תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/2/2020 12:00:00 AM,97045,113,813,79,7139,38
4/3/2020 12:00:00 AM,107374,130,804,93,7736,43
4/4/2020 12:00:00 AM,113729,139,791,107,8163,50
4/5/2020 12:00:00 AM,123124,135,827,106,8746,56
4/6/2020 12:00:00 AM,130624,147,814,110,9197,63
4/7/2020 12:00:00 AM,137595,159,748,106,9575,70
4/8/2020 12:00:00 AM,143473,166,695,115,9913,79
4/9/2020 12:00:00 AM,149219,166,665,117,10256,87
4/10/2020 12:00:00 AM,156565,170,670,128,10615,95
4/11/2020 12:00:00 AM,163267,182,627,130,10960,101
4/12/2020 12:00:00 AM,173867,177,667,130,11514,108
4/13/2020 12:00:00 AM,184816,192,691,137,11952,115
4/14/2020 12:00:00 AM,197494,178,676,134,12351,123
4/15/2020 12:00:00 AM,206945,180,673,133,12662,136
4/16/2020 12:00:00 AM,219734,182,703,136,12958,143
4/17/2020 12:00:00 AM,231330,166,666,125,13256,152
4/18/2020 12:00:00 AM,241937,174,644,118,13547,163
4/19/2020 12:00:00 AM,253417,157,621,118,13824,171
4/20/2020 12:00:00 AM,268784,155,612,123,14123,177
4/21/2020 12:00:00 AM,282397,145,546,119,14406,186
4/22/2020 12:00:00 AM,295690,149,533,110,14632,189
4/23/2020 12:00:00 AM,309873,146,502,114,14908,193
4/24/2020 12:00:00 AM,322499,144,462,108,15156,196
4/25/2020 12:00:00 AM,331577,136,442,107,15315,199
4/26/2020 12:00:00 AM,340040,142,441,111,15398,201
4/27/2020 12:00:00 AM,351445,133,414,102,15525,205
4/28/2020 12:00:00 AM,362086,128,391,101,15685,210
4/29/2020 12:00:00 AM,371083,121,377,96,15767,216
4/30/2020 12:00:00 AM,381013,113,378,90,15909,222
5/1/2020 12:00:00 AM,392065,111,353,89,16026,226
5/2/2020 12:00:00 AM,397633,112,335,90,16083,229
5/3/2020 12:00:00 AM,405662,102,324,84,16110,232
5/4/2020 12:00:00 AM,414919,98,320,78,16163,235
5/5/2020 12:00:00 AM,423876,92,278,72,16195,237
5/6/2020 12:00:00 AM,433343,89,270,70,16260,238
5/7/2020 12:00:00 AM,443462,85,258,71,16321,239
5/8/2020 12:00:00 AM,451618,78,240,64,16354,245
5/9/2020 12:00:00 AM,455486,78,240,64,16373,247
5/10/2020 12:00:00 AM,460430,74,244,66,16402,252
5/11/2020 12:00:00 AM,469647,69,227,60,16441,257
5/12/2020 12:00:00 AM,477183,65,221,56,16464,260
5/13/2020 12:00:00 AM,485454,61,199,53,16501,263
5/14/2020 12:00:00 AM,493870,61,190,52,16525,265
5/15/2020 12:00:00 AM,499565,61,183,52,16537,265
5/16/2020 12:00:00 AM,501067,60,179,51,16542,268
5/17/2020 12:00:00 AM,505700,55,187,45,16557,272
5/18/2020 12:00:00 AM,513392,52,172,43,16584,275
5/19/2020 12:00:00 AM,520533,51,160,40,16606,277
5/20/2020 12:00:00 AM,526501,46,154,41,16621,278
5/21/2020 12:00:00 AM,532665,47,150,37,16638,278
5/22/2020 12:00:00 AM,537661,47,146,37,16658,278
5/23/2020 12:00:00 AM,538379,47,149,37,16663,278
5/24/2020 12:00:00 AM,542186,43,147,34,16676,279
5/25/2020 12:00:00 AM,547520,41,131,29,16698,281
5/26/2020 12:00:00 AM,554338,36,122,32,16748,281
5/27/2020 12:00:00 AM,561066,39,120,36,16788,283
5/28/2020 12:00:00 AM,566418,36,112,34,16865,284
5/29/2020 12:00:00 AM,568281,39,116,37,16978,284
5/30/2020 12:00:00 AM,569339,35,120,33,17006,284
5/31/2020 12:00:00 AM,574979,35,123,31,17094,284
6/1/2020 12:00:00 AM,583134,34,124,30,17194,287
6/2/2020 12:00:00 AM,594892,29,120,29,17315,289
6/3/2020 12:00:00 AM,608102,28,115,25,17411,290
6/4/2020 12:00:00 AM,622999,30,123,23,17553,290
6/5/2020 12:00:00 AM,639471,29,117,23,17677,291
6/6/2020 12:00:00 AM,651008,29,112,21,17755,295
6/7/2020 12:00:00 AM,666105,29,121,23,17895,297
6/8/2020 12:00:00 AM,680749,30,131,23,18074,297
6/9/2020 12:00:00 AM,695807,31,131,24,18246,298
6/10/2020 12:00:00 AM,714272,32,134,24,18484,299
6/11/2020 12:00:00 AM,730079,35,139,24,18675,299
6/12/2020 12:00:00 AM,743211,34,139,25,18858,299
6/13/2020 12:00:00 AM,750194,35,139,26,19007,300
6/14/2020 12:00:00 AM,759032,32,147,23,19143,302
6/15/2020 12:00:00 AM,773404,36,158,25,19341,302
6/16/2020 12:00:00 AM,789638,38,162,26,19638,303
6/17/2020 12:00:00 AM,805657,36,159,29,19908,303
6/18/2020 12:00:00 AM,823046,39,185,28,20210,303
6/19/2020 12:00:00 AM,835829,39,188,29,20518,304
6/20/2020 12:00:00 AM,841837,40,211,28,20675,305
6/21/2020 12:00:00 AM,850987,45,246,29,20847,305
6/22/2020 12:00:00 AM,864993,44,229,29,21192,306
6/23/2020 12:00:00 AM,884836,40,216,26,21639,307
6/24/2020 12:00:00 AM,903227,45,216,27,22124,307
6/25/2020 12:00:00 AM,921888,44,209,28,22637,311
6/26/2020 12:00:00 AM,938412,45,234,26,23101,314
6/27/2020 12:00:00 AM,948900,40,236,22,23502,317
6/28/2020 12:00:00 AM,959289,39,255,22,23883,318
6/29/2020 12:00:00 AM,980304,44,266,24,24635,318
6/30/2020 12:00:00 AM,1001140,56,289,24,25415,319
7/1/2020 12:00:00 AM,1022599,59,324,24,26382,322
7/2/2020 12:00:00 AM,1047638,72,332,28,27526,323
7/3/2020 12:00:00 AM,1068588,83,349,29,28470,325
7/4/2020 12:00:00 AM,1085894,85,360,33,29291,329
7/5/2020 12:00:00 AM,1106987,94,416,32,30130,330
7/6/2020 12:00:00 AM,1132579,91,436,34,31266,336
7/7/2020 12:00:00 AM,1161170,93,462,35,32652,341
7/8/2020 12:00:00 AM,1190555,112,485,38,33973,346
7/9/2020 12:00:00 AM,1220598,127,541,41,35494,349
7/10/2020 12:00:00 AM,1246439,132,555,41,36904,353
7/11/2020 12:00:00 AM,1266885,137,560,47,38065,357
7/12/2020 12:00:00 AM,1288617,153,637,47,39309,363
7/13/2020 12:00:00 AM,1317899,184,647,53,41025,366
7/14/2020 12:00:00 AM,1349638,190,633,55,42628,371
7/15/2020 12:00:00 AM,1380319,209,669,57,44507,376
7/16/2020 12:00:00 AM,1411384,211,683,60,46438,385
7/17/2020 12:00:00 AM,1437091,219,693,58,48039,395
7/18/2020 12:00:00 AM,1457557,236,697,57,49481,402
7/19/2020 12:00:00 AM,1477403,272,811,74,50497,409
7/20/2020 12:00:00 AM,1504998,269,810,79,52393,418
7/21/2020 12:00:00 AM,1535170,262,794,81,54396,427
7/22/2020 12:00:00 AM,1563981,287,785,80,56439,432
7/23/2020 12:00:00 AM,1596508,314,804,84,58425,446
7/24/2020 12:00:00 AM,1620900,329,799,86,60257,452
7/25/2020 12:00:00 AM,1636365,324,798,99,61370,459
7/26/2020 12:00:00 AM,1648549,313,875,99,62413,470
7/27/2020 12:00:00 AM,1676781,321,899,94,64468,476
7/28/2020 12:00:00 AM,1702972,325,890,96,66568,484
7/29/2020 12:00:00 AM,1729180,340,874,98,68529,491
7/30/2020 12:00:00 AM,1751131,325,843,102,70318,504
7/31/2020 12:00:00 AM,1774020,317,838,94,71671,518
8/1/2020 12:00:00 AM,1781802,340,844,94,72299,530
8/2/2020 12:00:00 AM,1791778,353,919,100,73012,539
8/3/2020 12:00:00 AM,1815357,333,899,95,74815,554
8/4/2020 12:00:00 AM,1841443,348,859,99,76541,563
