תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
16/06/2020 00:00:00,789817,153,26,19634,38,306
17/06/2020 00:00:00,805841,158,29,19905,36,306
18/06/2020 00:00:00,823233,186,28,20207,40,306
19/06/2020 00:00:00,836020,190,29,20517,39,307
20/06/2020 00:00:00,842030,214,28,20676,41,308
21/06/2020 00:00:00,851182,247,29,20849,45,308
22/06/2020 00:00:00,865191,233,29,21194,43,309
23/06/2020 00:00:00,885038,217,26,21645,40,311
24/06/2020 00:00:00,903431,222,27,22132,45,314
25/06/2020 00:00:00,922097,217,28,22648,44,318
26/06/2020 00:00:00,938628,237,26,23112,45,321
27/06/2020 00:00:00,949117,240,22,23510,40,324
28/06/2020 00:00:00,959506,268,22,23895,39,326
29/06/2020 00:00:00,980523,273,24,24652,44,326
30/06/2020 00:00:00,1001363,292,24,25438,56,327
01/07/2020 00:00:00,1022823,329,24,26410,59,330
02/07/2020 00:00:00,1047864,341,28,27556,72,331
03/07/2020 00:00:00,1068815,356,29,28495,83,334
04/07/2020 00:00:00,1086123,366,33,29316,85,339
05/07/2020 00:00:00,1107235,424,32,30147,94,341
06/07/2020 00:00:00,1132836,446,34,31281,90,349
07/07/2020 00:00:00,1161470,466,35,32671,94,354
08/07/2020 00:00:00,1190890,492,38,33998,113,359
09/07/2020 00:00:00,1220878,549,41,35523,126,364
10/07/2020 00:00:00,1246707,559,41,36932,130,368
11/07/2020 00:00:00,1267175,564,46,38100,136,373
12/07/2020 00:00:00,1288937,639,47,39338,151,380
13/07/2020 00:00:00,1318184,654,53,41058,184,384
14/07/2020 00:00:00,1349934,640,55,42662,190,391
15/07/2020 00:00:00,1380626,678,58,44539,209,397
16/07/2020 00:00:00,1411704,689,59,46478,209,406
17/07/2020 00:00:00,1437436,702,58,48083,219,418
18/07/2020 00:00:00,1457893,710,57,49531,235,426
19/07/2020 00:00:00,1477739,824,74,50547,271,436
20/07/2020 00:00:00,1505347,820,79,52434,265,448
21/07/2020 00:00:00,1535524,807,81,54440,257,457
22/07/2020 00:00:00,1564331,802,80,56484,285,463
23/07/2020 00:00:00,1596867,818,84,58474,311,479
24/07/2020 00:00:00,1621267,813,87,60304,330,487
25/07/2020 00:00:00,1636753,816,100,61416,323,494
26/07/2020 00:00:00,1648957,891,100,62458,312,505
27/07/2020 00:00:00,1677202,916,95,64506,317,512
28/07/2020 00:00:00,1703841,901,95,66631,323,520
29/07/2020 00:00:00,1730069,892,97,68585,336,535
30/07/2020 00:00:00,1752031,862,102,70372,319,550
31/07/2020 00:00:00,1774929,860,94,71734,318,564
01/08/2020 00:00:00,1782719,868,94,72359,338,578
02/08/2020 00:00:00,1792806,945,100,73067,350,589
03/08/2020 00:00:00,1816274,920,94,74867,329,604
04/08/2020 00:00:00,1842373,885,98,76596,342,615
05/08/2020 00:00:00,1868165,898,105,78286,355,625
06/08/2020 00:00:00,1896932,881,97,79963,357,634
07/08/2020 00:00:00,1922242,882,104,81727,367,646
08/08/2020 00:00:00,1930825,898,101,82481,388,659
09/08/2020 00:00:00,1942988,1000,110,83405,387,666
10/08/2020 00:00:00,1967356,934,109,85109,391,681
11/08/2020 00:00:00,1995023,899,110,86932,373,692
12/08/2020 00:00:00,2021256,875,107,88554,372,707
13/08/2020 00:00:00,2050147,886,108,90197,371,723
14/08/2020 00:00:00,2071062,886,103,91585,369,735
15/08/2020 00:00:00,2080458,917,110,92342,383,745
16/08/2020 00:00:00,2092844,985,107,93410,375,764
17/08/2020 00:00:00,2118905,944,109,95060,392,768
18/08/2020 00:00:00,2146804,951,112,96709,398,782
19/08/2020 00:00:00,2175205,919,112,98349,383,794
20/08/2020 00:00:00,2204059,923,111,99836,394,806
21/08/2020 00:00:00,2231277,918,111,101329,401,819
22/08/2020 00:00:00,2242336,931,113,102040,404,829
23/08/2020 00:00:00,2255634,1016,113,103005,406,842
24/08/2020 00:00:00,2285773,1020,117,104905,425,858
25/08/2020 00:00:00,2319826,988,116,106861,426,877
26/08/2020 00:00:00,2354080,1015,116,108814,418,888
27/08/2020 00:00:00,2390508,1009,115,110885,423,899
28/08/2020 00:00:00,2413797,965,110,112717,416,911
29/08/2020 00:00:00,2424505,963,115,113627,439,916
30/08/2020 00:00:00,2438058,1075,124,114728,454,930
31/08/2020 00:00:00,2470027,1072,118,116906,434,953
01/09/2020 00:00:00,2498493,1016,115,119158,416,968
02/09/2020 00:00:00,2534473,997,122,122351,413,982
03/09/2020 00:00:00,2569700,989,115,125012,401,998
04/09/2020 00:00:00,2601248,979,119,127635,416,1010
05/09/2020 00:00:00,2617193,997,124,129140,440,1025
06/09/2020 00:00:00,2636864,1120,132,131317,456,1037
07/09/2020 00:00:00,2678317,1110,132,134705,455,1054
08/09/2020 00:00:00,2723992,1132,140,138194,460,1074
09/09/2020 00:00:00,2770398,1146,137,142190,482,1089
10/09/2020 00:00:00,2819148,1173,136,146351,492,1103
11/09/2020 00:00:00,2862852,1179,132,150326,487,1123
12/09/2020 00:00:00,2893424,1184,134,153045,518,1138
13/09/2020 00:00:00,2928403,1306,137,156220,516,1155
14/09/2020 00:00:00,2975952,1340,138,161025,523,1175
15/09/2020 00:00:00,3033717,1338,137,166564,515,1191
16/09/2020 00:00:00,3087946,1366,141,171138,528,1217
17/09/2020 00:00:00,3146755,1401,150,176523,564,1235
18/09/2020 00:00:00,3201226,1396,152,181863,588,1255
19/09/2020 00:00:00,3244059,1388,153,185672,610,1282
20/09/2020 00:00:00,3268552,1491,164,188251,629,1303
21/09/2020 00:00:00,3303155,1573,166,192117,656,1334
22/09/2020 00:00:00,3366217,1555,163,199138,632,1360
23/09/2020 00:00:00,3425569,1587,155,206263,665,1385
24/09/2020 00:00:00,3493549,1624,156,214497,661,1416
25/09/2020 00:00:00,3556265,1611,171,222887,710,1446
26/09/2020 00:00:00,3602687,1645,191,228769,718,1471
27/09/2020 00:00:00,3627968,1778,199,232183,737,1502
28/09/2020 00:00:00,3636188,1732,192,233342,759,1531
29/09/2020 00:00:00,3670805,1900,195,238333,797,1566
30/09/2020 00:00:00,3740957,1820,200,247411,820,1603
01/10/2020 00:00:00,3806899,1781,185,255142,813,1649
02/10/2020 00:00:00,3869062,1779,194,262200,848,1674
03/10/2020 00:00:00,3894203,1754,209,264793,842,1711
04/10/2020 00:00:00,3920661,1901,209,267730,897,1747
05/10/2020 00:00:00,3972876,1857,210,273451,870,1774
06/10/2020 00:00:00,4019922,1860,210,278175,851,1819
07/10/2020 00:00:00,4069154,1801,220,282340,848,1845
08/10/2020 00:00:00,4118974,1769,219,286095,839,1892
09/10/2020 00:00:00,4156323,1676,221,289058,833,1932
10/10/2020 00:00:00,4169788,1658,219,289974,812,1967
11/10/2020 00:00:00,4192907,1792,217,291620,810,2013
12/10/2020 00:00:00,4240273,1719,211,294789,801,2043
13/10/2020 00:00:00,4285592,1606,224,297125,764,2081
14/10/2020 00:00:00,4326774,1532,216,299242,726,2116
15/10/2020 00:00:00,4364423,1461,204,300854,700,2147
16/10/2020 00:00:00,4399168,1344,218,302355,657,2181
17/10/2020 00:00:00,4414162,1278,221,302766,647,2213
18/10/2020 00:00:00,4441691,1327,233,303688,662,2246
19/10/2020 00:00:00,4483545,1262,232,305205,645,2277
20/10/2020 00:00:00,4526089,1217,228,306398,627,2297
21/10/2020 00:00:00,4569542,1180,230,307570,606,2322
22/10/2020 00:00:00,4604847,1111,215,308602,589,2351
23/10/2020 00:00:00,4635358,1051,208,309451,561,2377
24/10/2020 00:00:00,4642019,1032,203,309697,540,2404
25/10/2020 00:00:00,4663826,1053,190,310304,510,2439
26/10/2020 00:00:00,4704838,975,201,311188,494,2467
27/10/2020 00:00:00,4746562,906,192,312075,476,2495
28/10/2020 00:00:00,4781659,885,189,312798,464,2505
29/10/2020 00:00:00,4819263,847,186,313442,447,2523
30/10/2020 00:00:00,4851909,779,184,314122,432,2535
31/10/2020 00:00:00,4859937,750,173,314350,413,2560
01/11/2020 00:00:00,4882577,793,170,315008,401,2579
02/11/2020 00:00:00,4918390,749,170,315795,403,2594
03/11/2020 00:00:00,4959947,720,165,316641,383,2621
04/11/2020 00:00:00,4999740,693,153,317410,356,2639
05/11/2020 00:00:00,5035109,684,154,317980,336,2652
06/11/2020 00:00:00,5066698,658,136,318671,322,2667
07/11/2020 00:00:00,5075041,645,143,318883,329,2675
08/11/2020 00:00:00,5097155,679,143,319417,340,2682
09/11/2020 00:00:00,5132382,678,140,320137,334,2688
10/11/2020 00:00:00,5174037,667,134,320812,310,2698
11/11/2020 00:00:00,5214523,642,137,321575,311,2705
12/11/2020 00:00:00,5254861,622,131,322411,305,2716
13/11/2020 00:00:00,5290653,601,124,323172,293,2721
14/11/2020 00:00:00,5303586,617,126,323464,293,2733
15/11/2020 00:00:00,5327387,663,126,324089,309,2742
16/11/2020 00:00:00,5376626,647,118,324962,322,2749
17/11/2020 00:00:00,5433394,629,126,325791,322,2761
18/11/2020 00:00:00,5480071,625,127,326586,319,2767
19/11/2020 00:00:00,5536335,641,122,327356,323,2776
20/11/2020 00:00:00,5580433,627,123,328130,319,2783
21/11/2020 00:00:00,5596326,622,115,328552,312,2795
22/11/2020 00:00:00,5631335,632,117,329317,310,2812
23/11/2020 00:00:00,5684913,605,112,330276,290,2819
24/11/2020 00:00:00,5744593,576,110,331134,284,2825
25/11/2020 00:00:00,5805380,585,110,332213,294,2830
