תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/31/2020 12:00:00 AM,77791,683,64,5717,98,21
4/1/2020 12:00:00 AM,86799,772,72,6413,111,29
4/2/2020 12:00:00 AM,97024,815,79,7132,113,38
4/3/2020 12:00:00 AM,107352,813,93,7729,131,43
4/4/2020 12:00:00 AM,113707,788,107,8157,140,49
4/5/2020 12:00:00 AM,123101,824,107,8740,135,56
4/6/2020 12:00:00 AM,130599,807,110,9191,147,64
4/7/2020 12:00:00 AM,137566,748,106,9568,160,72
4/8/2020 12:00:00 AM,143444,692,115,9906,166,80
4/9/2020 12:00:00 AM,149192,667,117,10249,166,89
4/10/2020 12:00:00 AM,156538,672,128,10607,170,97
4/11/2020 12:00:00 AM,163240,625,130,10952,182,103
4/12/2020 12:00:00 AM,173838,668,130,11504,177,109
4/13/2020 12:00:00 AM,184788,694,137,11942,192,118
4/14/2020 12:00:00 AM,197466,682,134,12341,178,126
4/15/2020 12:00:00 AM,206916,689,132,12652,179,139
4/16/2020 12:00:00 AM,219705,700,137,12948,182,146
4/17/2020 12:00:00 AM,231300,665,124,13246,165,155
4/18/2020 12:00:00 AM,241906,635,118,13537,174,166
4/19/2020 12:00:00 AM,253385,622,118,13813,157,174
4/20/2020 12:00:00 AM,268752,598,123,14112,154,180
4/21/2020 12:00:00 AM,282364,547,119,14394,145,189
4/22/2020 12:00:00 AM,295657,523,110,14619,149,192
4/23/2020 12:00:00 AM,309840,494,114,14895,146,196
4/24/2020 12:00:00 AM,322467,466,108,15143,144,199
4/25/2020 12:00:00 AM,331544,439,107,15302,136,202
4/26/2020 12:00:00 AM,340008,435,111,15385,142,204
4/27/2020 12:00:00 AM,351516,411,101,15513,132,208
4/28/2020 12:00:00 AM,362156,389,100,15672,127,213
4/29/2020 12:00:00 AM,371152,381,96,15754,122,219
4/30/2020 12:00:00 AM,381082,375,90,15896,112,225
5/1/2020 12:00:00 AM,392134,343,89,16012,109,229
5/2/2020 12:00:00 AM,397702,335,90,16069,111,232
5/3/2020 12:00:00 AM,405731,324,84,16096,101,235
5/4/2020 12:00:00 AM,414989,306,78,16149,97,238
5/5/2020 12:00:00 AM,423946,269,72,16181,91,240
5/6/2020 12:00:00 AM,433413,265,70,16246,88,241
5/7/2020 12:00:00 AM,443532,252,70,16307,84,242
5/8/2020 12:00:00 AM,451689,241,64,16340,78,248
5/9/2020 12:00:00 AM,455557,245,64,16359,78,251
5/10/2020 12:00:00 AM,460501,243,66,16388,74,255
5/11/2020 12:00:00 AM,469717,227,60,16427,69,260
5/12/2020 12:00:00 AM,477255,218,56,16450,65,263
5/13/2020 12:00:00 AM,485527,201,53,16489,61,266
5/14/2020 12:00:00 AM,493943,196,52,16511,61,268
5/15/2020 12:00:00 AM,499639,187,52,16523,61,268
5/16/2020 12:00:00 AM,501141,181,51,16528,60,271
5/17/2020 12:00:00 AM,505774,184,45,16543,55,275
5/18/2020 12:00:00 AM,513466,170,43,16570,52,278
5/19/2020 12:00:00 AM,520608,164,40,16592,51,280
5/20/2020 12:00:00 AM,526576,157,41,16607,46,281
5/21/2020 12:00:00 AM,532740,149,37,16624,47,281
5/22/2020 12:00:00 AM,537735,141,37,16643,46,281
5/23/2020 12:00:00 AM,538453,141,37,16648,46,281
5/24/2020 12:00:00 AM,542261,139,34,16661,43,282
5/25/2020 12:00:00 AM,547594,130,29,16683,41,284
5/26/2020 12:00:00 AM,554413,122,32,16733,36,284
5/27/2020 12:00:00 AM,561141,120,36,16773,40,286
5/28/2020 12:00:00 AM,566493,120,34,16850,36,287
5/29/2020 12:00:00 AM,568356,117,37,16963,39,287
5/30/2020 12:00:00 AM,569415,123,33,16992,35,287
5/31/2020 12:00:00 AM,575055,126,31,17079,35,287
6/1/2020 12:00:00 AM,583210,126,29,17179,32,290
6/2/2020 12:00:00 AM,594967,119,29,17300,29,292
6/3/2020 12:00:00 AM,608176,118,25,17397,28,293
6/4/2020 12:00:00 AM,623075,125,23,17539,30,293
6/5/2020 12:00:00 AM,639549,119,23,17666,29,294
6/6/2020 12:00:00 AM,651086,114,21,17744,29,298
6/7/2020 12:00:00 AM,666184,122,23,17884,29,300
6/8/2020 12:00:00 AM,680828,133,23,18063,30,300
6/9/2020 12:00:00 AM,695892,129,24,18236,31,301
6/10/2020 12:00:00 AM,714376,138,24,18476,32,302
6/11/2020 12:00:00 AM,730185,133,24,18667,35,302
6/12/2020 12:00:00 AM,743317,136,25,18851,35,302
6/13/2020 12:00:00 AM,750304,133,26,19000,35,303
6/14/2020 12:00:00 AM,759144,143,23,19136,31,305
6/15/2020 12:00:00 AM,773580,155,25,19334,36,305
6/16/2020 12:00:00 AM,789819,153,26,19633,38,306
6/17/2020 12:00:00 AM,805843,158,29,19904,36,306
6/18/2020 12:00:00 AM,823235,186,28,20206,40,306
6/19/2020 12:00:00 AM,836022,190,29,20516,39,307
6/20/2020 12:00:00 AM,842032,214,28,20675,41,308
6/21/2020 12:00:00 AM,851184,247,29,20848,45,308
6/22/2020 12:00:00 AM,865193,233,29,21193,43,309
6/23/2020 12:00:00 AM,885040,217,26,21644,40,311
6/24/2020 12:00:00 AM,903433,222,27,22131,45,314
6/25/2020 12:00:00 AM,922099,217,28,22647,44,318
6/26/2020 12:00:00 AM,938630,237,26,23111,45,321
6/27/2020 12:00:00 AM,949119,240,22,23509,40,324
6/28/2020 12:00:00 AM,959508,268,22,23894,39,326
6/29/2020 12:00:00 AM,980525,273,24,24651,44,326
6/30/2020 12:00:00 AM,1001365,292,24,25437,56,327
7/1/2020 12:00:00 AM,1022825,329,24,26408,59,330
7/2/2020 12:00:00 AM,1047866,341,28,27554,72,331
7/3/2020 12:00:00 AM,1068817,356,29,28493,83,334
7/4/2020 12:00:00 AM,1086125,366,33,29314,85,339
7/5/2020 12:00:00 AM,1107237,424,32,30145,94,341
7/6/2020 12:00:00 AM,1132838,446,34,31279,90,349
7/7/2020 12:00:00 AM,1161472,465,35,32669,93,354
7/8/2020 12:00:00 AM,1190892,492,38,33996,113,359
7/9/2020 12:00:00 AM,1220880,549,41,35521,126,364
7/10/2020 12:00:00 AM,1246709,560,41,36930,131,368
7/11/2020 12:00:00 AM,1267177,564,46,38098,136,373
7/12/2020 12:00:00 AM,1288939,639,47,39336,151,380
7/13/2020 12:00:00 AM,1318186,654,53,41056,184,384
7/14/2020 12:00:00 AM,1349936,640,55,42660,190,391
7/15/2020 12:00:00 AM,1380628,678,58,44537,209,397
7/16/2020 12:00:00 AM,1411706,688,59,46476,209,406
7/17/2020 12:00:00 AM,1437438,702,58,48081,219,418
7/18/2020 12:00:00 AM,1457895,709,57,49529,235,426
7/19/2020 12:00:00 AM,1477741,824,74,50545,271,436
7/20/2020 12:00:00 AM,1505349,820,79,52432,265,448
7/21/2020 12:00:00 AM,1535526,807,81,54438,257,457
7/22/2020 12:00:00 AM,1564333,802,80,56482,285,463
7/23/2020 12:00:00 AM,1596869,818,84,58472,311,479
7/24/2020 12:00:00 AM,1621269,812,87,60302,329,487
7/25/2020 12:00:00 AM,1636755,816,99,61414,322,494
7/26/2020 12:00:00 AM,1648959,891,100,62456,312,504
7/27/2020 12:00:00 AM,1677204,916,95,64504,317,511
7/28/2020 12:00:00 AM,1703843,901,95,66629,323,519
7/29/2020 12:00:00 AM,1730071,892,97,68583,336,534
7/30/2020 12:00:00 AM,1752033,862,102,70370,319,549
7/31/2020 12:00:00 AM,1774931,860,94,71732,318,563
8/1/2020 12:00:00 AM,1782721,868,94,72357,338,577
8/2/2020 12:00:00 AM,1792808,944,100,73065,350,588
8/3/2020 12:00:00 AM,1816276,918,94,74865,328,603
8/4/2020 12:00:00 AM,1842375,884,98,76594,342,614
8/5/2020 12:00:00 AM,1868167,897,105,78284,355,624
8/6/2020 12:00:00 AM,1896934,880,97,79961,357,633
8/7/2020 12:00:00 AM,1922244,881,104,81725,367,645
8/8/2020 12:00:00 AM,1930827,896,101,82479,387,658
8/9/2020 12:00:00 AM,1942990,998,110,83403,387,665
8/10/2020 12:00:00 AM,1967358,933,109,85107,391,680
8/11/2020 12:00:00 AM,1995025,898,110,86930,373,691
8/12/2020 12:00:00 AM,2021258,873,107,88552,371,706
8/13/2020 12:00:00 AM,2050149,885,108,90195,371,722
8/14/2020 12:00:00 AM,2071064,884,103,91583,369,734
8/15/2020 12:00:00 AM,2080460,915,110,92340,383,744
8/16/2020 12:00:00 AM,2092846,983,107,93408,376,763
8/17/2020 12:00:00 AM,2118907,942,109,95058,393,767
8/18/2020 12:00:00 AM,2146806,949,112,96707,398,781
8/19/2020 12:00:00 AM,2175207,917,112,98347,383,793
8/20/2020 12:00:00 AM,2204061,918,110,99834,394,805
8/21/2020 12:00:00 AM,2231279,914,111,101327,401,818
8/22/2020 12:00:00 AM,2242338,927,113,102038,403,828
8/23/2020 12:00:00 AM,2255636,1007,113,103003,406,841
8/24/2020 12:00:00 AM,2285775,1017,117,104903,425,857
8/25/2020 12:00:00 AM,2319827,979,116,106858,428,876
8/26/2020 12:00:00 AM,2354081,1006,116,108811,417,887
8/27/2020 12:00:00 AM,2390509,1006,115,110882,424,898
8/28/2020 12:00:00 AM,2413798,960,110,112714,417,910
8/29/2020 12:00:00 AM,2424506,955,115,113624,439,915
8/30/2020 12:00:00 AM,2438059,1065,124,114725,452,929
8/31/2020 12:00:00 AM,2470028,1064,118,116903,433,952
9/1/2020 12:00:00 AM,2498494,1009,115,119155,418,967
9/2/2020 12:00:00 AM,2534474,987,121,122348,413,981
9/3/2020 12:00:00 AM,2569701,974,115,125009,401,997
9/4/2020 12:00:00 AM,2601249,969,119,127632,415,1009
9/5/2020 12:00:00 AM,2617194,987,124,129137,440,1024
9/6/2020 12:00:00 AM,2636865,1104,131,131313,454,1036
9/7/2020 12:00:00 AM,2678318,1083,132,134701,455,1053
9/8/2020 12:00:00 AM,2723993,1117,140,138190,460,1073
9/9/2020 12:00:00 AM,2770399,1129,138,142186,484,1088
9/10/2020 12:00:00 AM,2819149,1160,136,146347,492,1102
9/11/2020 12:00:00 AM,2862853,1167,132,150322,486,1122
9/12/2020 12:00:00 AM,2893425,1167,134,153041,516,1137
9/13/2020 12:00:00 AM,2928404,1297,137,156216,517,1154
9/14/2020 12:00:00 AM,2975953,1329,138,161021,524,1174
9/15/2020 12:00:00 AM,3033718,1296,137,166560,512,1190
9/16/2020 12:00:00 AM,3087947,1349,140,171134,529,1216
9/17/2020 12:00:00 AM,3146756,1368,150,176519,564,1232
9/18/2020 12:00:00 AM,3201227,1359,152,181859,586,1252
9/19/2020 12:00:00 AM,3244060,1366,154,185669,612,1279
9/20/2020 12:00:00 AM,3268553,1463,164,188248,630,1300
9/21/2020 12:00:00 AM,3303156,1536,165,192114,652,1331
9/22/2020 12:00:00 AM,3366218,1523,163,199135,632,1357
9/23/2020 12:00:00 AM,3425570,1545,156,206260,669,1382
9/24/2020 12:00:00 AM,3493550,1569,157,214494,662,1413
9/25/2020 12:00:00 AM,3556266,1585,171,222884,708,1442
9/26/2020 12:00:00 AM,3602688,1626,190,228766,722,1468
9/27/2020 12:00:00 AM,3627969,1739,199,232180,734,1499
9/28/2020 12:00:00 AM,3636189,1707,192,233339,760,1528
9/29/2020 12:00:00 AM,3670806,1858,195,238330,799,1563
9/30/2020 12:00:00 AM,3740958,1775,200,247408,821,1600
10/1/2020 12:00:00 AM,3806900,1752,185,255139,813,1646
10/2/2020 12:00:00 AM,3869063,1760,194,262197,849,1671
10/3/2020 12:00:00 AM,3894204,1742,209,264790,842,1708
10/4/2020 12:00:00 AM,3920662,1879,209,267727,897,1744
10/5/2020 12:00:00 AM,3972877,1829,210,273448,870,1771
10/6/2020 12:00:00 AM,4019923,1822,210,278172,852,1816
10/7/2020 12:00:00 AM,4069155,1777,220,282337,848,1842
10/8/2020 12:00:00 AM,4118975,1752,219,286092,841,1889
10/9/2020 12:00:00 AM,4156324,1648,220,289055,832,1929
10/10/2020 12:00:00 AM,4169789,1631,219,289971,812,1964
10/11/2020 12:00:00 AM,4192908,1766,216,291617,810,2010
10/12/2020 12:00:00 AM,4240274,1707,211,294786,801,2040
10/13/2020 12:00:00 AM,4285593,1593,224,297122,764,2078
10/14/2020 12:00:00 AM,4326775,1521,216,299239,725,2113
10/15/2020 12:00:00 AM,4364424,1437,205,300851,701,2144
10/16/2020 12:00:00 AM,4399169,1323,218,302352,657,2178
10/17/2020 12:00:00 AM,4414163,1268,221,302763,648,2210
10/18/2020 12:00:00 AM,4441692,1287,233,303685,662,2243
10/19/2020 12:00:00 AM,4483546,1226,232,305202,646,2274
10/20/2020 12:00:00 AM,4526090,1183,228,306394,627,2294
10/21/2020 12:00:00 AM,4569543,1149,229,307566,606,2319
10/22/2020 12:00:00 AM,4604848,1087,215,308598,589,2348
10/23/2020 12:00:00 AM,4635359,1030,208,309447,561,2374
10/24/2020 12:00:00 AM,4642020,997,203,309693,540,2401
10/25/2020 12:00:00 AM,4663827,1018,190,310300,510,2437
10/26/2020 12:00:00 AM,4704839,947,201,311184,494,2465
10/27/2020 12:00:00 AM,4746562,881,192,312071,476,2493
10/28/2020 12:00:00 AM,4781659,866,189,312794,464,2503
10/29/2020 12:00:00 AM,4819263,825,186,313438,447,2521
10/30/2020 12:00:00 AM,4851909,754,184,314118,432,2533
10/31/2020 12:00:00 AM,4859937,740,173,314346,413,2558
11/1/2020 12:00:00 AM,4882577,766,170,315005,401,2577
11/2/2020 12:00:00 AM,4918390,719,170,315792,402,2594
11/3/2020 12:00:00 AM,4959947,701,165,316638,383,2621
11/4/2020 12:00:00 AM,4999740,668,153,317406,356,2639
11/5/2020 12:00:00 AM,5035109,666,154,317976,336,2652
11/6/2020 12:00:00 AM,5066698,645,136,318667,322,2667
11/7/2020 12:00:00 AM,5075041,631,143,318879,329,2675
11/8/2020 12:00:00 AM,5097155,659,143,319413,340,2682
11/9/2020 12:00:00 AM,5132382,655,140,320133,334,2688
11/10/2020 12:00:00 AM,5174037,648,134,320808,309,2698
11/11/2020 12:00:00 AM,5214522,618,137,321571,311,2705
11/12/2020 12:00:00 AM,5254861,597,131,322408,305,2716
11/13/2020 12:00:00 AM,5290653,586,124,323170,293,2721
11/14/2020 12:00:00 AM,5303586,604,126,323462,293,2733
11/15/2020 12:00:00 AM,5327387,641,126,324086,309,2742
11/16/2020 12:00:00 AM,5376625,619,119,324960,323,2749
11/17/2020 12:00:00 AM,5433391,605,127,325789,323,2761
