תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317837,658,53,41108,184,386
14/07/2020 00:00:00,1349587,644,55,42710,190,393
15/07/2020 00:00:00,1380279,682,58,44587,209,399
16/07/2020 00:00:00,1411357,693,59,46524,209,408
17/07/2020 00:00:00,1437089,706,58,48129,219,420
18/07/2020 00:00:00,1457546,713,56,49577,235,428
19/07/2020 00:00:00,1477392,828,73,50593,270,438
20/07/2020 00:00:00,1505000,824,78,52480,264,450
21/07/2020 00:00:00,1535177,811,80,54486,256,459
22/07/2020 00:00:00,1563984,806,79,56530,284,465
23/07/2020 00:00:00,1596520,822,83,58519,309,481
24/07/2020 00:00:00,1620920,816,86,60350,327,489
25/07/2020 00:00:00,1636406,819,97,61462,319,496
26/07/2020 00:00:00,1648610,894,98,62503,309,507
27/07/2020 00:00:00,1676855,919,93,64553,314,514
28/07/2020 00:00:00,1703494,904,92,66678,320,522
29/07/2020 00:00:00,1729722,895,94,68635,333,537
30/07/2020 00:00:00,1751684,865,99,70423,316,552
31/07/2020 00:00:00,1774582,862,91,71785,315,566
01/08/2020 00:00:00,1782372,870,91,72410,335,580
02/08/2020 00:00:00,1792460,947,97,73119,347,592
03/08/2020 00:00:00,1815928,922,91,74919,326,607
04/08/2020 00:00:00,1842027,888,95,76648,339,618
05/08/2020 00:00:00,1867819,902,102,78338,352,628
06/08/2020 00:00:00,1896586,885,94,80015,354,637
07/08/2020 00:00:00,1921896,886,101,81780,364,649
08/08/2020 00:00:00,1930479,902,98,82534,385,662
09/08/2020 00:00:00,1942642,1004,107,83458,384,670
10/08/2020 00:00:00,1967010,939,107,85162,389,685
11/08/2020 00:00:00,1994677,903,108,86986,371,696
12/08/2020 00:00:00,2020909,879,105,88608,369,712
13/08/2020 00:00:00,2049800,890,106,90252,369,728
14/08/2020 00:00:00,2070715,891,101,91640,367,740
15/08/2020 00:00:00,2080111,921,108,92397,381,750
16/08/2020 00:00:00,2092498,989,105,93465,372,770
17/08/2020 00:00:00,2118559,948,107,95115,392,774
18/08/2020 00:00:00,2146458,955,111,96764,397,788
19/08/2020 00:00:00,2174859,923,110,98405,380,800
20/08/2020 00:00:00,2203713,926,108,99892,391,814
21/08/2020 00:00:00,2230931,922,109,101386,398,827
22/08/2020 00:00:00,2241990,936,113,102097,400,837
23/08/2020 00:00:00,2255288,1022,112,103062,403,850
24/08/2020 00:00:00,2285427,1026,116,104963,422,866
25/08/2020 00:00:00,2319483,995,115,106922,423,885
26/08/2020 00:00:00,2353771,1022,115,108907,413,896
27/08/2020 00:00:00,2390236,1016,114,111012,417,907
28/08/2020 00:00:00,2413526,973,110,112845,412,920
29/08/2020 00:00:00,2424234,971,115,113755,434,925
30/08/2020 00:00:00,2437787,1084,124,114856,446,939
31/08/2020 00:00:00,2469756,1082,118,117034,428,962
01/09/2020 00:00:00,2498225,1030,115,119287,410,977
02/09/2020 00:00:00,2534205,1004,119,122479,415,990
03/09/2020 00:00:00,2569433,1011,114,125141,406,1006
04/09/2020 00:00:00,2600981,991,118,127764,419,1018
05/09/2020 00:00:00,2616925,1006,124,129269,439,1033
06/09/2020 00:00:00,2636596,1134,130,131445,454,1045
07/09/2020 00:00:00,2678049,1118,131,134833,454,1062
08/09/2020 00:00:00,2723723,1144,139,138322,459,1082
09/09/2020 00:00:00,2770130,1155,136,142315,485,1097
10/09/2020 00:00:00,2818878,1186,136,146476,491,1111
11/09/2020 00:00:00,2862580,1189,129,150451,490,1131
12/09/2020 00:00:00,2893151,1193,130,153170,513,1146
13/09/2020 00:00:00,2928130,1315,132,156344,516,1163
14/09/2020 00:00:00,2976572,1348,131,161156,525,1183
15/09/2020 00:00:00,3034337,1344,130,166695,514,1199
16/09/2020 00:00:00,3088565,1367,134,171271,528,1225
17/09/2020 00:00:00,3147375,1405,139,176657,565,1242
18/09/2020 00:00:00,3201846,1400,142,181998,588,1263
19/09/2020 00:00:00,3244678,1393,146,185810,607,1291
20/09/2020 00:00:00,3269169,1499,156,188388,628,1312
21/09/2020 00:00:00,3303771,1582,160,192262,652,1344
22/09/2020 00:00:00,3366833,1563,158,199288,630,1369
23/09/2020 00:00:00,3426184,1589,150,206439,665,1394
24/09/2020 00:00:00,3494164,1626,148,214713,664,1425
25/09/2020 00:00:00,3556881,1617,164,223110,706,1454
26/09/2020 00:00:00,3603302,1649,179,228991,718,1481
27/09/2020 00:00:00,3628585,1788,187,232432,735,1512
28/09/2020 00:00:00,3636805,1746,185,233591,759,1540
29/09/2020 00:00:00,3671424,1918,195,238584,801,1575
30/09/2020 00:00:00,3741576,1838,198,247662,820,1612
01/10/2020 00:00:00,3807519,1805,182,255391,813,1658
02/10/2020 00:00:00,3869683,1799,193,262452,847,1683
03/10/2020 00:00:00,3894827,1775,206,265047,843,1721
04/10/2020 00:00:00,3921286,1918,209,267985,898,1758
05/10/2020 00:00:00,3973501,1867,209,273706,870,1785
06/10/2020 00:00:00,4020547,1872,209,278431,852,1830
07/10/2020 00:00:00,4069778,1816,216,282595,847,1856
08/10/2020 00:00:00,4119598,1781,217,286350,840,1903
09/10/2020 00:00:00,4156947,1688,217,289314,830,1943
10/10/2020 00:00:00,4170414,1670,217,290230,811,1978
11/10/2020 00:00:00,4193533,1806,214,291876,807,2023
12/10/2020 00:00:00,4240899,1731,210,295045,800,2053
13/10/2020 00:00:00,4286216,1626,223,297381,765,2090
14/10/2020 00:00:00,4327398,1545,214,299499,723,2124
15/10/2020 00:00:00,4365047,1475,203,301111,699,2156
16/10/2020 00:00:00,4399792,1359,217,302611,657,2191
17/10/2020 00:00:00,4414786,1290,219,303023,646,2223
18/10/2020 00:00:00,4442317,1340,223,303948,658,2256
19/10/2020 00:00:00,4484171,1274,224,305465,644,2287
20/10/2020 00:00:00,4526715,1226,225,306659,624,2307
21/10/2020 00:00:00,4570169,1188,223,307829,604,2332
22/10/2020 00:00:00,4605473,1119,212,308861,586,2361
23/10/2020 00:00:00,4635983,1060,206,309711,558,2387
24/10/2020 00:00:00,4642644,1041,200,309957,535,2413
25/10/2020 00:00:00,4664451,1062,189,310563,507,2447
26/10/2020 00:00:00,4705463,984,198,311447,492,2475
27/10/2020 00:00:00,4747186,917,191,312334,478,2503
28/10/2020 00:00:00,4782283,898,187,313058,464,2513
29/10/2020 00:00:00,4819888,859,185,313703,445,2532
30/10/2020 00:00:00,4852534,786,182,314383,428,2544
31/10/2020 00:00:00,4860562,756,170,314611,409,2569
01/11/2020 00:00:00,4883205,798,167,315269,399,2588
02/11/2020 00:00:00,4919022,753,169,316058,402,2603
03/11/2020 00:00:00,4960580,727,163,316903,381,2629
04/11/2020 00:00:00,5000373,700,150,317672,354,2644
05/11/2020 00:00:00,5035742,692,149,318242,333,2658
06/11/2020 00:00:00,5067331,667,135,318933,318,2674
07/11/2020 00:00:00,5075675,652,142,319145,326,2682
08/11/2020 00:00:00,5097789,688,141,319679,337,2689
09/11/2020 00:00:00,5133014,690,136,320398,333,2696
10/11/2020 00:00:00,5174670,673,131,321073,310,2706
11/11/2020 00:00:00,5215158,653,135,321838,309,2713
12/11/2020 00:00:00,5255495,637,129,322674,303,2725
13/11/2020 00:00:00,5291287,616,122,323435,291,2730
14/11/2020 00:00:00,5304220,634,122,323727,291,2741
15/11/2020 00:00:00,5328022,680,123,324353,311,2755
16/11/2020 00:00:00,5377261,664,115,325226,316,2764
17/11/2020 00:00:00,5434030,646,123,326055,316,2776
18/11/2020 00:00:00,5480707,637,122,326850,313,2783
19/11/2020 00:00:00,5536972,663,120,327621,319,2791
20/11/2020 00:00:00,5581072,651,120,328395,315,2797
21/11/2020 00:00:00,5596965,648,115,328817,309,2809
22/11/2020 00:00:00,5631976,660,113,329579,305,2825
23/11/2020 00:00:00,5685646,638,110,330538,290,2832
24/11/2020 00:00:00,5745646,610,108,331395,283,2837
25/11/2020 00:00:00,5806683,621,108,332475,293,2842
26/11/2020 00:00:00,5861245,629,108,333562,279,2851
27/11/2020 00:00:00,5910097,588,107,334593,279,2858
28/11/2020 00:00:00,5927625,588,98,335175,267,2867
29/11/2020 00:00:00,5968086,643,95,336199,275,2877
30/11/2020 00:00:00,6026935,648,88,337456,271,2883
01/12/2020 00:00:00,6092230,656,81,338655,277,2893
02/12/2020 00:00:00,6165062,666,85,340244,292,2898
03/12/2020 00:00:00,6230561,683,83,341696,309,2908
04/12/2020 00:00:00,6292201,703,92,343212,324,2917
05/12/2020 00:00:00,6318076,701,86,344212,332,2927
06/12/2020 00:00:00,6361004,735,83,345576,344,2935
07/12/2020 00:00:00,6428671,728,84,347435,336,2942
08/12/2020 00:00:00,6499166,735,89,349203,327,2954
09/12/2020 00:00:00,6574636,745,90,351070,322,2967
10/12/2020 00:00:00,6652453,763,94,353076,319,2980
11/12/2020 00:00:00,6729664,771,98,354911,338,2991
12/12/2020 00:00:00,6774524,779,101,356209,344,3007
13/12/2020 00:00:00,6825999,866,99,357938,379,3016
14/12/2020 00:00:00,6899697,911,95,360252,386,3027
15/12/2020 00:00:00,6983669,927,98,363142,390,3043
16/12/2020 00:00:00,7067800,928,101,365995,402,3058
17/12/2020 00:00:00,7148468,962,104,368842,427,3075
18/12/2020 00:00:00,7225240,980,102,371635,451,3091
19/12/2020 00:00:00,7287381,998,111,373521,465,3110
20/12/2020 00:00:00,7360825,1090,107,376614,468,3129
21/12/2020 00:00:00,7456424,1102,104,380467,485,3145
22/12/2020 00:00:00,7551755,1153,112,384847,509,3158
23/12/2020 00:00:00,7651317,1165,116,388884,507,3183
24/12/2020 00:00:00,7754034,1177,125,392938,524,3198
25/12/2020 00:00:00,7841072,1225,136,396950,551,3219
26/12/2020 00:00:00,7906001,1269,130,399609,576,3242
27/12/2020 00:00:00,7978925,1385,146,403137,611,3263
28/12/2020 00:00:00,8078964,1351,145,408656,611,3295
29/12/2020 00:00:00,8178592,1376,158,414295,634,3320
30/12/2020 00:00:00,8281983,1400,156,420163,660,3336
31/12/2020 00:00:00,8385580,1448,166,426037,701,3372
01/01/2021 00:00:00,8486796,1482,164,432058,728,3406
02/01/2021 00:00:00,8563956,1511,178,436276,740,3432
03/01/2021 00:00:00,8643894,1704,189,441506,792,3458
04/01/2021 00:00:00,8755549,1733,199,449913,824,3496
05/01/2021 00:00:00,8872086,1796,209,458150,865,3519
06/01/2021 00:00:00,8995006,1832,218,466028,907,3563
07/01/2021 00:00:00,9112954,1866,220,473675,915,3611
08/01/2021 00:00:00,9229936,1892,219,481835,925,3657
09/01/2021 00:00:00,9310196,1947,230,486993,987,3677
10/01/2021 00:00:00,9406637,2137,238,493930,1064,3720
11/01/2021 00:00:00,9532964,2141,259,503643,1072,3748
12/01/2021 00:00:00,9653958,2130,248,512941,1069,3804
13/01/2021 00:00:00,9776282,2139,259,522412,1083,3861
14/01/2021 00:00:00,9901175,2173,259,531707,1131,3920
15/01/2021 00:00:00,10003199,2191,260,540136,1155,3972
16/01/2021 00:00:00,10074953,2195,259,545223,1174,4019
17/01/2021 00:00:00,10139428,2390,270,550870,1180,4075
18/01/2021 00:00:00,10241447,2286,268,560987,1164,4121
19/01/2021 00:00:00,10337527,2251,284,569611,1177,4164
20/01/2021 00:00:00,10430948,2202,288,577975,1169,4220
21/01/2021 00:00:00,10513572,2160,299,585248,1153,4268
22/01/2021 00:00:00,10599608,2105,309,592636,1149,4334
23/01/2021 00:00:00,10630608,2104,299,595085,1173,4385
24/01/2021 00:00:00,10685066,2220,319,600030,1181,4462
25/01/2021 00:00:00,10776719,2137,228,608761,1168,4522
26/01/2021 00:00:00,10860309,2084,299,616561,1182,4575
27/01/2021 00:00:00,10946411,2028,293,624289,1149,4636
28/01/2021 00:00:00,11024932,2025,314,631473,1171,4685
29/01/2021 00:00:00,11099309,1991,314,638233,1140,4730
30/01/2021 00:00:00,11126194,1958,296,640856,1143,4768
31/01/2021 00:00:00,11181255,2103,298,646082,1147,4819
01/02/2021 00:00:00,11274369,2070,307,655008,1127,4866
02/02/2021 00:00:00,11363247,2050,308,663037,1096,4927
03/02/2021 00:00:00,11449638,2017,318,670511,1129,4984
04/02/2021 00:00:00,11534295,1961,322,677764,1109,5032
05/02/2021 00:00:00,11618442,1872,328,684348,1118,5065
06/02/2021 00:00:00,11647476,1862,319,687005,1123,5117
07/02/2021 00:00:00,11701487,2004,319,691601,1140,5161
08/02/2021 00:00:00,11792841,1961,300,699442,1112,5191
09/02/2021 00:00:00,11874547,1860,301,705606,1064,5233
10/02/2021 00:00:00,11952095,1826,302,711282,1042,5265
11/02/2021 00:00:00,12028588,1767,303,716291,1000,5295
12/02/2021 00:00:00,12096184,1687,295,720954,964,5336
13/02/2021 00:00:00,12121111,1676,297,722841,970,5365
14/02/2021 00:00:00,12168583,1785,296,726324,1012,5402
15/02/2021 00:00:00,12239554,1747,284,731513,1000,5418
16/02/2021 00:00:00,12313702,1670,279,736082,946,5460
17/02/2021 00:00:00,12378204,1650,294,740249,949,5487
18/02/2021 00:00:00,12430824,1593,280,743581,894,5522
19/02/2021 00:00:00,12493609,1487,283,747373,833,5544
20/02/2021 00:00:00,12513215,1483,273,748628,822,5569
21/02/2021 00:00:00,12563477,1587,264,751735,813,5593
22/02/2021 00:00:00,12633964,1489,257,756544,807,5609
23/02/2021 00:00:00,12708376,1459,249,760991,792,5644
24/02/2021 00:00:00,12784582,1421,246,765365,786,5671
25/02/2021 00:00:00,12854898,1354,242,769179,747,5694
26/02/2021 00:00:00,12920586,1329,235,772992,740,5716
27/02/2021 00:00:00,12944969,1358,232,774430,736,5745
28/02/2021 00:00:00,12999595,1455,232,777498,744,5766
01/03/2021 00:00:00,13090774,1412,231,782357,730,5784
02/03/2021 00:00:00,13184012,1370,217,786735,702,5805
03/03/2021 00:00:00,13279216,1339,209,791404,717,5822
04/03/2021 00:00:00,13371576,1321,214,795063,706,5839
05/03/2021 00:00:00,13473243,1237,211,798778,667,5857
06/03/2021 00:00:00,13514295,1217,219,800656,696,5877
07/03/2021 00:00:00,13578625,1315,214,803002,704,5892
08/03/2021 00:00:00,13677566,1280,211,806786,674,5914
09/03/2021 00:00:00,13773065,1229,205,809906,664,5929
10/03/2021 00:00:00,13872164,1197,202,812739,644,5946
11/03/2021 00:00:00,13957672,1164,198,815288,633,5964
12/03/2021 00:00:00,14043167,1097,210,817701,615,5976
13/03/2021 00:00:00,14070298,1110,207,818484,610,5992
14/03/2021 00:00:00,14129018,1171,214,819873,628,6019
15/03/2021 00:00:00,14218235,1096,210,821996,593,6035
16/03/2021 00:00:00,14293693,1044,203,823560,585,6052
17/03/2021 00:00:00,14374276,999,204,825090,556,6065
18/03/2021 00:00:00,14439836,982,200,826336,564,6073
19/03/2021 00:00:00,14501787,923,202,827420,549,6085
20/03/2021 00:00:00,14521003,913,204,827769,533,6092
21/03/2021 00:00:00,14569049,957,207,828443,547,6106
22/03/2021 00:00:00,14629595,874,207,829422,507,6119
23/03/2021 00:00:00,14671057,815,200,830110,494,6134
24/03/2021 00:00:00,14716379,819,209,830588,475,6144
25/03/2021 00:00:00,14781798,796,207,831431,476,6154
26/03/2021 00:00:00,14830459,710,202,831951,452,6165
27/03/2021 00:00:00,14847308,663,201,832182,436,6171
28/03/2021 00:00:00,14858795,673,205,832311,444,6183
29/03/2021 00:00:00,14901164,709,198,832674,434,6193
30/03/2021 00:00:00,14945918,650,193,833117,395,6204
31/03/2021 00:00:00,14985597,602,198,833609,383,6220
01/04/2021 00:00:00,15021371,572,187,833944,370,6227
02/04/2021 00:00:00,15055248,530,173,834362,332,6243
03/04/2021 00:00:00,15067354,523,168,834486,336,6250
04/04/2021 00:00:00,15100243,533,172,834682,329,6258
05/04/2021 00:00:00,15158393,504,167,835062,307,6264
06/04/2021 00:00:00,15218424,503,155,835367,301,6270
07/04/2021 00:00:00,15272472,485,149,835643,289,6279
08/04/2021 00:00:00,15315496,454,143,835855,265,6290
09/04/2021 00:00:00,15351560,431,138,836078,255,6300
10/04/2021 00:00:00,15362748,423,136,836164,247,6309
11/04/2021 00:00:00,15401743,423,129,836303,244,6315
12/04/2021 00:00:00,15463149,406,123,836524,237,6321
13/04/2021 00:00:00,15539210,370,114,836723,220,6334
14/04/2021 00:00:00,15597204,347,116,836919,201,6337
15/04/2021 00:00:00,15611486,326,114,837014,186,6339
16/04/2021 00:00:00,15642103,325,114,837123,181,6344
17/04/2021 00:00:00,15653255,320,111,837206,178,6351
18/04/2021 00:00:00,15690709,330,105,837347,181,6355
19/04/2021 00:00:00,15743597,307,103,837480,173,6358
20/04/2021 00:00:00,15798664,281,98,837639,160,6361
21/04/2021 00:00:00,15846174,266,92,837753,155,6363
22/04/2021 00:00:00,15881213,250,90,837882,147,6365
23/04/2021 00:00:00,15916904,228,87,837990,145,6370
24/04/2021 00:00:00,15925666,224,85,838029,138,6374
25/04/2021 00:00:00,15956825,234,79,838106,137,6376
26/04/2021 00:00:00,15996769,221,75,838199,137,6379
27/04/2021 00:00:00,16030977,209,66,838286,130,6384
28/04/2021 00:00:00,16067829,204,66,838382,121,6384
29/04/2021 00:00:00,16102471,187,61,838476,107,6386
30/04/2021 00:00:00,16138798,174,64,838555,103,6388
01/05/2021 00:00:00,16148039,173,61,838568,103,6390
02/05/2021 00:00:00,16176892,179,59,838618,98,6391
03/05/2021 00:00:00,16214883,173,61,838683,92,6393
04/05/2021 00:00:00,16254441,165,53,838755,87,6395
05/05/2021 00:00:00,16295043,163,53,838823,87,6397
06/05/2021 00:00:00,16326790,143,52,838871,80,6399
07/05/2021 00:00:00,16360812,150,49,838904,78,6401
08/05/2021 00:00:00,16372396,142,48,838920,78,6402
09/05/2021 00:00:00,16399326,149,48,838953,74,6403
10/05/2021 00:00:00,16440042,140,45,839004,70,6405
11/05/2021 00:00:00,16476037,131,42,839038,70,6406
12/05/2021 00:00:00,16507446,125,40,839065,64,6406
13/05/2021 00:00:00,16529190,118,38,839095,57,6409
14/05/2021 00:00:00,16550875,115,38,839122,59,6409
15/05/2021 00:00:00,16556583,113,39,839142,58,6410
16/05/2021 00:00:00,16572576,113,38,839171,61,6411
17/05/2021 00:00:00,16582140,106,38,839186,57,6414
18/05/2021 00:00:00,16609795,110,37,839208,53,6414
19/05/2021 00:00:00,16645233,108,37,839263,52,6414
20/05/2021 00:00:00,16670213,113,39,839296,56,6414
21/05/2021 00:00:00,16698659,102,38,839318,51,6416
22/05/2021 00:00:00,16706235,98,38,839330,51,6416
23/05/2021 00:00:00,16725795,100,38,839356,52,6417
24/05/2021 00:00:00,16763737,94,36,839384,51,6418
25/05/2021 00:00:00,16793926,97,35,839406,47,6418
