תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636470,1132,129,131335,453,1039
07/09/2020 00:00:00,2677923,1124,131,134723,457,1056
08/09/2020 00:00:00,2723597,1151,140,138212,462,1076
09/09/2020 00:00:00,2770004,1164,136,142206,485,1091
10/09/2020 00:00:00,2818752,1191,136,146367,491,1105
11/09/2020 00:00:00,2862454,1199,129,150343,488,1125
12/09/2020 00:00:00,2893025,1202,130,153061,516,1140
13/09/2020 00:00:00,2928004,1324,132,156236,518,1157
14/09/2020 00:00:00,2975551,1357,131,161041,524,1177
15/09/2020 00:00:00,3033316,1355,131,166580,515,1193
16/09/2020 00:00:00,3087544,1383,135,171154,529,1219
17/09/2020 00:00:00,3146353,1419,140,176539,566,1236
18/09/2020 00:00:00,3200824,1416,143,181879,588,1257
19/09/2020 00:00:00,3243656,1411,147,185688,612,1285
20/09/2020 00:00:00,3268147,1515,157,188267,630,1306
21/09/2020 00:00:00,3302748,1597,161,192133,655,1338
22/09/2020 00:00:00,3365810,1584,160,199154,633,1364
23/09/2020 00:00:00,3425161,1615,150,206279,667,1389
24/09/2020 00:00:00,3493141,1654,148,214514,661,1420
25/09/2020 00:00:00,3555858,1642,164,222904,705,1450
26/09/2020 00:00:00,3602280,1678,179,228786,718,1476
27/09/2020 00:00:00,3627562,1811,187,232202,732,1508
28/09/2020 00:00:00,3635782,1770,185,233361,757,1536
29/09/2020 00:00:00,3670400,1939,195,238353,797,1571
30/09/2020 00:00:00,3740552,1861,198,247431,819,1608
01/10/2020 00:00:00,3806494,1827,182,255161,812,1654
02/10/2020 00:00:00,3868658,1829,193,262220,848,1679
03/10/2020 00:00:00,3893802,1805,206,264814,843,1717
04/10/2020 00:00:00,3920261,1955,209,267752,896,1754
05/10/2020 00:00:00,3972476,1912,209,273473,869,1781
06/10/2020 00:00:00,4019522,1917,210,278197,852,1826
07/10/2020 00:00:00,4068754,1863,217,282361,848,1852
08/10/2020 00:00:00,4118574,1832,218,286116,840,1899
09/10/2020 00:00:00,4155923,1740,218,289079,832,1939
10/10/2020 00:00:00,4169390,1723,218,289995,812,1974
11/10/2020 00:00:00,4192509,1859,216,291641,810,2020
12/10/2020 00:00:00,4239875,1788,211,294810,801,2050
13/10/2020 00:00:00,4285192,1677,224,297146,764,2088
14/10/2020 00:00:00,4326374,1603,215,299264,726,2123
15/10/2020 00:00:00,4364023,1533,204,300876,700,2153
16/10/2020 00:00:00,4398768,1418,218,302376,658,2189
17/10/2020 00:00:00,4413762,1351,220,302788,647,2221
18/10/2020 00:00:00,4441293,1400,224,303712,659,2254
19/10/2020 00:00:00,4483147,1334,226,305229,642,2286
20/10/2020 00:00:00,4525691,1290,226,306423,626,2306
21/10/2020 00:00:00,4569145,1254,224,307595,605,2331
22/10/2020 00:00:00,4604449,1184,213,308627,588,2360
23/10/2020 00:00:00,4634959,1124,207,309476,559,2386
24/10/2020 00:00:00,4641620,1106,202,309722,539,2413
25/10/2020 00:00:00,4663427,1129,190,310328,509,2448
26/10/2020 00:00:00,4704439,1050,199,311212,492,2476
27/10/2020 00:00:00,4746162,981,191,312099,476,2504
28/10/2020 00:00:00,4781259,961,188,312822,463,2514
29/10/2020 00:00:00,4818863,924,185,313466,445,2533
30/10/2020 00:00:00,4851509,853,183,314146,428,2545
31/10/2020 00:00:00,4859537,823,171,314374,409,2570
01/11/2020 00:00:00,4882180,863,167,315032,396,2589
02/11/2020 00:00:00,4917996,820,169,315820,399,2604
03/11/2020 00:00:00,4959554,793,163,316665,380,2630
04/11/2020 00:00:00,4999347,768,150,317434,354,2646
05/11/2020 00:00:00,5034716,760,149,318004,332,2660
06/11/2020 00:00:00,5066305,736,135,318695,318,2676
07/11/2020 00:00:00,5074649,722,142,318907,325,2684
08/11/2020 00:00:00,5096763,758,141,319441,336,2691
09/11/2020 00:00:00,5131988,760,136,320160,332,2697
10/11/2020 00:00:00,5173644,746,131,320835,307,2707
11/11/2020 00:00:00,5214131,724,135,321599,308,2714
12/11/2020 00:00:00,5254468,707,129,322435,302,2726
13/11/2020 00:00:00,5290260,687,122,323196,291,2731
14/11/2020 00:00:00,5303193,704,122,323487,291,2743
15/11/2020 00:00:00,5326995,750,123,324113,307,2752
16/11/2020 00:00:00,5376234,737,115,324986,318,2760
17/11/2020 00:00:00,5433003,718,123,325815,318,2772
18/11/2020 00:00:00,5479680,713,122,326610,315,2779
19/11/2020 00:00:00,5535945,737,120,327381,321,2787
20/11/2020 00:00:00,5580045,724,120,328155,316,2793
21/11/2020 00:00:00,5595938,722,115,328577,310,2805
22/11/2020 00:00:00,5630949,734,113,329339,306,2821
23/11/2020 00:00:00,5684619,712,110,330298,289,2828
24/11/2020 00:00:00,5744619,686,108,331155,281,2834
25/11/2020 00:00:00,5805656,698,108,332234,293,2839
26/11/2020 00:00:00,5860218,706,108,333321,281,2848
27/11/2020 00:00:00,5909070,664,107,334352,278,2855
28/11/2020 00:00:00,5926598,665,99,334934,268,2864
29/11/2020 00:00:00,5967059,720,95,335958,275,2874
30/11/2020 00:00:00,6025908,728,88,337211,272,2881
01/12/2020 00:00:00,6091203,733,81,338410,277,2891
02/12/2020 00:00:00,6164035,744,85,339998,291,2896
03/12/2020 00:00:00,6229534,761,83,341450,308,2906
04/12/2020 00:00:00,6291174,782,93,342964,324,2916
05/12/2020 00:00:00,6317049,780,86,343964,331,2926
06/12/2020 00:00:00,6359977,816,83,345326,343,2934
07/12/2020 00:00:00,6427644,809,84,347185,335,2941
08/12/2020 00:00:00,6498139,813,89,348953,326,2953
09/12/2020 00:00:00,6573608,827,90,350819,322,2967
10/12/2020 00:00:00,6651425,846,94,352824,319,2980
11/12/2020 00:00:00,6728635,854,98,354659,338,2992
12/12/2020 00:00:00,6773495,862,101,355956,343,3008
13/12/2020 00:00:00,6824970,948,99,357685,378,3017
14/12/2020 00:00:00,6898668,994,95,360000,386,3028
15/12/2020 00:00:00,6982641,1012,98,362891,388,3040
16/12/2020 00:00:00,7066771,1018,101,365743,403,3054
17/12/2020 00:00:00,7147439,1061,105,368589,430,3071
18/12/2020 00:00:00,7224211,1079,103,371381,451,3087
19/12/2020 00:00:00,7286352,1095,112,373268,467,3106
20/12/2020 00:00:00,7359795,1189,108,376361,471,3125
21/12/2020 00:00:00,7455392,1213,113,380211,489,3141
22/12/2020 00:00:00,7550718,1260,111,384586,510,3154
23/12/2020 00:00:00,7650280,1303,115,388621,513,3179
24/12/2020 00:00:00,7752997,1316,123,392673,531,3194
25/12/2020 00:00:00,7840035,1342,136,396683,557,3214
26/12/2020 00:00:00,7904964,1382,130,399342,578,3237
27/12/2020 00:00:00,7977888,1505,148,402870,615,3258
28/12/2020 00:00:00,8077927,1477,147,408389,617,3291
29/12/2020 00:00:00,8177556,1497,158,414026,639,3317
30/12/2020 00:00:00,8280947,1520,157,419894,662,3333
31/12/2020 00:00:00,8384544,1563,166,425769,706,3369
01/01/2021 00:00:00,8485763,1601,165,431792,732,3404
02/01/2021 00:00:00,8562923,1620,177,436010,747,3431
03/01/2021 00:00:00,8642861,1830,190,441240,804,3457
04/01/2021 00:00:00,8754516,1858,199,449646,830,3494
05/01/2021 00:00:00,8871050,1928,214,457884,878,3518
06/01/2021 00:00:00,8993970,1977,218,465762,923,3562
07/01/2021 00:00:00,9111918,2006,221,473407,931,3610
08/01/2021 00:00:00,9228901,2093,219,481569,949,3656
09/01/2021 00:00:00,9309161,2109,231,486727,1007,3677
10/01/2021 00:00:00,9405601,2293,239,493663,1082,3721
11/01/2021 00:00:00,9531928,2293,259,503376,1088,3750
12/01/2021 00:00:00,9652922,2304,251,512672,1089,3806
13/01/2021 00:00:00,9775246,2303,260,522143,1101,3863
14/01/2021 00:00:00,9900139,2320,261,531439,1145,3922
15/01/2021 00:00:00,10002162,2336,264,539867,1169,3974
16/01/2021 00:00:00,10073916,2383,261,544954,1192,4022
17/01/2021 00:00:00,10138391,2561,271,550602,1196,4080
18/01/2021 00:00:00,10240410,2481,271,560718,1184,4127
19/01/2021 00:00:00,10336491,2443,287,569341,1192,4171
20/01/2021 00:00:00,10429912,2380,291,577704,1180,4225
21/01/2021 00:00:00,10512534,2336,304,584975,1170,4274
22/01/2021 00:00:00,10598570,2272,313,592363,1165,4340
23/01/2021 00:00:00,10629569,2236,300,594812,1182,4392
24/01/2021 00:00:00,10684023,2361,321,599757,1187,4471
25/01/2021 00:00:00,10775672,2306,229,608486,1193,4532
26/01/2021 00:00:00,10859258,2239,300,616284,1197,4585
27/01/2021 00:00:00,10945357,2186,295,624011,1159,4647
28/01/2021 00:00:00,11023877,2184,317,631194,1181,4696
29/01/2021 00:00:00,11098249,2156,315,637950,1157,4740
30/01/2021 00:00:00,11125130,2107,298,640572,1149,4778
31/01/2021 00:00:00,11180185,2250,299,645798,1141,4829
01/02/2021 00:00:00,11273297,2239,306,654707,1139,4876
02/02/2021 00:00:00,11362173,2225,309,662736,1106,4937
03/02/2021 00:00:00,11448562,2165,319,670209,1131,4994
04/02/2021 00:00:00,11533213,2132,324,677460,1112,5043
05/02/2021 00:00:00,11617354,2027,331,684043,1124,5076
06/02/2021 00:00:00,11646385,2015,322,686700,1126,5129
07/02/2021 00:00:00,11700394,2160,322,691296,1144,5173
08/02/2021 00:00:00,11791745,2017,304,699134,1125,5203
09/02/2021 00:00:00,11873451,1887,304,705299,1066,5245
10/02/2021 00:00:00,11950999,1848,305,710975,1046,5278
11/02/2021 00:00:00,12027492,1799,306,715984,1008,5309
12/02/2021 00:00:00,12095057,1709,297,720635,970,5349
13/02/2021 00:00:00,12119984,1692,300,722523,978,5378
14/02/2021 00:00:00,12167456,1804,300,726006,1019,5415
15/02/2021 00:00:00,12238426,1784,286,731193,1010,5431
16/02/2021 00:00:00,12312573,1702,283,735761,955,5474
17/02/2021 00:00:00,12377024,1745,298,739879,967,5501
18/02/2021 00:00:00,12429644,1689,284,743211,930,5535
19/02/2021 00:00:00,12492428,1623,288,747003,882,5557
20/02/2021 00:00:00,12512032,1519,278,748258,836,5582
21/02/2021 00:00:00,12562294,1617,272,751365,823,5606
22/02/2021 00:00:00,12632779,1633,264,756174,850,5622
23/02/2021 00:00:00,12707187,1550,255,760619,820,5656
24/02/2021 00:00:00,12783384,1493,253,764985,814,5683
25/02/2021 00:00:00,12853694,1458,248,768796,799,5707
26/02/2021 00:00:00,12919380,1404,241,772608,770,5729
27/02/2021 00:00:00,12943755,1391,238,774047,751,5756
28/02/2021 00:00:00,12998381,1478,238,777118,751,5778
01/03/2021 00:00:00,13089555,1514,239,781974,767,5796
02/03/2021 00:00:00,13182763,1464,225,786351,741,5817
