תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
2/27/2020 12:00:00 AM,994,0,3,0,8,0
2/28/2020 12:00:00 AM,1113,0,5,0,11,0
2/29/2020 12:00:00 AM,1272,0,5,0,11,0
3/1/2020 12:00:00 AM,1460,0,7,0,12,0
3/2/2020 12:00:00 AM,1631,0,11,0,17,0
3/3/2020 12:00:00 AM,1866,0,10,0,20,0
3/4/2020 12:00:00 AM,1995,0,11,0,20,0
3/5/2020 12:00:00 AM,2169,1,13,0,22,0
3/6/2020 12:00:00 AM,2444,2,16,1,26,0
3/7/2020 12:00:00 AM,2780,3,20,2,30,0
3/8/2020 12:00:00 AM,3201,5,26,4,39,0
3/9/2020 12:00:00 AM,3719,6,40,5,43,0
3/10/2020 12:00:00 AM,4239,6,59,5,76,0
3/11/2020 12:00:00 AM,4641,7,81,6,96,0
3/12/2020 12:00:00 AM,5249,7,103,6,117,0
3/13/2020 12:00:00 AM,5946,7,123,6,153,0
3/14/2020 12:00:00 AM,6560,6,161,4,182,0
3/15/2020 12:00:00 AM,7744,9,201,6,220,0
3/16/2020 12:00:00 AM,9089,11,221,7,293,0
3/17/2020 12:00:00 AM,10736,12,256,7,387,0
3/18/2020 12:00:00 AM,12843,16,306,7,505,0
3/19/2020 12:00:00 AM,14917,21,295,12,640,0
3/20/2020 12:00:00 AM,17238,23,289,12,808,1
3/21/2020 12:00:00 AM,19346,27,276,15,1018,1
3/22/2020 12:00:00 AM,22696,37,323,22,1272,1
3/23/2020 12:00:00 AM,26321,42,350,24,1624,1
3/24/2020 12:00:00 AM,31110,45,393,26,2047,4
3/25/2020 12:00:00 AM,37045,48,412,27,2472,5
3/26/2020 12:00:00 AM,43549,54,464,31,2992,10
3/27/2020 12:00:00 AM,49301,65,515,36,3426,12
3/28/2020 12:00:00 AM,55039,69,512,39,3906,12
3/29/2020 12:00:00 AM,62615,78,542,50,4439,15
3/30/2020 12:00:00 AM,69715,88,619,55,4985,16
3/31/2020 12:00:00 AM,77703,97,667,64,5722,20
4/1/2020 12:00:00 AM,86712,111,769,72,6418,28
4/2/2020 12:00:00 AM,96936,113,812,79,7137,38
4/3/2020 12:00:00 AM,107257,129,803,92,7735,43
4/4/2020 12:00:00 AM,113608,139,789,107,8163,49
4/5/2020 12:00:00 AM,123003,135,825,106,8747,55
4/6/2020 12:00:00 AM,130486,147,809,110,9198,62
4/7/2020 12:00:00 AM,137452,159,744,106,9577,69
4/8/2020 12:00:00 AM,143327,165,692,114,9916,78
4/9/2020 12:00:00 AM,149070,166,665,117,10260,87
4/10/2020 12:00:00 AM,156414,169,668,128,10619,95
4/11/2020 12:00:00 AM,163116,182,626,130,10964,101
4/12/2020 12:00:00 AM,173719,177,667,130,11519,108
4/13/2020 12:00:00 AM,184656,192,687,137,11959,116
4/14/2020 12:00:00 AM,197328,178,673,134,12361,124
4/15/2020 12:00:00 AM,206760,180,672,133,12672,137
4/16/2020 12:00:00 AM,219543,181,703,136,12969,144
4/17/2020 12:00:00 AM,231124,166,664,125,13267,153
4/18/2020 12:00:00 AM,241729,174,643,118,13559,164
4/19/2020 12:00:00 AM,253206,157,619,118,13839,172
4/20/2020 12:00:00 AM,268573,155,611,123,14139,178
4/21/2020 12:00:00 AM,282168,145,543,119,14423,187
4/22/2020 12:00:00 AM,295455,149,531,110,14648,190
4/23/2020 12:00:00 AM,309614,146,502,114,14926,194
4/24/2020 12:00:00 AM,322225,144,461,108,15177,197
4/25/2020 12:00:00 AM,331288,136,441,107,15336,200
4/26/2020 12:00:00 AM,339750,142,440,111,15421,202
4/27/2020 12:00:00 AM,350864,133,411,102,15538,206
4/28/2020 12:00:00 AM,361489,128,390,101,15699,211
4/29/2020 12:00:00 AM,370481,121,376,96,15781,217
4/30/2020 12:00:00 AM,380399,113,377,90,15925,223
5/1/2020 12:00:00 AM,391432,111,350,89,16042,227
5/2/2020 12:00:00 AM,396999,112,334,90,16099,230
5/3/2020 12:00:00 AM,405014,102,322,83,16126,233
5/4/2020 12:00:00 AM,414268,98,317,77,16178,236
5/5/2020 12:00:00 AM,423211,92,275,71,16211,238
5/6/2020 12:00:00 AM,432659,89,267,69,16276,239
5/7/2020 12:00:00 AM,442777,85,256,70,16337,240
5/8/2020 12:00:00 AM,450925,78,239,63,16370,246
5/9/2020 12:00:00 AM,454787,78,238,63,16388,248
5/10/2020 12:00:00 AM,459727,74,242,65,16417,253
5/11/2020 12:00:00 AM,468946,69,225,59,16459,258
5/12/2020 12:00:00 AM,476463,65,220,55,16482,261
5/13/2020 12:00:00 AM,484605,61,197,52,16519,264
5/14/2020 12:00:00 AM,492910,61,188,51,16542,266
5/15/2020 12:00:00 AM,498572,61,181,51,16555,266
5/16/2020 12:00:00 AM,500083,60,177,50,16560,269
5/17/2020 12:00:00 AM,504716,55,185,44,16575,273
5/18/2020 12:00:00 AM,512383,52,170,42,16603,276
5/19/2020 12:00:00 AM,519496,51,158,39,16625,278
5/20/2020 12:00:00 AM,525453,46,152,40,16641,279
5/21/2020 12:00:00 AM,531569,47,148,36,16658,279
5/22/2020 12:00:00 AM,536570,47,144,36,16678,279
5/23/2020 12:00:00 AM,537290,47,147,36,16683,279
5/24/2020 12:00:00 AM,541092,43,145,33,16697,280
5/25/2020 12:00:00 AM,546344,41,129,28,16720,282
5/26/2020 12:00:00 AM,553114,36,120,32,16770,282
5/27/2020 12:00:00 AM,559756,39,118,37,16809,284
