תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1029,27,1
22/03/2020 00:00:00,22681,333,22,1283,38,1
23/03/2020 00:00:00,26204,363,24,1635,44,1
24/03/2020 00:00:00,30871,408,26,2058,48,4
25/03/2020 00:00:00,36796,428,28,2483,52,5
26/03/2020 00:00:00,43253,484,31,3003,56,10
27/03/2020 00:00:00,48992,532,37,3437,66,12
28/03/2020 00:00:00,54731,528,41,3916,70,13
29/03/2020 00:00:00,62297,557,50,4447,80,16
30/03/2020 00:00:00,69397,634,54,4995,89,17
31/03/2020 00:00:00,77385,684,64,5733,99,21
01/04/2020 00:00:00,86393,773,73,6429,111,29
02/04/2020 00:00:00,96619,818,79,7148,113,38
03/04/2020 00:00:00,106949,815,93,7747,131,43
04/04/2020 00:00:00,113304,790,107,8176,140,49
05/04/2020 00:00:00,122698,826,107,8759,135,56
06/04/2020 00:00:00,130196,809,110,9209,147,64
07/04/2020 00:00:00,137163,750,106,9586,160,72
08/04/2020 00:00:00,143042,694,115,9925,166,80
09/04/2020 00:00:00,148790,669,117,10268,166,89
10/04/2020 00:00:00,156137,674,128,10627,170,97
11/04/2020 00:00:00,162839,627,130,10972,182,103
12/04/2020 00:00:00,173437,670,130,11524,177,109
13/04/2020 00:00:00,184387,697,137,11962,192,118
14/04/2020 00:00:00,197065,685,134,12361,178,126
15/04/2020 00:00:00,206515,693,133,12672,179,139
16/04/2020 00:00:00,219303,704,137,12969,182,146
17/04/2020 00:00:00,230897,669,124,13267,165,155
18/04/2020 00:00:00,241503,640,118,13558,174,166
19/04/2020 00:00:00,252982,626,118,13834,157,174
20/04/2020 00:00:00,268347,603,123,14133,154,180
21/04/2020 00:00:00,281959,551,119,14415,145,190
22/04/2020 00:00:00,295252,527,110,14640,149,193
23/04/2020 00:00:00,309435,497,115,14916,146,197
24/04/2020 00:00:00,322063,469,110,15165,144,200
25/04/2020 00:00:00,331140,442,107,15324,136,203
26/04/2020 00:00:00,339604,438,111,15407,142,205
27/04/2020 00:00:00,351152,415,101,15534,132,209
28/04/2020 00:00:00,361793,395,100,15695,127,214
29/04/2020 00:00:00,370789,383,96,15777,122,220
30/04/2020 00:00:00,380719,378,90,15919,112,226
01/05/2020 00:00:00,391772,346,89,16035,109,230
02/05/2020 00:00:00,397340,338,90,16092,111,233
03/05/2020 00:00:00,405369,327,84,16119,101,236
04/05/2020 00:00:00,414629,309,78,16174,97,239
05/05/2020 00:00:00,423588,272,72,16207,91,241
06/05/2020 00:00:00,433054,268,70,16272,88,242
07/05/2020 00:00:00,443173,256,70,16333,84,243
08/05/2020 00:00:00,451330,244,64,16366,78,249
09/05/2020 00:00:00,455199,248,64,16386,78,252
10/05/2020 00:00:00,460143,246,66,16415,74,256
11/05/2020 00:00:00,469358,230,60,16454,69,261
12/05/2020 00:00:00,476896,220,56,16477,66,264
13/05/2020 00:00:00,485168,204,53,16516,61,267
14/05/2020 00:00:00,493584,199,52,16538,61,270
15/05/2020 00:00:00,499280,190,52,16550,61,270
16/05/2020 00:00:00,500782,184,51,16555,60,273
17/05/2020 00:00:00,505415,187,45,16570,55,277
18/05/2020 00:00:00,513107,173,43,16597,52,280
19/05/2020 00:00:00,520249,167,40,16619,51,282
20/05/2020 00:00:00,526217,160,41,16634,46,283
21/05/2020 00:00:00,532382,152,37,16651,47,283
22/05/2020 00:00:00,537377,144,37,16670,46,283
23/05/2020 00:00:00,538095,144,37,16675,46,283
24/05/2020 00:00:00,541903,142,34,16688,43,284
25/05/2020 00:00:00,547236,133,29,16710,41,286
26/05/2020 00:00:00,554055,125,32,16760,36,286
27/05/2020 00:00:00,560783,123,36,16800,40,288
28/05/2020 00:00:00,566136,123,34,16877,36,289
29/05/2020 00:00:00,567999,120,37,16990,39,289
30/05/2020 00:00:00,569058,126,33,17019,35,289
31/05/2020 00:00:00,574698,129,31,17106,35,289
01/06/2020 00:00:00,582853,128,29,17206,32,292
02/06/2020 00:00:00,594610,123,29,17327,29,294
03/06/2020 00:00:00,607819,122,25,17424,28,295
04/06/2020 00:00:00,622718,129,23,17566,30,295
05/06/2020 00:00:00,639192,123,23,17693,29,296
06/06/2020 00:00:00,650729,118,21,17771,29,300
07/06/2020 00:00:00,665827,126,23,17911,29,302
08/06/2020 00:00:00,680471,137,23,18090,30,302
09/06/2020 00:00:00,695535,133,24,18264,31,303
10/06/2020 00:00:00,714019,142,24,18504,32,304
11/06/2020 00:00:00,729829,137,24,18696,35,304
12/06/2020 00:00:00,742961,140,25,18880,35,304
13/06/2020 00:00:00,749948,137,26,19029,35,305
14/06/2020 00:00:00,758788,147,23,19165,31,307
15/06/2020 00:00:00,773224,159,25,19364,36,307
16/06/2020 00:00:00,789463,156,26,19663,38,308
17/06/2020 00:00:00,805487,162,29,19934,36,308
18/06/2020 00:00:00,822879,190,28,20236,40,308
19/06/2020 00:00:00,835666,194,29,20546,39,309
20/06/2020 00:00:00,841676,218,28,20707,41,310
21/06/2020 00:00:00,850828,251,29,20880,45,310
22/06/2020 00:00:00,864837,237,29,21225,44,311
23/06/2020 00:00:00,884684,221,26,21677,40,313
24/06/2020 00:00:00,903077,226,27,22164,45,316
25/06/2020 00:00:00,921743,221,28,22680,44,320
26/06/2020 00:00:00,938274,241,26,23144,45,323
27/06/2020 00:00:00,948763,244,22,23542,40,326
28/06/2020 00:00:00,959152,272,22,23927,39,328
29/06/2020 00:00:00,980169,277,24,24683,44,328
30/06/2020 00:00:00,1001009,296,24,25472,56,329
01/07/2020 00:00:00,1022469,333,24,26443,59,332
02/07/2020 00:00:00,1047511,345,28,27592,72,333
03/07/2020 00:00:00,1068464,360,29,28533,83,336
04/07/2020 00:00:00,1085772,370,33,29354,85,341
05/07/2020 00:00:00,1106884,428,32,30185,94,343
06/07/2020 00:00:00,1132485,450,34,31319,90,351
07/07/2020 00:00:00,1161119,469,35,32709,93,356
08/07/2020 00:00:00,1190539,496,38,34036,113,361
09/07/2020 00:00:00,1220527,553,41,35561,126,366
10/07/2020 00:00:00,1246356,564,41,36971,131,370
11/07/2020 00:00:00,1266824,568,46,38139,136,375
12/07/2020 00:00:00,1288587,643,47,39378,151,382
13/07/2020 00:00:00,1317834,658,53,41096,184,386
14/07/2020 00:00:00,1349584,644,55,42698,190,393
15/07/2020 00:00:00,1380276,682,58,44575,209,399
16/07/2020 00:00:00,1411354,693,59,46512,209,408
17/07/2020 00:00:00,1437086,706,58,48117,219,420
18/07/2020 00:00:00,1457543,713,56,49565,235,428
19/07/2020 00:00:00,1477389,828,73,50581,270,438
20/07/2020 00:00:00,1504997,824,78,52468,264,450
21/07/2020 00:00:00,1535174,811,80,54474,256,459
22/07/2020 00:00:00,1563981,806,79,56518,284,465
23/07/2020 00:00:00,1596517,822,83,58507,310,481
24/07/2020 00:00:00,1620917,816,86,60338,328,489
25/07/2020 00:00:00,1636403,819,98,61450,320,496
26/07/2020 00:00:00,1648607,894,99,62492,310,507
27/07/2020 00:00:00,1676852,919,94,64541,315,514
28/07/2020 00:00:00,1703491,904,93,66666,321,522
29/07/2020 00:00:00,1729719,895,95,68623,334,537
30/07/2020 00:00:00,1751681,865,100,70411,317,552
31/07/2020 00:00:00,1774579,862,92,71773,316,566
01/08/2020 00:00:00,1782369,870,92,72398,336,580
02/08/2020 00:00:00,1792457,947,98,73107,348,592
03/08/2020 00:00:00,1815925,922,92,74907,327,607
04/08/2020 00:00:00,1842024,888,96,76636,340,618
05/08/2020 00:00:00,1867816,902,103,78326,353,628
06/08/2020 00:00:00,1896583,885,95,80003,355,637
07/08/2020 00:00:00,1921893,886,102,81768,365,649
08/08/2020 00:00:00,1930476,902,99,82522,385,662
09/08/2020 00:00:00,1942639,1004,108,83446,385,670
10/08/2020 00:00:00,1967007,939,108,85150,390,685
11/08/2020 00:00:00,1994674,903,109,86973,372,696
12/08/2020 00:00:00,2020906,879,106,88595,371,712
13/08/2020 00:00:00,2049797,890,107,90239,370,728
14/08/2020 00:00:00,2070712,890,102,91627,368,740
15/08/2020 00:00:00,2080108,921,109,92384,382,750
16/08/2020 00:00:00,2092494,988,106,93452,373,770
17/08/2020 00:00:00,2118555,948,108,95102,393,774
18/08/2020 00:00:00,2146454,955,112,96751,398,788
19/08/2020 00:00:00,2174855,923,111,98392,382,800
20/08/2020 00:00:00,2203709,927,110,99879,393,814
21/08/2020 00:00:00,2230927,922,110,101373,400,827
22/08/2020 00:00:00,2241986,936,114,102084,403,837
23/08/2020 00:00:00,2255284,1022,113,103049,405,850
24/08/2020 00:00:00,2285423,1026,117,104950,424,866
25/08/2020 00:00:00,2319477,994,116,106907,427,885
26/08/2020 00:00:00,2353765,1021,116,108892,417,896
27/08/2020 00:00:00,2390230,1015,115,110997,421,907
28/08/2020 00:00:00,2413519,972,110,112828,417,920
29/08/2020 00:00:00,2424227,970,115,113738,438,925
30/08/2020 00:00:00,2437780,1083,124,114839,451,939
31/08/2020 00:00:00,2469749,1081,118,117017,435,962
01/09/2020 00:00:00,2498218,1024,115,119270,416,977
02/09/2020 00:00:00,2534198,998,119,122462,414,990
03/09/2020 00:00:00,2569425,996,114,125123,402,1006
04/09/2020 00:00:00,2600973,988,118,127746,415,1018
05/09/2020 00:00:00,2616917,1005,124,129251,438,1033
06/09/2020 00:00:00,2636588,1130,129,131427,455,1045
07/09/2020 00:00:00,2678041,1118,131,134815,457,1062
08/09/2020 00:00:00,2723715,1144,140,138304,462,1082
09/09/2020 00:00:00,2770122,1154,136,142297,485,1097
10/09/2020 00:00:00,2818870,1180,136,146458,490,1111
11/09/2020 00:00:00,2862572,1187,129,150433,487,1131
12/09/2020 00:00:00,2893143,1190,130,153152,516,1146
13/09/2020 00:00:00,2928122,1311,132,156326,518,1163
14/09/2020 00:00:00,2976564,1344,131,161138,525,1183
15/09/2020 00:00:00,3034329,1340,131,166677,514,1199
16/09/2020 00:00:00,3088557,1368,135,171253,530,1225
17/09/2020 00:00:00,3147367,1405,140,176639,567,1242
18/09/2020 00:00:00,3201838,1401,143,181980,587,1263
19/09/2020 00:00:00,3244670,1392,146,185792,608,1291
20/09/2020 00:00:00,3269161,1498,157,188370,631,1312
21/09/2020 00:00:00,3303763,1579,161,192244,653,1344
22/09/2020 00:00:00,3366825,1561,160,199269,630,1370
23/09/2020 00:00:00,3426176,1591,150,206420,665,1395
24/09/2020 00:00:00,3494156,1627,148,214694,662,1426
25/09/2020 00:00:00,3556873,1614,164,223091,705,1455
26/09/2020 00:00:00,3603294,1650,179,228972,717,1482
27/09/2020 00:00:00,3628577,1784,187,232413,732,1514
28/09/2020 00:00:00,3636797,1743,185,233572,759,1542
29/09/2020 00:00:00,3671416,1912,195,238565,801,1577
30/09/2020 00:00:00,3741568,1830,198,247643,819,1614
01/10/2020 00:00:00,3807511,1796,182,255372,814,1660
02/10/2020 00:00:00,3869675,1795,193,262433,848,1685
03/10/2020 00:00:00,3894819,1770,206,265028,843,1723
04/10/2020 00:00:00,3921278,1918,209,267966,898,1760
05/10/2020 00:00:00,3973493,1866,209,273687,870,1787
06/10/2020 00:00:00,4020539,1871,209,278412,852,1832
07/10/2020 00:00:00,4069771,1815,216,282576,847,1858
08/10/2020 00:00:00,4119591,1780,217,286331,840,1905
09/10/2020 00:00:00,4156940,1686,217,289295,830,1945
10/10/2020 00:00:00,4170407,1669,217,290211,811,1980
11/10/2020 00:00:00,4193526,1804,214,291857,807,2026
12/10/2020 00:00:00,4240892,1731,210,295026,800,2056
13/10/2020 00:00:00,4286209,1621,223,297362,763,2094
14/10/2020 00:00:00,4327391,1547,214,299480,725,2129
15/10/2020 00:00:00,4365040,1476,203,301092,700,2159
16/10/2020 00:00:00,4399785,1359,217,302592,658,2194
17/10/2020 00:00:00,4414779,1290,219,303004,646,2226
18/10/2020 00:00:00,4442310,1339,223,303929,658,2259
19/10/2020 00:00:00,4484164,1274,225,305446,642,2290
20/10/2020 00:00:00,4526708,1227,226,306640,626,2310
21/10/2020 00:00:00,4570162,1191,224,307810,605,2335
22/10/2020 00:00:00,4605466,1121,213,308842,590,2364
23/10/2020 00:00:00,4635976,1061,207,309691,560,2390
24/10/2020 00:00:00,4642637,1042,201,309937,538,2417
25/10/2020 00:00:00,4664444,1064,190,310543,507,2452
26/10/2020 00:00:00,4705456,986,199,311427,492,2480
27/10/2020 00:00:00,4747179,916,191,312314,477,2508
28/10/2020 00:00:00,4782276,897,187,313038,463,2517
29/10/2020 00:00:00,4819881,858,185,313683,443,2536
30/10/2020 00:00:00,4852527,786,182,314363,428,2548
31/10/2020 00:00:00,4860555,755,170,314591,409,2573
01/11/2020 00:00:00,4883198,797,167,315249,397,2592
02/11/2020 00:00:00,4919015,752,169,316038,400,2607
03/11/2020 00:00:00,4960573,726,163,316883,381,2633
04/11/2020 00:00:00,5000366,699,150,317652,354,2648
05/11/2020 00:00:00,5035735,691,149,318222,332,2662
06/11/2020 00:00:00,5067324,667,135,318913,318,2678
07/11/2020 00:00:00,5075668,652,142,319125,325,2686
08/11/2020 00:00:00,5097782,687,141,319659,336,2693
09/11/2020 00:00:00,5133007,690,136,320378,332,2700
10/11/2020 00:00:00,5174663,673,131,321053,307,2710
11/11/2020 00:00:00,5215151,654,135,321818,308,2717
12/11/2020 00:00:00,5255488,637,129,322654,302,2729
13/11/2020 00:00:00,5291280,617,122,323415,291,2734
14/11/2020 00:00:00,5304213,634,122,323707,291,2746
15/11/2020 00:00:00,5328015,680,123,324333,307,2755
16/11/2020 00:00:00,5377254,664,115,325206,317,2763
17/11/2020 00:00:00,5434023,646,123,326035,317,2775
18/11/2020 00:00:00,5480700,637,122,326830,313,2782
19/11/2020 00:00:00,5536965,663,120,327601,319,2790
20/11/2020 00:00:00,5581065,651,120,328375,315,2796
21/11/2020 00:00:00,5596958,648,115,328797,309,2808
22/11/2020 00:00:00,5631969,660,113,329559,305,2824
23/11/2020 00:00:00,5685639,638,110,330518,289,2831
24/11/2020 00:00:00,5745639,610,108,331375,281,2837
25/11/2020 00:00:00,5806676,620,107,332454,291,2842
26/11/2020 00:00:00,5861238,630,108,333541,280,2851
27/11/2020 00:00:00,5910090,588,107,334572,278,2858
28/11/2020 00:00:00,5927618,588,98,335154,265,2867
29/11/2020 00:00:00,5968079,644,95,336178,274,2877
30/11/2020 00:00:00,6026928,652,88,337435,272,2883
01/12/2020 00:00:00,6092223,656,81,338634,277,2893
02/12/2020 00:00:00,6165055,667,85,340223,292,2898
03/12/2020 00:00:00,6230554,683,83,341675,308,2908
04/12/2020 00:00:00,6292194,702,92,343191,323,2918
05/12/2020 00:00:00,6318069,700,86,344191,331,2928
06/12/2020 00:00:00,6360997,734,83,345555,343,2936
07/12/2020 00:00:00,6428664,728,84,347414,335,2943
08/12/2020 00:00:00,6499159,734,89,349182,326,2955
09/12/2020 00:00:00,6574629,744,90,351049,321,2968
10/12/2020 00:00:00,6652446,762,94,353055,319,2981
11/12/2020 00:00:00,6729657,770,98,354890,338,2992
12/12/2020 00:00:00,6774517,778,101,356188,343,3008
13/12/2020 00:00:00,6825992,864,99,357917,378,3017
14/12/2020 00:00:00,6899690,909,95,360231,386,3028
15/12/2020 00:00:00,6983662,925,98,363122,388,3040
16/12/2020 00:00:00,7067793,926,101,365975,402,3055
17/12/2020 00:00:00,7148461,960,104,368822,426,3072
18/12/2020 00:00:00,7225233,978,102,371615,450,3088
19/12/2020 00:00:00,7287374,996,111,373501,465,3107
20/12/2020 00:00:00,7360818,1089,107,376595,468,3126
21/12/2020 00:00:00,7456416,1100,112,380448,485,3142
22/12/2020 00:00:00,7551747,1150,112,384828,508,3155
23/12/2020 00:00:00,7651309,1161,116,388866,507,3180
24/12/2020 00:00:00,7754026,1173,124,392920,522,3195
25/12/2020 00:00:00,7841064,1218,136,396932,551,3215
26/12/2020 00:00:00,7905993,1263,130,399591,575,3238
27/12/2020 00:00:00,7978917,1379,147,403119,607,3259
28/12/2020 00:00:00,8078956,1345,145,408638,606,3291
29/12/2020 00:00:00,8178585,1371,158,414277,635,3316
30/12/2020 00:00:00,8281976,1395,156,420145,659,3332
31/12/2020 00:00:00,8385573,1439,168,426020,703,3368
01/01/2021 00:00:00,8486790,1476,164,432042,729,3402
02/01/2021 00:00:00,8563950,1512,177,436260,742,3429
03/01/2021 00:00:00,8643888,1694,189,441490,795,3455
04/01/2021 00:00:00,8755543,1725,199,449896,826,3492
05/01/2021 00:00:00,8872080,1791,210,458133,866,3516
06/01/2021 00:00:00,8995000,1826,218,466011,914,3560
07/01/2021 00:00:00,9112948,1859,220,473657,922,3608
08/01/2021 00:00:00,9229930,1883,219,481817,931,3653
09/01/2021 00:00:00,9310190,1941,230,486975,994,3673
10/01/2021 00:00:00,9406630,2134,239,493911,1073,3714
11/01/2021 00:00:00,9532957,2132,259,503624,1076,3743
12/01/2021 00:00:00,9653951,2122,249,512922,1078,3798
13/01/2021 00:00:00,9776275,2132,259,522393,1093,3855
14/01/2021 00:00:00,9901168,2166,261,531688,1137,3914
15/01/2021 00:00:00,10003192,2185,263,540117,1161,3966
16/01/2021 00:00:00,10074946,2190,260,545204,1180,4013
17/01/2021 00:00:00,10139421,2381,271,550852,1186,4069
18/01/2021 00:00:00,10241440,2282,269,560969,1168,4115
19/01/2021 00:00:00,10337520,2240,285,569592,1177,4158
20/01/2021 00:00:00,10430941,2196,290,577956,1169,4212
21/01/2021 00:00:00,10513565,2170,301,585229,1155,4260
22/01/2021 00:00:00,10599601,2097,311,592617,1152,4326
23/01/2021 00:00:00,10630601,2096,301,595066,1176,4377
24/01/2021 00:00:00,10685059,2208,321,600011,1182,4454
25/01/2021 00:00:00,10776711,2127,230,608741,1175,4514
26/01/2021 00:00:00,10860301,2077,301,616541,1185,4567
27/01/2021 00:00:00,10946403,2026,295,624269,1150,4627
28/01/2021 00:00:00,11024924,2022,316,631453,1170,4676
29/01/2021 00:00:00,11099301,1990,316,638213,1142,4721
30/01/2021 00:00:00,11126185,1956,298,640835,1145,4759
31/01/2021 00:00:00,11181246,2097,300,646061,1139,4811
01/02/2021 00:00:00,11274360,2065,308,654987,1127,4857
02/02/2021 00:00:00,11363238,2050,309,663016,1093,4918
03/02/2021 00:00:00,11449629,2013,317,670490,1122,4975
04/02/2021 00:00:00,11534286,1961,324,677742,1103,5023
05/02/2021 00:00:00,11618433,1874,330,684326,1116,5056
06/02/2021 00:00:00,11647467,1862,321,686983,1122,5108
07/02/2021 00:00:00,11701478,2004,321,691579,1139,5152
08/02/2021 00:00:00,11792829,1960,303,699418,1112,5182
09/02/2021 00:00:00,11874535,1856,303,705582,1058,5225
10/02/2021 00:00:00,11952083,1824,303,711258,1038,5257
11/02/2021 00:00:00,12028576,1767,303,716267,998,5287
12/02/2021 00:00:00,12096172,1687,295,720929,962,5328
13/02/2021 00:00:00,12121099,1675,298,722816,972,5357
14/02/2021 00:00:00,12168571,1786,298,726299,1013,5394
15/02/2021 00:00:00,12239542,1747,285,731487,995,5410
16/02/2021 00:00:00,12313690,1671,280,736055,945,5452
17/02/2021 00:00:00,12378192,1651,295,740222,946,5479
18/02/2021 00:00:00,12430812,1595,281,743554,895,5514
19/02/2021 00:00:00,12493597,1489,284,747346,833,5536
20/02/2021 00:00:00,12513203,1485,274,748601,824,5561
21/02/2021 00:00:00,12563465,1588,265,751708,809,5585
22/02/2021 00:00:00,12633952,1491,257,756517,806,5601
23/02/2021 00:00:00,12708364,1458,249,760964,788,5636
24/02/2021 00:00:00,12784570,1420,246,765338,785,5663
25/02/2021 00:00:00,12854885,1353,242,769152,746,5686
26/02/2021 00:00:00,12920573,1329,235,772965,741,5708
27/02/2021 00:00:00,12944956,1358,232,774403,737,5737
28/02/2021 00:00:00,12999583,1454,232,777473,740,5758
01/03/2021 00:00:00,13090761,1411,231,782332,728,5776
02/03/2021 00:00:00,13183984,1369,217,786710,704,5797
03/03/2021 00:00:00,13279188,1337,209,791379,715,5813
04/03/2021 00:00:00,13371548,1319,215,795038,706,5830
05/03/2021 00:00:00,13473208,1231,211,798753,665,5848
06/03/2021 00:00:00,13514260,1211,219,800631,696,5868
07/03/2021 00:00:00,13578588,1310,214,802977,700,5883
08/03/2021 00:00:00,13677528,1278,211,806761,675,5905
09/03/2021 00:00:00,13773026,1225,205,809881,661,5920
10/03/2021 00:00:00,13872124,1194,202,812714,643,5937
11/03/2021 00:00:00,13957631,1160,194,815263,633,5955
12/03/2021 00:00:00,14043127,1093,210,817677,615,5967
13/03/2021 00:00:00,14070258,1106,207,818460,611,5983
14/03/2021 00:00:00,14128978,1167,214,819849,627,6010
15/03/2021 00:00:00,14218195,1092,210,821972,594,6026
16/03/2021 00:00:00,14293653,1041,204,823536,586,6043
17/03/2021 00:00:00,14374236,997,201,825066,558,6056
18/03/2021 00:00:00,14439777,981,201,826311,563,6064
19/03/2021 00:00:00,14501725,922,203,827395,548,6076
20/03/2021 00:00:00,14520940,911,205,827744,535,6083
21/03/2021 00:00:00,14568986,955,207,828418,540,6098
22/03/2021 00:00:00,14629525,873,208,829397,501,6111
23/03/2021 00:00:00,14670977,815,202,830085,494,6126
24/03/2021 00:00:00,14716298,819,209,830563,472,6136
25/03/2021 00:00:00,14781717,797,208,831405,473,6146
26/03/2021 00:00:00,14830378,712,203,831925,452,6157
27/03/2021 00:00:00,14847227,664,202,832156,437,6163
28/03/2021 00:00:00,14858714,674,206,832285,445,6175
29/03/2021 00:00:00,14901083,711,199,832648,436,6185
30/03/2021 00:00:00,14945837,652,194,833091,397,6196
31/03/2021 00:00:00,14985516,605,199,833583,383,6212
01/04/2021 00:00:00,15021289,576,188,833917,372,6219
02/04/2021 00:00:00,15055166,534,174,834335,335,6235
03/04/2021 00:00:00,15067272,527,169,834459,338,6242
04/04/2021 00:00:00,15100161,537,172,834655,328,6250
05/04/2021 00:00:00,15158311,508,168,835035,308,6256
06/04/2021 00:00:00,15218339,507,157,835340,302,6262
07/04/2021 00:00:00,15272386,489,151,835616,291,6271
08/04/2021 00:00:00,15315410,458,145,835828,267,6282
09/04/2021 00:00:00,15351474,436,140,836051,257,6292
10/04/2021 00:00:00,15362662,425,138,836137,249,6301
11/04/2021 00:00:00,15401657,427,131,836276,246,6307
12/04/2021 00:00:00,15463064,409,124,836497,236,6313
13/04/2021 00:00:00,15539127,373,116,836696,221,6326
14/04/2021 00:00:00,15597121,351,118,836892,202,6329
15/04/2021 00:00:00,15611403,329,116,836987,187,6331
16/04/2021 00:00:00,15642020,328,115,837095,183,6336
17/04/2021 00:00:00,15653172,323,113,837178,180,6342
18/04/2021 00:00:00,15690627,333,107,837319,183,6346
19/04/2021 00:00:00,15743513,310,105,837450,173,6349
20/04/2021 00:00:00,15798574,285,100,837603,160,6351
21/04/2021 00:00:00,15846083,269,94,837717,156,6353
22/04/2021 00:00:00,15881114,253,92,837846,148,6354
23/04/2021 00:00:00,15916804,231,89,837954,148,6357
24/04/2021 00:00:00,15925563,228,87,837990,141,6358
25/04/2021 00:00:00,15956712,238,81,838067,137,6359
26/04/2021 00:00:00,15996501,225,77,838160,140,6359
27/04/2021 00:00:00,16030677,214,68,838247,132,6363
28/04/2021 00:00:00,16067468,209,67,838343,124,6363
29/04/2021 00:00:00,16102111,192,62,838437,111,6364
30/04/2021 00:00:00,16138433,179,65,838516,106,6365
01/05/2021 00:00:00,16147671,178,62,838529,107,6366
02/05/2021 00:00:00,16176520,184,60,838579,102,6367
