תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
3/1/2020 12:00:00 AM,1582,0,7,0,21,0
3/2/2020 12:00:00 AM,1753,0,11,0,26,0
3/3/2020 12:00:00 AM,1988,0,10,0,29,0
3/4/2020 12:00:00 AM,2117,0,12,0,29,0
3/5/2020 12:00:00 AM,2291,1,13,0,31,0
3/6/2020 12:00:00 AM,2566,2,16,1,35,0
3/7/2020 12:00:00 AM,2902,3,20,2,39,0
3/8/2020 12:00:00 AM,3323,5,26,4,48,0
3/9/2020 12:00:00 AM,3841,6,39,5,52,0
3/10/2020 12:00:00 AM,4361,6,59,5,85,0
3/11/2020 12:00:00 AM,4763,7,81,6,105,0
3/12/2020 12:00:00 AM,5371,7,103,6,126,0
3/13/2020 12:00:00 AM,6068,7,123,6,162,0
3/14/2020 12:00:00 AM,6682,6,162,4,191,0
3/15/2020 12:00:00 AM,7866,9,202,6,229,0
3/16/2020 12:00:00 AM,9211,11,221,7,302,0
3/17/2020 12:00:00 AM,10858,12,256,7,396,0
3/18/2020 12:00:00 AM,12966,16,306,7,514,0
3/19/2020 12:00:00 AM,15040,21,295,12,649,0
3/20/2020 12:00:00 AM,17361,23,289,12,817,1
3/21/2020 12:00:00 AM,19469,27,277,15,1027,1
3/22/2020 12:00:00 AM,22819,37,324,22,1281,1
3/23/2020 12:00:00 AM,26444,42,352,24,1633,1
3/24/2020 12:00:00 AM,31233,45,395,26,2056,4
3/25/2020 12:00:00 AM,37169,49,413,28,2481,5
3/26/2020 12:00:00 AM,43673,54,464,31,3001,10
3/27/2020 12:00:00 AM,49425,65,515,37,3435,12
3/28/2020 12:00:00 AM,55164,69,513,41,3915,13
3/29/2020 12:00:00 AM,62739,78,543,50,4447,16
3/30/2020 12:00:00 AM,69839,87,619,54,4993,17
3/31/2020 12:00:00 AM,77828,97,668,64,5731,21
4/1/2020 12:00:00 AM,86838,111,769,72,6428,28
4/2/2020 12:00:00 AM,97063,113,813,79,7147,38
4/3/2020 12:00:00 AM,107392,130,804,93,7744,43
4/4/2020 12:00:00 AM,113747,139,791,107,8171,50
4/5/2020 12:00:00 AM,123142,135,827,106,8754,56
4/6/2020 12:00:00 AM,130642,147,814,110,9205,63
4/7/2020 12:00:00 AM,137613,159,748,106,9583,70
4/8/2020 12:00:00 AM,143491,166,695,115,9921,79
4/9/2020 12:00:00 AM,149237,166,665,117,10264,87
4/10/2020 12:00:00 AM,156583,170,670,128,10623,95
4/11/2020 12:00:00 AM,163285,182,627,130,10968,101
4/12/2020 12:00:00 AM,173885,177,667,130,11522,108
4/13/2020 12:00:00 AM,184834,192,691,137,11960,115
4/14/2020 12:00:00 AM,197512,178,676,134,12359,123
4/15/2020 12:00:00 AM,206963,180,673,133,12670,136
4/16/2020 12:00:00 AM,219752,181,703,136,12966,143
4/17/2020 12:00:00 AM,231348,166,666,125,13264,152
4/18/2020 12:00:00 AM,241955,174,644,118,13555,163
4/19/2020 12:00:00 AM,253435,157,621,118,13832,171
4/20/2020 12:00:00 AM,268802,154,612,123,14131,177
4/21/2020 12:00:00 AM,282415,145,546,119,14414,186
4/22/2020 12:00:00 AM,295708,149,533,110,14640,189
4/23/2020 12:00:00 AM,309891,146,502,114,14916,193
4/24/2020 12:00:00 AM,322517,144,462,108,15164,196
4/25/2020 12:00:00 AM,331595,136,442,107,15323,199
4/26/2020 12:00:00 AM,340058,142,441,111,15406,201
4/27/2020 12:00:00 AM,351463,133,415,102,15533,205
4/28/2020 12:00:00 AM,362104,128,391,101,15693,210
4/29/2020 12:00:00 AM,371101,121,377,96,15775,216
4/30/2020 12:00:00 AM,381031,113,378,90,15917,222
5/1/2020 12:00:00 AM,392083,111,353,89,16034,226
5/2/2020 12:00:00 AM,397651,112,335,90,16091,229
5/3/2020 12:00:00 AM,405680,102,324,84,16118,232
5/4/2020 12:00:00 AM,414937,98,320,78,16171,235
5/5/2020 12:00:00 AM,423894,92,278,72,16203,237
5/6/2020 12:00:00 AM,433361,89,270,70,16268,238
5/7/2020 12:00:00 AM,443480,85,258,71,16329,239
5/8/2020 12:00:00 AM,451636,78,240,64,16362,245
5/9/2020 12:00:00 AM,455504,78,240,64,16381,247
5/10/2020 12:00:00 AM,460448,74,244,66,16410,252
5/11/2020 12:00:00 AM,469665,69,227,60,16449,257
5/12/2020 12:00:00 AM,477201,65,221,56,16472,260
5/13/2020 12:00:00 AM,485472,61,199,53,16509,263
5/14/2020 12:00:00 AM,493888,61,190,52,16533,265
5/15/2020 12:00:00 AM,499583,61,183,52,16545,265
5/16/2020 12:00:00 AM,501085,60,179,51,16550,268
5/17/2020 12:00:00 AM,505718,55,187,45,16565,272
5/18/2020 12:00:00 AM,513410,52,172,43,16592,275
5/19/2020 12:00:00 AM,520551,51,160,40,16614,277
5/20/2020 12:00:00 AM,526519,46,154,41,16629,278
5/21/2020 12:00:00 AM,532683,47,150,37,16646,278
5/22/2020 12:00:00 AM,537679,47,146,37,16666,278
5/23/2020 12:00:00 AM,538397,47,149,37,16671,278
5/24/2020 12:00:00 AM,542204,43,147,34,16684,279
5/25/2020 12:00:00 AM,547538,41,131,29,16706,281
5/26/2020 12:00:00 AM,554356,36,122,32,16756,281
5/27/2020 12:00:00 AM,561084,39,120,36,16796,283
5/28/2020 12:00:00 AM,566436,36,112,34,16873,284
5/29/2020 12:00:00 AM,568299,39,116,37,16986,284
5/30/2020 12:00:00 AM,569357,35,120,33,17014,284
5/31/2020 12:00:00 AM,574997,35,123,31,17102,284
6/1/2020 12:00:00 AM,583152,34,124,30,17202,287
6/2/2020 12:00:00 AM,594910,29,120,29,17323,289
6/3/2020 12:00:00 AM,608120,28,115,25,17419,290
6/4/2020 12:00:00 AM,623017,30,123,23,17561,290
6/5/2020 12:00:00 AM,639489,29,117,23,17685,291
6/6/2020 12:00:00 AM,651026,29,112,21,17763,295
6/7/2020 12:00:00 AM,666123,29,121,23,17903,297
6/8/2020 12:00:00 AM,680767,30,131,23,18082,297
6/9/2020 12:00:00 AM,695825,31,131,24,18254,298
6/10/2020 12:00:00 AM,714290,32,134,24,18492,299
6/11/2020 12:00:00 AM,730097,35,139,24,18683,299
6/12/2020 12:00:00 AM,743229,34,139,25,18866,299
6/13/2020 12:00:00 AM,750212,35,139,26,19015,300
6/14/2020 12:00:00 AM,759050,32,147,23,19151,302
6/15/2020 12:00:00 AM,773422,36,158,25,19349,302
6/16/2020 12:00:00 AM,789656,38,162,26,19646,303
6/17/2020 12:00:00 AM,805675,36,159,29,19916,303
6/18/2020 12:00:00 AM,823064,39,185,28,20218,303
6/19/2020 12:00:00 AM,835847,39,188,29,20526,304
6/20/2020 12:00:00 AM,841855,40,211,28,20683,305
6/21/2020 12:00:00 AM,851005,45,246,29,20855,305
6/22/2020 12:00:00 AM,865011,43,229,29,21200,306
6/23/2020 12:00:00 AM,884854,40,216,26,21647,307
6/24/2020 12:00:00 AM,903245,45,216,27,22132,307
6/25/2020 12:00:00 AM,921906,44,209,28,22645,311
6/26/2020 12:00:00 AM,938430,45,234,26,23109,314
6/27/2020 12:00:00 AM,948918,40,236,22,23510,317
6/28/2020 12:00:00 AM,959307,39,255,22,23891,318
6/29/2020 12:00:00 AM,980322,44,266,24,24643,318
6/30/2020 12:00:00 AM,1001158,56,289,24,25423,319
7/1/2020 12:00:00 AM,1022618,59,324,24,26390,322
7/2/2020 12:00:00 AM,1047657,72,333,28,27534,323
7/3/2020 12:00:00 AM,1068607,83,350,29,28479,325
7/4/2020 12:00:00 AM,1085913,85,361,33,29300,329
7/5/2020 12:00:00 AM,1107006,94,417,32,30139,330
7/6/2020 12:00:00 AM,1132598,91,437,34,31275,336
7/7/2020 12:00:00 AM,1161189,93,463,35,32661,341
7/8/2020 12:00:00 AM,1190574,112,486,38,33982,346
7/9/2020 12:00:00 AM,1220617,127,542,41,35503,349
7/10/2020 12:00:00 AM,1246458,132,556,41,36913,353
7/11/2020 12:00:00 AM,1266904,137,561,47,38074,357
7/12/2020 12:00:00 AM,1288633,153,638,47,39318,363
7/13/2020 12:00:00 AM,1317915,184,648,53,41034,366
7/14/2020 12:00:00 AM,1349654,190,634,55,42637,371
7/15/2020 12:00:00 AM,1380334,209,670,57,44516,376
7/16/2020 12:00:00 AM,1411399,210,684,60,46447,385
7/17/2020 12:00:00 AM,1437105,219,694,58,48048,395
7/18/2020 12:00:00 AM,1457572,235,698,57,49490,402
7/19/2020 12:00:00 AM,1477418,271,813,74,50506,409
7/20/2020 12:00:00 AM,1505013,266,812,79,52402,418
7/21/2020 12:00:00 AM,1535186,257,796,81,54405,427
7/22/2020 12:00:00 AM,1563997,285,787,80,56447,432
7/23/2020 12:00:00 AM,1596525,312,807,84,58433,446
7/24/2020 12:00:00 AM,1620918,328,802,86,60265,452
7/25/2020 12:00:00 AM,1636383,323,801,99,61378,459
7/26/2020 12:00:00 AM,1648567,311,878,99,62422,470
7/27/2020 12:00:00 AM,1676799,318,902,94,64477,476
7/28/2020 12:00:00 AM,1703450,322,894,95,66605,484
7/29/2020 12:00:00 AM,1729664,336,877,98,68567,491
7/30/2020 12:00:00 AM,1751621,322,847,102,70356,504
7/31/2020 12:00:00 AM,1774513,316,844,94,71710,518
8/1/2020 12:00:00 AM,1782295,338,850,94,72338,530
8/2/2020 12:00:00 AM,1792274,352,925,100,73051,539
8/3/2020 12:00:00 AM,1815857,332,905,95,74854,554
8/4/2020 12:00:00 AM,1841951,345,867,99,76579,563
8/5/2020 12:00:00 AM,1867747,357,881,106,78270,570
8/6/2020 12:00:00 AM,1896546,362,867,99,79947,578
8/7/2020 12:00:00 AM,1921839,372,870,107,81701,585
8/8/2020 12:00:00 AM,1930436,392,885,106,82463,597
8/9/2020 12:00:00 AM,1942584,394,990,115,83383,603
8/10/2020 12:00:00 AM,1966932,396,928,113,85070,617
