תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1029,27,1
22/03/2020 00:00:00,22681,333,22,1283,38,1
23/03/2020 00:00:00,26204,363,24,1635,44,1
24/03/2020 00:00:00,30871,408,26,2058,48,4
25/03/2020 00:00:00,36796,428,28,2483,52,5
26/03/2020 00:00:00,43253,484,31,3003,56,10
27/03/2020 00:00:00,48992,533,37,3437,67,12
28/03/2020 00:00:00,54731,528,41,3916,70,13
29/03/2020 00:00:00,62297,557,50,4447,80,16
30/03/2020 00:00:00,69397,634,54,4995,89,17
31/03/2020 00:00:00,77385,684,64,5734,99,21
01/04/2020 00:00:00,86393,773,73,6430,111,29
02/04/2020 00:00:00,96619,818,79,7149,113,38
03/04/2020 00:00:00,106949,815,93,7748,131,43
04/04/2020 00:00:00,113304,790,107,8177,140,49
05/04/2020 00:00:00,122698,826,107,8760,135,56
06/04/2020 00:00:00,130196,809,110,9210,147,64
07/04/2020 00:00:00,137163,750,106,9587,160,72
08/04/2020 00:00:00,143042,694,115,9926,166,80
09/04/2020 00:00:00,148790,669,117,10269,166,89
10/04/2020 00:00:00,156137,674,128,10628,170,97
11/04/2020 00:00:00,162839,627,130,10973,182,103
12/04/2020 00:00:00,173437,670,130,11525,177,109
13/04/2020 00:00:00,184387,697,137,11963,192,118
14/04/2020 00:00:00,197065,685,134,12362,178,126
15/04/2020 00:00:00,206515,693,133,12673,179,139
16/04/2020 00:00:00,219303,704,137,12970,181,146
17/04/2020 00:00:00,230897,669,124,13268,165,155
18/04/2020 00:00:00,241503,640,118,13559,174,166
19/04/2020 00:00:00,252982,626,118,13835,157,174
20/04/2020 00:00:00,268347,603,123,14134,154,180
21/04/2020 00:00:00,281959,551,119,14416,145,190
22/04/2020 00:00:00,295252,527,110,14641,149,193
23/04/2020 00:00:00,309435,497,115,14917,146,197
24/04/2020 00:00:00,322063,469,110,15166,144,200
25/04/2020 00:00:00,331140,442,107,15325,136,203
26/04/2020 00:00:00,339604,438,111,15408,142,205
27/04/2020 00:00:00,351152,415,101,15535,132,209
28/04/2020 00:00:00,361793,395,100,15696,127,214
29/04/2020 00:00:00,370789,383,96,15778,122,220
30/04/2020 00:00:00,380719,378,90,15920,112,226
01/05/2020 00:00:00,391772,346,89,16036,109,230
02/05/2020 00:00:00,397340,338,90,16093,111,233
03/05/2020 00:00:00,405369,327,84,16120,101,236
04/05/2020 00:00:00,414629,309,78,16175,97,239
05/05/2020 00:00:00,423588,272,72,16208,91,241
06/05/2020 00:00:00,433054,268,70,16273,88,242
07/05/2020 00:00:00,443173,256,70,16334,84,243
08/05/2020 00:00:00,451330,244,64,16367,78,249
09/05/2020 00:00:00,455199,248,64,16387,78,252
10/05/2020 00:00:00,460143,246,66,16416,74,256
11/05/2020 00:00:00,469358,230,60,16455,69,261
12/05/2020 00:00:00,476896,220,56,16478,66,264
13/05/2020 00:00:00,485168,204,53,16517,61,267
14/05/2020 00:00:00,493584,199,52,16539,61,270
15/05/2020 00:00:00,499280,190,52,16551,61,270
16/05/2020 00:00:00,500782,184,51,16556,60,273
17/05/2020 00:00:00,505415,187,45,16571,55,277
18/05/2020 00:00:00,513107,173,43,16598,52,280
19/05/2020 00:00:00,520249,167,40,16620,51,282
20/05/2020 00:00:00,526217,160,41,16635,46,283
21/05/2020 00:00:00,532382,152,37,16652,47,283
22/05/2020 00:00:00,537377,144,37,16671,46,283
23/05/2020 00:00:00,538095,144,37,16676,46,283
24/05/2020 00:00:00,541903,142,34,16689,43,284
25/05/2020 00:00:00,547236,133,29,16711,41,286
26/05/2020 00:00:00,554055,125,32,16761,36,286
27/05/2020 00:00:00,560783,123,36,16801,40,288
28/05/2020 00:00:00,566136,123,34,16878,36,289
29/05/2020 00:00:00,567999,120,37,16991,39,289
30/05/2020 00:00:00,569058,126,33,17020,35,289
31/05/2020 00:00:00,574698,129,31,17107,35,289
01/06/2020 00:00:00,582853,128,29,17207,32,292
02/06/2020 00:00:00,594610,123,29,17328,29,294
03/06/2020 00:00:00,607819,122,25,17425,28,295
04/06/2020 00:00:00,622718,129,23,17567,30,295
05/06/2020 00:00:00,639192,123,23,17694,29,296
06/06/2020 00:00:00,650729,118,21,17772,29,300
07/06/2020 00:00:00,665827,126,23,17912,29,302
08/06/2020 00:00:00,680471,137,23,18091,30,302
09/06/2020 00:00:00,695535,133,24,18265,31,303
10/06/2020 00:00:00,714019,142,24,18505,32,304
11/06/2020 00:00:00,729829,137,24,18697,35,304
12/06/2020 00:00:00,742961,140,25,18881,35,304
13/06/2020 00:00:00,749948,137,26,19030,35,305
14/06/2020 00:00:00,758788,147,23,19166,31,307
15/06/2020 00:00:00,773224,159,25,19365,36,307
16/06/2020 00:00:00,789463,156,26,19664,38,308
17/06/2020 00:00:00,805487,162,29,19935,36,308
18/06/2020 00:00:00,822879,190,28,20237,40,308
19/06/2020 00:00:00,835666,194,29,20547,39,309
20/06/2020 00:00:00,841676,218,28,20708,41,310
21/06/2020 00:00:00,850828,251,29,20881,45,310
22/06/2020 00:00:00,864837,237,29,21226,44,311
23/06/2020 00:00:00,884684,221,26,21678,40,313
24/06/2020 00:00:00,903077,226,27,22165,45,316
25/06/2020 00:00:00,921743,221,28,22681,44,320
26/06/2020 00:00:00,938274,241,26,23145,45,323
27/06/2020 00:00:00,948763,244,22,23543,40,326
28/06/2020 00:00:00,959152,272,22,23928,39,328
29/06/2020 00:00:00,980169,277,24,24684,44,328
30/06/2020 00:00:00,1001009,296,24,25473,56,329
01/07/2020 00:00:00,1022469,333,24,26444,59,332
02/07/2020 00:00:00,1047511,345,28,27593,72,333
03/07/2020 00:00:00,1068464,360,29,28534,83,336
04/07/2020 00:00:00,1085772,370,33,29355,85,341
05/07/2020 00:00:00,1106884,428,32,30186,94,343
06/07/2020 00:00:00,1132485,450,34,31320,90,351
07/07/2020 00:00:00,1161119,469,35,32710,93,356
08/07/2020 00:00:00,1190539,496,38,34037,113,361
09/07/2020 00:00:00,1220527,553,41,35562,126,366
10/07/2020 00:00:00,1246356,564,41,36972,131,370
11/07/2020 00:00:00,1266824,568,46,38140,136,375
12/07/2020 00:00:00,1288587,643,47,39379,151,382
13/07/2020 00:00:00,1317834,658,53,41097,184,386
14/07/2020 00:00:00,1349584,644,55,42699,190,393
15/07/2020 00:00:00,1380276,682,58,44576,209,399
16/07/2020 00:00:00,1411354,693,59,46513,209,408
17/07/2020 00:00:00,1437086,706,58,48118,219,420
18/07/2020 00:00:00,1457543,713,56,49566,235,428
19/07/2020 00:00:00,1477389,828,73,50582,270,438
20/07/2020 00:00:00,1504997,824,78,52469,264,450
21/07/2020 00:00:00,1535174,811,80,54475,256,459
22/07/2020 00:00:00,1563981,806,79,56519,284,465
23/07/2020 00:00:00,1596517,822,83,58508,310,481
24/07/2020 00:00:00,1620917,816,86,60339,327,489
25/07/2020 00:00:00,1636403,819,98,61451,320,496
26/07/2020 00:00:00,1648607,894,99,62493,310,507
27/07/2020 00:00:00,1676852,919,94,64542,315,514
28/07/2020 00:00:00,1703491,904,93,66667,321,522
29/07/2020 00:00:00,1729719,895,95,68624,334,537
30/07/2020 00:00:00,1751681,865,100,70412,317,552
31/07/2020 00:00:00,1774579,862,92,71774,316,566
01/08/2020 00:00:00,1782369,870,92,72399,336,580
02/08/2020 00:00:00,1792457,947,98,73108,348,592
03/08/2020 00:00:00,1815925,922,92,74908,327,607
04/08/2020 00:00:00,1842024,888,96,76637,340,618
05/08/2020 00:00:00,1867816,902,103,78327,353,628
06/08/2020 00:00:00,1896583,885,95,80004,355,637
07/08/2020 00:00:00,1921893,886,102,81769,365,649
08/08/2020 00:00:00,1930476,902,99,82523,385,662
09/08/2020 00:00:00,1942639,1004,108,83447,385,670
10/08/2020 00:00:00,1967007,939,108,85151,391,685
11/08/2020 00:00:00,1994674,903,109,86975,372,696
12/08/2020 00:00:00,2020906,879,106,88597,371,712
13/08/2020 00:00:00,2049797,890,107,90241,370,728
14/08/2020 00:00:00,2070712,890,102,91629,368,740
15/08/2020 00:00:00,2080108,921,109,92386,382,750
16/08/2020 00:00:00,2092494,988,106,93454,373,770
17/08/2020 00:00:00,2118555,948,108,95104,393,774
18/08/2020 00:00:00,2146454,955,112,96753,398,788
19/08/2020 00:00:00,2174855,923,111,98394,382,800
20/08/2020 00:00:00,2203709,927,110,99881,393,814
21/08/2020 00:00:00,2230927,922,110,101375,400,827
22/08/2020 00:00:00,2241986,936,114,102086,403,837
23/08/2020 00:00:00,2255284,1022,113,103051,405,850
24/08/2020 00:00:00,2285423,1026,117,104952,424,866
25/08/2020 00:00:00,2319478,994,116,106910,427,885
26/08/2020 00:00:00,2353766,1021,116,108895,417,896
27/08/2020 00:00:00,2390231,1015,115,111000,421,907
28/08/2020 00:00:00,2413520,972,110,112831,416,920
29/08/2020 00:00:00,2424228,970,115,113741,438,925
30/08/2020 00:00:00,2437781,1083,124,114842,452,939
31/08/2020 00:00:00,2469750,1080,118,117020,434,962
01/09/2020 00:00:00,2498219,1025,115,119273,416,977
02/09/2020 00:00:00,2534199,998,119,122465,414,990
03/09/2020 00:00:00,2569426,997,114,125126,403,1006
04/09/2020 00:00:00,2600974,988,118,127749,415,1018
05/09/2020 00:00:00,2616918,1005,124,129254,438,1033
06/09/2020 00:00:00,2636589,1130,129,131430,454,1045
07/09/2020 00:00:00,2678042,1118,131,134818,457,1062
08/09/2020 00:00:00,2723716,1144,140,138307,461,1082
09/09/2020 00:00:00,2770123,1154,136,142300,485,1097
10/09/2020 00:00:00,2818871,1180,136,146461,491,1111
11/09/2020 00:00:00,2862573,1187,129,150436,487,1131
12/09/2020 00:00:00,2893144,1190,130,153155,516,1146
13/09/2020 00:00:00,2928123,1311,132,156329,517,1163
14/09/2020 00:00:00,2976565,1344,131,161141,524,1183
15/09/2020 00:00:00,3034330,1340,131,166680,514,1199
16/09/2020 00:00:00,3088558,1368,135,171256,529,1225
17/09/2020 00:00:00,3147368,1405,140,176642,569,1242
18/09/2020 00:00:00,3201839,1401,143,181983,587,1263
19/09/2020 00:00:00,3244671,1392,146,185795,608,1291
20/09/2020 00:00:00,3269162,1498,157,188373,629,1312
21/09/2020 00:00:00,3303764,1579,161,192247,651,1344
22/09/2020 00:00:00,3366826,1561,160,199272,632,1370
23/09/2020 00:00:00,3426177,1591,150,206423,665,1395
24/09/2020 00:00:00,3494157,1627,148,214697,662,1426
25/09/2020 00:00:00,3556874,1614,164,223094,705,1455
26/09/2020 00:00:00,3603295,1650,179,228975,718,1482
27/09/2020 00:00:00,3628578,1785,187,232416,736,1514
28/09/2020 00:00:00,3636798,1743,185,233575,761,1542
29/09/2020 00:00:00,3671417,1912,195,238568,802,1577
30/09/2020 00:00:00,3741569,1830,198,247646,819,1614
01/10/2020 00:00:00,3807512,1796,182,255375,814,1660
02/10/2020 00:00:00,3869676,1794,193,262436,847,1685
03/10/2020 00:00:00,3894820,1770,206,265031,843,1723
04/10/2020 00:00:00,3921279,1918,209,267969,898,1760
05/10/2020 00:00:00,3973494,1866,209,273690,870,1787
06/10/2020 00:00:00,4020540,1871,208,278415,852,1832
07/10/2020 00:00:00,4069772,1815,216,282580,847,1858
08/10/2020 00:00:00,4119592,1780,217,286335,840,1905
09/10/2020 00:00:00,4156941,1686,217,289299,830,1945
10/10/2020 00:00:00,4170408,1669,217,290215,811,1980
11/10/2020 00:00:00,4193527,1804,214,291861,807,2026
12/10/2020 00:00:00,4240893,1731,210,295030,800,2056
13/10/2020 00:00:00,4286210,1621,223,297366,763,2094
14/10/2020 00:00:00,4327392,1547,214,299484,725,2129
15/10/2020 00:00:00,4365041,1476,203,301096,699,2159
16/10/2020 00:00:00,4399786,1359,217,302596,657,2194
17/10/2020 00:00:00,4414780,1290,219,303008,646,2226
18/10/2020 00:00:00,4442311,1339,223,303933,658,2259
19/10/2020 00:00:00,4484165,1274,225,305450,643,2290
20/10/2020 00:00:00,4526709,1227,226,306644,626,2310
21/10/2020 00:00:00,4570163,1191,224,307814,605,2335
22/10/2020 00:00:00,4605467,1121,213,308846,589,2364
23/10/2020 00:00:00,4635977,1061,207,309695,560,2390
24/10/2020 00:00:00,4642638,1042,201,309941,537,2417
25/10/2020 00:00:00,4664445,1064,190,310547,508,2452
26/10/2020 00:00:00,4705457,986,199,311431,492,2480
27/10/2020 00:00:00,4747180,916,191,312318,477,2508
28/10/2020 00:00:00,4782277,897,187,313042,463,2517
29/10/2020 00:00:00,4819882,858,185,313687,444,2536
30/10/2020 00:00:00,4852528,786,182,314367,428,2548
31/10/2020 00:00:00,4860556,755,170,314595,409,2573
01/11/2020 00:00:00,4883199,797,167,315253,398,2592
02/11/2020 00:00:00,4919016,752,169,316042,400,2607
03/11/2020 00:00:00,4960574,726,163,316887,381,2633
04/11/2020 00:00:00,5000367,699,150,317656,354,2648
05/11/2020 00:00:00,5035736,691,149,318226,332,2662
06/11/2020 00:00:00,5067325,667,135,318917,318,2678
07/11/2020 00:00:00,5075669,652,142,319129,325,2686
08/11/2020 00:00:00,5097783,687,141,319663,336,2693
09/11/2020 00:00:00,5133008,690,136,320382,332,2700
10/11/2020 00:00:00,5174664,673,131,321057,307,2710
11/11/2020 00:00:00,5215152,654,135,321822,308,2717
12/11/2020 00:00:00,5255489,637,129,322658,302,2729
13/11/2020 00:00:00,5291281,617,122,323419,291,2734
14/11/2020 00:00:00,5304214,634,122,323711,291,2746
15/11/2020 00:00:00,5328016,680,123,324337,307,2755
16/11/2020 00:00:00,5377255,664,115,325210,316,2763
17/11/2020 00:00:00,5434024,646,123,326039,317,2775
18/11/2020 00:00:00,5480701,637,122,326834,313,2782
19/11/2020 00:00:00,5536966,663,120,327605,319,2790
20/11/2020 00:00:00,5581066,651,120,328379,315,2796
21/11/2020 00:00:00,5596959,648,115,328801,309,2808
22/11/2020 00:00:00,5631970,660,113,329563,305,2824
23/11/2020 00:00:00,5685640,638,110,330522,289,2831
24/11/2020 00:00:00,5745640,610,108,331379,281,2837
25/11/2020 00:00:00,5806677,621,108,332458,293,2842
26/11/2020 00:00:00,5861239,630,108,333545,279,2851
27/11/2020 00:00:00,5910091,588,107,334576,278,2858
28/11/2020 00:00:00,5927619,588,98,335158,266,2867
29/11/2020 00:00:00,5968080,644,95,336182,274,2877
30/11/2020 00:00:00,6026929,652,88,337439,272,2883
01/12/2020 00:00:00,6092224,656,81,338638,277,2893
02/12/2020 00:00:00,6165056,667,85,340227,292,2898
03/12/2020 00:00:00,6230555,683,83,341679,308,2908
04/12/2020 00:00:00,6292195,702,92,343195,323,2918
05/12/2020 00:00:00,6318070,700,86,344195,331,2928
06/12/2020 00:00:00,6360998,734,83,345559,343,2936
07/12/2020 00:00:00,6428665,728,84,347418,335,2943
08/12/2020 00:00:00,6499160,734,89,349186,326,2955
09/12/2020 00:00:00,6574630,744,90,351053,321,2968
10/12/2020 00:00:00,6652447,762,94,353059,319,2981
11/12/2020 00:00:00,6729658,770,98,354894,338,2992
12/12/2020 00:00:00,6774518,778,101,356192,343,3008
13/12/2020 00:00:00,6825993,864,99,357921,378,3017
14/12/2020 00:00:00,6899691,909,95,360235,386,3028
15/12/2020 00:00:00,6983663,925,98,363126,388,3040
16/12/2020 00:00:00,7067794,926,101,365979,402,3055
17/12/2020 00:00:00,7148462,960,104,368826,427,3072
18/12/2020 00:00:00,7225234,978,102,371619,451,3088
19/12/2020 00:00:00,7287375,996,111,373505,465,3107
20/12/2020 00:00:00,7360819,1089,107,376598,468,3126
21/12/2020 00:00:00,7456417,1100,112,380451,485,3142
22/12/2020 00:00:00,7551748,1150,112,384831,508,3155
23/12/2020 00:00:00,7651310,1161,116,388869,507,3180
24/12/2020 00:00:00,7754027,1173,124,392923,522,3195
25/12/2020 00:00:00,7841065,1218,136,396935,551,3215
26/12/2020 00:00:00,7905994,1263,129,399594,575,3238
27/12/2020 00:00:00,7978918,1379,147,403122,607,3259
28/12/2020 00:00:00,8078957,1345,145,408641,606,3291
29/12/2020 00:00:00,8178586,1371,157,414280,635,3316
30/12/2020 00:00:00,8281977,1395,156,420148,659,3332
31/12/2020 00:00:00,8385574,1439,165,426023,703,3368
01/01/2021 00:00:00,8486791,1476,164,432045,729,3402
02/01/2021 00:00:00,8563951,1512,176,436263,742,3429
03/01/2021 00:00:00,8643889,1694,189,441493,794,3455
04/01/2021 00:00:00,8755544,1725,199,449899,827,3492
05/01/2021 00:00:00,8872081,1791,210,458136,867,3516
06/01/2021 00:00:00,8995001,1826,218,466014,915,3560
07/01/2021 00:00:00,9112949,1859,220,473660,923,3608
08/01/2021 00:00:00,9229931,1883,219,481820,932,3653
09/01/2021 00:00:00,9310191,1941,230,486978,994,3673
10/01/2021 00:00:00,9406631,2134,239,493914,1073,3714
11/01/2021 00:00:00,9532958,2132,259,503627,1078,3743
12/01/2021 00:00:00,9653952,2123,249,512925,1080,3798
13/01/2021 00:00:00,9776276,2133,260,522396,1094,3855
14/01/2021 00:00:00,9901169,2166,260,531691,1137,3914
15/01/2021 00:00:00,10003193,2185,263,540120,1161,3966
16/01/2021 00:00:00,10074947,2190,260,545207,1181,4013
17/01/2021 00:00:00,10139422,2382,272,550855,1186,4069
18/01/2021 00:00:00,10241441,2282,269,560972,1167,4115
19/01/2021 00:00:00,10337521,2240,285,569595,1177,4158
20/01/2021 00:00:00,10430942,2196,290,577959,1169,4212
21/01/2021 00:00:00,10513566,2170,301,585232,1155,4260
22/01/2021 00:00:00,10599602,2097,311,592620,1153,4326
23/01/2021 00:00:00,10630602,2096,301,595069,1177,4377
24/01/2021 00:00:00,10685060,2208,321,600014,1182,4454
25/01/2021 00:00:00,10776712,2128,230,608744,1176,4514
26/01/2021 00:00:00,10860302,2078,301,616544,1186,4567
27/01/2021 00:00:00,10946404,2027,295,624272,1151,4627
28/01/2021 00:00:00,11024925,2022,316,631456,1169,4676
29/01/2021 00:00:00,11099302,1990,316,638216,1142,4721
30/01/2021 00:00:00,11126187,1956,298,640839,1144,4759
31/01/2021 00:00:00,11181248,2097,300,646065,1140,4811
01/02/2021 00:00:00,11274362,2065,308,654991,1127,4857
02/02/2021 00:00:00,11363240,2050,309,663020,1095,4918
03/02/2021 00:00:00,11449631,2013,317,670494,1122,4975
04/02/2021 00:00:00,11534288,1961,323,677746,1103,5023
05/02/2021 00:00:00,11618435,1874,330,684330,1114,5056
06/02/2021 00:00:00,11647469,1862,322,686987,1122,5108
07/02/2021 00:00:00,11701480,2004,321,691583,1138,5152
08/02/2021 00:00:00,11792831,1959,303,699422,1110,5182
09/02/2021 00:00:00,11874537,1855,303,705586,1057,5225
10/02/2021 00:00:00,11952085,1824,303,711262,1038,5257
11/02/2021 00:00:00,12028578,1767,304,716271,998,5287
12/02/2021 00:00:00,12096174,1687,295,720934,962,5328
13/02/2021 00:00:00,12121101,1675,298,722821,972,5357
14/02/2021 00:00:00,12168573,1786,298,726304,1013,5394
15/02/2021 00:00:00,12239544,1747,285,731492,995,5410
16/02/2021 00:00:00,12313692,1671,280,736060,945,5452
17/02/2021 00:00:00,12378194,1651,295,740227,946,5479
18/02/2021 00:00:00,12430814,1595,281,743559,895,5514
19/02/2021 00:00:00,12493599,1489,284,747351,833,5536
20/02/2021 00:00:00,12513205,1484,274,748606,823,5561
21/02/2021 00:00:00,12563467,1588,266,751713,809,5585
22/02/2021 00:00:00,12633954,1491,257,756522,806,5601
23/02/2021 00:00:00,12708366,1458,249,760969,787,5636
24/02/2021 00:00:00,12784572,1419,246,765343,784,5663
25/02/2021 00:00:00,12854887,1353,242,769157,746,5686
26/02/2021 00:00:00,12920575,1329,235,772970,741,5708
27/02/2021 00:00:00,12944958,1358,232,774408,737,5737
28/02/2021 00:00:00,12999585,1454,232,777478,740,5758
01/03/2021 00:00:00,13090764,1411,231,782337,728,5776
02/03/2021 00:00:00,13184002,1369,217,786715,703,5797
03/03/2021 00:00:00,13279206,1337,209,791384,715,5813
04/03/2021 00:00:00,13371566,1319,215,795043,705,5830
05/03/2021 00:00:00,13473233,1232,211,798758,665,5848
06/03/2021 00:00:00,13514285,1211,219,800636,696,5868
07/03/2021 00:00:00,13578615,1310,214,802982,700,5883
08/03/2021 00:00:00,13677556,1278,211,806766,675,5905
09/03/2021 00:00:00,13773055,1225,205,809886,661,5920
10/03/2021 00:00:00,13872154,1194,201,812719,644,5937
11/03/2021 00:00:00,13957662,1160,197,815268,633,5955
12/03/2021 00:00:00,14043158,1093,210,817682,615,5967
13/03/2021 00:00:00,14070289,1106,207,818465,611,5983
14/03/2021 00:00:00,14129009,1167,214,819854,628,6010
15/03/2021 00:00:00,14218226,1091,210,821977,594,6026
16/03/2021 00:00:00,14293684,1041,204,823541,586,6043
17/03/2021 00:00:00,14374267,997,202,825071,558,6056
18/03/2021 00:00:00,14439827,981,201,826316,563,6064
19/03/2021 00:00:00,14501778,922,203,827400,548,6076
20/03/2021 00:00:00,14520994,911,205,827749,535,6083
21/03/2021 00:00:00,14569040,955,207,828423,540,6098
22/03/2021 00:00:00,14629586,873,208,829402,501,6111
23/03/2021 00:00:00,14671048,815,202,830090,494,6126
24/03/2021 00:00:00,14716370,819,209,830568,472,6136
25/03/2021 00:00:00,14781789,797,208,831410,473,6146
26/03/2021 00:00:00,14830450,712,203,831930,452,6157
27/03/2021 00:00:00,14847299,664,202,832161,437,6163
28/03/2021 00:00:00,14858786,674,206,832290,445,6175
29/03/2021 00:00:00,14901155,711,199,832653,436,6185
30/03/2021 00:00:00,14945909,652,194,833096,397,6196
31/03/2021 00:00:00,14985588,605,199,833588,384,6212
01/04/2021 00:00:00,15021361,576,188,833922,372,6219
02/04/2021 00:00:00,15055238,534,174,834340,335,6235
03/04/2021 00:00:00,15067344,527,169,834464,338,6242
04/04/2021 00:00:00,15100233,537,172,834660,328,6250
05/04/2021 00:00:00,15158383,508,168,835040,308,6256
06/04/2021 00:00:00,15218414,507,157,835345,302,6262
07/04/2021 00:00:00,15272462,489,151,835621,291,6271
08/04/2021 00:00:00,15315486,458,145,835833,267,6282
09/04/2021 00:00:00,15351550,436,140,836056,257,6292
10/04/2021 00:00:00,15362738,425,138,836142,249,6301
11/04/2021 00:00:00,15401733,427,130,836281,246,6307
12/04/2021 00:00:00,15463139,409,124,836502,237,6313
13/04/2021 00:00:00,15539200,373,116,836701,221,6326
14/04/2021 00:00:00,15597194,350,118,836897,201,6329
15/04/2021 00:00:00,15611476,329,116,836992,187,6331
16/04/2021 00:00:00,15642093,328,115,837100,183,6336
17/04/2021 00:00:00,15653245,323,113,837183,180,6342
18/04/2021 00:00:00,15690699,333,107,837324,183,6346
19/04/2021 00:00:00,15743585,310,105,837455,173,6349
20/04/2021 00:00:00,15798646,285,100,837608,160,6352
21/04/2021 00:00:00,15846156,269,94,837722,156,6354
22/04/2021 00:00:00,15881195,253,92,837851,148,6355
23/04/2021 00:00:00,15916886,232,89,837959,148,6358
24/04/2021 00:00:00,15925645,228,87,837995,141,6359
25/04/2021 00:00:00,15956804,238,81,838072,137,6360
26/04/2021 00:00:00,15996593,225,77,838165,140,6360
27/04/2021 00:00:00,16030768,214,68,838252,132,6364
28/04/2021 00:00:00,16067560,209,67,838348,124,6364
29/04/2021 00:00:00,16102202,192,62,838442,111,6365
30/04/2021 00:00:00,16138529,179,65,838521,106,6366
01/05/2021 00:00:00,16147768,178,62,838534,107,6367
02/05/2021 00:00:00,16176621,184,60,838584,102,6368
03/05/2021 00:00:00,16214576,178,62,838649,96,6370
04/05/2021 00:00:00,16254090,170,55,838723,93,6371
05/05/2021 00:00:00,16294691,169,55,838790,93,6373
06/05/2021 00:00:00,16326380,149,54,838838,86,6375
