תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636498,1133,129,131338,454,1043
07/09/2020 00:00:00,2677951,1125,131,134726,458,1060
08/09/2020 00:00:00,2723625,1151,140,138215,462,1080
09/09/2020 00:00:00,2770032,1164,136,142209,485,1095
10/09/2020 00:00:00,2818780,1191,136,146370,491,1109
11/09/2020 00:00:00,2862482,1199,129,150346,488,1129
12/09/2020 00:00:00,2893053,1202,130,153064,517,1144
13/09/2020 00:00:00,2928032,1324,132,156239,518,1161
14/09/2020 00:00:00,2975579,1357,131,161044,524,1181
15/09/2020 00:00:00,3033344,1355,131,166583,515,1197
16/09/2020 00:00:00,3087572,1383,135,171157,531,1223
17/09/2020 00:00:00,3146381,1419,140,176542,567,1240
18/09/2020 00:00:00,3200852,1416,143,181882,588,1261
19/09/2020 00:00:00,3243684,1410,146,185691,611,1289
20/09/2020 00:00:00,3268175,1515,157,188270,628,1310
21/09/2020 00:00:00,3302776,1598,161,192136,658,1342
22/09/2020 00:00:00,3365838,1584,160,199157,631,1368
23/09/2020 00:00:00,3425189,1615,150,206284,666,1393
24/09/2020 00:00:00,3493169,1653,148,214519,659,1424
25/09/2020 00:00:00,3555886,1642,164,222909,706,1454
26/09/2020 00:00:00,3602308,1678,179,228791,720,1480
27/09/2020 00:00:00,3627590,1811,187,232208,733,1512
28/09/2020 00:00:00,3635810,1770,185,233367,757,1540
29/09/2020 00:00:00,3670428,1939,195,238359,797,1575
30/09/2020 00:00:00,3740580,1861,198,247437,819,1612
01/10/2020 00:00:00,3806523,1827,182,255168,812,1658
02/10/2020 00:00:00,3868687,1828,193,262227,847,1683
03/10/2020 00:00:00,3893831,1805,206,264821,843,1721
04/10/2020 00:00:00,3920290,1955,209,267759,896,1758
05/10/2020 00:00:00,3972505,1912,209,273480,869,1785
06/10/2020 00:00:00,4019551,1916,209,278204,851,1830
07/10/2020 00:00:00,4068783,1862,216,282368,847,1856
08/10/2020 00:00:00,4118603,1831,217,286124,839,1903
09/10/2020 00:00:00,4155952,1739,217,289087,831,1943
10/10/2020 00:00:00,4169419,1722,217,290003,811,1978
11/10/2020 00:00:00,4192538,1858,215,291649,809,2024
12/10/2020 00:00:00,4239904,1787,210,294818,800,2054
13/10/2020 00:00:00,4285221,1676,223,297154,763,2092
14/10/2020 00:00:00,4326403,1602,214,299272,725,2127
15/10/2020 00:00:00,4364052,1532,203,300884,698,2157
16/10/2020 00:00:00,4398797,1417,217,302384,658,2192
17/10/2020 00:00:00,4413791,1350,219,302796,646,2224
18/10/2020 00:00:00,4441322,1399,223,303720,658,2257
19/10/2020 00:00:00,4483176,1334,226,305237,643,2288
20/10/2020 00:00:00,4525720,1290,226,306431,626,2308
21/10/2020 00:00:00,4569174,1254,224,307602,605,2333
22/10/2020 00:00:00,4604478,1184,213,308634,588,2362
23/10/2020 00:00:00,4634988,1124,207,309483,559,2388
24/10/2020 00:00:00,4641649,1106,202,309729,539,2415
25/10/2020 00:00:00,4663456,1129,190,310335,509,2450
26/10/2020 00:00:00,4704468,1050,199,311219,493,2478
27/10/2020 00:00:00,4746191,980,191,312106,475,2506
28/10/2020 00:00:00,4781288,961,188,312829,463,2515
29/10/2020 00:00:00,4818893,924,185,313474,446,2534
30/10/2020 00:00:00,4851539,853,183,314154,428,2546
31/10/2020 00:00:00,4859567,823,171,314382,409,2571
01/11/2020 00:00:00,4882210,863,167,315040,396,2590
02/11/2020 00:00:00,4918026,820,169,315829,399,2605
03/11/2020 00:00:00,4959584,793,163,316674,380,2631
04/11/2020 00:00:00,4999377,768,150,317443,354,2647
05/11/2020 00:00:00,5034746,760,149,318013,332,2661
06/11/2020 00:00:00,5066335,736,135,318704,318,2677
07/11/2020 00:00:00,5074679,722,142,318916,325,2685
08/11/2020 00:00:00,5096793,758,141,319450,336,2692
09/11/2020 00:00:00,5132018,760,136,320169,332,2699
10/11/2020 00:00:00,5173674,746,131,320844,308,2709
11/11/2020 00:00:00,5214161,724,135,321608,308,2716
12/11/2020 00:00:00,5254498,707,129,322444,302,2728
13/11/2020 00:00:00,5290290,687,121,323205,291,2733
14/11/2020 00:00:00,5303223,704,122,323496,291,2745
15/11/2020 00:00:00,5327025,750,123,324122,307,2754
16/11/2020 00:00:00,5376264,737,115,324995,318,2762
17/11/2020 00:00:00,5433033,718,123,325824,318,2774
18/11/2020 00:00:00,5479710,713,122,326619,315,2781
19/11/2020 00:00:00,5535975,737,120,327390,321,2789
20/11/2020 00:00:00,5580075,724,120,328164,316,2795
21/11/2020 00:00:00,5595968,722,115,328586,310,2807
22/11/2020 00:00:00,5630979,734,113,329348,306,2823
23/11/2020 00:00:00,5684649,712,110,330307,289,2830
24/11/2020 00:00:00,5744649,686,108,331164,281,2836
25/11/2020 00:00:00,5805686,698,108,332243,293,2841
26/11/2020 00:00:00,5860248,706,108,333330,280,2850
27/11/2020 00:00:00,5909100,664,107,334361,278,2857
28/11/2020 00:00:00,5926628,665,99,334943,266,2866
29/11/2020 00:00:00,5967089,720,95,335967,275,2876
30/11/2020 00:00:00,6025938,728,88,337220,272,2883
01/12/2020 00:00:00,6091233,733,81,338419,277,2893
02/12/2020 00:00:00,6164065,744,85,340007,291,2898
03/12/2020 00:00:00,6229564,761,83,341459,308,2908
04/12/2020 00:00:00,6291204,782,93,342973,324,2918
05/12/2020 00:00:00,6317079,780,86,343973,331,2928
06/12/2020 00:00:00,6360007,816,83,345335,343,2936
07/12/2020 00:00:00,6427674,809,84,347194,335,2943
08/12/2020 00:00:00,6498169,813,89,348962,326,2955
09/12/2020 00:00:00,6573639,827,90,350829,322,2968
10/12/2020 00:00:00,6651456,846,94,352834,319,2981
11/12/2020 00:00:00,6728666,854,98,354669,338,2993
12/12/2020 00:00:00,6773526,862,101,355966,343,3009
13/12/2020 00:00:00,6825001,948,99,357695,378,3018
14/12/2020 00:00:00,6898699,994,95,360010,386,3029
15/12/2020 00:00:00,6982672,1012,98,362901,388,3041
16/12/2020 00:00:00,7066803,1018,101,365753,403,3055
17/12/2020 00:00:00,7147471,1061,105,368599,430,3072
18/12/2020 00:00:00,7224243,1079,103,371391,452,3088
19/12/2020 00:00:00,7286384,1095,112,373278,467,3107
20/12/2020 00:00:00,7359827,1189,108,376371,471,3126
21/12/2020 00:00:00,7455426,1213,113,380222,489,3142
22/12/2020 00:00:00,7550754,1260,111,384599,510,3155
23/12/2020 00:00:00,7650316,1303,115,388634,513,3180
24/12/2020 00:00:00,7753033,1316,123,392686,531,3195
25/12/2020 00:00:00,7840071,1342,136,396696,557,3215
26/12/2020 00:00:00,7905000,1382,130,399355,578,3238
27/12/2020 00:00:00,7977924,1505,148,402883,615,3259
28/12/2020 00:00:00,8077963,1477,147,408402,617,3292
29/12/2020 00:00:00,8177592,1497,159,414039,639,3318
30/12/2020 00:00:00,8280983,1520,157,419907,662,3334
31/12/2020 00:00:00,8384580,1563,168,425782,706,3370
01/01/2021 00:00:00,8485799,1601,165,431805,732,3405
02/01/2021 00:00:00,8562959,1619,175,436023,745,3432
03/01/2021 00:00:00,8642897,1829,190,441253,803,3458
04/01/2021 00:00:00,8754552,1857,199,449659,829,3495
05/01/2021 00:00:00,8871086,1927,214,457897,878,3519
06/01/2021 00:00:00,8994006,1976,218,465775,923,3563
07/01/2021 00:00:00,9111954,2005,221,473420,930,3611
08/01/2021 00:00:00,9228937,2092,219,481581,949,3657
09/01/2021 00:00:00,9309197,2108,231,486739,1005,3678
10/01/2021 00:00:00,9405637,2291,239,493675,1081,3722
11/01/2021 00:00:00,9531964,2292,259,503388,1089,3751
12/01/2021 00:00:00,9652958,2304,251,512684,1090,3807
13/01/2021 00:00:00,9775282,2302,260,522155,1099,3864
14/01/2021 00:00:00,9900175,2319,262,531451,1143,3923
15/01/2021 00:00:00,10002199,2335,261,539880,1171,3975
16/01/2021 00:00:00,10073953,2381,261,544967,1190,4022
17/01/2021 00:00:00,10138428,2560,270,550615,1192,4080
18/01/2021 00:00:00,10240447,2480,270,560731,1185,4126
19/01/2021 00:00:00,10336527,2442,286,569354,1190,4170
20/01/2021 00:00:00,10429948,2378,290,577717,1180,4224
21/01/2021 00:00:00,10512570,2334,302,584988,1169,4273
22/01/2021 00:00:00,10598606,2270,312,592376,1164,4339
23/01/2021 00:00:00,10629605,2235,300,594825,1181,4390
24/01/2021 00:00:00,10684059,2359,321,599770,1185,4469
25/01/2021 00:00:00,10775708,2305,229,608499,1193,4530
26/01/2021 00:00:00,10859295,2238,300,616299,1196,4583
27/01/2021 00:00:00,10945394,2186,296,624026,1158,4644
28/01/2021 00:00:00,11023914,2184,317,631209,1180,4693
29/01/2021 00:00:00,11098286,2156,315,637965,1156,4737
30/01/2021 00:00:00,11125167,2107,298,640587,1147,4775
31/01/2021 00:00:00,11180223,2250,299,645813,1140,4827
01/02/2021 00:00:00,11273335,2239,306,654739,1138,4874
02/02/2021 00:00:00,11362211,2225,308,662768,1107,4935
03/02/2021 00:00:00,11448600,2163,317,670241,1129,4992
04/02/2021 00:00:00,11533251,2131,323,677493,1111,5041
05/02/2021 00:00:00,11617392,2026,330,684076,1122,5074
06/02/2021 00:00:00,11646423,2013,321,686733,1124,5127
07/02/2021 00:00:00,11700432,2158,321,691329,1142,5171
08/02/2021 00:00:00,11791783,2015,303,699167,1123,5201
09/02/2021 00:00:00,11873489,1884,303,705331,1062,5243
10/02/2021 00:00:00,11951037,1846,304,711007,1044,5276
11/02/2021 00:00:00,12027530,1797,306,716016,1006,5307
12/02/2021 00:00:00,12095119,1708,295,720668,969,5347
13/02/2021 00:00:00,12120046,1690,299,722556,976,5376
14/02/2021 00:00:00,12167518,1802,300,726039,1017,5413
15/02/2021 00:00:00,12238489,1783,285,731227,1007,5429
16/02/2021 00:00:00,12312637,1701,281,735795,951,5472
17/02/2021 00:00:00,12377092,1744,296,739915,962,5499
18/02/2021 00:00:00,12429712,1688,281,743247,924,5533
19/02/2021 00:00:00,12492496,1625,285,747039,878,5555
20/02/2021 00:00:00,12512100,1522,275,748294,832,5580
21/02/2021 00:00:00,12562362,1622,268,751401,819,5604
22/02/2021 00:00:00,12632847,1637,260,756210,845,5620
23/02/2021 00:00:00,12707255,1556,251,760656,817,5654
24/02/2021 00:00:00,12783453,1500,249,765023,809,5681
25/02/2021 00:00:00,12853763,1468,245,768834,796,5705
26/02/2021 00:00:00,12919449,1414,238,772647,767,5727
27/02/2021 00:00:00,12943824,1401,235,774085,747,5754
28/02/2021 00:00:00,12998450,1491,235,777156,747,5775
01/03/2021 00:00:00,13089620,1531,234,782014,762,5793
02/03/2021 00:00:00,13182840,1481,220,786392,735,5814
03/03/2021 00:00:00,13278035,1408,212,791061,738,5830
04/03/2021 00:00:00,13370393,1402,220,794720,733,5848
05/03/2021 00:00:00,13472048,1338,215,798435,703,5866
06/03/2021 00:00:00,13513095,1250,223,800313,705,5885
07/03/2021 00:00:00,13577423,1336,216,802661,706,5900
08/03/2021 00:00:00,13676348,1364,214,806444,707,5923
09/03/2021 00:00:00,13771844,1325,208,809564,684,5938
10/03/2021 00:00:00,13870941,1279,204,812397,673,5956
11/03/2021 00:00:00,13956447,1221,199,814945,645,5973
12/03/2021 00:00:00,14041942,1161,211,817361,634,5985
13/03/2021 00:00:00,14069070,1145,208,818144,621,6001
14/03/2021 00:00:00,14127786,1188,215,819533,630,6025
15/03/2021 00:00:00,14217004,1170,210,821657,616,6040
16/03/2021 00:00:00,14292461,1103,206,823221,598,6054
