תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1028,27,1
22/03/2020 00:00:00,22681,333,22,1282,38,1
23/03/2020 00:00:00,26205,363,24,1634,44,1
24/03/2020 00:00:00,30872,408,26,2057,48,4
25/03/2020 00:00:00,36797,428,28,2482,52,5
26/03/2020 00:00:00,43254,484,31,3002,56,10
27/03/2020 00:00:00,48993,532,37,3436,66,12
28/03/2020 00:00:00,54731,528,41,3915,70,13
29/03/2020 00:00:00,62297,557,50,4446,80,16
30/03/2020 00:00:00,69397,634,54,4994,89,17
31/03/2020 00:00:00,77385,684,64,5732,99,21
01/04/2020 00:00:00,86393,773,73,6428,111,29
02/04/2020 00:00:00,96619,818,79,7147,113,38
03/04/2020 00:00:00,106948,815,93,7745,131,43
04/04/2020 00:00:00,113303,790,107,8174,140,49
05/04/2020 00:00:00,122697,826,107,8757,135,56
06/04/2020 00:00:00,130195,809,110,9207,147,64
07/04/2020 00:00:00,137162,750,106,9584,160,72
08/04/2020 00:00:00,143041,694,115,9923,166,80
09/04/2020 00:00:00,148789,669,117,10266,166,89
10/04/2020 00:00:00,156136,674,128,10625,170,97
11/04/2020 00:00:00,162838,627,130,10970,182,103
12/04/2020 00:00:00,173436,670,130,11522,177,109
13/04/2020 00:00:00,184386,697,137,11960,192,118
14/04/2020 00:00:00,197064,685,134,12359,178,126
15/04/2020 00:00:00,206514,700,136,12670,186,139
16/04/2020 00:00:00,219302,704,137,12967,182,146
17/04/2020 00:00:00,230896,669,124,13265,165,155
18/04/2020 00:00:00,241502,641,118,13556,175,166
19/04/2020 00:00:00,252981,626,118,13832,157,174
20/04/2020 00:00:00,268346,604,123,14131,155,180
21/04/2020 00:00:00,281958,551,119,14413,145,190
22/04/2020 00:00:00,295251,527,110,14638,149,193
23/04/2020 00:00:00,309434,497,115,14914,146,197
24/04/2020 00:00:00,322062,469,110,15163,144,200
25/04/2020 00:00:00,331139,442,107,15322,136,203
26/04/2020 00:00:00,339603,438,111,15405,142,205
27/04/2020 00:00:00,351151,415,101,15532,132,209
28/04/2020 00:00:00,361792,395,100,15693,127,214
29/04/2020 00:00:00,370788,383,96,15775,122,220
30/04/2020 00:00:00,380718,378,90,15917,112,226
01/05/2020 00:00:00,391771,346,89,16033,109,230
02/05/2020 00:00:00,397339,338,90,16090,111,233
03/05/2020 00:00:00,405368,327,84,16117,101,236
04/05/2020 00:00:00,414628,309,78,16172,97,239
05/05/2020 00:00:00,423586,272,72,16205,91,241
06/05/2020 00:00:00,433052,268,70,16270,88,242
07/05/2020 00:00:00,443171,256,70,16331,84,243
08/05/2020 00:00:00,451328,244,64,16364,78,249
09/05/2020 00:00:00,455197,248,64,16384,78,252
10/05/2020 00:00:00,460141,246,66,16413,74,256
11/05/2020 00:00:00,469356,230,60,16452,69,261
12/05/2020 00:00:00,476894,220,56,16475,66,264
13/05/2020 00:00:00,485166,204,53,16514,61,267
14/05/2020 00:00:00,493582,199,52,16536,61,270
15/05/2020 00:00:00,499278,190,52,16548,61,270
16/05/2020 00:00:00,500780,184,51,16553,60,273
17/05/2020 00:00:00,505413,187,45,16568,55,277
18/05/2020 00:00:00,513105,173,43,16595,52,280
19/05/2020 00:00:00,520247,167,40,16617,51,282
20/05/2020 00:00:00,526215,160,41,16632,46,283
21/05/2020 00:00:00,532379,152,37,16649,47,283
22/05/2020 00:00:00,537374,144,37,16668,46,283
23/05/2020 00:00:00,538092,144,37,16673,46,283
24/05/2020 00:00:00,541900,142,34,16686,43,284
25/05/2020 00:00:00,547233,133,29,16708,41,286
26/05/2020 00:00:00,554052,125,32,16758,36,286
27/05/2020 00:00:00,560780,123,36,16798,40,288
28/05/2020 00:00:00,566132,123,34,16875,36,289
29/05/2020 00:00:00,567995,120,37,16988,39,289
30/05/2020 00:00:00,569054,126,33,17017,35,289
31/05/2020 00:00:00,574694,129,31,17104,35,289
01/06/2020 00:00:00,582849,128,29,17204,32,292
02/06/2020 00:00:00,594606,123,29,17325,29,294
03/06/2020 00:00:00,607815,122,25,17422,28,295
04/06/2020 00:00:00,622714,129,23,17564,30,295
05/06/2020 00:00:00,639188,123,23,17691,29,296
06/06/2020 00:00:00,650725,118,21,17769,29,300
07/06/2020 00:00:00,665823,126,23,17909,29,302
08/06/2020 00:00:00,680467,137,23,18088,30,302
09/06/2020 00:00:00,695531,133,24,18262,31,303
10/06/2020 00:00:00,714015,142,24,18502,32,304
11/06/2020 00:00:00,729825,137,24,18694,35,304
12/06/2020 00:00:00,742957,140,25,18878,35,304
13/06/2020 00:00:00,749944,137,26,19027,35,305
14/06/2020 00:00:00,758784,147,23,19163,31,307
15/06/2020 00:00:00,773220,159,25,19361,36,307
16/06/2020 00:00:00,789459,156,26,19661,38,308
17/06/2020 00:00:00,805483,162,29,19932,36,308
18/06/2020 00:00:00,822875,190,28,20234,40,308
19/06/2020 00:00:00,835662,194,29,20544,39,309
20/06/2020 00:00:00,841672,218,28,20705,41,310
21/06/2020 00:00:00,850824,251,29,20878,45,310
22/06/2020 00:00:00,864833,237,29,21223,44,311
23/06/2020 00:00:00,884680,221,26,21675,40,313
24/06/2020 00:00:00,903073,226,27,22162,45,316
25/06/2020 00:00:00,921739,221,28,22678,44,320
26/06/2020 00:00:00,938270,241,26,23142,45,323
27/06/2020 00:00:00,948759,244,22,23540,40,326
28/06/2020 00:00:00,959148,272,22,23925,39,328
29/06/2020 00:00:00,980165,277,24,24681,44,328
30/06/2020 00:00:00,1001005,296,24,25470,56,329
01/07/2020 00:00:00,1022465,333,24,26441,59,332
02/07/2020 00:00:00,1047507,345,28,27590,72,333
03/07/2020 00:00:00,1068458,360,29,28529,83,336
04/07/2020 00:00:00,1085766,370,33,29350,85,341
05/07/2020 00:00:00,1106878,428,32,30181,94,343
06/07/2020 00:00:00,1132479,450,34,31315,90,351
07/07/2020 00:00:00,1161113,469,35,32705,93,356
08/07/2020 00:00:00,1190533,496,38,34032,113,361
09/07/2020 00:00:00,1220520,553,41,35556,126,366
10/07/2020 00:00:00,1246349,563,41,36966,130,370
11/07/2020 00:00:00,1266817,569,46,38134,136,375
12/07/2020 00:00:00,1288580,644,47,39373,152,382
13/07/2020 00:00:00,1317827,658,53,41091,184,386
14/07/2020 00:00:00,1349577,644,55,42693,190,393
15/07/2020 00:00:00,1380269,682,58,44570,209,399
16/07/2020 00:00:00,1411347,693,59,46507,209,408
17/07/2020 00:00:00,1437079,707,58,48112,220,420
18/07/2020 00:00:00,1457536,714,56,49560,236,428
19/07/2020 00:00:00,1477382,828,73,50576,270,438
20/07/2020 00:00:00,1504990,824,78,52463,264,450
21/07/2020 00:00:00,1535167,811,80,54469,256,459
22/07/2020 00:00:00,1563974,807,79,56513,285,465
23/07/2020 00:00:00,1596510,824,83,58502,312,481
24/07/2020 00:00:00,1620910,816,86,60333,327,489
25/07/2020 00:00:00,1636396,819,98,61445,320,496
26/07/2020 00:00:00,1648600,894,99,62487,310,507
27/07/2020 00:00:00,1676845,919,94,64535,315,514
28/07/2020 00:00:00,1703484,904,93,66660,321,522
29/07/2020 00:00:00,1729712,895,95,68617,334,537
30/07/2020 00:00:00,1751674,865,100,70405,317,552
31/07/2020 00:00:00,1774572,862,92,71767,316,566
01/08/2020 00:00:00,1782362,870,92,72392,336,580
02/08/2020 00:00:00,1792450,947,98,73101,348,592
03/08/2020 00:00:00,1815918,922,92,74901,327,607
04/08/2020 00:00:00,1842017,888,96,76630,340,618
05/08/2020 00:00:00,1867809,902,103,78320,353,628
06/08/2020 00:00:00,1896576,885,95,79997,355,637
07/08/2020 00:00:00,1921886,888,103,81762,367,649
08/08/2020 00:00:00,1930469,902,99,82516,385,662
09/08/2020 00:00:00,1942632,1004,108,83440,385,670
10/08/2020 00:00:00,1967000,939,108,85144,391,685
11/08/2020 00:00:00,1994667,903,109,86967,372,696
12/08/2020 00:00:00,2020899,880,106,88589,372,712
13/08/2020 00:00:00,2049790,890,107,90233,370,728
14/08/2020 00:00:00,2070705,890,102,91621,368,740
15/08/2020 00:00:00,2080101,921,109,92378,382,750
16/08/2020 00:00:00,2092487,989,106,93446,374,770
17/08/2020 00:00:00,2118548,948,108,95096,393,774
18/08/2020 00:00:00,2146447,956,113,96745,399,788
19/08/2020 00:00:00,2174848,923,111,98386,382,800
20/08/2020 00:00:00,2203702,927,110,99873,393,814
21/08/2020 00:00:00,2230920,922,110,101367,400,827
22/08/2020 00:00:00,2241979,937,114,102078,403,837
23/08/2020 00:00:00,2255277,1022,113,103043,405,850
24/08/2020 00:00:00,2285416,1028,117,104944,425,866
25/08/2020 00:00:00,2319469,995,117,106900,428,885
26/08/2020 00:00:00,2353724,1021,116,108854,417,896
27/08/2020 00:00:00,2390154,1015,115,110927,421,907
28/08/2020 00:00:00,2413443,972,110,112759,416,920
29/08/2020 00:00:00,2424151,970,115,113669,438,925
30/08/2020 00:00:00,2437704,1084,124,114770,453,939
31/08/2020 00:00:00,2469673,1081,118,116948,435,962
01/09/2020 00:00:00,2498142,1025,115,119201,417,977
02/09/2020 00:00:00,2534122,1000,119,122393,416,990
03/09/2020 00:00:00,2569349,996,114,125054,402,1006
04/09/2020 00:00:00,2600897,988,118,127677,415,1018
05/09/2020 00:00:00,2616841,1005,124,129182,438,1033
06/09/2020 00:00:00,2636512,1130,129,131359,454,1045
07/09/2020 00:00:00,2677965,1120,132,134747,459,1062
08/09/2020 00:00:00,2723639,1144,140,138236,462,1082
09/09/2020 00:00:00,2770046,1154,136,142230,485,1097
10/09/2020 00:00:00,2818794,1180,136,146391,490,1111
11/09/2020 00:00:00,2862496,1187,129,150368,487,1131
12/09/2020 00:00:00,2893067,1190,130,153087,516,1146
13/09/2020 00:00:00,2928046,1311,132,156262,518,1163
14/09/2020 00:00:00,2976488,1345,131,161074,526,1183
15/09/2020 00:00:00,3034253,1340,131,166613,514,1199
16/09/2020 00:00:00,3088481,1368,135,171187,530,1225
17/09/2020 00:00:00,3147291,1406,141,176573,568,1242
18/09/2020 00:00:00,3201762,1401,143,181913,588,1263
19/09/2020 00:00:00,3244594,1394,146,185725,610,1291
20/09/2020 00:00:00,3269085,1499,158,188304,632,1312
21/09/2020 00:00:00,3303687,1579,161,192171,653,1344
22/09/2020 00:00:00,3366749,1563,161,199196,633,1370
23/09/2020 00:00:00,3426100,1591,150,206323,667,1395
24/09/2020 00:00:00,3494080,1629,148,214559,664,1426
25/09/2020 00:00:00,3556797,1614,164,222949,705,1455
26/09/2020 00:00:00,3603219,1653,180,228831,721,1482
27/09/2020 00:00:00,3628502,1785,188,232250,734,1514
28/09/2020 00:00:00,3636722,1745,187,233409,761,1542
29/09/2020 00:00:00,3671341,1913,195,238402,802,1577
30/09/2020 00:00:00,3741493,1830,198,247480,819,1614
01/10/2020 00:00:00,3807436,1798,182,255211,816,1660
02/10/2020 00:00:00,3869600,1795,193,262270,848,1685
03/10/2020 00:00:00,3894744,1770,206,264865,843,1723
04/10/2020 00:00:00,3921203,1920,209,267803,900,1760
05/10/2020 00:00:00,3973418,1867,210,273524,871,1787
06/10/2020 00:00:00,4020464,1871,209,278249,852,1832
07/10/2020 00:00:00,4069696,1816,217,282413,848,1858
08/10/2020 00:00:00,4119516,1781,217,286169,840,1905
09/10/2020 00:00:00,4156865,1687,217,289133,831,1945
10/10/2020 00:00:00,4170332,1669,217,290050,811,1980
11/10/2020 00:00:00,4193451,1807,214,291696,809,2026
12/10/2020 00:00:00,4240817,1732,210,294865,801,2056
13/10/2020 00:00:00,4286134,1623,224,297201,764,2094
14/10/2020 00:00:00,4327316,1548,215,299319,726,2129
15/10/2020 00:00:00,4364965,1478,204,300931,702,2159
16/10/2020 00:00:00,4399710,1360,217,302431,659,2194
17/10/2020 00:00:00,4414704,1290,219,302843,646,2226
18/10/2020 00:00:00,4442235,1342,224,303767,661,2259
19/10/2020 00:00:00,4484089,1274,225,305284,642,2290
20/10/2020 00:00:00,4526633,1228,227,306478,627,2310
21/10/2020 00:00:00,4570087,1198,228,307649,612,2335
22/10/2020 00:00:00,4605391,1124,215,308681,592,2364
23/10/2020 00:00:00,4635901,1064,209,309530,563,2390
24/10/2020 00:00:00,4642562,1046,203,309776,541,2417
25/10/2020 00:00:00,4664369,1066,190,310382,509,2452
26/10/2020 00:00:00,4705381,989,201,311266,495,2480
27/10/2020 00:00:00,4747104,916,191,312153,477,2508
28/10/2020 00:00:00,4782201,897,187,312877,463,2517
29/10/2020 00:00:00,4819806,861,186,313522,446,2536
30/10/2020 00:00:00,4852452,786,182,314202,428,2548
31/10/2020 00:00:00,4860480,755,170,314430,409,2573
01/11/2020 00:00:00,4883123,799,167,315088,398,2592
02/11/2020 00:00:00,4918939,752,169,315877,400,2607
03/11/2020 00:00:00,4960497,728,164,316722,383,2633
04/11/2020 00:00:00,5000290,701,150,317491,356,2648
05/11/2020 00:00:00,5035659,692,150,318061,333,2662
06/11/2020 00:00:00,5067248,667,135,318752,318,2678
07/11/2020 00:00:00,5075592,652,142,318964,325,2686
08/11/2020 00:00:00,5097706,687,141,319498,336,2693
09/11/2020 00:00:00,5132931,691,137,320217,333,2700
10/11/2020 00:00:00,5174587,673,131,320892,307,2710
11/11/2020 00:00:00,5215075,654,135,321657,308,2717
12/11/2020 00:00:00,5255412,637,129,322493,302,2729
13/11/2020 00:00:00,5291204,617,122,323254,291,2734
14/11/2020 00:00:00,5304137,634,122,323545,291,2746
15/11/2020 00:00:00,5327939,680,123,324171,307,2755
16/11/2020 00:00:00,5377178,665,116,325044,317,2763
17/11/2020 00:00:00,5433947,646,123,325873,317,2775
18/11/2020 00:00:00,5480624,637,122,326668,313,2782
19/11/2020 00:00:00,5536889,664,121,327439,320,2790
20/11/2020 00:00:00,5580989,651,119,328213,314,2796
21/11/2020 00:00:00,5596882,648,115,328635,309,2808
22/11/2020 00:00:00,5631893,661,113,329397,306,2824
23/11/2020 00:00:00,5685563,639,111,330356,290,2831
24/11/2020 00:00:00,5745563,610,108,331213,281,2837
25/11/2020 00:00:00,5806600,621,108,332292,293,2842
26/11/2020 00:00:00,5861162,631,108,333379,281,2851
27/11/2020 00:00:00,5910014,588,107,334410,278,2858
28/11/2020 00:00:00,5927542,590,99,334992,266,2867
29/11/2020 00:00:00,5968003,644,95,336016,274,2877
30/11/2020 00:00:00,6026852,652,88,337269,272,2883
01/12/2020 00:00:00,6092147,657,81,338468,277,2893
02/12/2020 00:00:00,6164979,669,85,340057,293,2898
03/12/2020 00:00:00,6230478,685,84,341509,309,2908
04/12/2020 00:00:00,6292118,704,92,343023,324,2918
05/12/2020 00:00:00,6317993,705,89,344023,335,2928
06/12/2020 00:00:00,6360921,735,83,345385,343,2936
07/12/2020 00:00:00,6428588,729,84,347244,335,2943
08/12/2020 00:00:00,6499083,736,89,349012,327,2955
09/12/2020 00:00:00,6574553,745,90,350879,321,2968
10/12/2020 00:00:00,6652370,764,95,352884,320,2981
11/12/2020 00:00:00,6729581,772,99,354719,339,2992
12/12/2020 00:00:00,6774441,779,101,356017,343,3008
13/12/2020 00:00:00,6825916,865,99,357746,378,3017
14/12/2020 00:00:00,6899614,911,95,360061,386,3028
15/12/2020 00:00:00,6983586,928,99,362952,390,3040
16/12/2020 00:00:00,7067717,929,102,365804,404,3055
17/12/2020 00:00:00,7148385,961,104,368651,426,3072
18/12/2020 00:00:00,7225157,979,102,371444,451,3088
19/12/2020 00:00:00,7287298,998,111,373331,466,3107
20/12/2020 00:00:00,7360742,1090,107,376425,468,3126
21/12/2020 00:00:00,7456340,1103,113,380276,485,3142
22/12/2020 00:00:00,7551670,1153,113,384655,509,3155
23/12/2020 00:00:00,7651232,1164,116,388693,509,3180
24/12/2020 00:00:00,7753949,1176,124,392745,523,3195
25/12/2020 00:00:00,7840987,1219,136,396755,551,3215
26/12/2020 00:00:00,7905916,1268,131,399414,579,3238
27/12/2020 00:00:00,7978840,1380,147,402942,607,3259
28/12/2020 00:00:00,8078879,1349,147,408461,609,3291
29/12/2020 00:00:00,8178508,1374,157,414098,637,3316
30/12/2020 00:00:00,8281899,1397,157,419966,660,3332
31/12/2020 00:00:00,8385496,1443,167,425841,706,3368
01/01/2021 00:00:00,8486714,1477,165,431864,729,3402
02/01/2021 00:00:00,8563874,1514,176,436082,743,3429
03/01/2021 00:00:00,8643812,1697,191,441312,797,3455
04/01/2021 00:00:00,8755467,1728,201,449718,828,3492
05/01/2021 00:00:00,8872001,1793,210,457955,867,3516
06/01/2021 00:00:00,8994921,1828,218,465833,915,3560
07/01/2021 00:00:00,9112869,1864,220,473479,926,3608
08/01/2021 00:00:00,9229851,1888,219,481639,935,3653
09/01/2021 00:00:00,9310111,1943,230,486797,995,3673
10/01/2021 00:00:00,9406551,2137,240,493733,1075,3714
11/01/2021 00:00:00,9532878,2138,262,503446,1082,3743
12/01/2021 00:00:00,9653872,2125,250,512744,1080,3798
13/01/2021 00:00:00,9776196,2141,264,522215,1101,3855
14/01/2021 00:00:00,9901089,2171,262,531510,1141,3914
15/01/2021 00:00:00,10003113,2187,264,539939,1162,3966
16/01/2021 00:00:00,10074867,2195,262,545026,1183,4013
17/01/2021 00:00:00,10139342,2389,274,550674,1191,4069
18/01/2021 00:00:00,10241362,2289,271,560791,1172,4115
19/01/2021 00:00:00,10337442,2243,285,569414,1179,4158
20/01/2021 00:00:00,10430863,2201,291,577778,1172,4212
21/01/2021 00:00:00,10513487,2176,304,585051,1159,4260
22/01/2021 00:00:00,10599523,2103,311,592439,1156,4326
23/01/2021 00:00:00,10630522,2104,303,594888,1182,4377
24/01/2021 00:00:00,10684976,2212,321,599833,1183,4454
25/01/2021 00:00:00,10776626,2132,231,608563,1180,4514
26/01/2021 00:00:00,10860213,2084,303,616363,1189,4567
27/01/2021 00:00:00,10946312,2032,295,624090,1153,4627
28/01/2021 00:00:00,11024832,2026,317,631274,1171,4676
29/01/2021 00:00:00,11099208,1993,316,638034,1143,4721
30/01/2021 00:00:00,11126089,1962,300,640656,1149,4759
31/01/2021 00:00:00,11181146,2099,300,645882,1138,4811
01/02/2021 00:00:00,11274258,2072,311,654808,1132,4857
02/02/2021 00:00:00,11363134,2056,312,662837,1098,4918
03/02/2021 00:00:00,11449523,2019,320,670311,1128,4975
04/02/2021 00:00:00,11534179,1966,326,677563,1107,5023
05/02/2021 00:00:00,11618326,1879,332,684146,1120,5056
06/02/2021 00:00:00,11647358,1871,325,686803,1130,5108
07/02/2021 00:00:00,11701367,2007,322,691399,1140,5152
08/02/2021 00:00:00,11792718,1964,304,699238,1115,5182
09/02/2021 00:00:00,11874424,1861,307,705402,1062,5225
10/02/2021 00:00:00,11951972,1827,305,711078,1040,5257
11/02/2021 00:00:00,12028465,1774,305,716087,1003,5287
12/02/2021 00:00:00,12096061,1692,297,720749,966,5327
13/02/2021 00:00:00,12120988,1677,300,722637,975,5356
14/02/2021 00:00:00,12168460,1790,300,726120,1016,5393
15/02/2021 00:00:00,12239431,1750,286,731307,997,5409
16/02/2021 00:00:00,12313579,1677,283,735875,950,5451
17/02/2021 00:00:00,12378081,1656,299,740042,951,5478
18/02/2021 00:00:00,12430701,1600,283,743374,899,5512
19/02/2021 00:00:00,12493485,1492,286,747166,835,5534
20/02/2021 00:00:00,12513089,1493,279,748421,831,5559
21/02/2021 00:00:00,12563351,1591,267,751528,811,5583
22/02/2021 00:00:00,12633836,1494,259,756337,808,5599
23/02/2021 00:00:00,12708245,1462,250,760784,790,5634
24/02/2021 00:00:00,12784447,1423,248,765158,787,5660
25/02/2021 00:00:00,12854758,1356,243,768972,748,5683
26/02/2021 00:00:00,12920445,1336,239,772785,746,5705
27/02/2021 00:00:00,12944820,1363,235,774223,741,5733
28/02/2021 00:00:00,12999446,1458,235,777293,743,5754
01/03/2021 00:00:00,13090616,1415,232,782152,731,5772
02/03/2021 00:00:00,13183836,1372,218,786530,705,5793
03/03/2021 00:00:00,13279031,1340,210,791199,717,5809
04/03/2021 00:00:00,13371389,1323,217,794858,709,5826
05/03/2021 00:00:00,13473045,1234,212,798573,667,5844
06/03/2021 00:00:00,13514092,1213,220,800451,697,5864
07/03/2021 00:00:00,13578420,1312,215,802798,701,5879
08/03/2021 00:00:00,13677346,1280,212,806582,676,5901
09/03/2021 00:00:00,13772843,1228,207,809702,663,5916
10/03/2021 00:00:00,13871934,1196,203,812535,645,5933
11/03/2021 00:00:00,13957436,1163,201,815084,635,5951
12/03/2021 00:00:00,14042930,1096,212,817498,617,5963
13/03/2021 00:00:00,14070058,1109,208,818281,613,5979
14/03/2021 00:00:00,14128774,1175,218,819670,635,6006
15/03/2021 00:00:00,14217991,1097,213,821793,597,6022
16/03/2021 00:00:00,14293449,1044,205,823357,586,6039
17/03/2021 00:00:00,14374031,1002,206,824887,562,6052
18/03/2021 00:00:00,14439572,985,202,826132,566,6060
19/03/2021 00:00:00,14501519,927,203,827216,551,6072
20/03/2021 00:00:00,14520734,917,207,827565,539,6079
21/03/2021 00:00:00,14568780,961,209,828239,544,6094
22/03/2021 00:00:00,14629319,880,209,829218,504,6107
23/03/2021 00:00:00,14670770,822,203,829906,497,6122
24/03/2021 00:00:00,14716091,827,212,830384,477,6132
25/03/2021 00:00:00,14781510,806,211,831226,478,6142
26/03/2021 00:00:00,14830171,723,207,831746,458,6153
27/03/2021 00:00:00,14847020,674,205,831977,442,6159
28/03/2021 00:00:00,14858507,686,210,832106,452,6171
29/03/2021 00:00:00,14900876,721,202,832469,441,6180
30/03/2021 00:00:00,14945630,665,200,832912,406,6191
31/03/2021 00:00:00,14985309,617,203,833404,391,6207
01/04/2021 00:00:00,15021082,589,193,833738,380,6214
02/04/2021 00:00:00,15054959,548,179,834156,344,6229
03/04/2021 00:00:00,15067065,541,175,834280,347,6236
04/04/2021 00:00:00,15099954,549,177,834476,335,6244
05/04/2021 00:00:00,15158104,520,173,834856,315,6250
06/04/2021 00:00:00,15218132,519,162,835161,309,6256
07/04/2021 00:00:00,15272179,500,156,835437,298,6265
08/04/2021 00:00:00,15315203,468,150,835649,274,6276
09/04/2021 00:00:00,15351267,447,145,835872,265,6286
10/04/2021 00:00:00,15362455,437,144,835958,257,6295
11/04/2021 00:00:00,15401450,440,136,836097,255,6301
12/04/2021 00:00:00,15462857,420,130,836318,244,6307
13/04/2021 00:00:00,15538920,386,122,836518,230,6320
14/04/2021 00:00:00,15596914,364,124,836715,211,6323
15/04/2021 00:00:00,15611194,343,122,836810,197,6325
