תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
2/29/2020 12:00:00 AM,1272,0,5,0,10,0
3/1/2020 12:00:00 AM,1460,0,7,0,11,0
3/2/2020 12:00:00 AM,1631,0,11,0,16,0
3/3/2020 12:00:00 AM,1866,0,10,0,19,0
3/4/2020 12:00:00 AM,1995,0,11,0,19,0
3/5/2020 12:00:00 AM,2169,1,13,0,21,0
3/6/2020 12:00:00 AM,2444,2,16,1,25,0
3/7/2020 12:00:00 AM,2780,3,20,2,29,0
3/8/2020 12:00:00 AM,3201,5,26,4,38,0
3/9/2020 12:00:00 AM,3719,6,40,5,42,0
3/10/2020 12:00:00 AM,4239,6,59,5,75,0
3/11/2020 12:00:00 AM,4641,7,81,6,95,0
3/12/2020 12:00:00 AM,5249,7,103,6,116,0
3/13/2020 12:00:00 AM,5946,7,123,6,152,0
3/14/2020 12:00:00 AM,6560,6,162,4,181,0
3/15/2020 12:00:00 AM,7744,9,201,6,219,0
3/16/2020 12:00:00 AM,9089,11,221,7,292,0
3/17/2020 12:00:00 AM,10736,12,256,7,386,0
3/18/2020 12:00:00 AM,12843,16,306,7,504,0
3/19/2020 12:00:00 AM,14917,21,295,12,639,0
3/20/2020 12:00:00 AM,17238,23,289,12,807,1
3/21/2020 12:00:00 AM,19346,27,276,15,1017,1
3/22/2020 12:00:00 AM,22696,37,323,22,1271,1
3/23/2020 12:00:00 AM,26320,42,350,24,1622,1
3/24/2020 12:00:00 AM,31109,45,393,26,2045,4
3/25/2020 12:00:00 AM,37044,48,412,27,2470,5
3/26/2020 12:00:00 AM,43548,54,464,31,2990,10
3/27/2020 12:00:00 AM,49300,65,515,36,3424,12
3/28/2020 12:00:00 AM,55039,69,512,39,3905,12
3/29/2020 12:00:00 AM,62614,78,542,50,4437,15
3/30/2020 12:00:00 AM,69714,88,619,55,4983,16
3/31/2020 12:00:00 AM,77703,98,667,64,5721,20
4/1/2020 12:00:00 AM,86712,111,769,72,6417,28
4/2/2020 12:00:00 AM,96936,113,812,79,7136,38
4/3/2020 12:00:00 AM,107257,129,803,92,7734,43
4/4/2020 12:00:00 AM,113608,139,789,107,8162,49
4/5/2020 12:00:00 AM,123003,135,825,106,8746,55
4/6/2020 12:00:00 AM,130488,147,809,110,9197,62
4/7/2020 12:00:00 AM,137455,159,744,106,9576,69
4/8/2020 12:00:00 AM,143328,165,692,114,9914,78
4/9/2020 12:00:00 AM,149071,166,665,117,10258,87
4/10/2020 12:00:00 AM,156417,169,668,128,10617,95
4/11/2020 12:00:00 AM,163119,182,626,130,10961,101
4/12/2020 12:00:00 AM,173721,177,667,130,11516,108
4/13/2020 12:00:00 AM,184656,192,687,137,11955,116
4/14/2020 12:00:00 AM,197331,178,673,134,12356,124
4/15/2020 12:00:00 AM,206766,180,672,133,12667,137
4/16/2020 12:00:00 AM,219549,182,703,136,12964,144
4/17/2020 12:00:00 AM,231130,166,664,125,13262,153
4/18/2020 12:00:00 AM,241736,174,643,118,13553,164
4/19/2020 12:00:00 AM,253215,157,619,118,13831,172
4/20/2020 12:00:00 AM,268581,155,611,123,14131,178
4/21/2020 12:00:00 AM,282177,145,543,119,14415,187
4/22/2020 12:00:00 AM,295464,149,531,110,14640,190
4/23/2020 12:00:00 AM,309624,146,502,114,14917,194
4/24/2020 12:00:00 AM,322235,144,461,108,15167,197
4/25/2020 12:00:00 AM,331298,136,441,107,15326,200
4/26/2020 12:00:00 AM,339761,142,440,111,15411,202
4/27/2020 12:00:00 AM,350876,133,411,102,15528,206
4/28/2020 12:00:00 AM,361503,128,390,101,15689,211
4/29/2020 12:00:00 AM,370495,121,376,96,15771,217
4/30/2020 12:00:00 AM,380414,113,377,90,15913,223
5/1/2020 12:00:00 AM,391450,111,350,89,16030,227
5/2/2020 12:00:00 AM,397018,112,334,90,16087,230
5/3/2020 12:00:00 AM,405033,102,323,84,16114,233
5/4/2020 12:00:00 AM,414288,98,318,78,16167,236
5/5/2020 12:00:00 AM,423232,92,276,72,16199,238
5/6/2020 12:00:00 AM,432680,89,268,70,16264,239
5/7/2020 12:00:00 AM,442797,85,257,71,16325,240
5/8/2020 12:00:00 AM,450944,78,240,64,16358,246
5/9/2020 12:00:00 AM,454807,78,239,64,16377,248
5/10/2020 12:00:00 AM,459747,74,243,66,16406,253
5/11/2020 12:00:00 AM,468963,69,226,60,16448,258
5/12/2020 12:00:00 AM,476479,65,220,56,16471,261
5/13/2020 12:00:00 AM,484619,61,198,53,16508,264
5/14/2020 12:00:00 AM,492921,61,188,52,16530,266
5/15/2020 12:00:00 AM,498582,61,182,52,16542,266
5/16/2020 12:00:00 AM,500084,60,178,51,16547,269
5/17/2020 12:00:00 AM,504718,55,186,45,16562,273
5/18/2020 12:00:00 AM,512385,52,171,43,16589,276
5/19/2020 12:00:00 AM,519497,51,159,40,16611,278
5/20/2020 12:00:00 AM,525453,46,153,41,16626,279
5/21/2020 12:00:00 AM,531568,47,149,37,16643,279
5/22/2020 12:00:00 AM,536563,47,145,37,16664,279
5/23/2020 12:00:00 AM,537280,47,148,37,16669,279
5/24/2020 12:00:00 AM,541080,43,146,34,16683,280
5/25/2020 12:00:00 AM,546326,41,130,29,16706,282
5/26/2020 12:00:00 AM,553095,36,121,32,16756,282
5/27/2020 12:00:00 AM,559785,39,119,37,16796,284
5/28/2020 12:00:00 AM,565139,36,111,35,16873,285
5/29/2020 12:00:00 AM,567002,39,115,36,16986,285
5/30/2020 12:00:00 AM,568060,35,119,33,17014,285
5/31/2020 12:00:00 AM,573700,35,122,31,17102,285
6/1/2020 12:00:00 AM,581859,34,123,30,17203,288
6/2/2020 12:00:00 AM,593617,29,119,29,17324,290
6/3/2020 12:00:00 AM,606821,28,114,25,17421,291
6/4/2020 12:00:00 AM,621495,30,122,23,17560,291
6/5/2020 12:00:00 AM,637829,29,116,23,17684,292
