תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
17/04/2020 00:00:00,231303,665,124,13249,165,155
18/04/2020 00:00:00,241909,635,118,13540,174,166
19/04/2020 00:00:00,253388,622,118,13816,157,174
20/04/2020 00:00:00,268755,598,123,14115,154,180
21/04/2020 00:00:00,282367,548,119,14397,145,189
22/04/2020 00:00:00,295660,523,110,14622,149,192
23/04/2020 00:00:00,309843,494,114,14898,146,196
24/04/2020 00:00:00,322470,466,108,15146,144,199
25/04/2020 00:00:00,331547,439,107,15305,136,202
26/04/2020 00:00:00,340011,435,111,15388,142,204
27/04/2020 00:00:00,351519,411,101,15516,132,208
28/04/2020 00:00:00,362159,389,100,15675,127,213
29/04/2020 00:00:00,371155,381,96,15757,122,219
30/04/2020 00:00:00,381085,375,90,15899,112,225
01/05/2020 00:00:00,392137,343,89,16015,109,229
02/05/2020 00:00:00,397705,335,90,16072,111,232
03/05/2020 00:00:00,405734,324,84,16099,101,235
04/05/2020 00:00:00,414992,306,78,16152,97,238
05/05/2020 00:00:00,423949,269,72,16184,91,240
06/05/2020 00:00:00,433416,265,70,16249,88,241
07/05/2020 00:00:00,443535,253,70,16310,84,242
08/05/2020 00:00:00,451692,241,64,16343,78,248
09/05/2020 00:00:00,455560,245,64,16362,78,251
10/05/2020 00:00:00,460504,243,66,16391,74,255
11/05/2020 00:00:00,469720,227,60,16430,69,260
12/05/2020 00:00:00,477258,217,56,16453,65,263
13/05/2020 00:00:00,485530,201,53,16492,61,266
14/05/2020 00:00:00,493946,196,52,16514,61,268
15/05/2020 00:00:00,499642,187,52,16526,61,268
16/05/2020 00:00:00,501144,181,51,16531,60,271
17/05/2020 00:00:00,505777,184,45,16546,55,275
18/05/2020 00:00:00,513469,170,43,16573,52,278
19/05/2020 00:00:00,520611,164,40,16595,51,280
20/05/2020 00:00:00,526579,157,41,16610,46,281
21/05/2020 00:00:00,532743,149,37,16627,47,281
22/05/2020 00:00:00,537738,141,37,16646,46,281
23/05/2020 00:00:00,538456,141,37,16651,46,281
24/05/2020 00:00:00,542264,139,34,16664,43,282
25/05/2020 00:00:00,547597,130,29,16686,41,284
26/05/2020 00:00:00,554416,122,32,16736,36,284
27/05/2020 00:00:00,561144,120,36,16776,40,286
28/05/2020 00:00:00,566496,120,34,16853,36,287
29/05/2020 00:00:00,568359,117,37,16966,39,287
30/05/2020 00:00:00,569418,123,33,16995,35,287
31/05/2020 00:00:00,575058,126,31,17082,35,287
01/06/2020 00:00:00,583213,126,29,17182,32,290
02/06/2020 00:00:00,594970,119,29,17303,29,292
03/06/2020 00:00:00,608179,118,25,17400,28,293
04/06/2020 00:00:00,623078,125,23,17542,30,293
05/06/2020 00:00:00,639552,119,23,17669,29,294
06/06/2020 00:00:00,651089,114,21,17747,29,298
07/06/2020 00:00:00,666187,122,23,17887,29,300
08/06/2020 00:00:00,680831,133,23,18066,30,300
09/06/2020 00:00:00,695895,129,24,18239,31,301
10/06/2020 00:00:00,714379,138,24,18479,32,302
11/06/2020 00:00:00,730188,133,24,18670,35,302
12/06/2020 00:00:00,743320,136,25,18854,35,302
13/06/2020 00:00:00,750307,133,26,19003,35,303
14/06/2020 00:00:00,759147,143,23,19139,31,305
15/06/2020 00:00:00,773583,155,25,19337,36,305
16/06/2020 00:00:00,789822,153,26,19637,38,306
17/06/2020 00:00:00,805846,158,29,19908,36,306
18/06/2020 00:00:00,823238,186,28,20210,40,306
19/06/2020 00:00:00,836025,190,29,20520,39,307
20/06/2020 00:00:00,842035,214,28,20680,41,308
21/06/2020 00:00:00,851187,247,29,20853,45,308
22/06/2020 00:00:00,865196,233,29,21198,43,309
23/06/2020 00:00:00,885043,217,26,21650,40,311
24/06/2020 00:00:00,903436,222,27,22137,45,314
25/06/2020 00:00:00,922102,217,28,22653,44,318
26/06/2020 00:00:00,938633,237,26,23117,45,321
27/06/2020 00:00:00,949122,240,22,23515,40,324
28/06/2020 00:00:00,959511,268,22,23900,39,326
29/06/2020 00:00:00,980528,273,24,24657,44,326
30/06/2020 00:00:00,1001368,292,24,25443,56,327
01/07/2020 00:00:00,1022828,329,24,26415,59,330
02/07/2020 00:00:00,1047869,341,28,27561,72,331
03/07/2020 00:00:00,1068820,356,29,28500,83,334
04/07/2020 00:00:00,1086128,366,33,29321,85,339
05/07/2020 00:00:00,1107240,424,32,30152,94,341
06/07/2020 00:00:00,1132841,446,34,31286,90,349
07/07/2020 00:00:00,1161475,466,35,32676,94,354
08/07/2020 00:00:00,1190895,492,38,34003,113,359
09/07/2020 00:00:00,1220883,549,41,35528,126,364
10/07/2020 00:00:00,1246712,559,41,36937,130,368
11/07/2020 00:00:00,1267180,564,46,38105,136,373
12/07/2020 00:00:00,1288942,639,47,39343,151,380
13/07/2020 00:00:00,1318189,654,53,41063,184,384
14/07/2020 00:00:00,1349939,640,55,42667,190,391
15/07/2020 00:00:00,1380631,678,58,44544,209,397
16/07/2020 00:00:00,1411709,689,59,46483,209,406
17/07/2020 00:00:00,1437441,702,58,48088,219,418
18/07/2020 00:00:00,1457898,710,57,49536,236,426
19/07/2020 00:00:00,1477744,824,74,50552,271,436
20/07/2020 00:00:00,1505352,820,79,52439,265,448
21/07/2020 00:00:00,1535529,807,81,54445,257,457
22/07/2020 00:00:00,1564336,802,80,56489,285,463
23/07/2020 00:00:00,1596872,818,84,58479,311,479
24/07/2020 00:00:00,1621272,813,87,60309,329,487
25/07/2020 00:00:00,1636758,816,99,61421,322,494
26/07/2020 00:00:00,1648962,891,100,62463,312,505
27/07/2020 00:00:00,1677207,916,95,64511,317,512
28/07/2020 00:00:00,1703846,901,95,66636,323,520
29/07/2020 00:00:00,1730074,892,97,68590,336,535
30/07/2020 00:00:00,1752036,862,102,70377,319,550
31/07/2020 00:00:00,1774934,860,94,71739,318,564
01/08/2020 00:00:00,1782724,868,94,72364,338,578
02/08/2020 00:00:00,1792811,945,100,73072,350,589
03/08/2020 00:00:00,1816279,920,94,74872,329,604
04/08/2020 00:00:00,1842378,886,98,76601,342,615
05/08/2020 00:00:00,1868170,899,105,78291,355,625
06/08/2020 00:00:00,1896937,882,97,79968,357,634
07/08/2020 00:00:00,1922247,883,104,81732,367,646
08/08/2020 00:00:00,1930830,899,101,82486,388,659
09/08/2020 00:00:00,1942993,1001,110,83410,387,666
10/08/2020 00:00:00,1967361,935,109,85114,391,681
11/08/2020 00:00:00,1995028,900,110,86937,373,692
12/08/2020 00:00:00,2021261,877,107,88559,372,707
13/08/2020 00:00:00,2050152,887,108,90202,372,723
14/08/2020 00:00:00,2071067,888,103,91590,369,735
15/08/2020 00:00:00,2080463,918,110,92347,383,745
16/08/2020 00:00:00,2092849,986,107,93415,376,764
17/08/2020 00:00:00,2118910,945,109,95065,392,768
18/08/2020 00:00:00,2146809,952,113,96714,399,782
19/08/2020 00:00:00,2175210,920,112,98354,383,794
20/08/2020 00:00:00,2204064,924,111,99841,394,806
21/08/2020 00:00:00,2231282,919,111,101334,401,819
22/08/2020 00:00:00,2242341,932,113,102045,403,829
23/08/2020 00:00:00,2255639,1017,113,103010,406,842
24/08/2020 00:00:00,2285778,1021,117,104910,425,858
25/08/2020 00:00:00,2319831,989,116,106866,427,877
26/08/2020 00:00:00,2354085,1016,116,108819,418,888
27/08/2020 00:00:00,2390513,1010,115,110890,423,899
28/08/2020 00:00:00,2413802,966,110,112722,417,911
29/08/2020 00:00:00,2424510,964,115,113632,439,916
30/08/2020 00:00:00,2438063,1077,124,114733,454,930
31/08/2020 00:00:00,2470032,1073,118,116911,434,953
01/09/2020 00:00:00,2498499,1018,115,119163,416,968
02/09/2020 00:00:00,2534479,999,119,122356,414,982
03/09/2020 00:00:00,2569706,992,113,125017,402,998
04/09/2020 00:00:00,2601254,980,117,127640,415,1010
05/09/2020 00:00:00,2617199,999,124,129145,438,1025
06/09/2020 00:00:00,2636870,1122,130,131322,455,1037
07/09/2020 00:00:00,2678323,1112,131,134710,456,1054
08/09/2020 00:00:00,2723997,1134,140,138199,461,1074
09/09/2020 00:00:00,2770403,1148,136,142195,484,1089
10/09/2020 00:00:00,2819153,1175,136,146356,491,1103
11/09/2020 00:00:00,2862857,1181,129,150331,487,1123
12/09/2020 00:00:00,2893429,1187,130,153050,517,1138
13/09/2020 00:00:00,2928408,1308,132,156225,518,1155
14/09/2020 00:00:00,2975957,1342,131,161030,523,1175
15/09/2020 00:00:00,3033722,1340,131,166569,514,1191
16/09/2020 00:00:00,3087951,1367,135,171143,529,1217
17/09/2020 00:00:00,3146760,1403,140,176528,566,1234
18/09/2020 00:00:00,3201231,1397,143,181868,588,1254
19/09/2020 00:00:00,3244064,1389,147,185677,611,1281
20/09/2020 00:00:00,3268557,1493,157,188256,631,1302
21/09/2020 00:00:00,3303160,1575,161,192121,653,1334
22/09/2020 00:00:00,3366222,1557,160,199141,632,1360
23/09/2020 00:00:00,3425574,1589,150,206266,665,1385
24/09/2020 00:00:00,3493554,1626,148,214500,661,1416
25/09/2020 00:00:00,3556270,1613,164,222890,705,1446
26/09/2020 00:00:00,3602692,1649,179,228772,722,1472
27/09/2020 00:00:00,3627973,1781,187,232185,732,1504
28/09/2020 00:00:00,3636193,1736,185,233344,760,1532
29/09/2020 00:00:00,3670811,1904,195,238336,798,1567
30/09/2020 00:00:00,3740963,1824,198,247414,820,1604
01/10/2020 00:00:00,3806906,1785,183,255145,813,1650
02/10/2020 00:00:00,3869070,1784,193,262204,849,1675
03/10/2020 00:00:00,3894214,1758,206,264799,843,1712
04/10/2020 00:00:00,3920673,1905,209,267737,898,1749
05/10/2020 00:00:00,3972888,1861,209,273458,871,1776
06/10/2020 00:00:00,4019934,1864,208,278182,853,1821
07/10/2020 00:00:00,4069166,1805,217,282347,849,1847
08/10/2020 00:00:00,4118986,1773,218,286102,841,1894
09/10/2020 00:00:00,4156335,1679,219,289065,832,1934
10/10/2020 00:00:00,4169802,1661,218,289981,812,1969
11/10/2020 00:00:00,4192921,1795,216,291627,810,2015
12/10/2020 00:00:00,4240287,1723,211,294796,801,2045
13/10/2020 00:00:00,4285606,1610,224,297132,764,2083
14/10/2020 00:00:00,4326788,1536,215,299249,725,2118
15/10/2020 00:00:00,4364439,1466,204,300861,699,2149
16/10/2020 00:00:00,4399184,1349,218,302361,658,2183
17/10/2020 00:00:00,4414178,1282,220,302773,647,2215
18/10/2020 00:00:00,4441707,1331,224,303695,659,2248
19/10/2020 00:00:00,4483561,1266,226,305212,642,2279
20/10/2020 00:00:00,4526105,1221,226,306405,626,2299
21/10/2020 00:00:00,4569559,1185,224,307577,605,2324
22/10/2020 00:00:00,4604864,1115,213,308609,588,2353
23/10/2020 00:00:00,4635375,1056,208,309458,561,2379
24/10/2020 00:00:00,4642036,1036,202,309704,539,2406
25/10/2020 00:00:00,4663843,1058,188,310311,509,2442
26/10/2020 00:00:00,4704855,979,199,311195,493,2470
27/10/2020 00:00:00,4746579,910,191,312082,476,2498
28/10/2020 00:00:00,4781676,890,188,312805,463,2508
29/10/2020 00:00:00,4819280,852,185,313449,447,2527
30/10/2020 00:00:00,4851926,781,183,314129,429,2538
31/10/2020 00:00:00,4859954,752,171,314357,410,2563
01/11/2020 00:00:00,4882598,791,167,315015,397,2582
02/11/2020 00:00:00,4918414,748,169,315803,400,2597
03/11/2020 00:00:00,4959972,721,164,316648,381,2623
04/11/2020 00:00:00,4999765,696,151,317417,354,2639
05/11/2020 00:00:00,5035134,690,152,317987,334,2653
06/11/2020 00:00:00,5066723,662,134,318678,318,2669
07/11/2020 00:00:00,5075067,648,142,318890,325,2677
08/11/2020 00:00:00,5097181,683,142,319424,336,2684
09/11/2020 00:00:00,5132407,684,137,320143,332,2690
10/11/2020 00:00:00,5174064,670,132,320818,308,2700
11/11/2020 00:00:00,5214551,646,136,321582,308,2707
12/11/2020 00:00:00,5254889,628,130,322418,302,2719
13/11/2020 00:00:00,5290681,608,123,323179,291,2724
14/11/2020 00:00:00,5303614,624,123,323470,291,2736
15/11/2020 00:00:00,5327415,670,124,324095,307,2745
16/11/2020 00:00:00,5376654,656,116,324968,319,2753
17/11/2020 00:00:00,5433423,638,124,325797,318,2765
18/11/2020 00:00:00,5480109,633,123,326593,314,2772
19/11/2020 00:00:00,5536374,657,121,327364,321,2780
20/11/2020 00:00:00,5580473,644,121,328137,316,2786
21/11/2020 00:00:00,5596366,641,114,328559,310,2798
22/11/2020 00:00:00,5631377,652,115,329321,307,2815
23/11/2020 00:00:00,5685047,630,111,330280,289,2822
24/11/2020 00:00:00,5745047,603,109,331137,281,2828
25/11/2020 00:00:00,5806084,614,108,332216,291,2833
26/11/2020 00:00:00,5860647,623,110,333303,282,2842
27/11/2020 00:00:00,5909499,581,108,334334,279,2848
28/11/2020 00:00:00,5927027,580,100,334916,266,2858
29/11/2020 00:00:00,5967488,634,96,335940,275,2867
30/11/2020 00:00:00,6026338,641,89,337193,272,2875
01/12/2020 00:00:00,6091633,641,82,338392,277,2885
02/12/2020 00:00:00,6164464,649,86,339979,291,2890
03/12/2020 00:00:00,6229964,664,84,341430,307,2900
04/12/2020 00:00:00,6291602,683,94,342944,324,2910
05/12/2020 00:00:00,6317476,679,87,343944,331,2920
06/12/2020 00:00:00,6360404,714,84,345308,343,2928
07/12/2020 00:00:00,6428072,705,85,347168,335,2934
08/12/2020 00:00:00,6498567,707,90,348936,326,2947
09/12/2020 00:00:00,6574035,719,91,350802,322,2962
10/12/2020 00:00:00,6651853,738,95,352808,320,2974
11/12/2020 00:00:00,6729063,745,100,354643,339,2985
12/12/2020 00:00:00,6773923,753,103,355939,344,3001
13/12/2020 00:00:00,6825397,835,101,357668,379,3010
14/12/2020 00:00:00,6899094,874,97,359983,385,3021
15/12/2020 00:00:00,6983064,890,100,362873,389,3033
16/12/2020 00:00:00,7067194,894,102,365726,404,3047
17/12/2020 00:00:00,7147863,934,106,368572,430,3062
18/12/2020 00:00:00,7224629,951,105,371364,452,3080
19/12/2020 00:00:00,7286770,964,114,373250,468,3099
20/12/2020 00:00:00,7360215,1052,110,376343,472,3117
21/12/2020 00:00:00,7454324,1076,115,380126,490,3134
22/12/2020 00:00:00,7549641,1119,113,384502,511,3146
23/12/2020 00:00:00,7649201,1155,117,388538,513,3171
24/12/2020 00:00:00,7751917,1160,126,392594,533,3185
25/12/2020 00:00:00,7838947,1180,138,396606,558,3205
26/12/2020 00:00:00,7903867,1207,132,399265,579,3227
27/12/2020 00:00:00,7976785,1323,150,402793,615,3245
28/12/2020 00:00:00,8076803,1286,149,408312,618,3277
29/12/2020 00:00:00,8176401,1295,161,413951,638,3305
