תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/29/2020 12:00:00 AM,370975,121,377,96,15836,219
4/30/2020 12:00:00 AM,380905,113,378,90,15978,225
5/1/2020 12:00:00 AM,391957,111,353,89,16095,229
5/2/2020 12:00:00 AM,397525,112,335,90,16152,232
5/3/2020 12:00:00 AM,405554,102,324,84,16179,235
5/4/2020 12:00:00 AM,414811,98,320,78,16232,238
5/5/2020 12:00:00 AM,423768,92,278,72,16264,240
5/6/2020 12:00:00 AM,433235,89,270,70,16329,241
5/7/2020 12:00:00 AM,443354,85,258,71,16390,242
5/8/2020 12:00:00 AM,451511,78,240,64,16423,248
5/9/2020 12:00:00 AM,455379,78,240,64,16442,250
5/10/2020 12:00:00 AM,460323,74,244,66,16471,255
5/11/2020 12:00:00 AM,469540,69,227,60,16510,260
5/12/2020 12:00:00 AM,477076,65,222,56,16533,263
5/13/2020 12:00:00 AM,485347,61,199,53,16570,266
5/14/2020 12:00:00 AM,493763,61,190,52,16592,268
5/15/2020 12:00:00 AM,499458,61,183,52,16604,268
5/16/2020 12:00:00 AM,500960,60,179,51,16609,271
5/17/2020 12:00:00 AM,505593,55,187,45,16624,275
5/18/2020 12:00:00 AM,513285,52,172,43,16651,278
5/19/2020 12:00:00 AM,520426,51,160,40,16673,280
5/20/2020 12:00:00 AM,526394,46,154,41,16688,281
5/21/2020 12:00:00 AM,532558,47,150,37,16705,281
5/22/2020 12:00:00 AM,537554,47,146,37,16725,281
5/23/2020 12:00:00 AM,538272,47,149,37,16730,281
5/24/2020 12:00:00 AM,542079,43,147,34,16743,282
5/25/2020 12:00:00 AM,547413,41,131,29,16765,284
5/26/2020 12:00:00 AM,554231,36,122,32,16815,284
5/27/2020 12:00:00 AM,560959,39,120,37,16855,286
5/28/2020 12:00:00 AM,566311,36,112,34,16932,287
5/29/2020 12:00:00 AM,568174,39,116,37,17045,287
5/30/2020 12:00:00 AM,569232,35,120,33,17073,287
5/31/2020 12:00:00 AM,574872,35,123,31,17161,287
6/1/2020 12:00:00 AM,583027,34,124,30,17261,290
6/2/2020 12:00:00 AM,594784,29,120,29,17382,292
6/3/2020 12:00:00 AM,607994,28,115,25,17478,293
6/4/2020 12:00:00 AM,622892,30,123,23,17619,293
6/5/2020 12:00:00 AM,639365,29,117,23,17743,294
6/6/2020 12:00:00 AM,650902,29,112,21,17821,298
6/7/2020 12:00:00 AM,665999,29,121,23,17961,300
6/8/2020 12:00:00 AM,680643,30,131,23,18140,300
6/9/2020 12:00:00 AM,695701,31,131,24,18312,301
6/10/2020 12:00:00 AM,714169,32,134,24,18550,302
6/11/2020 12:00:00 AM,729977,35,139,24,18741,302
6/12/2020 12:00:00 AM,743108,34,139,25,18924,302
6/13/2020 12:00:00 AM,750091,35,139,26,19073,303
6/14/2020 12:00:00 AM,758929,32,147,23,19209,305
6/15/2020 12:00:00 AM,773302,36,158,25,19407,305
6/16/2020 12:00:00 AM,789536,38,160,26,19704,306
6/17/2020 12:00:00 AM,805555,36,157,29,19973,306
6/18/2020 12:00:00 AM,822925,39,183,28,20276,306
6/19/2020 12:00:00 AM,835711,39,186,29,20583,307
6/20/2020 12:00:00 AM,841719,40,209,28,20740,308
6/21/2020 12:00:00 AM,850869,45,244,29,20911,308
6/22/2020 12:00:00 AM,864875,44,227,29,21253,309
6/23/2020 12:00:00 AM,884718,40,214,26,21700,310
6/24/2020 12:00:00 AM,903109,45,214,27,22185,310
6/25/2020 12:00:00 AM,921772,44,207,28,22697,314
6/26/2020 12:00:00 AM,938298,45,232,26,23159,317
6/27/2020 12:00:00 AM,948785,40,234,22,23557,320
6/28/2020 12:00:00 AM,959174,39,253,23,23937,321
6/29/2020 12:00:00 AM,980189,44,264,24,24687,321
6/30/2020 12:00:00 AM,1001025,56,287,24,25467,322
7/1/2020 12:00:00 AM,1022485,59,322,24,26433,325
7/2/2020 12:00:00 AM,1047524,71,328,27,27572,326
7/3/2020 12:00:00 AM,1068474,82,345,28,28510,328
7/4/2020 12:00:00 AM,1085780,84,355,32,29329,332
7/5/2020 12:00:00 AM,1106873,93,411,31,30159,333
7/6/2020 12:00:00 AM,1132465,91,432,34,31291,339
7/7/2020 12:00:00 AM,1161059,93,458,35,32675,344
7/8/2020 12:00:00 AM,1190442,113,482,39,33996,348
7/9/2020 12:00:00 AM,1220485,128,539,42,35516,351
