תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
3/11/2020 12:00:00 AM,4641,7,81,6,154,0
3/12/2020 12:00:00 AM,5249,7,103,6,175,0
3/13/2020 12:00:00 AM,5946,7,123,6,211,0
3/14/2020 12:00:00 AM,6560,6,162,4,240,0
3/15/2020 12:00:00 AM,7744,9,202,6,278,0
3/16/2020 12:00:00 AM,9089,11,221,7,351,0
3/17/2020 12:00:00 AM,10736,12,256,7,445,0
3/18/2020 12:00:00 AM,12844,16,306,7,563,0
3/19/2020 12:00:00 AM,14918,21,295,12,698,0
3/20/2020 12:00:00 AM,17239,23,289,12,866,1
3/21/2020 12:00:00 AM,19347,27,277,15,1076,1
3/22/2020 12:00:00 AM,22697,37,324,22,1330,1
3/23/2020 12:00:00 AM,26321,42,352,24,1681,1
3/24/2020 12:00:00 AM,31110,45,394,26,2104,4
3/25/2020 12:00:00 AM,37045,49,413,28,2529,5
3/26/2020 12:00:00 AM,43549,54,464,31,3049,10
3/27/2020 12:00:00 AM,49301,65,515,36,3483,12
3/28/2020 12:00:00 AM,55040,69,513,41,3963,13
3/29/2020 12:00:00 AM,62615,78,543,50,4495,16
3/30/2020 12:00:00 AM,69715,87,619,54,5041,17
3/31/2020 12:00:00 AM,77704,98,667,64,5779,21
4/1/2020 12:00:00 AM,86714,111,769,72,6476,29
4/2/2020 12:00:00 AM,96939,113,813,79,7195,39
4/3/2020 12:00:00 AM,107268,130,804,93,7792,44
4/4/2020 12:00:00 AM,113623,139,791,107,8219,51
4/5/2020 12:00:00 AM,123018,135,827,106,8801,57
4/6/2020 12:00:00 AM,130518,147,814,110,9252,64
4/7/2020 12:00:00 AM,137488,159,748,106,9629,71
4/8/2020 12:00:00 AM,143366,166,694,115,9967,80
4/9/2020 12:00:00 AM,149113,166,665,117,10310,89
4/10/2020 12:00:00 AM,156459,170,670,128,10669,97
4/11/2020 12:00:00 AM,163161,182,627,130,11013,103
4/12/2020 12:00:00 AM,173761,177,667,130,11566,110
4/13/2020 12:00:00 AM,184710,192,691,137,12004,118
4/14/2020 12:00:00 AM,197388,178,676,134,12403,126
4/15/2020 12:00:00 AM,206839,180,672,133,12714,139
4/16/2020 12:00:00 AM,219628,181,701,136,13010,146
4/17/2020 12:00:00 AM,231224,166,664,125,13308,155
4/18/2020 12:00:00 AM,241831,174,643,118,13599,166
4/19/2020 12:00:00 AM,253311,157,620,118,13876,174
4/20/2020 12:00:00 AM,268678,155,611,123,14175,180
4/21/2020 12:00:00 AM,282291,145,545,119,14458,189
4/22/2020 12:00:00 AM,295583,149,532,110,14683,192
4/23/2020 12:00:00 AM,309766,146,501,114,14959,196
4/24/2020 12:00:00 AM,322392,144,461,108,15207,199
4/25/2020 12:00:00 AM,331470,136,441,107,15366,202
4/26/2020 12:00:00 AM,339933,142,440,111,15449,204
4/27/2020 12:00:00 AM,351338,133,412,102,15576,208
4/28/2020 12:00:00 AM,361979,128,390,101,15736,213
4/29/2020 12:00:00 AM,370975,121,376,96,15818,219
4/30/2020 12:00:00 AM,380905,113,377,90,15960,225
5/1/2020 12:00:00 AM,391957,111,352,89,16077,229
5/2/2020 12:00:00 AM,397525,112,334,90,16134,232
5/3/2020 12:00:00 AM,405554,102,323,84,16161,235
5/4/2020 12:00:00 AM,414811,98,319,78,16214,238
5/5/2020 12:00:00 AM,423768,92,277,72,16246,240
5/6/2020 12:00:00 AM,433235,89,269,70,16311,241
5/7/2020 12:00:00 AM,443354,85,257,71,16372,242
5/8/2020 12:00:00 AM,451511,78,239,64,16405,248
5/9/2020 12:00:00 AM,455379,78,239,64,16424,250
5/10/2020 12:00:00 AM,460323,74,243,66,16453,255
5/11/2020 12:00:00 AM,469540,69,226,60,16492,260
5/12/2020 12:00:00 AM,477076,65,221,56,16515,263
5/13/2020 12:00:00 AM,485347,61,198,53,16552,266
5/14/2020 12:00:00 AM,493763,61,189,52,16574,268
5/15/2020 12:00:00 AM,499458,61,182,52,16586,268
5/16/2020 12:00:00 AM,500960,60,178,51,16591,271
5/17/2020 12:00:00 AM,505593,55,186,45,16606,275
5/18/2020 12:00:00 AM,513285,52,171,43,16633,278
5/19/2020 12:00:00 AM,520426,51,159,40,16655,280
5/20/2020 12:00:00 AM,526394,46,153,41,16670,281
5/21/2020 12:00:00 AM,532558,47,149,37,16687,281
5/22/2020 12:00:00 AM,537554,47,145,37,16707,281
5/23/2020 12:00:00 AM,538272,47,148,37,16712,281
5/24/2020 12:00:00 AM,542079,43,146,34,16725,282
5/25/2020 12:00:00 AM,547413,41,130,29,16747,284
5/26/2020 12:00:00 AM,554231,36,121,32,16797,284
5/27/2020 12:00:00 AM,560959,39,119,37,16837,286
5/28/2020 12:00:00 AM,566311,36,111,34,16914,287
5/29/2020 12:00:00 AM,568174,39,115,37,17027,287
5/30/2020 12:00:00 AM,569232,35,119,33,17055,287
5/31/2020 12:00:00 AM,574872,35,122,31,17143,287
6/1/2020 12:00:00 AM,583027,34,123,30,17243,290
6/2/2020 12:00:00 AM,594784,29,119,29,17364,292
6/3/2020 12:00:00 AM,607994,28,114,25,17460,293
6/4/2020 12:00:00 AM,622892,30,122,23,17601,293
6/5/2020 12:00:00 AM,639365,29,116,23,17725,294
6/6/2020 12:00:00 AM,650902,29,111,21,17803,298
6/7/2020 12:00:00 AM,665999,29,120,23,17943,300
6/8/2020 12:00:00 AM,680643,30,130,23,18122,300
6/9/2020 12:00:00 AM,695701,31,130,24,18294,301
6/10/2020 12:00:00 AM,714169,32,133,24,18532,302
6/11/2020 12:00:00 AM,729977,35,138,24,18723,302
6/12/2020 12:00:00 AM,743108,34,138,25,18906,302
6/13/2020 12:00:00 AM,750091,35,138,26,19055,303
6/14/2020 12:00:00 AM,758929,32,146,23,19191,305
6/15/2020 12:00:00 AM,773301,36,157,25,19389,305
6/16/2020 12:00:00 AM,789535,38,159,26,19686,306
6/17/2020 12:00:00 AM,805554,36,156,29,19955,306
6/18/2020 12:00:00 AM,822924,39,182,28,20258,306
6/19/2020 12:00:00 AM,835710,39,185,29,20565,307
6/20/2020 12:00:00 AM,841718,40,208,28,20722,308
6/21/2020 12:00:00 AM,850868,45,243,29,20893,308
6/22/2020 12:00:00 AM,864874,44,226,29,21235,309
6/23/2020 12:00:00 AM,884717,40,213,26,21682,310
6/24/2020 12:00:00 AM,903108,45,213,27,22167,310
6/25/2020 12:00:00 AM,921771,44,206,28,22679,314
6/26/2020 12:00:00 AM,938297,45,231,26,23141,317
6/27/2020 12:00:00 AM,948784,40,233,23,23539,320
6/28/2020 12:00:00 AM,959173,39,252,23,23919,321
6/29/2020 12:00:00 AM,980188,44,263,24,24669,321
6/30/2020 12:00:00 AM,1001024,56,286,24,25449,322
7/1/2020 12:00:00 AM,1022484,59,321,24,26415,325
7/2/2020 12:00:00 AM,1047524,71,327,28,27555,326
7/3/2020 12:00:00 AM,1068473,82,344,28,28492,328
7/4/2020 12:00:00 AM,1085779,84,354,32,29311,332
7/5/2020 12:00:00 AM,1106873,93,410,31,30141,333
7/6/2020 12:00:00 AM,1132465,91,431,34,31273,339
7/7/2020 12:00:00 AM,1161059,93,457,35,32657,344
