תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
6/26/2020 12:00:00 AM,938524,237,26,23110,45,320
6/27/2020 12:00:00 AM,949013,240,22,23508,40,323
6/28/2020 12:00:00 AM,959402,268,22,23893,39,325
6/29/2020 12:00:00 AM,980419,273,24,24650,44,325
6/30/2020 12:00:00 AM,1001259,292,24,25436,56,326
7/1/2020 12:00:00 AM,1022719,329,24,26407,59,329
7/2/2020 12:00:00 AM,1047760,341,28,27553,72,330
7/3/2020 12:00:00 AM,1068711,356,29,28492,83,333
7/4/2020 12:00:00 AM,1086019,366,33,29313,85,338
7/5/2020 12:00:00 AM,1107131,424,32,30144,94,340
7/6/2020 12:00:00 AM,1132732,446,34,31278,90,348
7/7/2020 12:00:00 AM,1161366,466,35,32668,94,353
7/8/2020 12:00:00 AM,1190786,492,38,33995,113,358
7/9/2020 12:00:00 AM,1220774,549,41,35520,126,363
7/10/2020 12:00:00 AM,1246603,559,41,36929,130,367
7/11/2020 12:00:00 AM,1267071,564,46,38097,136,372
7/12/2020 12:00:00 AM,1288833,639,47,39335,151,379
7/13/2020 12:00:00 AM,1318080,654,53,41055,184,383
7/14/2020 12:00:00 AM,1349830,640,55,42659,190,390
7/15/2020 12:00:00 AM,1380522,678,58,44536,209,396
7/16/2020 12:00:00 AM,1411600,688,59,46475,209,405
7/17/2020 12:00:00 AM,1437332,702,58,48080,219,417
7/18/2020 12:00:00 AM,1457789,709,57,49528,235,425
7/19/2020 12:00:00 AM,1477635,824,74,50544,271,435
7/20/2020 12:00:00 AM,1505243,820,79,52431,265,447
7/21/2020 12:00:00 AM,1535420,807,81,54437,257,456
7/22/2020 12:00:00 AM,1564227,802,80,56481,285,462
7/23/2020 12:00:00 AM,1596763,818,84,58471,311,478
7/24/2020 12:00:00 AM,1621163,813,87,60301,329,486
7/25/2020 12:00:00 AM,1636649,816,99,61413,322,493
7/26/2020 12:00:00 AM,1648853,891,100,62455,312,503
7/27/2020 12:00:00 AM,1677098,916,95,64503,317,510
7/28/2020 12:00:00 AM,1703737,901,95,66628,323,518
7/29/2020 12:00:00 AM,1729965,892,97,68582,336,533
7/30/2020 12:00:00 AM,1751927,862,102,70369,319,548
7/31/2020 12:00:00 AM,1774825,860,94,71731,318,562
8/1/2020 12:00:00 AM,1782615,868,94,72356,338,576
8/2/2020 12:00:00 AM,1792702,944,100,73064,350,587
8/3/2020 12:00:00 AM,1816171,918,94,74864,328,602
8/4/2020 12:00:00 AM,1842270,884,98,76593,342,613
8/5/2020 12:00:00 AM,1868062,897,105,78283,355,623
8/6/2020 12:00:00 AM,1896830,880,97,79959,357,632
8/7/2020 12:00:00 AM,1922140,881,104,81723,367,644
8/8/2020 12:00:00 AM,1930723,896,101,82477,388,657
8/9/2020 12:00:00 AM,1942886,998,110,83401,387,664
8/10/2020 12:00:00 AM,1967254,933,109,85105,391,679
8/11/2020 12:00:00 AM,1994921,898,110,86928,373,690
8/12/2020 12:00:00 AM,2021155,874,107,88550,372,705
8/13/2020 12:00:00 AM,2050046,885,108,90192,372,721
8/14/2020 12:00:00 AM,2070961,884,103,91580,369,733
8/15/2020 12:00:00 AM,2080357,915,110,92337,383,743
8/16/2020 12:00:00 AM,2092743,983,107,93405,376,762
8/17/2020 12:00:00 AM,2118804,942,109,95055,392,766
8/18/2020 12:00:00 AM,2146703,947,112,96704,396,780
8/19/2020 12:00:00 AM,2175104,917,112,98344,383,792
8/20/2020 12:00:00 AM,2203958,916,110,99831,394,804
8/21/2020 12:00:00 AM,2231176,914,111,101324,401,817
8/22/2020 12:00:00 AM,2242235,927,113,102035,402,827
8/23/2020 12:00:00 AM,2255533,1007,113,103000,406,840
8/24/2020 12:00:00 AM,2285672,1017,117,104900,425,856
8/25/2020 12:00:00 AM,2319724,979,116,106855,427,875
8/26/2020 12:00:00 AM,2353978,1007,116,108808,418,886
8/27/2020 12:00:00 AM,2390406,1006,115,110879,421,897
8/28/2020 12:00:00 AM,2413695,961,110,112711,417,909
8/29/2020 12:00:00 AM,2424403,956,115,113621,439,914
8/30/2020 12:00:00 AM,2437956,1065,124,114722,453,928
8/31/2020 12:00:00 AM,2469925,1066,117,116900,435,951
9/1/2020 12:00:00 AM,2498390,1009,115,119151,418,966
9/2/2020 12:00:00 AM,2534370,989,121,122344,416,980
9/3/2020 12:00:00 AM,2569597,976,116,125005,403,996
9/4/2020 12:00:00 AM,2601145,971,120,127628,417,1008
9/5/2020 12:00:00 AM,2617090,986,125,129133,439,1023
9/6/2020 12:00:00 AM,2636761,1104,132,131309,456,1035
9/7/2020 12:00:00 AM,2678214,1085,133,134697,457,1052
9/8/2020 12:00:00 AM,2723889,1120,141,138187,462,1072
9/9/2020 12:00:00 AM,2770295,1129,138,142183,485,1087
9/10/2020 12:00:00 AM,2819045,1159,137,146344,494,1100
9/11/2020 12:00:00 AM,2862749,1169,133,150319,489,1120
9/12/2020 12:00:00 AM,2893321,1168,135,153038,516,1135
9/13/2020 12:00:00 AM,2928300,1296,138,156213,519,1153
9/14/2020 12:00:00 AM,2975849,1331,138,161018,525,1173
9/15/2020 12:00:00 AM,3033614,1298,138,166557,515,1189
9/16/2020 12:00:00 AM,3087843,1349,141,171131,529,1215
9/17/2020 12:00:00 AM,3146652,1369,151,176516,565,1231
9/18/2020 12:00:00 AM,3201123,1360,153,181856,587,1251
9/19/2020 12:00:00 AM,3243956,1367,155,185666,613,1278
9/20/2020 12:00:00 AM,3268449,1465,165,188245,631,1299
9/21/2020 12:00:00 AM,3303052,1537,166,192111,649,1330
9/22/2020 12:00:00 AM,3366114,1524,164,199132,633,1356
9/23/2020 12:00:00 AM,3425466,1546,157,206257,670,1381
9/24/2020 12:00:00 AM,3493449,1570,158,214492,665,1411
9/25/2020 12:00:00 AM,3556165,1586,172,222882,709,1441
9/26/2020 12:00:00 AM,3602587,1627,191,228764,723,1467
9/27/2020 12:00:00 AM,3627868,1740,200,232178,735,1498
9/28/2020 12:00:00 AM,3636088,1708,193,233337,761,1527
9/29/2020 12:00:00 AM,3670705,1858,196,238328,799,1562
9/30/2020 12:00:00 AM,3740857,1775,201,247406,821,1599
10/1/2020 12:00:00 AM,3806799,1752,186,255137,814,1644
10/2/2020 12:00:00 AM,3868962,1760,195,262195,849,1670
10/3/2020 12:00:00 AM,3894103,1742,210,264788,843,1707
10/4/2020 12:00:00 AM,3920561,1878,210,267725,898,1743
10/5/2020 12:00:00 AM,3972776,1829,211,273446,872,1770
10/6/2020 12:00:00 AM,4019822,1822,211,278170,853,1812
10/7/2020 12:00:00 AM,4069054,1775,221,282336,849,1841
10/8/2020 12:00:00 AM,4118874,1751,220,286091,842,1888
10/9/2020 12:00:00 AM,4156223,1647,221,289054,833,1928
10/10/2020 12:00:00 AM,4169688,1628,220,289970,813,1963
10/11/2020 12:00:00 AM,4192807,1762,217,291616,811,2009
10/12/2020 12:00:00 AM,4240173,1703,211,294785,801,2039
10/13/2020 12:00:00 AM,4285492,1589,225,297121,765,2077
10/14/2020 12:00:00 AM,4326674,1518,217,299238,726,2110
10/15/2020 12:00:00 AM,4364323,1436,206,300850,700,2143
10/16/2020 12:00:00 AM,4399069,1318,219,302351,658,2177
10/17/2020 12:00:00 AM,4414063,1264,222,302762,649,2209
10/18/2020 12:00:00 AM,4441594,1281,234,303684,663,2242
10/19/2020 12:00:00 AM,4483447,1220,233,305200,646,2271
10/20/2020 12:00:00 AM,4525991,1177,229,306392,628,2293
10/21/2020 12:00:00 AM,4569441,1143,230,307564,608,2316
10/22/2020 12:00:00 AM,4604746,1078,216,308596,590,2343
10/23/2020 12:00:00 AM,4635258,1022,209,309446,562,2368
10/24/2020 12:00:00 AM,4641919,988,202,309692,540,2396
10/25/2020 12:00:00 AM,4663723,1009,189,310302,510,2432
10/26/2020 12:00:00 AM,4704732,938,202,311186,496,2461
10/27/2020 12:00:00 AM,4746455,870,192,312074,476,2489
10/28/2020 12:00:00 AM,4781551,854,189,312799,464,2500
10/29/2020 12:00:00 AM,4819151,812,186,313443,448,2519
10/30/2020 12:00:00 AM,4851778,741,184,314124,432,2530
10/31/2020 12:00:00 AM,4859807,727,173,314350,413,2555
11/1/2020 12:00:00 AM,4882436,753,170,315008,401,2574
11/2/2020 12:00:00 AM,4918245,705,170,315794,402,2589
11/3/2020 12:00:00 AM,4959800,687,165,316641,383,2620
11/4/2020 12:00:00 AM,4999583,652,154,317404,358,2636
