Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
2020-12-21T15:43:37.197Z,242,170,435,272,994,485
2020-12-22T16:15:32.370Z,233,170,441,264,1092,512
2020-12-23T12:04:58.400Z,232,172,437,271,1088,512
2020-12-23T16:13:22.737Z,242,177,466,284,1064,542
2020-12-24T18:04:54.317Z,241,173,464,305,1118,572
2020-12-25T12:19:08.427Z,239,172,463,305,1114,568
2020-12-27T16:26:47.000Z,231,182,486,329,1127,627
2020-12-28T15:42:02.480Z,253,183,498,353,1266,675
2020-12-29T17:14:37.160Z,272,188,529,365,1379,719
2020-12-30T15:59:33.240Z,268,195,575,370,1526,748
2020-12-31T16:03:44.353Z,286,201,630,424,1677,801
2021-01-03T16:15:50.833Z,313,209,670,476,1790,847
2021-01-04T16:06:03.693Z,379,219,798,512,1999,928
2021-01-05T16:52:29.653Z,405,300,821,528,2124,991
2021-01-06T15:01:08.997Z,438,230,857,558,2236,1054
2021-01-07T15:27:30.590Z,447,224,896,570,2423,1120
2021-01-10T15:34:00.387Z,399,227,852,558,2328,1125
2021-01-11T19:42:21.023Z,348,230,823,568,2321,1168
2021-01-12T16:15:21.670Z,368,220,837,581,2291,1190
2021-01-13T14:46:19.050Z,375,223,833,581,2311,1194
2021-01-14T16:50:47.233Z,360,218,779,565,2198,1167
2021-01-15T11:40:28.147Z,358,217,770,560,2171,1159
2021-01-17T15:39:52.500Z,279,208,678,580,1886,1139
2021-01-18T16:31:29.850Z,270,196,636,549,1774,1110
2021-01-19T05:30:54.400Z,270,195,636,547,1775,1107
2021-01-19T14:19:06.050Z,250,184,595,525,1726,1068
2021-01-20T15:51:00.880Z,259,185,572,526,1649,1077
2021-01-21T16:16:22.323Z,233,187,561,508,1586,1018
2021-01-22T13:28:10.110Z,230,184,554,502,1568,1013
2021-01-24T16:54:21.827Z,168,168,422,448,1261,899
2021-01-25T03:43:39.050Z,170,169,422,448,1261,899
2021-01-25T15:19:21.960Z,155,159,386,424,1212,855
2021-01-26T16:37:13.443Z,138,144,376,407,1179,837
2021-01-27T15:47:33.793Z,141,128,408,385,1163,788
2021-01-28T21:08:02.507Z,129,111,370,336,1165,846
2021-01-31T17:19:30.317Z,107,100,352,331,1097,835
2021-02-01T17:12:59.620Z,92,77,333,290,965,772
2021-02-02T16:21:39.187Z,98,77,345,283,982,757
2021-02-03T16:22:58.677Z,102,76,338,282,834,744
2021-02-04T17:20:40.130Z,100,72,323,269,807,740
2021-02-07T18:09:40.503Z,84,64,292,265,697,712
2021-02-08T16:18:44.307Z,62,56,236,250,711,691
2021-02-09T16:37:31.400Z,56,50,229,230,681,653
2021-02-10T16:21:14.940Z,56,50,201,232,649,617
2021-02-11T16:13:16.903Z,50,43,201,215,612,582
2021-02-14T15:54:14.063Z,43,47,179,209,507,561
2021-02-14T20:02:50.060Z,43,47,179,209,509,562
2021-02-15T07:19:51.583Z,43,47,179,209,507,561
2021-02-15T15:23:55.810Z,41,47,173,240,478,513
2021-02-16T16:03:49.337Z,41,48,160,218,474,479
2021-02-17T15:15:41.093Z,35,47,150,220,495,481
2021-02-18T16:59:19.573Z,34,48,148,222,471,463
2021-02-22T15:39:30.907Z,28,47,116,167,352,355
2021-02-23T20:08:32.790Z,29,46,116,165,359,358
2021-02-24T10:07:23.113Z,22,44,110,154,329,336
2021-02-25T15:55:48.430Z,24,42,111,153,324,339
2021-02-28T19:25:36.107Z,30,44,105,145,344,322
2021-03-01T14:48:40.173Z,28,38,118,152,361,319
2021-03-02T06:46:14.970Z,28,38,118,152,362,319
2021-03-02T16:20:18.227Z,29,37,144,152,388,332
2021-03-03T14:36:55.967Z,29,34,168,148,430,315
2021-03-04T07:40:39.870Z,29,34,168,148,423,313
2021-03-04T15:28:23.620Z,29,36,171,148,425,318
2021-03-07T16:23:08.560Z,24,39,153,142,389,302
2021-03-08T16:16:41.137Z,28,31,140,126,390,266
2021-03-09T16:06:47.950Z,26,31,139,138,378,273
2021-03-10T15:14:03.370Z,25,32,126,139,368,261
2021-03-11T14:52:58.723Z,26,33,104,139,343,258
2021-03-14T14:49:37.930Z,18,31,92,125,277,233
2021-03-15T15:49:21.107Z,20,27,90,127,248,235
2021-03-16T16:22:05.063Z,16,25,84,126,214,218
2021-03-17T13:22:53.840Z,17,23,85,112,202,211
2021-03-18T15:34:04.643Z,17,21,67,100,184,211
2021-03-21T12:31:44.520Z,13,15,53,80,139,178﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,260,7,389,12,0
18/03/2020 00:00:00,12951,313,7,507,16,0
19/03/2020 00:00:00,15027,301,12,643,21,0
20/03/2020 00:00:00,17344,293,12,811,23,1
21/03/2020 00:00:00,19452,284,15,1021,27,1
22/03/2020 00:00:00,22678,333,22,1275,38,1
23/03/2020 00:00:00,26202,363,24,1627,44,1
24/03/2020 00:00:00,30869,408,26,2050,48,4
25/03/2020 00:00:00,36794,429,28,2475,52,5
26/03/2020 00:00:00,43251,485,31,2995,56,10
27/03/2020 00:00:00,48990,533,37,3430,66,12
28/03/2020 00:00:00,54728,529,41,3910,70,13
29/03/2020 00:00:00,62294,558,50,4441,80,16
30/03/2020 00:00:00,69394,635,55,4989,90,17
31/03/2020 00:00:00,77382,685,64,5728,98,21
01/04/2020 00:00:00,86390,774,72,6424,111,29
02/04/2020 00:00:00,96616,818,79,7144,113,38
03/04/2020 00:00:00,106945,816,93,7742,131,43
04/04/2020 00:00:00,113299,791,107,8170,140,49
05/04/2020 00:00:00,122693,827,107,8753,135,56
06/04/2020 00:00:00,130191,810,110,9204,147,64
07/04/2020 00:00:00,137158,751,106,9581,160,72
08/04/2020 00:00:00,143036,695,115,9919,166,80
09/04/2020 00:00:00,148784,670,117,10262,166,89
10/04/2020 00:00:00,156131,675,128,10621,170,97
11/04/2020 00:00:00,162833,628,130,10966,182,103
12/04/2020 00:00:00,173431,671,130,11518,177,109
13/04/2020 00:00:00,184381,697,137,11956,192,118
14/04/2020 00:00:00,197059,685,134,12355,178,126
15/04/2020 00:00:00,206509,692,133,12666,179,139
16/04/2020 00:00:00,219297,703,137,12963,182,146
17/04/2020 00:00:00,230891,668,124,13261,165,155
18/04/2020 00:00:00,241497,638,118,13552,174,166
19/04/2020 00:00:00,252976,625,118,13828,157,174
20/04/2020 00:00:00,268341,601,123,14127,154,180
21/04/2020 00:00:00,281953,551,119,14409,145,190
22/04/2020 00:00:00,295246,526,110,14634,149,193
23/04/2020 00:00:00,309429,497,115,14910,146,197
24/04/2020 00:00:00,322056,469,110,15158,144,200
25/04/2020 00:00:00,331133,442,107,15317,136,203
26/04/2020 00:00:00,339597,438,111,15400,142,205
27/04/2020 00:00:00,351145,414,101,15528,132,209
28/04/2020 00:00:00,361784,392,100,15687,127,214
29/04/2020 00:00:00,370780,384,96,15769,122,220
30/04/2020 00:00:00,380710,378,90,15911,112,226
01/05/2020 00:00:00,391762,346,89,16027,109,230
02/05/2020 00:00:00,397330,338,90,16084,111,233
03/05/2020 00:00:00,405359,327,84,16111,101,236
04/05/2020 00:00:00,414617,309,78,16164,97,239
05/05/2020 00:00:00,423574,272,72,16196,91,241
06/05/2020 00:00:00,433040,268,70,16261,88,242
07/05/2020 00:00:00,443159,256,70,16322,84,243
08/05/2020 00:00:00,451316,244,64,16355,78,249
09/05/2020 00:00:00,455185,248,64,16375,78,252
10/05/2020 00:00:00,460129,246,66,16404,74,256
11/05/2020 00:00:00,469344,230,60,16443,69,261
12/05/2020 00:00:00,476882,220,56,16466,65,264
13/05/2020 00:00:00,485154,204,53,16505,61,267
14/05/2020 00:00:00,493570,199,52,16527,61,269
15/05/2020 00:00:00,499266,190,52,16539,61,269
16/05/2020 00:00:00,500768,184,51,16544,60,272
17/05/2020 00:00:00,505401,187,45,16559,55,276
18/05/2020 00:00:00,513093,173,43,16586,52,279
19/05/2020 00:00:00,520235,167,40,16608,51,281
20/05/2020 00:00:00,526203,160,41,16623,46,282
21/05/2020 00:00:00,532367,152,37,16640,47,282
22/05/2020 00:00:00,537362,144,37,16659,46,282
23/05/2020 00:00:00,538080,144,37,16664,46,282
24/05/2020 00:00:00,541888,142,34,16677,43,283
25/05/2020 00:00:00,547221,133,29,16699,41,285
26/05/2020 00:00:00,554040,125,32,16749,36,285
27/05/2020 00:00:00,560768,123,36,16789,40,287
28/05/2020 00:00:00,566120,123,34,16866,36,288
29/05/2020 00:00:00,567983,120,37,16979,39,288
30/05/2020 00:00:00,569042,126,33,17008,35,288
31/05/2020 00:00:00,574682,129,31,17095,35,288
01/06/2020 00:00:00,582837,129,29,17195,32,291
02/06/2020 00:00:00,594594,123,29,17316,29,293
03/06/2020 00:00:00,607803,122,25,17413,28,294
04/06/2020 00:00:00,622702,129,23,17555,30,294
05/06/2020 00:00:00,639176,123,23,17682,29,295
06/06/2020 00:00:00,650713,118,21,17760,29,299
07/06/2020 00:00:00,665811,126,23,17900,29,301
08/06/2020 00:00:00,680455,137,23,18079,30,301
09/06/2020 00:00:00,695519,133,24,18253,31,302
10/06/2020 00:00:00,714003,142,24,18493,32,303
11/06/2020 00:00:00,729813,137,24,18685,35,303
12/06/2020 00:00:00,742945,140,25,18869,35,303
13/06/2020 00:00:00,749932,137,26,19018,35,304
14/06/2020 00:00:00,758772,147,23,19154,31,306
15/06/2020 00:00:00,773208,159,25,19352,36,306
16/06/2020 00:00:00,789447,157,26,19652,38,307
17/06/2020 00:00:00,805471,162,29,19923,36,307
18/06/2020 00:00:00,822863,190,28,20225,40,307
19/06/2020 00:00:00,835650,194,29,20535,39,308
20/06/2020 00:00:00,841660,218,28,20695,41,309
21/06/2020 00:00:00,850812,251,29,20868,45,309
22/06/2020 00:00:00,864821,237,29,21213,43,310
23/06/2020 00:00:00,884668,221,26,21665,40,312
24/06/2020 00:00:00,903061,226,27,22152,45,315
25/06/2020 00:00:00,921727,221,28,22668,44,319
26/06/2020 00:00:00,938258,241,26,23132,45,322
27/06/2020 00:00:00,948747,244,22,23530,40,325
28/06/2020 00:00:00,959136,272,22,23915,39,327
29/06/2020 00:00:00,980153,277,24,24671,44,327
30/06/2020 00:00:00,1000993,296,24,25457,56,328
01/07/2020 00:00:00,1022453,333,24,26428,59,331
02/07/2020 00:00:00,1047495,345,28,27577,72,332
03/07/2020 00:00:00,1068446,360,29,28516,83,335
04/07/2020 00:00:00,1085754,370,33,29337,85,340
05/07/2020 00:00:00,1106866,428,32,30168,94,342
06/07/2020 00:00:00,1132467,450,34,31302,90,350
07/07/2020 00:00:00,1161101,469,35,32692,93,355
08/07/2020 00:00:00,1190521,496,38,34019,113,360
09/07/2020 00:00:00,1220508,553,41,35543,126,365
10/07/2020 00:00:00,1246337,564,41,36953,131,369
11/07/2020 00:00:00,1266805,568,46,38121,136,374
12/07/2020 00:00:00,1288568,643,47,39360,151,381
13/07/2020 00:00:00,1317815,658,53,41080,184,385
14/07/2020 00:00:00,1349565,644,55,42683,190,392
15/07/2020 00:00:00,1380257,682,58,44560,209,398
16/07/2020 00:00:00,1411335,693,59,46497,209,407
17/07/2020 00:00:00,1437067,706,58,48102,219,419
18/07/2020 00:00:00,1457524,713,56,49550,235,427
19/07/2020 00:00:00,1477370,828,73,50566,270,437
20/07/2020 00:00:00,1504978,824,78,52453,264,449
21/07/2020 00:00:00,1535155,811,80,54459,256,458
22/07/2020 00:00:00,1563962,806,79,56503,284,464
23/07/2020 00:00:00,1596498,822,83,58492,310,480
24/07/2020 00:00:00,1620898,817,86,60322,329,488
25/07/2020 00:00:00,1636384,820,98,61434,321,495
26/07/2020 00:00:00,1648588,895,99,62476,311,506
27/07/2020 00:00:00,1676833,920,94,64524,316,513
28/07/2020 00:00:00,1703472,905,94,66649,322,521
29/07/2020 00:00:00,1729700,896,96,68603,335,536
30/07/2020 00:00:00,1751662,866,101,70390,318,551
31/07/2020 00:00:00,1774560,863,93,71752,317,565
01/08/2020 00:00:00,1782350,871,93,72377,337,579
02/08/2020 00:00:00,1792437,948,99,73085,349,591
03/08/2020 00:00:00,1815905,923,93,74885,328,606
04/08/2020 00:00:00,1842004,889,97,76614,341,617
05/08/2020 00:00:00,1867796,903,104,78304,354,627
06/08/2020 00:00:00,1896563,886,96,79981,356,636
07/08/2020 00:00:00,1921873,887,103,81745,366,648
08/08/2020 00:00:00,1930456,903,100,82499,386,661
09/08/2020 00:00:00,1942619,1005,109,83423,386,669
10/08/2020 00:00:00,1966987,939,108,85127,391,684
11/08/2020 00:00:00,1994654,903,109,86950,372,695
12/08/2020 00:00:00,2020887,879,106,88572,371,710
13/08/2020 00:00:00,2049778,890,107,90215,370,726
14/08/2020 00:00:00,2070693,890,102,91603,368,738
15/08/2020 00:00:00,2080089,921,109,92360,382,748
16/08/2020 00:00:00,2092475,988,106,93428,373,768
17/08/2020 00:00:00,2118536,948,108,95078,392,772
18/08/2020 00:00:00,2146435,955,112,96727,397,786
19/08/2020 00:00:00,2174836,923,111,98368,382,798
20/08/2020 00:00:00,2203690,927,110,99855,393,811
21/08/2020 00:00:00,2230908,922,110,101348,400,824
22/08/2020 00:00:00,2241967,936,114,102059,403,834
23/08/2020 00:00:00,2255265,1021,113,103024,405,847
24/08/2020 00:00:00,2285404,1026,117,104924,424,863
25/08/2020 00:00:00,2319457,994,116,106880,427,882
26/08/2020 00:00:00,2353712,1021,116,108834,417,893
27/08/2020 00:00:00,2390141,1016,115,110906,421,904
28/08/2020 00:00:00,2413430,972,110,112738,417,916
29/08/2020 00:00:00,2424138,970,115,113648,438,921
30/08/2020 00:00:00,2437691,1083,124,114749,452,935
31/08/2020 00:00:00,2469660,1081,118,116927,435,958
01/09/2020 00:00:00,2498128,1024,115,119180,417,973
02/09/2020 00:00:00,2534108,1006,119,122372,414,987
03/09/2020 00:00:00,2569335,998,114,125033,402,1003
04/09/2020 00:00:00,2600883,989,118,127656,415,1015
05/09/2020 00:00:00,2616827,1009,124,129161,439,1030
06/09/2020 00:00:00,2636498,1133,129,131338,454,1042
07/09/2020 00:00:00,2677951,1124,131,134726,456,1059
08/09/2020 00:00:00,2723625,1151,140,138215,462,1079
09/09/2020 00:00:00,2770032,1164,136,142209,485,1094
10/09/2020 00:00:00,2818780,1191,136,146370,491,1108
11/09/2020 00:00:00,2862482,1198,129,150346,487,1128
12/09/2020 00:00:00,2893053,1202,130,153064,516,1143
13/09/2020 00:00:00,2928032,1324,132,156239,518,1160
14/09/2020 00:00:00,2975579,1357,131,161044,524,1180
15/09/2020 00:00:00,3033344,1355,131,166583,514,1196
16/09/2020 00:00:00,3087572,1383,135,171157,529,1222
17/09/2020 00:00:00,3146381,1419,140,176542,566,1239
18/09/2020 00:00:00,3200852,1416,143,181882,586,1260
19/09/2020 00:00:00,3243684,1410,146,185691,610,1288
20/09/2020 00:00:00,3268175,1515,157,188270,630,1309
21/09/2020 00:00:00,3302776,1597,161,192136,657,1341
22/09/2020 00:00:00,3365838,1584,160,199157,631,1367
23/09/2020 00:00:00,3425189,1615,150,206283,668,1392
