תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636495,1133,130,131335,455,1039
07/09/2020 00:00:00,2677948,1123,131,134723,456,1056
08/09/2020 00:00:00,2723622,1151,140,138212,462,1076
09/09/2020 00:00:00,2770029,1164,136,142206,485,1091
10/09/2020 00:00:00,2818777,1191,136,146367,489,1105
11/09/2020 00:00:00,2862479,1198,129,150343,487,1125
12/09/2020 00:00:00,2893050,1202,130,153061,516,1140
13/09/2020 00:00:00,2928029,1323,132,156236,517,1157
14/09/2020 00:00:00,2975576,1357,131,161041,522,1177
15/09/2020 00:00:00,3033341,1355,131,166580,515,1193
16/09/2020 00:00:00,3087569,1383,135,171154,529,1219
17/09/2020 00:00:00,3146378,1419,140,176539,565,1236
18/09/2020 00:00:00,3200849,1416,143,181879,586,1257
19/09/2020 00:00:00,3243681,1410,146,185688,610,1285
20/09/2020 00:00:00,3268172,1515,157,188267,628,1306
21/09/2020 00:00:00,3302773,1598,161,192133,653,1338
22/09/2020 00:00:00,3365835,1584,160,199154,633,1364
23/09/2020 00:00:00,3425186,1615,150,206279,666,1389
24/09/2020 00:00:00,3493166,1653,148,214514,659,1420
25/09/2020 00:00:00,3555883,1642,164,222904,706,1450
26/09/2020 00:00:00,3602305,1678,179,228786,719,1476
27/09/2020 00:00:00,3627587,1810,186,232202,730,1508
28/09/2020 00:00:00,3635807,1770,185,233361,759,1536
29/09/2020 00:00:00,3670425,1939,195,238353,796,1571
30/09/2020 00:00:00,3740577,1861,198,247431,819,1608
01/10/2020 00:00:00,3806520,1827,182,255162,812,1654
02/10/2020 00:00:00,3868684,1828,193,262221,847,1679
03/10/2020 00:00:00,3893828,1805,206,264815,843,1717
04/10/2020 00:00:00,3920287,1955,209,267753,896,1754
05/10/2020 00:00:00,3972502,1912,209,273474,869,1781
06/10/2020 00:00:00,4019548,1917,210,278198,852,1826
07/10/2020 00:00:00,4068780,1863,217,282362,848,1852
08/10/2020 00:00:00,4118600,1832,218,286117,840,1899
09/10/2020 00:00:00,4155949,1740,218,289080,832,1939
10/10/2020 00:00:00,4169416,1723,218,289996,812,1974
11/10/2020 00:00:00,4192535,1859,216,291642,810,2020
12/10/2020 00:00:00,4239901,1788,211,294811,801,2050
13/10/2020 00:00:00,4285218,1677,224,297147,764,2088
14/10/2020 00:00:00,4326400,1603,215,299265,726,2123
15/10/2020 00:00:00,4364049,1533,204,300877,700,2153
16/10/2020 00:00:00,4398794,1418,218,302377,658,2189
17/10/2020 00:00:00,4413788,1351,220,302789,647,2221
18/10/2020 00:00:00,4441319,1400,224,303713,660,2254
19/10/2020 00:00:00,4483173,1334,226,305230,644,2286
20/10/2020 00:00:00,4525717,1290,226,306424,626,2306
21/10/2020 00:00:00,4569171,1254,224,307595,605,2331
22/10/2020 00:00:00,4604475,1184,213,308627,589,2360
23/10/2020 00:00:00,4634985,1125,208,309476,560,2386
24/10/2020 00:00:00,4641646,1106,202,309722,538,2413
25/10/2020 00:00:00,4663453,1129,190,310328,510,2448
26/10/2020 00:00:00,4704465,1050,199,311212,492,2476
27/10/2020 00:00:00,4746188,981,191,312099,476,2504
28/10/2020 00:00:00,4781285,961,188,312822,463,2514
29/10/2020 00:00:00,4818890,924,185,313467,446,2533
30/10/2020 00:00:00,4851536,853,183,314147,428,2545
31/10/2020 00:00:00,4859564,823,171,314375,409,2570
01/11/2020 00:00:00,4882207,863,167,315033,396,2589
02/11/2020 00:00:00,4918023,820,169,315822,399,2604
03/11/2020 00:00:00,4959581,793,163,316667,380,2630
04/11/2020 00:00:00,4999374,768,150,317436,354,2646
05/11/2020 00:00:00,5034743,760,149,318006,332,2660
06/11/2020 00:00:00,5066332,736,135,318697,318,2676
07/11/2020 00:00:00,5074676,722,142,318909,325,2684
08/11/2020 00:00:00,5096790,758,141,319443,336,2691
09/11/2020 00:00:00,5132015,760,136,320162,332,2697
10/11/2020 00:00:00,5173671,746,131,320837,308,2707
11/11/2020 00:00:00,5214158,724,135,321601,308,2714
12/11/2020 00:00:00,5254495,707,129,322437,302,2726
13/11/2020 00:00:00,5290287,687,122,323198,291,2731
14/11/2020 00:00:00,5303220,704,122,323489,291,2743
15/11/2020 00:00:00,5327022,750,123,324115,307,2752
16/11/2020 00:00:00,5376261,737,115,324988,318,2760
17/11/2020 00:00:00,5433030,718,123,325817,318,2772
18/11/2020 00:00:00,5479707,713,122,326612,315,2779
19/11/2020 00:00:00,5535972,737,120,327383,321,2787
20/11/2020 00:00:00,5580072,724,120,328157,316,2793
21/11/2020 00:00:00,5595965,722,115,328579,310,2805
22/11/2020 00:00:00,5630976,734,113,329341,306,2821
23/11/2020 00:00:00,5684646,712,110,330300,289,2828
24/11/2020 00:00:00,5744646,686,108,331157,281,2834
25/11/2020 00:00:00,5805683,698,108,332236,293,2839
26/11/2020 00:00:00,5860245,706,108,333323,280,2848
27/11/2020 00:00:00,5909097,664,107,334354,278,2855
28/11/2020 00:00:00,5926625,665,99,334936,268,2864
29/11/2020 00:00:00,5967086,720,95,335960,275,2874
30/11/2020 00:00:00,6025935,728,88,337213,272,2881
01/12/2020 00:00:00,6091230,733,81,338412,277,2891
02/12/2020 00:00:00,6164062,744,85,340000,291,2896
03/12/2020 00:00:00,6229561,761,83,341452,308,2906
04/12/2020 00:00:00,6291201,782,93,342966,324,2916
05/12/2020 00:00:00,6317076,780,86,343966,331,2926
06/12/2020 00:00:00,6360004,816,83,345328,343,2934
07/12/2020 00:00:00,6427671,809,84,347187,335,2941
08/12/2020 00:00:00,6498166,813,89,348955,326,2953
09/12/2020 00:00:00,6573635,827,90,350821,322,2967
10/12/2020 00:00:00,6651452,846,94,352826,319,2980
11/12/2020 00:00:00,6728662,854,98,354661,338,2992
12/12/2020 00:00:00,6773522,862,101,355958,343,3008
13/12/2020 00:00:00,6824997,948,99,357687,378,3017
14/12/2020 00:00:00,6898695,994,95,360002,386,3028
15/12/2020 00:00:00,6982668,1012,98,362893,388,3040
16/12/2020 00:00:00,7066798,1018,101,365745,403,3054
17/12/2020 00:00:00,7147466,1060,103,368591,430,3071
18/12/2020 00:00:00,7224238,1079,103,371383,451,3087
19/12/2020 00:00:00,7286379,1095,112,373270,467,3106
20/12/2020 00:00:00,7359822,1189,108,376363,471,3125
21/12/2020 00:00:00,7455420,1213,106,380214,489,3141
22/12/2020 00:00:00,7550747,1260,111,384590,510,3154
23/12/2020 00:00:00,7650309,1303,115,388625,513,3179
24/12/2020 00:00:00,7753026,1316,123,392677,531,3194
25/12/2020 00:00:00,7840064,1342,136,396687,557,3214
26/12/2020 00:00:00,7904993,1382,130,399346,578,3237
27/12/2020 00:00:00,7977917,1505,147,402874,615,3258
28/12/2020 00:00:00,8077956,1477,147,408393,617,3291
29/12/2020 00:00:00,8177585,1497,159,414030,639,3317
30/12/2020 00:00:00,8280976,1520,157,419898,662,3333
31/12/2020 00:00:00,8384573,1563,168,425773,706,3369
01/01/2021 00:00:00,8485792,1601,162,431796,732,3404
02/01/2021 00:00:00,8562952,1620,176,436014,747,3431
03/01/2021 00:00:00,8642890,1830,194,441244,803,3457
04/01/2021 00:00:00,8754545,1858,199,449650,831,3494
05/01/2021 00:00:00,8871079,1928,214,457888,878,3518
06/01/2021 00:00:00,8993999,1977,218,465766,925,3562
07/01/2021 00:00:00,9111947,2006,221,473411,932,3610
08/01/2021 00:00:00,9228930,2093,219,481573,950,3656
09/01/2021 00:00:00,9309190,2109,231,486731,1007,3677
10/01/2021 00:00:00,9405630,2293,239,493667,1083,3721
11/01/2021 00:00:00,9531957,2293,259,503380,1090,3750
12/01/2021 00:00:00,9652951,2304,251,512676,1090,3806
13/01/2021 00:00:00,9775275,2303,260,522147,1100,3863
14/01/2021 00:00:00,9900168,2320,261,531443,1146,3922
15/01/2021 00:00:00,10002192,2335,263,539872,1168,3974
16/01/2021 00:00:00,10073946,2383,261,544959,1191,4022
17/01/2021 00:00:00,10138421,2561,272,550607,1195,4080
18/01/2021 00:00:00,10240440,2481,271,560723,1185,4127
19/01/2021 00:00:00,10336521,2443,287,569346,1192,4171
20/01/2021 00:00:00,10429942,2378,291,577709,1179,4225
21/01/2021 00:00:00,10512564,2337,304,584980,1171,4274
22/01/2021 00:00:00,10598600,2272,313,592368,1165,4340
23/01/2021 00:00:00,10629599,2237,300,594817,1183,4392
24/01/2021 00:00:00,10684053,2361,321,599762,1187,4471
25/01/2021 00:00:00,10775702,2307,229,608491,1193,4532
26/01/2021 00:00:00,10859288,2240,300,616289,1198,4585
27/01/2021 00:00:00,10945387,2187,296,624016,1160,4647
28/01/2021 00:00:00,11023907,2184,317,631199,1180,4696
29/01/2021 00:00:00,11098279,2156,315,637955,1157,4740
30/01/2021 00:00:00,11125160,2107,298,640577,1148,4778
31/01/2021 00:00:00,11180215,2250,299,645803,1142,4829
01/02/2021 00:00:00,11273327,2239,306,654712,1139,4876
02/02/2021 00:00:00,11362203,2225,309,662741,1107,4937
03/02/2021 00:00:00,11448592,2164,319,670214,1132,4994
04/02/2021 00:00:00,11533243,2132,324,677465,1112,5043
05/02/2021 00:00:00,11617384,2027,331,684048,1122,5076
06/02/2021 00:00:00,11646415,2014,322,686705,1127,5129
07/02/2021 00:00:00,11700424,2159,322,691301,1144,5173
08/02/2021 00:00:00,11791775,2016,304,699139,1125,5203
09/02/2021 00:00:00,11873481,1886,304,705303,1066,5245
10/02/2021 00:00:00,11951029,1847,305,710979,1047,5278
11/02/2021 00:00:00,12027522,1798,306,715988,1010,5309
12/02/2021 00:00:00,12095110,1708,297,720639,969,5349
13/02/2021 00:00:00,12120037,1691,300,722527,980,5378
14/02/2021 00:00:00,12167509,1803,300,726010,1019,5415
15/02/2021 00:00:00,12238479,1783,286,731197,1008,5431
16/02/2021 00:00:00,12312626,1702,282,735765,954,5474
17/02/2021 00:00:00,12377078,1745,297,739884,966,5501
18/02/2021 00:00:00,12429698,1689,283,743216,929,5535
19/02/2021 00:00:00,12492482,1626,287,747008,882,5557
20/02/2021 00:00:00,12512086,1523,277,748263,837,5582
21/02/2021 00:00:00,12562348,1621,271,751370,823,5606
22/02/2021 00:00:00,12632833,1637,263,756179,850,5622
23/02/2021 00:00:00,12707241,1555,254,760624,820,5656
24/02/2021 00:00:00,12783438,1498,252,764990,814,5683
25/02/2021 00:00:00,12853748,1466,247,768801,799,5707
26/02/2021 00:00:00,12919434,1412,240,772614,770,5729
27/02/2021 00:00:00,12943809,1399,238,774053,751,5756
28/02/2021 00:00:00,12998435,1488,238,777123,751,5778
01/03/2021 00:00:00,13089600,1526,237,781979,766,5796
02/03/2021 00:00:00,13182809,1476,224,786356,739,5817
03/03/2021 00:00:00,13277996,1400,214,791022,740,5833
04/03/2021 00:00:00,13370336,1393,221,794681,735,5851
