Date,confirmed_cases_physicians,confirmed_cases_nurses,confirmed_cases_other_healthcare_workers,isolated_physicians,isolated_nurses,isolated_other_healthcare_workers
2020-08-13,52,183,202,164,347,501
2020-08-14,54,193,210,180,358,542
2020-08-15,55,190,206,172,345,526
2020-08-16,54,181,198,139,324,512
2020-08-17,59,177,211,161,343,522
2020-08-18,59,175,210,176,325,495
2020-08-19,65,170,224,192,305,501
2020-08-20,65,177,230,204,305,457
2020-08-21,67,172,218,204,300,458
2020-08-22,67,173,225,203,304,455
2020-08-23,66,175,232,194,296,411
2020-08-24,69,174,223,180,289,414
2020-08-25,74,177,205,176,303,397
2020-08-26,80,189,218,170,345,439
2020-08-27,80,188,214,177,371,446
2020-08-30,88,192,237,201,403,463
2020-08-31,93,185,227,177,368,440
2020-09-01,90,182,223,183,363,469
2020-09-02,84,177,220,179,358,491
2020-09-03,86,174,213,199,357,488
2020-09-06,96,204,217,203,400,498
2020-09-07,101,217,219,217,479,538
2020-09-08,102,225,251,226,491,586
2020-09-09,110,212,274,228,514,681
2020-09-10,117,216,269,241,547,736
2020-09-15,124,259,361,194,481,672
2020-09-16,113,266,372,180,421,723
2020-09-17,124,272,421,176,430,695
2020-09-18,116,274,428,199,446,725
2020-09-19,116,270,415,200,452,734
2020-09-20,116,271,415,200,452,734
2020-09-21,150,321,449,218,439,750
2020-09-22,159,324,465,217,456,785
2020-09-23,166,331,477,225,491,808
2020-09-24,175,341,501,239,519,870
2020-09-25,175,347,512,247,530,894
2020-09-26,175,348,512,247,530,894
2020-09-27,181,380,568,210,505,853
2020-09-28,180,379,568,210,505,848
2020-09-29,176,397,593,185,491,838
2020-09-30,175,391,603,158,454,810
2020-10-01,169,377,610,147,409,725
2020-10-02,168,375,618,145,406,722
2020-10-03,168,375,618,145,406,722
2020-10-04,168,383,658,134,383,655
2020-10-05,159,374,625,107,357,587
2020-10-06,157,359,614,104,350,557
2020-10-07,145,365,588,97,358,530
2020-10-08,140,361,578,96,367,539
2020-10-09,138,362,577,99,364,525
2020-10-10,138,362,577,99,364,525
2020-10-11,136,377,586,96,348,472
2020-10-12,129,362,552,79,313,452
2020-10-13,119,371,517,83,307,447
2020-10-14,111,355,479,75,272,429
2020-10-15,106,334,456,80,248,376
2020-10-16,103,328,431,91,235,320
2020-10-17,103,328,431,91,235,320
2020-10-18,99,298,391,72,198,260
2020-10-19,87,279,354,70,185,266
2020-10-20,82,234,325,71,179,257
2020-10-21,72,204,264,70,157,226
2020-10-22,66,186,254,68,160,215
2020-10-23,51,183,243,65,153,202
2020-10-24,51,183,243,65,153,202
2020-10-25,49,174,225,62,145,172
2020-10-26,45,141,195,47,143,167
2020-10-27,42,128,183,35,109,138
2020-10-28,39,125,170,44,114,146
2020-10-29,37,118,151,40,110,151
2020-10-30,40,123,139,34,111,141
2020-10-31,40,123,139,34,111,141
2020-11-01,40,123,124,32,109,122
2020-11-02,38,113,118,32,96,123
2020-11-03,40,110,110,36,94,122
2020-11-04,40,108,102,48,97,129
2020-11-05,46,106,100,41,94,124
2020-11-06,46,106,100,41,95,123
2020-11-07,46,106,100,41,95,123
2020-11-08,50,112,93,47,89,99
2020-11-09,52,105,83,45,83,96
2020-11-10,42,100,84,41,77,92
2020-11-11,41,86,85,45,69,95
2020-11-12,42,84,79,40,71,90
2020-11-13,42,84,79,40,71,90
2020-11-14,42,84,79,40,71,90
2020-11-15,33,89,80,43,85,95
2020-11-16,29,89,77,43,92,91
2020-11-17,29,87,76,54,88,96
2020-11-18,22,87,78,54,97,106
2020-11-19,19,89,83,52,77,107
2020-11-20,18,83,79,53,79,108
2020-11-21,18,83,79,53,79,108
2020-11-22,21,89,75,47,66,98
2020-11-23,24,91,74,55,72,112
2020-11-24,26,91,77,61,80,128
2020-11-25,29,94,85,57,86,177
2020-11-26,34,92,92,53,96,173
2020-11-27,34,92,92,53,96,173
2020-11-28,34,92,92,53,96,173
2020-11-29,40,93,104,74,108,210
2020-11-30,41,89,105,83,115,221
2020-12-01,50,95,111,86,122,236
2020-12-02,54,102,118,84,129,239
2020-12-03,56,107,135,95,121,239
2020-12-04,56,107,135,95,121,239
2020-12-05,56,107,135,95,121,239
2020-12-06,54,124,153,71,129,238
2020-12-07,56,123,155,71,145,185
2020-12-08,62,139,167,72,195,220
2020-12-09,69,144,190,85,212,254
2020-12-10,75,145,197,85,218,252
2020-12-11,75,145,197,85,218,252
2020-12-12,75,145,197,85,218,252
2020-12-13,83,155,217,86,216,259
2020-12-14,80,194,227,92,223,294
2020-12-15,89,176,241,102,240,292
2020-12-16,88,178,245,102,242,309
2020-12-17,94,188,259,107,233,311
2020-12-18,94,188,259,107,233,311
2020-12-19,94,188,259,107,233,311
2020-12-20,108,202,284,109,220,330
2020-12-21,110,203,292,130,209,287
2020-12-22,111,193,300,132,212,306
2020-12-23,104,213,323,130,225,349
2020-12-24,99,232,330,135,236,385
2020-12-25,99,232,330,135,236,385
2020-12-26,99,232,330,135,236,385
2020-12-27,109,245,361,121,248,391
2020-12-28,112,263,379,127,254,429
2020-12-29,122,271,408,124,267,476
2020-12-30,127,276,418,117,300,500
2020-12-31,127,318,450,126,315,562
2021-01-01,127,318,450,126,315,562
2021-01-02,127,318,450,126,315,562
2021-01-03,138,362,488,145,363,588
2021-01-04,142,380,525,194,451,671
2021-01-05,216,385,561,215,439,699
2021-01-06,145,409,610,234,446,760
2021-01-07,137,423,647,233,460,806
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,120,0,0,4,0,0
27/01/2020 00:00:00,121,0,0,4,0,0
28/01/2020 00:00:00,121,0,0,4,0,0
29/01/2020 00:00:00,127,0,0,4,0,0
30/01/2020 00:00:00,131,0,0,4,0,0
31/01/2020 00:00:00,131,0,0,4,0,0
01/02/2020 00:00:00,131,0,0,4,0,0
02/02/2020 00:00:00,138,0,0,4,0,0
03/02/2020 00:00:00,145,0,0,4,0,0
04/02/2020 00:00:00,151,0,0,4,0,0
05/02/2020 00:00:00,151,0,0,4,0,0
06/02/2020 00:00:00,151,0,0,4,0,0
07/02/2020 00:00:00,151,0,0,4,0,0
08/02/2020 00:00:00,151,0,0,4,0,0
09/02/2020 00:00:00,191,0,0,4,0,0
10/02/2020 00:00:00,219,0,0,4,0,0
11/02/2020 00:00:00,269,0,0,4,0,0
12/02/2020 00:00:00,304,0,0,4,0,0
13/02/2020 00:00:00,339,0,0,4,0,0
14/02/2020 00:00:00,369,0,0,4,0,0
15/02/2020 00:00:00,372,0,0,4,0,0
16/02/2020 00:00:00,395,0,0,4,0,0
17/02/2020 00:00:00,436,0,0,4,0,0
18/02/2020 00:00:00,482,0,0,4,0,0
19/02/2020 00:00:00,516,0,0,4,0,0
20/02/2020 00:00:00,545,0,0,4,0,0
21/02/2020 00:00:00,573,2,0,5,0,0
22/02/2020 00:00:00,586,2,0,5,0,0
23/02/2020 00:00:00,642,2,0,5,0,0
24/02/2020 00:00:00,717,2,0,6,0,0
25/02/2020 00:00:00,825,2,0,6,0,0
26/02/2020 00:00:00,933,2,0,6,0,0
27/02/2020 00:00:00,1104,3,0,7,0,0
28/02/2020 00:00:00,1222,5,0,10,0,0
29/02/2020 00:00:00,1380,5,0,10,0,0
01/03/2020 00:00:00,1567,7,0,11,0,0
02/03/2020 00:00:00,1738,10,0,16,0,0
03/03/2020 00:00:00,1973,10,0,19,0,0
04/03/2020 00:00:00,2102,12,0,19,0,0
05/03/2020 00:00:00,2275,13,0,21,1,0
06/03/2020 00:00:00,2549,16,1,25,2,0
07/03/2020 00:00:00,2885,20,2,29,3,0
08/03/2020 00:00:00,3306,27,4,38,5,0
09/03/2020 00:00:00,3824,41,4,42,5,0
10/03/2020 00:00:00,4344,61,5,75,6,0
11/03/2020 00:00:00,4745,84,6,94,7,0
12/03/2020 00:00:00,5352,107,6,116,7,0
13/03/2020 00:00:00,6046,127,6,151,7,0
14/03/2020 00:00:00,6660,167,4,180,6,0
15/03/2020 00:00:00,7843,206,6,219,9,0
16/03/2020 00:00:00,9188,226,7,292,11,0
17/03/2020 00:00:00,10835,261,7,386,12,0
18/03/2020 00:00:00,12941,314,7,504,16,0
19/03/2020 00:00:00,15017,303,12,640,21,0
20/03/2020 00:00:00,17334,295,12,808,23,1
21/03/2020 00:00:00,19442,286,15,1018,27,1
22/03/2020 00:00:00,22792,335,22,1272,38,1
23/03/2020 00:00:00,26418,365,24,1624,44,1
24/03/2020 00:00:00,31207,409,26,2047,48,4
25/03/2020 00:00:00,37143,429,28,2472,52,5
26/03/2020 00:00:00,43647,485,31,2992,56,10
27/03/2020 00:00:00,49397,533,37,3425,67,12
28/03/2020 00:00:00,55136,528,41,3905,70,13
29/03/2020 00:00:00,62711,557,50,4437,80,16
30/03/2020 00:00:00,69812,634,54,4984,89,17
31/03/2020 00:00:00,77801,684,64,5722,98,21
01/04/2020 00:00:00,86809,773,72,6418,111,29
02/04/2020 00:00:00,97034,817,79,7137,113,38
03/04/2020 00:00:00,107362,815,93,7734,131,43
04/04/2020 00:00:00,113717,790,107,8162,140,49
05/04/2020 00:00:00,123111,826,107,8745,135,56
06/04/2020 00:00:00,130609,809,110,9196,147,64
07/04/2020 00:00:00,137576,750,106,9573,160,72
08/04/2020 00:00:00,143454,694,115,9911,166,80
09/04/2020 00:00:00,149202,669,117,10254,166,89
10/04/2020 00:00:00,156549,674,128,10613,170,97
11/04/2020 00:00:00,163251,627,130,10958,182,103
12/04/2020 00:00:00,173849,670,130,11510,177,109
13/04/2020 00:00:00,184799,696,137,11948,192,118
14/04/2020 00:00:00,197477,684,134,12347,178,126
15/04/2020 00:00:00,206927,691,132,12658,179,139
16/04/2020 00:00:00,219716,702,137,12954,181,146
17/04/2020 00:00:00,231311,667,124,13252,165,155
18/04/2020 00:00:00,241917,637,118,13543,174,166
19/04/2020 00:00:00,253396,624,118,13819,157,174
20/04/2020 00:00:00,268763,600,123,14118,154,180
21/04/2020 00:00:00,282375,550,119,14400,145,189
22/04/2020 00:00:00,295668,525,110,14625,149,192
23/04/2020 00:00:00,309851,496,114,14901,146,196
24/04/2020 00:00:00,322478,468,108,15149,144,199
25/04/2020 00:00:00,331555,441,107,15308,136,202
26/04/2020 00:00:00,340019,437,111,15391,142,204
27/04/2020 00:00:00,351527,413,101,15519,132,208
28/04/2020 00:00:00,362167,391,100,15678,127,213
29/04/2020 00:00:00,371163,383,96,15760,122,219
30/04/2020 00:00:00,381093,377,90,15902,112,225
01/05/2020 00:00:00,392145,345,89,16018,109,229
02/05/2020 00:00:00,397713,337,90,16075,111,232
03/05/2020 00:00:00,405742,326,84,16102,101,235
04/05/2020 00:00:00,415000,308,78,16155,97,238
05/05/2020 00:00:00,423957,271,72,16187,91,240
06/05/2020 00:00:00,433424,267,70,16252,88,241
07/05/2020 00:00:00,443543,255,70,16313,84,242
08/05/2020 00:00:00,451700,243,64,16346,78,248
09/05/2020 00:00:00,455568,247,64,16365,78,251
10/05/2020 00:00:00,460512,245,66,16394,74,255
11/05/2020 00:00:00,469728,229,60,16433,69,260
12/05/2020 00:00:00,477266,219,56,16456,65,263
13/05/2020 00:00:00,485538,203,53,16495,61,266
14/05/2020 00:00:00,493954,198,52,16517,61,268
15/05/2020 00:00:00,499650,189,52,16529,61,268
16/05/2020 00:00:00,501152,183,51,16534,60,271
17/05/2020 00:00:00,505785,186,45,16549,55,275
18/05/2020 00:00:00,513477,172,43,16576,52,278
19/05/2020 00:00:00,520619,166,40,16598,51,280
20/05/2020 00:00:00,526587,159,41,16613,46,281
21/05/2020 00:00:00,532751,151,37,16630,47,281
22/05/2020 00:00:00,537746,143,37,16649,46,281
23/05/2020 00:00:00,538464,143,37,16654,46,281
24/05/2020 00:00:00,542272,141,34,16667,43,282
25/05/2020 00:00:00,547605,132,29,16689,41,284
26/05/2020 00:00:00,554424,124,32,16739,36,284
27/05/2020 00:00:00,561152,122,36,16779,40,286
28/05/2020 00:00:00,566504,122,34,16856,36,287
29/05/2020 00:00:00,568367,119,37,16969,39,287
30/05/2020 00:00:00,569426,125,33,16998,35,287
31/05/2020 00:00:00,575066,128,31,17085,35,287
01/06/2020 00:00:00,583221,128,29,17185,32,290
02/06/2020 00:00:00,594978,121,29,17306,29,292
03/06/2020 00:00:00,608187,120,25,17403,28,293
04/06/2020 00:00:00,623086,127,23,17545,30,293
05/06/2020 00:00:00,639560,121,23,17672,29,294
06/06/2020 00:00:00,651097,116,21,17750,29,298
07/06/2020 00:00:00,666195,124,23,17890,29,300
08/06/2020 00:00:00,680839,135,23,18069,30,300
09/06/2020 00:00:00,695903,131,24,18242,31,301
10/06/2020 00:00:00,714387,140,24,18482,32,302
11/06/2020 00:00:00,730196,135,24,18673,35,302
12/06/2020 00:00:00,743328,138,25,18857,35,302
13/06/2020 00:00:00,750315,135,26,19006,35,303
14/06/2020 00:00:00,759155,145,23,19142,31,305
15/06/2020 00:00:00,773591,157,25,19340,36,305
16/06/2020 00:00:00,789830,155,26,19640,38,306
17/06/2020 00:00:00,805854,160,29,19911,36,306
18/06/2020 00:00:00,823246,188,28,20213,40,306
19/06/2020 00:00:00,836033,192,29,20523,39,307
20/06/2020 00:00:00,842043,216,28,20683,41,308
21/06/2020 00:00:00,851195,249,29,20856,45,308
22/06/2020 00:00:00,865204,235,29,21201,43,309
23/06/2020 00:00:00,885051,219,26,21653,40,311
24/06/2020 00:00:00,903444,224,27,22140,45,314
25/06/2020 00:00:00,922110,219,28,22656,44,318
26/06/2020 00:00:00,938641,239,26,23120,45,321
27/06/2020 00:00:00,949130,242,22,23518,40,324
28/06/2020 00:00:00,959519,270,22,23903,39,326
29/06/2020 00:00:00,980536,275,24,24660,44,326
30/06/2020 00:00:00,1001376,294,24,25446,56,327
01/07/2020 00:00:00,1022836,331,24,26418,59,330
02/07/2020 00:00:00,1047877,343,28,27565,72,331
03/07/2020 00:00:00,1068828,358,29,28504,83,334
04/07/2020 00:00:00,1086136,368,33,29325,85,339
05/07/2020 00:00:00,1107248,426,32,30156,94,341
06/07/2020 00:00:00,1132849,448,34,31290,90,349
07/07/2020 00:00:00,1161483,467,35,32680,93,354
08/07/2020 00:00:00,1190903,494,38,34007,113,359
09/07/2020 00:00:00,1220891,551,41,35532,126,364
10/07/2020 00:00:00,1246720,562,41,36941,131,368
11/07/2020 00:00:00,1267188,566,46,38109,136,373
12/07/2020 00:00:00,1288950,641,47,39347,151,380
13/07/2020 00:00:00,1318197,656,53,41067,184,384
14/07/2020 00:00:00,1349947,642,55,42671,190,391
15/07/2020 00:00:00,1380639,680,58,44548,209,397
16/07/2020 00:00:00,1411717,691,59,46487,209,406
17/07/2020 00:00:00,1437449,704,58,48092,219,418
18/07/2020 00:00:00,1457906,712,57,49540,236,426
19/07/2020 00:00:00,1477752,826,74,50556,271,436
20/07/2020 00:00:00,1505360,822,79,52443,265,448
21/07/2020 00:00:00,1535537,809,81,54449,257,457
22/07/2020 00:00:00,1564344,804,80,56493,285,463
23/07/2020 00:00:00,1596880,820,84,58483,311,479
24/07/2020 00:00:00,1621280,815,87,60313,330,487
25/07/2020 00:00:00,1636766,818,100,61425,323,494
26/07/2020 00:00:00,1648970,893,100,62467,312,505
27/07/2020 00:00:00,1677215,918,95,64515,317,512
28/07/2020 00:00:00,1703854,903,95,66640,323,520
29/07/2020 00:00:00,1730082,894,97,68594,336,535
30/07/2020 00:00:00,1752044,864,102,70381,319,550
31/07/2020 00:00:00,1774942,862,94,71743,318,564
01/08/2020 00:00:00,1782732,870,94,72368,338,578
02/08/2020 00:00:00,1792819,947,100,73076,350,589
03/08/2020 00:00:00,1816287,922,94,74876,329,604
04/08/2020 00:00:00,1842386,888,98,76605,342,615
05/08/2020 00:00:00,1868178,901,105,78295,355,625
06/08/2020 00:00:00,1896945,884,97,79972,357,634
07/08/2020 00:00:00,1922255,885,104,81736,367,646
08/08/2020 00:00:00,1930838,901,101,82490,388,659
09/08/2020 00:00:00,1943001,1003,110,83414,387,666
10/08/2020 00:00:00,1967369,937,109,85118,391,681
11/08/2020 00:00:00,1995036,902,110,86941,373,692
12/08/2020 00:00:00,2021269,878,107,88563,372,707
13/08/2020 00:00:00,2050160,889,108,90206,372,723
14/08/2020 00:00:00,2071075,890,103,91594,369,735
15/08/2020 00:00:00,2080471,920,110,92351,383,745
16/08/2020 00:00:00,2092857,987,107,93419,374,764
17/08/2020 00:00:00,2118918,947,109,95069,392,768
18/08/2020 00:00:00,2146817,954,112,96718,397,782
19/08/2020 00:00:00,2175218,922,112,98358,383,794
20/08/2020 00:00:00,2204072,925,110,99845,394,806
21/08/2020 00:00:00,2231290,921,111,101338,401,819
22/08/2020 00:00:00,2242349,934,113,102049,402,829
23/08/2020 00:00:00,2255647,1019,113,103014,406,842
24/08/2020 00:00:00,2285786,1023,117,104914,425,858
25/08/2020 00:00:00,2319839,990,116,106870,426,877
26/08/2020 00:00:00,2354093,1018,116,108823,418,888
27/08/2020 00:00:00,2390521,1011,115,110894,422,899
28/08/2020 00:00:00,2413810,968,110,112726,416,911
29/08/2020 00:00:00,2424518,966,115,113636,439,916
30/08/2020 00:00:00,2438071,1079,124,114737,451,930
31/08/2020 00:00:00,2470040,1076,118,116915,433,953
01/09/2020 00:00:00,2498507,1019,115,119167,415,968
02/09/2020 00:00:00,2534487,1001,119,122360,414,982
03/09/2020 00:00:00,2569714,994,113,125021,402,998
04/09/2020 00:00:00,2601262,982,117,127644,416,1010
05/09/2020 00:00:00,2617207,1001,124,129149,440,1025
06/09/2020 00:00:00,2636878,1123,129,131326,455,1037
07/09/2020 00:00:00,2678331,1114,131,134714,456,1054
08/09/2020 00:00:00,2724005,1136,140,138203,461,1074
09/09/2020 00:00:00,2770411,1150,136,142199,484,1089
10/09/2020 00:00:00,2819161,1177,136,146360,491,1103
11/09/2020 00:00:00,2862865,1183,129,150335,486,1123
12/09/2020 00:00:00,2893437,1189,130,153053,516,1138
13/09/2020 00:00:00,2928416,1311,132,156228,517,1155
14/09/2020 00:00:00,2975965,1344,131,161033,524,1175
15/09/2020 00:00:00,3033730,1342,131,166572,513,1191
16/09/2020 00:00:00,3087959,1370,135,171146,530,1217
17/09/2020 00:00:00,3146768,1405,140,176531,563,1234
18/09/2020 00:00:00,3201239,1399,143,181871,586,1254
19/09/2020 00:00:00,3244072,1391,146,185680,612,1281
20/09/2020 00:00:00,3268565,1495,157,188259,629,1302
21/09/2020 00:00:00,3303168,1576,161,192124,655,1334
22/09/2020 00:00:00,3366230,1559,160,199144,632,1360
23/09/2020 00:00:00,3425582,1591,150,206269,666,1385
24/09/2020 00:00:00,3493562,1628,148,214503,662,1416
25/09/2020 00:00:00,3556278,1615,164,222892,708,1446
26/09/2020 00:00:00,3602700,1651,179,228774,719,1472
27/09/2020 00:00:00,3627981,1782,187,232187,731,1504
28/09/2020 00:00:00,3636201,1738,185,233346,758,1532
29/09/2020 00:00:00,3670819,1906,195,238338,798,1567
30/09/2020 00:00:00,3740971,1826,198,247416,820,1604
01/10/2020 00:00:00,3806914,1787,182,255147,813,1650
02/10/2020 00:00:00,3869078,1785,193,262206,847,1675
03/10/2020 00:00:00,3894222,1760,206,264801,843,1712
04/10/2020 00:00:00,3920681,1907,209,267739,898,1749
05/10/2020 00:00:00,3972896,1863,209,273460,871,1776
06/10/2020 00:00:00,4019942,1866,209,278184,853,1821
07/10/2020 00:00:00,4069174,1807,217,282349,849,1847
08/10/2020 00:00:00,4118994,1775,218,286104,840,1894
09/10/2020 00:00:00,4156343,1681,218,289067,832,1934
10/10/2020 00:00:00,4169810,1663,218,289983,812,1969
11/10/2020 00:00:00,4192929,1797,216,291629,810,2015
12/10/2020 00:00:00,4240295,1725,211,294798,801,2045
13/10/2020 00:00:00,4285614,1612,224,297134,765,2083
14/10/2020 00:00:00,4326796,1538,215,299251,726,2118
15/10/2020 00:00:00,4364447,1468,204,300863,701,2149
16/10/2020 00:00:00,4399192,1351,218,302363,658,2184
17/10/2020 00:00:00,4414186,1284,220,302775,647,2216
18/10/2020 00:00:00,4441715,1333,224,303697,660,2249
19/10/2020 00:00:00,4483569,1268,226,305214,643,2280
20/10/2020 00:00:00,4526113,1223,226,306407,626,2300
21/10/2020 00:00:00,4569567,1187,224,307579,605,2325
22/10/2020 00:00:00,4604872,1117,213,308611,588,2354
23/10/2020 00:00:00,4635383,1058,208,309460,560,2380
24/10/2020 00:00:00,4642044,1038,202,309706,538,2407
25/10/2020 00:00:00,4663851,1060,188,310313,509,2443
26/10/2020 00:00:00,4704863,981,199,311197,492,2471
27/10/2020 00:00:00,4746676,912,191,312084,476,2499
28/10/2020 00:00:00,4781823,892,188,312807,463,2509
29/10/2020 00:00:00,4819683,854,185,313451,446,2528
30/10/2020 00:00:00,4852456,783,183,314131,429,2540
31/10/2020 00:00:00,4860484,753,171,314359,410,2565
01/11/2020 00:00:00,4883128,792,167,315017,397,2584
02/11/2020 00:00:00,4918944,749,169,315805,400,2599
03/11/2020 00:00:00,4960502,722,163,316650,381,2625
04/11/2020 00:00:00,5000630,697,150,317419,354,2641
05/11/2020 00:00:00,5036289,691,151,317989,334,2655
06/11/2020 00:00:00,5068165,663,133,318680,318,2671
07/11/2020 00:00:00,5076509,649,141,318892,325,2679
08/11/2020 00:00:00,5098708,684,141,319426,336,2686
09/11/2020 00:00:00,5134244,685,136,320145,332,2692
10/11/2020 00:00:00,5176893,671,131,320820,307,2702
11/11/2020 00:00:00,5218205,647,135,321584,308,2709
12/11/2020 00:00:00,5259133,630,129,322420,302,2721
13/11/2020 00:00:00,5296059,610,122,323181,291,2726
14/11/2020 00:00:00,5308994,626,122,323472,291,2738
15/11/2020 00:00:00,5332859,672,123,324097,307,2747
16/11/2020 00:00:00,5383535,658,115,324970,318,2755
17/11/2020 00:00:00,5442044,640,123,325799,318,2767
18/11/2020 00:00:00,5491453,635,122,326595,314,2774
19/11/2020 00:00:00,5549372,659,120,327366,321,2782
20/11/2020 00:00:00,5595323,646,120,328139,316,2788
21/11/2020 00:00:00,5611217,643,113,328561,310,2800
22/11/2020 00:00:00,5646231,654,114,329323,307,2817
23/11/2020 00:00:00,5702194,632,110,330282,289,2824
