תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636498,1131,130,131338,455,1043
07/09/2020 00:00:00,2677951,1120,131,134726,457,1060
08/09/2020 00:00:00,2723625,1144,140,138215,462,1080
09/09/2020 00:00:00,2770032,1155,136,142209,485,1095
10/09/2020 00:00:00,2818780,1180,136,146370,492,1109
11/09/2020 00:00:00,2862482,1188,129,150346,488,1129
12/09/2020 00:00:00,2893053,1192,130,153064,516,1144
13/09/2020 00:00:00,2928032,1312,132,156239,518,1161
14/09/2020 00:00:00,2975579,1346,131,161044,524,1181
15/09/2020 00:00:00,3033344,1343,131,166583,514,1197
16/09/2020 00:00:00,3087572,1369,135,171157,528,1223
17/09/2020 00:00:00,3146382,1406,140,176543,568,1240
18/09/2020 00:00:00,3200853,1403,143,181883,586,1261
19/09/2020 00:00:00,3243685,1395,147,185692,611,1289
20/09/2020 00:00:00,3268176,1499,157,188271,628,1310
21/09/2020 00:00:00,3302777,1581,161,192137,653,1342
22/09/2020 00:00:00,3365839,1565,160,199158,630,1368
23/09/2020 00:00:00,3425190,1593,150,206285,667,1393
24/09/2020 00:00:00,3493170,1630,148,214520,661,1424
25/09/2020 00:00:00,3555887,1617,164,222910,705,1454
26/09/2020 00:00:00,3602309,1655,180,228792,721,1480
27/09/2020 00:00:00,3627591,1786,187,232210,732,1512
28/09/2020 00:00:00,3635811,1745,185,233369,759,1540
29/09/2020 00:00:00,3670429,1912,195,238361,799,1575
30/09/2020 00:00:00,3740581,1831,198,247439,819,1612
01/10/2020 00:00:00,3806524,1797,182,255170,814,1658
02/10/2020 00:00:00,3868688,1794,193,262229,847,1683
03/10/2020 00:00:00,3893832,1770,206,264824,843,1721
04/10/2020 00:00:00,3920291,1918,209,267762,898,1758
05/10/2020 00:00:00,3972506,1868,209,273483,869,1785
06/10/2020 00:00:00,4019552,1871,208,278207,851,1830
07/10/2020 00:00:00,4068784,1816,216,282371,847,1856
08/10/2020 00:00:00,4118604,1781,217,286127,839,1903
09/10/2020 00:00:00,4155953,1687,217,289090,831,1943
10/10/2020 00:00:00,4169420,1669,217,290006,811,1978
11/10/2020 00:00:00,4192539,1805,215,291652,809,2024
12/10/2020 00:00:00,4239905,1733,210,294821,800,2054
13/10/2020 00:00:00,4285222,1622,224,297157,764,2092
14/10/2020 00:00:00,4326404,1547,214,299275,725,2127
15/10/2020 00:00:00,4364053,1476,203,300887,699,2157
16/10/2020 00:00:00,4398798,1359,217,302387,658,2192
17/10/2020 00:00:00,4413792,1291,219,302799,646,2224
18/10/2020 00:00:00,4441323,1340,223,303723,658,2257
19/10/2020 00:00:00,4483177,1274,226,305240,642,2288
20/10/2020 00:00:00,4525721,1227,226,306434,626,2308
21/10/2020 00:00:00,4569175,1191,224,307605,605,2333
22/10/2020 00:00:00,4604479,1121,213,308637,589,2362
23/10/2020 00:00:00,4634989,1061,207,309486,560,2388
24/10/2020 00:00:00,4641650,1043,202,309732,538,2415
25/10/2020 00:00:00,4663457,1066,190,310338,510,2450
26/10/2020 00:00:00,4704469,987,199,311222,492,2478
27/10/2020 00:00:00,4746192,916,191,312109,475,2506
28/10/2020 00:00:00,4781289,897,188,312832,463,2515
29/10/2020 00:00:00,4818894,860,185,313477,446,2534
30/10/2020 00:00:00,4851540,788,183,314157,429,2546
31/10/2020 00:00:00,4859568,757,170,314385,409,2571
01/11/2020 00:00:00,4882211,799,167,315043,399,2590
02/11/2020 00:00:00,4918027,754,169,315832,400,2605
03/11/2020 00:00:00,4959585,726,163,316677,381,2631
04/11/2020 00:00:00,4999378,699,150,317446,354,2647
05/11/2020 00:00:00,5034747,691,149,318016,332,2661
06/11/2020 00:00:00,5066336,667,135,318707,318,2677
07/11/2020 00:00:00,5074680,653,142,318919,325,2685
08/11/2020 00:00:00,5096794,689,141,319453,336,2692
09/11/2020 00:00:00,5132019,691,136,320172,332,2699
10/11/2020 00:00:00,5173675,674,131,320847,308,2709
11/11/2020 00:00:00,5214163,654,135,321612,308,2716
12/11/2020 00:00:00,5254500,637,129,322448,302,2728
13/11/2020 00:00:00,5290292,617,122,323209,291,2733
14/11/2020 00:00:00,5303225,634,122,323500,291,2745
15/11/2020 00:00:00,5327027,680,123,324126,307,2754
16/11/2020 00:00:00,5376266,666,115,324999,318,2762
17/11/2020 00:00:00,5433035,647,123,325828,318,2774
18/11/2020 00:00:00,5479712,640,122,326623,315,2781
19/11/2020 00:00:00,5535977,664,120,327394,320,2789
20/11/2020 00:00:00,5580077,652,119,328168,315,2795
21/11/2020 00:00:00,5595970,650,115,328590,310,2807
22/11/2020 00:00:00,5630981,661,113,329352,306,2823
23/11/2020 00:00:00,5684651,638,110,330311,289,2830
24/11/2020 00:00:00,5744651,611,108,331168,281,2836
25/11/2020 00:00:00,5805688,622,108,332247,293,2841
26/11/2020 00:00:00,5860250,630,108,333334,279,2850
27/11/2020 00:00:00,5909102,588,107,334365,278,2857
28/11/2020 00:00:00,5926630,589,98,334947,266,2866
29/11/2020 00:00:00,5967091,645,95,335971,275,2876
30/11/2020 00:00:00,6025940,652,88,337224,272,2883
01/12/2020 00:00:00,6091235,657,81,338423,277,2893
02/12/2020 00:00:00,6164067,668,85,340011,291,2898
03/12/2020 00:00:00,6229566,684,83,341463,308,2908
04/12/2020 00:00:00,6291206,703,92,342977,323,2918
05/12/2020 00:00:00,6317081,703,86,343977,331,2928
06/12/2020 00:00:00,6360009,738,83,345339,343,2936
07/12/2020 00:00:00,6427676,730,84,347198,335,2943
08/12/2020 00:00:00,6498171,735,89,348966,326,2955
09/12/2020 00:00:00,6573641,747,90,350833,321,2968
10/12/2020 00:00:00,6651458,764,94,352838,319,2981
11/12/2020 00:00:00,6728668,771,98,354673,338,2993
12/12/2020 00:00:00,6773528,779,101,355970,343,3009
13/12/2020 00:00:00,6825003,865,99,357699,378,3018
14/12/2020 00:00:00,6898701,910,95,360014,384,3029
15/12/2020 00:00:00,6982674,927,98,362905,388,3041
16/12/2020 00:00:00,7066805,932,101,365757,402,3055
17/12/2020 00:00:00,7147473,965,103,368603,425,3072
18/12/2020 00:00:00,7224245,988,103,371395,451,3088
19/12/2020 00:00:00,7286386,1004,111,373282,466,3107
20/12/2020 00:00:00,7359830,1094,107,376376,469,3126
21/12/2020 00:00:00,7455428,1111,111,380227,485,3142
22/12/2020 00:00:00,7550756,1159,111,384604,508,3155
23/12/2020 00:00:00,7650318,1173,115,388640,508,3180
24/12/2020 00:00:00,7753035,1188,123,392692,524,3195
25/12/2020 00:00:00,7840073,1229,135,396702,552,3215
26/12/2020 00:00:00,7905002,1273,130,399361,576,3238
27/12/2020 00:00:00,7977926,1391,147,402889,610,3259
28/12/2020 00:00:00,8077965,1363,146,408408,610,3291
29/12/2020 00:00:00,8177594,1395,158,414045,639,3317
30/12/2020 00:00:00,8280985,1414,157,419913,662,3333
31/12/2020 00:00:00,8384582,1459,167,425788,706,3369
01/01/2021 00:00:00,8485801,1497,165,431811,732,3404
02/01/2021 00:00:00,8562961,1517,177,436029,746,3431
03/01/2021 00:00:00,8642899,1725,190,441259,801,3457
04/01/2021 00:00:00,8754554,1754,199,449665,829,3494
05/01/2021 00:00:00,8871087,1821,214,457902,879,3518
06/01/2021 00:00:00,8994007,1862,218,465780,924,3562
07/01/2021 00:00:00,9111955,1884,221,473425,930,3610
08/01/2021 00:00:00,9228938,1962,219,481586,944,3655
09/01/2021 00:00:00,9309198,1991,231,486744,1005,3676
10/01/2021 00:00:00,9405638,2171,239,493680,1081,3718
11/01/2021 00:00:00,9531965,2177,259,503393,1092,3747
12/01/2021 00:00:00,9652959,2174,251,512691,1089,3803
13/01/2021 00:00:00,9775283,2172,261,522162,1105,3860
14/01/2021 00:00:00,9900176,2187,261,531457,1143,3919
15/01/2021 00:00:00,10002200,2212,262,539886,1169,3971
16/01/2021 00:00:00,10073954,2251,261,544973,1189,4018
17/01/2021 00:00:00,10138429,2434,270,550621,1195,4074
18/01/2021 00:00:00,10240448,2331,270,560737,1184,4120
19/01/2021 00:00:00,10336528,2296,286,569360,1190,4164
20/01/2021 00:00:00,10429949,2239,290,577723,1179,4218
21/01/2021 00:00:00,10512571,2207,302,584994,1167,4267
22/01/2021 00:00:00,10598607,2125,312,592382,1160,4333
23/01/2021 00:00:00,10629606,2109,300,594831,1180,4384
24/01/2021 00:00:00,10684060,2230,321,599776,1185,4461
25/01/2021 00:00:00,10775709,2164,229,608505,1190,4522
26/01/2021 00:00:00,10859296,2090,301,616305,1190,4575
27/01/2021 00:00:00,10945395,2047,296,624032,1156,4636
28/01/2021 00:00:00,11023915,2036,317,631215,1177,4685
29/01/2021 00:00:00,11098288,2005,315,637972,1149,4729
30/01/2021 00:00:00,11125169,1965,298,640594,1147,4767
31/01/2021 00:00:00,11180225,2110,299,645820,1140,4820
01/02/2021 00:00:00,11273337,2078,306,654746,1127,4866
02/02/2021 00:00:00,11362213,2076,308,662775,1101,4927
03/02/2021 00:00:00,11448602,2025,317,670248,1127,4984
04/02/2021 00:00:00,11533253,1997,323,677500,1111,5032
05/02/2021 00:00:00,11617394,1891,330,684083,1122,5065
06/02/2021 00:00:00,11646425,1876,321,686740,1125,5117
07/02/2021 00:00:00,11700434,2022,321,691336,1145,5161
08/02/2021 00:00:00,11791785,1989,303,699174,1122,5191
09/02/2021 00:00:00,11873491,1880,304,705338,1061,5234
10/02/2021 00:00:00,11951039,1846,303,711014,1044,5266
11/02/2021 00:00:00,12027532,1796,305,716023,1004,5297
12/02/2021 00:00:00,12095121,1705,296,720676,965,5337
13/02/2021 00:00:00,12120048,1689,299,722564,974,5366
14/02/2021 00:00:00,12167520,1801,299,726047,1014,5403
15/02/2021 00:00:00,12238491,1775,285,731235,1000,5419
16/02/2021 00:00:00,12312639,1695,281,735803,948,5461
17/02/2021 00:00:00,12377095,1744,296,739924,962,5488
18/02/2021 00:00:00,12429715,1690,281,743256,923,5522
19/02/2021 00:00:00,12492499,1622,285,747048,874,5544
20/02/2021 00:00:00,12512103,1521,275,748303,830,5569
21/02/2021 00:00:00,12562365,1618,268,751410,814,5593
22/02/2021 00:00:00,12632850,1631,259,756219,842,5609
23/02/2021 00:00:00,12707259,1555,250,760666,813,5644
24/02/2021 00:00:00,12783458,1502,248,765034,808,5670
25/02/2021 00:00:00,12853768,1455,244,768845,781,5693
26/02/2021 00:00:00,12919454,1415,237,772657,766,5715
27/02/2021 00:00:00,12943829,1399,234,774095,746,5743
28/02/2021 00:00:00,12998455,1486,234,777166,746,5764
01/03/2021 00:00:00,13089625,1529,233,782024,758,5782
02/03/2021 00:00:00,13182845,1477,220,786402,730,5803
03/03/2021 00:00:00,13278040,1410,211,791071,736,5819
04/03/2021 00:00:00,13370398,1401,218,794730,731,5836
05/03/2021 00:00:00,13472053,1328,212,798445,695,5854
06/03/2021 00:00:00,13513100,1252,220,800323,702,5874
07/03/2021 00:00:00,13577428,1333,214,802670,703,5889
08/03/2021 00:00:00,13676353,1359,212,806453,699,5911
09/03/2021 00:00:00,13771849,1319,206,809573,680,5927
10/03/2021 00:00:00,13870946,1276,202,812406,670,5944
11/03/2021 00:00:00,13956452,1225,199,814954,642,5961
12/03/2021 00:00:00,14041947,1165,209,817368,631,5973
13/03/2021 00:00:00,14069075,1148,206,818151,619,5989
14/03/2021 00:00:00,14127791,1195,213,819540,630,6016
15/03/2021 00:00:00,14217009,1176,208,821663,615,6033
16/03/2021 00:00:00,14292466,1110,204,823226,595,6049
17/03/2021 00:00:00,14372507,1064,202,824755,570,6063
18/03/2021 00:00:00,14438044,1044,201,826000,571,6071
19/03/2021 00:00:00,14499451,982,202,827084,558,6083
20/03/2021 00:00:00,14518663,936,205,827433,543,6090
21/03/2021 00:00:00,14566707,972,209,828107,545,6105
22/03/2021 00:00:00,14627245,957,208,829085,529,6118
23/03/2021 00:00:00,14668694,865,204,829773,511,6133
24/03/2021 00:00:00,14714011,844,213,830251,483,6143
25/03/2021 00:00:00,14779422,846,212,831092,487,6154
