תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/28/2020 12:00:00 AM,362087,128,391,101,15787,213
4/29/2020 12:00:00 AM,371083,121,377,96,15869,219
4/30/2020 12:00:00 AM,381013,113,378,90,16011,225
5/1/2020 12:00:00 AM,392065,111,353,89,16128,229
5/2/2020 12:00:00 AM,397633,112,335,90,16185,232
5/3/2020 12:00:00 AM,405662,102,324,84,16212,235
5/4/2020 12:00:00 AM,414919,98,320,78,16265,238
5/5/2020 12:00:00 AM,423876,92,278,72,16297,240
5/6/2020 12:00:00 AM,433343,89,270,70,16362,241
5/7/2020 12:00:00 AM,443462,85,258,71,16423,242
5/8/2020 12:00:00 AM,451619,78,240,64,16456,248
5/9/2020 12:00:00 AM,455487,78,240,64,16475,250
5/10/2020 12:00:00 AM,460431,74,244,66,16504,255
5/11/2020 12:00:00 AM,469648,69,227,60,16543,260
5/12/2020 12:00:00 AM,477184,65,222,56,16566,263
5/13/2020 12:00:00 AM,485455,61,199,53,16603,266
5/14/2020 12:00:00 AM,493871,61,190,52,16625,268
5/15/2020 12:00:00 AM,499566,61,183,52,16637,268
5/16/2020 12:00:00 AM,501068,60,179,51,16642,271
5/17/2020 12:00:00 AM,505701,55,187,45,16657,275
5/18/2020 12:00:00 AM,513393,52,172,43,16684,278
5/19/2020 12:00:00 AM,520534,51,160,40,16706,280
5/20/2020 12:00:00 AM,526502,46,154,41,16721,281
5/21/2020 12:00:00 AM,532666,47,150,37,16738,281
5/22/2020 12:00:00 AM,537662,47,146,37,16758,281
5/23/2020 12:00:00 AM,538380,47,149,37,16763,281
5/24/2020 12:00:00 AM,542187,43,147,34,16776,282
5/25/2020 12:00:00 AM,547521,41,131,29,16798,284
5/26/2020 12:00:00 AM,554339,36,122,32,16848,284
5/27/2020 12:00:00 AM,561067,39,120,37,16888,286
5/28/2020 12:00:00 AM,566419,36,112,34,16965,287
5/29/2020 12:00:00 AM,568282,39,116,37,17078,287
5/30/2020 12:00:00 AM,569340,35,120,33,17106,287
5/31/2020 12:00:00 AM,574980,35,123,31,17194,287
6/1/2020 12:00:00 AM,583135,34,124,30,17294,290
6/2/2020 12:00:00 AM,594893,29,120,29,17415,292
6/3/2020 12:00:00 AM,608103,28,115,25,17511,293
6/4/2020 12:00:00 AM,623000,30,123,23,17652,293
6/5/2020 12:00:00 AM,639473,29,117,23,17776,294
6/6/2020 12:00:00 AM,651010,29,112,21,17854,298
6/7/2020 12:00:00 AM,666107,29,121,23,17994,300
6/8/2020 12:00:00 AM,680751,30,131,23,18173,300
6/9/2020 12:00:00 AM,695809,31,131,24,18345,301
6/10/2020 12:00:00 AM,714277,32,134,24,18583,302
6/11/2020 12:00:00 AM,730085,35,139,24,18774,302
6/12/2020 12:00:00 AM,743216,34,139,25,18957,302
6/13/2020 12:00:00 AM,750199,35,139,26,19106,303
6/14/2020 12:00:00 AM,759037,32,147,23,19242,305
6/15/2020 12:00:00 AM,773410,36,158,25,19440,305
6/16/2020 12:00:00 AM,789644,38,162,26,19737,306
6/17/2020 12:00:00 AM,805662,36,159,29,20006,306
6/18/2020 12:00:00 AM,823032,39,185,28,20309,306
6/19/2020 12:00:00 AM,835818,39,188,29,20616,307
6/20/2020 12:00:00 AM,841826,40,211,28,20773,308
6/21/2020 12:00:00 AM,850976,45,246,29,20944,308
6/22/2020 12:00:00 AM,864982,44,229,29,21286,309
6/23/2020 12:00:00 AM,884826,40,216,26,21733,310
6/24/2020 12:00:00 AM,903217,45,216,27,22218,310
6/25/2020 12:00:00 AM,921880,44,209,28,22730,314
6/26/2020 12:00:00 AM,938406,45,234,26,23192,317
6/27/2020 12:00:00 AM,948893,40,236,22,23590,320
6/28/2020 12:00:00 AM,959282,39,255,23,23970,321
6/29/2020 12:00:00 AM,980297,44,266,24,24719,321
6/30/2020 12:00:00 AM,1001133,56,289,24,25499,322
7/1/2020 12:00:00 AM,1022592,59,324,24,26463,325
7/2/2020 12:00:00 AM,1047631,71,330,27,27602,326
7/3/2020 12:00:00 AM,1068581,82,347,28,28540,328
7/4/2020 12:00:00 AM,1085887,84,358,32,29359,332
7/5/2020 12:00:00 AM,1106980,93,414,31,30188,333
7/6/2020 12:00:00 AM,1132572,91,435,34,31320,339
7/7/2020 12:00:00 AM,1161166,93,461,35,32704,344
7/8/2020 12:00:00 AM,1190551,112,484,38,34025,349
7/9/2020 12:00:00 AM,1220595,127,541,41,35546,352
7/10/2020 12:00:00 AM,1246356,132,555,41,36950,356
7/11/2020 12:00:00 AM,1266733,137,561,47,38111,360
7/12/2020 12:00:00 AM,1288460,153,638,47,39350,366
7/13/2020 12:00:00 AM,1317644,184,646,53,41068,369
7/14/2020 12:00:00 AM,1349364,190,632,55,42668,374
7/15/2020 12:00:00 AM,1379993,209,667,57,44535,379
