תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
5/19/2020 12:00:00 AM,520491,160,40,16635,51,280
5/20/2020 12:00:00 AM,526459,154,41,16650,46,281
5/21/2020 12:00:00 AM,532623,150,37,16667,47,281
5/22/2020 12:00:00 AM,537618,146,37,16686,47,281
5/23/2020 12:00:00 AM,538336,149,37,16691,47,281
5/24/2020 12:00:00 AM,542144,147,34,16704,43,282
5/25/2020 12:00:00 AM,547477,131,29,16726,41,284
5/26/2020 12:00:00 AM,554296,122,32,16776,36,284
5/27/2020 12:00:00 AM,561024,119,36,16816,39,286
5/28/2020 12:00:00 AM,566376,112,34,16893,36,287
5/29/2020 12:00:00 AM,568239,116,37,17006,39,287
5/30/2020 12:00:00 AM,569298,120,33,17035,35,287
5/31/2020 12:00:00 AM,574938,123,31,17122,35,287
6/1/2020 12:00:00 AM,583093,124,30,17222,34,290
6/2/2020 12:00:00 AM,594850,120,29,17343,29,292
6/3/2020 12:00:00 AM,608059,115,25,17440,28,293
6/4/2020 12:00:00 AM,622958,123,23,17582,30,293
6/5/2020 12:00:00 AM,639432,117,23,17707,29,294
6/6/2020 12:00:00 AM,650969,112,21,17785,29,298
6/7/2020 12:00:00 AM,666067,121,23,17925,29,300
6/8/2020 12:00:00 AM,680711,131,23,18104,30,300
6/9/2020 12:00:00 AM,695775,131,24,18277,31,301
6/10/2020 12:00:00 AM,714259,134,24,18517,32,302
6/11/2020 12:00:00 AM,730068,139,24,18708,35,302
6/12/2020 12:00:00 AM,743200,139,25,18892,34,302
6/13/2020 12:00:00 AM,750187,139,26,19041,35,303
6/14/2020 12:00:00 AM,759027,147,23,19177,32,305
6/15/2020 12:00:00 AM,773463,158,25,19375,36,305
6/16/2020 12:00:00 AM,789702,162,26,19673,38,306
6/17/2020 12:00:00 AM,805726,160,29,19944,36,306
6/18/2020 12:00:00 AM,823118,186,28,20246,39,306
6/19/2020 12:00:00 AM,835905,189,29,20555,39,307
6/20/2020 12:00:00 AM,841915,212,28,20714,40,308
6/21/2020 12:00:00 AM,851067,247,29,20887,45,308
6/22/2020 12:00:00 AM,865076,230,29,21232,43,309
6/23/2020 12:00:00 AM,884923,216,26,21683,40,311
6/24/2020 12:00:00 AM,903316,217,27,22170,45,314
6/25/2020 12:00:00 AM,921982,210,28,22685,44,318
6/26/2020 12:00:00 AM,938513,235,26,23149,45,321
6/27/2020 12:00:00 AM,949002,236,22,23547,40,324
6/28/2020 12:00:00 AM,959391,255,22,23932,39,326
6/29/2020 12:00:00 AM,980408,268,24,24689,44,326
6/30/2020 12:00:00 AM,1001248,291,24,25476,56,327
7/1/2020 12:00:00 AM,1022708,326,24,26447,59,330
7/2/2020 12:00:00 AM,1047749,335,28,27592,72,331
7/3/2020 12:00:00 AM,1068700,352,29,28531,83,333
7/4/2020 12:00:00 AM,1086008,363,33,29352,85,339
7/5/2020 12:00:00 AM,1107120,419,32,30183,94,341
7/6/2020 12:00:00 AM,1132721,438,34,31317,90,349
7/7/2020 12:00:00 AM,1161355,464,35,32707,93,354
7/8/2020 12:00:00 AM,1190775,488,38,34034,112,359
7/9/2020 12:00:00 AM,1220763,542,41,35559,127,364
7/10/2020 12:00:00 AM,1246592,555,41,36968,131,368
7/11/2020 12:00:00 AM,1267060,563,47,38136,137,373
7/12/2020 12:00:00 AM,1288822,640,47,39374,152,380
7/13/2020 12:00:00 AM,1318069,650,53,41095,184,384
7/14/2020 12:00:00 AM,1349819,636,55,42699,190,391
7/15/2020 12:00:00 AM,1380511,672,58,44576,208,397
7/16/2020 12:00:00 AM,1411589,685,59,46515,208,406
7/17/2020 12:00:00 AM,1437321,697,58,48119,218,418
7/18/2020 12:00:00 AM,1457778,701,57,49567,234,426
7/19/2020 12:00:00 AM,1477624,816,74,50583,270,436
7/20/2020 12:00:00 AM,1505232,815,79,52470,265,448
7/21/2020 12:00:00 AM,1535409,801,81,54476,257,457
7/22/2020 12:00:00 AM,1564216,791,80,56520,285,462
7/23/2020 12:00:00 AM,1596752,811,84,58510,310,478
7/24/2020 12:00:00 AM,1621152,805,87,60340,327,486
7/25/2020 12:00:00 AM,1636638,804,99,61452,321,493
7/26/2020 12:00:00 AM,1648842,880,99,62494,310,503
7/27/2020 12:00:00 AM,1677087,905,95,64542,315,510
7/28/2020 12:00:00 AM,1703726,894,95,66667,321,518
7/29/2020 12:00:00 AM,1729954,879,97,68621,334,533
7/30/2020 12:00:00 AM,1751916,849,102,70408,317,547
7/31/2020 12:00:00 AM,1774814,848,94,71770,316,562
8/1/2020 12:00:00 AM,1782604,854,94,72395,337,576
8/2/2020 12:00:00 AM,1792691,929,100,73103,349,587
8/3/2020 12:00:00 AM,1816160,908,95,74903,330,602
8/4/2020 12:00:00 AM,1842258,872,98,76632,342,613
8/5/2020 12:00:00 AM,1868050,888,105,78322,355,623
8/6/2020 12:00:00 AM,1896818,871,97,79998,356,632
8/7/2020 12:00:00 AM,1922127,874,104,81762,366,643
8/8/2020 12:00:00 AM,1930710,888,103,82516,386,657
8/9/2020 12:00:00 AM,1942873,992,112,83440,387,664
8/10/2020 12:00:00 AM,1967241,925,110,85143,388,679
8/11/2020 12:00:00 AM,1994908,891,110,86966,372,690
8/12/2020 12:00:00 AM,2021142,866,107,88588,372,704
8/13/2020 12:00:00 AM,2050033,875,108,90230,370,721
8/14/2020 12:00:00 AM,2070948,875,103,91618,368,733
8/15/2020 12:00:00 AM,2080344,906,111,92375,383,743
8/16/2020 12:00:00 AM,2092730,972,107,93444,373,760
8/17/2020 12:00:00 AM,2118791,928,109,95093,392,766
8/18/2020 12:00:00 AM,2146690,934,112,96742,395,778
8/19/2020 12:00:00 AM,2175091,905,112,98382,383,791
8/20/2020 12:00:00 AM,2203945,912,111,99869,395,804
8/21/2020 12:00:00 AM,2231162,906,111,101362,400,816
8/22/2020 12:00:00 AM,2242221,916,113,102073,403,828
8/23/2020 12:00:00 AM,2255518,998,113,103038,406,841
8/24/2020 12:00:00 AM,2285657,1018,117,104938,426,856
8/25/2020 12:00:00 AM,2319709,981,116,106893,427,874
8/26/2020 12:00:00 AM,2353963,997,116,108845,416,885
8/27/2020 12:00:00 AM,2390391,998,115,110916,420,897
8/28/2020 12:00:00 AM,2413679,958,109,112747,420,908
8/29/2020 12:00:00 AM,2424387,952,115,113657,440,913
8/30/2020 12:00:00 AM,2437940,1048,124,114760,455,928
8/31/2020 12:00:00 AM,2469909,1063,120,116938,440,950
9/1/2020 12:00:00 AM,2498375,987,115,119191,416,966
9/2/2020 12:00:00 AM,2534356,969,122,122384,413,980
9/3/2020 12:00:00 AM,2569583,955,116,125045,403,995
9/4/2020 12:00:00 AM,2601131,950,119,127667,414,1007
9/5/2020 12:00:00 AM,2617076,969,124,129172,436,1022
9/6/2020 12:00:00 AM,2636747,1084,132,131352,457,1035
9/7/2020 12:00:00 AM,2678201,1068,133,134742,457,1051
9/8/2020 12:00:00 AM,2723876,1101,141,138271,461,1072
9/9/2020 12:00:00 AM,2770282,1111,138,142266,486,1088
9/10/2020 12:00:00 AM,2819032,1144,140,146428,493,1099
9/11/2020 12:00:00 AM,2862736,1165,136,150407,490,1121
9/12/2020 12:00:00 AM,2893308,1161,137,153126,517,1136
9/13/2020 12:00:00 AM,2928287,1286,140,156301,520,1155
9/14/2020 12:00:00 AM,2975836,1332,140,161105,522,1174
9/15/2020 12:00:00 AM,3033601,1283,139,166641,514,1191
9/16/2020 12:00:00 AM,3087830,1336,140,171223,515,1218
9/17/2020 12:00:00 AM,3146639,1341,148,176607,558,1233
9/18/2020 12:00:00 AM,3201110,1384,155,181940,601,1254
