תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
5/16/2020 12:00:00 AM,501029,180,51,16637,60,275
5/17/2020 12:00:00 AM,505662,184,45,16652,55,279
5/18/2020 12:00:00 AM,513354,170,43,16679,52,282
5/19/2020 12:00:00 AM,520496,164,40,16701,51,284
5/20/2020 12:00:00 AM,526464,157,41,16716,46,285
5/21/2020 12:00:00 AM,532628,149,37,16733,47,285
5/22/2020 12:00:00 AM,537623,141,37,16752,46,285
5/23/2020 12:00:00 AM,538341,141,37,16757,46,285
5/24/2020 12:00:00 AM,542149,139,34,16770,43,286
5/25/2020 12:00:00 AM,547482,130,29,16792,41,288
5/26/2020 12:00:00 AM,554301,122,32,16842,36,288
5/27/2020 12:00:00 AM,561029,120,36,16882,40,290
5/28/2020 12:00:00 AM,566381,120,34,16959,36,291
5/29/2020 12:00:00 AM,568244,117,37,17072,39,291
5/30/2020 12:00:00 AM,569303,123,33,17101,35,291
5/31/2020 12:00:00 AM,574943,125,31,17188,35,291
6/1/2020 12:00:00 AM,583098,126,29,17288,32,294
6/2/2020 12:00:00 AM,594855,117,29,17409,29,296
6/3/2020 12:00:00 AM,608064,118,25,17506,28,297
6/4/2020 12:00:00 AM,622963,125,23,17648,30,297
6/5/2020 12:00:00 AM,639437,119,23,17773,29,298
6/6/2020 12:00:00 AM,650974,114,21,17851,29,302
6/7/2020 12:00:00 AM,666072,122,23,17991,29,304
6/8/2020 12:00:00 AM,680716,133,23,18170,30,304
6/9/2020 12:00:00 AM,695780,129,24,18343,31,305
6/10/2020 12:00:00 AM,714264,138,24,18583,32,306
6/11/2020 12:00:00 AM,730073,133,24,18774,35,306
6/12/2020 12:00:00 AM,743205,136,25,18958,35,306
6/13/2020 12:00:00 AM,750192,133,26,19107,35,307
6/14/2020 12:00:00 AM,759032,143,23,19243,31,309
6/15/2020 12:00:00 AM,773468,155,25,19441,36,309
6/16/2020 12:00:00 AM,789707,153,26,19739,38,310
6/17/2020 12:00:00 AM,805731,158,29,20010,36,310
6/18/2020 12:00:00 AM,823123,186,28,20312,40,310
6/19/2020 12:00:00 AM,835910,190,29,20621,39,311
6/20/2020 12:00:00 AM,841920,214,28,20780,41,312
6/21/2020 12:00:00 AM,851072,247,29,20953,45,312
6/22/2020 12:00:00 AM,865081,232,29,21298,43,313
6/23/2020 12:00:00 AM,884928,217,26,21749,40,315
6/24/2020 12:00:00 AM,903321,222,27,22236,45,318
6/25/2020 12:00:00 AM,921987,217,28,22751,44,322
6/26/2020 12:00:00 AM,938518,237,26,23215,45,325
6/27/2020 12:00:00 AM,949007,240,22,23613,40,328
6/28/2020 12:00:00 AM,959396,267,22,23998,39,330
6/29/2020 12:00:00 AM,980413,272,24,24755,44,330
6/30/2020 12:00:00 AM,1001253,292,24,25541,56,331
7/1/2020 12:00:00 AM,1022713,329,24,26512,59,334
7/2/2020 12:00:00 AM,1047754,341,28,27658,72,335
7/3/2020 12:00:00 AM,1068705,356,29,28597,83,337
7/4/2020 12:00:00 AM,1086013,366,33,29418,85,343
7/5/2020 12:00:00 AM,1107125,424,32,30249,94,345
7/6/2020 12:00:00 AM,1132726,445,34,31383,90,353
7/7/2020 12:00:00 AM,1161360,465,35,32773,94,358
7/8/2020 12:00:00 AM,1190780,490,38,34100,113,363
7/9/2020 12:00:00 AM,1220768,548,41,35625,126,368
7/10/2020 12:00:00 AM,1246597,559,41,37034,131,372
7/11/2020 12:00:00 AM,1267065,562,46,38202,136,377
7/12/2020 12:00:00 AM,1288827,638,47,39440,151,384
7/13/2020 12:00:00 AM,1318074,653,53,41160,184,388
7/14/2020 12:00:00 AM,1349824,639,55,42764,190,395
7/15/2020 12:00:00 AM,1380516,677,58,44641,209,401
7/16/2020 12:00:00 AM,1411594,688,59,46580,209,410
7/17/2020 12:00:00 AM,1437326,701,58,48185,219,422
7/18/2020 12:00:00 AM,1457783,708,57,49633,235,430
7/19/2020 12:00:00 AM,1477629,823,74,50649,271,440
7/20/2020 12:00:00 AM,1505237,819,79,52536,265,452
7/21/2020 12:00:00 AM,1535414,806,81,54542,257,461
7/22/2020 12:00:00 AM,1564221,800,80,56586,285,467
7/23/2020 12:00:00 AM,1596757,817,84,58576,311,483
7/24/2020 12:00:00 AM,1621157,811,87,60406,329,491
7/25/2020 12:00:00 AM,1636643,814,100,61518,323,498
7/26/2020 12:00:00 AM,1648847,889,100,62560,312,508
7/27/2020 12:00:00 AM,1677092,914,95,64608,317,515
7/28/2020 12:00:00 AM,1703731,899,95,66733,323,523
7/29/2020 12:00:00 AM,1729959,890,97,68687,336,538
7/30/2020 12:00:00 AM,1751921,859,102,70474,319,552
7/31/2020 12:00:00 AM,1774819,857,94,71836,318,567
8/1/2020 12:00:00 AM,1782609,865,94,72461,338,581
8/2/2020 12:00:00 AM,1792696,941,100,73169,350,592
8/3/2020 12:00:00 AM,1816165,916,94,74969,329,607
8/4/2020 12:00:00 AM,1842264,879,98,76698,342,618
8/5/2020 12:00:00 AM,1868056,894,105,78388,355,628
8/6/2020 12:00:00 AM,1896824,876,97,80064,357,637
8/7/2020 12:00:00 AM,1922134,879,104,81828,367,648
8/8/2020 12:00:00 AM,1930717,893,101,82582,387,662
8/9/2020 12:00:00 AM,1942880,996,110,83506,388,669
8/10/2020 12:00:00 AM,1967248,931,109,85210,391,684
8/11/2020 12:00:00 AM,1994915,896,110,87033,374,695
8/12/2020 12:00:00 AM,2021149,872,107,88655,374,710
8/13/2020 12:00:00 AM,2050040,881,108,90297,372,726
8/14/2020 12:00:00 AM,2070955,880,103,91685,369,738
8/15/2020 12:00:00 AM,2080351,912,111,92442,384,748
8/16/2020 12:00:00 AM,2092737,977,107,93510,375,765
8/17/2020 12:00:00 AM,2118798,938,109,95160,392,771
8/18/2020 12:00:00 AM,2146697,945,112,96809,398,785
8/19/2020 12:00:00 AM,2175098,913,112,98449,383,797
8/20/2020 12:00:00 AM,2203952,914,110,99936,395,809
8/21/2020 12:00:00 AM,2231169,909,111,101429,401,822
8/22/2020 12:00:00 AM,2242228,921,113,102140,403,833
8/23/2020 12:00:00 AM,2255525,1002,113,103105,406,846
8/24/2020 12:00:00 AM,2285664,1011,117,105005,425,861
8/25/2020 12:00:00 AM,2319716,973,116,106960,428,880
8/26/2020 12:00:00 AM,2353970,999,116,108913,417,890
8/27/2020 12:00:00 AM,2390398,1000,115,110984,423,902
8/28/2020 12:00:00 AM,2413686,953,109,112815,416,913
8/29/2020 12:00:00 AM,2424394,950,115,113725,440,918
8/30/2020 12:00:00 AM,2437947,1061,124,114828,454,933
8/31/2020 12:00:00 AM,2469916,1060,119,117006,436,955
9/1/2020 12:00:00 AM,2498382,1001,115,119258,417,971
9/2/2020 12:00:00 AM,2534363,980,120,122451,413,985
9/3/2020 12:00:00 AM,2569590,968,115,125112,403,1000
9/4/2020 12:00:00 AM,2601138,963,119,127734,417,1012
9/5/2020 12:00:00 AM,2617083,977,124,129239,439,1027
9/6/2020 12:00:00 AM,2636754,1095,131,131415,456,1040
9/7/2020 12:00:00 AM,2678208,1077,132,134803,457,1056
9/8/2020 12:00:00 AM,2723883,1109,140,138293,461,1077
9/9/2020 12:00:00 AM,2770290,1121,138,142289,484,1093
9/10/2020 12:00:00 AM,2819040,1152,137,146450,493,1104
9/11/2020 12:00:00 AM,2862744,1161,133,150425,487,1126
9/12/2020 12:00:00 AM,2893316,1160,135,153144,518,1141
9/13/2020 12:00:00 AM,2928295,1288,139,156319,519,1160
9/14/2020 12:00:00 AM,2975844,1325,138,161124,522,1179
9/15/2020 12:00:00 AM,3033609,1291,138,166663,514,1196
9/16/2020 12:00:00 AM,3087838,1342,141,171237,528,1223
9/17/2020 12:00:00 AM,3146648,1360,150,176623,567,1239
9/18/2020 12:00:00 AM,3201119,1351,152,181969,589,1259
9/19/2020 12:00:00 AM,3243952,1357,154,185779,614,1286
9/20/2020 12:00:00 AM,3268446,1453,166,188358,630,1304
9/21/2020 12:00:00 AM,3303049,1524,166,192226,651,1336
9/22/2020 12:00:00 AM,3366111,1511,164,199248,633,1362
9/23/2020 12:00:00 AM,3425463,1534,159,206373,672,1386
9/24/2020 12:00:00 AM,3493447,1556,160,214610,669,1418
9/25/2020 12:00:00 AM,3556163,1566,173,222999,710,1446
9/26/2020 12:00:00 AM,3602585,1604,193,228881,724,1476
9/27/2020 12:00:00 AM,3627865,1722,202,232296,738,1503
9/28/2020 12:00:00 AM,3636085,1689,195,233455,763,1529
9/29/2020 12:00:00 AM,3670705,1836,198,238448,801,1568
9/30/2020 12:00:00 AM,3740856,1754,204,247523,826,1604
10/1/2020 12:00:00 AM,3806799,1732,189,255255,823,1652
10/2/2020 12:00:00 AM,3868962,1741,199,262315,857,1680
10/3/2020 12:00:00 AM,3894107,1722,214,264910,853,1715
10/4/2020 12:00:00 AM,3920564,1856,215,267849,912,1754
10/5/2020 12:00:00 AM,3972768,1804,218,273571,881,1781
10/6/2020 12:00:00 AM,4019804,1801,220,278288,870,1821
10/7/2020 12:00:00 AM,4069022,1755,230,282452,863,1847
10/8/2020 12:00:00 AM,4118820,1731,231,286205,863,1897
10/9/2020 12:00:00 AM,4156154,1632,230,289165,854,1938
10/10/2020 12:00:00 AM,4169613,1612,231,290081,835,1971
