תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/17/2020 12:00:00 AM,231299,665,124,13246,165,155
4/18/2020 12:00:00 AM,241905,635,118,13537,174,166
4/19/2020 12:00:00 AM,253384,622,118,13813,157,174
4/20/2020 12:00:00 AM,268751,598,123,14112,154,180
4/21/2020 12:00:00 AM,282363,547,119,14394,145,189
4/22/2020 12:00:00 AM,295656,523,110,14619,149,192
4/23/2020 12:00:00 AM,309839,494,114,14895,146,196
4/24/2020 12:00:00 AM,322466,466,108,15143,144,199
4/25/2020 12:00:00 AM,331543,439,107,15302,136,202
4/26/2020 12:00:00 AM,340007,435,111,15385,142,204
4/27/2020 12:00:00 AM,351413,411,101,15512,132,208
4/28/2020 12:00:00 AM,362053,389,100,15671,127,213
4/29/2020 12:00:00 AM,371049,381,96,15753,122,219
4/30/2020 12:00:00 AM,380979,375,90,15895,112,225
5/1/2020 12:00:00 AM,392031,343,89,16011,109,229
5/2/2020 12:00:00 AM,397599,335,90,16068,111,232
5/3/2020 12:00:00 AM,405628,324,84,16095,101,235
5/4/2020 12:00:00 AM,414886,306,78,16148,97,238
5/5/2020 12:00:00 AM,423843,269,72,16180,91,240
5/6/2020 12:00:00 AM,433310,265,70,16245,88,241
5/7/2020 12:00:00 AM,443429,252,70,16306,84,242
5/8/2020 12:00:00 AM,451586,241,64,16339,78,248
5/9/2020 12:00:00 AM,455454,245,64,16358,78,251
5/10/2020 12:00:00 AM,460398,243,66,16387,74,255
5/11/2020 12:00:00 AM,469614,227,60,16426,69,260
5/12/2020 12:00:00 AM,477152,217,56,16449,65,263
5/13/2020 12:00:00 AM,485424,201,53,16488,61,266
5/14/2020 12:00:00 AM,493840,196,52,16510,61,268
5/15/2020 12:00:00 AM,499536,187,52,16522,61,268
5/16/2020 12:00:00 AM,501038,181,51,16527,60,271
5/17/2020 12:00:00 AM,505671,184,45,16542,55,275
5/18/2020 12:00:00 AM,513363,170,43,16569,52,278
5/19/2020 12:00:00 AM,520505,164,40,16591,51,280
5/20/2020 12:00:00 AM,526473,157,41,16606,46,281
5/21/2020 12:00:00 AM,532637,149,37,16623,47,281
5/22/2020 12:00:00 AM,537632,141,37,16642,46,281
5/23/2020 12:00:00 AM,538350,141,37,16647,46,281
5/24/2020 12:00:00 AM,542158,139,34,16660,43,282
5/25/2020 12:00:00 AM,547491,130,29,16682,41,284
5/26/2020 12:00:00 AM,554310,122,32,16732,36,284
5/27/2020 12:00:00 AM,561038,120,36,16772,40,286
5/28/2020 12:00:00 AM,566390,120,34,16849,36,287
5/29/2020 12:00:00 AM,568253,117,37,16962,39,287
5/30/2020 12:00:00 AM,569312,123,33,16991,35,287
5/31/2020 12:00:00 AM,574952,126,31,17078,35,287
6/1/2020 12:00:00 AM,583107,126,29,17178,32,290
6/2/2020 12:00:00 AM,594864,119,29,17299,29,292
6/3/2020 12:00:00 AM,608073,118,25,17396,28,293
6/4/2020 12:00:00 AM,622972,125,23,17538,30,293
6/5/2020 12:00:00 AM,639446,119,23,17665,29,294
6/6/2020 12:00:00 AM,650983,114,21,17743,29,298
6/7/2020 12:00:00 AM,666081,122,23,17883,29,300
6/8/2020 12:00:00 AM,680725,133,23,18062,30,300
6/9/2020 12:00:00 AM,695789,129,24,18235,31,301
6/10/2020 12:00:00 AM,714273,138,24,18475,32,302
6/11/2020 12:00:00 AM,730082,133,24,18666,35,302
6/12/2020 12:00:00 AM,743214,136,25,18850,35,302
6/13/2020 12:00:00 AM,750201,133,26,18999,35,303
6/14/2020 12:00:00 AM,759041,143,23,19135,31,305
6/15/2020 12:00:00 AM,773477,155,25,19333,36,305
6/16/2020 12:00:00 AM,789716,153,26,19632,38,306
6/17/2020 12:00:00 AM,805740,158,29,19903,36,306
6/18/2020 12:00:00 AM,823132,186,28,20205,40,306
6/19/2020 12:00:00 AM,835919,190,29,20515,39,307
6/20/2020 12:00:00 AM,841929,214,28,20674,41,308
6/21/2020 12:00:00 AM,851081,247,29,20847,45,308
6/22/2020 12:00:00 AM,865090,233,29,21192,43,309
6/23/2020 12:00:00 AM,884937,217,26,21643,40,311
6/24/2020 12:00:00 AM,903330,222,27,22130,45,314
6/25/2020 12:00:00 AM,921996,217,28,22646,44,318
6/26/2020 12:00:00 AM,938527,237,26,23110,45,321
6/27/2020 12:00:00 AM,949016,240,22,23508,40,324
6/28/2020 12:00:00 AM,959405,268,22,23893,39,326
6/29/2020 12:00:00 AM,980422,273,24,24650,44,326
6/30/2020 12:00:00 AM,1001262,292,24,25436,56,327
7/1/2020 12:00:00 AM,1022722,329,24,26407,59,330
7/2/2020 12:00:00 AM,1047763,341,28,27553,72,331
7/3/2020 12:00:00 AM,1068714,356,29,28492,83,334
7/4/2020 12:00:00 AM,1086022,366,33,29313,85,339
7/5/2020 12:00:00 AM,1107134,424,32,30144,94,341
7/6/2020 12:00:00 AM,1132735,446,34,31278,90,349
7/7/2020 12:00:00 AM,1161369,466,35,32668,94,354
7/8/2020 12:00:00 AM,1190789,492,38,33995,113,359
7/9/2020 12:00:00 AM,1220777,549,41,35520,126,364
7/10/2020 12:00:00 AM,1246606,560,41,36929,131,368
7/11/2020 12:00:00 AM,1267074,564,46,38097,136,373
7/12/2020 12:00:00 AM,1288836,639,47,39335,151,380
7/13/2020 12:00:00 AM,1318083,654,53,41055,184,384
7/14/2020 12:00:00 AM,1349833,640,55,42659,190,391
7/15/2020 12:00:00 AM,1380525,678,58,44536,209,397
7/16/2020 12:00:00 AM,1411603,689,59,46475,209,406
7/17/2020 12:00:00 AM,1437335,702,58,48080,219,418
7/18/2020 12:00:00 AM,1457792,710,57,49528,236,426
7/19/2020 12:00:00 AM,1477638,824,74,50544,271,436
7/20/2020 12:00:00 AM,1505246,820,79,52431,265,448
7/21/2020 12:00:00 AM,1535423,807,81,54437,257,457
7/22/2020 12:00:00 AM,1564230,802,80,56481,285,463
7/23/2020 12:00:00 AM,1596766,818,84,58471,310,479
7/24/2020 12:00:00 AM,1621166,813,87,60301,330,487
7/25/2020 12:00:00 AM,1636652,816,99,61413,322,494
7/26/2020 12:00:00 AM,1648856,891,100,62455,312,504
7/27/2020 12:00:00 AM,1677101,916,95,64503,317,511
7/28/2020 12:00:00 AM,1703740,901,95,66628,323,519
7/29/2020 12:00:00 AM,1729968,892,97,68582,336,534
7/30/2020 12:00:00 AM,1751930,862,102,70369,319,549
7/31/2020 12:00:00 AM,1774828,860,94,71731,318,563
8/1/2020 12:00:00 AM,1782618,868,94,72356,338,577
8/2/2020 12:00:00 AM,1792705,944,100,73064,350,588
8/3/2020 12:00:00 AM,1816174,919,94,74864,329,603
8/4/2020 12:00:00 AM,1842273,884,98,76593,342,614
8/5/2020 12:00:00 AM,1868065,897,105,78283,355,624
8/6/2020 12:00:00 AM,1896833,880,97,79959,357,633
8/7/2020 12:00:00 AM,1922143,881,104,81723,367,645
8/8/2020 12:00:00 AM,1930726,896,101,82477,388,658
8/9/2020 12:00:00 AM,1942889,998,110,83401,387,665
8/10/2020 12:00:00 AM,1967257,933,109,85105,391,680
8/11/2020 12:00:00 AM,1994924,898,110,86928,373,691
8/12/2020 12:00:00 AM,2021158,875,107,88550,373,706
8/13/2020 12:00:00 AM,2050049,885,108,90192,372,722
8/14/2020 12:00:00 AM,2070964,884,103,91580,370,734
8/15/2020 12:00:00 AM,2080360,915,110,92337,383,744
8/16/2020 12:00:00 AM,2092746,983,107,93405,376,763
8/17/2020 12:00:00 AM,2118807,942,109,95055,393,767
8/18/2020 12:00:00 AM,2146706,948,112,96704,397,781
8/19/2020 12:00:00 AM,2175107,917,112,98344,383,793
8/20/2020 12:00:00 AM,2203961,917,110,99831,394,805
8/21/2020 12:00:00 AM,2231179,914,111,101324,401,818
8/22/2020 12:00:00 AM,2242238,928,113,102035,404,828
8/23/2020 12:00:00 AM,2255536,1007,113,103000,406,841
8/24/2020 12:00:00 AM,2285675,1017,117,104900,425,857
8/25/2020 12:00:00 AM,2319727,978,116,106855,426,876
8/26/2020 12:00:00 AM,2353981,1007,116,108808,417,887
8/27/2020 12:00:00 AM,2390409,1006,115,110879,422,898
8/28/2020 12:00:00 AM,2413698,960,110,112711,414,910
8/29/2020 12:00:00 AM,2424406,956,115,113621,439,915
8/30/2020 12:00:00 AM,2437959,1066,124,114722,453,929
8/31/2020 12:00:00 AM,2469928,1065,117,116900,434,952
9/1/2020 12:00:00 AM,2498394,1009,115,119152,417,967
9/2/2020 12:00:00 AM,2534374,987,122,122345,412,981
9/3/2020 12:00:00 AM,2569601,975,116,125006,402,997
9/4/2020 12:00:00 AM,2601149,970,120,127629,416,1009
9/5/2020 12:00:00 AM,2617094,986,125,129134,439,1024
9/6/2020 12:00:00 AM,2636765,1103,132,131310,457,1036
9/7/2020 12:00:00 AM,2678218,1087,133,134698,459,1053
9/8/2020 12:00:00 AM,2723893,1119,141,138188,461,1073
9/9/2020 12:00:00 AM,2770299,1130,139,142184,484,1088
9/10/2020 12:00:00 AM,2819049,1160,137,146345,493,1101
9/11/2020 12:00:00 AM,2862753,1169,133,150320,488,1121
9/12/2020 12:00:00 AM,2893325,1168,135,153039,518,1136
9/13/2020 12:00:00 AM,2928304,1297,138,156214,520,1154
9/14/2020 12:00:00 AM,2975853,1331,138,161019,526,1174
9/15/2020 12:00:00 AM,3033618,1298,138,166558,515,1190
9/16/2020 12:00:00 AM,3087847,1349,142,171132,532,1216
9/17/2020 12:00:00 AM,3146656,1368,151,176517,569,1232
9/18/2020 12:00:00 AM,3201127,1360,153,181857,588,1252
9/19/2020 12:00:00 AM,3243960,1368,155,185667,615,1279
9/20/2020 12:00:00 AM,3268453,1464,165,188246,630,1300
9/21/2020 12:00:00 AM,3303056,1537,166,192112,654,1331
9/22/2020 12:00:00 AM,3366118,1524,164,199133,632,1357
9/23/2020 12:00:00 AM,3425470,1545,157,206258,668,1382
9/24/2020 12:00:00 AM,3493451,1570,158,214492,662,1412
9/25/2020 12:00:00 AM,3556167,1586,172,222882,709,1442
9/26/2020 12:00:00 AM,3602589,1627,191,228764,723,1468
9/27/2020 12:00:00 AM,3627870,1741,200,232178,734,1499
9/28/2020 12:00:00 AM,3636090,1708,193,233337,760,1528
9/29/2020 12:00:00 AM,3670707,1859,196,238328,799,1563
9/30/2020 12:00:00 AM,3740859,1776,201,247406,821,1600
10/1/2020 12:00:00 AM,3806801,1753,186,255137,814,1645
10/2/2020 12:00:00 AM,3868964,1761,195,262195,849,1671
10/3/2020 12:00:00 AM,3894105,1743,210,264788,844,1708
10/4/2020 12:00:00 AM,3920563,1880,210,267725,898,1744
10/5/2020 12:00:00 AM,3972778,1830,211,273446,871,1771
10/6/2020 12:00:00 AM,4019824,1823,211,278170,854,1813
10/7/2020 12:00:00 AM,4069057,1777,221,282336,849,1842
10/8/2020 12:00:00 AM,4118877,1752,220,286091,842,1889
10/9/2020 12:00:00 AM,4156226,1649,221,289054,833,1929
10/10/2020 12:00:00 AM,4169691,1631,220,289970,813,1964
10/11/2020 12:00:00 AM,4192810,1766,217,291616,811,2010
10/12/2020 12:00:00 AM,4240176,1707,211,294785,801,2040
10/13/2020 12:00:00 AM,4285495,1593,225,297121,765,2078
10/14/2020 12:00:00 AM,4326677,1522,217,299238,727,2111
10/15/2020 12:00:00 AM,4364326,1436,206,300850,701,2144
10/16/2020 12:00:00 AM,4399097,1322,219,302351,658,2178
10/17/2020 12:00:00 AM,4414103,1267,222,302762,649,2210
10/18/2020 12:00:00 AM,4441636,1284,234,303684,663,2243
10/19/2020 12:00:00 AM,4483489,1226,233,305200,646,2272
10/20/2020 12:00:00 AM,4526033,1183,229,306392,628,2294
10/21/2020 12:00:00 AM,4569486,1151,230,307564,608,2317
10/22/2020 12:00:00 AM,4604791,1086,216,308596,590,2345
10/23/2020 12:00:00 AM,4635302,1030,209,309445,562,2370
10/24/2020 12:00:00 AM,4641963,996,202,309691,540,2398
10/25/2020 12:00:00 AM,4663770,1017,189,310301,510,2434
10/26/2020 12:00:00 AM,4704782,947,202,311185,496,2463
10/27/2020 12:00:00 AM,4746504,880,192,312073,476,2491
10/28/2020 12:00:00 AM,4781601,865,189,312798,464,2502
10/29/2020 12:00:00 AM,4819204,822,186,313442,447,2521
10/30/2020 12:00:00 AM,4851831,751,184,314123,432,2532
10/31/2020 12:00:00 AM,4859859,737,173,314351,413,2557
11/1/2020 12:00:00 AM,4882499,763,170,315010,401,2576
11/2/2020 12:00:00 AM,4918309,716,170,315797,402,2591
11/3/2020 12:00:00 AM,4959866,697,165,316643,383,2622
11/4/2020 12:00:00 AM,4999660,665,154,317410,358,2638
11/5/2020 12:00:00 AM,5035029,662,154,317980,338,2650
11/6/2020 12:00:00 AM,5066616,641,136,318672,323,2665
11/7/2020 12:00:00 AM,5074959,627,143,318884,331,2672
11/8/2020 12:00:00 AM,5097073,655,144,319420,342,2681
