תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/04/2020 00:00:00,137563,748,106,9569,160,72
08/04/2020 00:00:00,143441,692,115,9907,166,80
09/04/2020 00:00:00,149189,667,117,10250,166,89
10/04/2020 00:00:00,156536,672,128,10609,170,97
11/04/2020 00:00:00,163238,625,130,10954,182,103
12/04/2020 00:00:00,173836,668,130,11506,177,109
13/04/2020 00:00:00,184786,694,137,11944,192,118
14/04/2020 00:00:00,197464,682,134,12343,178,126
15/04/2020 00:00:00,206914,689,132,12654,179,139
16/04/2020 00:00:00,219703,700,137,12950,182,146
17/04/2020 00:00:00,231298,665,124,13248,165,155
18/04/2020 00:00:00,241904,635,118,13539,174,166
19/04/2020 00:00:00,253383,622,118,13815,157,174
20/04/2020 00:00:00,268750,598,123,14114,154,180
21/04/2020 00:00:00,282362,548,119,14396,145,189
22/04/2020 00:00:00,295655,523,110,14621,149,192
23/04/2020 00:00:00,309838,494,114,14897,146,196
24/04/2020 00:00:00,322465,466,108,15145,144,199
25/04/2020 00:00:00,331542,439,107,15304,136,202
26/04/2020 00:00:00,340006,435,111,15387,142,204
27/04/2020 00:00:00,351514,411,101,15515,132,208
28/04/2020 00:00:00,362154,389,100,15674,127,213
29/04/2020 00:00:00,371150,381,96,15756,122,219
30/04/2020 00:00:00,381080,375,90,15898,112,225
01/05/2020 00:00:00,392132,343,89,16014,109,229
02/05/2020 00:00:00,397700,335,90,16071,111,232
03/05/2020 00:00:00,405729,324,84,16098,101,235
04/05/2020 00:00:00,414987,306,78,16151,97,238
05/05/2020 00:00:00,423944,269,72,16183,91,240
06/05/2020 00:00:00,433411,265,70,16248,88,241
07/05/2020 00:00:00,443530,253,70,16309,84,242
08/05/2020 00:00:00,451687,241,64,16342,78,248
09/05/2020 00:00:00,455555,245,64,16361,78,251
10/05/2020 00:00:00,460499,243,66,16390,74,255
11/05/2020 00:00:00,469715,227,60,16429,69,260
12/05/2020 00:00:00,477253,217,56,16452,65,263
13/05/2020 00:00:00,485525,201,53,16491,61,266
14/05/2020 00:00:00,493941,196,52,16513,61,268
15/05/2020 00:00:00,499637,187,52,16525,61,268
16/05/2020 00:00:00,501139,181,51,16530,60,271
17/05/2020 00:00:00,505772,184,45,16545,55,275
18/05/2020 00:00:00,513464,170,43,16572,52,278
19/05/2020 00:00:00,520606,164,40,16594,51,280
20/05/2020 00:00:00,526574,157,41,16609,46,281
21/05/2020 00:00:00,532738,149,37,16626,47,281
22/05/2020 00:00:00,537733,141,37,16645,46,281
23/05/2020 00:00:00,538451,141,37,16650,46,281
24/05/2020 00:00:00,542259,139,34,16663,43,282
25/05/2020 00:00:00,547592,130,29,16685,41,284
26/05/2020 00:00:00,554411,122,32,16735,36,284
27/05/2020 00:00:00,561139,120,36,16775,40,286
28/05/2020 00:00:00,566491,120,34,16852,36,287
29/05/2020 00:00:00,568354,117,37,16965,39,287
30/05/2020 00:00:00,569413,123,33,16994,35,287
31/05/2020 00:00:00,575053,126,31,17081,35,287
01/06/2020 00:00:00,583208,126,29,17181,32,290
02/06/2020 00:00:00,594965,119,29,17302,29,292
03/06/2020 00:00:00,608174,118,25,17399,28,293
04/06/2020 00:00:00,623073,125,23,17541,30,293
05/06/2020 00:00:00,639547,119,23,17668,29,294
06/06/2020 00:00:00,651084,114,21,17746,29,298
07/06/2020 00:00:00,666182,122,23,17886,29,300
08/06/2020 00:00:00,680826,133,23,18065,30,300
09/06/2020 00:00:00,695890,129,24,18238,31,301
10/06/2020 00:00:00,714374,138,24,18478,32,302
11/06/2020 00:00:00,730183,133,24,18669,35,302
12/06/2020 00:00:00,743315,136,25,18853,35,302
13/06/2020 00:00:00,750302,133,26,19002,35,303
14/06/2020 00:00:00,759142,143,23,19138,31,305
15/06/2020 00:00:00,773578,155,25,19336,36,305
16/06/2020 00:00:00,789817,153,26,19636,38,306
17/06/2020 00:00:00,805841,158,29,19907,36,306
18/06/2020 00:00:00,823233,186,28,20209,40,306
19/06/2020 00:00:00,836020,190,29,20519,39,307
20/06/2020 00:00:00,842030,214,28,20678,41,308
21/06/2020 00:00:00,851182,247,29,20851,45,308
22/06/2020 00:00:00,865191,233,29,21196,43,309
23/06/2020 00:00:00,885038,217,26,21648,40,311
24/06/2020 00:00:00,903431,222,27,22135,45,314
25/06/2020 00:00:00,922097,217,28,22651,44,318
26/06/2020 00:00:00,938628,237,26,23115,45,321
27/06/2020 00:00:00,949117,240,22,23513,40,324
28/06/2020 00:00:00,959506,268,22,23898,39,326
29/06/2020 00:00:00,980523,273,24,24655,44,326
30/06/2020 00:00:00,1001363,292,24,25441,56,327
01/07/2020 00:00:00,1022823,329,24,26413,59,330
02/07/2020 00:00:00,1047864,341,28,27559,72,331
03/07/2020 00:00:00,1068815,356,29,28498,83,334
04/07/2020 00:00:00,1086123,366,33,29319,85,339
05/07/2020 00:00:00,1107235,424,32,30150,94,341
06/07/2020 00:00:00,1132836,446,34,31284,90,349
07/07/2020 00:00:00,1161470,465,35,32674,93,354
08/07/2020 00:00:00,1190890,492,38,34001,113,359
09/07/2020 00:00:00,1220878,549,41,35526,126,364
10/07/2020 00:00:00,1246707,559,41,36935,130,368
11/07/2020 00:00:00,1267175,564,46,38103,136,373
12/07/2020 00:00:00,1288937,639,47,39341,151,380
13/07/2020 00:00:00,1318184,654,53,41061,184,384
14/07/2020 00:00:00,1349934,640,55,42665,190,391
15/07/2020 00:00:00,1380626,678,58,44542,209,397
16/07/2020 00:00:00,1411704,689,59,46481,209,406
17/07/2020 00:00:00,1437436,702,58,48086,219,418
18/07/2020 00:00:00,1457893,710,57,49534,235,426
19/07/2020 00:00:00,1477739,824,74,50550,271,436
20/07/2020 00:00:00,1505347,820,79,52437,265,448
21/07/2020 00:00:00,1535524,807,81,54443,257,457
22/07/2020 00:00:00,1564331,802,80,56487,285,463
23/07/2020 00:00:00,1596867,818,84,58477,310,479
24/07/2020 00:00:00,1621267,813,87,60307,329,487
25/07/2020 00:00:00,1636753,816,99,61419,322,494
26/07/2020 00:00:00,1648957,891,100,62461,312,505
27/07/2020 00:00:00,1677202,916,95,64509,317,512
28/07/2020 00:00:00,1703841,901,95,66634,323,520
29/07/2020 00:00:00,1730069,892,97,68588,336,535
30/07/2020 00:00:00,1752031,862,102,70375,319,550
31/07/2020 00:00:00,1774929,860,94,71737,318,564
01/08/2020 00:00:00,1782719,868,94,72362,338,578
02/08/2020 00:00:00,1792806,945,100,73070,350,589
03/08/2020 00:00:00,1816274,920,94,74870,329,604
04/08/2020 00:00:00,1842373,885,98,76599,342,615
05/08/2020 00:00:00,1868165,898,105,78289,355,625
06/08/2020 00:00:00,1896932,881,97,79966,357,634
07/08/2020 00:00:00,1922242,882,104,81730,367,646
08/08/2020 00:00:00,1930825,898,101,82484,387,659
09/08/2020 00:00:00,1942988,1000,110,83408,387,666
10/08/2020 00:00:00,1967356,934,109,85112,391,681
11/08/2020 00:00:00,1995023,899,110,86935,373,692
12/08/2020 00:00:00,2021256,875,107,88557,372,707
13/08/2020 00:00:00,2050147,886,108,90200,372,723
14/08/2020 00:00:00,2071062,886,103,91588,369,735
15/08/2020 00:00:00,2080458,917,110,92345,383,745
16/08/2020 00:00:00,2092844,985,107,93413,375,764
17/08/2020 00:00:00,2118905,944,109,95063,393,768
18/08/2020 00:00:00,2146804,951,112,96712,398,782
19/08/2020 00:00:00,2175205,919,112,98352,383,794
20/08/2020 00:00:00,2204059,923,111,99839,394,806
21/08/2020 00:00:00,2231277,918,111,101332,401,819
22/08/2020 00:00:00,2242336,931,113,102043,404,829
23/08/2020 00:00:00,2255634,1016,113,103008,406,842
24/08/2020 00:00:00,2285773,1020,117,104908,425,858
25/08/2020 00:00:00,2319826,988,116,106864,427,877
26/08/2020 00:00:00,2354080,1015,116,108817,416,888
27/08/2020 00:00:00,2390508,1009,115,110888,421,899
28/08/2020 00:00:00,2413797,965,110,112720,416,911
29/08/2020 00:00:00,2424505,963,115,113630,439,916
30/08/2020 00:00:00,2438058,1076,124,114731,453,930
31/08/2020 00:00:00,2470027,1072,118,116909,435,953
01/09/2020 00:00:00,2498493,1015,115,119161,417,968
02/09/2020 00:00:00,2534473,997,121,122354,414,982
03/09/2020 00:00:00,2569700,989,115,125015,401,998
04/09/2020 00:00:00,2601248,978,119,127638,415,1010
05/09/2020 00:00:00,2617193,997,124,129143,440,1025
06/09/2020 00:00:00,2636864,1119,131,131320,454,1037
07/09/2020 00:00:00,2678317,1109,132,134708,453,1054
08/09/2020 00:00:00,2723991,1132,140,138197,461,1074
09/09/2020 00:00:00,2770397,1146,137,142193,486,1089
10/09/2020 00:00:00,2819147,1173,136,146354,494,1103
11/09/2020 00:00:00,2862851,1179,132,150329,488,1123
12/09/2020 00:00:00,2893423,1185,134,153048,516,1138
13/09/2020 00:00:00,2928402,1306,137,156223,517,1155
14/09/2020 00:00:00,2975951,1341,138,161028,523,1175
15/09/2020 00:00:00,3033716,1339,137,166567,514,1191
16/09/2020 00:00:00,3087945,1367,140,171141,529,1217
17/09/2020 00:00:00,3146754,1402,150,176526,565,1234
18/09/2020 00:00:00,3201225,1397,152,181866,588,1254
19/09/2020 00:00:00,3244058,1390,154,185675,612,1281
20/09/2020 00:00:00,3268551,1493,164,188254,628,1302
21/09/2020 00:00:00,3303154,1574,166,192120,655,1333
22/09/2020 00:00:00,3366216,1557,163,199141,633,1359
23/09/2020 00:00:00,3425568,1589,155,206266,667,1384
24/09/2020 00:00:00,3493548,1626,156,214500,663,1415
25/09/2020 00:00:00,3556264,1613,171,222890,707,1445
26/09/2020 00:00:00,3602686,1647,191,228772,719,1470
27/09/2020 00:00:00,3627967,1779,199,232186,732,1502
28/09/2020 00:00:00,3636187,1734,192,233345,758,1530
29/09/2020 00:00:00,3670804,1902,195,238336,798,1565
30/09/2020 00:00:00,3740956,1822,200,247414,820,1602
01/10/2020 00:00:00,3806898,1783,185,255145,813,1648
02/10/2020 00:00:00,3869061,1782,194,262203,849,1673
03/10/2020 00:00:00,3894202,1756,209,264796,843,1710
04/10/2020 00:00:00,3920660,1903,209,267733,898,1746
05/10/2020 00:00:00,3972875,1859,210,273454,871,1773
06/10/2020 00:00:00,4019921,1862,209,278178,853,1818
07/10/2020 00:00:00,4069153,1803,221,282343,849,1844
08/10/2020 00:00:00,4118973,1771,219,286098,840,1891
09/10/2020 00:00:00,4156322,1678,222,289061,833,1931
10/10/2020 00:00:00,4169787,1660,220,289977,813,1966
11/10/2020 00:00:00,4192906,1794,218,291623,811,2012
12/10/2020 00:00:00,4240272,1721,212,294792,802,2042
13/10/2020 00:00:00,4285591,1608,225,297128,765,2080
14/10/2020 00:00:00,4326773,1534,217,299245,727,2115
15/10/2020 00:00:00,4364422,1464,205,300857,702,2146
16/10/2020 00:00:00,4399167,1346,219,302357,660,2180
17/10/2020 00:00:00,4414161,1280,222,302769,648,2212
18/10/2020 00:00:00,4441690,1329,233,303691,662,2245
19/10/2020 00:00:00,4483544,1264,232,305208,644,2276
20/10/2020 00:00:00,4526088,1219,228,306401,627,2296
21/10/2020 00:00:00,4569542,1183,230,307573,607,2321
22/10/2020 00:00:00,4604847,1113,215,308605,589,2350
23/10/2020 00:00:00,4635358,1054,209,309454,561,2376
24/10/2020 00:00:00,4642019,1034,203,309700,540,2403
25/10/2020 00:00:00,4663826,1055,190,310307,510,2438
26/10/2020 00:00:00,4704838,976,201,311191,494,2466
27/10/2020 00:00:00,4746562,907,192,312078,477,2494
28/10/2020 00:00:00,4781659,887,189,312801,464,2504
29/10/2020 00:00:00,4819263,849,186,313445,447,2523
30/10/2020 00:00:00,4851909,777,184,314125,430,2534
31/10/2020 00:00:00,4859937,748,172,314353,411,2559
01/11/2020 00:00:00,4882577,789,169,315011,399,2578
02/11/2020 00:00:00,4918391,744,170,315799,401,2594
03/11/2020 00:00:00,4959949,716,165,316644,382,2620
04/11/2020 00:00:00,4999742,691,152,317413,355,2636
05/11/2020 00:00:00,5035111,684,153,317983,335,2650
06/11/2020 00:00:00,5066700,656,136,318674,319,2666
07/11/2020 00:00:00,5075043,642,143,318886,326,2674
08/11/2020 00:00:00,5097157,677,143,319420,337,2681
09/11/2020 00:00:00,5132383,678,140,320139,333,2687
10/11/2020 00:00:00,5174038,664,134,320814,308,2697
11/11/2020 00:00:00,5214524,639,137,321577,309,2704
12/11/2020 00:00:00,5254862,619,132,322413,303,2716
13/11/2020 00:00:00,5290654,598,124,323174,292,2721
14/11/2020 00:00:00,5303587,614,126,323466,292,2733
15/11/2020 00:00:00,5327388,659,126,324091,308,2742
16/11/2020 00:00:00,5376627,644,118,324964,319,2749
17/11/2020 00:00:00,5433395,626,125,325793,319,2761
18/11/2020 00:00:00,5480071,620,126,326587,315,2768
19/11/2020 00:00:00,5536336,643,122,327358,322,2776
20/11/2020 00:00:00,5580435,630,121,328131,316,2782
21/11/2020 00:00:00,5596328,627,115,328553,311,2794
22/11/2020 00:00:00,5631339,635,116,329315,308,2811
23/11/2020 00:00:00,5685009,613,112,330274,290,2818
24/11/2020 00:00:00,5745009,586,110,331131,282,2824
25/11/2020 00:00:00,5806046,597,110,332210,293,2828
26/11/2020 00:00:00,5860609,603,111,333297,283,2838
27/11/2020 00:00:00,5909461,560,109,334328,280,2844
28/11/2020 00:00:00,5926989,559,102,334910,267,2854
29/11/2020 00:00:00,5967446,610,97,335935,276,2862
30/11/2020 00:00:00,6026291,618,92,337192,273,2870
01/12/2020 00:00:00,6091583,618,83,338391,278,2880
02/12/2020 00:00:00,6164411,625,88,339978,292,2885
03/12/2020 00:00:00,6229866,635,85,341429,308,2895
04/12/2020 00:00:00,6291502,655,97,342945,326,2905
05/12/2020 00:00:00,6317370,647,88,343945,331,2915
06/12/2020 00:00:00,6360285,680,86,345309,344,2921
07/12/2020 00:00:00,6427946,669,86,347169,337,2928
08/12/2020 00:00:00,6498424,667,92,348937,328,2941
09/12/2020 00:00:00,6573880,677,93,350802,324,2956
10/12/2020 00:00:00,6651672,686,96,352808,322,2967
