Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
2020-12-21T15:43:37.197Z,242,170,435,272,994,485
2020-12-22T16:15:32.370Z,233,170,441,264,1092,512
2020-12-23T12:04:58.400Z,232,172,437,271,1088,512
2020-12-23T16:13:22.737Z,242,177,466,284,1064,542
2020-12-24T18:04:54.317Z,241,173,464,305,1118,572
2020-12-25T12:19:08.427Z,239,172,463,305,1114,568
2020-12-27T16:26:47.000Z,231,182,486,329,1127,627
2020-12-28T15:42:02.480Z,253,183,498,353,1266,675
2020-12-29T17:14:37.160Z,272,188,529,365,1379,719
2020-12-30T15:59:33.240Z,268,195,575,370,1526,748
2020-12-31T16:03:44.353Z,286,201,630,424,1677,801
2021-01-03T16:15:50.833Z,313,209,670,476,1790,847
2021-01-04T16:06:03.693Z,379,219,798,512,1999,928
2021-01-05T16:52:29.653Z,405,300,821,528,2124,991
2021-01-06T15:01:08.997Z,438,230,857,558,2236,1054
2021-01-07T15:27:30.590Z,447,224,896,570,2423,1120
2021-01-10T15:34:00.387Z,399,227,852,558,2328,1125
2021-01-11T19:42:21.023Z,348,230,823,568,2321,1168
2021-01-12T16:15:21.670Z,368,220,837,581,2291,1190
2021-01-13T14:46:19.050Z,375,223,833,581,2311,1194
2021-01-14T16:50:47.233Z,360,218,779,565,2198,1167
2021-01-15T11:40:28.147Z,358,217,770,560,2171,1159
2021-01-17T15:39:52.500Z,279,208,678,580,1886,1139
2021-01-18T16:31:29.850Z,270,196,636,549,1774,1110
2021-01-19T05:30:54.400Z,270,195,636,547,1775,1107
2021-01-19T14:19:06.050Z,250,184,595,525,1726,1068
2021-01-20T15:51:00.880Z,259,185,572,526,1649,1077
2021-01-21T16:16:22.323Z,233,187,561,508,1586,1018
2021-01-22T13:28:10.110Z,230,184,554,502,1568,1013
2021-01-24T16:54:21.827Z,168,168,422,448,1261,899
2021-01-25T03:43:39.050Z,170,169,422,448,1261,899
2021-01-25T15:19:21.960Z,155,159,386,424,1212,855
2021-01-26T16:37:13.443Z,138,144,376,407,1179,837
2021-01-27T15:47:33.793Z,141,128,408,385,1163,788
2021-01-28T21:08:02.507Z,129,111,370,336,1165,846
2021-01-31T17:19:30.317Z,107,100,352,331,1097,835
2021-02-01T17:12:59.620Z,92,77,333,290,965,772
2021-02-02T16:21:39.187Z,98,77,345,283,982,757
2021-02-03T16:22:58.677Z,102,76,338,282,834,744
2021-02-04T17:20:40.130Z,100,72,323,269,807,740
2021-02-07T18:09:40.503Z,84,64,292,265,697,712
2021-02-08T16:18:44.307Z,62,56,236,250,711,691
2021-02-09T16:37:31.400Z,56,50,229,230,681,653
2021-02-10T16:21:14.940Z,56,50,201,232,649,617
2021-02-11T16:13:16.903Z,50,43,201,215,612,582
2021-02-14T15:54:14.063Z,43,47,179,209,507,561
2021-02-14T20:02:50.060Z,43,47,179,209,509,562
2021-02-15T07:19:51.583Z,43,47,179,209,507,561
2021-02-15T15:23:55.810Z,41,47,173,240,478,513
2021-02-16T16:03:49.337Z,41,48,160,218,474,479
2021-02-17T15:15:41.093Z,35,47,150,220,495,481
2021-02-18T16:59:19.573Z,34,48,148,222,471,463
2021-02-22T15:39:30.907Z,28,47,116,167,352,355
2021-02-23T20:08:32.790Z,29,46,116,165,359,358
2021-02-24T10:07:23.113Z,22,44,110,154,329,336
2021-02-25T15:55:48.430Z,24,42,111,153,324,339
2021-02-28T19:25:36.107Z,30,44,105,145,344,322
2021-03-01T14:48:40.173Z,28,38,118,152,361,319
2021-03-02T06:46:14.970Z,28,38,118,152,362,319
2021-03-02T16:20:18.227Z,29,37,144,152,388,332
2021-03-03T14:36:55.967Z,29,34,168,148,430,315
2021-03-04T07:40:39.870Z,29,34,168,148,423,313
2021-03-04T15:28:23.620Z,29,36,171,148,425,318
2021-03-07T16:23:08.560Z,24,39,153,142,389,302
2021-03-08T16:16:41.137Z,28,31,140,126,390,266
2021-03-09T16:06:47.950Z,26,31,139,138,378,273
2021-03-10T15:14:03.370Z,25,32,126,139,368,261
2021-03-11T14:52:58.723Z,26,33,104,139,343,258
2021-03-14T14:49:37.930Z,18,31,92,125,277,233
2021-03-15T15:49:21.107Z,20,27,90,127,248,235
2021-03-16T16:22:05.063Z,16,25,84,126,214,218
2021-03-17T13:22:53.840Z,17,23,85,112,202,211
2021-03-18T15:34:04.643Z,17,21,67,100,184,211
2021-03-21T12:31:44.520Z,13,15,53,80,139,178
2021-03-22T14:57:42.400Z,8,13,49,56,122,146
2021-03-24T15:57:13.500Z,6,11,39,52,88,119
2021-03-25T15:03:20.560Z,4,10,30,49,69,106
2021-03-26T11:22:54.570Z,4,10,27,54,69,106
2021-04-01T14:35:31.573Z,4,9,25,52,64,102
2021-04-04T06:25:41.347Z,0,0,0,0,0,0
2021-04-04T12:44:43.080Z,0,12,5,28,32,62
2021-04-07T13:32:01.910Z,0,7,7,26,25,40
2021-04-11T14:00:03.610Z,3,5,5,20,23,31﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,135,0,0,7,0,0
27/01/2020 00:00:00,136,0,0,7,0,0
28/01/2020 00:00:00,136,0,0,7,0,0
29/01/2020 00:00:00,142,0,0,7,0,0
30/01/2020 00:00:00,146,0,0,7,0,0
31/01/2020 00:00:00,146,0,0,7,0,0
01/02/2020 00:00:00,146,0,0,7,0,0
02/02/2020 00:00:00,153,0,0,7,0,0
03/02/2020 00:00:00,160,0,0,7,0,0
04/02/2020 00:00:00,166,0,0,7,0,0
05/02/2020 00:00:00,166,0,0,7,0,0
06/02/2020 00:00:00,166,0,0,7,0,0
07/02/2020 00:00:00,166,0,0,7,0,0
08/02/2020 00:00:00,166,0,0,7,0,0
09/02/2020 00:00:00,206,0,0,7,0,0
10/02/2020 00:00:00,234,0,0,7,0,0
11/02/2020 00:00:00,284,0,0,7,0,0
12/02/2020 00:00:00,319,0,0,7,0,0
13/02/2020 00:00:00,354,0,0,7,0,0
14/02/2020 00:00:00,384,0,0,7,0,0
15/02/2020 00:00:00,387,0,0,7,0,0
16/02/2020 00:00:00,410,0,0,7,0,0
17/02/2020 00:00:00,451,0,0,7,0,0
18/02/2020 00:00:00,497,0,0,7,0,0
19/02/2020 00:00:00,531,0,0,7,0,0
20/02/2020 00:00:00,560,0,0,7,0,0
21/02/2020 00:00:00,588,2,0,8,0,0
22/02/2020 00:00:00,601,2,0,8,0,0
23/02/2020 00:00:00,657,2,0,8,0,0
24/02/2020 00:00:00,732,2,0,9,0,0
25/02/2020 00:00:00,840,2,0,9,0,0
26/02/2020 00:00:00,948,2,0,9,0,0
27/02/2020 00:00:00,1119,3,0,10,0,0
28/02/2020 00:00:00,1237,5,0,13,0,0
29/02/2020 00:00:00,1395,5,0,13,0,0
01/03/2020 00:00:00,1582,7,0,14,0,0
02/03/2020 00:00:00,1753,10,0,19,0,0
03/03/2020 00:00:00,1988,10,0,22,0,0
04/03/2020 00:00:00,2117,12,0,22,0,0
05/03/2020 00:00:00,2290,13,0,24,1,0
06/03/2020 00:00:00,2564,16,1,28,2,0
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1028,27,1
22/03/2020 00:00:00,22681,333,22,1282,38,1
23/03/2020 00:00:00,26205,363,24,1634,44,1
24/03/2020 00:00:00,30872,408,26,2057,48,4
25/03/2020 00:00:00,36797,428,28,2482,52,5
26/03/2020 00:00:00,43254,484,31,3002,56,10
27/03/2020 00:00:00,48993,533,37,3436,67,12
28/03/2020 00:00:00,54731,528,41,3915,70,13
29/03/2020 00:00:00,62297,557,50,4446,80,16
30/03/2020 00:00:00,69397,634,55,4994,90,17
31/03/2020 00:00:00,77385,684,64,5732,99,21
01/04/2020 00:00:00,86393,773,72,6428,111,29
02/04/2020 00:00:00,96619,818,79,7147,113,38
03/04/2020 00:00:00,106948,815,93,7745,131,43
04/04/2020 00:00:00,113303,790,107,8174,140,49
05/04/2020 00:00:00,122697,826,107,8757,135,56
06/04/2020 00:00:00,130195,809,110,9207,147,64
07/04/2020 00:00:00,137162,750,106,9584,160,72
08/04/2020 00:00:00,143040,694,115,9922,166,80
09/04/2020 00:00:00,148788,669,117,10265,166,89
10/04/2020 00:00:00,156135,674,128,10624,170,97
11/04/2020 00:00:00,162837,627,130,10969,182,103
12/04/2020 00:00:00,173435,670,130,11521,177,109
13/04/2020 00:00:00,184385,697,137,11959,192,118
14/04/2020 00:00:00,197063,685,134,12358,178,126
15/04/2020 00:00:00,206513,700,136,12669,186,139
16/04/2020 00:00:00,219301,704,137,12966,182,146
17/04/2020 00:00:00,230895,669,124,13264,165,155
18/04/2020 00:00:00,241501,641,118,13555,175,166
19/04/2020 00:00:00,252980,626,118,13831,157,174
20/04/2020 00:00:00,268345,604,123,14130,155,180
21/04/2020 00:00:00,281957,551,119,14412,145,190
22/04/2020 00:00:00,295250,527,110,14637,149,193
23/04/2020 00:00:00,309433,497,115,14913,146,197
24/04/2020 00:00:00,322061,469,110,15162,144,200
25/04/2020 00:00:00,331138,442,107,15321,136,203
26/04/2020 00:00:00,339602,438,111,15404,142,205
27/04/2020 00:00:00,351150,415,101,15532,132,209
28/04/2020 00:00:00,361789,395,100,15691,127,214
29/04/2020 00:00:00,370785,383,96,15773,122,220
30/04/2020 00:00:00,380715,378,90,15915,112,226
01/05/2020 00:00:00,391767,346,89,16031,109,230
02/05/2020 00:00:00,397335,338,90,16088,111,233
03/05/2020 00:00:00,405364,327,84,16115,101,236
04/05/2020 00:00:00,414622,309,78,16168,97,239
05/05/2020 00:00:00,423579,272,72,16200,91,241
06/05/2020 00:00:00,433045,268,70,16265,88,242
07/05/2020 00:00:00,443164,256,70,16326,84,243
08/05/2020 00:00:00,451321,244,64,16359,78,249
09/05/2020 00:00:00,455190,248,64,16379,78,252
10/05/2020 00:00:00,460134,246,66,16408,74,256
11/05/2020 00:00:00,469349,230,60,16447,69,261
12/05/2020 00:00:00,476887,220,56,16470,66,264
13/05/2020 00:00:00,485159,204,53,16509,61,267
14/05/2020 00:00:00,493575,199,52,16531,61,270
15/05/2020 00:00:00,499271,190,52,16543,61,270
16/05/2020 00:00:00,500773,184,51,16548,60,273
17/05/2020 00:00:00,505406,187,45,16563,55,277
18/05/2020 00:00:00,513098,173,43,16590,52,280
19/05/2020 00:00:00,520240,167,40,16612,51,282
20/05/2020 00:00:00,526208,160,41,16627,46,283
21/05/2020 00:00:00,532372,152,37,16644,47,283
22/05/2020 00:00:00,537367,144,37,16663,46,283
23/05/2020 00:00:00,538085,144,37,16668,46,283
24/05/2020 00:00:00,541893,142,34,16681,43,284
25/05/2020 00:00:00,547226,133,29,16703,41,286
26/05/2020 00:00:00,554045,125,32,16753,36,286
27/05/2020 00:00:00,560773,123,36,16793,40,288
28/05/2020 00:00:00,566125,123,34,16870,36,289
29/05/2020 00:00:00,567988,120,37,16983,39,289
30/05/2020 00:00:00,569047,126,33,17012,35,289
31/05/2020 00:00:00,574687,129,31,17099,35,289
01/06/2020 00:00:00,582842,128,29,17199,32,292
02/06/2020 00:00:00,594599,123,29,17320,29,294
03/06/2020 00:00:00,607808,122,25,17417,28,295
04/06/2020 00:00:00,622707,129,23,17559,30,295
05/06/2020 00:00:00,639181,123,23,17686,29,296
06/06/2020 00:00:00,650718,118,21,17764,29,300
07/06/2020 00:00:00,665816,126,23,17904,29,302
08/06/2020 00:00:00,680460,137,23,18083,30,302
09/06/2020 00:00:00,695524,133,24,18257,31,303
10/06/2020 00:00:00,714008,142,24,18497,32,304
11/06/2020 00:00:00,729818,137,24,18689,35,304
12/06/2020 00:00:00,742950,140,25,18873,35,304
13/06/2020 00:00:00,749937,137,26,19022,35,305
14/06/2020 00:00:00,758777,147,23,19158,31,307
15/06/2020 00:00:00,773213,159,25,19356,36,307
16/06/2020 00:00:00,789452,156,26,19656,38,308
17/06/2020 00:00:00,805476,162,29,19927,36,308
18/06/2020 00:00:00,822868,190,28,20229,40,308
19/06/2020 00:00:00,835655,194,29,20539,39,309
20/06/2020 00:00:00,841665,218,28,20700,41,310
21/06/2020 00:00:00,850817,251,29,20873,45,310
22/06/2020 00:00:00,864826,237,29,21218,44,311
23/06/2020 00:00:00,884673,221,26,21670,40,313
24/06/2020 00:00:00,903066,226,27,22157,45,316
25/06/2020 00:00:00,921732,221,28,22673,44,320
26/06/2020 00:00:00,938263,241,26,23137,45,323
27/06/2020 00:00:00,948752,244,22,23535,40,326
28/06/2020 00:00:00,959141,272,22,23920,39,328
29/06/2020 00:00:00,980158,277,24,24676,44,328
30/06/2020 00:00:00,1000998,296,24,25462,56,329
01/07/2020 00:00:00,1022458,333,24,26433,59,332
02/07/2020 00:00:00,1047500,345,28,27582,72,333
03/07/2020 00:00:00,1068451,360,29,28521,83,336
04/07/2020 00:00:00,1085759,370,33,29342,85,341
05/07/2020 00:00:00,1106871,428,32,30173,94,343
06/07/2020 00:00:00,1132472,450,34,31307,90,351
07/07/2020 00:00:00,1161106,469,35,32697,93,356
08/07/2020 00:00:00,1190526,496,38,34024,113,361
09/07/2020 00:00:00,1220513,553,41,35548,126,366
10/07/2020 00:00:00,1246342,563,41,36958,130,370
11/07/2020 00:00:00,1266810,569,46,38126,136,375
12/07/2020 00:00:00,1288573,644,47,39365,152,382
13/07/2020 00:00:00,1317820,658,53,41085,184,386
14/07/2020 00:00:00,1349570,644,55,42688,190,393
15/07/2020 00:00:00,1380262,682,58,44565,209,399
16/07/2020 00:00:00,1411340,693,59,46502,209,408
17/07/2020 00:00:00,1437072,707,58,48107,220,420
18/07/2020 00:00:00,1457529,714,56,49555,236,428
19/07/2020 00:00:00,1477375,828,73,50571,270,438
20/07/2020 00:00:00,1504983,824,78,52458,264,450
21/07/2020 00:00:00,1535160,811,80,54464,256,459
22/07/2020 00:00:00,1563967,807,79,56508,285,465
23/07/2020 00:00:00,1596503,824,83,58497,312,481
24/07/2020 00:00:00,1620903,816,86,60327,327,489
25/07/2020 00:00:00,1636389,819,98,61439,320,496
26/07/2020 00:00:00,1648593,894,99,62481,310,507
27/07/2020 00:00:00,1676838,919,94,64529,315,514
28/07/2020 00:00:00,1703477,904,93,66654,321,522
29/07/2020 00:00:00,1729705,895,95,68608,334,537
30/07/2020 00:00:00,1751667,865,100,70395,317,552
31/07/2020 00:00:00,1774565,862,92,71757,316,566
01/08/2020 00:00:00,1782355,870,92,72382,336,580
02/08/2020 00:00:00,1792442,947,98,73090,348,592
03/08/2020 00:00:00,1815910,922,92,74890,327,607
04/08/2020 00:00:00,1842009,888,96,76619,340,618
05/08/2020 00:00:00,1867801,902,103,78309,353,628
06/08/2020 00:00:00,1896568,885,95,79986,355,637
07/08/2020 00:00:00,1921878,888,103,81751,367,649
08/08/2020 00:00:00,1930461,902,99,82505,386,662
09/08/2020 00:00:00,1942624,1004,108,83429,385,670
10/08/2020 00:00:00,1966992,939,108,85133,391,685
11/08/2020 00:00:00,1994659,903,109,86956,372,696
12/08/2020 00:00:00,2020892,879,106,88578,370,712
13/08/2020 00:00:00,2049783,890,107,90221,371,728
14/08/2020 00:00:00,2070698,891,102,91609,368,740
15/08/2020 00:00:00,2080094,921,109,92366,382,750
16/08/2020 00:00:00,2092480,990,106,93434,375,770
17/08/2020 00:00:00,2118541,948,108,95084,392,774
18/08/2020 00:00:00,2146440,956,113,96733,399,788
19/08/2020 00:00:00,2174841,923,111,98374,382,800
20/08/2020 00:00:00,2203695,927,109,99861,393,814
21/08/2020 00:00:00,2230913,922,110,101354,400,827
22/08/2020 00:00:00,2241972,937,114,102065,401,837
23/08/2020 00:00:00,2255270,1022,113,103030,405,850
24/08/2020 00:00:00,2285409,1028,117,104930,425,866
25/08/2020 00:00:00,2319462,995,117,106886,428,885
26/08/2020 00:00:00,2353717,1021,116,108840,417,896
27/08/2020 00:00:00,2390146,1015,115,110912,421,907
28/08/2020 00:00:00,2413435,972,110,112744,416,920
29/08/2020 00:00:00,2424143,970,115,113654,438,925
30/08/2020 00:00:00,2437696,1084,124,114755,452,939
31/08/2020 00:00:00,2469665,1080,118,116933,433,962
01/09/2020 00:00:00,2498133,1026,115,119186,416,977
02/09/2020 00:00:00,2534113,1000,119,122378,416,991
03/09/2020 00:00:00,2569340,996,114,125039,402,1007
04/09/2020 00:00:00,2600888,988,118,127662,415,1019
05/09/2020 00:00:00,2616832,1005,124,129167,439,1034
06/09/2020 00:00:00,2636503,1131,130,131344,455,1046
07/09/2020 00:00:00,2677956,1120,132,134732,458,1063
08/09/2020 00:00:00,2723630,1144,140,138221,462,1083
09/09/2020 00:00:00,2770037,1154,136,142215,484,1098
10/09/2020 00:00:00,2818785,1181,136,146376,492,1112
11/09/2020 00:00:00,2862487,1187,129,150352,487,1132
12/09/2020 00:00:00,2893058,1190,130,153071,516,1147
13/09/2020 00:00:00,2928037,1311,132,156246,518,1164
14/09/2020 00:00:00,2976479,1345,131,161058,526,1184
