תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/5/2020 12:00:00 AM,2258,13,0,124,1,0
3/6/2020 12:00:00 AM,2532,16,1,128,2,0
3/7/2020 12:00:00 AM,2868,20,2,132,3,0
3/8/2020 12:00:00 AM,3289,26,4,141,5,0
3/9/2020 12:00:00 AM,3807,39,5,145,6,0
3/10/2020 12:00:00 AM,4327,59,5,178,6,0
3/11/2020 12:00:00 AM,4728,81,6,197,7,0
3/12/2020 12:00:00 AM,5335,103,6,219,7,0
3/13/2020 12:00:00 AM,6029,123,6,254,7,0
3/14/2020 12:00:00 AM,6643,162,4,283,6,0
3/15/2020 12:00:00 AM,7826,202,6,322,9,0
3/16/2020 12:00:00 AM,9171,221,7,395,11,0
3/17/2020 12:00:00 AM,10818,256,7,489,12,0
3/18/2020 12:00:00 AM,12924,306,7,607,16,0
3/19/2020 12:00:00 AM,15000,295,12,743,21,0
3/20/2020 12:00:00 AM,17317,289,12,911,23,1
3/21/2020 12:00:00 AM,19425,277,15,1121,27,1
3/22/2020 12:00:00 AM,22775,324,22,1375,37,1
3/23/2020 12:00:00 AM,26401,352,24,1727,42,1
3/24/2020 12:00:00 AM,31190,395,26,2150,45,4
3/25/2020 12:00:00 AM,37126,413,28,2575,49,5
3/26/2020 12:00:00 AM,43630,464,31,3095,54,10
3/27/2020 12:00:00 AM,49380,515,37,3528,65,12
3/28/2020 12:00:00 AM,55119,513,41,4008,69,13
3/29/2020 12:00:00 AM,62694,544,50,4540,79,16
3/30/2020 12:00:00 AM,69794,619,55,5086,88,17
3/31/2020 12:00:00 AM,77783,668,64,5824,97,21
4/1/2020 12:00:00 AM,86791,769,72,6520,111,29
4/2/2020 12:00:00 AM,97016,813,79,7239,113,39
4/3/2020 12:00:00 AM,107344,804,93,7836,130,44
4/4/2020 12:00:00 AM,113698,791,107,8263,139,51
4/5/2020 12:00:00 AM,123092,827,107,8846,135,57
4/6/2020 12:00:00 AM,130590,814,110,9297,147,64
4/7/2020 12:00:00 AM,137557,748,106,9675,159,71
4/8/2020 12:00:00 AM,143435,695,115,10013,166,80
4/9/2020 12:00:00 AM,149182,665,117,10356,166,89
4/10/2020 12:00:00 AM,156528,670,128,10714,170,97
4/11/2020 12:00:00 AM,163230,627,130,11059,182,103
4/12/2020 12:00:00 AM,173828,667,130,11611,177,110
4/13/2020 12:00:00 AM,184777,691,137,12049,192,118
4/14/2020 12:00:00 AM,197455,676,134,12448,178,126
4/15/2020 12:00:00 AM,206905,673,133,12759,180,139
4/16/2020 12:00:00 AM,219694,702,136,13055,180,146
4/17/2020 12:00:00 AM,231289,666,125,13353,166,155
4/18/2020 12:00:00 AM,241895,644,118,13644,174,166
4/19/2020 12:00:00 AM,253374,621,118,13920,157,174
4/20/2020 12:00:00 AM,268741,612,123,14219,154,180
4/21/2020 12:00:00 AM,282353,546,119,14502,145,189
4/22/2020 12:00:00 AM,295646,533,110,14727,149,192
4/23/2020 12:00:00 AM,309829,502,114,15003,146,196
4/24/2020 12:00:00 AM,322455,462,108,15251,144,199
4/25/2020 12:00:00 AM,331532,442,107,15410,136,202
4/26/2020 12:00:00 AM,339995,441,111,15493,142,204
4/27/2020 12:00:00 AM,351400,415,102,15620,133,208
4/28/2020 12:00:00 AM,362040,391,101,15779,128,213
4/29/2020 12:00:00 AM,371036,377,96,15861,121,219
4/30/2020 12:00:00 AM,380966,378,90,16003,113,225
5/1/2020 12:00:00 AM,392018,353,89,16119,111,229
5/2/2020 12:00:00 AM,397586,335,90,16176,112,232
5/3/2020 12:00:00 AM,405615,324,84,16203,102,235
5/4/2020 12:00:00 AM,414872,320,78,16256,98,238
5/5/2020 12:00:00 AM,423829,278,72,16288,92,240
5/6/2020 12:00:00 AM,433296,270,70,16353,89,241
5/7/2020 12:00:00 AM,443415,258,71,16414,85,242
5/8/2020 12:00:00 AM,451572,240,64,16447,78,248
5/9/2020 12:00:00 AM,455440,240,64,16466,78,250
5/10/2020 12:00:00 AM,460384,244,66,16495,74,255
5/11/2020 12:00:00 AM,469600,227,60,16534,69,260
5/12/2020 12:00:00 AM,477138,222,56,16557,65,263
5/13/2020 12:00:00 AM,485410,199,53,16596,61,266
5/14/2020 12:00:00 AM,493826,190,52,16618,61,268
5/15/2020 12:00:00 AM,499522,183,52,16630,61,268
5/16/2020 12:00:00 AM,501024,179,51,16635,60,271
5/17/2020 12:00:00 AM,505657,187,45,16650,55,275
5/18/2020 12:00:00 AM,513349,172,43,16677,52,278
5/19/2020 12:00:00 AM,520491,160,40,16699,51,280
5/20/2020 12:00:00 AM,526459,154,41,16714,46,281
5/21/2020 12:00:00 AM,532623,150,37,16731,47,281
5/22/2020 12:00:00 AM,537618,146,37,16750,47,281
5/23/2020 12:00:00 AM,538336,149,37,16755,47,281
5/24/2020 12:00:00 AM,542144,147,34,16768,43,282
5/25/2020 12:00:00 AM,547477,131,29,16790,41,284
5/26/2020 12:00:00 AM,554296,122,32,16840,36,284
5/27/2020 12:00:00 AM,561024,119,36,16880,39,286
5/28/2020 12:00:00 AM,566376,112,34,16957,36,287
5/29/2020 12:00:00 AM,568239,116,37,17070,39,287
5/30/2020 12:00:00 AM,569298,120,33,17099,35,287
5/31/2020 12:00:00 AM,574938,123,31,17186,35,287
6/1/2020 12:00:00 AM,583093,124,30,17286,34,290
6/2/2020 12:00:00 AM,594850,120,29,17407,29,292
6/3/2020 12:00:00 AM,608059,115,25,17504,28,293
6/4/2020 12:00:00 AM,622958,123,23,17646,30,293
6/5/2020 12:00:00 AM,639432,117,23,17771,29,294
6/6/2020 12:00:00 AM,650969,112,21,17849,29,298
6/7/2020 12:00:00 AM,666067,121,23,17989,29,300
6/8/2020 12:00:00 AM,680711,131,23,18168,30,300
6/9/2020 12:00:00 AM,695775,131,24,18341,31,301
6/10/2020 12:00:00 AM,714259,134,24,18581,32,302
6/11/2020 12:00:00 AM,730068,139,24,18772,35,302
6/12/2020 12:00:00 AM,743200,139,25,18956,34,302
6/13/2020 12:00:00 AM,750187,139,26,19105,35,303
6/14/2020 12:00:00 AM,759027,147,23,19241,32,305
6/15/2020 12:00:00 AM,773463,158,25,19439,36,305
6/16/2020 12:00:00 AM,789702,162,26,19737,38,306
6/17/2020 12:00:00 AM,805726,160,29,20008,36,306
6/18/2020 12:00:00 AM,823118,186,28,20310,39,306
6/19/2020 12:00:00 AM,835905,189,29,20619,39,307
6/20/2020 12:00:00 AM,841915,212,28,20778,40,308
6/21/2020 12:00:00 AM,851067,247,29,20951,45,308
6/22/2020 12:00:00 AM,865076,230,29,21296,43,309
6/23/2020 12:00:00 AM,884923,216,26,21747,40,311
6/24/2020 12:00:00 AM,903316,217,27,22234,45,314
6/25/2020 12:00:00 AM,921982,210,28,22749,44,318
6/26/2020 12:00:00 AM,938513,235,26,23213,45,321
6/27/2020 12:00:00 AM,949002,236,22,23611,40,324
6/28/2020 12:00:00 AM,959391,255,22,23996,39,326
6/29/2020 12:00:00 AM,980408,268,24,24753,44,326
6/30/2020 12:00:00 AM,1001248,291,24,25540,56,327
7/1/2020 12:00:00 AM,1022708,326,24,26511,59,330
7/2/2020 12:00:00 AM,1047749,335,28,27656,72,331
7/3/2020 12:00:00 AM,1068700,352,29,28595,83,333
7/4/2020 12:00:00 AM,1086008,363,33,29416,85,339
7/5/2020 12:00:00 AM,1107120,419,32,30247,94,341
7/6/2020 12:00:00 AM,1132721,438,34,31381,90,349
7/7/2020 12:00:00 AM,1161355,465,35,32771,94,354
7/8/2020 12:00:00 AM,1190775,488,38,34098,112,359
7/9/2020 12:00:00 AM,1220763,542,41,35623,127,364
7/10/2020 12:00:00 AM,1246592,555,41,37032,131,368
7/11/2020 12:00:00 AM,1267060,563,47,38200,137,373
7/12/2020 12:00:00 AM,1288822,640,47,39438,152,380
7/13/2020 12:00:00 AM,1318068,650,53,41158,184,384
7/14/2020 12:00:00 AM,1349818,636,55,42762,190,391
7/15/2020 12:00:00 AM,1380510,672,58,44639,208,397
7/16/2020 12:00:00 AM,1411588,685,59,46578,208,406
7/17/2020 12:00:00 AM,1437320,697,58,48182,218,418
7/18/2020 12:00:00 AM,1457777,701,57,49630,235,426
7/19/2020 12:00:00 AM,1477623,816,74,50646,270,436
7/20/2020 12:00:00 AM,1505231,815,79,52532,265,448
7/21/2020 12:00:00 AM,1535408,800,81,54538,257,457
7/22/2020 12:00:00 AM,1564215,790,80,56582,285,462
7/23/2020 12:00:00 AM,1596751,810,84,58572,310,478
7/24/2020 12:00:00 AM,1621151,804,87,60402,328,486
7/25/2020 12:00:00 AM,1636637,803,99,61514,321,493
7/26/2020 12:00:00 AM,1648841,879,99,62556,310,503
7/27/2020 12:00:00 AM,1677086,904,95,64604,315,510
7/28/2020 12:00:00 AM,1703725,893,95,66729,321,518
7/29/2020 12:00:00 AM,1729953,878,97,68683,334,533
7/30/2020 12:00:00 AM,1751915,848,102,70470,317,547
7/31/2020 12:00:00 AM,1774813,847,94,71832,316,562
8/1/2020 12:00:00 AM,1782603,853,94,72457,337,576
8/2/2020 12:00:00 AM,1792690,928,100,73165,349,587
8/3/2020 12:00:00 AM,1816159,907,95,74965,330,602
8/4/2020 12:00:00 AM,1842257,871,98,76694,342,613
8/5/2020 12:00:00 AM,1868049,887,105,78384,355,623
8/6/2020 12:00:00 AM,1896817,871,98,80060,357,632
8/7/2020 12:00:00 AM,1922126,874,105,81824,367,643
8/8/2020 12:00:00 AM,1930709,888,104,82578,387,657
8/9/2020 12:00:00 AM,1942872,992,113,83502,388,664
8/10/2020 12:00:00 AM,1967240,925,111,85205,389,679
8/11/2020 12:00:00 AM,1994907,891,111,87028,373,690
8/12/2020 12:00:00 AM,2021141,866,108,88650,373,704
8/13/2020 12:00:00 AM,2050032,875,109,90292,371,721
8/14/2020 12:00:00 AM,2070947,875,104,91680,369,733
8/15/2020 12:00:00 AM,2080343,906,112,92437,384,743
8/16/2020 12:00:00 AM,2092729,970,108,93506,373,760
8/17/2020 12:00:00 AM,2118790,927,110,95155,393,766
8/18/2020 12:00:00 AM,2146689,933,113,96804,396,778
8/19/2020 12:00:00 AM,2175090,904,113,98444,384,791
8/20/2020 12:00:00 AM,2203944,908,110,99931,395,804
8/21/2020 12:00:00 AM,2231161,904,111,101424,401,816
8/22/2020 12:00:00 AM,2242220,913,113,102138,404,827
8/23/2020 12:00:00 AM,2255517,997,113,103103,408,840
8/24/2020 12:00:00 AM,2285656,1017,117,105003,428,854
8/25/2020 12:00:00 AM,2319708,979,116,106958,429,872
8/26/2020 12:00:00 AM,2353962,997,116,108914,418,883
8/27/2020 12:00:00 AM,2390390,997,115,110985,423,895
8/28/2020 12:00:00 AM,2413678,956,109,112816,419,906
8/29/2020 12:00:00 AM,2424386,951,115,113726,442,911
8/30/2020 12:00:00 AM,2437939,1048,124,114829,457,926
8/31/2020 12:00:00 AM,2469908,1063,120,117008,442,947
9/1/2020 12:00:00 AM,2498373,986,115,119260,417,962
9/2/2020 12:00:00 AM,2534354,967,122,122453,414,976
9/3/2020 12:00:00 AM,2569581,954,116,125115,405,990
9/4/2020 12:00:00 AM,2601129,949,119,127736,418,1001
9/5/2020 12:00:00 AM,2617074,967,124,129243,441,1016
9/6/2020 12:00:00 AM,2636745,1083,132,131423,460,1027
9/7/2020 12:00:00 AM,2678199,1064,132,134813,457,1041
9/8/2020 12:00:00 AM,2723874,1096,141,138343,463,1060
9/9/2020 12:00:00 AM,2770280,1101,138,142338,490,1075
9/10/2020 12:00:00 AM,2819030,1131,144,146503,487,1085
9/11/2020 12:00:00 AM,2862734,1149,139,150482,481,1104
9/12/2020 12:00:00 AM,2893306,1141,134,153202,507,1119
9/13/2020 12:00:00 AM,2928285,1270,138,156376,520,1135
9/14/2020 12:00:00 AM,2975834,1309,138,161185,523,1151
