תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
3/15/2020 12:00:00 AM,7848,9,202,6,225,0
3/16/2020 12:00:00 AM,9193,11,221,7,298,0
3/17/2020 12:00:00 AM,10840,12,256,7,392,0
3/18/2020 12:00:00 AM,12948,16,306,7,510,0
3/19/2020 12:00:00 AM,15022,21,295,12,645,0
3/20/2020 12:00:00 AM,17343,23,289,12,813,1
3/21/2020 12:00:00 AM,19451,27,277,15,1023,1
3/22/2020 12:00:00 AM,22801,37,324,22,1277,1
3/23/2020 12:00:00 AM,26426,42,352,24,1629,1
3/24/2020 12:00:00 AM,31215,45,395,26,2052,4
3/25/2020 12:00:00 AM,37151,49,413,28,2477,5
3/26/2020 12:00:00 AM,43655,54,464,31,2997,10
3/27/2020 12:00:00 AM,49407,65,515,37,3431,12
3/28/2020 12:00:00 AM,55146,69,513,41,3911,13
3/29/2020 12:00:00 AM,62721,78,543,50,4443,16
3/30/2020 12:00:00 AM,69821,87,619,54,4989,17
3/31/2020 12:00:00 AM,77810,97,668,64,5727,21
4/1/2020 12:00:00 AM,86820,111,769,72,6424,29
4/2/2020 12:00:00 AM,97045,113,813,79,7143,39
4/3/2020 12:00:00 AM,107374,130,804,93,7740,44
4/4/2020 12:00:00 AM,113729,139,791,107,8167,51
4/5/2020 12:00:00 AM,123124,135,827,106,8750,57
4/6/2020 12:00:00 AM,130624,147,814,110,9201,64
4/7/2020 12:00:00 AM,137595,159,748,106,9579,71
4/8/2020 12:00:00 AM,143473,166,695,115,9917,80
4/9/2020 12:00:00 AM,149219,166,665,117,10260,89
4/10/2020 12:00:00 AM,156565,170,670,128,10619,97
4/11/2020 12:00:00 AM,163267,182,627,130,10964,103
4/12/2020 12:00:00 AM,173867,177,667,130,11518,110
4/13/2020 12:00:00 AM,184816,192,691,137,11956,118
4/14/2020 12:00:00 AM,197494,178,676,134,12355,126
4/15/2020 12:00:00 AM,206945,180,673,133,12666,139
4/16/2020 12:00:00 AM,219734,182,703,136,12962,146
4/17/2020 12:00:00 AM,231330,166,666,125,13260,155
4/18/2020 12:00:00 AM,241937,174,644,118,13551,166
4/19/2020 12:00:00 AM,253417,157,621,118,13828,174
4/20/2020 12:00:00 AM,268784,154,612,123,14127,180
4/21/2020 12:00:00 AM,282397,145,546,119,14410,189
4/22/2020 12:00:00 AM,295690,149,533,110,14636,192
4/23/2020 12:00:00 AM,309873,146,502,114,14912,196
4/24/2020 12:00:00 AM,322499,144,462,108,15160,199
4/25/2020 12:00:00 AM,331577,136,442,107,15319,202
4/26/2020 12:00:00 AM,340040,142,441,111,15402,204
4/27/2020 12:00:00 AM,351444,133,415,102,15529,208
4/28/2020 12:00:00 AM,362085,128,391,101,15689,213
4/29/2020 12:00:00 AM,371082,121,377,96,15771,219
4/30/2020 12:00:00 AM,381012,113,378,90,15913,225
5/1/2020 12:00:00 AM,392064,111,353,89,16030,229
5/2/2020 12:00:00 AM,397632,112,335,90,16087,232
5/3/2020 12:00:00 AM,405661,102,324,84,16114,235
5/4/2020 12:00:00 AM,414918,98,320,78,16167,238
5/5/2020 12:00:00 AM,423875,92,278,72,16199,240
5/6/2020 12:00:00 AM,433342,89,270,70,16264,241
5/7/2020 12:00:00 AM,443461,85,258,71,16325,242
5/8/2020 12:00:00 AM,451617,78,240,64,16358,248
5/9/2020 12:00:00 AM,455485,78,240,64,16377,250
5/10/2020 12:00:00 AM,460429,74,244,66,16406,255
5/11/2020 12:00:00 AM,469646,69,227,60,16445,260
5/12/2020 12:00:00 AM,477184,65,222,56,16468,263
5/13/2020 12:00:00 AM,485456,61,199,53,16505,266
5/14/2020 12:00:00 AM,493872,61,190,52,16529,268
5/15/2020 12:00:00 AM,499568,61,183,52,16541,268
5/16/2020 12:00:00 AM,501070,60,179,51,16546,271
5/17/2020 12:00:00 AM,505703,55,187,45,16561,275
5/18/2020 12:00:00 AM,513395,52,172,43,16588,278
5/19/2020 12:00:00 AM,520536,51,160,40,16610,280
5/20/2020 12:00:00 AM,526504,46,154,41,16625,281
5/21/2020 12:00:00 AM,532668,47,150,37,16642,281
5/22/2020 12:00:00 AM,537664,47,146,37,16662,281
5/23/2020 12:00:00 AM,538382,47,149,37,16667,281
5/24/2020 12:00:00 AM,542189,43,147,34,16680,282
5/25/2020 12:00:00 AM,547523,41,131,29,16702,284
5/26/2020 12:00:00 AM,554342,36,122,32,16752,284
5/27/2020 12:00:00 AM,561070,39,120,36,16792,286
5/28/2020 12:00:00 AM,566422,36,112,34,16869,287
5/29/2020 12:00:00 AM,568285,39,116,37,16982,287
5/30/2020 12:00:00 AM,569343,35,120,33,17010,287
5/31/2020 12:00:00 AM,574983,35,123,31,17098,287
6/1/2020 12:00:00 AM,583138,34,124,30,17198,290
6/2/2020 12:00:00 AM,594895,29,120,29,17319,292
6/3/2020 12:00:00 AM,608105,28,115,25,17415,293
6/4/2020 12:00:00 AM,623002,30,123,23,17557,293
6/5/2020 12:00:00 AM,639475,29,117,23,17681,294
6/6/2020 12:00:00 AM,651012,29,112,21,17759,298
6/7/2020 12:00:00 AM,666110,29,121,23,17899,300
6/8/2020 12:00:00 AM,680754,30,131,23,18078,300
6/9/2020 12:00:00 AM,695819,31,131,24,18250,301
6/10/2020 12:00:00 AM,714285,32,134,24,18489,302
6/11/2020 12:00:00 AM,730092,35,139,24,18680,302
6/12/2020 12:00:00 AM,743224,34,139,25,18863,302
6/13/2020 12:00:00 AM,750211,35,139,26,19013,303
6/14/2020 12:00:00 AM,759049,32,147,23,19149,305
6/15/2020 12:00:00 AM,773421,36,158,25,19347,305
6/16/2020 12:00:00 AM,789660,38,162,26,19645,306
6/17/2020 12:00:00 AM,805682,36,159,29,19915,306
6/18/2020 12:00:00 AM,823072,39,185,28,20217,306
6/19/2020 12:00:00 AM,835856,39,188,29,20525,307
6/20/2020 12:00:00 AM,841865,40,211,28,20682,308
6/21/2020 12:00:00 AM,851015,45,246,29,20854,308
6/22/2020 12:00:00 AM,865024,43,229,29,21200,309
6/23/2020 12:00:00 AM,884870,40,215,26,21648,311
6/24/2020 12:00:00 AM,903263,45,215,27,22133,314
6/25/2020 12:00:00 AM,921925,44,208,28,22646,318
6/26/2020 12:00:00 AM,938451,45,233,26,23110,321
6/27/2020 12:00:00 AM,948941,40,234,22,23511,324
6/28/2020 12:00:00 AM,959330,39,253,22,23892,326
6/29/2020 12:00:00 AM,980346,44,266,24,24644,326
6/30/2020 12:00:00 AM,1001184,56,289,24,25424,327
7/1/2020 12:00:00 AM,1022644,59,324,24,26391,330
7/2/2020 12:00:00 AM,1047683,72,333,28,27536,331
7/3/2020 12:00:00 AM,1068636,83,350,29,28482,333
7/4/2020 12:00:00 AM,1085942,85,361,33,29303,339
7/5/2020 12:00:00 AM,1107044,94,417,32,30142,341
7/6/2020 12:00:00 AM,1132643,91,436,34,31280,349
7/7/2020 12:00:00 AM,1161236,93,462,35,32665,354
7/8/2020 12:00:00 AM,1190621,112,485,38,33986,359
7/9/2020 12:00:00 AM,1220665,127,540,41,35507,364
7/10/2020 12:00:00 AM,1246528,132,554,41,36919,368
7/11/2020 12:00:00 AM,1266998,137,561,47,38080,373
7/12/2020 12:00:00 AM,1288759,153,638,47,39326,380
7/13/2020 12:00:00 AM,1318044,184,647,53,41041,384
7/14/2020 12:00:00 AM,1349794,190,633,55,42643,391
7/15/2020 12:00:00 AM,1380485,209,669,57,44521,397
7/16/2020 12:00:00 AM,1411558,210,683,60,46452,406
7/17/2020 12:00:00 AM,1437276,219,694,58,48053,417
7/18/2020 12:00:00 AM,1457744,236,698,57,49495,424
7/19/2020 12:00:00 AM,1477595,270,813,74,50511,434
7/20/2020 12:00:00 AM,1505196,266,813,79,52407,446
7/21/2020 12:00:00 AM,1535365,257,796,81,54409,455
7/22/2020 12:00:00 AM,1564182,285,787,80,56451,460
7/23/2020 12:00:00 AM,1596723,311,807,84,58437,476
7/24/2020 12:00:00 AM,1621127,328,801,86,60269,484
7/25/2020 12:00:00 AM,1636593,322,800,99,61382,491
7/26/2020 12:00:00 AM,1648785,310,876,99,62426,501
7/27/2020 12:00:00 AM,1677029,315,900,94,64481,508
7/28/2020 12:00:00 AM,1703689,321,892,95,66609,516
7/29/2020 12:00:00 AM,1729915,335,876,98,68571,531
7/30/2020 12:00:00 AM,1751880,317,845,102,70361,545
7/31/2020 12:00:00 AM,1774778,316,844,94,71716,560
8/1/2020 12:00:00 AM,1782559,338,850,94,72344,574
8/2/2020 12:00:00 AM,1792554,350,925,100,73057,585
8/3/2020 12:00:00 AM,1816138,331,905,95,74860,600
8/4/2020 12:00:00 AM,1842232,343,867,99,76585,611
8/5/2020 12:00:00 AM,1868029,356,882,106,78276,621
8/6/2020 12:00:00 AM,1896830,358,866,99,79953,630
8/7/2020 12:00:00 AM,1922124,370,870,107,81707,640
8/8/2020 12:00:00 AM,1930722,391,885,106,82469,653
8/9/2020 12:00:00 AM,1942870,391,989,115,83389,660
8/10/2020 12:00:00 AM,1967223,395,925,113,85076,675
8/11/2020 12:00:00 AM,1994902,377,889,110,86906,686
8/12/2020 12:00:00 AM,2021149,377,864,110,88524,700
8/13/2020 12:00:00 AM,2050053,377,873,113,90166,717
