תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1028,27,1
22/03/2020 00:00:00,22681,333,22,1282,38,1
23/03/2020 00:00:00,26205,363,24,1634,44,1
24/03/2020 00:00:00,30872,408,26,2057,48,4
25/03/2020 00:00:00,36797,428,28,2482,52,5
26/03/2020 00:00:00,43254,484,31,3002,56,10
27/03/2020 00:00:00,48993,533,37,3436,67,12
28/03/2020 00:00:00,54732,528,41,3915,70,13
29/03/2020 00:00:00,62298,557,50,4446,80,16
30/03/2020 00:00:00,69398,634,54,4994,89,17
31/03/2020 00:00:00,77386,684,64,5732,98,21
01/04/2020 00:00:00,86394,773,73,6428,111,29
02/04/2020 00:00:00,96620,818,79,7147,113,38
03/04/2020 00:00:00,106949,815,93,7745,131,43
04/04/2020 00:00:00,113304,790,107,8174,140,49
05/04/2020 00:00:00,122698,826,107,8757,135,56
06/04/2020 00:00:00,130196,809,110,9207,147,64
07/04/2020 00:00:00,137163,750,106,9584,160,72
08/04/2020 00:00:00,143042,694,115,9923,166,80
09/04/2020 00:00:00,148790,669,117,10266,166,89
10/04/2020 00:00:00,156137,674,128,10625,170,97
11/04/2020 00:00:00,162839,627,130,10970,182,103
12/04/2020 00:00:00,173437,670,130,11522,177,109
13/04/2020 00:00:00,184387,697,137,11960,192,118
14/04/2020 00:00:00,197065,685,134,12359,178,126
15/04/2020 00:00:00,206515,700,136,12670,186,139
16/04/2020 00:00:00,219303,704,137,12967,182,146
17/04/2020 00:00:00,230897,669,124,13265,165,155
18/04/2020 00:00:00,241503,641,118,13556,175,166
19/04/2020 00:00:00,252982,626,118,13832,157,174
20/04/2020 00:00:00,268347,604,123,14131,155,180
21/04/2020 00:00:00,281959,551,119,14413,145,190
22/04/2020 00:00:00,295252,527,110,14638,149,193
23/04/2020 00:00:00,309435,497,115,14914,146,197
24/04/2020 00:00:00,322063,469,110,15163,144,200
25/04/2020 00:00:00,331140,442,107,15322,136,203
26/04/2020 00:00:00,339604,438,111,15405,142,205
27/04/2020 00:00:00,351152,415,101,15532,132,209
28/04/2020 00:00:00,361793,395,100,15693,127,214
29/04/2020 00:00:00,370789,383,96,15775,122,220
30/04/2020 00:00:00,380719,378,90,15917,112,226
01/05/2020 00:00:00,391772,346,89,16033,109,230
02/05/2020 00:00:00,397340,338,90,16090,111,233
03/05/2020 00:00:00,405369,327,84,16117,101,236
04/05/2020 00:00:00,414629,309,78,16172,97,239
05/05/2020 00:00:00,423587,272,72,16205,91,241
06/05/2020 00:00:00,433053,268,70,16270,88,242
07/05/2020 00:00:00,443172,256,70,16331,84,243
08/05/2020 00:00:00,451329,244,64,16364,78,249
09/05/2020 00:00:00,455198,248,64,16384,78,252
10/05/2020 00:00:00,460142,246,66,16413,74,256
11/05/2020 00:00:00,469357,230,60,16452,69,261
12/05/2020 00:00:00,476895,220,56,16475,66,264
13/05/2020 00:00:00,485167,204,53,16514,61,267
14/05/2020 00:00:00,493583,199,52,16536,61,270
15/05/2020 00:00:00,499279,190,52,16548,61,270
16/05/2020 00:00:00,500781,184,51,16553,60,273
17/05/2020 00:00:00,505414,187,45,16568,55,277
18/05/2020 00:00:00,513106,173,43,16595,52,280
19/05/2020 00:00:00,520248,167,40,16617,51,282
20/05/2020 00:00:00,526216,160,41,16632,46,283
21/05/2020 00:00:00,532380,152,37,16649,47,283
22/05/2020 00:00:00,537375,144,37,16668,46,283
23/05/2020 00:00:00,538093,144,37,16673,46,283
24/05/2020 00:00:00,541901,142,34,16686,43,284
25/05/2020 00:00:00,547234,133,29,16708,41,286
26/05/2020 00:00:00,554053,125,32,16758,36,286
27/05/2020 00:00:00,560781,123,36,16798,40,288
28/05/2020 00:00:00,566133,123,34,16875,36,289
29/05/2020 00:00:00,567996,120,37,16988,39,289
30/05/2020 00:00:00,569055,126,33,17017,35,289
31/05/2020 00:00:00,574695,129,31,17104,35,289
01/06/2020 00:00:00,582850,128,29,17204,32,292
02/06/2020 00:00:00,594607,123,29,17325,29,294
03/06/2020 00:00:00,607816,122,25,17422,28,295
04/06/2020 00:00:00,622715,129,23,17564,30,295
05/06/2020 00:00:00,639189,123,23,17691,29,296
06/06/2020 00:00:00,650726,118,21,17769,29,300
07/06/2020 00:00:00,665824,126,23,17909,29,302
08/06/2020 00:00:00,680468,137,23,18088,30,302
09/06/2020 00:00:00,695532,133,24,18262,31,303
10/06/2020 00:00:00,714016,142,24,18502,32,304
11/06/2020 00:00:00,729826,137,24,18694,35,304
12/06/2020 00:00:00,742958,140,25,18878,35,304
13/06/2020 00:00:00,749945,137,26,19027,35,305
14/06/2020 00:00:00,758785,147,23,19163,31,307
15/06/2020 00:00:00,773221,159,25,19362,36,307
16/06/2020 00:00:00,789460,156,26,19661,38,308
17/06/2020 00:00:00,805484,162,29,19932,36,308
18/06/2020 00:00:00,822876,190,28,20234,40,308
19/06/2020 00:00:00,835663,194,29,20544,39,309
20/06/2020 00:00:00,841673,218,28,20705,41,310
21/06/2020 00:00:00,850825,251,29,20878,45,310
22/06/2020 00:00:00,864834,237,29,21223,44,311
23/06/2020 00:00:00,884681,221,26,21675,40,313
24/06/2020 00:00:00,903074,226,27,22162,45,316
25/06/2020 00:00:00,921740,221,28,22678,44,320
26/06/2020 00:00:00,938271,241,26,23142,45,323
27/06/2020 00:00:00,948760,244,22,23540,40,326
28/06/2020 00:00:00,959149,272,22,23925,39,328
29/06/2020 00:00:00,980166,277,24,24681,44,328
30/06/2020 00:00:00,1001006,296,24,25470,56,329
01/07/2020 00:00:00,1022466,333,24,26441,59,332
02/07/2020 00:00:00,1047508,345,28,27590,72,333
03/07/2020 00:00:00,1068459,360,29,28529,83,336
04/07/2020 00:00:00,1085767,370,33,29350,85,341
05/07/2020 00:00:00,1106879,428,32,30181,94,343
06/07/2020 00:00:00,1132480,450,34,31315,90,351
07/07/2020 00:00:00,1161114,469,35,32705,93,356
08/07/2020 00:00:00,1190534,496,38,34032,113,361
09/07/2020 00:00:00,1220521,553,41,35556,126,366
10/07/2020 00:00:00,1246350,563,41,36966,130,370
11/07/2020 00:00:00,1266818,569,46,38134,136,375
12/07/2020 00:00:00,1288581,644,47,39373,152,382
13/07/2020 00:00:00,1317828,658,53,41091,184,386
14/07/2020 00:00:00,1349578,644,55,42693,190,393
15/07/2020 00:00:00,1380270,682,58,44570,209,399
16/07/2020 00:00:00,1411348,693,59,46507,209,408
17/07/2020 00:00:00,1437080,707,58,48112,220,420
18/07/2020 00:00:00,1457537,714,56,49560,236,428
19/07/2020 00:00:00,1477383,828,73,50576,270,438
20/07/2020 00:00:00,1504991,824,78,52463,264,450
21/07/2020 00:00:00,1535168,811,80,54469,256,459
22/07/2020 00:00:00,1563975,807,79,56513,285,465
23/07/2020 00:00:00,1596511,824,83,58502,312,481
24/07/2020 00:00:00,1620911,816,86,60333,327,489
25/07/2020 00:00:00,1636397,819,98,61445,320,496
26/07/2020 00:00:00,1648601,894,99,62487,310,507
27/07/2020 00:00:00,1676846,919,94,64536,315,514
28/07/2020 00:00:00,1703485,904,93,66661,321,522
29/07/2020 00:00:00,1729713,895,95,68618,334,537
30/07/2020 00:00:00,1751675,865,100,70406,317,552
31/07/2020 00:00:00,1774573,862,92,71768,316,566
01/08/2020 00:00:00,1782363,870,92,72393,336,580
02/08/2020 00:00:00,1792451,947,98,73102,348,592
03/08/2020 00:00:00,1815919,922,92,74902,327,607
04/08/2020 00:00:00,1842018,888,96,76631,340,618
05/08/2020 00:00:00,1867810,902,103,78321,353,628
06/08/2020 00:00:00,1896577,885,95,79998,355,637
07/08/2020 00:00:00,1921887,888,103,81763,367,649
08/08/2020 00:00:00,1930470,902,99,82517,385,662
09/08/2020 00:00:00,1942633,1004,108,83441,385,670
10/08/2020 00:00:00,1967001,939,108,85145,391,685
11/08/2020 00:00:00,1994668,903,109,86968,372,696
12/08/2020 00:00:00,2020900,879,106,88590,371,712
13/08/2020 00:00:00,2049791,890,107,90234,370,728
14/08/2020 00:00:00,2070706,890,102,91622,368,740
15/08/2020 00:00:00,2080102,921,109,92379,382,750
16/08/2020 00:00:00,2092488,989,106,93447,374,770
17/08/2020 00:00:00,2118549,948,108,95097,393,774
18/08/2020 00:00:00,2146448,956,113,96746,399,788
19/08/2020 00:00:00,2174849,923,111,98387,382,800
20/08/2020 00:00:00,2203703,927,110,99874,393,814
21/08/2020 00:00:00,2230921,922,110,101368,400,827
22/08/2020 00:00:00,2241980,937,114,102079,403,837
23/08/2020 00:00:00,2255278,1022,113,103044,405,850
24/08/2020 00:00:00,2285417,1028,117,104945,425,866
25/08/2020 00:00:00,2319470,995,117,106901,428,885
26/08/2020 00:00:00,2353758,1021,116,108886,417,896
27/08/2020 00:00:00,2390223,1015,115,110991,421,907
28/08/2020 00:00:00,2413512,972,110,112822,418,920
29/08/2020 00:00:00,2424220,970,115,113732,438,925
30/08/2020 00:00:00,2437773,1084,124,114833,453,939
31/08/2020 00:00:00,2469742,1081,118,117011,435,962
01/09/2020 00:00:00,2498211,1025,115,119264,417,977
02/09/2020 00:00:00,2534191,1000,119,122456,416,990
03/09/2020 00:00:00,2569418,996,114,125117,402,1006
04/09/2020 00:00:00,2600966,988,118,127740,415,1018
05/09/2020 00:00:00,2616910,1005,124,129245,438,1033
06/09/2020 00:00:00,2636581,1130,129,131421,454,1045
07/09/2020 00:00:00,2678034,1120,132,134809,458,1062
08/09/2020 00:00:00,2723708,1144,140,138298,462,1082
09/09/2020 00:00:00,2770115,1154,136,142291,485,1097
10/09/2020 00:00:00,2818863,1180,136,146452,490,1111
11/09/2020 00:00:00,2862565,1187,129,150427,487,1131
12/09/2020 00:00:00,2893136,1190,130,153146,516,1146
13/09/2020 00:00:00,2928115,1311,132,156320,518,1163
14/09/2020 00:00:00,2976557,1345,131,161132,525,1183
15/09/2020 00:00:00,3034322,1340,131,166671,515,1199
16/09/2020 00:00:00,3088550,1368,135,171245,530,1225
17/09/2020 00:00:00,3147360,1406,141,176630,568,1242
18/09/2020 00:00:00,3201831,1401,143,181970,587,1263
19/09/2020 00:00:00,3244663,1394,146,185782,610,1291
20/09/2020 00:00:00,3269154,1499,158,188360,632,1312
21/09/2020 00:00:00,3303756,1579,161,192234,653,1344
22/09/2020 00:00:00,3366818,1563,161,199259,634,1370
23/09/2020 00:00:00,3426169,1591,150,206410,665,1395
24/09/2020 00:00:00,3494149,1629,148,214684,664,1426
25/09/2020 00:00:00,3556866,1614,164,223081,705,1455
26/09/2020 00:00:00,3603287,1653,180,228962,721,1482
27/09/2020 00:00:00,3628570,1785,188,232403,735,1514
28/09/2020 00:00:00,3636790,1745,187,233562,761,1542
29/09/2020 00:00:00,3671409,1913,195,238555,802,1577
30/09/2020 00:00:00,3741561,1830,198,247633,819,1614
01/10/2020 00:00:00,3807504,1798,182,255362,816,1660
02/10/2020 00:00:00,3869668,1794,193,262422,847,1685
03/10/2020 00:00:00,3894812,1770,206,265017,843,1723
04/10/2020 00:00:00,3921271,1920,209,267955,900,1760
05/10/2020 00:00:00,3973486,1867,210,273676,871,1787
06/10/2020 00:00:00,4020532,1871,209,278401,852,1832
07/10/2020 00:00:00,4069764,1816,217,282565,848,1858
08/10/2020 00:00:00,4119584,1781,217,286320,841,1905
09/10/2020 00:00:00,4156933,1687,217,289284,831,1945
10/10/2020 00:00:00,4170400,1669,217,290200,811,1980
11/10/2020 00:00:00,4193519,1807,214,291846,809,2026
12/10/2020 00:00:00,4240885,1732,210,295015,801,2056
13/10/2020 00:00:00,4286202,1623,224,297351,765,2094
14/10/2020 00:00:00,4327384,1548,215,299469,726,2129
15/10/2020 00:00:00,4365033,1478,204,301081,702,2159
16/10/2020 00:00:00,4399778,1360,217,302581,659,2194
17/10/2020 00:00:00,4414772,1290,219,302993,646,2226
18/10/2020 00:00:00,4442303,1342,224,303917,661,2259
19/10/2020 00:00:00,4484157,1274,225,305434,642,2290
20/10/2020 00:00:00,4526701,1228,227,306628,627,2310
21/10/2020 00:00:00,4570155,1198,228,307798,612,2335
22/10/2020 00:00:00,4605459,1124,215,308830,591,2364
23/10/2020 00:00:00,4635969,1064,209,309679,563,2390
24/10/2020 00:00:00,4642630,1046,203,309925,542,2417
25/10/2020 00:00:00,4664437,1066,190,310531,509,2452
26/10/2020 00:00:00,4705449,989,201,311415,495,2480
27/10/2020 00:00:00,4747172,916,191,312302,477,2508
28/10/2020 00:00:00,4782269,897,187,313026,463,2517
29/10/2020 00:00:00,4819874,861,186,313671,446,2536
30/10/2020 00:00:00,4852520,786,182,314351,428,2548
31/10/2020 00:00:00,4860548,755,170,314579,409,2573
01/11/2020 00:00:00,4883191,799,167,315237,398,2592
02/11/2020 00:00:00,4919008,752,169,316026,400,2607
03/11/2020 00:00:00,4960566,728,164,316871,383,2633
04/11/2020 00:00:00,5000359,701,150,317640,356,2648
05/11/2020 00:00:00,5035728,692,150,318210,333,2662
06/11/2020 00:00:00,5067317,667,135,318901,318,2678
07/11/2020 00:00:00,5075661,652,142,319113,325,2686
08/11/2020 00:00:00,5097775,687,141,319647,336,2693
09/11/2020 00:00:00,5133000,691,137,320366,333,2700
10/11/2020 00:00:00,5174656,673,131,321041,307,2710
11/11/2020 00:00:00,5215144,654,135,321806,308,2717
12/11/2020 00:00:00,5255481,637,129,322642,302,2729
13/11/2020 00:00:00,5291273,617,122,323403,291,2734
14/11/2020 00:00:00,5304206,634,122,323695,291,2746
15/11/2020 00:00:00,5328008,680,123,324321,307,2755
16/11/2020 00:00:00,5377247,665,116,325194,317,2763
17/11/2020 00:00:00,5434016,646,123,326023,317,2775
18/11/2020 00:00:00,5480693,637,122,326818,313,2782
19/11/2020 00:00:00,5536958,664,121,327589,320,2790
20/11/2020 00:00:00,5581058,651,119,328363,314,2796
21/11/2020 00:00:00,5596951,648,115,328785,309,2808
22/11/2020 00:00:00,5631962,661,113,329547,306,2824
23/11/2020 00:00:00,5685632,639,111,330506,290,2831
24/11/2020 00:00:00,5745632,610,108,331363,281,2837
25/11/2020 00:00:00,5806669,621,108,332442,293,2842
26/11/2020 00:00:00,5861231,631,108,333529,281,2851
27/11/2020 00:00:00,5910083,588,107,334560,278,2858
28/11/2020 00:00:00,5927611,590,99,335142,267,2867
29/11/2020 00:00:00,5968072,644,95,336166,274,2877
30/11/2020 00:00:00,6026921,652,88,337423,272,2883
01/12/2020 00:00:00,6092216,657,81,338622,277,2893
02/12/2020 00:00:00,6165048,669,85,340211,293,2898
03/12/2020 00:00:00,6230547,685,84,341663,309,2908
04/12/2020 00:00:00,6292187,704,92,343179,324,2918
05/12/2020 00:00:00,6318062,705,89,344179,335,2928
06/12/2020 00:00:00,6360990,735,83,345543,343,2936
07/12/2020 00:00:00,6428657,729,84,347403,335,2943
08/12/2020 00:00:00,6499152,736,89,349171,327,2955
09/12/2020 00:00:00,6574622,745,90,351038,321,2968
10/12/2020 00:00:00,6652439,764,95,353044,320,2981
11/12/2020 00:00:00,6729650,772,99,354879,339,2992
12/12/2020 00:00:00,6774510,779,101,356177,343,3008
13/12/2020 00:00:00,6825985,865,99,357906,378,3017
14/12/2020 00:00:00,6899683,911,95,360220,386,3028
15/12/2020 00:00:00,6983655,928,99,363111,390,3040
16/12/2020 00:00:00,7067786,929,102,365964,404,3055
17/12/2020 00:00:00,7148454,961,104,368811,426,3072
18/12/2020 00:00:00,7225226,979,102,371604,451,3088
19/12/2020 00:00:00,7287367,998,111,373490,466,3107
20/12/2020 00:00:00,7360811,1090,107,376584,468,3126
21/12/2020 00:00:00,7456409,1103,113,380437,485,3142
22/12/2020 00:00:00,7551739,1153,113,384816,509,3155
23/12/2020 00:00:00,7651301,1164,116,388854,509,3180
24/12/2020 00:00:00,7754018,1176,124,392908,523,3195
25/12/2020 00:00:00,7841056,1219,136,396920,551,3215
26/12/2020 00:00:00,7905985,1268,130,399579,579,3238
27/12/2020 00:00:00,7978909,1380,147,403107,607,3259
28/12/2020 00:00:00,8078948,1349,147,408626,609,3291
29/12/2020 00:00:00,8178577,1374,157,414265,637,3316
30/12/2020 00:00:00,8281968,1397,157,420133,660,3332
31/12/2020 00:00:00,8385565,1443,165,426008,706,3368
01/01/2021 00:00:00,8486782,1477,164,432030,729,3402
02/01/2021 00:00:00,8563942,1514,176,436248,744,3429
03/01/2021 00:00:00,8643880,1697,191,441478,797,3455
04/01/2021 00:00:00,8755535,1728,201,449884,828,3492
05/01/2021 00:00:00,8872069,1793,210,458121,867,3516
06/01/2021 00:00:00,8994989,1828,218,465999,915,3560
07/01/2021 00:00:00,9112937,1864,220,473645,926,3608
08/01/2021 00:00:00,9229919,1888,219,481805,935,3653
09/01/2021 00:00:00,9310179,1943,230,486963,995,3673
10/01/2021 00:00:00,9406619,2137,240,493899,1075,3714
11/01/2021 00:00:00,9532946,2138,262,503612,1083,3743
12/01/2021 00:00:00,9653940,2125,250,512910,1081,3798
13/01/2021 00:00:00,9776264,2141,264,522381,1100,3855
14/01/2021 00:00:00,9901157,2171,262,531676,1141,3914
15/01/2021 00:00:00,10003181,2187,264,540105,1162,3966
16/01/2021 00:00:00,10074935,2195,262,545192,1184,4013
17/01/2021 00:00:00,10139410,2389,275,550840,1192,4069
18/01/2021 00:00:00,10241430,2289,271,560957,1173,4115
19/01/2021 00:00:00,10337510,2243,285,569580,1178,4158
20/01/2021 00:00:00,10430931,2201,291,577944,1171,4212
21/01/2021 00:00:00,10513555,2176,304,585217,1159,4260
22/01/2021 00:00:00,10599591,2103,311,592605,1156,4326
23/01/2021 00:00:00,10630590,2104,303,595054,1182,4377
24/01/2021 00:00:00,10685044,2212,321,599999,1183,4454
25/01/2021 00:00:00,10776694,2132,231,608729,1179,4514
26/01/2021 00:00:00,10860281,2084,303,616529,1190,4567
27/01/2021 00:00:00,10946380,2032,295,624256,1153,4627
28/01/2021 00:00:00,11024900,2026,317,631440,1171,4676
29/01/2021 00:00:00,11099276,1993,316,638200,1143,4721
30/01/2021 00:00:00,11126157,1962,300,640822,1149,4759
31/01/2021 00:00:00,11181214,2099,300,646048,1138,4811
01/02/2021 00:00:00,11274326,2072,311,654974,1132,4857
02/02/2021 00:00:00,11363202,2056,312,663003,1098,4918
03/02/2021 00:00:00,11449591,2019,319,670477,1128,4975
04/02/2021 00:00:00,11534247,1966,326,677729,1107,5023
05/02/2021 00:00:00,11618394,1879,332,684312,1121,5056
06/02/2021 00:00:00,11647426,1871,325,686969,1130,5108
07/02/2021 00:00:00,11701435,2007,322,691565,1140,5152
08/02/2021 00:00:00,11792786,1963,302,699404,1115,5182
09/02/2021 00:00:00,11874492,1861,307,705568,1062,5225
10/02/2021 00:00:00,11952040,1827,305,711244,1040,5257
11/02/2021 00:00:00,12028533,1774,305,716253,1003,5287
12/02/2021 00:00:00,12096129,1692,298,720915,967,5327
13/02/2021 00:00:00,12121056,1677,300,722803,973,5356
14/02/2021 00:00:00,12168528,1790,300,726286,1016,5393
15/02/2021 00:00:00,12239499,1750,286,731473,997,5409
16/02/2021 00:00:00,12313647,1677,283,736041,950,5451
17/02/2021 00:00:00,12378149,1656,299,740208,951,5478
18/02/2021 00:00:00,12430769,1600,283,743540,899,5512
19/02/2021 00:00:00,12493553,1492,286,747332,835,5534
20/02/2021 00:00:00,12513157,1493,279,748587,831,5559
21/02/2021 00:00:00,12563419,1591,267,751694,811,5583
22/02/2021 00:00:00,12633904,1494,259,756503,808,5599
23/02/2021 00:00:00,12708313,1462,250,760950,791,5634
24/02/2021 00:00:00,12784515,1424,248,765324,788,5660
25/02/2021 00:00:00,12854826,1356,243,769138,748,5683
26/02/2021 00:00:00,12920513,1336,239,772951,746,5705
27/02/2021 00:00:00,12944888,1363,235,774389,741,5733
28/02/2021 00:00:00,12999514,1458,235,777459,743,5754
01/03/2021 00:00:00,13090684,1415,233,782318,731,5772
02/03/2021 00:00:00,13183904,1372,219,786696,706,5793
03/03/2021 00:00:00,13279099,1340,210,791365,717,5809
04/03/2021 00:00:00,13371457,1322,217,795024,707,5826
05/03/2021 00:00:00,13473113,1234,212,798739,666,5844
06/03/2021 00:00:00,13514160,1213,220,800617,697,5864
07/03/2021 00:00:00,13578488,1312,215,802964,701,5879
08/03/2021 00:00:00,13677414,1280,212,806748,676,5901
09/03/2021 00:00:00,13772911,1228,207,809868,663,5916
10/03/2021 00:00:00,13872002,1196,203,812701,645,5933
11/03/2021 00:00:00,13957504,1162,200,815250,634,5951
12/03/2021 00:00:00,14042998,1096,212,817664,617,5963
13/03/2021 00:00:00,14070126,1109,208,818447,613,5979
14/03/2021 00:00:00,14128842,1175,218,819836,635,6006
15/03/2021 00:00:00,14218059,1097,213,821959,597,6022
16/03/2021 00:00:00,14293517,1044,205,823523,587,6039
17/03/2021 00:00:00,14374099,1002,205,825053,562,6052
18/03/2021 00:00:00,14439640,985,202,826298,566,6060
19/03/2021 00:00:00,14501587,927,203,827382,551,6072
20/03/2021 00:00:00,14520802,917,207,827731,539,6079
21/03/2021 00:00:00,14568848,961,209,828405,544,6094
22/03/2021 00:00:00,14629387,880,209,829384,504,6107
23/03/2021 00:00:00,14670838,822,203,830072,497,6122
24/03/2021 00:00:00,14716159,827,212,830550,477,6132
25/03/2021 00:00:00,14781578,806,211,831392,478,6142
26/03/2021 00:00:00,14830239,723,207,831912,458,6153
27/03/2021 00:00:00,14847088,674,205,832143,442,6159
28/03/2021 00:00:00,14858575,686,210,832272,452,6171
29/03/2021 00:00:00,14900944,721,202,832635,441,6180
30/03/2021 00:00:00,14945698,665,200,833078,406,6191
31/03/2021 00:00:00,14985377,617,203,833570,390,6207
01/04/2021 00:00:00,15021150,589,193,833904,380,6214
02/04/2021 00:00:00,15055027,548,179,834322,344,6229
03/04/2021 00:00:00,15067133,541,175,834446,347,6236
04/04/2021 00:00:00,15100022,549,177,834642,335,6244
05/04/2021 00:00:00,15158172,520,173,835022,315,6250
06/04/2021 00:00:00,15218200,519,162,835327,309,6256
07/04/2021 00:00:00,15272247,500,156,835603,298,6265
08/04/2021 00:00:00,15315271,468,150,835815,274,6276
09/04/2021 00:00:00,15351335,447,144,836038,265,6286
10/04/2021 00:00:00,15362523,437,144,836124,257,6295
11/04/2021 00:00:00,15401518,440,137,836263,255,6301
12/04/2021 00:00:00,15462925,420,130,836484,244,6307
13/04/2021 00:00:00,15538988,386,122,836684,230,6320
14/04/2021 00:00:00,15596982,363,124,836881,210,6323
15/04/2021 00:00:00,15611262,343,122,836976,197,6325
16/04/2021 00:00:00,15641878,341,122,837084,193,6330
17/04/2021 00:00:00,15653030,337,119,837167,191,6336
18/04/2021 00:00:00,15690486,346,113,837308,194,6340
