תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
10/4/2020 12:00:00 AM,3920589,1874,216,267856,908,1749
10/5/2020 12:00:00 AM,3972792,1819,217,273578,880,1776
10/6/2020 12:00:00 AM,4019827,1810,219,278294,862,1816
10/7/2020 12:00:00 AM,4069043,1763,228,282457,859,1842
10/8/2020 12:00:00 AM,4118857,1739,229,286210,856,1891
10/9/2020 12:00:00 AM,4156202,1634,227,289173,845,1931
10/10/2020 12:00:00 AM,4169667,1617,226,290089,824,1963
10/11/2020 12:00:00 AM,4192770,1750,226,291734,825,2008
10/12/2020 12:00:00 AM,4240082,1692,222,294890,823,2042
10/13/2020 12:00:00 AM,4285371,1580,235,297218,789,2072
10/14/2020 12:00:00 AM,4326539,1509,229,299332,746,2110
