Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
2020-12-21T15:43:37.197Z,242,170,435,272,994,485
2020-12-22T16:15:32.370Z,233,170,441,264,1092,512
2020-12-23T12:04:58.400Z,232,172,437,271,1088,512
2020-12-23T16:13:22.737Z,242,177,466,284,1064,542
2020-12-24T18:04:54.317Z,241,173,464,305,1118,572
2020-12-25T12:19:08.427Z,239,172,463,305,1114,568
2020-12-27T16:26:47.000Z,231,182,486,329,1127,627
2020-12-28T15:42:02.480Z,253,183,498,353,1266,675
2020-12-29T17:14:37.160Z,272,188,529,365,1379,719
2020-12-30T15:59:33.240Z,268,195,575,370,1526,748
2020-12-31T16:03:44.353Z,286,201,630,424,1677,801
2021-01-03T16:15:50.833Z,313,209,670,476,1790,847
2021-01-04T16:06:03.693Z,379,219,798,512,1999,928
2021-01-05T16:52:29.653Z,405,300,821,528,2124,991
2021-01-06T15:01:08.997Z,438,230,857,558,2236,1054
2021-01-07T15:27:30.590Z,447,224,896,570,2423,1120
2021-01-10T15:34:00.387Z,399,227,852,558,2328,1125
2021-01-11T19:42:21.023Z,348,230,823,568,2321,1168
2021-01-12T16:15:21.670Z,368,220,837,581,2291,1190
2021-01-13T14:46:19.050Z,375,223,833,581,2311,1194
2021-01-14T16:50:47.233Z,360,218,779,565,2198,1167
2021-01-15T11:40:28.147Z,358,217,770,560,2171,1159
2021-01-17T15:39:52.500Z,279,208,678,580,1886,1139
2021-01-18T16:31:29.850Z,270,196,636,549,1774,1110
2021-01-19T05:30:54.400Z,270,195,636,547,1775,1107
2021-01-19T14:19:06.050Z,250,184,595,525,1726,1068
2021-01-20T15:51:00.880Z,259,185,572,526,1649,1077
2021-01-21T16:16:22.323Z,233,187,561,508,1586,1018
2021-01-22T13:28:10.110Z,230,184,554,502,1568,1013
2021-01-24T16:54:21.827Z,168,168,422,448,1261,899
2021-01-25T03:43:39.050Z,170,169,422,448,1261,899
2021-01-25T15:19:21.960Z,155,159,386,424,1212,855
2021-01-26T16:37:13.443Z,138,144,376,407,1179,837
2021-01-27T15:47:33.793Z,141,128,408,385,1163,788
2021-01-28T21:08:02.507Z,129,111,370,336,1165,846
2021-01-31T17:19:30.317Z,107,100,352,331,1097,835
2021-02-01T17:12:59.620Z,92,77,333,290,965,772﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,122,0,0,4,0,0
27/01/2020 00:00:00,123,0,0,4,0,0
28/01/2020 00:00:00,123,0,0,4,0,0
29/01/2020 00:00:00,129,0,0,4,0,0
30/01/2020 00:00:00,133,0,0,4,0,0
31/01/2020 00:00:00,133,0,0,4,0,0
01/02/2020 00:00:00,133,0,0,4,0,0
02/02/2020 00:00:00,140,0,0,4,0,0
03/02/2020 00:00:00,147,0,0,4,0,0
04/02/2020 00:00:00,153,0,0,4,0,0
05/02/2020 00:00:00,153,0,0,4,0,0
06/02/2020 00:00:00,153,0,0,4,0,0
07/02/2020 00:00:00,153,0,0,4,0,0
08/02/2020 00:00:00,153,0,0,4,0,0
09/02/2020 00:00:00,193,0,0,4,0,0
10/02/2020 00:00:00,221,0,0,4,0,0
11/02/2020 00:00:00,271,0,0,4,0,0
12/02/2020 00:00:00,306,0,0,4,0,0
13/02/2020 00:00:00,341,0,0,4,0,0
14/02/2020 00:00:00,371,0,0,4,0,0
15/02/2020 00:00:00,374,0,0,4,0,0
16/02/2020 00:00:00,397,0,0,4,0,0
17/02/2020 00:00:00,438,0,0,4,0,0
18/02/2020 00:00:00,484,0,0,4,0,0
19/02/2020 00:00:00,518,0,0,4,0,0
20/02/2020 00:00:00,547,0,0,4,0,0
21/02/2020 00:00:00,575,2,0,5,0,0
22/02/2020 00:00:00,588,2,0,5,0,0
23/02/2020 00:00:00,644,2,0,5,0,0
24/02/2020 00:00:00,719,2,0,6,0,0
25/02/2020 00:00:00,827,2,0,6,0,0
26/02/2020 00:00:00,935,2,0,6,0,0
27/02/2020 00:00:00,1106,3,0,7,0,0
28/02/2020 00:00:00,1224,5,0,10,0,0
29/02/2020 00:00:00,1382,5,0,10,0,0
01/03/2020 00:00:00,1569,7,0,11,0,0
02/03/2020 00:00:00,1740,10,0,16,0,0
03/03/2020 00:00:00,1975,10,0,19,0,0
04/03/2020 00:00:00,2104,12,0,19,0,0
05/03/2020 00:00:00,2277,13,0,21,1,0
06/03/2020 00:00:00,2551,16,1,25,2,0
07/03/2020 00:00:00,2887,20,2,29,3,0
08/03/2020 00:00:00,3308,27,4,38,5,0
09/03/2020 00:00:00,3826,41,4,42,5,0
10/03/2020 00:00:00,4346,61,5,75,6,0
11/03/2020 00:00:00,4747,84,6,94,7,0
12/03/2020 00:00:00,5354,107,6,116,7,0
13/03/2020 00:00:00,6048,127,6,151,7,0
14/03/2020 00:00:00,6662,167,4,180,6,0
15/03/2020 00:00:00,7845,206,6,219,9,0
16/03/2020 00:00:00,9190,226,7,292,11,0
17/03/2020 00:00:00,10837,260,7,386,12,0
18/03/2020 00:00:00,12943,313,7,504,16,0
19/03/2020 00:00:00,15019,302,12,640,21,0
20/03/2020 00:00:00,17336,294,12,808,23,1
21/03/2020 00:00:00,19444,285,15,1018,27,1
22/03/2020 00:00:00,22794,334,22,1272,38,1
23/03/2020 00:00:00,26420,364,24,1624,44,1
24/03/2020 00:00:00,31209,408,26,2047,48,4
25/03/2020 00:00:00,37145,428,28,2472,52,5
26/03/2020 00:00:00,43649,484,31,2992,56,10
27/03/2020 00:00:00,49399,533,37,3425,67,12
28/03/2020 00:00:00,55138,528,41,3905,70,13
29/03/2020 00:00:00,62713,557,50,4437,80,16
30/03/2020 00:00:00,69814,634,55,4984,90,17
31/03/2020 00:00:00,77803,684,64,5722,99,21
01/04/2020 00:00:00,86811,773,72,6418,111,29
02/04/2020 00:00:00,97036,817,79,7137,113,38
03/04/2020 00:00:00,107364,815,93,7734,131,43
04/04/2020 00:00:00,113719,790,107,8162,140,49
05/04/2020 00:00:00,123113,826,107,8745,135,56
06/04/2020 00:00:00,130611,809,110,9196,147,64
07/04/2020 00:00:00,137578,750,106,9573,160,72
08/04/2020 00:00:00,143456,694,115,9911,166,80
09/04/2020 00:00:00,149204,669,117,10254,166,89
10/04/2020 00:00:00,156551,674,128,10613,170,97
11/04/2020 00:00:00,163253,627,130,10958,182,103
12/04/2020 00:00:00,173851,670,130,11510,177,109
13/04/2020 00:00:00,184801,696,137,11948,192,118
14/04/2020 00:00:00,197479,684,134,12347,178,126
15/04/2020 00:00:00,206929,691,132,12658,179,139
16/04/2020 00:00:00,219718,702,137,12954,182,146
17/04/2020 00:00:00,231313,667,124,13252,165,155
18/04/2020 00:00:00,241919,637,118,13543,174,166
19/04/2020 00:00:00,253398,624,118,13819,157,174
20/04/2020 00:00:00,268765,600,123,14118,154,180
21/04/2020 00:00:00,282377,550,119,14400,145,189
22/04/2020 00:00:00,295670,525,110,14625,149,192
23/04/2020 00:00:00,309853,496,114,14901,146,196
24/04/2020 00:00:00,322480,468,108,15149,144,199
25/04/2020 00:00:00,331557,441,107,15308,136,202
26/04/2020 00:00:00,340021,437,111,15391,142,204
27/04/2020 00:00:00,351545,413,101,15519,132,208
28/04/2020 00:00:00,362185,391,100,15678,127,213
29/04/2020 00:00:00,371181,383,96,15760,122,219
30/04/2020 00:00:00,381111,377,90,15902,112,225
01/05/2020 00:00:00,392163,345,89,16018,109,229
02/05/2020 00:00:00,397731,337,90,16075,111,232
03/05/2020 00:00:00,405760,326,84,16102,101,235
04/05/2020 00:00:00,415018,308,78,16155,97,238
05/05/2020 00:00:00,423975,271,72,16187,91,240
06/05/2020 00:00:00,433442,267,70,16252,88,241
07/05/2020 00:00:00,443561,255,70,16313,84,242
08/05/2020 00:00:00,451718,243,64,16346,78,248
09/05/2020 00:00:00,455586,247,64,16365,78,251
10/05/2020 00:00:00,460530,245,66,16394,74,255
11/05/2020 00:00:00,469746,229,60,16433,69,260
12/05/2020 00:00:00,477284,219,56,16456,65,263
13/05/2020 00:00:00,485556,203,53,16495,61,266
14/05/2020 00:00:00,493972,198,52,16517,61,268
15/05/2020 00:00:00,499668,189,52,16529,61,268
16/05/2020 00:00:00,501170,183,51,16534,60,271
17/05/2020 00:00:00,505803,186,45,16549,55,275
18/05/2020 00:00:00,513495,172,43,16576,52,278
19/05/2020 00:00:00,520637,166,40,16598,51,280
20/05/2020 00:00:00,526605,159,41,16613,46,281
21/05/2020 00:00:00,532769,151,37,16630,47,281
22/05/2020 00:00:00,537764,143,37,16649,46,281
23/05/2020 00:00:00,538482,143,37,16654,46,281
24/05/2020 00:00:00,542290,141,34,16667,43,282
25/05/2020 00:00:00,547623,132,29,16689,41,284
26/05/2020 00:00:00,554442,124,32,16739,36,284
27/05/2020 00:00:00,561170,122,36,16779,40,286
28/05/2020 00:00:00,566522,122,34,16856,36,287
29/05/2020 00:00:00,568385,119,37,16969,39,287
30/05/2020 00:00:00,569444,125,33,16998,35,287
31/05/2020 00:00:00,575084,128,31,17085,35,287
01/06/2020 00:00:00,583239,128,29,17185,32,290
02/06/2020 00:00:00,594996,122,29,17306,29,292
03/06/2020 00:00:00,608205,121,25,17403,28,293
04/06/2020 00:00:00,623104,128,23,17545,30,293
05/06/2020 00:00:00,639578,122,23,17672,29,294
06/06/2020 00:00:00,651115,117,21,17750,29,298
07/06/2020 00:00:00,666213,125,23,17890,29,300
08/06/2020 00:00:00,680857,136,23,18069,30,300
09/06/2020 00:00:00,695921,132,24,18242,31,301
10/06/2020 00:00:00,714405,141,24,18482,32,302
11/06/2020 00:00:00,730215,136,24,18673,35,302
12/06/2020 00:00:00,743347,139,25,18857,35,302
13/06/2020 00:00:00,750334,136,26,19006,35,303
14/06/2020 00:00:00,759174,146,23,19142,31,305
15/06/2020 00:00:00,773610,158,25,19340,36,305
16/06/2020 00:00:00,789849,156,26,19640,38,306
17/06/2020 00:00:00,805873,161,29,19911,36,306
18/06/2020 00:00:00,823265,189,28,20213,40,306
19/06/2020 00:00:00,836052,193,29,20523,39,307
20/06/2020 00:00:00,842062,217,28,20683,41,308
21/06/2020 00:00:00,851214,250,29,20856,45,308
22/06/2020 00:00:00,865223,236,29,21201,43,309
23/06/2020 00:00:00,885070,220,26,21653,40,311
24/06/2020 00:00:00,903463,225,27,22140,45,314
25/06/2020 00:00:00,922129,220,28,22656,44,318
26/06/2020 00:00:00,938660,240,26,23120,45,321
27/06/2020 00:00:00,949149,243,22,23518,40,324
28/06/2020 00:00:00,959538,271,22,23903,39,326
29/06/2020 00:00:00,980555,276,24,24660,44,326
30/06/2020 00:00:00,1001395,295,24,25446,56,327
01/07/2020 00:00:00,1022855,332,24,26418,59,330
02/07/2020 00:00:00,1047896,344,28,27566,72,331
03/07/2020 00:00:00,1068847,359,29,28505,83,334
04/07/2020 00:00:00,1086155,369,33,29326,85,339
05/07/2020 00:00:00,1107267,427,32,30157,94,341
06/07/2020 00:00:00,1132868,449,34,31291,90,349
07/07/2020 00:00:00,1161502,468,35,32681,93,354
08/07/2020 00:00:00,1190922,495,38,34008,113,359
09/07/2020 00:00:00,1220910,552,41,35533,126,364
10/07/2020 00:00:00,1246739,563,41,36942,131,368
11/07/2020 00:00:00,1267207,567,46,38110,136,373
12/07/2020 00:00:00,1288970,642,47,39349,151,380
13/07/2020 00:00:00,1318217,657,53,41069,184,384
14/07/2020 00:00:00,1349967,643,55,42673,190,391
15/07/2020 00:00:00,1380659,681,58,44550,209,397
16/07/2020 00:00:00,1411737,692,59,46488,209,406
17/07/2020 00:00:00,1437469,705,58,48093,219,418
18/07/2020 00:00:00,1457926,713,57,49541,236,426
19/07/2020 00:00:00,1477772,827,74,50557,271,436
20/07/2020 00:00:00,1505380,823,79,52444,265,448
21/07/2020 00:00:00,1535557,810,81,54450,257,457
22/07/2020 00:00:00,1564364,805,80,56494,285,463
23/07/2020 00:00:00,1596900,821,84,58484,311,479
24/07/2020 00:00:00,1621300,816,87,60314,329,487
25/07/2020 00:00:00,1636786,819,99,61426,322,494
26/07/2020 00:00:00,1648990,894,100,62468,312,505
27/07/2020 00:00:00,1677235,919,95,64516,317,512
28/07/2020 00:00:00,1703874,904,95,66641,323,520
29/07/2020 00:00:00,1730102,895,97,68595,336,535
30/07/2020 00:00:00,1752064,865,102,70382,319,550
31/07/2020 00:00:00,1774962,862,94,71744,318,564
01/08/2020 00:00:00,1782752,870,94,72369,338,578
02/08/2020 00:00:00,1792839,947,100,73077,350,589
03/08/2020 00:00:00,1816307,921,94,74877,328,604
04/08/2020 00:00:00,1842406,888,98,76606,342,615
05/08/2020 00:00:00,1868198,902,105,78296,355,625
06/08/2020 00:00:00,1896965,885,97,79973,357,634
07/08/2020 00:00:00,1922275,886,104,81737,367,646
08/08/2020 00:00:00,1930858,902,101,82491,387,659
09/08/2020 00:00:00,1943021,1004,110,83415,387,666
10/08/2020 00:00:00,1967389,938,109,85119,392,681
11/08/2020 00:00:00,1995056,902,110,86942,373,692
12/08/2020 00:00:00,2021289,879,107,88564,373,707
13/08/2020 00:00:00,2050180,889,108,90207,371,723
14/08/2020 00:00:00,2071095,889,103,91595,369,735
15/08/2020 00:00:00,2080491,920,110,92352,383,745
16/08/2020 00:00:00,2092877,987,107,93420,374,764
17/08/2020 00:00:00,2118938,947,109,95070,393,768
18/08/2020 00:00:00,2146837,954,113,96719,398,782
19/08/2020 00:00:00,2175238,922,112,98359,383,794
20/08/2020 00:00:00,2204092,926,111,99846,394,806
21/08/2020 00:00:00,2231310,921,111,101339,401,819
22/08/2020 00:00:00,2242369,934,113,102050,404,829
23/08/2020 00:00:00,2255667,1019,113,103015,406,842
24/08/2020 00:00:00,2285806,1024,117,104915,425,858
25/08/2020 00:00:00,2319859,992,116,106871,427,877
26/08/2020 00:00:00,2354113,1019,116,108824,418,888
27/08/2020 00:00:00,2390541,1013,115,110895,423,899
28/08/2020 00:00:00,2413830,969,110,112727,417,911
29/08/2020 00:00:00,2424538,967,115,113637,439,916
30/08/2020 00:00:00,2438091,1080,124,114738,453,930
31/08/2020 00:00:00,2470060,1076,118,116916,435,953
01/09/2020 00:00:00,2498527,1021,115,119168,416,968
02/09/2020 00:00:00,2534507,1002,119,122361,413,982
03/09/2020 00:00:00,2569734,995,113,125022,402,998
04/09/2020 00:00:00,2601282,983,117,127645,416,1010
05/09/2020 00:00:00,2617227,1002,124,129150,439,1025
06/09/2020 00:00:00,2636898,1124,129,131327,453,1037
07/09/2020 00:00:00,2678351,1114,131,134715,456,1054
08/09/2020 00:00:00,2724025,1137,140,138204,460,1074
09/09/2020 00:00:00,2770431,1151,136,142198,485,1089
10/09/2020 00:00:00,2819181,1178,136,146359,494,1103
11/09/2020 00:00:00,2862885,1184,129,150334,487,1123
12/09/2020 00:00:00,2893457,1189,130,153052,517,1138
13/09/2020 00:00:00,2928436,1311,132,156227,518,1155
14/09/2020 00:00:00,2975985,1343,131,161032,524,1175
15/09/2020 00:00:00,3033750,1341,131,166571,515,1191
16/09/2020 00:00:00,3087979,1369,135,171145,530,1217
17/09/2020 00:00:00,3146788,1403,140,176530,568,1234
18/09/2020 00:00:00,3201259,1397,143,181870,587,1254
19/09/2020 00:00:00,3244092,1389,146,185679,611,1281
20/09/2020 00:00:00,3268585,1493,157,188258,629,1302
21/09/2020 00:00:00,3303188,1574,161,192123,653,1334
22/09/2020 00:00:00,3366250,1557,160,199144,632,1360
23/09/2020 00:00:00,3425602,1589,150,206269,666,1385
24/09/2020 00:00:00,3493582,1626,148,214503,662,1416
25/09/2020 00:00:00,3556298,1614,164,222892,705,1446
26/09/2020 00:00:00,3602720,1650,179,228774,720,1472
27/09/2020 00:00:00,3628001,1781,187,232187,732,1504
28/09/2020 00:00:00,3636221,1737,185,233346,758,1532
29/09/2020 00:00:00,3670839,1905,195,238338,797,1567
30/09/2020 00:00:00,3740991,1825,198,247416,819,1604
01/10/2020 00:00:00,3806934,1786,182,255147,812,1650
02/10/2020 00:00:00,3869098,1784,193,262206,847,1675
03/10/2020 00:00:00,3894242,1759,206,264801,843,1712
04/10/2020 00:00:00,3920701,1906,209,267739,897,1749
05/10/2020 00:00:00,3972916,1862,209,273460,870,1776
06/10/2020 00:00:00,4019962,1865,209,278184,852,1821
07/10/2020 00:00:00,4069194,1806,217,282348,848,1847
08/10/2020 00:00:00,4119014,1774,218,286103,840,1894
09/10/2020 00:00:00,4156363,1680,218,289066,832,1934
10/10/2020 00:00:00,4169830,1662,218,289982,812,1969
11/10/2020 00:00:00,4192949,1796,216,291628,810,2015
12/10/2020 00:00:00,4240315,1724,211,294797,801,2045
13/10/2020 00:00:00,4285634,1611,224,297133,764,2083
14/10/2020 00:00:00,4326816,1537,215,299251,726,2118
15/10/2020 00:00:00,4364467,1467,204,300863,700,2149
16/10/2020 00:00:00,4399212,1350,218,302363,659,2185
17/10/2020 00:00:00,4414206,1283,220,302775,647,2217
18/10/2020 00:00:00,4441736,1332,224,303698,659,2250
19/10/2020 00:00:00,4483590,1267,226,305215,643,2281
20/10/2020 00:00:00,4526134,1222,226,306408,626,2301
21/10/2020 00:00:00,4569588,1186,224,307580,605,2326
22/10/2020 00:00:00,4604893,1116,213,308612,588,2355
23/10/2020 00:00:00,4635404,1057,208,309461,560,2381
24/10/2020 00:00:00,4642065,1037,202,309707,538,2408
25/10/2020 00:00:00,4663872,1059,188,310314,509,2443
26/10/2020 00:00:00,4704884,980,199,311198,492,2471
27/10/2020 00:00:00,4746608,911,191,312085,476,2499
28/10/2020 00:00:00,4781705,891,188,312808,463,2509
29/10/2020 00:00:00,4819309,853,185,313452,447,2528
