תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317837,658,53,41108,184,386
14/07/2020 00:00:00,1349587,644,55,42710,190,393
15/07/2020 00:00:00,1380279,682,58,44587,209,399
16/07/2020 00:00:00,1411357,693,59,46524,209,408
17/07/2020 00:00:00,1437089,706,58,48129,219,420
18/07/2020 00:00:00,1457546,713,56,49577,235,428
19/07/2020 00:00:00,1477392,828,73,50593,270,438
20/07/2020 00:00:00,1505000,824,78,52480,264,450
21/07/2020 00:00:00,1535177,811,80,54486,256,459
22/07/2020 00:00:00,1563984,806,79,56530,284,465
23/07/2020 00:00:00,1596520,822,83,58519,309,481
24/07/2020 00:00:00,1620920,816,86,60350,326,489
25/07/2020 00:00:00,1636406,819,97,61462,319,496
26/07/2020 00:00:00,1648610,894,98,62503,309,507
27/07/2020 00:00:00,1676855,919,93,64553,314,514
28/07/2020 00:00:00,1703494,904,92,66678,320,522
29/07/2020 00:00:00,1729722,895,94,68635,333,537
30/07/2020 00:00:00,1751684,865,99,70423,316,552
31/07/2020 00:00:00,1774582,862,91,71785,315,566
01/08/2020 00:00:00,1782372,870,91,72410,335,580
02/08/2020 00:00:00,1792460,947,97,73119,347,592
03/08/2020 00:00:00,1815928,922,91,74919,326,607
04/08/2020 00:00:00,1842027,888,95,76648,339,618
05/08/2020 00:00:00,1867819,902,102,78338,352,628
06/08/2020 00:00:00,1896586,885,94,80015,354,637
07/08/2020 00:00:00,1921896,886,101,81780,364,649
08/08/2020 00:00:00,1930479,902,98,82534,385,662
09/08/2020 00:00:00,1942642,1004,107,83458,384,670
10/08/2020 00:00:00,1967010,939,107,85162,390,685
11/08/2020 00:00:00,1994677,903,108,86986,371,696
12/08/2020 00:00:00,2020909,880,105,88608,370,712
13/08/2020 00:00:00,2049800,890,106,90252,369,728
14/08/2020 00:00:00,2070715,891,101,91640,367,740
15/08/2020 00:00:00,2080111,921,108,92397,381,750
16/08/2020 00:00:00,2092498,990,105,93465,373,770
17/08/2020 00:00:00,2118559,948,107,95115,391,774
18/08/2020 00:00:00,2146458,955,111,96764,397,788
19/08/2020 00:00:00,2174859,923,110,98405,380,800
20/08/2020 00:00:00,2203713,927,109,99892,391,814
21/08/2020 00:00:00,2230931,922,109,101386,398,827
22/08/2020 00:00:00,2241990,936,113,102097,400,837
23/08/2020 00:00:00,2255288,1022,112,103062,403,850
24/08/2020 00:00:00,2285427,1026,116,104963,422,866
25/08/2020 00:00:00,2319483,995,115,106922,424,885
26/08/2020 00:00:00,2353771,1022,115,108907,413,896
27/08/2020 00:00:00,2390235,1016,114,111011,417,907
28/08/2020 00:00:00,2413525,973,110,112844,413,920
29/08/2020 00:00:00,2424233,971,115,113754,434,925
30/08/2020 00:00:00,2437786,1085,124,114855,448,939
31/08/2020 00:00:00,2469755,1082,118,117033,428,962
01/09/2020 00:00:00,2498223,1030,115,119286,411,977
02/09/2020 00:00:00,2534203,1004,119,122478,414,990
03/09/2020 00:00:00,2569431,1010,114,125140,405,1006
04/09/2020 00:00:00,2600979,991,118,127763,419,1018
05/09/2020 00:00:00,2616923,1006,124,129268,437,1033
06/09/2020 00:00:00,2636594,1133,129,131444,455,1045
07/09/2020 00:00:00,2678047,1118,131,134832,454,1062
08/09/2020 00:00:00,2723721,1144,139,138321,459,1082
09/09/2020 00:00:00,2770128,1155,136,142314,484,1097
10/09/2020 00:00:00,2818876,1184,136,146475,490,1111
11/09/2020 00:00:00,2862578,1189,129,150450,490,1131
12/09/2020 00:00:00,2893149,1193,130,153170,514,1146
13/09/2020 00:00:00,2928128,1315,132,156344,516,1163
14/09/2020 00:00:00,2976570,1348,131,161156,524,1183
15/09/2020 00:00:00,3034335,1344,130,166695,514,1199
16/09/2020 00:00:00,3088563,1367,134,171271,526,1225
17/09/2020 00:00:00,3147373,1405,139,176657,567,1242
18/09/2020 00:00:00,3201844,1400,142,181998,586,1263
19/09/2020 00:00:00,3244676,1392,145,185810,606,1291
20/09/2020 00:00:00,3269167,1499,156,188388,628,1312
21/09/2020 00:00:00,3303769,1581,160,192262,649,1344
22/09/2020 00:00:00,3366831,1563,158,199288,630,1369
23/09/2020 00:00:00,3426182,1589,150,206439,665,1394
24/09/2020 00:00:00,3494162,1625,148,214713,661,1425
25/09/2020 00:00:00,3556879,1617,164,223110,705,1454
26/09/2020 00:00:00,3603300,1649,179,228991,718,1481
27/09/2020 00:00:00,3628583,1788,187,232432,733,1512
28/09/2020 00:00:00,3636803,1746,185,233591,760,1540
29/09/2020 00:00:00,3671422,1918,195,238584,802,1575
30/09/2020 00:00:00,3741574,1838,198,247662,819,1612
01/10/2020 00:00:00,3807517,1805,182,255391,813,1658
02/10/2020 00:00:00,3869681,1799,193,262452,847,1683
03/10/2020 00:00:00,3894825,1775,206,265047,843,1721
04/10/2020 00:00:00,3921284,1918,209,267985,898,1758
05/10/2020 00:00:00,3973499,1867,209,273706,870,1785
06/10/2020 00:00:00,4020545,1872,208,278431,852,1830
07/10/2020 00:00:00,4069776,1816,216,282595,847,1856
08/10/2020 00:00:00,4119596,1781,217,286351,840,1903
09/10/2020 00:00:00,4156945,1688,217,289315,830,1943
10/10/2020 00:00:00,4170412,1670,217,290231,811,1978
11/10/2020 00:00:00,4193531,1806,214,291877,807,2023
12/10/2020 00:00:00,4240897,1731,210,295046,800,2053
13/10/2020 00:00:00,4286214,1626,223,297382,764,2090
14/10/2020 00:00:00,4327396,1545,214,299500,723,2124
15/10/2020 00:00:00,4365045,1475,203,301112,699,2156
16/10/2020 00:00:00,4399790,1359,217,302612,658,2191
17/10/2020 00:00:00,4414784,1290,219,303024,646,2223
18/10/2020 00:00:00,4442315,1340,223,303949,658,2256
19/10/2020 00:00:00,4484169,1274,224,305466,644,2287
20/10/2020 00:00:00,4526713,1226,225,306660,624,2307
21/10/2020 00:00:00,4570167,1188,223,307830,604,2332
22/10/2020 00:00:00,4605471,1119,212,308862,586,2361
23/10/2020 00:00:00,4635981,1060,206,309712,557,2387
24/10/2020 00:00:00,4642642,1041,200,309958,535,2413
25/10/2020 00:00:00,4664449,1062,189,310564,508,2447
26/10/2020 00:00:00,4705461,984,198,311448,493,2475
27/10/2020 00:00:00,4747184,917,191,312335,478,2503
28/10/2020 00:00:00,4782281,898,187,313059,464,2513
29/10/2020 00:00:00,4819886,859,185,313704,445,2532
30/10/2020 00:00:00,4852532,786,182,314384,428,2544
31/10/2020 00:00:00,4860560,756,170,314612,409,2569
01/11/2020 00:00:00,4883203,798,167,315270,399,2588
02/11/2020 00:00:00,4919020,753,169,316059,402,2603
03/11/2020 00:00:00,4960578,727,163,316904,381,2629
04/11/2020 00:00:00,5000371,700,150,317673,354,2644
05/11/2020 00:00:00,5035740,692,149,318243,333,2658
06/11/2020 00:00:00,5067329,667,135,318934,318,2674
07/11/2020 00:00:00,5075673,652,142,319146,326,2682
08/11/2020 00:00:00,5097787,688,141,319680,337,2689
09/11/2020 00:00:00,5133012,690,136,320399,333,2696
10/11/2020 00:00:00,5174668,673,131,321074,309,2706
11/11/2020 00:00:00,5215156,653,135,321839,309,2713
12/11/2020 00:00:00,5255493,637,129,322675,303,2725
13/11/2020 00:00:00,5291285,617,122,323436,291,2730
14/11/2020 00:00:00,5304218,634,122,323728,291,2741
15/11/2020 00:00:00,5328020,680,123,324354,311,2755
16/11/2020 00:00:00,5377259,664,115,325227,316,2764
17/11/2020 00:00:00,5434028,646,123,326056,316,2776
18/11/2020 00:00:00,5480705,637,122,326851,313,2783
19/11/2020 00:00:00,5536970,663,120,327622,319,2791
20/11/2020 00:00:00,5581070,651,120,328396,315,2797
21/11/2020 00:00:00,5596963,648,115,328818,309,2809
22/11/2020 00:00:00,5631974,660,113,329580,305,2825
23/11/2020 00:00:00,5685644,638,110,330539,290,2832
24/11/2020 00:00:00,5745644,610,108,331396,283,2837
25/11/2020 00:00:00,5806681,621,108,332476,292,2842
26/11/2020 00:00:00,5861243,629,108,333563,280,2851
27/11/2020 00:00:00,5910095,588,107,334594,279,2858
28/11/2020 00:00:00,5927623,588,98,335176,265,2867
29/11/2020 00:00:00,5968084,643,95,336200,275,2877
30/11/2020 00:00:00,6026933,648,88,337457,271,2883
01/12/2020 00:00:00,6092228,656,81,338656,277,2893
02/12/2020 00:00:00,6165060,666,85,340245,292,2898
03/12/2020 00:00:00,6230559,683,83,341697,309,2908
04/12/2020 00:00:00,6292199,703,92,343213,324,2917
05/12/2020 00:00:00,6318074,701,86,344213,332,2927
06/12/2020 00:00:00,6361002,735,83,345577,344,2935
07/12/2020 00:00:00,6428669,728,84,347436,335,2942
08/12/2020 00:00:00,6499164,735,89,349204,327,2954
09/12/2020 00:00:00,6574634,745,90,351071,322,2967
10/12/2020 00:00:00,6652451,763,94,353077,319,2980
11/12/2020 00:00:00,6729662,771,98,354912,338,2991
12/12/2020 00:00:00,6774522,779,101,356210,344,3007
13/12/2020 00:00:00,6825997,866,99,357939,379,3016
14/12/2020 00:00:00,6899695,911,95,360253,387,3027
15/12/2020 00:00:00,6983667,927,98,363143,390,3043
16/12/2020 00:00:00,7067798,928,101,365996,402,3058
17/12/2020 00:00:00,7148466,962,104,368843,426,3075
18/12/2020 00:00:00,7225238,980,102,371636,450,3091
19/12/2020 00:00:00,7287379,998,111,373522,465,3110
20/12/2020 00:00:00,7360823,1090,107,376615,468,3129
21/12/2020 00:00:00,7456422,1102,112,380468,485,3145
22/12/2020 00:00:00,7551753,1153,112,384848,509,3158
23/12/2020 00:00:00,7651315,1165,116,388885,507,3183
24/12/2020 00:00:00,7754032,1177,125,392939,524,3198
25/12/2020 00:00:00,7841070,1225,136,396951,551,3219
26/12/2020 00:00:00,7905999,1269,130,399610,576,3242
27/12/2020 00:00:00,7978923,1385,147,403138,611,3263
28/12/2020 00:00:00,8078962,1351,145,408657,611,3295
29/12/2020 00:00:00,8178590,1376,158,414296,634,3320
30/12/2020 00:00:00,8281981,1400,156,420164,660,3336
31/12/2020 00:00:00,8385578,1448,165,426038,701,3372
01/01/2021 00:00:00,8486794,1482,165,432059,728,3406
02/01/2021 00:00:00,8563954,1511,175,436277,740,3432
03/01/2021 00:00:00,8643892,1704,189,441507,793,3458
04/01/2021 00:00:00,8755547,1733,199,449914,823,3496
05/01/2021 00:00:00,8872084,1795,209,458151,863,3519
06/01/2021 00:00:00,8995004,1832,218,466029,908,3563
07/01/2021 00:00:00,9112952,1866,220,473676,915,3611
08/01/2021 00:00:00,9229934,1892,219,481836,926,3657
09/01/2021 00:00:00,9310194,1947,230,486994,987,3677
10/01/2021 00:00:00,9406635,2136,238,493931,1065,3720
11/01/2021 00:00:00,9532962,2141,259,503644,1073,3748
12/01/2021 00:00:00,9653956,2130,248,512942,1071,3804
13/01/2021 00:00:00,9776280,2139,259,522413,1082,3861
14/01/2021 00:00:00,9901173,2173,261,531708,1131,3920
15/01/2021 00:00:00,10003197,2192,260,540137,1157,3972
16/01/2021 00:00:00,10074951,2196,259,545224,1173,4019
17/01/2021 00:00:00,10139426,2391,270,550871,1181,4075
18/01/2021 00:00:00,10241445,2286,268,560988,1164,4121
19/01/2021 00:00:00,10337525,2251,284,569613,1176,4164
20/01/2021 00:00:00,10430946,2201,288,577977,1168,4220
21/01/2021 00:00:00,10513570,2160,299,585250,1153,4268
22/01/2021 00:00:00,10599606,2105,309,592638,1149,4334
23/01/2021 00:00:00,10630606,2104,299,595087,1174,4385
24/01/2021 00:00:00,10685064,2220,319,600032,1181,4462
25/01/2021 00:00:00,10776717,2137,228,608763,1168,4522
26/01/2021 00:00:00,10860307,2084,299,616563,1182,4575
27/01/2021 00:00:00,10946409,2028,293,624291,1149,4636
28/01/2021 00:00:00,11024930,2025,314,631475,1171,4685
29/01/2021 00:00:00,11099307,1991,314,638235,1140,4730
30/01/2021 00:00:00,11126192,1958,296,640858,1142,4768
31/01/2021 00:00:00,11181253,2103,298,646084,1146,4819
01/02/2021 00:00:00,11274367,2070,306,655010,1129,4866
02/02/2021 00:00:00,11363245,2051,308,663039,1098,4927
03/02/2021 00:00:00,11449636,2017,318,670513,1129,4984
04/02/2021 00:00:00,11534293,1961,323,677766,1110,5032
05/02/2021 00:00:00,11618440,1872,328,684350,1117,5065
06/02/2021 00:00:00,11647474,1862,319,687007,1122,5117
07/02/2021 00:00:00,11701485,2004,319,691603,1140,5161
08/02/2021 00:00:00,11792839,1961,300,699444,1111,5191
09/02/2021 00:00:00,11874545,1859,301,705608,1063,5233
10/02/2021 00:00:00,11952093,1826,302,711284,1042,5265
11/02/2021 00:00:00,12028586,1767,302,716293,1001,5295
12/02/2021 00:00:00,12096182,1687,295,720957,963,5336
13/02/2021 00:00:00,12121109,1676,297,722844,970,5365
14/02/2021 00:00:00,12168581,1786,297,726327,1014,5402
15/02/2021 00:00:00,12239552,1747,284,731516,999,5418
16/02/2021 00:00:00,12313700,1670,279,736085,946,5460
17/02/2021 00:00:00,12378202,1650,294,740252,949,5487
18/02/2021 00:00:00,12430822,1593,280,743584,894,5522
19/02/2021 00:00:00,12493607,1487,283,747376,833,5544
20/02/2021 00:00:00,12513213,1482,273,748631,821,5569
21/02/2021 00:00:00,12563475,1587,265,751738,813,5593
22/02/2021 00:00:00,12633962,1490,257,756547,809,5609
23/02/2021 00:00:00,12708374,1459,249,760994,792,5644
24/02/2021 00:00:00,12784580,1421,246,765368,786,5671
25/02/2021 00:00:00,12854896,1354,242,769182,748,5694
26/02/2021 00:00:00,12920584,1329,235,772995,740,5716
27/02/2021 00:00:00,12944967,1358,232,774433,736,5745
28/02/2021 00:00:00,12999593,1455,232,777501,745,5766
01/03/2021 00:00:00,13090769,1412,231,782360,729,5784
02/03/2021 00:00:00,13184004,1370,217,786738,703,5805
03/03/2021 00:00:00,13279208,1339,209,791407,717,5822
04/03/2021 00:00:00,13371568,1322,215,795066,706,5839
05/03/2021 00:00:00,13473235,1237,211,798781,666,5857
06/03/2021 00:00:00,13514287,1217,219,800659,696,5877
07/03/2021 00:00:00,13578617,1315,214,803005,704,5892
08/03/2021 00:00:00,13677558,1280,211,806789,674,5914
09/03/2021 00:00:00,13773057,1229,205,809909,664,5929
10/03/2021 00:00:00,13872156,1197,201,812742,644,5946
11/03/2021 00:00:00,13957664,1165,197,815291,633,5964
12/03/2021 00:00:00,14043159,1097,210,817704,615,5976
13/03/2021 00:00:00,14070290,1110,207,818487,610,5992
14/03/2021 00:00:00,14129010,1171,214,819876,628,6019
15/03/2021 00:00:00,14218227,1096,210,821999,593,6035
16/03/2021 00:00:00,14293685,1044,203,823563,586,6052
17/03/2021 00:00:00,14374268,999,201,825093,556,6065
18/03/2021 00:00:00,14439828,982,200,826339,564,6073
19/03/2021 00:00:00,14501779,923,202,827423,549,6085
20/03/2021 00:00:00,14520995,913,204,827772,533,6092
21/03/2021 00:00:00,14569041,957,207,828446,547,6106
22/03/2021 00:00:00,14629587,873,207,829425,506,6119
23/03/2021 00:00:00,14671049,815,200,830113,494,6134
24/03/2021 00:00:00,14716371,819,208,830591,475,6144
25/03/2021 00:00:00,14781790,796,207,831434,476,6154
26/03/2021 00:00:00,14830451,710,202,831954,452,6165
27/03/2021 00:00:00,14847300,663,201,832185,436,6171
28/03/2021 00:00:00,14858787,673,205,832314,444,6183
29/03/2021 00:00:00,14901156,709,198,832677,434,6193
30/03/2021 00:00:00,14945910,650,193,833120,395,6204
31/03/2021 00:00:00,14985589,602,198,833612,383,6220
01/04/2021 00:00:00,15021363,572,187,833947,370,6227
02/04/2021 00:00:00,15055240,530,173,834365,332,6243
03/04/2021 00:00:00,15067346,523,168,834489,336,6250
04/04/2021 00:00:00,15100235,533,172,834685,329,6258
05/04/2021 00:00:00,15158385,504,167,835065,307,6264
06/04/2021 00:00:00,15218416,503,155,835370,301,6270
07/04/2021 00:00:00,15272464,485,149,835646,289,6279
08/04/2021 00:00:00,15315488,454,143,835858,265,6290
09/04/2021 00:00:00,15351552,431,138,836081,255,6300
10/04/2021 00:00:00,15362740,423,136,836167,247,6309
11/04/2021 00:00:00,15401735,423,129,836306,244,6315
12/04/2021 00:00:00,15463141,406,123,836527,238,6321
13/04/2021 00:00:00,15539202,370,114,836726,220,6334
14/04/2021 00:00:00,15597196,347,116,836922,201,6337
15/04/2021 00:00:00,15611478,326,114,837017,186,6339
16/04/2021 00:00:00,15642095,325,114,837126,181,6344
17/04/2021 00:00:00,15653247,320,111,837209,178,6351
18/04/2021 00:00:00,15690701,330,105,837350,181,6355
19/04/2021 00:00:00,15743589,307,103,837483,173,6358
20/04/2021 00:00:00,15798656,281,98,837642,160,6361
21/04/2021 00:00:00,15846166,266,92,837756,155,6363
22/04/2021 00:00:00,15881205,250,90,837885,147,6365
23/04/2021 00:00:00,15916896,228,87,837993,145,6370
24/04/2021 00:00:00,15925658,224,85,838032,138,6374
25/04/2021 00:00:00,15956817,234,79,838109,137,6376
26/04/2021 00:00:00,15996761,221,75,838202,137,6379
27/04/2021 00:00:00,16030969,209,66,838289,130,6384
28/04/2021 00:00:00,16067821,204,66,838384,121,6384
29/04/2021 00:00:00,16102463,187,61,838478,107,6386
30/04/2021 00:00:00,16138790,174,64,838557,103,6388
01/05/2021 00:00:00,16148031,173,61,838570,103,6390
02/05/2021 00:00:00,16176884,179,59,838620,98,6391
03/05/2021 00:00:00,16214875,173,61,838685,92,6393
04/05/2021 00:00:00,16254433,165,53,838749,87,6395
05/05/2021 00:00:00,16295035,163,53,838817,87,6397
06/05/2021 00:00:00,16326782,143,52,838865,80,6399
07/05/2021 00:00:00,16360804,150,49,838898,78,6401
08/05/2021 00:00:00,16372388,142,48,838914,78,6402
09/05/2021 00:00:00,16399318,149,48,838947,74,6403
10/05/2021 00:00:00,16440034,140,45,838998,70,6405
11/05/2021 00:00:00,16476029,131,42,839032,70,6406
12/05/2021 00:00:00,16507438,125,40,839059,64,6406
13/05/2021 00:00:00,16529182,118,38,839089,57,6409
14/05/2021 00:00:00,16550867,115,38,839116,59,6409
15/05/2021 00:00:00,16556575,113,39,839136,58,6410
16/05/2021 00:00:00,16572568,113,38,839165,61,6411
17/05/2021 00:00:00,16582132,106,38,839180,57,6414
18/05/2021 00:00:00,16609787,110,37,839202,53,6414
19/05/2021 00:00:00,16645225,108,37,839257,52,6414
20/05/2021 00:00:00,16670205,113,39,839290,56,6414
21/05/2021 00:00:00,16698651,102,38,839312,51,6416
22/05/2021 00:00:00,16706227,98,38,839324,51,6416
23/05/2021 00:00:00,16725787,100,38,839350,52,6417
24/05/2021 00:00:00,16763729,94,36,839378,51,6418
25/05/2021 00:00:00,16793918,97,35,839400,47,6419
