תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636470,1133,130,131334,455,1037
07/09/2020 00:00:00,2677923,1124,131,134722,457,1054
08/09/2020 00:00:00,2723597,1151,140,138211,461,1074
09/09/2020 00:00:00,2770004,1164,136,142205,485,1089
10/09/2020 00:00:00,2818752,1191,136,146366,490,1103
11/09/2020 00:00:00,2862454,1198,129,150342,487,1123
12/09/2020 00:00:00,2893025,1202,130,153060,516,1138
13/09/2020 00:00:00,2928004,1323,132,156235,518,1155
14/09/2020 00:00:00,2975551,1357,131,161040,522,1175
15/09/2020 00:00:00,3033316,1355,131,166579,515,1191
16/09/2020 00:00:00,3087544,1383,135,171153,529,1217
17/09/2020 00:00:00,3146353,1419,140,176538,566,1234
18/09/2020 00:00:00,3200824,1416,143,181878,587,1254
19/09/2020 00:00:00,3243656,1411,146,185687,612,1281
20/09/2020 00:00:00,3268147,1515,157,188266,628,1302
21/09/2020 00:00:00,3302748,1598,161,192132,652,1334
22/09/2020 00:00:00,3365810,1584,160,199152,632,1360
23/09/2020 00:00:00,3425161,1615,150,206277,666,1385
24/09/2020 00:00:00,3493141,1653,148,214512,659,1416
25/09/2020 00:00:00,3555858,1642,164,222902,705,1446
26/09/2020 00:00:00,3602280,1678,179,228784,720,1472
27/09/2020 00:00:00,3627562,1810,187,232200,731,1504
28/09/2020 00:00:00,3635782,1770,185,233359,758,1532
29/09/2020 00:00:00,3670400,1939,195,238351,796,1567
30/09/2020 00:00:00,3740552,1861,198,247429,819,1604
01/10/2020 00:00:00,3806494,1827,182,255159,812,1650
02/10/2020 00:00:00,3868658,1829,193,262218,849,1675
03/10/2020 00:00:00,3893802,1805,206,264812,843,1713
04/10/2020 00:00:00,3920261,1955,209,267750,896,1750
05/10/2020 00:00:00,3972476,1912,209,273471,869,1777
06/10/2020 00:00:00,4019522,1917,209,278195,852,1822
07/10/2020 00:00:00,4068754,1863,217,282359,848,1848
08/10/2020 00:00:00,4118574,1832,218,286114,840,1895
09/10/2020 00:00:00,4155923,1740,218,289077,832,1935
10/10/2020 00:00:00,4169390,1723,218,289993,812,1970
11/10/2020 00:00:00,4192509,1859,216,291639,810,2016
12/10/2020 00:00:00,4239875,1788,211,294808,801,2046
13/10/2020 00:00:00,4285192,1677,224,297144,764,2084
14/10/2020 00:00:00,4326374,1603,215,299262,726,2119
15/10/2020 00:00:00,4364023,1533,204,300874,699,2149
16/10/2020 00:00:00,4398768,1418,218,302374,659,2185
17/10/2020 00:00:00,4413762,1351,220,302786,647,2217
18/10/2020 00:00:00,4441293,1400,224,303710,660,2250
19/10/2020 00:00:00,4483147,1334,226,305227,642,2282
20/10/2020 00:00:00,4525691,1289,226,306420,625,2302
21/10/2020 00:00:00,4569145,1254,224,307592,605,2327
22/10/2020 00:00:00,4604449,1184,213,308624,589,2356
23/10/2020 00:00:00,4634959,1125,208,309473,560,2382
24/10/2020 00:00:00,4641620,1106,202,309719,538,2409
25/10/2020 00:00:00,4663427,1129,190,310325,509,2444
26/10/2020 00:00:00,4704439,1050,199,311209,493,2472
27/10/2020 00:00:00,4746162,981,191,312096,476,2500
28/10/2020 00:00:00,4781259,961,188,312819,463,2510
29/10/2020 00:00:00,4818863,924,185,313463,446,2529
30/10/2020 00:00:00,4851509,853,183,314143,428,2541
31/10/2020 00:00:00,4859537,823,171,314371,409,2566
01/11/2020 00:00:00,4882180,863,167,315029,397,2585
02/11/2020 00:00:00,4917996,820,169,315817,399,2600
03/11/2020 00:00:00,4959554,793,163,316662,380,2626
04/11/2020 00:00:00,4999347,768,150,317431,354,2642
05/11/2020 00:00:00,5034716,760,149,318001,331,2656
06/11/2020 00:00:00,5066305,736,135,318692,318,2672
07/11/2020 00:00:00,5074649,722,142,318904,325,2680
08/11/2020 00:00:00,5096763,758,141,319438,336,2687
09/11/2020 00:00:00,5131988,760,136,320157,332,2693
10/11/2020 00:00:00,5173644,746,131,320832,308,2703
11/11/2020 00:00:00,5214131,724,135,321596,308,2710
12/11/2020 00:00:00,5254468,707,129,322432,302,2722
13/11/2020 00:00:00,5290260,687,122,323193,291,2727
14/11/2020 00:00:00,5303193,704,122,323484,291,2739
15/11/2020 00:00:00,5326995,750,123,324110,307,2748
16/11/2020 00:00:00,5376234,737,115,324983,318,2756
17/11/2020 00:00:00,5433003,718,123,325812,318,2768
18/11/2020 00:00:00,5479680,713,122,326607,315,2775
19/11/2020 00:00:00,5535945,737,120,327378,321,2783
20/11/2020 00:00:00,5580045,724,120,328152,316,2789
21/11/2020 00:00:00,5595938,722,115,328574,310,2801
22/11/2020 00:00:00,5630949,734,113,329336,306,2817
23/11/2020 00:00:00,5684619,712,110,330295,289,2824
24/11/2020 00:00:00,5744619,686,108,331152,281,2830
25/11/2020 00:00:00,5805656,697,107,332231,291,2835
26/11/2020 00:00:00,5860218,706,108,333318,281,2844
27/11/2020 00:00:00,5909070,664,107,334349,278,2851
28/11/2020 00:00:00,5926598,665,99,334931,268,2860
29/11/2020 00:00:00,5967059,720,95,335955,275,2870
30/11/2020 00:00:00,6025908,728,88,337208,272,2877
01/12/2020 00:00:00,6091203,733,81,338407,277,2887
02/12/2020 00:00:00,6164035,744,85,339995,291,2892
03/12/2020 00:00:00,6229534,761,83,341447,308,2902
04/12/2020 00:00:00,6291174,782,93,342961,324,2912
05/12/2020 00:00:00,6317049,780,86,343961,331,2922
06/12/2020 00:00:00,6359977,816,83,345323,343,2930
07/12/2020 00:00:00,6427644,809,84,347182,335,2937
08/12/2020 00:00:00,6498139,813,89,348950,326,2949
09/12/2020 00:00:00,6573608,827,90,350816,322,2963
10/12/2020 00:00:00,6651425,846,94,352821,319,2976
11/12/2020 00:00:00,6728635,854,98,354656,338,2988
12/12/2020 00:00:00,6773495,862,101,355953,343,3004
13/12/2020 00:00:00,6824970,948,99,357682,378,3013
14/12/2020 00:00:00,6898668,994,95,359997,386,3024
15/12/2020 00:00:00,6982641,1012,98,362888,388,3036
16/12/2020 00:00:00,7066771,1018,101,365740,403,3050
17/12/2020 00:00:00,7147439,1061,105,368586,431,3067
18/12/2020 00:00:00,7224211,1079,103,371378,451,3083
19/12/2020 00:00:00,7286352,1095,112,373265,467,3102
20/12/2020 00:00:00,7359795,1189,108,376358,471,3121
21/12/2020 00:00:00,7455392,1213,106,380208,489,3137
22/12/2020 00:00:00,7550718,1260,111,384583,510,3150
23/12/2020 00:00:00,7650280,1303,115,388618,513,3175
24/12/2020 00:00:00,7752997,1316,123,392670,531,3190
25/12/2020 00:00:00,7840035,1342,136,396680,557,3210
26/12/2020 00:00:00,7904964,1382,129,399339,578,3233
27/12/2020 00:00:00,7977888,1505,148,402867,615,3254
28/12/2020 00:00:00,8077927,1477,147,408386,617,3287
29/12/2020 00:00:00,8177556,1497,159,414024,639,3313
30/12/2020 00:00:00,8280947,1520,157,419892,662,3329
31/12/2020 00:00:00,8384544,1563,168,425767,706,3365
01/01/2021 00:00:00,8485763,1601,164,431790,732,3400
02/01/2021 00:00:00,8562923,1620,177,436008,747,3427
03/01/2021 00:00:00,8642861,1830,190,441238,804,3452
04/01/2021 00:00:00,8754516,1858,199,449644,831,3490
05/01/2021 00:00:00,8871049,1929,214,457881,879,3514
06/01/2021 00:00:00,8993969,1977,218,465759,924,3558
07/01/2021 00:00:00,9111917,2006,222,473404,931,3606
08/01/2021 00:00:00,9228900,2093,219,481566,949,3652
09/01/2021 00:00:00,9309160,2109,231,486724,1006,3673
10/01/2021 00:00:00,9405600,2292,239,493660,1082,3717
11/01/2021 00:00:00,9531926,2293,259,503372,1088,3746
12/01/2021 00:00:00,9652920,2305,251,512668,1089,3802
13/01/2021 00:00:00,9775244,2304,261,522139,1105,3859
14/01/2021 00:00:00,9900137,2320,261,531435,1144,3918
15/01/2021 00:00:00,10002160,2335,264,539863,1168,3970
16/01/2021 00:00:00,10073914,2383,261,544950,1192,4018
17/01/2021 00:00:00,10138389,2562,272,550599,1193,4076
18/01/2021 00:00:00,10240408,2481,271,560715,1185,4123
19/01/2021 00:00:00,10336487,2443,287,569338,1192,4167
20/01/2021 00:00:00,10429908,2378,291,577701,1179,4221
21/01/2021 00:00:00,10512530,2337,304,584972,1171,4270
22/01/2021 00:00:00,10598566,2272,313,592360,1164,4336
23/01/2021 00:00:00,10629565,2236,300,594809,1182,4388
24/01/2021 00:00:00,10684019,2361,321,599754,1187,4467
25/01/2021 00:00:00,10775668,2306,229,608483,1194,4528
26/01/2021 00:00:00,10859254,2239,300,616281,1196,4581
27/01/2021 00:00:00,10945353,2186,296,624008,1159,4643
28/01/2021 00:00:00,11023873,2184,317,631191,1181,4691
29/01/2021 00:00:00,11098245,2156,315,637947,1156,4735
30/01/2021 00:00:00,11125126,2107,298,640569,1148,4773
31/01/2021 00:00:00,11180181,2250,299,645795,1142,4824
01/02/2021 00:00:00,11273293,2239,306,654704,1139,4871
02/02/2021 00:00:00,11362169,2224,309,662733,1107,4932
03/02/2021 00:00:00,11448558,2166,319,670206,1131,4989
04/02/2021 00:00:00,11533209,2132,324,677457,1112,5038
05/02/2021 00:00:00,11617350,2027,331,684040,1123,5071
06/02/2021 00:00:00,11646381,2015,322,686697,1126,5124
07/02/2021 00:00:00,11700390,2160,322,691293,1145,5168
08/02/2021 00:00:00,11791741,2016,304,699131,1125,5198
09/02/2021 00:00:00,11873447,1887,303,705296,1065,5240
10/02/2021 00:00:00,11950995,1848,305,710972,1047,5273
11/02/2021 00:00:00,12027488,1799,307,715981,1009,5304
12/02/2021 00:00:00,12094902,1708,297,720619,968,5344
13/02/2021 00:00:00,12119829,1692,300,722507,978,5373
14/02/2021 00:00:00,12167301,1804,300,725990,1019,5410
15/02/2021 00:00:00,12238271,1784,286,731177,1008,5426
16/02/2021 00:00:00,12312418,1702,283,735745,955,5469
17/02/2021 00:00:00,12376869,1745,298,739863,967,5496
18/02/2021 00:00:00,12429489,1688,284,743195,930,5530
19/02/2021 00:00:00,12492273,1622,288,746987,882,5552
20/02/2021 00:00:00,12511877,1518,278,748242,836,5577
21/02/2021 00:00:00,12562138,1616,271,751349,823,5601
22/02/2021 00:00:00,12632623,1632,264,756156,850,5617
23/02/2021 00:00:00,12707031,1548,255,760601,820,5647
24/02/2021 00:00:00,12783228,1491,253,764967,813,5672
25/02/2021 00:00:00,12853538,1456,248,768778,797,5694
26/02/2021 00:00:00,12919224,1400,241,772591,770,5715
27/02/2021 00:00:00,12943599,1387,238,774030,751,5739
28/02/2021 00:00:00,12998226,1474,238,777101,751,5759
