Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
2020-12-21T15:43:37.197Z,242,170,435,272,994,485
2020-12-22T16:15:32.370Z,233,170,441,264,1092,512
2020-12-23T12:04:58.400Z,232,172,437,271,1088,512
2020-12-23T16:13:22.737Z,242,177,466,284,1064,542
2020-12-24T18:04:54.317Z,241,173,464,305,1118,572
2020-12-25T12:19:08.427Z,239,172,463,305,1114,568
2020-12-27T16:26:47.000Z,231,182,486,329,1127,627
2020-12-28T15:42:02.480Z,253,183,498,353,1266,675
2020-12-29T17:14:37.160Z,272,188,529,365,1379,719
2020-12-30T15:59:33.240Z,268,195,575,370,1526,748
2020-12-31T16:03:44.353Z,286,201,630,424,1677,801
2021-01-03T16:15:50.833Z,313,209,670,476,1790,847
2021-01-04T16:06:03.693Z,379,219,798,512,1999,928
2021-01-05T16:52:29.653Z,405,300,821,528,2124,991
2021-01-06T15:01:08.997Z,438,230,857,558,2236,1054
2021-01-07T15:27:30.590Z,447,224,896,570,2423,1120
2021-01-10T15:34:00.387Z,399,227,852,558,2328,1125
2021-01-11T19:42:21.023Z,348,230,823,568,2321,1168
2021-01-12T16:15:21.670Z,368,220,837,581,2291,1190
2021-01-13T14:46:19.050Z,375,223,833,581,2311,1194
2021-01-14T16:50:47.233Z,360,218,779,565,2198,1167
2021-01-15T11:40:28.147Z,358,217,770,560,2171,1159
2021-01-17T15:39:52.500Z,279,208,678,580,1886,1139
2021-01-18T16:31:29.850Z,270,196,636,549,1774,1110
2021-01-19T05:30:54.400Z,270,195,636,547,1775,1107
2021-01-19T14:19:06.050Z,250,184,595,525,1726,1068
2021-01-20T15:51:00.880Z,259,185,572,526,1649,1077
2021-01-21T16:16:22.323Z,233,187,561,508,1586,1018
2021-01-22T13:28:10.110Z,230,184,554,502,1568,1013
2021-01-24T16:54:21.827Z,168,168,422,448,1261,899
2021-01-25T03:43:39.050Z,170,169,422,448,1261,899
2021-01-25T15:19:21.960Z,155,159,386,424,1212,855
2021-01-26T16:37:13.443Z,138,144,376,407,1179,837
2021-01-27T15:47:33.793Z,141,128,408,385,1163,788
2021-01-28T21:08:02.507Z,129,111,370,336,1165,846
2021-01-31T17:19:30.317Z,107,100,352,331,1097,835
2021-02-01T17:12:59.620Z,92,77,333,290,965,772
2021-02-02T16:21:39.187Z,98,77,345,283,982,757
2021-02-03T16:22:58.677Z,102,76,338,282,834,744
2021-02-04T17:20:40.130Z,100,72,323,269,807,740
2021-02-07T18:09:40.503Z,84,64,292,265,697,712
2021-02-08T16:18:44.307Z,62,56,236,250,711,691
2021-02-09T16:37:31.400Z,56,50,229,230,681,653
2021-02-10T16:21:14.940Z,56,50,201,232,649,617
2021-02-11T16:13:16.903Z,50,43,201,215,612,582
2021-02-14T15:54:14.063Z,43,47,179,209,507,561
2021-02-14T20:02:50.060Z,43,47,179,209,509,562
2021-02-15T07:19:51.583Z,43,47,179,209,507,561
2021-02-15T15:23:55.810Z,41,47,173,240,478,513
2021-02-16T16:03:49.337Z,41,48,160,218,474,479
2021-02-17T15:15:41.093Z,35,47,150,220,495,481
2021-02-18T16:59:19.573Z,34,48,148,222,471,463
2021-02-22T15:39:30.907Z,28,47,116,167,352,355
2021-02-23T20:08:32.790Z,29,46,116,165,359,358
2021-02-24T10:07:23.113Z,22,44,110,154,329,336
2021-02-25T15:55:48.430Z,24,42,111,153,324,339
2021-02-28T19:25:36.107Z,30,44,105,145,344,322
2021-03-01T14:48:40.173Z,28,38,118,152,361,319
2021-03-02T06:46:14.970Z,28,38,118,152,362,319
2021-03-02T16:20:18.227Z,29,37,144,152,388,332
2021-03-03T14:36:55.967Z,29,34,168,148,430,315
2021-03-04T07:40:39.870Z,29,34,168,148,423,313
2021-03-04T15:28:23.620Z,29,36,171,148,425,318﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,259,7,389,12,0
18/03/2020 00:00:00,12951,312,7,507,16,0
19/03/2020 00:00:00,15027,300,12,643,21,0
20/03/2020 00:00:00,17344,292,12,811,23,1
21/03/2020 00:00:00,19452,283,15,1021,27,1
22/03/2020 00:00:00,22678,332,22,1275,38,1
23/03/2020 00:00:00,26202,362,24,1627,44,1
24/03/2020 00:00:00,30869,407,26,2050,48,4
25/03/2020 00:00:00,36794,428,28,2475,52,5
26/03/2020 00:00:00,43251,484,31,2995,56,10
27/03/2020 00:00:00,48990,533,37,3429,67,12
28/03/2020 00:00:00,54728,528,41,3909,70,13
29/03/2020 00:00:00,62294,557,50,4440,80,16
30/03/2020 00:00:00,69394,634,54,4988,89,17
31/03/2020 00:00:00,77381,684,64,5726,99,21
01/04/2020 00:00:00,86389,773,72,6422,111,29
02/04/2020 00:00:00,96615,817,79,7142,113,38
03/04/2020 00:00:00,106944,815,93,7740,131,43
04/04/2020 00:00:00,113298,790,107,8168,140,49
05/04/2020 00:00:00,122692,826,107,8751,135,56
06/04/2020 00:00:00,130190,809,110,9202,147,64
07/04/2020 00:00:00,137157,750,106,9579,160,72
08/04/2020 00:00:00,143035,694,115,9917,166,80
09/04/2020 00:00:00,148783,669,117,10260,166,89
10/04/2020 00:00:00,156130,674,128,10619,170,97
11/04/2020 00:00:00,162832,627,130,10964,182,103
12/04/2020 00:00:00,173430,670,130,11516,177,109
13/04/2020 00:00:00,184380,696,137,11954,192,118
14/04/2020 00:00:00,197058,684,134,12353,178,126
15/04/2020 00:00:00,206508,691,133,12664,179,139
16/04/2020 00:00:00,219296,702,137,12961,181,146
17/04/2020 00:00:00,230890,667,124,13259,165,155
18/04/2020 00:00:00,241496,637,118,13550,174,166
19/04/2020 00:00:00,252975,624,118,13826,157,174
20/04/2020 00:00:00,268340,600,123,14125,154,180
21/04/2020 00:00:00,281952,550,119,14407,145,189
22/04/2020 00:00:00,295245,525,110,14632,149,192
23/04/2020 00:00:00,309428,496,115,14908,146,196
24/04/2020 00:00:00,322055,468,110,15156,144,199
25/04/2020 00:00:00,331132,441,107,15315,136,202
26/04/2020 00:00:00,339596,437,111,15398,142,204
27/04/2020 00:00:00,351120,413,101,15526,132,208
28/04/2020 00:00:00,361759,391,100,15685,127,213
29/04/2020 00:00:00,370755,383,96,15767,122,219
30/04/2020 00:00:00,380685,377,90,15909,112,225
01/05/2020 00:00:00,391737,345,89,16025,109,229
02/05/2020 00:00:00,397305,337,90,16082,111,232
03/05/2020 00:00:00,405334,326,84,16109,101,235
04/05/2020 00:00:00,414592,308,78,16162,97,238
05/05/2020 00:00:00,423549,271,72,16194,91,240
06/05/2020 00:00:00,433015,267,70,16259,88,241
07/05/2020 00:00:00,443134,255,70,16320,84,242
08/05/2020 00:00:00,451291,243,64,16353,78,248
09/05/2020 00:00:00,455159,247,64,16372,78,251
10/05/2020 00:00:00,460103,245,66,16401,74,255
11/05/2020 00:00:00,469318,229,60,16440,69,260
12/05/2020 00:00:00,476856,219,56,16463,65,263
13/05/2020 00:00:00,485128,203,53,16502,61,266
14/05/2020 00:00:00,493544,198,52,16524,61,268
15/05/2020 00:00:00,499240,189,52,16536,61,268
16/05/2020 00:00:00,500742,183,51,16541,60,271
17/05/2020 00:00:00,505375,186,45,16556,55,275
18/05/2020 00:00:00,513067,172,43,16583,52,278
19/05/2020 00:00:00,520209,166,40,16605,51,280
20/05/2020 00:00:00,526177,159,41,16620,46,281
21/05/2020 00:00:00,532341,151,37,16637,47,281
22/05/2020 00:00:00,537336,143,37,16656,46,281
23/05/2020 00:00:00,538054,143,37,16661,46,281
24/05/2020 00:00:00,541862,141,34,16674,43,282
25/05/2020 00:00:00,547195,132,29,16696,41,284
26/05/2020 00:00:00,554014,124,32,16746,36,284
27/05/2020 00:00:00,560742,122,36,16786,40,286
28/05/2020 00:00:00,566094,122,34,16863,36,287
29/05/2020 00:00:00,567957,119,37,16976,39,287
30/05/2020 00:00:00,569016,125,33,17005,35,287
31/05/2020 00:00:00,574656,128,31,17092,35,287
01/06/2020 00:00:00,582811,128,29,17192,32,290
02/06/2020 00:00:00,594568,122,29,17313,29,292
03/06/2020 00:00:00,607777,121,25,17410,28,293
04/06/2020 00:00:00,622676,128,23,17552,30,293
05/06/2020 00:00:00,639150,122,23,17679,29,294
06/06/2020 00:00:00,650687,117,21,17757,29,298
07/06/2020 00:00:00,665785,125,23,17897,29,300
08/06/2020 00:00:00,680429,136,23,18076,30,300
09/06/2020 00:00:00,695493,132,24,18249,31,301
10/06/2020 00:00:00,713977,141,24,18489,32,302
11/06/2020 00:00:00,729787,136,24,18681,35,302
12/06/2020 00:00:00,742919,139,25,18865,35,302
13/06/2020 00:00:00,749906,136,26,19014,35,303
14/06/2020 00:00:00,758746,146,23,19150,31,305
15/06/2020 00:00:00,773182,158,25,19348,36,305
16/06/2020 00:00:00,789421,156,26,19648,38,306
17/06/2020 00:00:00,805445,161,29,19919,36,306
18/06/2020 00:00:00,822837,189,28,20221,40,306
19/06/2020 00:00:00,835624,193,29,20531,39,307
20/06/2020 00:00:00,841634,217,28,20691,41,308
21/06/2020 00:00:00,850786,250,29,20864,45,308
22/06/2020 00:00:00,864795,236,29,21209,43,309
23/06/2020 00:00:00,884642,220,26,21661,40,311
24/06/2020 00:00:00,903035,225,27,22148,45,314
25/06/2020 00:00:00,921701,220,28,22664,44,318
26/06/2020 00:00:00,938232,240,26,23128,45,321
27/06/2020 00:00:00,948721,243,22,23526,40,324
28/06/2020 00:00:00,959110,271,22,23911,39,326
29/06/2020 00:00:00,980127,276,24,24668,44,326
30/06/2020 00:00:00,1000967,295,24,25454,56,327
01/07/2020 00:00:00,1022427,332,24,26425,59,330
02/07/2020 00:00:00,1047468,344,28,27573,72,331
03/07/2020 00:00:00,1068419,359,29,28512,83,334
04/07/2020 00:00:00,1085727,369,33,29333,85,339
05/07/2020 00:00:00,1106839,427,32,30164,94,341
06/07/2020 00:00:00,1132440,449,34,31298,90,349
07/07/2020 00:00:00,1161074,468,35,32688,93,354
08/07/2020 00:00:00,1190494,495,38,34015,113,359
09/07/2020 00:00:00,1220481,552,41,35539,126,364
10/07/2020 00:00:00,1246310,563,41,36949,131,368
11/07/2020 00:00:00,1266778,567,46,38117,136,373
12/07/2020 00:00:00,1288541,642,47,39356,151,380
13/07/2020 00:00:00,1317788,657,53,41076,184,384
14/07/2020 00:00:00,1349538,643,55,42679,190,391
15/07/2020 00:00:00,1380230,681,58,44556,209,397
16/07/2020 00:00:00,1411308,692,59,46493,209,406
17/07/2020 00:00:00,1437040,705,58,48098,219,418
18/07/2020 00:00:00,1457497,712,56,49546,235,426
19/07/2020 00:00:00,1477343,827,73,50562,270,436
20/07/2020 00:00:00,1504951,823,78,52449,264,448
21/07/2020 00:00:00,1535128,810,80,54455,256,457
22/07/2020 00:00:00,1563935,805,79,56499,284,463
23/07/2020 00:00:00,1596471,821,83,58488,310,479
24/07/2020 00:00:00,1620871,816,86,60318,329,487
25/07/2020 00:00:00,1636357,819,98,61430,321,494
26/07/2020 00:00:00,1648561,894,99,62472,311,505
27/07/2020 00:00:00,1676806,919,94,64520,316,512
28/07/2020 00:00:00,1703445,904,94,66645,322,520
29/07/2020 00:00:00,1729673,895,96,68599,335,535
30/07/2020 00:00:00,1751635,865,101,70386,318,550
31/07/2020 00:00:00,1774533,862,93,71748,317,564
01/08/2020 00:00:00,1782323,870,93,72373,337,578
02/08/2020 00:00:00,1792410,947,99,73081,349,589
03/08/2020 00:00:00,1815878,922,93,74881,328,604
04/08/2020 00:00:00,1841977,888,97,76610,341,615
05/08/2020 00:00:00,1867769,902,104,78300,354,625
06/08/2020 00:00:00,1896536,885,96,79977,356,634
07/08/2020 00:00:00,1921846,886,103,81741,366,646
08/08/2020 00:00:00,1930429,902,100,82495,387,659
09/08/2020 00:00:00,1942592,1004,109,83419,386,666
10/08/2020 00:00:00,1966960,938,108,85123,390,681
11/08/2020 00:00:00,1994627,902,109,86946,372,692
12/08/2020 00:00:00,2020860,878,106,88568,370,707
13/08/2020 00:00:00,2049751,889,107,90211,370,723
14/08/2020 00:00:00,2070666,890,102,91599,368,735
15/08/2020 00:00:00,2080062,920,109,92356,382,745
16/08/2020 00:00:00,2092448,987,106,93424,373,764
17/08/2020 00:00:00,2118509,947,108,95074,391,768
18/08/2020 00:00:00,2146408,954,112,96723,398,782
19/08/2020 00:00:00,2174809,922,111,98364,382,794
20/08/2020 00:00:00,2203663,926,110,99851,393,806
21/08/2020 00:00:00,2230881,921,110,101344,400,819
22/08/2020 00:00:00,2241940,935,114,102055,402,829
23/08/2020 00:00:00,2255238,1020,113,103020,405,842
24/08/2020 00:00:00,2285377,1025,117,104920,424,858
25/08/2020 00:00:00,2319430,993,116,106876,426,877
26/08/2020 00:00:00,2353684,1020,116,108829,417,888
27/08/2020 00:00:00,2390113,1015,115,110901,422,899
28/08/2020 00:00:00,2413402,971,110,112733,415,911
29/08/2020 00:00:00,2424110,969,115,113643,438,916
30/08/2020 00:00:00,2437663,1082,124,114744,452,930
31/08/2020 00:00:00,2469632,1079,118,116922,434,953
01/09/2020 00:00:00,2498100,1024,115,119175,416,968
02/09/2020 00:00:00,2534080,1005,119,122368,415,982
03/09/2020 00:00:00,2569307,998,114,125029,403,998
04/09/2020 00:00:00,2600855,988,118,127652,415,1010
05/09/2020 00:00:00,2616799,1008,124,129157,438,1025
06/09/2020 00:00:00,2636470,1133,130,131334,455,1037
07/09/2020 00:00:00,2677923,1124,131,134722,457,1054
08/09/2020 00:00:00,2723597,1151,140,138211,461,1074
09/09/2020 00:00:00,2770004,1164,136,142205,485,1089
10/09/2020 00:00:00,2818752,1191,136,146366,490,1103
11/09/2020 00:00:00,2862454,1198,129,150342,487,1123
12/09/2020 00:00:00,2893025,1202,130,153060,516,1138
13/09/2020 00:00:00,2928004,1323,132,156235,518,1155
14/09/2020 00:00:00,2975551,1357,131,161040,522,1175
15/09/2020 00:00:00,3033316,1355,131,166579,515,1191
16/09/2020 00:00:00,3087544,1383,135,171153,529,1217
17/09/2020 00:00:00,3146353,1419,140,176538,566,1234
18/09/2020 00:00:00,3200824,1416,143,181878,587,1254
19/09/2020 00:00:00,3243656,1411,146,185687,612,1281
20/09/2020 00:00:00,3268147,1515,157,188266,628,1302
21/09/2020 00:00:00,3302748,1598,161,192132,652,1334
22/09/2020 00:00:00,3365810,1584,160,199152,632,1360
23/09/2020 00:00:00,3425161,1615,150,206277,666,1385
24/09/2020 00:00:00,3493141,1653,148,214512,659,1416
25/09/2020 00:00:00,3555858,1642,164,222902,705,1446
26/09/2020 00:00:00,3602280,1678,179,228784,720,1472
27/09/2020 00:00:00,3627562,1810,187,232200,731,1504
28/09/2020 00:00:00,3635782,1770,185,233359,758,1532
29/09/2020 00:00:00,3670400,1939,195,238351,796,1567
30/09/2020 00:00:00,3740552,1861,198,247429,819,1604
01/10/2020 00:00:00,3806494,1827,182,255159,812,1650
02/10/2020 00:00:00,3868658,1829,193,262218,849,1675
03/10/2020 00:00:00,3893802,1805,206,264812,843,1713
04/10/2020 00:00:00,3920261,1955,209,267750,896,1750
