תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/05/2020 00:00:00,433414,265,70,16249,88,241
07/05/2020 00:00:00,443533,253,70,16310,84,242
08/05/2020 00:00:00,451690,241,64,16343,78,248
09/05/2020 00:00:00,455558,245,64,16362,78,251
10/05/2020 00:00:00,460502,243,66,16391,74,255
11/05/2020 00:00:00,469718,227,60,16430,69,260
12/05/2020 00:00:00,477256,217,56,16453,65,263
13/05/2020 00:00:00,485528,201,53,16492,61,266
14/05/2020 00:00:00,493944,196,52,16514,61,268
15/05/2020 00:00:00,499640,187,52,16526,61,268
16/05/2020 00:00:00,501142,181,51,16531,60,271
17/05/2020 00:00:00,505775,184,45,16546,55,275
18/05/2020 00:00:00,513467,170,43,16573,52,278
19/05/2020 00:00:00,520609,164,40,16595,51,280
20/05/2020 00:00:00,526577,157,41,16610,46,281
21/05/2020 00:00:00,532741,149,37,16627,47,281
22/05/2020 00:00:00,537736,141,37,16646,46,281
23/05/2020 00:00:00,538454,141,37,16651,46,281
24/05/2020 00:00:00,542262,139,34,16664,43,282
25/05/2020 00:00:00,547595,130,29,16686,41,284
26/05/2020 00:00:00,554414,122,32,16736,36,284
27/05/2020 00:00:00,561142,120,36,16776,40,286
28/05/2020 00:00:00,566494,120,34,16853,36,287
29/05/2020 00:00:00,568357,117,37,16966,39,287
30/05/2020 00:00:00,569416,123,33,16995,35,287
31/05/2020 00:00:00,575056,126,31,17082,35,287
01/06/2020 00:00:00,583211,126,29,17182,32,290
02/06/2020 00:00:00,594968,119,29,17303,29,292
03/06/2020 00:00:00,608177,118,25,17400,28,293
04/06/2020 00:00:00,623076,125,23,17542,30,293
05/06/2020 00:00:00,639550,119,23,17669,29,294
06/06/2020 00:00:00,651087,114,21,17747,29,298
07/06/2020 00:00:00,666185,122,23,17887,29,300
08/06/2020 00:00:00,680829,133,23,18066,30,300
09/06/2020 00:00:00,695893,129,24,18239,31,301
10/06/2020 00:00:00,714377,138,24,18479,32,302
11/06/2020 00:00:00,730186,133,24,18670,35,302
12/06/2020 00:00:00,743318,136,25,18854,35,302
13/06/2020 00:00:00,750305,133,26,19003,35,303
14/06/2020 00:00:00,759145,143,23,19139,31,305
15/06/2020 00:00:00,773581,155,25,19337,36,305
16/06/2020 00:00:00,789820,153,26,19637,38,306
17/06/2020 00:00:00,805844,158,29,19908,36,306
18/06/2020 00:00:00,823236,186,28,20210,40,306
19/06/2020 00:00:00,836023,190,29,20520,39,307
20/06/2020 00:00:00,842033,214,28,20679,41,308
21/06/2020 00:00:00,851185,247,29,20852,45,308
22/06/2020 00:00:00,865194,233,29,21197,43,309
23/06/2020 00:00:00,885041,217,26,21649,40,311
24/06/2020 00:00:00,903434,222,27,22136,45,314
25/06/2020 00:00:00,922100,217,28,22652,44,318
26/06/2020 00:00:00,938631,237,26,23116,45,321
27/06/2020 00:00:00,949120,240,22,23514,40,324
28/06/2020 00:00:00,959509,268,22,23899,39,326
29/06/2020 00:00:00,980526,273,24,24656,44,326
30/06/2020 00:00:00,1001366,292,24,25442,56,327
01/07/2020 00:00:00,1022826,329,24,26414,59,330
02/07/2020 00:00:00,1047867,341,28,27560,72,331
03/07/2020 00:00:00,1068818,356,29,28499,83,334
04/07/2020 00:00:00,1086126,366,33,29320,85,339
05/07/2020 00:00:00,1107238,424,32,30151,94,341
06/07/2020 00:00:00,1132839,446,34,31285,90,349
07/07/2020 00:00:00,1161473,465,35,32675,93,354
08/07/2020 00:00:00,1190893,492,38,34002,113,359
09/07/2020 00:00:00,1220881,549,41,35527,126,364
10/07/2020 00:00:00,1246710,560,41,36936,131,368
11/07/2020 00:00:00,1267178,564,46,38104,136,373
12/07/2020 00:00:00,1288940,639,47,39342,151,380
13/07/2020 00:00:00,1318187,654,53,41062,184,384
14/07/2020 00:00:00,1349937,639,55,42666,189,391
15/07/2020 00:00:00,1380629,678,58,44543,209,397
16/07/2020 00:00:00,1411707,689,59,46482,209,406
17/07/2020 00:00:00,1437439,702,58,48087,219,418
18/07/2020 00:00:00,1457896,710,57,49535,236,426
19/07/2020 00:00:00,1477742,824,74,50551,271,436
20/07/2020 00:00:00,1505350,820,79,52438,265,448
21/07/2020 00:00:00,1535527,807,81,54444,257,457
22/07/2020 00:00:00,1564334,802,80,56488,285,463
23/07/2020 00:00:00,1596870,818,84,58478,311,479
24/07/2020 00:00:00,1621270,813,87,60308,330,487
25/07/2020 00:00:00,1636756,816,99,61420,322,494
26/07/2020 00:00:00,1648960,891,100,62462,312,505
27/07/2020 00:00:00,1677205,916,95,64510,317,512
28/07/2020 00:00:00,1703844,901,95,66635,323,520
29/07/2020 00:00:00,1730072,892,97,68589,336,535
30/07/2020 00:00:00,1752034,862,102,70376,319,550
31/07/2020 00:00:00,1774932,860,94,71738,318,564
01/08/2020 00:00:00,1782722,868,94,72363,338,578
02/08/2020 00:00:00,1792809,945,100,73071,350,589
03/08/2020 00:00:00,1816277,920,94,74871,329,604
04/08/2020 00:00:00,1842376,885,98,76600,342,615
05/08/2020 00:00:00,1868168,898,105,78290,355,625
06/08/2020 00:00:00,1896935,881,97,79967,357,634
07/08/2020 00:00:00,1922245,882,104,81731,367,646
08/08/2020 00:00:00,1930828,898,101,82485,387,659
09/08/2020 00:00:00,1942991,1000,110,83409,387,666
10/08/2020 00:00:00,1967359,934,109,85113,392,681
11/08/2020 00:00:00,1995026,899,110,86936,373,692
12/08/2020 00:00:00,2021259,875,107,88558,372,707
13/08/2020 00:00:00,2050150,886,108,90201,372,723
14/08/2020 00:00:00,2071065,886,103,91589,369,735
15/08/2020 00:00:00,2080461,917,110,92346,383,745
16/08/2020 00:00:00,2092847,984,107,93414,374,764
17/08/2020 00:00:00,2118908,944,109,95064,393,768
18/08/2020 00:00:00,2146807,951,113,96713,399,782
19/08/2020 00:00:00,2175208,919,112,98353,383,794
20/08/2020 00:00:00,2204062,923,110,99840,394,806
21/08/2020 00:00:00,2231280,918,111,101333,401,819
22/08/2020 00:00:00,2242339,931,113,102044,402,829
23/08/2020 00:00:00,2255637,1016,113,103009,406,842
24/08/2020 00:00:00,2285776,1020,117,104909,425,858
25/08/2020 00:00:00,2319829,987,116,106865,428,877
26/08/2020 00:00:00,2354083,1015,116,108818,418,888
27/08/2020 00:00:00,2390511,1009,115,110889,422,899
28/08/2020 00:00:00,2413800,965,110,112721,418,911
29/08/2020 00:00:00,2424508,963,115,113631,439,916
30/08/2020 00:00:00,2438061,1076,124,114732,453,930
31/08/2020 00:00:00,2470030,1071,118,116910,435,953
01/09/2020 00:00:00,2498496,1016,115,119162,417,968
02/09/2020 00:00:00,2534476,997,119,122355,413,982
03/09/2020 00:00:00,2569703,990,113,125016,402,998
04/09/2020 00:00:00,2601251,978,117,127639,415,1010
05/09/2020 00:00:00,2617196,997,124,129144,437,1025
06/09/2020 00:00:00,2636867,1119,129,131321,453,1037
07/09/2020 00:00:00,2678320,1109,131,134709,457,1054
08/09/2020 00:00:00,2723994,1132,140,138198,460,1074
09/09/2020 00:00:00,2770400,1146,136,142194,484,1089
10/09/2020 00:00:00,2819150,1174,136,146355,492,1103
11/09/2020 00:00:00,2862854,1179,129,150330,487,1123
12/09/2020 00:00:00,2893426,1185,130,153049,517,1138
13/09/2020 00:00:00,2928405,1307,132,156224,518,1155
14/09/2020 00:00:00,2975954,1341,131,161029,523,1175
15/09/2020 00:00:00,3033719,1339,131,166568,515,1191
16/09/2020 00:00:00,3087948,1367,135,171142,530,1217
17/09/2020 00:00:00,3146757,1402,140,176527,568,1234
18/09/2020 00:00:00,3201228,1397,143,181867,586,1254
19/09/2020 00:00:00,3244061,1391,148,185676,612,1281
20/09/2020 00:00:00,3268554,1493,157,188255,630,1302
21/09/2020 00:00:00,3303157,1574,161,192120,652,1333
22/09/2020 00:00:00,3366219,1557,160,199141,630,1359
23/09/2020 00:00:00,3425571,1589,150,206266,666,1384
24/09/2020 00:00:00,3493551,1627,148,214500,662,1415
25/09/2020 00:00:00,3556267,1613,164,222890,707,1445
26/09/2020 00:00:00,3602689,1648,179,228772,719,1471
27/09/2020 00:00:00,3627970,1779,187,232186,730,1503
28/09/2020 00:00:00,3636190,1735,185,233345,760,1531
29/09/2020 00:00:00,3670807,1903,195,238336,797,1566
30/09/2020 00:00:00,3740959,1823,198,247414,820,1603
01/10/2020 00:00:00,3806901,1784,182,255145,813,1649
02/10/2020 00:00:00,3869064,1783,193,262203,849,1674
03/10/2020 00:00:00,3894206,1757,206,264796,843,1711
04/10/2020 00:00:00,3920664,1904,209,267733,898,1747
05/10/2020 00:00:00,3972879,1860,209,273454,871,1774
06/10/2020 00:00:00,4019925,1863,209,278178,853,1819
07/10/2020 00:00:00,4069157,1804,217,282343,849,1845
08/10/2020 00:00:00,4118977,1772,218,286098,841,1892
09/10/2020 00:00:00,4156326,1679,220,289061,833,1932
10/10/2020 00:00:00,4169792,1661,219,289977,813,1967
11/10/2020 00:00:00,4192911,1795,217,291623,811,2013
12/10/2020 00:00:00,4240277,1722,212,294792,802,2043
13/10/2020 00:00:00,4285596,1609,225,297128,765,2081
14/10/2020 00:00:00,4326778,1535,216,299245,726,2116
15/10/2020 00:00:00,4364428,1465,205,300857,701,2147
16/10/2020 00:00:00,4399173,1347,219,302357,660,2181
17/10/2020 00:00:00,4414167,1281,221,302769,648,2213
18/10/2020 00:00:00,4441696,1330,226,303691,662,2246
19/10/2020 00:00:00,4483550,1265,228,305208,645,2277
20/10/2020 00:00:00,4526094,1220,227,306401,627,2297
21/10/2020 00:00:00,4569548,1184,225,307573,606,2322
22/10/2020 00:00:00,4604853,1114,214,308605,589,2351
23/10/2020 00:00:00,4635364,1054,208,309454,561,2377
24/10/2020 00:00:00,4642025,1035,203,309700,540,2404
25/10/2020 00:00:00,4663832,1057,189,310307,510,2439
26/10/2020 00:00:00,4704844,978,200,311191,494,2467
27/10/2020 00:00:00,4746568,908,192,312078,477,2495
28/10/2020 00:00:00,4781665,888,189,312801,464,2505
29/10/2020 00:00:00,4819269,850,186,313445,448,2524
30/10/2020 00:00:00,4851915,778,184,314125,430,2535
31/10/2020 00:00:00,4859943,749,172,314353,411,2560
01/11/2020 00:00:00,4882584,790,168,315011,399,2579
02/11/2020 00:00:00,4918398,745,170,315799,401,2595
03/11/2020 00:00:00,4959956,718,165,316644,382,2621
04/11/2020 00:00:00,4999749,693,152,317413,355,2637
05/11/2020 00:00:00,5035118,687,153,317983,335,2651
06/11/2020 00:00:00,5066707,659,135,318674,319,2667
07/11/2020 00:00:00,5075051,645,143,318886,326,2675
08/11/2020 00:00:00,5097165,680,143,319420,337,2682
09/11/2020 00:00:00,5132391,681,138,320139,333,2688
10/11/2020 00:00:00,5174046,667,133,320814,309,2698
11/11/2020 00:00:00,5214532,643,137,321577,309,2705
12/11/2020 00:00:00,5254870,625,131,322413,303,2717
13/11/2020 00:00:00,5290662,604,124,323174,292,2722
14/11/2020 00:00:00,5303595,621,124,323466,292,2734
15/11/2020 00:00:00,5327396,666,125,324091,308,2743
16/11/2020 00:00:00,5376635,652,117,324964,320,2750
17/11/2020 00:00:00,5433403,634,125,325793,319,2762
18/11/2020 00:00:00,5480089,629,124,326589,315,2769
19/11/2020 00:00:00,5536354,653,122,327360,322,2777
20/11/2020 00:00:00,5580453,640,121,328133,316,2783
21/11/2020 00:00:00,5596346,637,115,328555,311,2795
22/11/2020 00:00:00,5631357,647,116,329317,308,2812
23/11/2020 00:00:00,5685027,625,112,330276,290,2819
24/11/2020 00:00:00,5745027,598,110,331133,282,2825
25/11/2020 00:00:00,5806064,609,110,332212,293,2829
26/11/2020 00:00:00,5860627,617,111,333299,283,2839
27/11/2020 00:00:00,5909479,575,109,334330,280,2845
28/11/2020 00:00:00,5927007,574,101,334912,267,2855
29/11/2020 00:00:00,5967465,625,97,335936,276,2863
30/11/2020 00:00:00,6026311,633,90,337193,273,2871
01/12/2020 00:00:00,6091603,633,83,338392,278,2881
02/12/2020 00:00:00,6164432,641,87,339979,292,2886
03/12/2020 00:00:00,6229921,653,85,341430,308,2896
04/12/2020 00:00:00,6291557,671,95,342946,325,2906
05/12/2020 00:00:00,6317426,665,88,343946,332,2916
06/12/2020 00:00:00,6360343,700,85,345310,344,2923
07/12/2020 00:00:00,6428004,691,86,347170,337,2930
08/12/2020 00:00:00,6498482,693,91,348938,328,2943
09/12/2020 00:00:00,6573941,704,92,350803,324,2958
10/12/2020 00:00:00,6651753,720,96,352809,322,2969
11/12/2020 00:00:00,6728961,726,101,354643,341,2981
12/12/2020 00:00:00,6773816,734,104,355938,346,2996
13/12/2020 00:00:00,6825278,813,102,357667,381,3006
14/12/2020 00:00:00,6898965,849,98,359982,385,3017
15/12/2020 00:00:00,6982918,864,101,362873,391,3029
16/12/2020 00:00:00,7067043,863,103,365725,406,3041
17/12/2020 00:00:00,7147708,894,107,368570,433,3058
