תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636497,1133,129,131337,455,1042
07/09/2020 00:00:00,2677950,1124,131,134725,457,1059
08/09/2020 00:00:00,2723624,1151,140,138214,462,1079
09/09/2020 00:00:00,2770031,1164,136,142208,485,1094
10/09/2020 00:00:00,2818779,1191,136,146369,491,1108
11/09/2020 00:00:00,2862481,1198,129,150345,487,1128
12/09/2020 00:00:00,2893052,1202,130,153063,516,1143
13/09/2020 00:00:00,2928031,1324,132,156238,518,1160
14/09/2020 00:00:00,2975578,1357,131,161043,524,1180
15/09/2020 00:00:00,3033343,1355,131,166582,515,1196
16/09/2020 00:00:00,3087571,1383,135,171156,531,1222
17/09/2020 00:00:00,3146380,1419,140,176541,566,1239
18/09/2020 00:00:00,3200851,1416,143,181881,588,1260
19/09/2020 00:00:00,3243683,1410,147,185690,610,1288
20/09/2020 00:00:00,3268174,1515,157,188269,630,1309
21/09/2020 00:00:00,3302775,1598,161,192135,657,1341
22/09/2020 00:00:00,3365837,1584,160,199156,630,1367
23/09/2020 00:00:00,3425188,1615,150,206281,668,1392
24/09/2020 00:00:00,3493168,1653,148,214516,661,1423
25/09/2020 00:00:00,3555885,1642,164,222906,705,1453
26/09/2020 00:00:00,3602307,1678,179,228788,720,1479
27/09/2020 00:00:00,3627589,1811,187,232205,733,1511
28/09/2020 00:00:00,3635809,1770,185,233364,759,1539
29/09/2020 00:00:00,3670427,1939,195,238356,797,1574
30/09/2020 00:00:00,3740579,1861,198,247434,819,1611
01/10/2020 00:00:00,3806522,1827,182,255165,812,1657
02/10/2020 00:00:00,3868686,1828,193,262224,847,1682
03/10/2020 00:00:00,3893830,1805,206,264818,843,1720
04/10/2020 00:00:00,3920289,1955,209,267756,896,1757
05/10/2020 00:00:00,3972504,1912,209,273477,869,1784
06/10/2020 00:00:00,4019550,1916,209,278201,851,1829
07/10/2020 00:00:00,4068782,1862,216,282365,847,1855
08/10/2020 00:00:00,4118602,1831,217,286121,839,1902
09/10/2020 00:00:00,4155951,1739,217,289084,831,1942
10/10/2020 00:00:00,4169418,1722,217,290000,811,1977
11/10/2020 00:00:00,4192537,1858,215,291646,809,2023
12/10/2020 00:00:00,4239903,1787,210,294815,800,2053
13/10/2020 00:00:00,4285220,1676,223,297151,763,2091
14/10/2020 00:00:00,4326402,1602,214,299269,725,2126
15/10/2020 00:00:00,4364051,1532,203,300881,699,2156
16/10/2020 00:00:00,4398796,1417,217,302381,657,2191
17/10/2020 00:00:00,4413790,1350,219,302793,646,2223
18/10/2020 00:00:00,4441321,1399,223,303717,658,2256
19/10/2020 00:00:00,4483175,1334,226,305234,643,2287
20/10/2020 00:00:00,4525719,1290,226,306428,626,2307
21/10/2020 00:00:00,4569173,1254,224,307599,605,2332
22/10/2020 00:00:00,4604477,1184,213,308631,588,2361
23/10/2020 00:00:00,4634987,1124,207,309480,560,2387
24/10/2020 00:00:00,4641648,1106,202,309726,539,2414
25/10/2020 00:00:00,4663455,1129,190,310332,510,2449
26/10/2020 00:00:00,4704467,1050,199,311216,492,2477
27/10/2020 00:00:00,4746190,980,191,312103,475,2505
28/10/2020 00:00:00,4781287,961,188,312826,463,2514
29/10/2020 00:00:00,4818892,924,185,313471,446,2533
30/10/2020 00:00:00,4851538,853,183,314151,428,2545
31/10/2020 00:00:00,4859566,823,171,314379,409,2570
01/11/2020 00:00:00,4882209,863,167,315037,396,2589
02/11/2020 00:00:00,4918025,820,169,315826,399,2604
03/11/2020 00:00:00,4959583,793,163,316671,380,2630
04/11/2020 00:00:00,4999376,768,150,317440,354,2646
05/11/2020 00:00:00,5034745,760,149,318010,332,2660
06/11/2020 00:00:00,5066334,736,135,318701,318,2676
07/11/2020 00:00:00,5074678,722,142,318913,325,2684
08/11/2020 00:00:00,5096792,758,141,319447,336,2691
09/11/2020 00:00:00,5132017,760,136,320166,332,2698
10/11/2020 00:00:00,5173673,746,131,320841,308,2708
11/11/2020 00:00:00,5214160,724,135,321605,308,2715
12/11/2020 00:00:00,5254497,707,129,322441,302,2727
13/11/2020 00:00:00,5290289,687,122,323202,291,2732
14/11/2020 00:00:00,5303222,704,122,323493,291,2744
15/11/2020 00:00:00,5327024,750,123,324119,307,2753
16/11/2020 00:00:00,5376263,737,115,324992,318,2761
17/11/2020 00:00:00,5433032,718,123,325821,318,2773
18/11/2020 00:00:00,5479709,713,122,326616,315,2780
19/11/2020 00:00:00,5535974,737,120,327387,321,2788
20/11/2020 00:00:00,5580074,724,119,328161,315,2794
21/11/2020 00:00:00,5595967,722,115,328583,310,2806
22/11/2020 00:00:00,5630978,734,113,329345,306,2822
23/11/2020 00:00:00,5684648,712,110,330304,289,2829
24/11/2020 00:00:00,5744648,686,108,331161,281,2835
25/11/2020 00:00:00,5805685,697,107,332240,291,2840
26/11/2020 00:00:00,5860247,706,108,333327,280,2849
27/11/2020 00:00:00,5909099,664,107,334358,278,2856
28/11/2020 00:00:00,5926627,665,99,334940,267,2865
29/11/2020 00:00:00,5967088,720,95,335964,275,2875
30/11/2020 00:00:00,6025937,728,88,337217,272,2882
01/12/2020 00:00:00,6091232,733,81,338416,277,2892
02/12/2020 00:00:00,6164064,744,85,340004,291,2897
03/12/2020 00:00:00,6229563,761,83,341456,308,2907
04/12/2020 00:00:00,6291203,782,93,342970,324,2917
05/12/2020 00:00:00,6317078,780,86,343970,331,2927
06/12/2020 00:00:00,6360006,816,83,345332,343,2935
07/12/2020 00:00:00,6427673,809,84,347191,335,2942
08/12/2020 00:00:00,6498168,813,89,348959,326,2954
09/12/2020 00:00:00,6573638,827,90,350826,322,2967
10/12/2020 00:00:00,6651455,846,94,352831,319,2980
11/12/2020 00:00:00,6728665,854,98,354666,338,2992
12/12/2020 00:00:00,6773525,862,101,355963,343,3008
13/12/2020 00:00:00,6825000,948,99,357692,378,3017
14/12/2020 00:00:00,6898698,994,95,360007,385,3028
15/12/2020 00:00:00,6982671,1012,98,362898,388,3040
16/12/2020 00:00:00,7066801,1018,101,365750,403,3054
17/12/2020 00:00:00,7147469,1061,105,368596,430,3071
18/12/2020 00:00:00,7224241,1079,103,371388,451,3087
19/12/2020 00:00:00,7286382,1095,112,373275,467,3106
20/12/2020 00:00:00,7359825,1189,108,376368,471,3125
21/12/2020 00:00:00,7455423,1213,113,380219,489,3141
22/12/2020 00:00:00,7550751,1260,111,384596,510,3154
23/12/2020 00:00:00,7650313,1303,115,388631,513,3179
24/12/2020 00:00:00,7753030,1316,123,392683,531,3194
25/12/2020 00:00:00,7840068,1342,136,396693,557,3214
26/12/2020 00:00:00,7904997,1382,130,399352,578,3237
27/12/2020 00:00:00,7977921,1505,148,402880,615,3258
28/12/2020 00:00:00,8077960,1477,147,408399,617,3291
29/12/2020 00:00:00,8177589,1497,159,414036,639,3317
30/12/2020 00:00:00,8280980,1520,157,419904,662,3333
31/12/2020 00:00:00,8384577,1563,167,425779,706,3369
01/01/2021 00:00:00,8485796,1601,162,431802,732,3404
02/01/2021 00:00:00,8562956,1619,173,436020,746,3431
03/01/2021 00:00:00,8642894,1829,190,441250,802,3457
04/01/2021 00:00:00,8754549,1857,199,449656,829,3494
05/01/2021 00:00:00,8871083,1928,214,457894,879,3518
06/01/2021 00:00:00,8994003,1976,218,465772,924,3562
07/01/2021 00:00:00,9111951,2005,221,473417,930,3610
08/01/2021 00:00:00,9228934,2092,219,481578,949,3656
09/01/2021 00:00:00,9309194,2108,231,486736,1005,3677
10/01/2021 00:00:00,9405634,2292,239,493672,1080,3721
11/01/2021 00:00:00,9531961,2292,259,503385,1088,3750
12/01/2021 00:00:00,9652955,2302,251,512681,1088,3806
13/01/2021 00:00:00,9775279,2302,260,522152,1102,3863
14/01/2021 00:00:00,9900172,2319,262,531448,1143,3922
15/01/2021 00:00:00,10002196,2335,262,539877,1170,3974
16/01/2021 00:00:00,10073950,2382,261,544964,1190,4021
17/01/2021 00:00:00,10138425,2561,271,550612,1194,4079
18/01/2021 00:00:00,10240444,2480,270,560728,1185,4125
19/01/2021 00:00:00,10336524,2442,286,569350,1191,4169
20/01/2021 00:00:00,10429945,2378,290,577713,1178,4223
21/01/2021 00:00:00,10512567,2334,302,584984,1169,4272
22/01/2021 00:00:00,10598603,2270,312,592372,1164,4338
23/01/2021 00:00:00,10629602,2234,300,594821,1180,4389
24/01/2021 00:00:00,10684056,2359,321,599766,1185,4468
25/01/2021 00:00:00,10775705,2305,229,608495,1192,4529
26/01/2021 00:00:00,10859291,2238,300,616294,1195,4582
27/01/2021 00:00:00,10945390,2186,296,624021,1158,4643
28/01/2021 00:00:00,11023910,2184,317,631204,1180,4692
29/01/2021 00:00:00,11098282,2156,315,637960,1156,4736
30/01/2021 00:00:00,11125163,2107,298,640582,1147,4774
31/01/2021 00:00:00,11180218,2250,299,645808,1141,4826
01/02/2021 00:00:00,11273330,2239,306,654734,1137,4873
02/02/2021 00:00:00,11362206,2225,308,662763,1108,4934
03/02/2021 00:00:00,11448595,2163,317,670236,1129,4991
04/02/2021 00:00:00,11533246,2131,322,677487,1111,5040
05/02/2021 00:00:00,11617387,2026,330,684070,1121,5073
06/02/2021 00:00:00,11646418,2013,321,686727,1124,5126
07/02/2021 00:00:00,11700427,2158,321,691323,1142,5170
08/02/2021 00:00:00,11791778,2015,302,699161,1121,5200
09/02/2021 00:00:00,11873484,1884,303,705325,1063,5242
10/02/2021 00:00:00,11951032,1846,304,711001,1044,5275
11/02/2021 00:00:00,12027525,1797,305,716010,1007,5306
12/02/2021 00:00:00,12095114,1707,296,720662,968,5346
13/02/2021 00:00:00,12120041,1690,299,722550,976,5375
14/02/2021 00:00:00,12167513,1802,299,726033,1017,5412
15/02/2021 00:00:00,12238484,1783,285,731221,1006,5428
16/02/2021 00:00:00,12312631,1702,281,735789,952,5471
17/02/2021 00:00:00,12377084,1744,296,739909,963,5498
18/02/2021 00:00:00,12429704,1688,282,743241,926,5532
19/02/2021 00:00:00,12492488,1625,286,747033,879,5554
20/02/2021 00:00:00,12512092,1522,276,748288,834,5579
21/02/2021 00:00:00,12562354,1621,269,751395,820,5603
22/02/2021 00:00:00,12632839,1637,261,756204,847,5619
23/02/2021 00:00:00,12707247,1555,252,760649,818,5653
24/02/2021 00:00:00,12783445,1499,250,765016,811,5680
25/02/2021 00:00:00,12853755,1467,246,768827,796,5704
26/02/2021 00:00:00,12919441,1413,239,772640,768,5726
27/02/2021 00:00:00,12943816,1400,236,774078,748,5753
28/02/2021 00:00:00,12998442,1490,236,777149,749,5774
01/03/2021 00:00:00,13089610,1530,235,782006,763,5792
02/03/2021 00:00:00,13182821,1480,221,786382,737,5813
03/03/2021 00:00:00,13278010,1406,213,791050,738,5829
04/03/2021 00:00:00,13370359,1401,221,794708,736,5847
05/03/2021 00:00:00,13472014,1337,217,798423,704,5865
06/03/2021 00:00:00,13513061,1249,225,800301,707,5883
07/03/2021 00:00:00,13577386,1336,218,802649,709,5898
08/03/2021 00:00:00,13676311,1362,217,806432,709,5921
09/03/2021 00:00:00,13771807,1323,209,809552,686,5936
10/03/2021 00:00:00,13870899,1276,205,812385,675,5954
11/03/2021 00:00:00,13956349,1218,199,814930,646,5971
