תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
5/3/2020 12:00:00 AM,405618,324,84,16140,102,236
5/4/2020 12:00:00 AM,414875,320,78,16193,98,239
5/5/2020 12:00:00 AM,423832,278,72,16225,92,241
5/6/2020 12:00:00 AM,433299,270,70,16290,89,242
5/7/2020 12:00:00 AM,443418,258,71,16351,85,243
5/8/2020 12:00:00 AM,451575,240,64,16384,78,249
5/9/2020 12:00:00 AM,455443,240,64,16403,78,251
5/10/2020 12:00:00 AM,460387,244,66,16432,74,256
5/11/2020 12:00:00 AM,469603,227,60,16471,69,261
5/12/2020 12:00:00 AM,477141,221,56,16494,65,264
5/13/2020 12:00:00 AM,485413,199,53,16533,61,267
5/14/2020 12:00:00 AM,493829,190,52,16555,61,269
5/15/2020 12:00:00 AM,499525,183,52,16567,61,269
5/16/2020 12:00:00 AM,501027,179,51,16572,60,272
5/17/2020 12:00:00 AM,505660,187,45,16587,55,276
5/18/2020 12:00:00 AM,513352,172,43,16614,52,279
5/19/2020 12:00:00 AM,520494,160,40,16636,51,281
5/20/2020 12:00:00 AM,526462,154,41,16651,46,282
5/21/2020 12:00:00 AM,532626,150,37,16668,47,282
5/22/2020 12:00:00 AM,537621,146,37,16687,47,282
5/23/2020 12:00:00 AM,538339,149,37,16692,47,282
5/24/2020 12:00:00 AM,542147,147,34,16705,43,283
5/25/2020 12:00:00 AM,547480,131,29,16727,41,285
5/26/2020 12:00:00 AM,554299,122,32,16777,36,285
5/27/2020 12:00:00 AM,561027,119,36,16817,39,287
5/28/2020 12:00:00 AM,566379,112,34,16894,36,288
5/29/2020 12:00:00 AM,568242,116,37,17007,39,288
5/30/2020 12:00:00 AM,569301,120,33,17036,35,288
5/31/2020 12:00:00 AM,574941,123,31,17123,35,288
6/1/2020 12:00:00 AM,583096,124,30,17223,34,291
6/2/2020 12:00:00 AM,594853,120,29,17344,29,293
6/3/2020 12:00:00 AM,608062,115,25,17441,28,294
6/4/2020 12:00:00 AM,622961,123,23,17583,30,294
6/5/2020 12:00:00 AM,639435,117,23,17708,29,295
6/6/2020 12:00:00 AM,650972,112,21,17786,29,299
6/7/2020 12:00:00 AM,666070,121,23,17926,29,301
6/8/2020 12:00:00 AM,680714,131,23,18105,30,301
6/9/2020 12:00:00 AM,695778,131,24,18278,31,302
6/10/2020 12:00:00 AM,714262,134,24,18518,32,303
6/11/2020 12:00:00 AM,730071,139,24,18709,35,303
6/12/2020 12:00:00 AM,743203,139,25,18893,34,303
6/13/2020 12:00:00 AM,750190,139,26,19042,35,304
6/14/2020 12:00:00 AM,759030,147,23,19178,32,306
6/15/2020 12:00:00 AM,773466,158,25,19376,36,306
6/16/2020 12:00:00 AM,789705,162,26,19674,38,307
6/17/2020 12:00:00 AM,805729,160,29,19945,36,307
6/18/2020 12:00:00 AM,823121,186,28,20247,39,307
6/19/2020 12:00:00 AM,835908,189,29,20556,39,308
6/20/2020 12:00:00 AM,841918,212,28,20715,40,309
6/21/2020 12:00:00 AM,851070,247,29,20888,45,309
6/22/2020 12:00:00 AM,865079,230,29,21233,43,310
6/23/2020 12:00:00 AM,884926,216,26,21684,40,312
6/24/2020 12:00:00 AM,903319,217,27,22171,45,315
6/25/2020 12:00:00 AM,921985,210,28,22686,44,319
6/26/2020 12:00:00 AM,938516,235,26,23150,45,322
6/27/2020 12:00:00 AM,949005,236,22,23548,40,325
6/28/2020 12:00:00 AM,959394,255,22,23933,39,327
6/29/2020 12:00:00 AM,980411,268,24,24690,44,327
6/30/2020 12:00:00 AM,1001251,291,24,25477,56,328
7/1/2020 12:00:00 AM,1022711,326,24,26448,59,331
7/2/2020 12:00:00 AM,1047752,335,28,27594,72,332
7/3/2020 12:00:00 AM,1068703,352,29,28533,83,334
7/4/2020 12:00:00 AM,1086011,363,33,29354,85,340
7/5/2020 12:00:00 AM,1107123,419,32,30185,94,342
7/6/2020 12:00:00 AM,1132724,438,34,31319,90,350
7/7/2020 12:00:00 AM,1161358,465,35,32709,94,355
7/8/2020 12:00:00 AM,1190778,488,38,34036,112,360
7/9/2020 12:00:00 AM,1220766,542,41,35561,127,365
7/10/2020 12:00:00 AM,1246595,555,41,36970,131,369
7/11/2020 12:00:00 AM,1267063,563,47,38138,137,374
7/12/2020 12:00:00 AM,1288825,640,47,39376,152,381
7/13/2020 12:00:00 AM,1318072,650,53,41096,184,385
7/14/2020 12:00:00 AM,1349822,635,55,42700,189,392
7/15/2020 12:00:00 AM,1380514,672,58,44577,208,398
7/16/2020 12:00:00 AM,1411592,684,59,46516,208,407
7/17/2020 12:00:00 AM,1437324,697,58,48120,218,419
7/18/2020 12:00:00 AM,1457781,701,57,49568,234,427
7/19/2020 12:00:00 AM,1477627,816,74,50584,270,437
7/20/2020 12:00:00 AM,1505235,815,79,52471,265,449
7/21/2020 12:00:00 AM,1535412,801,81,54477,257,458
7/22/2020 12:00:00 AM,1564219,791,80,56521,285,463
7/23/2020 12:00:00 AM,1596755,811,84,58511,310,479
7/24/2020 12:00:00 AM,1621155,804,87,60341,327,487
7/25/2020 12:00:00 AM,1636641,804,99,61453,321,494
7/26/2020 12:00:00 AM,1648845,880,99,62495,310,504
7/27/2020 12:00:00 AM,1677090,905,95,64543,315,511
7/28/2020 12:00:00 AM,1703729,894,95,66668,321,519
7/29/2020 12:00:00 AM,1729957,879,97,68622,334,534
7/30/2020 12:00:00 AM,1751919,849,102,70409,317,548
7/31/2020 12:00:00 AM,1774817,848,94,71771,316,563
8/1/2020 12:00:00 AM,1782607,854,94,72396,337,577
8/2/2020 12:00:00 AM,1792694,929,100,73104,349,588
8/3/2020 12:00:00 AM,1816163,908,95,74904,330,603
8/4/2020 12:00:00 AM,1842261,872,98,76633,342,614
8/5/2020 12:00:00 AM,1868053,888,105,78323,355,624
8/6/2020 12:00:00 AM,1896821,871,97,79999,356,633
8/7/2020 12:00:00 AM,1922130,875,104,81763,366,644
8/8/2020 12:00:00 AM,1930713,888,102,82517,385,658
8/9/2020 12:00:00 AM,1942876,992,111,83441,386,665
8/10/2020 12:00:00 AM,1967244,926,110,85144,388,680
8/11/2020 12:00:00 AM,1994911,892,110,86967,372,691
8/12/2020 12:00:00 AM,2021145,867,107,88589,372,705
8/13/2020 12:00:00 AM,2050036,876,108,90231,370,722
8/14/2020 12:00:00 AM,2070951,875,102,91619,367,734
8/15/2020 12:00:00 AM,2080347,906,110,92376,382,744
8/16/2020 12:00:00 AM,2092733,971,107,93444,373,761
8/17/2020 12:00:00 AM,2118794,929,109,95093,391,767
8/18/2020 12:00:00 AM,2146693,935,112,96742,395,780
8/19/2020 12:00:00 AM,2175094,907,112,98382,383,793
8/20/2020 12:00:00 AM,2203948,913,110,99869,396,806
8/21/2020 12:00:00 AM,2231165,906,111,101362,399,818
8/22/2020 12:00:00 AM,2242224,916,113,102073,402,830
8/23/2020 12:00:00 AM,2255521,999,113,103038,405,843
8/24/2020 12:00:00 AM,2285660,1020,117,104938,426,858
8/25/2020 12:00:00 AM,2319712,981,116,106893,426,876
8/26/2020 12:00:00 AM,2353966,1001,116,108845,415,887
8/27/2020 12:00:00 AM,2390394,1002,115,110916,421,899
8/28/2020 12:00:00 AM,2413682,961,109,112747,416,910
8/29/2020 12:00:00 AM,2424390,956,115,113657,440,915
8/30/2020 12:00:00 AM,2437943,1051,124,114760,454,930
8/31/2020 12:00:00 AM,2469912,1065,119,116938,440,952
9/1/2020 12:00:00 AM,2498378,990,115,119191,414,968
9/2/2020 12:00:00 AM,2534359,974,121,122384,413,982
9/3/2020 12:00:00 AM,2569586,961,115,125045,402,997
9/4/2020 12:00:00 AM,2601134,958,119,127667,415,1009
9/5/2020 12:00:00 AM,2617079,976,124,129172,437,1024
9/6/2020 12:00:00 AM,2636750,1089,131,131352,456,1037
9/7/2020 12:00:00 AM,2678204,1071,133,134742,457,1053
9/8/2020 12:00:00 AM,2723879,1110,141,138271,462,1074
9/9/2020 12:00:00 AM,2770285,1116,138,142266,484,1090
9/10/2020 12:00:00 AM,2819035,1151,138,146427,492,1101
9/11/2020 12:00:00 AM,2862739,1174,134,150406,486,1123
9/12/2020 12:00:00 AM,2893311,1167,136,153125,514,1138
9/13/2020 12:00:00 AM,2928290,1293,139,156300,519,1157
9/14/2020 12:00:00 AM,2975839,1336,139,161105,519,1176
9/15/2020 12:00:00 AM,3033604,1286,138,166645,512,1193
9/16/2020 12:00:00 AM,3087833,1338,138,171227,514,1220
9/17/2020 12:00:00 AM,3146642,1348,146,176616,557,1235
9/18/2020 12:00:00 AM,3201113,1388,153,181961,595,1256
9/19/2020 12:00:00 AM,3243946,1394,156,185771,618,1281
9/20/2020 12:00:00 AM,3268439,1495,170,188348,636,1299
9/21/2020 12:00:00 AM,3303041,1574,167,192214,660,1329
9/22/2020 12:00:00 AM,3366103,1597,167,199232,649,1355
9/23/2020 12:00:00 AM,3425450,1647,162,206358,696,1377
9/24/2020 12:00:00 AM,3493434,1552,162,214588,685,1407
9/25/2020 12:00:00 AM,3556150,1544,177,222980,728,1434
