תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/21/2020 12:00:00 AM,19428,285,15,1137,27,1
3/22/2020 12:00:00 AM,22778,334,22,1391,38,1
3/23/2020 12:00:00 AM,26404,364,24,1743,44,1
3/24/2020 12:00:00 AM,31193,408,26,2166,48,4
3/25/2020 12:00:00 AM,37129,428,28,2591,52,5
3/26/2020 12:00:00 AM,43633,484,31,3111,56,10
3/27/2020 12:00:00 AM,49383,532,37,3544,67,12
3/28/2020 12:00:00 AM,55122,527,41,4024,70,13
3/29/2020 12:00:00 AM,62697,556,50,4556,80,16
3/30/2020 12:00:00 AM,69797,633,55,5102,90,17
3/31/2020 12:00:00 AM,77786,683,64,5840,98,21
4/1/2020 12:00:00 AM,86794,772,72,6536,111,29
4/2/2020 12:00:00 AM,97019,815,79,7255,113,38
4/3/2020 12:00:00 AM,107347,813,93,7852,131,43
4/4/2020 12:00:00 AM,113702,788,107,8280,140,49
4/5/2020 12:00:00 AM,123096,824,107,8863,135,56
4/6/2020 12:00:00 AM,130594,807,110,9314,147,64
4/7/2020 12:00:00 AM,137561,748,106,9691,160,71
4/8/2020 12:00:00 AM,143439,692,115,10029,166,80
4/9/2020 12:00:00 AM,149187,667,117,10372,166,89
4/10/2020 12:00:00 AM,156533,672,128,10730,170,97
4/11/2020 12:00:00 AM,163235,625,130,11075,182,103
4/12/2020 12:00:00 AM,173833,668,130,11627,177,110
4/13/2020 12:00:00 AM,184783,694,137,12065,192,118
4/14/2020 12:00:00 AM,197461,682,134,12464,178,126
4/15/2020 12:00:00 AM,206911,689,132,12775,179,139
4/16/2020 12:00:00 AM,219700,700,137,13071,182,146
4/17/2020 12:00:00 AM,231295,665,124,13369,165,155
4/18/2020 12:00:00 AM,241901,635,118,13660,174,166
4/19/2020 12:00:00 AM,253380,622,118,13936,157,174
4/20/2020 12:00:00 AM,268747,598,123,14235,154,180
4/21/2020 12:00:00 AM,282359,547,119,14517,145,189
4/22/2020 12:00:00 AM,295652,523,110,14742,149,192
4/23/2020 12:00:00 AM,309835,494,114,15018,146,196
4/24/2020 12:00:00 AM,322462,466,108,15266,144,199
4/25/2020 12:00:00 AM,331539,439,107,15425,136,202
4/26/2020 12:00:00 AM,340003,435,111,15508,142,204
4/27/2020 12:00:00 AM,351409,411,101,15635,132,208
4/28/2020 12:00:00 AM,362049,389,100,15794,127,213
4/29/2020 12:00:00 AM,371045,381,96,15876,122,219
4/30/2020 12:00:00 AM,380975,375,90,16018,112,225
5/1/2020 12:00:00 AM,392027,343,89,16134,109,229
5/2/2020 12:00:00 AM,397595,335,90,16191,111,232
5/3/2020 12:00:00 AM,405624,324,84,16218,101,235
5/4/2020 12:00:00 AM,414882,306,78,16271,97,238
5/5/2020 12:00:00 AM,423839,269,72,16303,91,240
5/6/2020 12:00:00 AM,433306,265,70,16368,88,241
5/7/2020 12:00:00 AM,443425,252,70,16429,84,242
5/8/2020 12:00:00 AM,451582,241,64,16462,78,248
5/9/2020 12:00:00 AM,455450,245,64,16481,78,250
5/10/2020 12:00:00 AM,460394,243,66,16510,74,255
5/11/2020 12:00:00 AM,469610,227,60,16549,69,260
5/12/2020 12:00:00 AM,477148,218,56,16572,65,263
5/13/2020 12:00:00 AM,485420,201,53,16611,61,266
5/14/2020 12:00:00 AM,493836,196,52,16633,61,268
5/15/2020 12:00:00 AM,499532,187,52,16645,61,268
5/16/2020 12:00:00 AM,501034,181,51,16650,60,271
5/17/2020 12:00:00 AM,505667,184,45,16665,55,275
5/18/2020 12:00:00 AM,513359,170,43,16692,52,278
5/19/2020 12:00:00 AM,520501,164,40,16714,51,280
5/20/2020 12:00:00 AM,526469,157,41,16729,46,281
5/21/2020 12:00:00 AM,532633,149,37,16746,47,281
5/22/2020 12:00:00 AM,537628,141,37,16765,46,281
5/23/2020 12:00:00 AM,538346,141,37,16770,46,281
5/24/2020 12:00:00 AM,542154,139,34,16783,43,282
5/25/2020 12:00:00 AM,547487,130,29,16805,41,284
5/26/2020 12:00:00 AM,554306,122,32,16855,36,284
5/27/2020 12:00:00 AM,561034,120,36,16895,40,286
5/28/2020 12:00:00 AM,566386,120,34,16972,36,287
5/29/2020 12:00:00 AM,568249,117,37,17085,39,287
5/30/2020 12:00:00 AM,569308,123,33,17114,35,287
5/31/2020 12:00:00 AM,574948,126,31,17201,35,287
6/1/2020 12:00:00 AM,583103,126,29,17301,32,290
6/2/2020 12:00:00 AM,594860,119,29,17422,29,292
6/3/2020 12:00:00 AM,608069,118,25,17519,28,293
6/4/2020 12:00:00 AM,622968,125,23,17661,30,293
6/5/2020 12:00:00 AM,639442,119,23,17788,29,294
6/6/2020 12:00:00 AM,650979,114,21,17866,29,298
6/7/2020 12:00:00 AM,666077,122,23,18006,29,300
6/8/2020 12:00:00 AM,680721,133,23,18185,30,300
6/9/2020 12:00:00 AM,695785,129,24,18358,31,301
6/10/2020 12:00:00 AM,714269,138,24,18598,32,302
6/11/2020 12:00:00 AM,730078,133,24,18789,35,302
6/12/2020 12:00:00 AM,743210,136,25,18973,35,302
6/13/2020 12:00:00 AM,750197,133,26,19122,35,303
6/14/2020 12:00:00 AM,759037,143,23,19258,31,305
6/15/2020 12:00:00 AM,773473,155,25,19456,36,305
6/16/2020 12:00:00 AM,789712,153,26,19755,38,306
6/17/2020 12:00:00 AM,805736,158,29,20026,36,306
6/18/2020 12:00:00 AM,823128,186,28,20328,40,306
6/19/2020 12:00:00 AM,835915,190,29,20638,39,307
6/20/2020 12:00:00 AM,841925,214,28,20797,41,308
6/21/2020 12:00:00 AM,851077,247,29,20970,45,308
6/22/2020 12:00:00 AM,865086,233,29,21315,43,309
6/23/2020 12:00:00 AM,884933,217,26,21766,40,311
6/24/2020 12:00:00 AM,903326,222,27,22253,45,314
6/25/2020 12:00:00 AM,921992,217,28,22769,44,318
6/26/2020 12:00:00 AM,938523,237,26,23233,45,321
6/27/2020 12:00:00 AM,949012,240,22,23631,40,324
6/28/2020 12:00:00 AM,959401,268,22,24016,39,326
6/29/2020 12:00:00 AM,980418,273,24,24773,44,326
6/30/2020 12:00:00 AM,1001258,292,24,25559,56,327
7/1/2020 12:00:00 AM,1022718,329,24,26530,59,330
7/2/2020 12:00:00 AM,1047759,341,28,27676,72,331
7/3/2020 12:00:00 AM,1068710,356,29,28615,83,333
7/4/2020 12:00:00 AM,1086018,366,33,29436,85,339
7/5/2020 12:00:00 AM,1107130,424,32,30267,94,341
7/6/2020 12:00:00 AM,1132731,446,34,31401,90,349
7/7/2020 12:00:00 AM,1161365,465,35,32791,93,354
7/8/2020 12:00:00 AM,1190785,492,38,34118,113,359
7/9/2020 12:00:00 AM,1220773,549,41,35643,126,364
7/10/2020 12:00:00 AM,1246602,559,41,37052,130,368
7/11/2020 12:00:00 AM,1267070,564,46,38220,136,373
7/12/2020 12:00:00 AM,1288832,639,47,39458,151,380
7/13/2020 12:00:00 AM,1318079,654,53,41178,184,384
7/14/2020 12:00:00 AM,1349829,640,55,42782,190,391
7/15/2020 12:00:00 AM,1380521,677,58,44659,209,397
7/16/2020 12:00:00 AM,1411599,688,59,46598,209,406
7/17/2020 12:00:00 AM,1437331,702,58,48203,219,418
7/18/2020 12:00:00 AM,1457788,709,57,49651,235,426
7/19/2020 12:00:00 AM,1477634,824,74,50667,271,436
7/20/2020 12:00:00 AM,1505242,820,79,52554,265,448
7/21/2020 12:00:00 AM,1535419,807,81,54560,257,457
7/22/2020 12:00:00 AM,1564226,802,80,56604,285,463
7/23/2020 12:00:00 AM,1596762,818,84,58594,311,479
7/24/2020 12:00:00 AM,1621162,812,87,60424,329,487
7/25/2020 12:00:00 AM,1636648,816,100,61536,323,494
7/26/2020 12:00:00 AM,1648852,891,100,62578,312,504
7/27/2020 12:00:00 AM,1677097,916,95,64626,317,511
7/28/2020 12:00:00 AM,1703736,901,95,66751,323,519
7/29/2020 12:00:00 AM,1729964,892,97,68705,336,534
7/30/2020 12:00:00 AM,1751926,862,102,70492,319,548
7/31/2020 12:00:00 AM,1774824,860,94,71854,318,563
8/1/2020 12:00:00 AM,1782614,868,94,72479,338,577
8/2/2020 12:00:00 AM,1792701,944,100,73187,350,588
8/3/2020 12:00:00 AM,1816170,919,94,74987,329,603
8/4/2020 12:00:00 AM,1842269,884,98,76716,342,614
8/5/2020 12:00:00 AM,1868061,897,105,78406,355,624
8/6/2020 12:00:00 AM,1896829,880,97,80082,357,633
8/7/2020 12:00:00 AM,1922139,881,104,81846,367,644
8/8/2020 12:00:00 AM,1930722,896,101,82600,388,658
8/9/2020 12:00:00 AM,1942885,998,110,83524,387,665
8/10/2020 12:00:00 AM,1967253,933,109,85228,391,680
8/11/2020 12:00:00 AM,1994920,898,110,87051,374,691
8/12/2020 12:00:00 AM,2021154,873,107,88673,371,706
8/13/2020 12:00:00 AM,2050045,885,108,90315,372,722
8/14/2020 12:00:00 AM,2070960,884,103,91703,369,734
8/15/2020 12:00:00 AM,2080356,915,110,92460,383,744
8/16/2020 12:00:00 AM,2092742,982,107,93528,375,761
8/17/2020 12:00:00 AM,2118803,942,109,95178,392,767
8/18/2020 12:00:00 AM,2146702,948,112,96827,397,781
8/19/2020 12:00:00 AM,2175103,917,112,98467,383,793
8/20/2020 12:00:00 AM,2203957,918,110,99954,394,805
8/21/2020 12:00:00 AM,2231174,913,111,101447,401,818
8/22/2020 12:00:00 AM,2242233,928,113,102158,403,828
8/23/2020 12:00:00 AM,2255531,1007,113,103123,406,841
8/24/2020 12:00:00 AM,2285670,1017,117,105023,425,856
8/25/2020 12:00:00 AM,2319722,979,116,106978,429,875
8/26/2020 12:00:00 AM,2353976,1006,116,108931,417,885
8/27/2020 12:00:00 AM,2390404,1005,115,111002,423,897
8/28/2020 12:00:00 AM,2413692,959,110,112833,415,908
8/29/2020 12:00:00 AM,2424400,955,115,113743,439,913
8/30/2020 12:00:00 AM,2437953,1065,124,114846,451,928
8/31/2020 12:00:00 AM,2469922,1064,117,117024,434,950
9/1/2020 12:00:00 AM,2498387,1008,115,119275,418,966
9/2/2020 12:00:00 AM,2534367,987,122,122468,413,980
9/3/2020 12:00:00 AM,2569594,974,116,125129,402,996
9/4/2020 12:00:00 AM,2601142,969,120,127752,416,1008
9/5/2020 12:00:00 AM,2617087,986,125,129257,441,1023
9/6/2020 12:00:00 AM,2636758,1105,133,131433,458,1035
9/7/2020 12:00:00 AM,2678211,1085,133,134821,457,1052
9/8/2020 12:00:00 AM,2723886,1118,141,138311,460,1072
9/9/2020 12:00:00 AM,2770292,1132,139,142307,485,1087
9/10/2020 12:00:00 AM,2819042,1159,137,146468,492,1098
9/11/2020 12:00:00 AM,2862746,1169,133,150443,488,1119
9/12/2020 12:00:00 AM,2893318,1168,135,153162,516,1134
9/13/2020 12:00:00 AM,2928297,1296,138,156337,519,1153
9/14/2020 12:00:00 AM,2975846,1330,138,161142,523,1172
9/15/2020 12:00:00 AM,3033611,1298,138,166681,514,1189
9/16/2020 12:00:00 AM,3087840,1351,141,171255,530,1215
9/17/2020 12:00:00 AM,3146649,1369,151,176640,566,1232
9/18/2020 12:00:00 AM,3201120,1361,153,181980,587,1251
9/19/2020 12:00:00 AM,3243953,1368,154,185790,613,1278
9/20/2020 12:00:00 AM,3268446,1466,165,188369,631,1298
9/21/2020 12:00:00 AM,3303049,1537,166,192235,651,1329
9/22/2020 12:00:00 AM,3366111,1526,164,199256,635,1354
9/23/2020 12:00:00 AM,3425463,1547,157,206381,669,1379
9/24/2020 12:00:00 AM,3493446,1572,158,214616,664,1410
9/25/2020 12:00:00 AM,3556162,1588,172,223006,709,1440
9/26/2020 12:00:00 AM,3602584,1630,192,228888,722,1466
9/27/2020 12:00:00 AM,3627865,1745,200,232302,736,1497
9/28/2020 12:00:00 AM,3636085,1712,193,233461,761,1526
9/29/2020 12:00:00 AM,3670702,1862,196,238452,800,1560
9/30/2020 12:00:00 AM,3740854,1779,201,247529,821,1597
10/1/2020 12:00:00 AM,3806796,1756,186,255260,814,1643
10/2/2020 12:00:00 AM,3868959,1764,195,262318,849,1669
10/3/2020 12:00:00 AM,3894099,1746,210,264910,844,1706
10/4/2020 12:00:00 AM,3920557,1883,210,267847,898,1743
10/5/2020 12:00:00 AM,3972772,1833,211,273568,871,1769
10/6/2020 12:00:00 AM,4019818,1826,211,278292,853,1811
10/7/2020 12:00:00 AM,4069050,1778,221,282458,849,1840
10/8/2020 12:00:00 AM,4118870,1755,220,286213,843,1887
10/9/2020 12:00:00 AM,4156219,1651,222,289176,834,1927
10/10/2020 12:00:00 AM,4169684,1632,220,290092,814,1962
10/11/2020 12:00:00 AM,4192803,1766,218,291738,812,2009
10/12/2020 12:00:00 AM,4240169,1707,211,294907,802,2039
10/13/2020 12:00:00 AM,4285488,1593,225,297242,767,2077
10/14/2020 12:00:00 AM,4326669,1522,217,299359,728,2110
10/15/2020 12:00:00 AM,4364318,1444,206,300971,704,2144
10/16/2020 12:00:00 AM,4399064,1323,219,302472,659,2178
10/17/2020 12:00:00 AM,4414058,1267,222,302883,650,2209
10/18/2020 12:00:00 AM,4441589,1286,234,303804,663,2242
10/19/2020 12:00:00 AM,4483442,1224,233,305320,647,2271
10/20/2020 12:00:00 AM,4525985,1180,229,306512,630,2293
10/21/2020 12:00:00 AM,4569435,1147,230,307684,609,2316
10/22/2020 12:00:00 AM,4604740,1081,216,308715,592,2344
10/23/2020 12:00:00 AM,4635252,1027,209,309565,563,2369
10/24/2020 12:00:00 AM,4641913,987,202,309811,540,2397
10/25/2020 12:00:00 AM,4663716,1015,189,310421,512,2433
10/26/2020 12:00:00 AM,4704718,942,202,311305,496,2461
10/27/2020 12:00:00 AM,4746440,874,192,312195,477,2491
10/28/2020 12:00:00 AM,4781535,857,189,312918,465,2502
