תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/12/2020 12:00:00 AM,5337,106,6,233,7,10
3/13/2020 12:00:00 AM,6031,126,6,268,7,10
3/14/2020 12:00:00 AM,6645,165,4,297,6,10
3/15/2020 12:00:00 AM,7828,205,6,336,9,10
3/16/2020 12:00:00 AM,9173,225,7,409,11,10
3/17/2020 12:00:00 AM,10820,260,7,503,12,10
3/18/2020 12:00:00 AM,12926,313,7,621,17,11
3/19/2020 12:00:00 AM,15002,300,12,757,21,11
3/20/2020 12:00:00 AM,17319,293,12,925,23,12
3/21/2020 12:00:00 AM,19427,283,15,1135,27,12
3/22/2020 12:00:00 AM,22777,331,22,1389,38,12
3/23/2020 12:00:00 AM,26403,363,24,1741,44,12
3/24/2020 12:00:00 AM,31192,406,26,2164,48,15
3/25/2020 12:00:00 AM,37128,427,28,2589,52,16
3/26/2020 12:00:00 AM,43632,483,31,3109,56,21
3/27/2020 12:00:00 AM,49382,531,37,3542,66,23
3/28/2020 12:00:00 AM,55121,527,41,4022,70,24
3/29/2020 12:00:00 AM,62696,555,50,4554,80,27
3/30/2020 12:00:00 AM,69796,633,54,5100,89,28
3/31/2020 12:00:00 AM,77785,683,64,5838,98,32
4/1/2020 12:00:00 AM,86793,772,72,6534,111,40
4/2/2020 12:00:00 AM,97018,814,79,7253,113,49
4/3/2020 12:00:00 AM,107346,812,93,7850,131,54
4/4/2020 12:00:00 AM,113701,788,107,8278,140,60
4/5/2020 12:00:00 AM,123095,824,107,8861,135,67
4/6/2020 12:00:00 AM,130593,806,110,9312,147,75
4/7/2020 12:00:00 AM,137560,747,106,9689,160,82
4/8/2020 12:00:00 AM,143438,691,115,10027,166,91
4/9/2020 12:00:00 AM,149186,666,117,10370,166,100
4/10/2020 12:00:00 AM,156532,672,128,10728,170,108
4/11/2020 12:00:00 AM,163234,625,130,11073,182,114
4/12/2020 12:00:00 AM,173832,668,130,11625,177,121
4/13/2020 12:00:00 AM,184782,694,137,12063,192,129
4/14/2020 12:00:00 AM,197460,682,134,12462,178,137
4/15/2020 12:00:00 AM,206910,689,132,12773,179,150
4/16/2020 12:00:00 AM,219699,699,137,13069,182,157
4/17/2020 12:00:00 AM,231294,665,124,13367,165,166
4/18/2020 12:00:00 AM,241900,635,118,13658,174,177
4/19/2020 12:00:00 AM,253379,621,118,13934,157,185
4/20/2020 12:00:00 AM,268746,598,123,14233,154,191
4/21/2020 12:00:00 AM,282358,545,119,14515,145,200
4/22/2020 12:00:00 AM,295651,520,110,14740,149,203
4/23/2020 12:00:00 AM,309834,493,114,15016,146,207
4/24/2020 12:00:00 AM,322461,464,108,15264,144,210
4/25/2020 12:00:00 AM,331538,438,107,15423,136,213
4/26/2020 12:00:00 AM,340002,435,111,15506,142,215
4/27/2020 12:00:00 AM,351408,410,101,15633,132,219
4/28/2020 12:00:00 AM,362048,389,100,15792,127,224
4/29/2020 12:00:00 AM,371044,381,96,15874,122,230
4/30/2020 12:00:00 AM,380974,375,90,16016,112,236
5/1/2020 12:00:00 AM,392026,342,89,16132,109,240
5/2/2020 12:00:00 AM,397594,336,90,16189,111,243
5/3/2020 12:00:00 AM,405623,323,84,16216,101,246
5/4/2020 12:00:00 AM,414881,306,78,16269,97,249
5/5/2020 12:00:00 AM,423838,269,72,16301,91,251
5/6/2020 12:00:00 AM,433305,265,70,16366,88,252
5/7/2020 12:00:00 AM,443424,252,70,16427,84,253
5/8/2020 12:00:00 AM,451581,241,64,16460,78,259
5/9/2020 12:00:00 AM,455449,245,64,16479,78,261
5/10/2020 12:00:00 AM,460393,243,66,16508,74,266
5/11/2020 12:00:00 AM,469609,227,60,16547,69,271
5/12/2020 12:00:00 AM,477147,218,56,16570,65,274
5/13/2020 12:00:00 AM,485419,200,53,16609,61,277
5/14/2020 12:00:00 AM,493835,195,52,16631,61,279
5/15/2020 12:00:00 AM,499531,186,52,16643,61,279
5/16/2020 12:00:00 AM,501033,180,51,16648,60,282
5/17/2020 12:00:00 AM,505666,184,45,16663,55,286
5/18/2020 12:00:00 AM,513358,170,43,16690,52,289
5/19/2020 12:00:00 AM,520500,164,40,16712,51,291
5/20/2020 12:00:00 AM,526468,157,41,16727,46,292
5/21/2020 12:00:00 AM,532632,149,37,16744,47,292
5/22/2020 12:00:00 AM,537627,141,37,16763,46,292
5/23/2020 12:00:00 AM,538345,141,37,16768,46,292
5/24/2020 12:00:00 AM,542153,139,34,16781,43,293
5/25/2020 12:00:00 AM,547486,130,29,16803,41,295
5/26/2020 12:00:00 AM,554305,122,32,16853,36,295
5/27/2020 12:00:00 AM,561033,120,36,16893,40,297
5/28/2020 12:00:00 AM,566385,120,34,16970,36,298
5/29/2020 12:00:00 AM,568248,117,37,17083,39,298
5/30/2020 12:00:00 AM,569307,123,33,17112,35,298
5/31/2020 12:00:00 AM,574947,125,31,17199,35,298
6/1/2020 12:00:00 AM,583102,126,29,17299,32,301
6/2/2020 12:00:00 AM,594859,117,29,17420,29,303
6/3/2020 12:00:00 AM,608068,118,25,17517,28,304
6/4/2020 12:00:00 AM,622967,125,23,17659,30,304
6/5/2020 12:00:00 AM,639441,119,23,17784,29,305
6/6/2020 12:00:00 AM,650978,114,21,17862,29,309
6/7/2020 12:00:00 AM,666076,122,23,18002,29,311
6/8/2020 12:00:00 AM,680720,133,23,18181,30,311
6/9/2020 12:00:00 AM,695784,129,24,18354,31,312
6/10/2020 12:00:00 AM,714268,138,24,18594,32,313
6/11/2020 12:00:00 AM,730077,133,24,18785,35,313
6/12/2020 12:00:00 AM,743209,136,25,18969,35,313
6/13/2020 12:00:00 AM,750196,133,26,19118,35,314
6/14/2020 12:00:00 AM,759036,143,23,19254,31,316
6/15/2020 12:00:00 AM,773472,155,25,19452,36,316
6/16/2020 12:00:00 AM,789711,153,26,19750,38,317
6/17/2020 12:00:00 AM,805735,158,29,20021,36,317
6/18/2020 12:00:00 AM,823127,186,28,20323,40,317
6/19/2020 12:00:00 AM,835914,190,29,20632,39,318
6/20/2020 12:00:00 AM,841924,214,28,20791,41,319
6/21/2020 12:00:00 AM,851076,247,29,20964,45,319
6/22/2020 12:00:00 AM,865085,232,29,21309,43,320
6/23/2020 12:00:00 AM,884932,217,26,21760,40,322
6/24/2020 12:00:00 AM,903325,222,27,22247,45,325
6/25/2020 12:00:00 AM,921991,217,28,22762,44,329
6/26/2020 12:00:00 AM,938522,237,26,23226,45,332
6/27/2020 12:00:00 AM,949011,240,22,23624,40,335
6/28/2020 12:00:00 AM,959400,267,22,24009,39,337
6/29/2020 12:00:00 AM,980417,272,24,24766,44,337
6/30/2020 12:00:00 AM,1001257,292,24,25552,56,338
7/1/2020 12:00:00 AM,1022717,329,24,26523,59,341
7/2/2020 12:00:00 AM,1047758,341,28,27669,72,342
7/3/2020 12:00:00 AM,1068709,356,29,28608,83,344
7/4/2020 12:00:00 AM,1086017,366,33,29429,85,350
7/5/2020 12:00:00 AM,1107129,424,32,30260,94,352
7/6/2020 12:00:00 AM,1132730,445,34,31394,90,360
7/7/2020 12:00:00 AM,1161364,464,35,32784,93,365
7/8/2020 12:00:00 AM,1190784,490,38,34111,113,370
7/9/2020 12:00:00 AM,1220772,548,41,35636,126,375
7/10/2020 12:00:00 AM,1246601,559,41,37045,131,379
7/11/2020 12:00:00 AM,1267069,562,46,38213,136,384
7/12/2020 12:00:00 AM,1288831,638,47,39451,151,391
7/13/2020 12:00:00 AM,1318078,653,53,41171,184,395
7/14/2020 12:00:00 AM,1349828,639,55,42775,190,402
7/15/2020 12:00:00 AM,1380520,677,58,44652,209,408
7/16/2020 12:00:00 AM,1411598,687,59,46591,209,417
7/17/2020 12:00:00 AM,1437330,701,58,48196,219,429
7/18/2020 12:00:00 AM,1457787,708,57,49644,236,437
7/19/2020 12:00:00 AM,1477633,823,74,50660,271,447
7/20/2020 12:00:00 AM,1505241,819,79,52547,265,459
7/21/2020 12:00:00 AM,1535418,806,81,54553,257,468
7/22/2020 12:00:00 AM,1564225,800,80,56597,285,474
7/23/2020 12:00:00 AM,1596761,817,84,58587,311,490
7/24/2020 12:00:00 AM,1621161,811,87,60417,329,498
7/25/2020 12:00:00 AM,1636647,814,99,61529,322,505
7/26/2020 12:00:00 AM,1648851,889,100,62571,312,515
7/27/2020 12:00:00 AM,1677096,914,95,64619,317,522
7/28/2020 12:00:00 AM,1703735,899,95,66744,323,530
7/29/2020 12:00:00 AM,1729963,891,97,68698,336,545
7/30/2020 12:00:00 AM,1751925,859,102,70485,319,559
7/31/2020 12:00:00 AM,1774823,857,94,71847,318,574
8/1/2020 12:00:00 AM,1782613,865,94,72472,338,588
8/2/2020 12:00:00 AM,1792700,941,100,73180,350,599
8/3/2020 12:00:00 AM,1816169,916,94,74980,329,614
8/4/2020 12:00:00 AM,1842268,879,98,76709,342,625
8/5/2020 12:00:00 AM,1868060,894,105,78399,355,635
8/6/2020 12:00:00 AM,1896828,876,97,80075,357,644
8/7/2020 12:00:00 AM,1922138,879,104,81839,367,655
8/8/2020 12:00:00 AM,1930721,893,101,82593,388,669
8/9/2020 12:00:00 AM,1942884,996,110,83517,387,676
8/10/2020 12:00:00 AM,1967252,931,109,85221,391,691
8/11/2020 12:00:00 AM,1994919,896,110,87044,373,702
8/12/2020 12:00:00 AM,2021153,873,107,88666,373,717
8/13/2020 12:00:00 AM,2050044,882,108,90308,371,733
8/14/2020 12:00:00 AM,2070959,881,103,91696,368,745
8/15/2020 12:00:00 AM,2080355,913,111,92453,383,755
8/16/2020 12:00:00 AM,2092741,978,107,93521,374,772
8/17/2020 12:00:00 AM,2118802,939,109,95171,391,778
8/18/2020 12:00:00 AM,2146701,946,112,96820,397,792
8/19/2020 12:00:00 AM,2175102,914,112,98460,382,804
8/20/2020 12:00:00 AM,2203956,913,111,99947,394,816
8/21/2020 12:00:00 AM,2231173,910,111,101440,400,829
8/22/2020 12:00:00 AM,2242232,923,113,102151,402,840
8/23/2020 12:00:00 AM,2255530,1003,113,103116,405,853
8/24/2020 12:00:00 AM,2285669,1012,117,105016,424,868
8/25/2020 12:00:00 AM,2319721,973,116,106971,426,887
8/26/2020 12:00:00 AM,2353975,1001,116,108924,416,897
8/27/2020 12:00:00 AM,2390403,1001,115,110995,421,909
8/28/2020 12:00:00 AM,2413691,955,109,112826,415,920
8/29/2020 12:00:00 AM,2424399,951,115,113736,439,925
8/30/2020 12:00:00 AM,2437952,1062,124,114839,454,940
8/31/2020 12:00:00 AM,2469921,1061,119,117017,435,962
9/1/2020 12:00:00 AM,2498387,1002,115,119269,415,978
9/2/2020 12:00:00 AM,2534368,982,121,122462,413,992
9/3/2020 12:00:00 AM,2569595,972,115,125123,403,1007
9/4/2020 12:00:00 AM,2601143,965,119,127746,415,1019
9/5/2020 12:00:00 AM,2617088,980,124,129251,435,1034
9/6/2020 12:00:00 AM,2636759,1099,130,131427,454,1047
9/7/2020 12:00:00 AM,2678213,1078,132,134815,457,1063
9/8/2020 12:00:00 AM,2723888,1111,140,138305,460,1084
9/9/2020 12:00:00 AM,2770295,1125,138,142301,483,1100
9/10/2020 12:00:00 AM,2819045,1154,137,146462,493,1111
9/11/2020 12:00:00 AM,2862749,1164,133,150437,489,1133
9/12/2020 12:00:00 AM,2893321,1163,135,153156,516,1148
9/13/2020 12:00:00 AM,2928300,1293,138,156331,519,1166
9/14/2020 12:00:00 AM,2975849,1327,138,161136,524,1185
9/15/2020 12:00:00 AM,3033614,1293,138,166675,515,1202
9/16/2020 12:00:00 AM,3087843,1342,141,171249,530,1229
9/17/2020 12:00:00 AM,3146652,1362,150,176634,567,1245
9/18/2020 12:00:00 AM,3201123,1351,152,181974,587,1264
9/19/2020 12:00:00 AM,3243956,1358,153,185784,612,1291
9/20/2020 12:00:00 AM,3268450,1453,165,188364,629,1309
9/21/2020 12:00:00 AM,3303053,1526,166,192231,652,1340
9/22/2020 12:00:00 AM,3366115,1513,164,199252,634,1366
9/23/2020 12:00:00 AM,3425467,1536,158,206377,674,1390
9/24/2020 12:00:00 AM,3493451,1557,159,214614,665,1422
9/25/2020 12:00:00 AM,3556167,1568,173,223003,708,1450
9/26/2020 12:00:00 AM,3602589,1608,194,228885,724,1480
9/27/2020 12:00:00 AM,3627869,1727,203,232300,737,1507
9/28/2020 12:00:00 AM,3636089,1693,195,233459,760,1533
9/29/2020 12:00:00 AM,3670709,1841,198,238453,801,1572
9/30/2020 12:00:00 AM,3740861,1759,205,247529,826,1608
10/1/2020 12:00:00 AM,3806804,1737,189,255261,819,1656
10/2/2020 12:00:00 AM,3868967,1746,199,262320,853,1684
10/3/2020 12:00:00 AM,3894112,1729,215,264917,849,1719
10/4/2020 12:00:00 AM,3920570,1865,216,267856,907,1758
10/5/2020 12:00:00 AM,3972774,1810,217,273579,876,1785
10/6/2020 12:00:00 AM,4019810,1806,219,278295,863,1825
10/7/2020 12:00:00 AM,4069028,1762,229,282459,859,1851
10/8/2020 12:00:00 AM,4118826,1737,229,286212,856,1901
10/9/2020 12:00:00 AM,4156160,1637,227,289172,848,1941
10/10/2020 12:00:00 AM,4169619,1618,226,290088,830,1974
10/11/2020 12:00:00 AM,4192711,1750,227,291731,829,2021
10/12/2020 12:00:00 AM,4240016,1692,222,294889,828,2055
10/13/2020 12:00:00 AM,4285282,1588,235,297216,797,2086
