תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636497,1133,129,131337,454,1042
07/09/2020 00:00:00,2677950,1124,131,134725,457,1059
08/09/2020 00:00:00,2723624,1151,140,138214,462,1079
09/09/2020 00:00:00,2770031,1164,136,142208,485,1094
10/09/2020 00:00:00,2818779,1191,136,146369,491,1108
11/09/2020 00:00:00,2862481,1198,129,150345,487,1128
12/09/2020 00:00:00,2893052,1202,130,153063,516,1143
13/09/2020 00:00:00,2928031,1324,132,156238,518,1160
14/09/2020 00:00:00,2975578,1357,131,161043,524,1180
15/09/2020 00:00:00,3033343,1355,131,166582,514,1196
16/09/2020 00:00:00,3087571,1383,135,171156,530,1222
17/09/2020 00:00:00,3146380,1419,140,176541,566,1239
18/09/2020 00:00:00,3200851,1416,143,181881,586,1260
19/09/2020 00:00:00,3243683,1410,147,185690,610,1288
20/09/2020 00:00:00,3268174,1515,157,188269,630,1309
21/09/2020 00:00:00,3302775,1597,161,192135,657,1341
22/09/2020 00:00:00,3365837,1584,160,199156,631,1367
23/09/2020 00:00:00,3425188,1615,150,206282,667,1392
24/09/2020 00:00:00,3493168,1653,148,214517,660,1423
25/09/2020 00:00:00,3555885,1642,164,222907,705,1453
26/09/2020 00:00:00,3602307,1678,179,228789,718,1479
27/09/2020 00:00:00,3627589,1810,187,232206,730,1511
28/09/2020 00:00:00,3635809,1770,185,233365,757,1539
29/09/2020 00:00:00,3670427,1939,195,238357,797,1574
30/09/2020 00:00:00,3740579,1861,198,247435,819,1611
01/10/2020 00:00:00,3806522,1827,182,255166,812,1657
02/10/2020 00:00:00,3868686,1829,193,262225,848,1682
03/10/2020 00:00:00,3893830,1805,206,264819,843,1720
04/10/2020 00:00:00,3920289,1955,209,267757,896,1757
05/10/2020 00:00:00,3972504,1912,209,273478,869,1784
06/10/2020 00:00:00,4019550,1916,209,278202,851,1829
07/10/2020 00:00:00,4068782,1862,216,282366,847,1855
08/10/2020 00:00:00,4118602,1831,217,286122,839,1902
09/10/2020 00:00:00,4155951,1739,217,289085,831,1942
10/10/2020 00:00:00,4169418,1722,217,290001,811,1977
11/10/2020 00:00:00,4192537,1858,215,291647,809,2023
12/10/2020 00:00:00,4239903,1787,210,294816,800,2053
13/10/2020 00:00:00,4285220,1676,223,297152,763,2091
14/10/2020 00:00:00,4326402,1602,214,299270,725,2126
15/10/2020 00:00:00,4364051,1532,203,300882,699,2156
16/10/2020 00:00:00,4398796,1417,217,302382,658,2191
17/10/2020 00:00:00,4413790,1350,219,302794,646,2223
18/10/2020 00:00:00,4441321,1399,223,303718,659,2256
19/10/2020 00:00:00,4483175,1334,226,305235,643,2287
20/10/2020 00:00:00,4525719,1290,226,306429,626,2307
21/10/2020 00:00:00,4569173,1254,224,307600,605,2332
22/10/2020 00:00:00,4604477,1184,213,308632,588,2361
23/10/2020 00:00:00,4634987,1124,207,309481,559,2387
24/10/2020 00:00:00,4641648,1106,202,309727,539,2414
25/10/2020 00:00:00,4663455,1129,190,310333,509,2449
26/10/2020 00:00:00,4704467,1050,199,311217,492,2477
27/10/2020 00:00:00,4746190,980,191,312104,475,2505
28/10/2020 00:00:00,4781287,961,188,312827,463,2514
29/10/2020 00:00:00,4818892,924,185,313472,445,2533
30/10/2020 00:00:00,4851538,853,183,314152,428,2545
31/10/2020 00:00:00,4859566,823,171,314380,409,2570
01/11/2020 00:00:00,4882209,863,167,315038,396,2589
02/11/2020 00:00:00,4918025,820,169,315827,399,2604
03/11/2020 00:00:00,4959583,793,163,316672,380,2630
04/11/2020 00:00:00,4999376,768,150,317441,354,2646
05/11/2020 00:00:00,5034745,760,149,318011,332,2660
06/11/2020 00:00:00,5066334,736,135,318702,318,2676
07/11/2020 00:00:00,5074678,722,142,318914,325,2684
08/11/2020 00:00:00,5096792,758,141,319448,336,2691
09/11/2020 00:00:00,5132017,760,136,320167,332,2698
10/11/2020 00:00:00,5173673,746,131,320842,307,2708
11/11/2020 00:00:00,5214160,724,135,321606,308,2715
12/11/2020 00:00:00,5254497,707,129,322442,302,2727
13/11/2020 00:00:00,5290289,687,122,323203,291,2732
14/11/2020 00:00:00,5303222,704,122,323494,291,2744
15/11/2020 00:00:00,5327024,750,123,324120,307,2753
16/11/2020 00:00:00,5376263,737,115,324993,319,2761
17/11/2020 00:00:00,5433032,718,123,325822,318,2773
18/11/2020 00:00:00,5479709,713,122,326617,315,2780
19/11/2020 00:00:00,5535974,737,120,327388,321,2788
20/11/2020 00:00:00,5580074,724,120,328162,316,2794
21/11/2020 00:00:00,5595967,722,115,328584,310,2806
22/11/2020 00:00:00,5630978,734,113,329346,306,2822
23/11/2020 00:00:00,5684648,712,110,330305,289,2829
24/11/2020 00:00:00,5744648,686,108,331162,281,2835
25/11/2020 00:00:00,5805685,698,108,332241,292,2840
26/11/2020 00:00:00,5860247,706,108,333328,280,2849
27/11/2020 00:00:00,5909099,664,107,334359,278,2856
28/11/2020 00:00:00,5926627,665,99,334941,266,2865
29/11/2020 00:00:00,5967088,720,95,335965,275,2875
30/11/2020 00:00:00,6025937,728,88,337218,272,2882
01/12/2020 00:00:00,6091232,733,81,338417,277,2892
02/12/2020 00:00:00,6164064,744,85,340005,291,2897
03/12/2020 00:00:00,6229563,761,83,341457,308,2907
04/12/2020 00:00:00,6291203,782,93,342971,324,2917
05/12/2020 00:00:00,6317078,780,86,343971,331,2927
06/12/2020 00:00:00,6360006,816,83,345333,343,2935
07/12/2020 00:00:00,6427673,809,84,347192,335,2942
08/12/2020 00:00:00,6498168,813,89,348960,326,2954
09/12/2020 00:00:00,6573638,827,90,350827,322,2967
10/12/2020 00:00:00,6651455,846,94,352832,319,2980
11/12/2020 00:00:00,6728665,854,98,354667,338,2992
12/12/2020 00:00:00,6773525,862,101,355964,343,3008
13/12/2020 00:00:00,6825000,948,99,357693,378,3017
14/12/2020 00:00:00,6898698,994,95,360008,386,3028
15/12/2020 00:00:00,6982671,1012,98,362899,388,3040
16/12/2020 00:00:00,7066802,1018,101,365751,403,3054
17/12/2020 00:00:00,7147470,1061,105,368597,430,3071
18/12/2020 00:00:00,7224242,1079,103,371389,451,3087
19/12/2020 00:00:00,7286383,1095,112,373276,467,3106
20/12/2020 00:00:00,7359826,1189,108,376369,471,3125
21/12/2020 00:00:00,7455424,1213,113,380219,489,3141
22/12/2020 00:00:00,7550752,1260,111,384596,510,3154
23/12/2020 00:00:00,7650314,1303,115,388631,513,3179
24/12/2020 00:00:00,7753031,1316,123,392683,531,3194
25/12/2020 00:00:00,7840069,1342,136,396693,557,3214
26/12/2020 00:00:00,7904998,1382,130,399352,578,3237
27/12/2020 00:00:00,7977922,1505,148,402880,615,3258
28/12/2020 00:00:00,8077961,1477,147,408399,617,3291
29/12/2020 00:00:00,8177590,1497,159,414036,639,3317
30/12/2020 00:00:00,8280981,1520,157,419904,662,3333
31/12/2020 00:00:00,8384578,1563,169,425779,706,3369
01/01/2021 00:00:00,8485797,1601,162,431802,732,3404
02/01/2021 00:00:00,8562957,1619,177,436020,745,3431
03/01/2021 00:00:00,8642895,1829,190,441250,803,3457
04/01/2021 00:00:00,8754550,1857,199,449656,829,3494
05/01/2021 00:00:00,8871084,1927,214,457894,878,3518
06/01/2021 00:00:00,8994004,1976,218,465772,922,3562
07/01/2021 00:00:00,9111952,2005,221,473417,930,3610
08/01/2021 00:00:00,9228935,2092,219,481578,948,3656
09/01/2021 00:00:00,9309195,2108,231,486736,1005,3677
10/01/2021 00:00:00,9405635,2292,239,493672,1082,3721
11/01/2021 00:00:00,9531962,2292,259,503385,1088,3750
12/01/2021 00:00:00,9652956,2302,251,512681,1088,3806
13/01/2021 00:00:00,9775280,2302,260,522152,1101,3863
14/01/2021 00:00:00,9900173,2319,262,531448,1144,3922
15/01/2021 00:00:00,10002197,2335,264,539877,1168,3974
16/01/2021 00:00:00,10073951,2382,261,544964,1190,4021
17/01/2021 00:00:00,10138426,2560,271,550612,1194,4079
18/01/2021 00:00:00,10240445,2480,270,560728,1184,4125
19/01/2021 00:00:00,10336525,2442,286,569351,1190,4169
20/01/2021 00:00:00,10429946,2378,290,577714,1179,4223
21/01/2021 00:00:00,10512568,2334,302,584985,1169,4272
22/01/2021 00:00:00,10598604,2270,312,592373,1163,4338
23/01/2021 00:00:00,10629603,2234,300,594822,1180,4389
24/01/2021 00:00:00,10684057,2359,321,599767,1185,4468
25/01/2021 00:00:00,10775706,2305,229,608496,1192,4529
26/01/2021 00:00:00,10859292,2238,300,616295,1195,4582
27/01/2021 00:00:00,10945391,2186,296,624022,1158,4643
28/01/2021 00:00:00,11023911,2184,317,631205,1180,4692
29/01/2021 00:00:00,11098283,2156,315,637961,1156,4736
30/01/2021 00:00:00,11125164,2107,298,640583,1148,4774
31/01/2021 00:00:00,11180219,2250,299,645809,1140,4826
01/02/2021 00:00:00,11273331,2239,306,654735,1138,4873
02/02/2021 00:00:00,11362207,2225,308,662764,1105,4934
03/02/2021 00:00:00,11448596,2164,317,670237,1129,4991
04/02/2021 00:00:00,11533247,2131,323,677489,1110,5040
05/02/2021 00:00:00,11617388,2026,330,684072,1122,5073
06/02/2021 00:00:00,11646419,2013,321,686729,1124,5126
07/02/2021 00:00:00,11700428,2158,321,691325,1143,5170
08/02/2021 00:00:00,11791779,2015,303,699163,1123,5200
09/02/2021 00:00:00,11873485,1885,303,705327,1064,5242
10/02/2021 00:00:00,11951033,1845,303,711003,1043,5275
11/02/2021 00:00:00,12027526,1797,305,716012,1007,5306
12/02/2021 00:00:00,12095115,1708,295,720664,968,5346
13/02/2021 00:00:00,12120042,1690,299,722552,977,5375
14/02/2021 00:00:00,12167514,1802,299,726035,1017,5412
15/02/2021 00:00:00,12238485,1783,285,731223,1007,5428
16/02/2021 00:00:00,12312633,1701,281,735791,951,5471
17/02/2021 00:00:00,12377088,1743,296,739911,962,5498
18/02/2021 00:00:00,12429708,1687,281,743243,925,5532
19/02/2021 00:00:00,12492492,1624,285,747035,878,5554
20/02/2021 00:00:00,12512096,1521,275,748290,832,5579
21/02/2021 00:00:00,12562358,1621,268,751397,819,5603
22/02/2021 00:00:00,12632843,1637,260,756206,846,5619
23/02/2021 00:00:00,12707251,1555,251,760651,817,5653
24/02/2021 00:00:00,12783449,1498,249,765018,809,5680
25/02/2021 00:00:00,12853759,1467,245,768829,795,5704
26/02/2021 00:00:00,12919445,1413,238,772642,767,5726
27/02/2021 00:00:00,12943820,1400,235,774080,747,5753
28/02/2021 00:00:00,12998446,1490,235,777151,747,5774
01/03/2021 00:00:00,13089616,1530,234,782009,762,5792
02/03/2021 00:00:00,13182836,1480,221,786387,735,5813
03/03/2021 00:00:00,13278031,1406,212,791056,737,5829
04/03/2021 00:00:00,13370389,1401,220,794715,735,5847
05/03/2021 00:00:00,13472044,1337,216,798430,703,5865
06/03/2021 00:00:00,13513091,1249,224,800308,706,5883
07/03/2021 00:00:00,13577419,1335,217,802656,707,5898
08/03/2021 00:00:00,13676344,1363,216,806439,708,5921
09/03/2021 00:00:00,13771840,1324,208,809559,685,5936
10/03/2021 00:00:00,13870937,1278,204,812392,674,5954
11/03/2021 00:00:00,13956443,1220,199,814940,646,5971
12/03/2021 00:00:00,14041938,1159,211,817356,635,5983
13/03/2021 00:00:00,14069066,1144,208,818139,622,5999
14/03/2021 00:00:00,14127782,1187,215,819528,632,6023
