תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317837,658,53,41099,184,386
14/07/2020 00:00:00,1349587,644,55,42701,190,393
15/07/2020 00:00:00,1380279,682,58,44578,209,399
16/07/2020 00:00:00,1411357,693,59,46515,209,408
17/07/2020 00:00:00,1437089,706,58,48120,219,420
18/07/2020 00:00:00,1457546,713,56,49568,235,428
19/07/2020 00:00:00,1477392,828,73,50584,270,438
20/07/2020 00:00:00,1505000,824,78,52471,264,450
21/07/2020 00:00:00,1535177,811,80,54477,256,459
22/07/2020 00:00:00,1563984,806,79,56521,284,465
23/07/2020 00:00:00,1596520,822,83,58510,310,481
24/07/2020 00:00:00,1620920,816,86,60341,328,489
25/07/2020 00:00:00,1636406,819,98,61453,320,496
26/07/2020 00:00:00,1648610,894,99,62495,310,507
27/07/2020 00:00:00,1676855,919,94,64544,315,514
28/07/2020 00:00:00,1703494,904,93,66669,321,522
29/07/2020 00:00:00,1729722,895,95,68626,334,537
30/07/2020 00:00:00,1751684,865,100,70414,317,552
31/07/2020 00:00:00,1774582,862,92,71776,316,566
01/08/2020 00:00:00,1782372,870,92,72401,336,580
02/08/2020 00:00:00,1792460,947,98,73110,348,592
03/08/2020 00:00:00,1815928,922,92,74910,327,607
04/08/2020 00:00:00,1842027,888,96,76639,340,618
05/08/2020 00:00:00,1867819,902,103,78329,353,628
06/08/2020 00:00:00,1896586,885,95,80006,355,637
07/08/2020 00:00:00,1921896,886,102,81771,365,649
08/08/2020 00:00:00,1930479,902,99,82525,385,662
09/08/2020 00:00:00,1942642,1004,108,83449,385,670
10/08/2020 00:00:00,1967010,939,108,85153,391,685
11/08/2020 00:00:00,1994677,903,109,86977,372,696
12/08/2020 00:00:00,2020909,879,106,88599,371,712
13/08/2020 00:00:00,2049800,890,107,90243,370,728
14/08/2020 00:00:00,2070715,890,102,91631,368,740
15/08/2020 00:00:00,2080111,921,109,92388,382,750
16/08/2020 00:00:00,2092498,988,106,93456,373,770
17/08/2020 00:00:00,2118559,948,108,95106,393,774
18/08/2020 00:00:00,2146458,955,112,96755,398,788
19/08/2020 00:00:00,2174859,923,111,98396,382,800
20/08/2020 00:00:00,2203713,927,110,99883,393,814
21/08/2020 00:00:00,2230931,922,110,101377,400,827
22/08/2020 00:00:00,2241990,936,114,102088,403,837
23/08/2020 00:00:00,2255288,1022,113,103053,405,850
24/08/2020 00:00:00,2285427,1026,117,104954,424,866
25/08/2020 00:00:00,2319482,994,116,106912,426,885
26/08/2020 00:00:00,2353770,1021,116,108897,417,896
27/08/2020 00:00:00,2390235,1015,115,111002,421,907
28/08/2020 00:00:00,2413525,972,110,112834,417,920
29/08/2020 00:00:00,2424233,970,115,113744,438,925
30/08/2020 00:00:00,2437786,1083,124,114845,454,939
31/08/2020 00:00:00,2469755,1080,118,117023,434,962
01/09/2020 00:00:00,2498224,1025,115,119276,415,977
02/09/2020 00:00:00,2534204,998,119,122468,415,990
03/09/2020 00:00:00,2569432,997,114,125130,403,1006
04/09/2020 00:00:00,2600980,988,118,127753,416,1018
05/09/2020 00:00:00,2616924,1005,124,129258,440,1033
06/09/2020 00:00:00,2636595,1130,129,131434,454,1045
07/09/2020 00:00:00,2678048,1119,131,134822,457,1062
08/09/2020 00:00:00,2723722,1144,140,138311,462,1082
09/09/2020 00:00:00,2770129,1154,136,142304,485,1097
10/09/2020 00:00:00,2818877,1181,136,146465,492,1111
11/09/2020 00:00:00,2862579,1187,129,150440,487,1131
12/09/2020 00:00:00,2893150,1190,130,153159,515,1146
13/09/2020 00:00:00,2928129,1311,132,156333,517,1163
14/09/2020 00:00:00,2976571,1344,131,161145,524,1183
15/09/2020 00:00:00,3034336,1340,131,166684,513,1199
16/09/2020 00:00:00,3088564,1368,135,171260,528,1225
17/09/2020 00:00:00,3147374,1405,140,176646,568,1242
18/09/2020 00:00:00,3201845,1401,143,181987,588,1263
19/09/2020 00:00:00,3244677,1393,147,185799,609,1291
20/09/2020 00:00:00,3269168,1498,157,188377,629,1312
21/09/2020 00:00:00,3303770,1580,161,192251,653,1344
22/09/2020 00:00:00,3366832,1561,160,199276,632,1370
23/09/2020 00:00:00,3426183,1591,150,206427,667,1395
24/09/2020 00:00:00,3494163,1628,148,214701,664,1426
25/09/2020 00:00:00,3556880,1614,164,223098,705,1455
26/09/2020 00:00:00,3603301,1650,179,228979,718,1482
27/09/2020 00:00:00,3628584,1784,187,232420,733,1514
28/09/2020 00:00:00,3636804,1743,185,233579,760,1542
29/09/2020 00:00:00,3671423,1912,195,238572,801,1577
30/09/2020 00:00:00,3741575,1830,198,247650,820,1614
01/10/2020 00:00:00,3807518,1796,182,255379,814,1660
02/10/2020 00:00:00,3869682,1795,193,262440,848,1685
03/10/2020 00:00:00,3894826,1770,206,265035,843,1723
04/10/2020 00:00:00,3921285,1918,209,267973,898,1760
05/10/2020 00:00:00,3973500,1866,209,273694,870,1787
06/10/2020 00:00:00,4020546,1871,209,278419,851,1832
07/10/2020 00:00:00,4069778,1815,216,282584,847,1858
08/10/2020 00:00:00,4119598,1780,217,286339,840,1905
09/10/2020 00:00:00,4156947,1686,217,289303,830,1945
10/10/2020 00:00:00,4170414,1669,217,290219,811,1980
11/10/2020 00:00:00,4193533,1804,214,291865,807,2026
12/10/2020 00:00:00,4240899,1731,210,295034,800,2056
13/10/2020 00:00:00,4286216,1621,223,297370,763,2094
14/10/2020 00:00:00,4327398,1547,214,299488,725,2129
15/10/2020 00:00:00,4365047,1476,203,301100,699,2159
16/10/2020 00:00:00,4399792,1359,217,302600,657,2194
17/10/2020 00:00:00,4414786,1290,219,303012,646,2226
18/10/2020 00:00:00,4442317,1339,223,303937,659,2259
19/10/2020 00:00:00,4484171,1274,225,305454,641,2290
20/10/2020 00:00:00,4526715,1227,226,306648,626,2310
21/10/2020 00:00:00,4570169,1191,224,307818,605,2335
22/10/2020 00:00:00,4605473,1121,213,308850,589,2364
23/10/2020 00:00:00,4635983,1061,207,309699,560,2390
24/10/2020 00:00:00,4642644,1042,201,309945,538,2417
25/10/2020 00:00:00,4664451,1064,190,310551,508,2452
26/10/2020 00:00:00,4705463,986,199,311435,492,2480
27/10/2020 00:00:00,4747186,916,191,312322,477,2508
28/10/2020 00:00:00,4782283,896,187,313046,462,2517
29/10/2020 00:00:00,4819888,858,185,313691,444,2536
30/10/2020 00:00:00,4852534,786,182,314371,428,2548
31/10/2020 00:00:00,4860562,755,170,314599,409,2573
01/11/2020 00:00:00,4883205,797,167,315257,397,2592
02/11/2020 00:00:00,4919022,752,169,316046,400,2607
03/11/2020 00:00:00,4960580,726,163,316891,381,2633
04/11/2020 00:00:00,5000373,699,150,317660,354,2648
05/11/2020 00:00:00,5035742,691,149,318230,332,2662
06/11/2020 00:00:00,5067331,667,135,318921,318,2678
07/11/2020 00:00:00,5075675,652,142,319133,325,2686
08/11/2020 00:00:00,5097789,687,141,319667,336,2693
09/11/2020 00:00:00,5133014,690,136,320386,332,2700
10/11/2020 00:00:00,5174670,673,131,321061,307,2710
11/11/2020 00:00:00,5215158,654,135,321826,308,2717
12/11/2020 00:00:00,5255495,637,129,322662,302,2729
13/11/2020 00:00:00,5291287,617,122,323423,291,2734
14/11/2020 00:00:00,5304220,634,122,323715,291,2746
15/11/2020 00:00:00,5328022,680,123,324341,307,2755
16/11/2020 00:00:00,5377261,664,115,325214,316,2763
17/11/2020 00:00:00,5434030,646,123,326043,317,2775
18/11/2020 00:00:00,5480707,637,122,326838,313,2782
19/11/2020 00:00:00,5536972,663,120,327609,319,2790
20/11/2020 00:00:00,5581072,651,119,328383,314,2796
21/11/2020 00:00:00,5596965,648,115,328805,309,2808
22/11/2020 00:00:00,5631976,660,113,329567,305,2824
23/11/2020 00:00:00,5685646,638,110,330526,289,2831
24/11/2020 00:00:00,5745646,610,108,331383,281,2837
25/11/2020 00:00:00,5806683,621,108,332462,292,2842
26/11/2020 00:00:00,5861245,630,108,333549,279,2851
27/11/2020 00:00:00,5910097,588,107,334580,278,2858
28/11/2020 00:00:00,5927625,588,98,335162,265,2867
29/11/2020 00:00:00,5968086,644,95,336186,274,2877
30/11/2020 00:00:00,6026935,651,88,337443,271,2883
01/12/2020 00:00:00,6092230,656,81,338642,277,2893
02/12/2020 00:00:00,6165062,667,85,340231,292,2898
03/12/2020 00:00:00,6230561,683,83,341683,308,2908
04/12/2020 00:00:00,6292201,702,92,343199,323,2918
05/12/2020 00:00:00,6318076,700,86,344199,331,2928
06/12/2020 00:00:00,6361004,734,83,345563,343,2936
07/12/2020 00:00:00,6428671,728,84,347422,335,2943
08/12/2020 00:00:00,6499166,734,89,349190,326,2955
09/12/2020 00:00:00,6574636,744,90,351057,321,2968
10/12/2020 00:00:00,6652453,762,94,353063,319,2981
11/12/2020 00:00:00,6729664,770,98,354898,338,2992
12/12/2020 00:00:00,6774524,778,101,356196,343,3008
13/12/2020 00:00:00,6825999,864,99,357925,378,3017
14/12/2020 00:00:00,6899697,909,95,360239,385,3028
15/12/2020 00:00:00,6983669,925,98,363129,388,3040
16/12/2020 00:00:00,7067800,926,101,365982,402,3055
17/12/2020 00:00:00,7148468,959,103,368829,426,3072
18/12/2020 00:00:00,7225240,978,102,371622,450,3088
19/12/2020 00:00:00,7287381,996,111,373508,465,3107
20/12/2020 00:00:00,7360825,1089,107,376601,468,3126
21/12/2020 00:00:00,7456424,1100,104,380455,485,3142
22/12/2020 00:00:00,7551755,1150,112,384835,508,3155
23/12/2020 00:00:00,7651317,1161,116,388873,507,3180
24/12/2020 00:00:00,7754034,1173,124,392927,522,3195
25/12/2020 00:00:00,7841072,1218,136,396939,551,3215
26/12/2020 00:00:00,7906001,1263,130,399598,575,3238
27/12/2020 00:00:00,7978925,1379,146,403126,607,3259
28/12/2020 00:00:00,8078964,1345,145,408645,606,3291
29/12/2020 00:00:00,8178593,1371,158,414284,635,3316
30/12/2020 00:00:00,8281984,1395,156,420152,659,3332
31/12/2020 00:00:00,8385581,1439,166,426027,703,3368
01/01/2021 00:00:00,8486798,1476,165,432049,729,3402
02/01/2021 00:00:00,8563958,1512,176,436267,743,3429
03/01/2021 00:00:00,8643896,1694,189,441497,795,3455
04/01/2021 00:00:00,8755551,1725,199,449904,826,3492
05/01/2021 00:00:00,8872088,1791,210,458141,867,3516
06/01/2021 00:00:00,8995008,1826,218,466019,916,3560
07/01/2021 00:00:00,9112956,1859,221,473665,923,3608
08/01/2021 00:00:00,9229938,1883,219,481825,931,3653
09/01/2021 00:00:00,9310198,1941,230,486983,995,3673
10/01/2021 00:00:00,9406639,2134,239,493920,1072,3714
11/01/2021 00:00:00,9532966,2132,259,503633,1078,3743
12/01/2021 00:00:00,9653960,2122,249,512931,1076,3798
13/01/2021 00:00:00,9776284,2133,260,522402,1093,3855
14/01/2021 00:00:00,9901177,2165,260,531697,1134,3914
15/01/2021 00:00:00,10003201,2185,262,540126,1164,3966
16/01/2021 00:00:00,10074955,2190,260,545213,1181,4013
17/01/2021 00:00:00,10139430,2382,271,550861,1185,4069
18/01/2021 00:00:00,10241449,2282,269,560978,1167,4115
19/01/2021 00:00:00,10337529,2240,285,569601,1178,4158
20/01/2021 00:00:00,10430950,2196,290,577965,1170,4212
21/01/2021 00:00:00,10513574,2170,301,585238,1155,4260
22/01/2021 00:00:00,10599610,2097,311,592626,1153,4326
23/01/2021 00:00:00,10630610,2096,301,595075,1177,4377
24/01/2021 00:00:00,10685068,2208,321,600020,1182,4454
25/01/2021 00:00:00,10776721,2127,230,608751,1176,4514
26/01/2021 00:00:00,10860311,2077,301,616551,1185,4567
27/01/2021 00:00:00,10946413,2027,295,624279,1151,4627
28/01/2021 00:00:00,11024934,2022,316,631463,1170,4676
29/01/2021 00:00:00,11099311,1990,316,638223,1141,4721
30/01/2021 00:00:00,11126196,1956,298,640846,1145,4759
31/01/2021 00:00:00,11181257,2097,300,646072,1138,4811
01/02/2021 00:00:00,11274371,2065,308,654998,1127,4857
02/02/2021 00:00:00,11363249,2048,309,663027,1093,4918
03/02/2021 00:00:00,11449640,2014,317,670501,1122,4975
04/02/2021 00:00:00,11534297,1961,323,677754,1104,5023
05/02/2021 00:00:00,11618444,1873,330,684338,1116,5056
06/02/2021 00:00:00,11647478,1862,321,686995,1122,5108
07/02/2021 00:00:00,11701489,2004,321,691591,1139,5152
08/02/2021 00:00:00,11792841,1960,302,699430,1112,5182
09/02/2021 00:00:00,11874547,1856,302,705594,1058,5225
10/02/2021 00:00:00,11952095,1824,303,711270,1038,5257
11/02/2021 00:00:00,12028588,1767,304,716279,999,5287
12/02/2021 00:00:00,12096184,1687,295,720942,962,5328
13/02/2021 00:00:00,12121111,1675,298,722829,972,5357
14/02/2021 00:00:00,12168583,1786,299,726312,1012,5394
15/02/2021 00:00:00,12239554,1747,285,731500,995,5410
16/02/2021 00:00:00,12313702,1671,280,736069,945,5452
17/02/2021 00:00:00,12378204,1651,295,740236,946,5479
18/02/2021 00:00:00,12430824,1595,281,743568,895,5514
19/02/2021 00:00:00,12493609,1489,284,747360,833,5536
20/02/2021 00:00:00,12513215,1484,274,748615,823,5561
21/02/2021 00:00:00,12563477,1588,265,751722,809,5585
22/02/2021 00:00:00,12633964,1491,257,756531,806,5601
23/02/2021 00:00:00,12708376,1458,249,760978,788,5636
24/02/2021 00:00:00,12784582,1419,246,765352,784,5663
25/02/2021 00:00:00,12854898,1353,242,769166,746,5686
26/02/2021 00:00:00,12920586,1329,235,772979,741,5708
27/02/2021 00:00:00,12944969,1358,232,774417,737,5737
28/02/2021 00:00:00,12999596,1454,232,777487,740,5758
01/03/2021 00:00:00,13090775,1411,231,782346,728,5776
02/03/2021 00:00:00,13184013,1369,218,786724,703,5797
03/03/2021 00:00:00,13279217,1337,209,791393,715,5813
04/03/2021 00:00:00,13371577,1318,215,795052,704,5830
05/03/2021 00:00:00,13473244,1232,211,798767,665,5848
06/03/2021 00:00:00,13514296,1211,219,800645,696,5868
07/03/2021 00:00:00,13578626,1310,214,802991,700,5883
08/03/2021 00:00:00,13677567,1278,211,806775,675,5905
09/03/2021 00:00:00,13773066,1225,205,809895,661,5920
10/03/2021 00:00:00,13872165,1194,202,812728,643,5937
11/03/2021 00:00:00,13957673,1159,198,815277,633,5955
12/03/2021 00:00:00,14043168,1093,210,817690,615,5967
13/03/2021 00:00:00,14070299,1106,207,818473,611,5983
14/03/2021 00:00:00,14129019,1167,214,819862,628,6010
15/03/2021 00:00:00,14218236,1091,210,821985,594,6026
16/03/2021 00:00:00,14293694,1041,204,823549,586,6043
17/03/2021 00:00:00,14374277,997,203,825079,558,6056
18/03/2021 00:00:00,14439837,981,201,826325,563,6064
19/03/2021 00:00:00,14501788,922,203,827409,548,6076
20/03/2021 00:00:00,14521004,911,205,827758,535,6083
21/03/2021 00:00:00,14569050,955,207,828432,540,6098
22/03/2021 00:00:00,14629596,874,208,829411,502,6111
23/03/2021 00:00:00,14671058,815,202,830099,494,6126
24/03/2021 00:00:00,14716380,819,210,830577,472,6136
25/03/2021 00:00:00,14781799,797,208,831419,473,6146
26/03/2021 00:00:00,14830460,712,203,831939,452,6157
27/03/2021 00:00:00,14847309,664,202,832170,437,6163
28/03/2021 00:00:00,14858796,674,206,832299,445,6175
29/03/2021 00:00:00,14901165,711,199,832662,436,6185
30/03/2021 00:00:00,14945919,652,194,833105,397,6196
31/03/2021 00:00:00,14985598,605,199,833597,384,6212
01/04/2021 00:00:00,15021372,576,188,833932,372,6219
02/04/2021 00:00:00,15055249,534,174,834350,335,6235
03/04/2021 00:00:00,15067355,527,169,834474,338,6242
04/04/2021 00:00:00,15100244,537,172,834670,328,6250
05/04/2021 00:00:00,15158394,508,168,835050,308,6256
06/04/2021 00:00:00,15218425,507,157,835355,302,6262
07/04/2021 00:00:00,15272473,489,151,835631,291,6271
08/04/2021 00:00:00,15315497,458,145,835843,267,6282
09/04/2021 00:00:00,15351561,436,140,836066,257,6292
10/04/2021 00:00:00,15362749,425,138,836152,249,6301
11/04/2021 00:00:00,15401744,427,131,836291,246,6307
12/04/2021 00:00:00,15463150,409,124,836512,236,6313
13/04/2021 00:00:00,15539211,374,117,836711,222,6326
14/04/2021 00:00:00,15597205,351,118,836907,202,6329
15/04/2021 00:00:00,15611487,329,116,837002,187,6331
16/04/2021 00:00:00,15642104,328,116,837111,183,6336
17/04/2021 00:00:00,15653256,323,113,837194,180,6342
18/04/2021 00:00:00,15690710,333,107,837335,183,6346
19/04/2021 00:00:00,15743598,310,105,837468,173,6349
20/04/2021 00:00:00,15798665,285,100,837627,160,6352
21/04/2021 00:00:00,15846175,269,94,837741,156,6354
22/04/2021 00:00:00,15881214,253,92,837870,148,6356
23/04/2021 00:00:00,15916905,232,89,837978,148,6361
24/04/2021 00:00:00,15925667,228,87,838017,141,6365
25/04/2021 00:00:00,15956826,238,81,838094,137,6367
26/04/2021 00:00:00,15996615,225,77,838187,140,6369
27/04/2021 00:00:00,16030790,213,68,838274,131,6374
28/04/2021 00:00:00,16067630,208,67,838370,123,6374
29/04/2021 00:00:00,16102272,191,62,838464,110,6376
30/04/2021 00:00:00,16138599,178,65,838543,105,6378
01/05/2021 00:00:00,16147840,177,62,838556,106,6380
02/05/2021 00:00:00,16176693,183,60,838606,101,6381
03/05/2021 00:00:00,16214649,177,62,838671,95,6383
04/05/2021 00:00:00,16254163,169,55,838743,91,6385
05/05/2021 00:00:00,16294765,167,55,838811,91,6387
06/05/2021 00:00:00,16326454,147,54,838859,84,6389
07/05/2021 00:00:00,16360476,156,51,838892,82,6391
08/05/2021 00:00:00,16372057,147,50,838908,82,6392
09/05/2021 00:00:00,16398987,154,50,838942,77,6393
10/05/2021 00:00:00,16439704,146,47,838994,74,6395
11/05/2021 00:00:00,16475699,139,44,839028,74,6396
12/05/2021 00:00:00,16507108,132,42,839055,67,6396
13/05/2021 00:00:00,16528852,124,40,839086,61,6398
14/05/2021 00:00:00,16550536,120,40,839113,62,6398
15/05/2021 00:00:00,16556244,117,41,839133,61,6399
16/05/2021 00:00:00,16572237,119,40,839162,64,6400
17/05/2021 00:00:00,16581801,112,40,839177,60,6403
18/05/2021 00:00:00,16609381,118,39,839199,58,6403
19/05/2021 00:00:00,16644787,116,39,839254,57,6403
20/05/2021 00:00:00,16669763,121,41,839287,61,6403
