תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/24/2020 12:00:00 AM,31193,408,26,2171,48,4
3/25/2020 12:00:00 AM,37129,428,28,2596,52,5
3/26/2020 12:00:00 AM,43633,484,31,3116,56,10
3/27/2020 12:00:00 AM,49383,531,37,3549,66,12
3/28/2020 12:00:00 AM,55122,527,41,4029,70,13
3/29/2020 12:00:00 AM,62697,556,50,4561,80,16
3/30/2020 12:00:00 AM,69797,633,55,5107,90,17
3/31/2020 12:00:00 AM,77786,683,64,5845,99,21
4/1/2020 12:00:00 AM,86794,772,72,6541,111,29
4/2/2020 12:00:00 AM,97019,815,79,7260,113,38
4/3/2020 12:00:00 AM,107347,813,93,7857,131,43
4/4/2020 12:00:00 AM,113702,788,107,8285,140,49
4/5/2020 12:00:00 AM,123096,824,107,8868,135,56
4/6/2020 12:00:00 AM,130594,807,110,9319,147,64
4/7/2020 12:00:00 AM,137561,748,106,9696,160,71
4/8/2020 12:00:00 AM,143439,692,115,10034,166,80
4/9/2020 12:00:00 AM,149187,667,117,10377,166,89
4/10/2020 12:00:00 AM,156533,672,128,10735,170,97
4/11/2020 12:00:00 AM,163235,625,130,11080,182,103
4/12/2020 12:00:00 AM,173833,668,130,11632,177,110
4/13/2020 12:00:00 AM,184783,694,137,12070,192,118
4/14/2020 12:00:00 AM,197461,682,134,12469,178,126
4/15/2020 12:00:00 AM,206911,689,132,12780,179,139
4/16/2020 12:00:00 AM,219700,700,137,13076,181,146
4/17/2020 12:00:00 AM,231295,665,124,13374,165,155
4/18/2020 12:00:00 AM,241901,635,118,13665,174,166
4/19/2020 12:00:00 AM,253380,622,118,13941,157,174
4/20/2020 12:00:00 AM,268747,598,123,14240,154,180
4/21/2020 12:00:00 AM,282359,547,119,14522,145,189
4/22/2020 12:00:00 AM,295652,523,110,14747,149,192
4/23/2020 12:00:00 AM,309835,494,114,15023,146,196
4/24/2020 12:00:00 AM,322462,466,108,15271,144,199
4/25/2020 12:00:00 AM,331539,439,107,15430,136,202
4/26/2020 12:00:00 AM,340003,435,111,15513,142,204
4/27/2020 12:00:00 AM,351409,411,101,15640,132,208
4/28/2020 12:00:00 AM,362049,389,100,15799,127,213
4/29/2020 12:00:00 AM,371045,381,96,15881,122,219
4/30/2020 12:00:00 AM,380975,375,90,16023,112,225
5/1/2020 12:00:00 AM,392027,343,89,16139,109,229
5/2/2020 12:00:00 AM,397595,335,90,16196,111,232
5/3/2020 12:00:00 AM,405624,324,84,16223,101,235
5/4/2020 12:00:00 AM,414882,306,78,16276,97,238
5/5/2020 12:00:00 AM,423839,269,72,16308,91,240
5/6/2020 12:00:00 AM,433306,265,70,16373,88,241
5/7/2020 12:00:00 AM,443425,252,70,16434,84,242
5/8/2020 12:00:00 AM,451582,241,64,16467,78,248
5/9/2020 12:00:00 AM,455450,245,64,16486,78,250
5/10/2020 12:00:00 AM,460394,243,66,16515,74,255
5/11/2020 12:00:00 AM,469610,227,60,16554,69,260
5/12/2020 12:00:00 AM,477148,218,56,16577,65,263
5/13/2020 12:00:00 AM,485420,201,53,16616,61,266
5/14/2020 12:00:00 AM,493836,196,52,16638,61,268
5/15/2020 12:00:00 AM,499532,187,52,16650,61,268
5/16/2020 12:00:00 AM,501034,181,51,16655,60,271
5/17/2020 12:00:00 AM,505667,184,45,16670,55,275
5/18/2020 12:00:00 AM,513359,170,43,16697,52,278
5/19/2020 12:00:00 AM,520501,164,40,16719,51,280
5/20/2020 12:00:00 AM,526469,157,41,16734,46,281
5/21/2020 12:00:00 AM,532633,149,37,16751,47,281
5/22/2020 12:00:00 AM,537628,141,37,16770,46,281
5/23/2020 12:00:00 AM,538346,141,37,16775,46,281
5/24/2020 12:00:00 AM,542154,139,34,16788,43,282
5/25/2020 12:00:00 AM,547487,130,29,16810,41,284
5/26/2020 12:00:00 AM,554306,122,32,16860,36,284
5/27/2020 12:00:00 AM,561034,120,36,16900,40,286
5/28/2020 12:00:00 AM,566386,120,34,16977,36,287
5/29/2020 12:00:00 AM,568249,117,37,17090,39,287
5/30/2020 12:00:00 AM,569308,123,33,17119,35,287
5/31/2020 12:00:00 AM,574948,126,31,17206,35,287
6/1/2020 12:00:00 AM,583103,126,29,17306,32,290
6/2/2020 12:00:00 AM,594860,119,29,17427,29,292
6/3/2020 12:00:00 AM,608069,118,25,17524,28,293
6/4/2020 12:00:00 AM,622968,125,23,17666,30,293
6/5/2020 12:00:00 AM,639442,119,23,17793,29,294
6/6/2020 12:00:00 AM,650979,114,21,17871,29,298
6/7/2020 12:00:00 AM,666077,122,23,18011,29,300
6/8/2020 12:00:00 AM,680721,133,23,18190,30,300
6/9/2020 12:00:00 AM,695785,129,24,18363,31,301
6/10/2020 12:00:00 AM,714269,138,24,18603,32,302
6/11/2020 12:00:00 AM,730078,133,24,18794,35,302
6/12/2020 12:00:00 AM,743210,136,25,18978,35,302
6/13/2020 12:00:00 AM,750197,133,26,19127,35,303
6/14/2020 12:00:00 AM,759037,143,23,19263,31,305
6/15/2020 12:00:00 AM,773473,155,25,19461,36,305
6/16/2020 12:00:00 AM,789712,153,26,19760,38,306
6/17/2020 12:00:00 AM,805736,158,29,20031,36,306
6/18/2020 12:00:00 AM,823128,186,28,20333,40,306
6/19/2020 12:00:00 AM,835915,190,29,20643,39,307
6/20/2020 12:00:00 AM,841925,214,28,20802,41,308
6/21/2020 12:00:00 AM,851077,247,29,20975,45,308
6/22/2020 12:00:00 AM,865086,233,29,21320,43,309
6/23/2020 12:00:00 AM,884933,217,26,21771,40,311
6/24/2020 12:00:00 AM,903326,222,27,22258,45,314
6/25/2020 12:00:00 AM,921992,217,28,22774,44,318
6/26/2020 12:00:00 AM,938523,237,26,23238,45,321
6/27/2020 12:00:00 AM,949012,240,22,23636,40,324
6/28/2020 12:00:00 AM,959401,268,22,24021,39,326
6/29/2020 12:00:00 AM,980418,273,24,24778,44,326
6/30/2020 12:00:00 AM,1001258,292,24,25564,56,327
7/1/2020 12:00:00 AM,1022718,329,24,26535,59,330
7/2/2020 12:00:00 AM,1047759,341,28,27681,72,331
7/3/2020 12:00:00 AM,1068710,356,29,28620,83,333
7/4/2020 12:00:00 AM,1086018,366,33,29441,85,339
7/5/2020 12:00:00 AM,1107130,424,32,30272,94,341
7/6/2020 12:00:00 AM,1132731,446,34,31406,90,349
7/7/2020 12:00:00 AM,1161365,465,35,32796,93,354
7/8/2020 12:00:00 AM,1190785,492,38,34123,113,359
7/9/2020 12:00:00 AM,1220773,549,41,35648,126,364
7/10/2020 12:00:00 AM,1246602,560,41,37057,131,368
7/11/2020 12:00:00 AM,1267070,564,46,38225,136,373
7/12/2020 12:00:00 AM,1288832,639,47,39463,151,380
7/13/2020 12:00:00 AM,1318079,654,53,41183,184,384
7/14/2020 12:00:00 AM,1349829,639,55,42787,189,391
7/15/2020 12:00:00 AM,1380521,678,58,44664,209,397
7/16/2020 12:00:00 AM,1411599,688,59,46603,209,406
7/17/2020 12:00:00 AM,1437331,702,58,48208,219,418
7/18/2020 12:00:00 AM,1457788,709,57,49656,236,426
7/19/2020 12:00:00 AM,1477634,824,74,50672,271,436
7/20/2020 12:00:00 AM,1505242,820,79,52559,265,448
7/21/2020 12:00:00 AM,1535419,807,81,54565,257,457
7/22/2020 12:00:00 AM,1564226,802,80,56609,285,463
7/23/2020 12:00:00 AM,1596762,818,84,58599,311,479
7/24/2020 12:00:00 AM,1621162,812,87,60429,329,487
7/25/2020 12:00:00 AM,1636648,816,99,61541,322,494
7/26/2020 12:00:00 AM,1648852,891,100,62583,312,504
7/27/2020 12:00:00 AM,1677097,916,95,64631,317,511
7/28/2020 12:00:00 AM,1703736,901,95,66756,323,519
7/29/2020 12:00:00 AM,1729964,892,97,68710,336,534
7/30/2020 12:00:00 AM,1751926,862,102,70497,319,548
7/31/2020 12:00:00 AM,1774824,860,94,71859,318,563
8/1/2020 12:00:00 AM,1782614,868,94,72484,338,577
8/2/2020 12:00:00 AM,1792701,944,100,73192,350,588
8/3/2020 12:00:00 AM,1816170,919,94,74992,329,603
8/4/2020 12:00:00 AM,1842269,884,98,76721,342,614
8/5/2020 12:00:00 AM,1868061,897,105,78411,355,624
8/6/2020 12:00:00 AM,1896829,880,97,80087,357,633
8/7/2020 12:00:00 AM,1922139,881,104,81851,367,644
8/8/2020 12:00:00 AM,1930722,896,101,82605,387,658
8/9/2020 12:00:00 AM,1942885,998,110,83529,387,665
8/10/2020 12:00:00 AM,1967253,933,109,85233,391,680
8/11/2020 12:00:00 AM,1994920,898,110,87056,373,691
8/12/2020 12:00:00 AM,2021154,874,107,88678,372,706
8/13/2020 12:00:00 AM,2050045,885,108,90320,371,722
8/14/2020 12:00:00 AM,2070960,884,103,91708,369,734
8/15/2020 12:00:00 AM,2080356,915,110,92465,383,744
8/16/2020 12:00:00 AM,2092742,982,107,93533,375,761
8/17/2020 12:00:00 AM,2118803,943,109,95183,392,767
8/18/2020 12:00:00 AM,2146702,948,112,96832,397,781
8/19/2020 12:00:00 AM,2175103,917,112,98472,383,793
8/20/2020 12:00:00 AM,2203957,917,111,99959,394,805
8/21/2020 12:00:00 AM,2231174,914,111,101452,401,818
8/22/2020 12:00:00 AM,2242233,928,113,102163,404,828
8/23/2020 12:00:00 AM,2255531,1007,113,103128,406,841
8/24/2020 12:00:00 AM,2285670,1017,117,105028,425,856
8/25/2020 12:00:00 AM,2319722,978,116,106983,426,875
8/26/2020 12:00:00 AM,2353976,1006,116,108936,417,885
8/27/2020 12:00:00 AM,2390404,1006,115,111007,423,897
8/28/2020 12:00:00 AM,2413692,960,110,112838,417,908
8/29/2020 12:00:00 AM,2424400,955,115,113748,439,913
8/30/2020 12:00:00 AM,2437953,1066,124,114851,454,928
8/31/2020 12:00:00 AM,2469922,1065,117,117029,434,950
9/1/2020 12:00:00 AM,2498387,1008,115,119280,417,966
9/2/2020 12:00:00 AM,2534367,987,122,122473,415,980
9/3/2020 12:00:00 AM,2569594,975,116,125134,403,996
9/4/2020 12:00:00 AM,2601142,970,120,127757,416,1008
9/5/2020 12:00:00 AM,2617087,987,125,129262,438,1023
9/6/2020 12:00:00 AM,2636758,1104,133,131438,457,1035
9/7/2020 12:00:00 AM,2678211,1082,133,134826,455,1052
9/8/2020 12:00:00 AM,2723886,1120,141,138316,460,1072
9/9/2020 12:00:00 AM,2770292,1131,138,142312,485,1087
9/10/2020 12:00:00 AM,2819042,1160,137,146473,494,1098
9/11/2020 12:00:00 AM,2862746,1168,133,150448,489,1119
9/12/2020 12:00:00 AM,2893318,1168,135,153167,518,1134
9/13/2020 12:00:00 AM,2928297,1297,138,156342,519,1153
9/14/2020 12:00:00 AM,2975846,1330,138,161147,524,1172
9/15/2020 12:00:00 AM,3033611,1299,138,166686,515,1189
9/16/2020 12:00:00 AM,3087840,1351,141,171260,531,1215
9/17/2020 12:00:00 AM,3146649,1371,150,176645,565,1232
9/18/2020 12:00:00 AM,3201120,1360,152,181985,589,1251
9/19/2020 12:00:00 AM,3243953,1368,154,185795,613,1278
9/20/2020 12:00:00 AM,3268446,1465,164,188374,631,1298
9/21/2020 12:00:00 AM,3303049,1538,165,192240,650,1329
9/22/2020 12:00:00 AM,3366111,1526,163,199261,632,1354
9/23/2020 12:00:00 AM,3425463,1547,157,206386,669,1379
9/24/2020 12:00:00 AM,3493446,1571,158,214622,663,1410
9/25/2020 12:00:00 AM,3556162,1588,172,223012,709,1440
9/26/2020 12:00:00 AM,3602584,1630,192,228894,721,1466
9/27/2020 12:00:00 AM,3627865,1744,200,232308,733,1497
9/28/2020 12:00:00 AM,3636085,1712,193,233467,762,1526
9/29/2020 12:00:00 AM,3670702,1860,196,238458,800,1560
9/30/2020 12:00:00 AM,3740854,1779,201,247535,821,1597
10/1/2020 12:00:00 AM,3806796,1756,186,255266,814,1643
10/2/2020 12:00:00 AM,3868959,1763,195,262324,848,1669
10/3/2020 12:00:00 AM,3894099,1746,210,264916,843,1706
10/4/2020 12:00:00 AM,3920557,1882,210,267853,898,1743
10/5/2020 12:00:00 AM,3972772,1832,211,273574,871,1769
10/6/2020 12:00:00 AM,4019818,1825,212,278298,853,1811
10/7/2020 12:00:00 AM,4069050,1776,221,282464,849,1840
10/8/2020 12:00:00 AM,4118870,1754,220,286219,843,1887
10/9/2020 12:00:00 AM,4156219,1650,222,289182,834,1927
10/10/2020 12:00:00 AM,4169684,1631,220,290098,814,1962
10/11/2020 12:00:00 AM,4192802,1766,217,291744,812,2009
10/12/2020 12:00:00 AM,4240168,1707,211,294913,802,2039
10/13/2020 12:00:00 AM,4285487,1593,225,297248,767,2077
10/14/2020 12:00:00 AM,4326668,1522,217,299365,729,2110
10/15/2020 12:00:00 AM,4364317,1443,206,300977,703,2144
10/16/2020 12:00:00 AM,4399063,1322,219,302478,660,2178
10/17/2020 12:00:00 AM,4414057,1267,222,302889,650,2209
10/18/2020 12:00:00 AM,4441588,1286,234,303810,663,2242
10/19/2020 12:00:00 AM,4483442,1224,233,305325,647,2271
10/20/2020 12:00:00 AM,4525985,1179,229,306516,630,2293
10/21/2020 12:00:00 AM,4569435,1147,230,307688,610,2316
10/22/2020 12:00:00 AM,4604740,1078,216,308719,592,2344
10/23/2020 12:00:00 AM,4635252,1026,209,309568,563,2369
10/24/2020 12:00:00 AM,4641913,984,201,309814,539,2397
10/25/2020 12:00:00 AM,4663711,1012,189,310424,512,2433
10/26/2020 12:00:00 AM,4704710,939,202,311305,496,2461
