תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/26/2020 12:00:00 AM,340004,435,111,15508,142,204
4/27/2020 12:00:00 AM,351410,411,101,15635,132,208
4/28/2020 12:00:00 AM,362050,389,100,15794,127,213
4/29/2020 12:00:00 AM,371046,381,96,15876,122,219
4/30/2020 12:00:00 AM,380976,375,90,16018,112,225
5/1/2020 12:00:00 AM,392028,343,89,16134,109,229
5/2/2020 12:00:00 AM,397596,335,90,16191,111,232
5/3/2020 12:00:00 AM,405625,324,84,16218,101,235
5/4/2020 12:00:00 AM,414883,306,78,16271,97,238
5/5/2020 12:00:00 AM,423840,269,72,16303,91,240
5/6/2020 12:00:00 AM,433307,265,70,16368,88,241
5/7/2020 12:00:00 AM,443426,252,70,16429,84,242
5/8/2020 12:00:00 AM,451583,241,64,16462,78,248
5/9/2020 12:00:00 AM,455451,245,64,16481,78,250
5/10/2020 12:00:00 AM,460395,243,66,16510,74,255
5/11/2020 12:00:00 AM,469611,227,60,16549,69,260
5/12/2020 12:00:00 AM,477149,217,56,16572,65,263
5/13/2020 12:00:00 AM,485421,201,53,16611,61,266
5/14/2020 12:00:00 AM,493837,196,52,16633,61,268
5/15/2020 12:00:00 AM,499533,187,52,16645,61,268
5/16/2020 12:00:00 AM,501035,181,51,16650,60,271
5/17/2020 12:00:00 AM,505668,184,45,16665,55,275
5/18/2020 12:00:00 AM,513360,170,43,16692,52,278
5/19/2020 12:00:00 AM,520502,164,40,16714,51,280
5/20/2020 12:00:00 AM,526470,157,41,16729,46,281
5/21/2020 12:00:00 AM,532634,149,37,16746,47,281
5/22/2020 12:00:00 AM,537629,141,37,16765,46,281
5/23/2020 12:00:00 AM,538347,141,37,16770,46,281
5/24/2020 12:00:00 AM,542155,139,34,16783,43,282
5/25/2020 12:00:00 AM,547488,130,29,16805,41,284
5/26/2020 12:00:00 AM,554307,122,32,16855,36,284
5/27/2020 12:00:00 AM,561035,120,36,16895,40,286
5/28/2020 12:00:00 AM,566387,120,34,16972,36,287
5/29/2020 12:00:00 AM,568250,117,37,17085,39,287
5/30/2020 12:00:00 AM,569309,123,33,17114,35,287
5/31/2020 12:00:00 AM,574949,126,31,17201,35,287
6/1/2020 12:00:00 AM,583104,126,29,17301,32,290
6/2/2020 12:00:00 AM,594861,119,29,17422,29,292
6/3/2020 12:00:00 AM,608070,118,25,17519,28,293
6/4/2020 12:00:00 AM,622969,125,23,17661,30,293
6/5/2020 12:00:00 AM,639443,119,23,17788,29,294
6/6/2020 12:00:00 AM,650980,114,21,17866,29,298
6/7/2020 12:00:00 AM,666078,122,23,18006,29,300
6/8/2020 12:00:00 AM,680722,133,23,18185,30,300
6/9/2020 12:00:00 AM,695786,129,24,18358,31,301
6/10/2020 12:00:00 AM,714270,138,24,18598,32,302
6/11/2020 12:00:00 AM,730079,133,24,18789,35,302
6/12/2020 12:00:00 AM,743211,136,25,18973,35,302
6/13/2020 12:00:00 AM,750198,133,26,19122,35,303
6/14/2020 12:00:00 AM,759038,143,23,19258,31,305
6/15/2020 12:00:00 AM,773474,155,25,19456,36,305
6/16/2020 12:00:00 AM,789713,153,26,19755,38,306
6/17/2020 12:00:00 AM,805737,158,29,20026,36,306
6/18/2020 12:00:00 AM,823129,186,28,20328,40,306
6/19/2020 12:00:00 AM,835916,190,29,20638,39,307
6/20/2020 12:00:00 AM,841926,214,28,20797,41,308
6/21/2020 12:00:00 AM,851078,247,29,20970,45,308
6/22/2020 12:00:00 AM,865087,233,29,21315,43,309
6/23/2020 12:00:00 AM,884934,217,26,21766,40,311
6/24/2020 12:00:00 AM,903327,222,27,22253,45,314
6/25/2020 12:00:00 AM,921993,217,28,22769,44,318
6/26/2020 12:00:00 AM,938524,237,26,23233,45,321
6/27/2020 12:00:00 AM,949013,240,22,23631,40,324
6/28/2020 12:00:00 AM,959402,268,22,24016,39,326
6/29/2020 12:00:00 AM,980419,273,24,24773,44,326
6/30/2020 12:00:00 AM,1001259,292,24,25559,56,327
7/1/2020 12:00:00 AM,1022719,329,24,26530,59,330
7/2/2020 12:00:00 AM,1047760,341,28,27676,72,331
7/3/2020 12:00:00 AM,1068711,356,29,28615,83,333
7/4/2020 12:00:00 AM,1086019,366,33,29436,85,339
7/5/2020 12:00:00 AM,1107131,424,32,30267,94,341
7/6/2020 12:00:00 AM,1132732,446,34,31401,90,349
7/7/2020 12:00:00 AM,1161366,466,35,32791,94,354
7/8/2020 12:00:00 AM,1190786,492,38,34118,113,359
7/9/2020 12:00:00 AM,1220774,549,41,35643,126,364
7/10/2020 12:00:00 AM,1246603,559,41,37052,130,368
7/11/2020 12:00:00 AM,1267071,564,46,38220,136,373
7/12/2020 12:00:00 AM,1288833,639,47,39458,151,380
7/13/2020 12:00:00 AM,1318080,654,53,41178,184,384
7/14/2020 12:00:00 AM,1349830,640,55,42782,190,391
7/15/2020 12:00:00 AM,1380522,677,58,44659,209,397
7/16/2020 12:00:00 AM,1411600,688,59,46598,209,406
7/17/2020 12:00:00 AM,1437332,702,58,48203,219,418
7/18/2020 12:00:00 AM,1457789,709,57,49651,236,426
7/19/2020 12:00:00 AM,1477635,824,74,50667,271,436
7/20/2020 12:00:00 AM,1505243,820,79,52554,265,448
7/21/2020 12:00:00 AM,1535420,807,81,54560,257,457
7/22/2020 12:00:00 AM,1564227,802,80,56604,285,463
7/23/2020 12:00:00 AM,1596763,818,84,58594,311,479
7/24/2020 12:00:00 AM,1621163,813,87,60424,329,487
7/25/2020 12:00:00 AM,1636649,816,99,61536,322,494
7/26/2020 12:00:00 AM,1648853,891,100,62578,312,504
7/27/2020 12:00:00 AM,1677098,916,95,64626,317,511
7/28/2020 12:00:00 AM,1703737,901,95,66751,323,519
7/29/2020 12:00:00 AM,1729965,892,97,68705,336,534
7/30/2020 12:00:00 AM,1751927,862,102,70492,319,548
7/31/2020 12:00:00 AM,1774825,860,94,71854,318,563
8/1/2020 12:00:00 AM,1782615,868,94,72479,338,577
8/2/2020 12:00:00 AM,1792702,944,100,73187,350,588
8/3/2020 12:00:00 AM,1816171,919,94,74987,329,603
8/4/2020 12:00:00 AM,1842270,884,98,76716,342,614
8/5/2020 12:00:00 AM,1868062,897,105,78406,355,624
8/6/2020 12:00:00 AM,1896830,880,97,80082,357,633
8/7/2020 12:00:00 AM,1922140,881,104,81846,367,644
8/8/2020 12:00:00 AM,1930723,896,101,82600,387,658
8/9/2020 12:00:00 AM,1942886,998,110,83524,387,665
8/10/2020 12:00:00 AM,1967254,933,109,85228,391,680
8/11/2020 12:00:00 AM,1994921,898,110,87051,373,691
8/12/2020 12:00:00 AM,2021155,873,107,88673,371,706
8/13/2020 12:00:00 AM,2050046,885,108,90315,372,722
8/14/2020 12:00:00 AM,2070961,884,103,91703,369,734
8/15/2020 12:00:00 AM,2080357,915,110,92460,383,744
8/16/2020 12:00:00 AM,2092743,983,107,93528,376,761
8/17/2020 12:00:00 AM,2118804,942,109,95178,393,767
8/18/2020 12:00:00 AM,2146703,949,113,96827,399,781
8/19/2020 12:00:00 AM,2175104,917,112,98467,383,793
8/20/2020 12:00:00 AM,2203958,918,111,99954,394,805
8/21/2020 12:00:00 AM,2231175,913,111,101447,401,818
8/22/2020 12:00:00 AM,2242234,927,113,102158,403,828
8/23/2020 12:00:00 AM,2255532,1007,113,103123,406,841
8/24/2020 12:00:00 AM,2285671,1018,117,105023,425,856
8/25/2020 12:00:00 AM,2319723,978,116,106978,428,875
8/26/2020 12:00:00 AM,2353977,1006,116,108931,418,885
8/27/2020 12:00:00 AM,2390405,1005,115,111002,423,897
8/28/2020 12:00:00 AM,2413693,960,110,112833,417,908
8/29/2020 12:00:00 AM,2424401,955,115,113743,439,913
8/30/2020 12:00:00 AM,2437954,1067,124,114844,455,928
8/31/2020 12:00:00 AM,2469923,1066,117,117022,436,950
9/1/2020 12:00:00 AM,2498388,1007,115,119273,416,966
9/2/2020 12:00:00 AM,2534368,987,122,122466,415,980
9/3/2020 12:00:00 AM,2569595,975,116,125127,403,996
9/4/2020 12:00:00 AM,2601143,969,120,127750,416,1008
9/5/2020 12:00:00 AM,2617088,986,125,129255,440,1023
9/6/2020 12:00:00 AM,2636759,1104,133,131431,457,1035
9/7/2020 12:00:00 AM,2678212,1084,133,134819,458,1052
9/8/2020 12:00:00 AM,2723887,1119,141,138309,463,1072
9/9/2020 12:00:00 AM,2770293,1130,139,142305,486,1087
9/10/2020 12:00:00 AM,2819043,1161,137,146466,493,1098
9/11/2020 12:00:00 AM,2862747,1169,133,150441,488,1119
9/12/2020 12:00:00 AM,2893319,1167,135,153160,516,1134
9/13/2020 12:00:00 AM,2928298,1297,138,156335,518,1153
9/14/2020 12:00:00 AM,2975847,1330,138,161140,523,1172
9/15/2020 12:00:00 AM,3033612,1295,138,166679,515,1189
9/16/2020 12:00:00 AM,3087841,1350,142,171253,529,1215
9/17/2020 12:00:00 AM,3146650,1369,151,176638,566,1232
9/18/2020 12:00:00 AM,3201121,1361,153,181978,589,1251
9/19/2020 12:00:00 AM,3243954,1369,154,185788,614,1278
9/20/2020 12:00:00 AM,3268447,1465,165,188367,630,1298
9/21/2020 12:00:00 AM,3303050,1539,166,192233,657,1329
9/22/2020 12:00:00 AM,3366112,1526,164,199254,633,1354
9/23/2020 12:00:00 AM,3425464,1548,157,206379,669,1379
9/24/2020 12:00:00 AM,3493447,1572,158,214614,663,1410
9/25/2020 12:00:00 AM,3556163,1588,172,223004,708,1440
9/26/2020 12:00:00 AM,3602585,1630,191,228886,723,1466
9/27/2020 12:00:00 AM,3627866,1744,200,232300,734,1497
9/28/2020 12:00:00 AM,3636086,1712,193,233459,760,1526
9/29/2020 12:00:00 AM,3670703,1860,196,238450,799,1560
9/30/2020 12:00:00 AM,3740855,1779,201,247527,821,1597
10/1/2020 12:00:00 AM,3806797,1756,186,255258,814,1643
10/2/2020 12:00:00 AM,3868960,1763,195,262316,848,1669
10/3/2020 12:00:00 AM,3894100,1746,210,264908,843,1706
10/4/2020 12:00:00 AM,3920558,1882,210,267845,898,1743
10/5/2020 12:00:00 AM,3972773,1833,211,273566,871,1769
10/6/2020 12:00:00 AM,4019819,1826,210,278290,852,1811
10/7/2020 12:00:00 AM,4069051,1778,221,282456,849,1840
10/8/2020 12:00:00 AM,4118871,1756,220,286211,843,1887
10/9/2020 12:00:00 AM,4156220,1651,222,289174,835,1927
10/10/2020 12:00:00 AM,4169685,1632,220,290090,814,1962
10/11/2020 12:00:00 AM,4192804,1766,217,291736,812,2009
10/12/2020 12:00:00 AM,4240170,1707,211,294905,802,2039
10/13/2020 12:00:00 AM,4285489,1593,225,297240,767,2077
10/14/2020 12:00:00 AM,4326671,1522,217,299357,727,2110
10/15/2020 12:00:00 AM,4364320,1440,206,300969,703,2144
10/16/2020 12:00:00 AM,4399066,1326,219,302470,659,2178
10/17/2020 12:00:00 AM,4414060,1268,222,302881,650,2209
10/18/2020 12:00:00 AM,4441591,1285,234,303802,663,2242
10/19/2020 12:00:00 AM,4483444,1224,233,305318,646,2271
10/20/2020 12:00:00 AM,4525988,1180,229,306510,629,2293
10/21/2020 12:00:00 AM,4569438,1146,230,307682,608,2316
10/22/2020 12:00:00 AM,4604743,1081,216,308713,591,2344
10/23/2020 12:00:00 AM,4635255,1027,210,309563,564,2369
10/24/2020 12:00:00 AM,4641916,986,202,309809,540,2397
10/25/2020 12:00:00 AM,4663720,1013,189,310419,511,2433
10/26/2020 12:00:00 AM,4704729,943,202,311303,497,2461
10/27/2020 12:00:00 AM,4746452,874,192,312193,477,2490
10/28/2020 12:00:00 AM,4781547,857,189,312916,465,2501
10/29/2020 12:00:00 AM,4819147,811,186,313560,448,2520
