תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
19/10/2020 00:00:00,4484170,1274,225,305455,642,2290
20/10/2020 00:00:00,4526714,1227,226,306649,626,2310
21/10/2020 00:00:00,4570168,1191,224,307819,605,2335
22/10/2020 00:00:00,4605472,1121,213,308851,590,2364
23/10/2020 00:00:00,4635982,1061,207,309700,560,2390
24/10/2020 00:00:00,4642643,1042,201,309946,537,2417
25/10/2020 00:00:00,4664450,1064,190,310552,508,2452
26/10/2020 00:00:00,4705462,986,199,311436,492,2480
27/10/2020 00:00:00,4747185,916,191,312323,477,2508
28/10/2020 00:00:00,4782282,896,187,313047,462,2517
29/10/2020 00:00:00,4819887,858,185,313692,443,2536
30/10/2020 00:00:00,4852533,786,182,314372,428,2548
31/10/2020 00:00:00,4860561,755,170,314600,409,2573
01/11/2020 00:00:00,4883204,797,167,315258,398,2592
02/11/2020 00:00:00,4919021,752,169,316047,400,2607
03/11/2020 00:00:00,4960579,726,163,316892,381,2633
04/11/2020 00:00:00,5000372,699,150,317661,354,2648
05/11/2020 00:00:00,5035741,691,149,318231,332,2662
06/11/2020 00:00:00,5067330,667,135,318922,318,2678
07/11/2020 00:00:00,5075674,652,142,319134,325,2686
08/11/2020 00:00:00,5097788,687,141,319668,336,2693
09/11/2020 00:00:00,5133013,690,136,320387,332,2700
10/11/2020 00:00:00,5174669,673,131,321062,308,2710
11/11/2020 00:00:00,5215157,654,135,321827,308,2717
12/11/2020 00:00:00,5255494,637,129,322663,302,2729
13/11/2020 00:00:00,5291286,617,122,323424,291,2734
14/11/2020 00:00:00,5304219,634,122,323716,291,2746
15/11/2020 00:00:00,5328021,680,123,324342,307,2755
16/11/2020 00:00:00,5377260,664,115,325215,316,2763
17/11/2020 00:00:00,5434029,646,123,326044,317,2775
18/11/2020 00:00:00,5480706,637,122,326839,313,2782
19/11/2020 00:00:00,5536971,663,120,327610,319,2790
20/11/2020 00:00:00,5581071,651,120,328384,315,2796
21/11/2020 00:00:00,5596964,648,115,328806,309,2808
22/11/2020 00:00:00,5631975,660,113,329568,305,2824
23/11/2020 00:00:00,5685645,638,110,330527,289,2831
24/11/2020 00:00:00,5745645,610,108,331384,281,2837
25/11/2020 00:00:00,5806682,621,108,332463,292,2842
26/11/2020 00:00:00,5861244,630,108,333550,280,2851
27/11/2020 00:00:00,5910096,588,107,334581,278,2858
28/11/2020 00:00:00,5927624,588,98,335163,264,2867
29/11/2020 00:00:00,5968085,644,95,336187,274,2877
30/11/2020 00:00:00,6026934,652,88,337444,272,2883
01/12/2020 00:00:00,6092229,656,81,338643,277,2893
02/12/2020 00:00:00,6165061,667,85,340232,292,2898
03/12/2020 00:00:00,6230560,683,83,341684,308,2908
04/12/2020 00:00:00,6292200,702,92,343200,323,2918
05/12/2020 00:00:00,6318075,700,86,344200,331,2928
06/12/2020 00:00:00,6361003,734,83,345564,343,2936
07/12/2020 00:00:00,6428670,728,84,347423,335,2943
08/12/2020 00:00:00,6499165,734,89,349191,326,2955
09/12/2020 00:00:00,6574635,744,90,351058,321,2968
10/12/2020 00:00:00,6652452,762,94,353064,319,2981
11/12/2020 00:00:00,6729663,770,98,354899,338,2992
12/12/2020 00:00:00,6774523,778,101,356197,343,3008
13/12/2020 00:00:00,6825998,864,99,357926,378,3017
14/12/2020 00:00:00,6899696,909,95,360240,386,3028
15/12/2020 00:00:00,6983668,925,98,363131,388,3040
16/12/2020 00:00:00,7067799,926,101,365984,402,3055
17/12/2020 00:00:00,7148467,960,104,368831,427,3072
18/12/2020 00:00:00,7225239,978,102,371624,451,3088
19/12/2020 00:00:00,7287380,996,111,373510,465,3107
20/12/2020 00:00:00,7360824,1089,107,376603,468,3126
21/12/2020 00:00:00,7456422,1100,105,380456,485,3142
22/12/2020 00:00:00,7551753,1150,112,384836,508,3155
23/12/2020 00:00:00,7651315,1161,116,388874,507,3180
24/12/2020 00:00:00,7754032,1173,124,392928,522,3195
25/12/2020 00:00:00,7841070,1218,136,396940,551,3215
26/12/2020 00:00:00,7905999,1263,130,399599,575,3238
27/12/2020 00:00:00,7978923,1379,147,403127,607,3259
28/12/2020 00:00:00,8078962,1345,145,408646,606,3291
29/12/2020 00:00:00,8178591,1371,157,414285,635,3316
30/12/2020 00:00:00,8281982,1395,156,420153,659,3332
31/12/2020 00:00:00,8385579,1439,165,426028,703,3368
01/01/2021 00:00:00,8486796,1476,162,432050,729,3402
02/01/2021 00:00:00,8563956,1512,176,436268,742,3429
03/01/2021 00:00:00,8643894,1694,193,441498,794,3455
04/01/2021 00:00:00,8755549,1725,199,449905,827,3492
05/01/2021 00:00:00,8872086,1791,210,458142,866,3516
06/01/2021 00:00:00,8995006,1826,218,466020,916,3560
07/01/2021 00:00:00,9112954,1859,220,473666,923,3608
08/01/2021 00:00:00,9229936,1883,219,481826,932,3653
09/01/2021 00:00:00,9310196,1941,230,486984,994,3673
10/01/2021 00:00:00,9406637,2134,239,493921,1073,3714
11/01/2021 00:00:00,9532964,2132,259,503634,1079,3743
12/01/2021 00:00:00,9653958,2123,249,512932,1081,3798
13/01/2021 00:00:00,9776282,2133,260,522403,1096,3855
14/01/2021 00:00:00,9901175,2165,261,531698,1136,3914
15/01/2021 00:00:00,10003199,2184,263,540127,1159,3966
16/01/2021 00:00:00,10074953,2189,260,545214,1180,4013
17/01/2021 00:00:00,10139428,2381,270,550863,1184,4069
18/01/2021 00:00:00,10241447,2282,269,560980,1166,4115
19/01/2021 00:00:00,10337527,2240,285,569603,1179,4158
20/01/2021 00:00:00,10430948,2194,290,577967,1167,4212
21/01/2021 00:00:00,10513572,2170,301,585240,1155,4260
22/01/2021 00:00:00,10599608,2097,311,592628,1152,4326
23/01/2021 00:00:00,10630608,2096,301,595077,1176,4377
24/01/2021 00:00:00,10685066,2208,321,600022,1182,4454
25/01/2021 00:00:00,10776718,2128,230,608752,1175,4514
26/01/2021 00:00:00,10860308,2078,301,616552,1186,4567
27/01/2021 00:00:00,10946410,2027,295,624280,1151,4627
28/01/2021 00:00:00,11024931,2022,316,631464,1169,4676
29/01/2021 00:00:00,11099308,1990,316,638224,1142,4721
30/01/2021 00:00:00,11126193,1956,298,640847,1145,4759
31/01/2021 00:00:00,11181254,2097,300,646073,1140,4811
01/02/2021 00:00:00,11274368,2065,308,654999,1127,4857
02/02/2021 00:00:00,11363246,2048,309,663028,1093,4918
03/02/2021 00:00:00,11449637,2012,317,670502,1122,4975
04/02/2021 00:00:00,11534294,1961,323,677755,1104,5023
05/02/2021 00:00:00,11618441,1873,330,684339,1115,5056
06/02/2021 00:00:00,11647475,1862,321,686996,1124,5108
07/02/2021 00:00:00,11701486,2004,321,691592,1138,5152
08/02/2021 00:00:00,11792837,1960,303,699430,1111,5182
09/02/2021 00:00:00,11874543,1856,303,705594,1058,5225
10/02/2021 00:00:00,11952091,1824,303,711270,1038,5257
11/02/2021 00:00:00,12028584,1767,304,716279,998,5287
12/02/2021 00:00:00,12096180,1687,295,720942,962,5328
13/02/2021 00:00:00,12121107,1675,298,722829,972,5357
14/02/2021 00:00:00,12168579,1786,299,726312,1012,5394
15/02/2021 00:00:00,12239550,1747,285,731500,994,5410
16/02/2021 00:00:00,12313698,1671,280,736069,945,5452
17/02/2021 00:00:00,12378200,1651,295,740236,946,5479
18/02/2021 00:00:00,12430820,1595,281,743568,895,5514
19/02/2021 00:00:00,12493605,1489,284,747360,833,5536
20/02/2021 00:00:00,12513211,1484,274,748615,823,5561
21/02/2021 00:00:00,12563473,1588,266,751722,809,5585
22/02/2021 00:00:00,12633960,1491,257,756531,806,5601
23/02/2021 00:00:00,12708372,1458,249,760978,787,5636
24/02/2021 00:00:00,12784578,1420,246,765352,785,5663
25/02/2021 00:00:00,12854894,1353,242,769166,747,5686
26/02/2021 00:00:00,12920582,1329,235,772979,741,5708
27/02/2021 00:00:00,12944965,1359,232,774417,737,5737
28/02/2021 00:00:00,12999592,1454,232,777487,740,5758
01/03/2021 00:00:00,13090771,1411,230,782346,728,5776
02/03/2021 00:00:00,13184009,1369,218,786724,703,5797
03/03/2021 00:00:00,13279213,1337,209,791393,715,5813
04/03/2021 00:00:00,13371573,1317,214,795052,704,5830
05/03/2021 00:00:00,13473240,1232,211,798767,666,5848
06/03/2021 00:00:00,13514292,1211,219,800645,696,5868
07/03/2021 00:00:00,13578622,1310,214,802991,700,5883
08/03/2021 00:00:00,13677563,1278,211,806775,675,5905
09/03/2021 00:00:00,13773062,1225,205,809895,661,5920
10/03/2021 00:00:00,13872161,1194,201,812728,645,5937
11/03/2021 00:00:00,13957669,1160,196,815277,634,5955
12/03/2021 00:00:00,14043164,1093,210,817690,615,5967
13/03/2021 00:00:00,14070295,1105,207,818473,610,5983
14/03/2021 00:00:00,14129015,1167,214,819862,626,6010
15/03/2021 00:00:00,14218232,1092,210,821985,594,6026
16/03/2021 00:00:00,14293690,1041,204,823549,586,6043
17/03/2021 00:00:00,14374273,997,204,825079,558,6056
18/03/2021 00:00:00,14439833,981,201,826324,563,6064
19/03/2021 00:00:00,14501784,922,203,827408,548,6076
20/03/2021 00:00:00,14521000,911,205,827757,535,6083
21/03/2021 00:00:00,14569046,955,208,828431,540,6098
22/03/2021 00:00:00,14629592,873,208,829410,501,6111
23/03/2021 00:00:00,14671054,815,202,830098,494,6126
24/03/2021 00:00:00,14716376,818,209,830576,471,6136
25/03/2021 00:00:00,14781795,797,208,831418,473,6146
26/03/2021 00:00:00,14830456,712,203,831938,452,6157
27/03/2021 00:00:00,14847305,664,202,832169,437,6163
28/03/2021 00:00:00,14858792,674,206,832298,445,6175
29/03/2021 00:00:00,14901161,711,199,832661,436,6185
30/03/2021 00:00:00,14945915,652,194,833104,397,6196
31/03/2021 00:00:00,14985594,605,199,833596,384,6212
01/04/2021 00:00:00,15021367,576,188,833930,372,6219
02/04/2021 00:00:00,15055244,534,174,834348,335,6235
03/04/2021 00:00:00,15067350,527,169,834472,338,6242
04/04/2021 00:00:00,15100239,537,172,834668,328,6250
05/04/2021 00:00:00,15158389,508,168,835048,308,6256
06/04/2021 00:00:00,15218420,507,157,835353,302,6262
07/04/2021 00:00:00,15272468,489,151,835629,291,6271
08/04/2021 00:00:00,15315492,458,145,835841,267,6282
09/04/2021 00:00:00,15351556,436,140,836064,257,6292
10/04/2021 00:00:00,15362744,425,138,836150,249,6301
11/04/2021 00:00:00,15401739,427,130,836289,246,6307
12/04/2021 00:00:00,15463145,409,124,836510,237,6313
13/04/2021 00:00:00,15539206,373,116,836709,221,6326
14/04/2021 00:00:00,15597200,350,118,836905,201,6329
15/04/2021 00:00:00,15611482,329,116,837000,187,6331
16/04/2021 00:00:00,15642099,328,115,837109,183,6336
17/04/2021 00:00:00,15653251,323,113,837192,180,6342
18/04/2021 00:00:00,15690705,333,107,837333,183,6346
19/04/2021 00:00:00,15743591,310,105,837464,173,6349
20/04/2021 00:00:00,15798652,285,100,837617,160,6352
21/04/2021 00:00:00,15846162,269,94,837731,156,6354
22/04/2021 00:00:00,15881201,253,92,837860,148,6356
23/04/2021 00:00:00,15916892,232,89,837968,148,6361
24/04/2021 00:00:00,15925651,228,87,838004,141,6365
25/04/2021 00:00:00,15956810,238,81,838081,137,6367
26/04/2021 00:00:00,15996599,225,77,838174,140,6369
27/04/2021 00:00:00,16030774,213,68,838261,131,6374
28/04/2021 00:00:00,16067614,208,67,838357,123,6374
29/04/2021 00:00:00,16102256,191,62,838451,110,6376
30/04/2021 00:00:00,16138583,178,65,838530,105,6378
01/05/2021 00:00:00,16147823,177,62,838543,106,6380
02/05/2021 00:00:00,16176676,183,60,838593,101,6381
03/05/2021 00:00:00,16214632,177,62,838658,95,6383
04/05/2021 00:00:00,16254146,169,55,838730,91,6385
05/05/2021 00:00:00,16294748,167,55,838798,91,6387
06/05/2021 00:00:00,16326437,147,54,838846,84,6389
07/05/2021 00:00:00,16360459,156,51,838879,82,6390
08/05/2021 00:00:00,16372040,147,50,838895,82,6391
09/05/2021 00:00:00,16398970,154,50,838929,77,6392
10/05/2021 00:00:00,16439685,147,48,838981,75,6393
11/05/2021 00:00:00,16475680,138,45,839015,75,6394
12/05/2021 00:00:00,16507089,132,43,839042,68,6394
13/05/2021 00:00:00,16528833,124,41,839073,62,6396
14/05/2021 00:00:00,16550493,120,41,839099,63,6396
15/05/2021 00:00:00,16556201,117,42,839120,62,6397
16/05/2021 00:00:00,16572194,118,41,839149,65,6398
17/05/2021 00:00:00,16581758,111,41,839164,61,6401
