Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
2020-12-20T08:01:40.673Z,229,139,489,242,972,418
2020-12-20T16:11:28.227Z,223,164,453,264,1017,466
2020-12-21T15:43:37.197Z,242,170,435,272,994,485
2020-12-22T16:15:32.370Z,233,170,441,264,1092,512
2020-12-23T12:04:58.400Z,232,172,437,271,1088,512
2020-12-23T16:13:22.737Z,242,177,466,284,1064,542
2020-12-24T18:04:54.317Z,241,173,464,305,1118,572
2020-12-25T12:19:08.427Z,239,172,463,305,1114,568
2020-12-27T16:26:47.000Z,231,182,486,329,1127,627
2020-12-28T15:42:02.480Z,253,183,498,353,1266,675
2020-12-29T17:14:37.160Z,272,188,529,365,1379,719
2020-12-30T15:59:33.240Z,268,195,575,370,1526,748
2020-12-31T16:03:44.353Z,286,201,630,424,1677,801
2021-01-03T16:15:50.833Z,313,209,670,476,1790,847
2021-01-04T16:06:03.693Z,379,219,798,512,1999,928
2021-01-05T16:52:29.653Z,405,300,821,528,2124,991
2021-01-06T15:01:08.997Z,438,230,857,558,2236,1054
2021-01-07T15:27:30.590Z,447,224,896,570,2423,1120
2021-01-10T15:34:00.387Z,399,227,852,558,2328,1125
2021-01-11T19:42:21.023Z,348,230,823,568,2321,1168
2021-01-12T16:15:21.670Z,368,220,837,581,2291,1190
2021-01-13T14:46:19.050Z,375,223,833,581,2311,1194
2021-01-14T16:50:47.233Z,360,218,779,565,2198,1167
2021-01-15T11:40:28.147Z,358,217,770,560,2171,1159
2021-01-17T15:39:52.500Z,279,208,678,580,1886,1139
2021-01-18T16:31:29.850Z,270,196,636,549,1774,1110
2021-01-19T05:30:54.400Z,270,195,636,547,1775,1107
2021-01-19T14:19:06.050Z,250,184,595,525,1726,1068
2021-01-20T15:51:00.880Z,259,185,572,526,1649,1077﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,121,0,0,4,0,0
27/01/2020 00:00:00,122,0,0,4,0,0
28/01/2020 00:00:00,122,0,0,4,0,0
29/01/2020 00:00:00,128,0,0,4,0,0
30/01/2020 00:00:00,132,0,0,4,0,0
31/01/2020 00:00:00,132,1,0,4,0,0
01/02/2020 00:00:00,132,0,0,4,0,0
02/02/2020 00:00:00,139,0,0,4,0,0
03/02/2020 00:00:00,146,0,0,4,0,0
04/02/2020 00:00:00,152,0,0,4,0,0
05/02/2020 00:00:00,152,0,0,4,0,0
06/02/2020 00:00:00,152,0,0,4,0,0
07/02/2020 00:00:00,152,0,0,4,0,0
08/02/2020 00:00:00,152,0,0,4,0,0
09/02/2020 00:00:00,192,0,0,4,0,0
10/02/2020 00:00:00,220,0,0,4,0,0
11/02/2020 00:00:00,270,0,0,4,0,0
12/02/2020 00:00:00,305,0,0,4,0,0
13/02/2020 00:00:00,340,0,0,4,0,0
14/02/2020 00:00:00,370,0,0,4,0,0
15/02/2020 00:00:00,373,0,0,4,0,0
16/02/2020 00:00:00,396,0,0,4,0,0
17/02/2020 00:00:00,437,0,0,4,0,0
18/02/2020 00:00:00,483,0,0,4,0,0
19/02/2020 00:00:00,517,0,0,4,0,0
20/02/2020 00:00:00,546,0,0,4,0,0
21/02/2020 00:00:00,574,2,0,5,0,0
22/02/2020 00:00:00,587,2,0,5,0,0
23/02/2020 00:00:00,643,2,0,5,0,0
24/02/2020 00:00:00,718,2,0,6,0,0
25/02/2020 00:00:00,826,2,0,6,0,0
26/02/2020 00:00:00,934,2,0,6,0,0
27/02/2020 00:00:00,1105,3,0,7,0,0
28/02/2020 00:00:00,1223,5,0,10,0,0
29/02/2020 00:00:00,1381,5,0,10,0,0
01/03/2020 00:00:00,1568,7,0,11,0,0
02/03/2020 00:00:00,1739,10,0,16,0,0
03/03/2020 00:00:00,1974,10,0,19,0,0
04/03/2020 00:00:00,2103,12,0,19,0,0
05/03/2020 00:00:00,2276,13,0,21,1,0
06/03/2020 00:00:00,2550,16,1,25,2,0
07/03/2020 00:00:00,2886,20,2,29,3,0
08/03/2020 00:00:00,3307,27,4,38,5,0
09/03/2020 00:00:00,3825,41,4,42,5,0
10/03/2020 00:00:00,4345,61,5,75,6,0
11/03/2020 00:00:00,4746,84,6,94,7,0
12/03/2020 00:00:00,5353,107,6,116,7,0
13/03/2020 00:00:00,6047,127,6,151,7,0
14/03/2020 00:00:00,6661,167,4,180,6,0
15/03/2020 00:00:00,7844,206,6,219,9,0
16/03/2020 00:00:00,9189,226,7,292,11,0
17/03/2020 00:00:00,10836,260,7,386,12,0
18/03/2020 00:00:00,12942,313,7,504,16,0
19/03/2020 00:00:00,15018,302,12,640,21,0
20/03/2020 00:00:00,17335,294,12,808,23,1
21/03/2020 00:00:00,19443,285,15,1018,27,1
22/03/2020 00:00:00,22793,334,22,1272,38,1
23/03/2020 00:00:00,26419,364,24,1624,44,1
24/03/2020 00:00:00,31208,408,26,2047,48,4
25/03/2020 00:00:00,37144,428,28,2472,52,5
26/03/2020 00:00:00,43648,484,31,2992,56,10
27/03/2020 00:00:00,49398,533,37,3425,67,12
28/03/2020 00:00:00,55137,528,41,3905,70,13
29/03/2020 00:00:00,62712,557,50,4437,80,16
30/03/2020 00:00:00,69813,634,54,4984,89,17
31/03/2020 00:00:00,77802,684,64,5722,99,21
01/04/2020 00:00:00,86810,773,72,6418,111,29
02/04/2020 00:00:00,97035,817,79,7137,113,38
03/04/2020 00:00:00,107363,815,93,7734,131,43
04/04/2020 00:00:00,113718,790,107,8162,140,49
05/04/2020 00:00:00,123112,826,107,8745,135,56
06/04/2020 00:00:00,130610,809,110,9196,147,64
07/04/2020 00:00:00,137577,750,106,9573,160,72
08/04/2020 00:00:00,143455,694,115,9911,166,80
09/04/2020 00:00:00,149203,669,117,10254,166,89
10/04/2020 00:00:00,156550,674,128,10613,170,97
11/04/2020 00:00:00,163252,627,130,10958,182,103
12/04/2020 00:00:00,173850,670,130,11510,177,109
13/04/2020 00:00:00,184800,696,137,11948,192,118
14/04/2020 00:00:00,197478,684,134,12347,178,126
15/04/2020 00:00:00,206928,691,132,12658,179,139
16/04/2020 00:00:00,219717,702,137,12954,182,146
17/04/2020 00:00:00,231312,667,124,13252,165,155
18/04/2020 00:00:00,241918,637,118,13543,174,166
19/04/2020 00:00:00,253397,624,118,13819,157,174
20/04/2020 00:00:00,268764,600,123,14118,154,180
21/04/2020 00:00:00,282376,550,119,14400,145,189
22/04/2020 00:00:00,295669,525,110,14625,149,192
23/04/2020 00:00:00,309852,496,114,14901,146,196
24/04/2020 00:00:00,322479,468,108,15149,144,199
25/04/2020 00:00:00,331556,441,107,15308,136,202
26/04/2020 00:00:00,340020,437,111,15391,142,204
27/04/2020 00:00:00,351528,413,101,15519,132,208
28/04/2020 00:00:00,362168,391,100,15678,127,213
29/04/2020 00:00:00,371164,383,96,15760,122,219
30/04/2020 00:00:00,381094,377,90,15902,112,225
01/05/2020 00:00:00,392146,345,89,16018,109,229
02/05/2020 00:00:00,397714,337,90,16075,111,232
03/05/2020 00:00:00,405743,326,84,16102,101,235
04/05/2020 00:00:00,415001,308,78,16155,97,238
05/05/2020 00:00:00,423958,271,72,16187,91,240
06/05/2020 00:00:00,433425,267,70,16252,88,241
07/05/2020 00:00:00,443544,255,70,16313,84,242
08/05/2020 00:00:00,451701,243,64,16346,78,248
09/05/2020 00:00:00,455569,247,64,16365,78,251
10/05/2020 00:00:00,460513,245,66,16394,74,255
11/05/2020 00:00:00,469729,229,60,16433,69,260
12/05/2020 00:00:00,477267,219,56,16456,65,263
13/05/2020 00:00:00,485539,203,53,16495,61,266
14/05/2020 00:00:00,493955,198,52,16517,61,268
15/05/2020 00:00:00,499651,189,52,16529,61,268
16/05/2020 00:00:00,501153,183,51,16534,60,271
17/05/2020 00:00:00,505786,186,45,16549,55,275
18/05/2020 00:00:00,513478,172,43,16576,52,278
19/05/2020 00:00:00,520620,166,40,16598,51,280
20/05/2020 00:00:00,526588,159,41,16613,46,281
21/05/2020 00:00:00,532752,151,37,16630,47,281
22/05/2020 00:00:00,537747,143,37,16649,46,281
23/05/2020 00:00:00,538465,143,37,16654,46,281
24/05/2020 00:00:00,542273,141,34,16667,43,282
25/05/2020 00:00:00,547606,132,29,16689,41,284
26/05/2020 00:00:00,554425,124,32,16739,36,284
27/05/2020 00:00:00,561153,122,36,16779,40,286
28/05/2020 00:00:00,566505,122,34,16856,36,287
29/05/2020 00:00:00,568368,119,37,16969,39,287
30/05/2020 00:00:00,569427,125,33,16998,35,287
31/05/2020 00:00:00,575067,128,31,17085,35,287
01/06/2020 00:00:00,583222,128,29,17185,32,290
02/06/2020 00:00:00,594979,122,29,17306,29,292
03/06/2020 00:00:00,608188,121,25,17403,28,293
04/06/2020 00:00:00,623087,128,23,17545,30,293
05/06/2020 00:00:00,639561,122,23,17672,29,294
06/06/2020 00:00:00,651098,117,21,17750,29,298
07/06/2020 00:00:00,666196,125,23,17890,29,300
08/06/2020 00:00:00,680840,136,23,18069,30,300
09/06/2020 00:00:00,695904,132,24,18242,31,301
10/06/2020 00:00:00,714388,141,24,18482,32,302
11/06/2020 00:00:00,730197,136,24,18673,35,302
12/06/2020 00:00:00,743329,139,25,18857,35,302
13/06/2020 00:00:00,750316,136,26,19006,35,303
14/06/2020 00:00:00,759156,146,23,19142,31,305
15/06/2020 00:00:00,773592,158,25,19340,36,305
16/06/2020 00:00:00,789831,156,26,19640,38,306
17/06/2020 00:00:00,805855,161,29,19911,36,306
18/06/2020 00:00:00,823247,189,28,20213,40,306
19/06/2020 00:00:00,836034,193,29,20523,39,307
20/06/2020 00:00:00,842044,217,28,20683,41,308
21/06/2020 00:00:00,851196,250,29,20856,45,308
22/06/2020 00:00:00,865205,236,29,21201,43,309
23/06/2020 00:00:00,885052,220,26,21653,40,311
24/06/2020 00:00:00,903445,225,27,22140,45,314
25/06/2020 00:00:00,922111,220,28,22656,44,318
26/06/2020 00:00:00,938642,240,26,23120,45,321
27/06/2020 00:00:00,949131,243,22,23518,40,324
28/06/2020 00:00:00,959520,271,22,23903,39,326
29/06/2020 00:00:00,980537,276,24,24660,44,326
30/06/2020 00:00:00,1001377,295,24,25446,56,327
01/07/2020 00:00:00,1022837,332,24,26418,59,330
02/07/2020 00:00:00,1047878,344,28,27566,72,331
03/07/2020 00:00:00,1068829,359,29,28505,83,334
04/07/2020 00:00:00,1086137,369,33,29326,85,339
05/07/2020 00:00:00,1107249,427,32,30157,94,341
06/07/2020 00:00:00,1132850,449,34,31291,90,349
07/07/2020 00:00:00,1161484,468,35,32681,93,354
08/07/2020 00:00:00,1190904,495,38,34008,113,359
09/07/2020 00:00:00,1220892,552,41,35533,126,364
10/07/2020 00:00:00,1246721,562,41,36942,130,368
11/07/2020 00:00:00,1267189,567,46,38110,136,373
12/07/2020 00:00:00,1288952,642,47,39349,151,380
13/07/2020 00:00:00,1318199,657,53,41069,184,384
14/07/2020 00:00:00,1349949,643,55,42673,190,391
15/07/2020 00:00:00,1380641,681,58,44550,209,397
16/07/2020 00:00:00,1411719,692,59,46488,209,406
17/07/2020 00:00:00,1437451,705,58,48093,219,418
18/07/2020 00:00:00,1457908,713,57,49541,236,426
19/07/2020 00:00:00,1477754,827,74,50557,271,436
20/07/2020 00:00:00,1505362,823,79,52444,265,448
21/07/2020 00:00:00,1535539,810,81,54450,257,457
22/07/2020 00:00:00,1564346,805,80,56494,285,463
23/07/2020 00:00:00,1596882,821,84,58484,311,479
24/07/2020 00:00:00,1621282,816,87,60314,329,487
25/07/2020 00:00:00,1636768,819,99,61426,322,494
26/07/2020 00:00:00,1648972,894,100,62468,312,505
27/07/2020 00:00:00,1677217,919,95,64516,317,512
28/07/2020 00:00:00,1703856,904,95,66641,323,520
29/07/2020 00:00:00,1730084,895,97,68595,336,535
30/07/2020 00:00:00,1752046,865,102,70382,319,550
31/07/2020 00:00:00,1774944,863,94,71744,318,564
01/08/2020 00:00:00,1782734,871,94,72369,338,578
02/08/2020 00:00:00,1792821,948,100,73077,350,589
03/08/2020 00:00:00,1816289,923,94,74877,329,604
04/08/2020 00:00:00,1842388,889,98,76606,342,615
05/08/2020 00:00:00,1868180,902,105,78296,355,625
06/08/2020 00:00:00,1896947,885,97,79973,357,634
07/08/2020 00:00:00,1922257,886,104,81737,367,646
08/08/2020 00:00:00,1930840,902,101,82491,387,659
09/08/2020 00:00:00,1943003,1004,110,83415,387,666
10/08/2020 00:00:00,1967371,938,109,85119,391,681
11/08/2020 00:00:00,1995038,903,110,86942,373,692
12/08/2020 00:00:00,2021271,879,107,88564,371,707
13/08/2020 00:00:00,2050162,890,108,90207,372,723
14/08/2020 00:00:00,2071077,891,103,91595,369,735
15/08/2020 00:00:00,2080473,921,110,92352,383,745
16/08/2020 00:00:00,2092859,989,107,93420,375,764
17/08/2020 00:00:00,2118920,948,109,95070,393,768
18/08/2020 00:00:00,2146819,955,113,96719,398,782
19/08/2020 00:00:00,2175220,923,112,98359,383,794
20/08/2020 00:00:00,2204074,927,111,99846,394,806
21/08/2020 00:00:00,2231292,922,111,101339,401,819
22/08/2020 00:00:00,2242351,935,113,102050,403,829
23/08/2020 00:00:00,2255649,1020,113,103015,406,842
24/08/2020 00:00:00,2285788,1024,117,104915,425,858
25/08/2020 00:00:00,2319841,992,116,106871,428,877
26/08/2020 00:00:00,2354095,1019,116,108824,418,888
27/08/2020 00:00:00,2390523,1013,115,110895,422,899
28/08/2020 00:00:00,2413812,969,110,112727,416,911
29/08/2020 00:00:00,2424520,967,115,113637,439,916
30/08/2020 00:00:00,2438073,1080,124,114738,455,930
31/08/2020 00:00:00,2470042,1076,118,116916,434,953
01/09/2020 00:00:00,2498509,1021,115,119168,416,968
02/09/2020 00:00:00,2534489,1002,119,122361,413,982
03/09/2020 00:00:00,2569716,995,113,125022,402,998
04/09/2020 00:00:00,2601264,983,117,127645,415,1010
05/09/2020 00:00:00,2617209,1002,124,129150,438,1025
06/09/2020 00:00:00,2636880,1125,130,131327,455,1037
07/09/2020 00:00:00,2678333,1114,131,134715,456,1054
08/09/2020 00:00:00,2724007,1137,140,138204,460,1074
09/09/2020 00:00:00,2770413,1151,136,142199,485,1089
10/09/2020 00:00:00,2819163,1178,136,146360,490,1103
11/09/2020 00:00:00,2862867,1184,129,150335,487,1123
12/09/2020 00:00:00,2893439,1189,130,153053,517,1138
13/09/2020 00:00:00,2928418,1310,132,156228,517,1155
14/09/2020 00:00:00,2975967,1343,131,161033,524,1175
15/09/2020 00:00:00,3033732,1341,131,166572,515,1191
16/09/2020 00:00:00,3087961,1369,135,171146,531,1217
17/09/2020 00:00:00,3146770,1404,140,176531,566,1234
18/09/2020 00:00:00,3201241,1398,143,181871,586,1254
19/09/2020 00:00:00,3244074,1391,146,185680,611,1281
20/09/2020 00:00:00,3268567,1494,157,188259,628,1302
21/09/2020 00:00:00,3303170,1576,161,192124,654,1334
22/09/2020 00:00:00,3366232,1558,160,199145,633,1360
23/09/2020 00:00:00,3425584,1590,150,206270,667,1385
24/09/2020 00:00:00,3493564,1627,148,214504,660,1416
25/09/2020 00:00:00,3556280,1614,164,222893,706,1446
26/09/2020 00:00:00,3602702,1650,179,228775,719,1472
27/09/2020 00:00:00,3627983,1781,187,232188,732,1504
28/09/2020 00:00:00,3636203,1737,185,233347,758,1532
29/09/2020 00:00:00,3670821,1905,195,238339,796,1567
30/09/2020 00:00:00,3740973,1825,198,247417,819,1604
01/10/2020 00:00:00,3806916,1786,182,255148,812,1650
02/10/2020 00:00:00,3869080,1785,193,262207,848,1675
03/10/2020 00:00:00,3894224,1759,206,264802,843,1712
04/10/2020 00:00:00,3920683,1906,209,267740,897,1749
05/10/2020 00:00:00,3972898,1862,209,273461,870,1776
06/10/2020 00:00:00,4019944,1865,209,278185,853,1821
07/10/2020 00:00:00,4069176,1806,217,282350,848,1847
08/10/2020 00:00:00,4118996,1774,218,286105,840,1894
09/10/2020 00:00:00,4156345,1680,218,289068,832,1934
10/10/2020 00:00:00,4169812,1662,218,289984,812,1969
11/10/2020 00:00:00,4192931,1796,216,291630,810,2015
12/10/2020 00:00:00,4240297,1724,211,294799,801,2045
13/10/2020 00:00:00,4285616,1611,224,297135,764,2083
14/10/2020 00:00:00,4326798,1537,215,299253,726,2118
15/10/2020 00:00:00,4364449,1467,204,300865,700,2149
16/10/2020 00:00:00,4399194,1350,218,302365,658,2185
17/10/2020 00:00:00,4414188,1283,220,302777,647,2217
18/10/2020 00:00:00,4441717,1332,224,303699,659,2250
19/10/2020 00:00:00,4483571,1267,226,305216,643,2281
20/10/2020 00:00:00,4526115,1222,226,306409,626,2301
21/10/2020 00:00:00,4569569,1186,224,307581,605,2326
22/10/2020 00:00:00,4604874,1116,213,308613,587,2355
23/10/2020 00:00:00,4635385,1057,208,309462,561,2381
24/10/2020 00:00:00,4642046,1037,202,309708,539,2408
25/10/2020 00:00:00,4663853,1059,188,310315,509,2443
26/10/2020 00:00:00,4704865,980,199,311199,492,2471
27/10/2020 00:00:00,4746589,911,191,312086,476,2499
28/10/2020 00:00:00,4781686,891,188,312809,463,2509
29/10/2020 00:00:00,4819290,853,185,313453,447,2528
30/10/2020 00:00:00,4851936,782,183,314133,429,2540
31/10/2020 00:00:00,4859964,752,171,314361,410,2565
01/11/2020 00:00:00,4882608,791,167,315019,397,2584
02/11/2020 00:00:00,4918424,748,169,315807,400,2599
03/11/2020 00:00:00,4959982,721,163,316652,381,2625
04/11/2020 00:00:00,4999775,696,150,317421,354,2641
05/11/2020 00:00:00,5035144,690,151,317991,334,2655
06/11/2020 00:00:00,5066733,662,133,318682,318,2671
