תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/04/2020 00:00:00,137564,748,106,9570,160,72
08/04/2020 00:00:00,143442,692,115,9908,166,80
09/04/2020 00:00:00,149190,667,117,10251,166,89
10/04/2020 00:00:00,156537,672,128,10610,170,97
11/04/2020 00:00:00,163239,625,130,10955,182,103
12/04/2020 00:00:00,173837,668,130,11507,177,109
13/04/2020 00:00:00,184787,694,137,11945,192,118
14/04/2020 00:00:00,197465,682,134,12344,178,126
15/04/2020 00:00:00,206915,689,132,12655,179,139
16/04/2020 00:00:00,219704,700,137,12951,182,146
17/04/2020 00:00:00,231299,665,124,13249,165,155
18/04/2020 00:00:00,241905,635,118,13540,174,166
19/04/2020 00:00:00,253384,622,118,13816,157,174
20/04/2020 00:00:00,268751,598,123,14115,154,180
21/04/2020 00:00:00,282363,548,119,14397,145,189
22/04/2020 00:00:00,295656,523,110,14622,149,192
23/04/2020 00:00:00,309839,494,114,14898,146,196
24/04/2020 00:00:00,322466,466,108,15146,144,199
25/04/2020 00:00:00,331543,439,107,15305,136,202
26/04/2020 00:00:00,340007,435,111,15388,142,204
27/04/2020 00:00:00,351515,411,101,15516,132,208
28/04/2020 00:00:00,362155,389,100,15675,127,213
29/04/2020 00:00:00,371151,381,96,15757,122,219
30/04/2020 00:00:00,381081,375,90,15899,112,225
01/05/2020 00:00:00,392133,343,89,16015,109,229
02/05/2020 00:00:00,397701,335,90,16072,111,232
03/05/2020 00:00:00,405730,324,84,16099,101,235
04/05/2020 00:00:00,414988,306,78,16152,97,238
05/05/2020 00:00:00,423945,269,72,16184,91,240
06/05/2020 00:00:00,433412,265,70,16249,88,241
07/05/2020 00:00:00,443531,253,70,16310,84,242
08/05/2020 00:00:00,451688,241,64,16343,78,248
09/05/2020 00:00:00,455556,245,64,16362,78,251
10/05/2020 00:00:00,460500,243,66,16391,74,255
11/05/2020 00:00:00,469716,227,60,16430,69,260
12/05/2020 00:00:00,477254,217,56,16453,65,263
13/05/2020 00:00:00,485526,201,53,16492,61,266
14/05/2020 00:00:00,493942,196,52,16514,61,268
15/05/2020 00:00:00,499638,187,52,16526,61,268
16/05/2020 00:00:00,501140,181,51,16531,60,271
17/05/2020 00:00:00,505773,184,45,16546,55,275
18/05/2020 00:00:00,513465,170,43,16573,52,278
19/05/2020 00:00:00,520607,164,40,16595,51,280
20/05/2020 00:00:00,526575,157,41,16610,46,281
21/05/2020 00:00:00,532739,149,37,16627,47,281
22/05/2020 00:00:00,537734,141,37,16646,46,281
23/05/2020 00:00:00,538452,141,37,16651,46,281
24/05/2020 00:00:00,542260,139,34,16664,43,282
25/05/2020 00:00:00,547593,130,29,16686,41,284
26/05/2020 00:00:00,554412,122,32,16736,36,284
27/05/2020 00:00:00,561140,120,36,16776,40,286
28/05/2020 00:00:00,566492,120,34,16853,36,287
29/05/2020 00:00:00,568355,117,37,16966,39,287
30/05/2020 00:00:00,569414,123,33,16995,35,287
31/05/2020 00:00:00,575054,126,31,17082,35,287
01/06/2020 00:00:00,583209,126,29,17182,32,290
02/06/2020 00:00:00,594966,119,29,17303,29,292
03/06/2020 00:00:00,608175,118,25,17400,28,293
04/06/2020 00:00:00,623074,125,23,17542,30,293
05/06/2020 00:00:00,639548,119,23,17669,29,294
06/06/2020 00:00:00,651085,114,21,17747,29,298
07/06/2020 00:00:00,666183,122,23,17887,29,300
08/06/2020 00:00:00,680827,133,23,18066,30,300
09/06/2020 00:00:00,695891,129,24,18239,31,301
10/06/2020 00:00:00,714375,138,24,18479,32,302
11/06/2020 00:00:00,730184,133,24,18670,35,302
12/06/2020 00:00:00,743316,136,25,18854,35,302
13/06/2020 00:00:00,750303,133,26,19003,35,303
14/06/2020 00:00:00,759143,143,23,19139,31,305
15/06/2020 00:00:00,773579,155,25,19337,36,305
16/06/2020 00:00:00,789818,153,26,19637,38,306
17/06/2020 00:00:00,805842,158,29,19908,36,306
18/06/2020 00:00:00,823234,186,28,20210,40,306
19/06/2020 00:00:00,836021,190,29,20520,39,307
20/06/2020 00:00:00,842031,214,28,20679,41,308
21/06/2020 00:00:00,851183,247,29,20852,45,308
22/06/2020 00:00:00,865192,233,29,21197,43,309
23/06/2020 00:00:00,885039,217,26,21649,40,311
24/06/2020 00:00:00,903432,222,27,22136,45,314
25/06/2020 00:00:00,922098,217,28,22652,44,318
26/06/2020 00:00:00,938629,237,26,23116,45,321
27/06/2020 00:00:00,949118,240,22,23514,40,324
28/06/2020 00:00:00,959507,268,22,23899,39,326
29/06/2020 00:00:00,980524,273,24,24656,44,326
30/06/2020 00:00:00,1001364,292,24,25442,56,327
01/07/2020 00:00:00,1022824,329,24,26414,59,330
02/07/2020 00:00:00,1047865,341,28,27560,72,331
03/07/2020 00:00:00,1068816,356,29,28499,83,334
04/07/2020 00:00:00,1086124,366,33,29320,85,339
05/07/2020 00:00:00,1107236,424,32,30151,94,341
06/07/2020 00:00:00,1132837,446,34,31285,90,349
07/07/2020 00:00:00,1161471,465,35,32675,93,354
08/07/2020 00:00:00,1190891,492,38,34002,113,359
09/07/2020 00:00:00,1220879,549,41,35527,126,364
10/07/2020 00:00:00,1246708,560,41,36936,131,368
11/07/2020 00:00:00,1267176,564,46,38104,136,373
12/07/2020 00:00:00,1288938,639,47,39342,151,380
13/07/2020 00:00:00,1318185,654,53,41062,184,384
14/07/2020 00:00:00,1349935,639,55,42666,189,391
15/07/2020 00:00:00,1380627,678,58,44543,209,397
16/07/2020 00:00:00,1411705,689,59,46482,209,406
17/07/2020 00:00:00,1437437,702,58,48087,219,418
18/07/2020 00:00:00,1457894,710,57,49535,236,426
19/07/2020 00:00:00,1477740,824,74,50551,271,436
20/07/2020 00:00:00,1505348,820,79,52438,265,448
21/07/2020 00:00:00,1535525,807,81,54444,257,457
22/07/2020 00:00:00,1564332,802,80,56488,285,463
23/07/2020 00:00:00,1596868,818,84,58478,311,479
24/07/2020 00:00:00,1621268,813,87,60308,329,487
25/07/2020 00:00:00,1636754,816,100,61420,323,494
26/07/2020 00:00:00,1648958,891,100,62462,312,505
27/07/2020 00:00:00,1677203,916,95,64510,317,512
28/07/2020 00:00:00,1703842,901,95,66635,323,520
29/07/2020 00:00:00,1730070,892,97,68589,336,535
30/07/2020 00:00:00,1752032,862,102,70376,319,550
31/07/2020 00:00:00,1774930,860,94,71738,318,564
01/08/2020 00:00:00,1782720,868,94,72363,338,578
02/08/2020 00:00:00,1792807,945,100,73071,350,589
03/08/2020 00:00:00,1816275,920,94,74871,328,604
04/08/2020 00:00:00,1842374,885,98,76600,342,615
05/08/2020 00:00:00,1868166,898,105,78290,355,625
06/08/2020 00:00:00,1896933,881,97,79967,357,634
07/08/2020 00:00:00,1922243,882,104,81731,367,646
08/08/2020 00:00:00,1930826,898,101,82485,387,659
09/08/2020 00:00:00,1942989,1000,110,83409,387,666
10/08/2020 00:00:00,1967357,934,109,85113,391,681
11/08/2020 00:00:00,1995024,899,110,86936,373,692
12/08/2020 00:00:00,2021257,875,107,88558,372,707
13/08/2020 00:00:00,2050148,886,108,90201,371,723
14/08/2020 00:00:00,2071063,886,103,91589,369,735
15/08/2020 00:00:00,2080459,917,110,92346,383,745
16/08/2020 00:00:00,2092845,984,107,93414,375,764
17/08/2020 00:00:00,2118906,944,109,95064,393,768
18/08/2020 00:00:00,2146805,951,112,96713,397,782
19/08/2020 00:00:00,2175206,919,112,98353,383,794
20/08/2020 00:00:00,2204060,923,111,99840,394,806
21/08/2020 00:00:00,2231278,918,111,101333,401,819
22/08/2020 00:00:00,2242337,931,113,102044,404,829
23/08/2020 00:00:00,2255635,1016,113,103009,406,842
24/08/2020 00:00:00,2285774,1020,117,104909,425,858
25/08/2020 00:00:00,2319827,988,116,106865,427,877
26/08/2020 00:00:00,2354081,1015,116,108818,418,888
27/08/2020 00:00:00,2390509,1008,115,110889,421,899
28/08/2020 00:00:00,2413798,965,110,112721,417,911
29/08/2020 00:00:00,2424506,963,115,113631,439,916
30/08/2020 00:00:00,2438059,1076,124,114732,454,930
31/08/2020 00:00:00,2470028,1071,118,116910,433,953
01/09/2020 00:00:00,2498494,1015,115,119162,415,968
02/09/2020 00:00:00,2534474,997,119,122355,413,982
03/09/2020 00:00:00,2569701,990,113,125016,402,998
04/09/2020 00:00:00,2601249,978,117,127639,415,1010
05/09/2020 00:00:00,2617194,997,124,129144,440,1025
06/09/2020 00:00:00,2636865,1119,129,131321,454,1037
07/09/2020 00:00:00,2678318,1110,131,134709,457,1054
08/09/2020 00:00:00,2723992,1132,140,138198,461,1074
09/09/2020 00:00:00,2770398,1146,136,142194,485,1089
10/09/2020 00:00:00,2819148,1173,136,146355,493,1103
11/09/2020 00:00:00,2862852,1179,129,150330,487,1123
12/09/2020 00:00:00,2893424,1185,130,153049,516,1138
13/09/2020 00:00:00,2928403,1307,132,156224,518,1155
14/09/2020 00:00:00,2975952,1341,131,161029,523,1175
15/09/2020 00:00:00,3033717,1339,131,166568,511,1191
16/09/2020 00:00:00,3087946,1367,135,171142,530,1217
17/09/2020 00:00:00,3146755,1402,140,176527,565,1234
18/09/2020 00:00:00,3201226,1397,143,181867,587,1254
19/09/2020 00:00:00,3244059,1389,147,185676,611,1281
20/09/2020 00:00:00,3268552,1493,157,188255,629,1302
21/09/2020 00:00:00,3303155,1574,161,192120,654,1333
22/09/2020 00:00:00,3366217,1557,160,199141,632,1359
23/09/2020 00:00:00,3425569,1589,150,206266,666,1384
24/09/2020 00:00:00,3493549,1627,148,214500,664,1415
25/09/2020 00:00:00,3556265,1613,164,222890,707,1445
26/09/2020 00:00:00,3602687,1648,179,228772,720,1471
27/09/2020 00:00:00,3627968,1779,187,232186,732,1503
28/09/2020 00:00:00,3636188,1735,185,233345,758,1531
29/09/2020 00:00:00,3670805,1903,195,238336,797,1566
30/09/2020 00:00:00,3740957,1823,198,247414,820,1603
01/10/2020 00:00:00,3806899,1784,182,255145,813,1649
02/10/2020 00:00:00,3869062,1783,193,262203,848,1674
03/10/2020 00:00:00,3894203,1757,206,264796,842,1711
04/10/2020 00:00:00,3920661,1904,209,267733,898,1747
05/10/2020 00:00:00,3972876,1860,209,273454,871,1774
06/10/2020 00:00:00,4019922,1863,208,278178,852,1819
07/10/2020 00:00:00,4069154,1804,217,282343,849,1845
08/10/2020 00:00:00,4118974,1772,218,286098,840,1892
09/10/2020 00:00:00,4156323,1679,219,289061,833,1932
10/10/2020 00:00:00,4169788,1661,219,289977,813,1967
11/10/2020 00:00:00,4192907,1795,217,291623,811,2013
12/10/2020 00:00:00,4240273,1722,212,294792,802,2043
13/10/2020 00:00:00,4285592,1609,225,297128,765,2081
14/10/2020 00:00:00,4326774,1535,216,299245,727,2116
15/10/2020 00:00:00,4364423,1465,205,300857,702,2147
16/10/2020 00:00:00,4399168,1347,219,302357,660,2181
17/10/2020 00:00:00,4414162,1281,221,302769,648,2213
18/10/2020 00:00:00,4441691,1330,226,303691,662,2246
19/10/2020 00:00:00,4483545,1265,228,305208,645,2277
20/10/2020 00:00:00,4526089,1220,227,306401,627,2297
21/10/2020 00:00:00,4569543,1184,225,307573,606,2322
22/10/2020 00:00:00,4604848,1114,214,308605,589,2351
23/10/2020 00:00:00,4635359,1055,209,309454,562,2377
24/10/2020 00:00:00,4642020,1035,203,309700,540,2404
25/10/2020 00:00:00,4663827,1057,189,310307,510,2439
26/10/2020 00:00:00,4704839,978,200,311191,494,2467
27/10/2020 00:00:00,4746563,908,192,312078,477,2495
28/10/2020 00:00:00,4781660,888,189,312801,464,2505
29/10/2020 00:00:00,4819264,850,186,313445,448,2524
30/10/2020 00:00:00,4851910,778,184,314125,430,2535
31/10/2020 00:00:00,4859938,749,172,314353,411,2560
01/11/2020 00:00:00,4882578,790,168,315011,399,2579
02/11/2020 00:00:00,4918392,745,170,315799,401,2595
03/11/2020 00:00:00,4959950,717,165,316644,382,2621
04/11/2020 00:00:00,4999743,692,152,317413,355,2637
05/11/2020 00:00:00,5035112,685,153,317983,335,2651
06/11/2020 00:00:00,5066701,657,135,318674,319,2667
07/11/2020 00:00:00,5075044,643,143,318886,326,2675
08/11/2020 00:00:00,5097158,678,143,319420,337,2682
09/11/2020 00:00:00,5132384,679,138,320139,333,2688
10/11/2020 00:00:00,5174039,665,133,320814,309,2698
11/11/2020 00:00:00,5214525,641,137,321577,309,2705
12/11/2020 00:00:00,5254863,622,131,322413,303,2717
13/11/2020 00:00:00,5290655,602,124,323174,292,2722
14/11/2020 00:00:00,5303588,618,124,323466,292,2734
15/11/2020 00:00:00,5327389,663,125,324091,308,2743
16/11/2020 00:00:00,5376628,649,117,324964,319,2750
17/11/2020 00:00:00,5433396,631,125,325793,319,2762
18/11/2020 00:00:00,5480082,625,124,326589,315,2769
19/11/2020 00:00:00,5536347,648,122,327360,322,2777
20/11/2020 00:00:00,5580446,635,122,328133,317,2783
21/11/2020 00:00:00,5596339,632,115,328555,311,2795
22/11/2020 00:00:00,5631350,641,116,329317,308,2812
23/11/2020 00:00:00,5685020,619,112,330276,290,2819
24/11/2020 00:00:00,5745020,592,110,331133,282,2825
25/11/2020 00:00:00,5806057,602,109,332212,292,2829
26/11/2020 00:00:00,5860620,610,111,333299,283,2839
27/11/2020 00:00:00,5909472,568,109,334330,280,2845
28/11/2020 00:00:00,5927000,567,101,334912,267,2855
29/11/2020 00:00:00,5967458,618,97,335936,276,2863
30/11/2020 00:00:00,6026304,626,90,337193,273,2871
01/12/2020 00:00:00,6091596,626,83,338392,278,2881
02/12/2020 00:00:00,6164425,634,87,339979,292,2886
03/12/2020 00:00:00,6229913,644,85,341430,308,2896
04/12/2020 00:00:00,6291549,663,95,342946,325,2906
05/12/2020 00:00:00,6317418,657,88,343946,332,2916
06/12/2020 00:00:00,6360335,691,85,345310,344,2923
07/12/2020 00:00:00,6427996,682,86,347170,337,2930
08/12/2020 00:00:00,6498474,682,91,348938,328,2943
09/12/2020 00:00:00,6573933,693,92,350803,324,2958
10/12/2020 00:00:00,6651745,705,96,352809,322,2969
11/12/2020 00:00:00,6728952,711,101,354643,341,2981
12/12/2020 00:00:00,6773807,718,104,355938,346,2996
13/12/2020 00:00:00,6825268,795,102,357666,381,3006
14/12/2020 00:00:00,6898955,831,98,359981,387,3017
15/12/2020 00:00:00,6982908,845,101,362872,391,3029
16/12/2020 00:00:00,7067033,843,103,365724,406,3041
