תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/17/2020 12:00:00 AM,231289,665,124,13357,165,159
4/18/2020 12:00:00 AM,241895,635,118,13648,174,170
4/19/2020 12:00:00 AM,253374,621,118,13924,157,178
4/20/2020 12:00:00 AM,268741,598,123,14223,154,184
4/21/2020 12:00:00 AM,282353,545,119,14505,145,193
4/22/2020 12:00:00 AM,295646,520,110,14730,149,196
4/23/2020 12:00:00 AM,309829,493,114,15006,146,200
4/24/2020 12:00:00 AM,322455,464,108,15254,144,203
4/25/2020 12:00:00 AM,331532,438,107,15413,136,206
4/26/2020 12:00:00 AM,339995,435,111,15496,142,208
4/27/2020 12:00:00 AM,351400,410,101,15623,132,212
4/28/2020 12:00:00 AM,362040,389,100,15782,127,217
4/29/2020 12:00:00 AM,371036,381,96,15864,122,223
4/30/2020 12:00:00 AM,380966,375,90,16006,112,229
5/1/2020 12:00:00 AM,392018,342,89,16122,109,233
5/2/2020 12:00:00 AM,397586,336,90,16179,111,236
5/3/2020 12:00:00 AM,405615,323,84,16206,101,239
5/4/2020 12:00:00 AM,414872,306,78,16259,97,242
5/5/2020 12:00:00 AM,423829,269,72,16291,91,244
5/6/2020 12:00:00 AM,433296,265,70,16356,88,245
5/7/2020 12:00:00 AM,443415,252,70,16417,84,246
5/8/2020 12:00:00 AM,451572,241,64,16450,78,252
5/9/2020 12:00:00 AM,455440,245,64,16469,78,254
5/10/2020 12:00:00 AM,460384,243,66,16498,74,259
5/11/2020 12:00:00 AM,469600,227,60,16537,69,264
5/12/2020 12:00:00 AM,477138,218,56,16560,65,267
5/13/2020 12:00:00 AM,485410,200,53,16599,61,270
5/14/2020 12:00:00 AM,493826,195,52,16621,61,272
5/15/2020 12:00:00 AM,499522,186,52,16633,61,272
5/16/2020 12:00:00 AM,501024,180,51,16638,60,275
5/17/2020 12:00:00 AM,505657,184,45,16653,55,279
5/18/2020 12:00:00 AM,513349,170,43,16680,52,282
5/19/2020 12:00:00 AM,520491,164,40,16702,51,284
5/20/2020 12:00:00 AM,526459,157,41,16717,46,285
5/21/2020 12:00:00 AM,532623,149,37,16734,47,285
5/22/2020 12:00:00 AM,537618,141,37,16753,46,285
5/23/2020 12:00:00 AM,538336,141,37,16758,46,285
5/24/2020 12:00:00 AM,542144,139,34,16771,43,286
5/25/2020 12:00:00 AM,547477,130,29,16793,41,288
5/26/2020 12:00:00 AM,554296,122,32,16843,36,288
5/27/2020 12:00:00 AM,561024,120,36,16883,40,290
5/28/2020 12:00:00 AM,566376,120,34,16960,36,291
5/29/2020 12:00:00 AM,568239,117,37,17073,39,291
5/30/2020 12:00:00 AM,569298,123,33,17102,35,291
5/31/2020 12:00:00 AM,574938,125,31,17189,35,291
6/1/2020 12:00:00 AM,583093,126,29,17289,32,294
6/2/2020 12:00:00 AM,594850,117,29,17410,29,296
6/3/2020 12:00:00 AM,608059,118,25,17507,28,297
6/4/2020 12:00:00 AM,622958,125,23,17649,30,297
6/5/2020 12:00:00 AM,639432,119,23,17774,29,298
6/6/2020 12:00:00 AM,650969,114,21,17852,29,302
6/7/2020 12:00:00 AM,666067,122,23,17992,29,304
6/8/2020 12:00:00 AM,680711,133,23,18171,30,304
6/9/2020 12:00:00 AM,695775,129,24,18344,31,305
6/10/2020 12:00:00 AM,714259,138,24,18584,32,306
6/11/2020 12:00:00 AM,730068,133,24,18775,35,306
6/12/2020 12:00:00 AM,743200,136,25,18959,35,306
6/13/2020 12:00:00 AM,750187,133,26,19108,35,307
6/14/2020 12:00:00 AM,759027,143,23,19244,31,309
6/15/2020 12:00:00 AM,773463,155,25,19442,36,309
6/16/2020 12:00:00 AM,789702,153,26,19740,38,310
6/17/2020 12:00:00 AM,805726,158,29,20011,36,310
6/18/2020 12:00:00 AM,823118,186,28,20313,40,310
6/19/2020 12:00:00 AM,835905,190,29,20622,39,311
6/20/2020 12:00:00 AM,841915,214,28,20781,41,312
6/21/2020 12:00:00 AM,851067,247,29,20954,45,312
6/22/2020 12:00:00 AM,865076,232,29,21299,43,313
6/23/2020 12:00:00 AM,884923,217,26,21750,40,315
6/24/2020 12:00:00 AM,903316,222,27,22237,45,318
6/25/2020 12:00:00 AM,921982,217,28,22752,44,322
6/26/2020 12:00:00 AM,938513,237,26,23216,45,325
6/27/2020 12:00:00 AM,949002,240,22,23614,40,328
6/28/2020 12:00:00 AM,959391,267,22,23999,39,330
6/29/2020 12:00:00 AM,980408,272,24,24756,44,330
6/30/2020 12:00:00 AM,1001248,292,24,25542,56,331
7/1/2020 12:00:00 AM,1022708,329,24,26513,59,334
7/2/2020 12:00:00 AM,1047749,341,28,27659,72,335
7/3/2020 12:00:00 AM,1068700,356,29,28598,83,337
7/4/2020 12:00:00 AM,1086008,366,33,29419,85,343
7/5/2020 12:00:00 AM,1107120,424,32,30250,94,345
7/6/2020 12:00:00 AM,1132721,445,34,31384,90,353
7/7/2020 12:00:00 AM,1161355,464,35,32774,93,358
7/8/2020 12:00:00 AM,1190775,490,38,34101,113,363
7/9/2020 12:00:00 AM,1220763,548,41,35626,126,368
7/10/2020 12:00:00 AM,1246592,559,41,37035,131,372
7/11/2020 12:00:00 AM,1267060,562,46,38203,136,377
7/12/2020 12:00:00 AM,1288822,638,47,39441,151,384
7/13/2020 12:00:00 AM,1318069,653,53,41161,184,388
7/14/2020 12:00:00 AM,1349819,639,55,42765,190,395
7/15/2020 12:00:00 AM,1380511,676,58,44642,209,401
7/16/2020 12:00:00 AM,1411589,687,59,46581,209,410
7/17/2020 12:00:00 AM,1437321,701,58,48186,219,422
7/18/2020 12:00:00 AM,1457778,708,57,49634,235,430
7/19/2020 12:00:00 AM,1477624,823,74,50650,271,440
7/20/2020 12:00:00 AM,1505232,819,79,52537,265,452
7/21/2020 12:00:00 AM,1535409,806,81,54543,257,461
7/22/2020 12:00:00 AM,1564216,800,80,56587,285,467
7/23/2020 12:00:00 AM,1596752,817,84,58577,311,483
7/24/2020 12:00:00 AM,1621152,812,87,60407,330,491
7/25/2020 12:00:00 AM,1636638,814,99,61519,322,498
7/26/2020 12:00:00 AM,1648842,889,100,62561,312,508
7/27/2020 12:00:00 AM,1677087,914,95,64609,317,515
7/28/2020 12:00:00 AM,1703726,899,95,66734,323,523
7/29/2020 12:00:00 AM,1729954,890,97,68688,336,538
7/30/2020 12:00:00 AM,1751916,859,102,70475,319,552
7/31/2020 12:00:00 AM,1774814,857,94,71837,318,567
8/1/2020 12:00:00 AM,1782604,865,94,72462,338,581
8/2/2020 12:00:00 AM,1792691,941,100,73170,350,592
8/3/2020 12:00:00 AM,1816160,916,94,74970,329,607
8/4/2020 12:00:00 AM,1842259,879,98,76699,342,618
8/5/2020 12:00:00 AM,1868051,894,105,78389,355,628
8/6/2020 12:00:00 AM,1896819,876,97,80065,357,637
8/7/2020 12:00:00 AM,1922129,879,104,81829,367,648
8/8/2020 12:00:00 AM,1930712,893,101,82583,387,662
8/9/2020 12:00:00 AM,1942875,996,110,83507,388,669
8/10/2020 12:00:00 AM,1967243,931,109,85211,391,684
8/11/2020 12:00:00 AM,1994910,896,110,87034,374,695
8/12/2020 12:00:00 AM,2021144,871,107,88656,373,710
8/13/2020 12:00:00 AM,2050035,881,108,90298,372,726
8/14/2020 12:00:00 AM,2070950,880,103,91686,369,738
8/15/2020 12:00:00 AM,2080346,912,111,92443,384,748
8/16/2020 12:00:00 AM,2092732,977,107,93511,375,765
8/17/2020 12:00:00 AM,2118793,938,109,95161,392,771
8/18/2020 12:00:00 AM,2146692,945,112,96810,398,785
8/19/2020 12:00:00 AM,2175093,913,112,98450,383,797
8/20/2020 12:00:00 AM,2203947,914,111,99937,395,809
8/21/2020 12:00:00 AM,2231164,908,111,101430,401,822
8/22/2020 12:00:00 AM,2242223,922,113,102141,402,833
8/23/2020 12:00:00 AM,2255520,1002,113,103106,406,846
8/24/2020 12:00:00 AM,2285659,1011,117,105006,425,861
8/25/2020 12:00:00 AM,2319711,975,116,106961,428,880
8/26/2020 12:00:00 AM,2353965,1000,116,108914,417,890
8/27/2020 12:00:00 AM,2390393,1000,115,110985,422,902
8/28/2020 12:00:00 AM,2413681,954,109,112816,419,913
8/29/2020 12:00:00 AM,2424389,950,115,113726,440,918
8/30/2020 12:00:00 AM,2437942,1060,124,114829,455,933
8/31/2020 12:00:00 AM,2469911,1060,119,117007,436,955
9/1/2020 12:00:00 AM,2498377,1001,115,119259,417,971
9/2/2020 12:00:00 AM,2534358,980,121,122452,413,985
9/3/2020 12:00:00 AM,2569585,968,115,125113,403,1000
9/4/2020 12:00:00 AM,2601133,962,119,127735,416,1012
9/5/2020 12:00:00 AM,2617078,976,124,129240,439,1027
9/6/2020 12:00:00 AM,2636749,1096,131,131416,456,1040
9/7/2020 12:00:00 AM,2678203,1077,132,134804,456,1056
9/8/2020 12:00:00 AM,2723878,1110,140,138294,461,1077
9/9/2020 12:00:00 AM,2770284,1121,138,142289,484,1093
9/10/2020 12:00:00 AM,2819034,1154,137,146450,492,1105
9/11/2020 12:00:00 AM,2862738,1160,133,150426,486,1127
9/12/2020 12:00:00 AM,2893310,1160,135,153143,518,1142
9/13/2020 12:00:00 AM,2928289,1289,139,156316,517,1161
9/14/2020 12:00:00 AM,2975838,1324,138,161120,522,1180
9/15/2020 12:00:00 AM,3033603,1289,138,166651,513,1197
9/16/2020 12:00:00 AM,3087832,1342,141,171234,527,1224
9/17/2020 12:00:00 AM,3146641,1361,150,176622,567,1240
9/18/2020 12:00:00 AM,3201112,1349,152,181967,588,1260
9/19/2020 12:00:00 AM,3243945,1356,153,185777,613,1287
9/20/2020 12:00:00 AM,3268439,1454,166,188356,631,1305
9/21/2020 12:00:00 AM,3303042,1523,166,192224,652,1337
9/22/2020 12:00:00 AM,3366104,1511,164,199246,633,1363
9/23/2020 12:00:00 AM,3425456,1534,159,206372,672,1387
9/24/2020 12:00:00 AM,3493440,1557,161,214607,669,1418
9/25/2020 12:00:00 AM,3556156,1567,174,222997,711,1446
9/26/2020 12:00:00 AM,3602578,1605,194,228879,726,1476
9/27/2020 12:00:00 AM,3627858,1723,203,232294,739,1503
9/28/2020 12:00:00 AM,3636077,1690,196,233453,764,1529
9/29/2020 12:00:00 AM,3670696,1837,199,238445,803,1568
9/30/2020 12:00:00 AM,3740844,1755,205,247513,828,1604
10/1/2020 12:00:00 AM,3806787,1733,190,255244,824,1652
10/2/2020 12:00:00 AM,3868950,1742,200,262304,858,1680
10/3/2020 12:00:00 AM,3894095,1723,215,264899,853,1715
10/4/2020 12:00:00 AM,3920551,1857,216,267838,913,1754
10/5/2020 12:00:00 AM,3972755,1805,219,273559,883,1781
10/6/2020 12:00:00 AM,4019791,1802,221,278276,871,1821
10/7/2020 12:00:00 AM,4069009,1756,231,282438,864,1847
10/8/2020 12:00:00 AM,4118807,1734,232,286194,864,1897
