תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
2/29/2020 12:00:00 AM,1272,0,5,0,10,0
3/1/2020 12:00:00 AM,1460,0,7,0,11,0
3/2/2020 12:00:00 AM,1631,0,11,0,16,0
3/3/2020 12:00:00 AM,1866,0,10,0,19,0
3/4/2020 12:00:00 AM,1995,0,11,0,19,0
3/5/2020 12:00:00 AM,2169,1,13,0,21,0
3/6/2020 12:00:00 AM,2444,2,16,1,25,0
3/7/2020 12:00:00 AM,2780,3,20,2,29,0
3/8/2020 12:00:00 AM,3201,5,26,4,38,0
3/9/2020 12:00:00 AM,3719,6,40,5,42,0
3/10/2020 12:00:00 AM,4239,6,59,5,75,0
3/11/2020 12:00:00 AM,4641,7,81,6,95,0
3/12/2020 12:00:00 AM,5249,7,103,6,116,0
3/13/2020 12:00:00 AM,5946,7,123,6,152,0
3/14/2020 12:00:00 AM,6560,6,162,4,181,0
3/15/2020 12:00:00 AM,7744,9,201,6,219,0
3/16/2020 12:00:00 AM,9089,11,221,7,292,0
3/17/2020 12:00:00 AM,10736,12,256,7,386,0
3/18/2020 12:00:00 AM,12844,16,306,7,504,0
3/19/2020 12:00:00 AM,14918,21,295,12,639,0
3/20/2020 12:00:00 AM,17239,23,289,12,807,1
3/21/2020 12:00:00 AM,19347,27,276,15,1017,1
3/22/2020 12:00:00 AM,22697,37,323,22,1271,1
3/23/2020 12:00:00 AM,26321,42,350,24,1622,1
3/24/2020 12:00:00 AM,31110,45,393,26,2045,4
3/25/2020 12:00:00 AM,37045,48,412,27,2470,5
3/26/2020 12:00:00 AM,43549,54,464,31,2990,10
3/27/2020 12:00:00 AM,49301,65,515,36,3424,12
3/28/2020 12:00:00 AM,55040,69,512,39,3904,12
3/29/2020 12:00:00 AM,62615,78,542,50,4436,15
3/30/2020 12:00:00 AM,69715,87,619,54,4982,16
3/31/2020 12:00:00 AM,77704,97,667,64,5720,20
4/1/2020 12:00:00 AM,86713,111,769,72,6416,28
4/2/2020 12:00:00 AM,96937,113,812,79,7135,38
4/3/2020 12:00:00 AM,107266,129,803,92,7733,43
4/4/2020 12:00:00 AM,113617,139,789,107,8160,49
4/5/2020 12:00:00 AM,123012,135,825,106,8742,55
4/6/2020 12:00:00 AM,130506,147,809,110,9193,62
4/7/2020 12:00:00 AM,137473,159,744,106,9571,69
4/8/2020 12:00:00 AM,143352,165,692,114,9909,78
4/9/2020 12:00:00 AM,149095,166,665,117,10252,87
4/10/2020 12:00:00 AM,156441,169,668,128,10611,95
4/11/2020 12:00:00 AM,163143,182,626,130,10955,101
4/12/2020 12:00:00 AM,173745,177,667,130,11509,108
4/13/2020 12:00:00 AM,184694,192,687,137,11947,116
4/14/2020 12:00:00 AM,197370,178,673,134,12346,124
4/15/2020 12:00:00 AM,206820,180,672,133,12657,137
4/16/2020 12:00:00 AM,219609,181,703,136,12953,144
4/17/2020 12:00:00 AM,231205,166,664,125,13251,153
4/18/2020 12:00:00 AM,241811,174,643,118,13542,164
4/19/2020 12:00:00 AM,253290,157,619,118,13819,172
4/20/2020 12:00:00 AM,268656,155,611,123,14118,178
4/21/2020 12:00:00 AM,282268,145,543,119,14401,187
4/22/2020 12:00:00 AM,295560,149,531,110,14626,190
4/23/2020 12:00:00 AM,309743,146,502,114,14902,194
4/24/2020 12:00:00 AM,322368,144,461,108,15150,197
4/25/2020 12:00:00 AM,331445,136,441,107,15309,200
4/26/2020 12:00:00 AM,339908,142,440,111,15392,202
4/27/2020 12:00:00 AM,351032,133,411,102,15509,206
4/28/2020 12:00:00 AM,361672,128,390,101,15669,211
4/29/2020 12:00:00 AM,370668,121,376,96,15751,217
4/30/2020 12:00:00 AM,380597,113,377,90,15893,223
5/1/2020 12:00:00 AM,391647,111,350,89,16010,227
5/2/2020 12:00:00 AM,397215,112,334,90,16067,230
5/3/2020 12:00:00 AM,405243,102,323,84,16094,233
5/4/2020 12:00:00 AM,414500,98,318,78,16147,236
5/5/2020 12:00:00 AM,423457,92,276,72,16179,238
5/6/2020 12:00:00 AM,432922,89,268,70,16244,239
5/7/2020 12:00:00 AM,443040,85,257,71,16305,240
5/8/2020 12:00:00 AM,451197,78,240,64,16338,246
5/9/2020 12:00:00 AM,455065,78,239,64,16357,248
5/10/2020 12:00:00 AM,460009,74,243,66,16386,253
5/11/2020 12:00:00 AM,469226,69,226,60,16425,258
5/12/2020 12:00:00 AM,476762,65,221,56,16448,261
5/13/2020 12:00:00 AM,485024,61,198,53,16485,264
5/14/2020 12:00:00 AM,493432,61,188,52,16507,266
5/15/2020 12:00:00 AM,499126,61,182,52,16519,266
5/16/2020 12:00:00 AM,500628,60,178,51,16524,269
5/17/2020 12:00:00 AM,505262,55,186,45,16539,273
5/18/2020 12:00:00 AM,512953,52,171,43,16566,276
5/19/2020 12:00:00 AM,520088,51,159,40,16588,278
5/20/2020 12:00:00 AM,526054,46,153,41,16603,279
5/21/2020 12:00:00 AM,532212,47,149,37,16620,279
5/22/2020 12:00:00 AM,537208,47,145,37,16641,279
5/23/2020 12:00:00 AM,537925,47,148,37,16646,279
5/24/2020 12:00:00 AM,541734,43,146,34,16659,280
5/25/2020 12:00:00 AM,547065,41,130,29,16681,282
5/26/2020 12:00:00 AM,553882,36,121,32,16731,282
5/27/2020 12:00:00 AM,560597,39,119,37,16771,284
5/28/2020 12:00:00 AM,565951,36,111,35,16848,285
5/29/2020 12:00:00 AM,567814,39,115,36,16961,285
5/30/2020 12:00:00 AM,568872,35,119,33,16989,285
5/31/2020 12:00:00 AM,574513,35,122,31,17077,285
6/1/2020 12:00:00 AM,582672,34,123,30,17177,288
6/2/2020 12:00:00 AM,594429,29,119,29,17298,290
6/3/2020 12:00:00 AM,607635,28,114,25,17395,291
6/4/2020 12:00:00 AM,622429,30,122,23,17536,291
6/5/2020 12:00:00 AM,638856,29,116,23,17660,292
6/6/2020 12:00:00 AM,650393,29,111,21,17738,296
6/7/2020 12:00:00 AM,665490,29,120,23,17878,298
6/8/2020 12:00:00 AM,680054,30,130,23,18056,298
6/9/2020 12:00:00 AM,695105,31,130,24,18229,299
