תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636494,1132,129,131335,454,1039
07/09/2020 00:00:00,2677947,1124,131,134723,458,1056
08/09/2020 00:00:00,2723621,1151,140,138212,462,1076
09/09/2020 00:00:00,2770028,1164,136,142206,485,1091
10/09/2020 00:00:00,2818776,1191,136,146367,491,1105
11/09/2020 00:00:00,2862478,1198,129,150343,487,1125
12/09/2020 00:00:00,2893049,1202,130,153061,516,1140
13/09/2020 00:00:00,2928028,1324,132,156236,518,1157
14/09/2020 00:00:00,2975575,1357,131,161041,523,1177
15/09/2020 00:00:00,3033340,1355,131,166580,514,1193
16/09/2020 00:00:00,3087568,1383,135,171154,530,1219
17/09/2020 00:00:00,3146377,1419,140,176539,566,1236
18/09/2020 00:00:00,3200848,1416,143,181879,588,1257
19/09/2020 00:00:00,3243680,1411,147,185688,612,1285
20/09/2020 00:00:00,3268171,1515,157,188267,630,1306
21/09/2020 00:00:00,3302772,1597,161,192133,657,1338
22/09/2020 00:00:00,3365834,1584,160,199154,631,1364
23/09/2020 00:00:00,3425185,1615,150,206279,666,1389
24/09/2020 00:00:00,3493165,1653,148,214514,661,1420
25/09/2020 00:00:00,3555882,1642,164,222904,705,1450
26/09/2020 00:00:00,3602304,1678,179,228786,718,1476
27/09/2020 00:00:00,3627586,1811,187,232202,733,1508
28/09/2020 00:00:00,3635806,1770,185,233361,757,1536
29/09/2020 00:00:00,3670424,1939,195,238353,797,1571
30/09/2020 00:00:00,3740576,1861,198,247431,819,1608
01/10/2020 00:00:00,3806519,1827,182,255162,812,1654
02/10/2020 00:00:00,3868683,1829,193,262221,848,1679
03/10/2020 00:00:00,3893827,1805,206,264815,843,1717
04/10/2020 00:00:00,3920286,1955,209,267753,896,1754
05/10/2020 00:00:00,3972501,1912,209,273474,869,1781
06/10/2020 00:00:00,4019547,1917,210,278198,852,1826
07/10/2020 00:00:00,4068779,1863,217,282362,848,1852
08/10/2020 00:00:00,4118599,1832,218,286117,840,1899
09/10/2020 00:00:00,4155948,1740,218,289080,832,1939
10/10/2020 00:00:00,4169415,1723,218,289996,812,1974
11/10/2020 00:00:00,4192534,1859,216,291642,810,2020
12/10/2020 00:00:00,4239900,1788,211,294811,801,2050
13/10/2020 00:00:00,4285217,1677,224,297147,764,2088
14/10/2020 00:00:00,4326399,1603,215,299265,726,2123
15/10/2020 00:00:00,4364048,1533,204,300877,700,2153
16/10/2020 00:00:00,4398793,1418,218,302377,658,2189
17/10/2020 00:00:00,4413787,1351,220,302789,647,2221
18/10/2020 00:00:00,4441318,1400,224,303713,659,2254
19/10/2020 00:00:00,4483172,1334,226,305230,642,2286
20/10/2020 00:00:00,4525716,1290,226,306424,626,2306
21/10/2020 00:00:00,4569170,1254,224,307595,605,2331
22/10/2020 00:00:00,4604474,1184,213,308627,589,2360
23/10/2020 00:00:00,4634984,1124,207,309476,559,2386
24/10/2020 00:00:00,4641645,1106,202,309722,538,2413
25/10/2020 00:00:00,4663452,1129,190,310328,510,2448
26/10/2020 00:00:00,4704464,1050,199,311212,492,2476
27/10/2020 00:00:00,4746187,981,191,312099,476,2504
28/10/2020 00:00:00,4781284,961,188,312822,463,2514
29/10/2020 00:00:00,4818888,924,185,313466,445,2533
30/10/2020 00:00:00,4851534,853,183,314146,428,2545
31/10/2020 00:00:00,4859562,823,171,314374,409,2570
01/11/2020 00:00:00,4882205,863,167,315032,396,2589
02/11/2020 00:00:00,4918021,820,169,315820,399,2604
03/11/2020 00:00:00,4959579,793,163,316665,380,2630
04/11/2020 00:00:00,4999372,768,150,317434,354,2646
05/11/2020 00:00:00,5034741,760,149,318004,332,2660
06/11/2020 00:00:00,5066330,736,135,318695,318,2676
07/11/2020 00:00:00,5074674,722,142,318907,325,2684
08/11/2020 00:00:00,5096788,758,141,319441,336,2691
09/11/2020 00:00:00,5132013,760,136,320160,332,2697
10/11/2020 00:00:00,5173669,746,131,320835,307,2707
11/11/2020 00:00:00,5214156,724,135,321599,308,2714
12/11/2020 00:00:00,5254493,707,129,322435,302,2726
13/11/2020 00:00:00,5290285,687,122,323196,291,2731
14/11/2020 00:00:00,5303218,704,122,323487,291,2743
15/11/2020 00:00:00,5327020,750,123,324113,307,2752
16/11/2020 00:00:00,5376259,737,115,324986,319,2760
17/11/2020 00:00:00,5433028,718,123,325815,318,2772
18/11/2020 00:00:00,5479705,713,122,326610,315,2779
19/11/2020 00:00:00,5535970,737,120,327381,321,2787
20/11/2020 00:00:00,5580070,724,120,328155,316,2793
21/11/2020 00:00:00,5595963,722,115,328577,310,2805
22/11/2020 00:00:00,5630974,734,113,329339,306,2821
23/11/2020 00:00:00,5684644,712,110,330298,289,2828
24/11/2020 00:00:00,5744644,686,108,331155,281,2834
25/11/2020 00:00:00,5805681,698,108,332234,292,2839
26/11/2020 00:00:00,5860243,706,108,333321,280,2848
27/11/2020 00:00:00,5909095,664,107,334352,278,2855
28/11/2020 00:00:00,5926623,665,99,334934,266,2864
29/11/2020 00:00:00,5967084,720,95,335958,275,2874
30/11/2020 00:00:00,6025933,728,88,337211,272,2881
01/12/2020 00:00:00,6091228,733,81,338410,277,2891
02/12/2020 00:00:00,6164060,744,85,339998,291,2896
03/12/2020 00:00:00,6229559,761,83,341450,308,2906
04/12/2020 00:00:00,6291199,782,93,342964,324,2916
05/12/2020 00:00:00,6317074,780,86,343964,331,2926
06/12/2020 00:00:00,6360002,816,83,345326,343,2934
07/12/2020 00:00:00,6427669,809,84,347185,335,2941
08/12/2020 00:00:00,6498164,813,89,348953,326,2953
09/12/2020 00:00:00,6573633,827,90,350819,322,2967
10/12/2020 00:00:00,6651450,846,94,352824,319,2980
11/12/2020 00:00:00,6728660,854,98,354659,338,2992
12/12/2020 00:00:00,6773520,862,101,355956,343,3008
13/12/2020 00:00:00,6824995,948,99,357685,378,3017
14/12/2020 00:00:00,6898693,994,95,360000,386,3028
15/12/2020 00:00:00,6982666,1012,98,362891,388,3040
16/12/2020 00:00:00,7066796,1018,101,365743,403,3054
17/12/2020 00:00:00,7147464,1061,105,368589,430,3071
18/12/2020 00:00:00,7224236,1079,103,371381,451,3087
19/12/2020 00:00:00,7286377,1095,112,373268,467,3106
20/12/2020 00:00:00,7359820,1189,108,376361,471,3125
21/12/2020 00:00:00,7455417,1213,113,380211,489,3141
22/12/2020 00:00:00,7550743,1260,111,384586,510,3154
23/12/2020 00:00:00,7650305,1303,115,388621,513,3179
24/12/2020 00:00:00,7753022,1316,123,392673,531,3194
25/12/2020 00:00:00,7840060,1342,136,396683,557,3214
26/12/2020 00:00:00,7904989,1382,130,399342,578,3237
27/12/2020 00:00:00,7977913,1505,148,402870,615,3258
28/12/2020 00:00:00,8077952,1477,147,408389,617,3291
29/12/2020 00:00:00,8177581,1497,158,414026,639,3317
30/12/2020 00:00:00,8280972,1520,157,419894,662,3333
31/12/2020 00:00:00,8384569,1563,166,425769,706,3369
01/01/2021 00:00:00,8485788,1601,165,431792,732,3404
02/01/2021 00:00:00,8562948,1620,177,436010,747,3431
03/01/2021 00:00:00,8642886,1830,190,441240,804,3457
04/01/2021 00:00:00,8754541,1858,199,449646,830,3494
05/01/2021 00:00:00,8871075,1928,214,457884,878,3518
06/01/2021 00:00:00,8993995,1977,218,465762,923,3562
07/01/2021 00:00:00,9111943,2006,221,473407,931,3610
08/01/2021 00:00:00,9228926,2093,219,481569,949,3656
09/01/2021 00:00:00,9309186,2109,231,486727,1006,3677
10/01/2021 00:00:00,9405626,2293,239,493663,1083,3721
11/01/2021 00:00:00,9531953,2293,259,503376,1089,3750
12/01/2021 00:00:00,9652947,2304,251,512672,1090,3806
13/01/2021 00:00:00,9775271,2303,260,522143,1100,3863
14/01/2021 00:00:00,9900164,2320,262,531439,1144,3922
15/01/2021 00:00:00,10002188,2336,264,539868,1169,3974
16/01/2021 00:00:00,10073942,2383,261,544955,1192,4022
17/01/2021 00:00:00,10138417,2561,271,550603,1196,4080
18/01/2021 00:00:00,10240436,2481,271,560719,1185,4127
19/01/2021 00:00:00,10336517,2443,287,569342,1191,4171
20/01/2021 00:00:00,10429938,2380,291,577705,1180,4225
21/01/2021 00:00:00,10512560,2336,304,584976,1170,4274
22/01/2021 00:00:00,10598596,2272,313,592364,1164,4340
23/01/2021 00:00:00,10629595,2236,300,594813,1182,4392
24/01/2021 00:00:00,10684049,2361,321,599758,1187,4471
25/01/2021 00:00:00,10775698,2306,229,608487,1193,4532
26/01/2021 00:00:00,10859284,2239,300,616285,1196,4585
27/01/2021 00:00:00,10945383,2186,296,624012,1159,4647
28/01/2021 00:00:00,11023903,2184,317,631195,1181,4696
29/01/2021 00:00:00,11098275,2156,315,637951,1157,4740
30/01/2021 00:00:00,11125156,2107,298,640573,1149,4778
31/01/2021 00:00:00,11180211,2250,299,645799,1142,4829
01/02/2021 00:00:00,11273323,2239,306,654708,1139,4876
02/02/2021 00:00:00,11362199,2225,309,662737,1106,4937
03/02/2021 00:00:00,11448588,2165,319,670210,1131,4994
04/02/2021 00:00:00,11533239,2132,324,677461,1112,5043
05/02/2021 00:00:00,11617380,2027,331,684044,1124,5076
06/02/2021 00:00:00,11646411,2014,322,686701,1126,5129
07/02/2021 00:00:00,11700420,2159,322,691297,1145,5173
08/02/2021 00:00:00,11791771,2016,303,699135,1125,5203
09/02/2021 00:00:00,11873477,1886,304,705299,1066,5245
10/02/2021 00:00:00,11951025,1846,304,710975,1045,5278
11/02/2021 00:00:00,12027518,1798,306,715984,1008,5309
12/02/2021 00:00:00,12095106,1707,297,720635,968,5349
13/02/2021 00:00:00,12120033,1691,300,722523,978,5378
14/02/2021 00:00:00,12167505,1803,300,726006,1019,5415
15/02/2021 00:00:00,12238475,1783,286,731193,1010,5431
16/02/2021 00:00:00,12312622,1702,283,735761,955,5474
17/02/2021 00:00:00,12377073,1745,298,739879,967,5501
18/02/2021 00:00:00,12429693,1689,284,743211,930,5535
19/02/2021 00:00:00,12492477,1624,288,747003,883,5557
20/02/2021 00:00:00,12512081,1521,278,748258,837,5582
21/02/2021 00:00:00,12562343,1618,272,751365,823,5606
22/02/2021 00:00:00,12632828,1633,264,756174,849,5622
23/02/2021 00:00:00,12707236,1551,255,760619,822,5656
24/02/2021 00:00:00,12783433,1494,253,764985,814,5683
25/02/2021 00:00:00,12853743,1462,248,768796,798,5707
26/02/2021 00:00:00,12919429,1408,241,772609,770,5729
27/02/2021 00:00:00,12943804,1395,238,774048,750,5756
28/02/2021 00:00:00,12998430,1485,238,777118,751,5778
01/03/2021 00:00:00,13089604,1523,239,781974,767,5796
02/03/2021 00:00:00,13182813,1473,226,786351,741,5817
03/03/2021 00:00:00,13278001,1398,217,791017,741,5833
