תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/11/2020 12:00:00 AM,163268,182,627,130,11099,103
4/12/2020 12:00:00 AM,173868,177,667,130,11653,110
4/13/2020 12:00:00 AM,184817,192,691,137,12091,118
4/14/2020 12:00:00 AM,197495,178,676,134,12490,126
4/15/2020 12:00:00 AM,206946,180,673,133,12801,139
4/16/2020 12:00:00 AM,219735,182,703,136,13097,146
4/17/2020 12:00:00 AM,231331,166,665,125,13395,155
4/18/2020 12:00:00 AM,241938,174,644,118,13686,166
4/19/2020 12:00:00 AM,253418,157,621,118,13963,174
4/20/2020 12:00:00 AM,268785,155,612,123,14262,180
4/21/2020 12:00:00 AM,282398,145,546,119,14545,189
4/22/2020 12:00:00 AM,295691,149,533,110,14771,192
4/23/2020 12:00:00 AM,309874,146,502,114,15047,196
4/24/2020 12:00:00 AM,322500,144,462,108,15295,199
4/25/2020 12:00:00 AM,331578,136,442,107,15454,202
4/26/2020 12:00:00 AM,340041,142,441,111,15537,204
4/27/2020 12:00:00 AM,351446,133,414,102,15664,208
4/28/2020 12:00:00 AM,362087,128,391,101,15824,213
4/29/2020 12:00:00 AM,371083,121,377,96,15906,219
4/30/2020 12:00:00 AM,381013,113,378,90,16048,225
5/1/2020 12:00:00 AM,392065,111,353,89,16165,229
5/2/2020 12:00:00 AM,397633,112,335,90,16222,232
5/3/2020 12:00:00 AM,405662,102,324,84,16249,235
5/4/2020 12:00:00 AM,414919,98,320,78,16302,238
5/5/2020 12:00:00 AM,423876,92,278,72,16334,240
5/6/2020 12:00:00 AM,433343,89,270,70,16399,241
5/7/2020 12:00:00 AM,443462,85,258,71,16460,242
5/8/2020 12:00:00 AM,451619,78,240,64,16493,248
5/9/2020 12:00:00 AM,455487,78,240,64,16512,250
5/10/2020 12:00:00 AM,460431,74,244,66,16541,255
5/11/2020 12:00:00 AM,469648,69,227,60,16580,260
5/12/2020 12:00:00 AM,477184,65,221,56,16603,263
5/13/2020 12:00:00 AM,485455,61,199,53,16640,266
5/14/2020 12:00:00 AM,493871,61,190,52,16662,268
5/15/2020 12:00:00 AM,499566,61,183,52,16674,268
5/16/2020 12:00:00 AM,501068,60,179,51,16679,271
5/17/2020 12:00:00 AM,505701,55,187,45,16694,275
5/18/2020 12:00:00 AM,513393,52,172,43,16721,278
5/19/2020 12:00:00 AM,520534,51,160,40,16743,280
5/20/2020 12:00:00 AM,526502,46,154,41,16758,281
5/21/2020 12:00:00 AM,532666,47,150,37,16775,281
5/22/2020 12:00:00 AM,537662,47,146,37,16795,281
5/23/2020 12:00:00 AM,538380,47,149,37,16800,281
5/24/2020 12:00:00 AM,542187,43,147,34,16813,282
5/25/2020 12:00:00 AM,547521,41,131,29,16835,284
5/26/2020 12:00:00 AM,554339,36,122,32,16885,284
5/27/2020 12:00:00 AM,561067,39,120,37,16925,286
5/28/2020 12:00:00 AM,566419,36,112,34,17002,287
5/29/2020 12:00:00 AM,568282,39,116,37,17115,287
5/30/2020 12:00:00 AM,569340,35,120,33,17143,287
5/31/2020 12:00:00 AM,574980,35,123,31,17231,287
6/1/2020 12:00:00 AM,583135,34,124,30,17331,290
6/2/2020 12:00:00 AM,594893,29,120,29,17452,292
6/3/2020 12:00:00 AM,608103,28,115,25,17548,293
6/4/2020 12:00:00 AM,623000,30,123,23,17689,293
6/5/2020 12:00:00 AM,639472,29,117,23,17813,294
6/6/2020 12:00:00 AM,651009,29,112,21,17891,298
6/7/2020 12:00:00 AM,666106,29,121,23,18031,300
6/8/2020 12:00:00 AM,680750,30,131,23,18210,300
6/9/2020 12:00:00 AM,695808,31,131,24,18382,301
6/10/2020 12:00:00 AM,714276,32,134,24,18620,302
6/11/2020 12:00:00 AM,730084,35,139,24,18811,302
6/12/2020 12:00:00 AM,743215,34,139,25,18994,302
6/13/2020 12:00:00 AM,750198,35,139,26,19143,303
6/14/2020 12:00:00 AM,759036,32,147,23,19279,305
6/15/2020 12:00:00 AM,773409,36,158,25,19477,305
6/16/2020 12:00:00 AM,789643,38,162,26,19774,306
6/17/2020 12:00:00 AM,805661,36,159,29,20043,306
6/18/2020 12:00:00 AM,823031,39,185,28,20346,306
6/19/2020 12:00:00 AM,835816,39,188,29,20653,307
6/20/2020 12:00:00 AM,841824,40,211,28,20810,308
6/21/2020 12:00:00 AM,850974,45,246,29,20981,308
6/22/2020 12:00:00 AM,864980,44,229,29,21323,309
6/23/2020 12:00:00 AM,884824,40,216,26,21770,310
6/24/2020 12:00:00 AM,903215,45,216,27,22255,310
6/25/2020 12:00:00 AM,921878,44,209,28,22767,314
6/26/2020 12:00:00 AM,938404,45,234,26,23229,317
6/27/2020 12:00:00 AM,948892,40,236,22,23627,320
6/28/2020 12:00:00 AM,959281,39,255,23,24007,321
6/29/2020 12:00:00 AM,980296,44,266,24,24756,321
6/30/2020 12:00:00 AM,1001132,56,289,24,25536,322
7/1/2020 12:00:00 AM,1022591,59,324,24,26500,325
7/2/2020 12:00:00 AM,1047630,71,330,27,27639,326
7/3/2020 12:00:00 AM,1068580,82,347,28,28577,328
7/4/2020 12:00:00 AM,1085886,84,358,32,29396,332
7/5/2020 12:00:00 AM,1106979,93,414,31,30225,333
7/6/2020 12:00:00 AM,1132571,91,435,34,31357,339
7/7/2020 12:00:00 AM,1161165,93,461,35,32741,344
7/8/2020 12:00:00 AM,1190550,112,484,38,34062,349
7/9/2020 12:00:00 AM,1220594,127,540,41,35582,352
7/10/2020 12:00:00 AM,1246435,132,554,41,36988,356
7/11/2020 12:00:00 AM,1266880,137,559,47,38149,360
7/12/2020 12:00:00 AM,1288613,153,636,47,39388,366
7/13/2020 12:00:00 AM,1317896,184,646,53,41104,369
7/14/2020 12:00:00 AM,1349635,190,632,55,42706,374
7/15/2020 12:00:00 AM,1380315,209,668,57,44579,379
7/16/2020 12:00:00 AM,1411380,210,682,60,46509,388
7/17/2020 12:00:00 AM,1437086,219,692,57,48103,398
7/18/2020 12:00:00 AM,1457550,236,695,57,49542,405
7/19/2020 12:00:00 AM,1477367,272,809,74,50549,412
7/20/2020 12:00:00 AM,1504859,269,808,79,52427,421
