תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
04/03/2020 00:00:00,2094,12,0,16,0,2
05/03/2020 00:00:00,2267,13,0,18,1,2
06/03/2020 00:00:00,2541,16,1,22,2,2
07/03/2020 00:00:00,2877,20,2,26,3,2
08/03/2020 00:00:00,3298,27,4,35,5,2
09/03/2020 00:00:00,3816,41,4,39,5,2
10/03/2020 00:00:00,4336,61,5,72,6,2
11/03/2020 00:00:00,4737,84,6,91,7,2
12/03/2020 00:00:00,5344,107,6,113,7,2
13/03/2020 00:00:00,6038,127,6,148,7,2
14/03/2020 00:00:00,6652,167,4,177,6,2
15/03/2020 00:00:00,7835,206,6,216,9,2
16/03/2020 00:00:00,9180,226,7,289,11,2
17/03/2020 00:00:00,10827,260,7,383,12,2
18/03/2020 00:00:00,12933,312,7,501,16,2
19/03/2020 00:00:00,15009,301,12,637,21,2
20/03/2020 00:00:00,17326,293,12,805,23,3
21/03/2020 00:00:00,19434,284,15,1015,27,3
22/03/2020 00:00:00,22784,333,22,1269,38,3
23/03/2020 00:00:00,26410,363,24,1621,44,3
24/03/2020 00:00:00,31199,407,26,2044,48,6
25/03/2020 00:00:00,37135,427,28,2469,52,7
26/03/2020 00:00:00,43639,483,31,2989,56,12
27/03/2020 00:00:00,49389,531,37,3422,67,14
28/03/2020 00:00:00,55128,526,41,3902,70,15
29/03/2020 00:00:00,62703,555,50,4434,80,18
30/03/2020 00:00:00,69804,632,54,4981,89,19
31/03/2020 00:00:00,77793,682,64,5719,99,23
01/04/2020 00:00:00,86801,771,72,6415,111,31
02/04/2020 00:00:00,97026,815,79,7134,113,40
03/04/2020 00:00:00,107354,813,93,7731,131,45
04/04/2020 00:00:00,113709,788,107,8159,140,51
05/04/2020 00:00:00,123103,824,107,8742,135,58
06/04/2020 00:00:00,130601,807,110,9193,147,66
07/04/2020 00:00:00,137568,748,106,9570,160,74
08/04/2020 00:00:00,143446,692,115,9908,166,82
09/04/2020 00:00:00,149194,667,117,10251,166,91
10/04/2020 00:00:00,156541,672,128,10610,170,99
11/04/2020 00:00:00,163243,625,130,10955,182,105
12/04/2020 00:00:00,173841,668,130,11507,177,111
13/04/2020 00:00:00,184791,694,137,11945,192,120
14/04/2020 00:00:00,197469,682,134,12344,178,128
15/04/2020 00:00:00,206919,689,132,12655,179,141
16/04/2020 00:00:00,219708,700,137,12951,182,148
17/04/2020 00:00:00,231303,665,124,13249,165,157
18/04/2020 00:00:00,241909,635,118,13540,174,168
19/04/2020 00:00:00,253388,622,118,13816,157,176
20/04/2020 00:00:00,268755,598,123,14115,154,182
21/04/2020 00:00:00,282367,548,119,14397,145,191
22/04/2020 00:00:00,295660,523,110,14622,149,194
23/04/2020 00:00:00,309843,494,114,14898,146,198
24/04/2020 00:00:00,322470,466,108,15146,144,201
25/04/2020 00:00:00,331547,439,107,15305,136,204
26/04/2020 00:00:00,340011,435,111,15388,142,206
27/04/2020 00:00:00,351519,411,101,15516,132,210
28/04/2020 00:00:00,362159,389,100,15675,127,215
29/04/2020 00:00:00,371155,381,96,15757,122,221
30/04/2020 00:00:00,381085,375,90,15899,112,227
01/05/2020 00:00:00,392137,343,89,16015,109,231
02/05/2020 00:00:00,397705,335,90,16072,111,234
03/05/2020 00:00:00,405734,324,84,16099,101,237
04/05/2020 00:00:00,414992,306,78,16152,97,240
05/05/2020 00:00:00,423949,269,72,16184,91,242
06/05/2020 00:00:00,433416,265,70,16249,88,243
07/05/2020 00:00:00,443535,253,70,16310,84,244
08/05/2020 00:00:00,451692,241,64,16343,78,250
09/05/2020 00:00:00,455560,245,64,16362,78,253
10/05/2020 00:00:00,460504,243,66,16391,74,257
11/05/2020 00:00:00,469720,227,60,16430,69,262
12/05/2020 00:00:00,477258,218,56,16453,65,265
13/05/2020 00:00:00,485530,201,53,16492,61,268
14/05/2020 00:00:00,493946,196,52,16514,61,270
15/05/2020 00:00:00,499642,187,52,16526,61,270
16/05/2020 00:00:00,501144,181,51,16531,60,273
17/05/2020 00:00:00,505777,184,45,16546,55,277
18/05/2020 00:00:00,513469,170,43,16573,52,280
19/05/2020 00:00:00,520611,164,40,16595,51,282
20/05/2020 00:00:00,526579,157,41,16610,46,283
21/05/2020 00:00:00,532743,149,37,16627,47,283
22/05/2020 00:00:00,537738,141,37,16646,46,283
23/05/2020 00:00:00,538456,141,37,16651,46,283
24/05/2020 00:00:00,542264,139,34,16664,43,284
25/05/2020 00:00:00,547597,130,29,16686,41,286
26/05/2020 00:00:00,554416,122,32,16736,36,286
27/05/2020 00:00:00,561144,120,36,16776,40,288
28/05/2020 00:00:00,566496,120,34,16853,36,289
29/05/2020 00:00:00,568359,117,37,16966,39,289
30/05/2020 00:00:00,569418,123,33,16995,35,289
31/05/2020 00:00:00,575058,126,31,17082,35,289
01/06/2020 00:00:00,583213,126,29,17182,32,292
02/06/2020 00:00:00,594970,119,29,17303,29,294
03/06/2020 00:00:00,608179,118,25,17400,28,295
04/06/2020 00:00:00,623078,125,23,17542,30,295
05/06/2020 00:00:00,639552,119,23,17669,29,296
06/06/2020 00:00:00,651089,114,21,17747,29,300
07/06/2020 00:00:00,666187,122,23,17887,29,302
08/06/2020 00:00:00,680831,133,23,18066,30,302
09/06/2020 00:00:00,695895,129,24,18239,31,303
10/06/2020 00:00:00,714379,138,24,18479,32,304
11/06/2020 00:00:00,730188,133,24,18670,35,304
12/06/2020 00:00:00,743320,136,25,18854,35,304
13/06/2020 00:00:00,750307,133,26,19003,35,305
14/06/2020 00:00:00,759147,143,23,19139,31,307
15/06/2020 00:00:00,773583,155,25,19337,36,307
16/06/2020 00:00:00,789822,153,26,19637,38,308
17/06/2020 00:00:00,805846,158,29,19908,36,308
18/06/2020 00:00:00,823238,186,28,20210,40,308
19/06/2020 00:00:00,836025,190,29,20520,39,309
20/06/2020 00:00:00,842035,214,28,20680,41,310
21/06/2020 00:00:00,851187,247,29,20853,45,310
22/06/2020 00:00:00,865196,233,29,21198,43,311
23/06/2020 00:00:00,885043,217,26,21650,40,313
24/06/2020 00:00:00,903436,222,27,22137,45,316
25/06/2020 00:00:00,922102,217,28,22653,44,320
26/06/2020 00:00:00,938633,237,26,23117,45,323
27/06/2020 00:00:00,949122,240,22,23515,40,326
28/06/2020 00:00:00,959511,268,22,23900,39,328
29/06/2020 00:00:00,980528,273,24,24657,44,328
30/06/2020 00:00:00,1001368,292,24,25443,56,329
01/07/2020 00:00:00,1022828,329,24,26415,59,332
02/07/2020 00:00:00,1047869,341,28,27561,72,333
03/07/2020 00:00:00,1068820,356,29,28500,83,336
04/07/2020 00:00:00,1086128,366,33,29321,85,341
05/07/2020 00:00:00,1107240,424,32,30152,94,343
06/07/2020 00:00:00,1132841,446,34,31286,90,351
07/07/2020 00:00:00,1161475,466,35,32676,94,356
08/07/2020 00:00:00,1190895,492,38,34003,113,361
09/07/2020 00:00:00,1220883,549,41,35528,126,366
10/07/2020 00:00:00,1246712,559,41,36937,130,370
11/07/2020 00:00:00,1267180,564,46,38105,136,375
12/07/2020 00:00:00,1288942,639,47,39343,151,382
13/07/2020 00:00:00,1318189,654,53,41063,184,386
14/07/2020 00:00:00,1349939,639,55,42667,189,393
15/07/2020 00:00:00,1380631,678,58,44544,209,399
16/07/2020 00:00:00,1411709,689,59,46483,209,408
17/07/2020 00:00:00,1437441,702,58,48088,219,420
18/07/2020 00:00:00,1457898,710,57,49536,236,428
19/07/2020 00:00:00,1477744,824,74,50552,271,438
20/07/2020 00:00:00,1505352,820,79,52439,265,450
21/07/2020 00:00:00,1535529,807,81,54445,257,459
22/07/2020 00:00:00,1564336,802,80,56489,285,465
23/07/2020 00:00:00,1596872,818,84,58479,311,481
24/07/2020 00:00:00,1621272,813,87,60309,330,489
25/07/2020 00:00:00,1636758,816,99,61421,322,496
26/07/2020 00:00:00,1648962,891,100,62463,312,507
27/07/2020 00:00:00,1677207,916,95,64511,317,514
28/07/2020 00:00:00,1703846,901,95,66636,323,522
29/07/2020 00:00:00,1730074,892,97,68590,336,537
30/07/2020 00:00:00,1752036,862,102,70377,319,552
31/07/2020 00:00:00,1774934,860,94,71739,318,566
01/08/2020 00:00:00,1782724,868,94,72364,338,580
02/08/2020 00:00:00,1792811,945,100,73072,350,591
03/08/2020 00:00:00,1816279,920,94,74872,329,606
04/08/2020 00:00:00,1842378,886,98,76601,342,617
05/08/2020 00:00:00,1868170,899,105,78291,355,627
06/08/2020 00:00:00,1896937,882,97,79968,357,636
07/08/2020 00:00:00,1922247,883,104,81732,367,648
08/08/2020 00:00:00,1930830,899,101,82486,387,661
09/08/2020 00:00:00,1942993,1001,110,83410,387,668
10/08/2020 00:00:00,1967361,935,109,85114,391,683
11/08/2020 00:00:00,1995028,900,110,86937,373,694
12/08/2020 00:00:00,2021261,876,107,88559,372,709
13/08/2020 00:00:00,2050152,887,108,90202,371,725
14/08/2020 00:00:00,2071067,887,103,91590,369,737
15/08/2020 00:00:00,2080463,918,110,92347,383,747
16/08/2020 00:00:00,2092849,985,107,93415,375,766
17/08/2020 00:00:00,2118910,945,109,95065,393,770
18/08/2020 00:00:00,2146809,952,113,96714,399,784
19/08/2020 00:00:00,2175210,920,112,98354,383,796
20/08/2020 00:00:00,2204064,924,111,99841,394,808
21/08/2020 00:00:00,2231282,919,111,101334,401,821
22/08/2020 00:00:00,2242341,932,113,102045,404,831
23/08/2020 00:00:00,2255639,1017,113,103010,406,844
24/08/2020 00:00:00,2285778,1021,117,104910,425,860
25/08/2020 00:00:00,2319831,989,116,106866,428,879
26/08/2020 00:00:00,2354085,1016,116,108819,418,890
27/08/2020 00:00:00,2390513,1010,115,110890,422,901
28/08/2020 00:00:00,2413802,966,110,112722,418,913
29/08/2020 00:00:00,2424510,964,115,113632,439,918
30/08/2020 00:00:00,2438063,1077,124,114733,454,932
31/08/2020 00:00:00,2470032,1073,118,116911,434,955
01/09/2020 00:00:00,2498499,1018,115,119163,417,970
02/09/2020 00:00:00,2534479,999,119,122356,413,984
03/09/2020 00:00:00,2569706,991,113,125017,401,1000
04/09/2020 00:00:00,2601254,980,117,127640,416,1012
05/09/2020 00:00:00,2617199,999,124,129145,440,1027
06/09/2020 00:00:00,2636870,1121,129,131322,455,1039
07/09/2020 00:00:00,2678323,1112,131,134710,457,1056
08/09/2020 00:00:00,2723997,1134,140,138199,461,1076
09/09/2020 00:00:00,2770403,1148,136,142195,485,1091
10/09/2020 00:00:00,2819153,1175,136,146356,492,1105
11/09/2020 00:00:00,2862857,1181,129,150331,487,1125
12/09/2020 00:00:00,2893429,1187,130,153050,517,1140
13/09/2020 00:00:00,2928408,1309,132,156225,518,1157
14/09/2020 00:00:00,2975957,1342,131,161030,523,1177
15/09/2020 00:00:00,3033722,1340,131,166569,514,1193
16/09/2020 00:00:00,3087951,1368,135,171143,530,1219
17/09/2020 00:00:00,3146760,1403,140,176528,566,1236
18/09/2020 00:00:00,3201231,1397,143,181868,588,1256
19/09/2020 00:00:00,3244064,1389,147,185677,610,1283
20/09/2020 00:00:00,3268557,1493,157,188256,630,1304
21/09/2020 00:00:00,3303160,1575,161,192121,652,1336
22/09/2020 00:00:00,3366222,1557,160,199142,630,1362
23/09/2020 00:00:00,3425574,1589,150,206267,665,1387
24/09/2020 00:00:00,3493554,1626,148,214501,661,1418
25/09/2020 00:00:00,3556270,1613,164,222891,707,1448
26/09/2020 00:00:00,3602692,1649,179,228773,719,1474
27/09/2020 00:00:00,3627973,1781,187,232186,733,1506
28/09/2020 00:00:00,3636193,1736,185,233345,758,1534
29/09/2020 00:00:00,3670811,1904,195,238337,797,1569
30/09/2020 00:00:00,3740963,1824,198,247415,820,1606
01/10/2020 00:00:00,3806906,1785,182,255146,813,1652
02/10/2020 00:00:00,3869070,1784,193,262205,848,1677
03/10/2020 00:00:00,3894214,1758,206,264800,843,1714
04/10/2020 00:00:00,3920673,1905,209,267738,898,1751
05/10/2020 00:00:00,3972888,1861,209,273459,871,1778
06/10/2020 00:00:00,4019934,1864,209,278183,853,1823
07/10/2020 00:00:00,4069166,1805,217,282348,849,1849
08/10/2020 00:00:00,4118986,1773,218,286103,841,1896
09/10/2020 00:00:00,4156335,1679,218,289066,832,1936
10/10/2020 00:00:00,4169802,1661,218,289982,812,1971
11/10/2020 00:00:00,4192921,1795,216,291628,810,2017
12/10/2020 00:00:00,4240287,1723,211,294797,801,2047
13/10/2020 00:00:00,4285606,1610,224,297133,765,2085
14/10/2020 00:00:00,4326788,1536,215,299250,725,2120
15/10/2020 00:00:00,4364439,1466,204,300862,700,2151
16/10/2020 00:00:00,4399184,1349,218,302362,659,2185
17/10/2020 00:00:00,4414178,1282,220,302774,647,2217
18/10/2020 00:00:00,4441707,1331,224,303696,660,2250
19/10/2020 00:00:00,4483561,1266,226,305213,643,2281
20/10/2020 00:00:00,4526105,1221,226,306406,626,2301
21/10/2020 00:00:00,4569559,1185,224,307578,606,2326
22/10/2020 00:00:00,4604864,1115,213,308610,588,2355
23/10/2020 00:00:00,4635375,1056,208,309459,561,2381
24/10/2020 00:00:00,4642036,1036,202,309705,539,2408
25/10/2020 00:00:00,4663843,1058,188,310312,509,2444
26/10/2020 00:00:00,4704855,979,199,311196,492,2472
27/10/2020 00:00:00,4746579,910,191,312083,476,2500
28/10/2020 00:00:00,4781676,890,188,312806,463,2510
29/10/2020 00:00:00,4819280,852,185,313450,446,2529
30/10/2020 00:00:00,4851926,781,183,314130,429,2540
31/10/2020 00:00:00,4859954,752,171,314358,410,2565
01/11/2020 00:00:00,4882598,792,167,315016,398,2584
02/11/2020 00:00:00,4918414,748,169,315804,400,2599
03/11/2020 00:00:00,4959972,721,164,316649,381,2625
04/11/2020 00:00:00,4999765,696,151,317418,354,2641
05/11/2020 00:00:00,5035134,690,152,317988,334,2655
06/11/2020 00:00:00,5066723,662,134,318679,318,2671
07/11/2020 00:00:00,5075067,648,142,318891,325,2679
08/11/2020 00:00:00,5097181,683,142,319425,336,2686
09/11/2020 00:00:00,5132407,684,137,320144,332,2692
10/11/2020 00:00:00,5174064,670,132,320819,307,2702
11/11/2020 00:00:00,5214551,646,136,321583,308,2709
12/11/2020 00:00:00,5254889,628,130,322419,302,2721
13/11/2020 00:00:00,5290681,608,123,323180,291,2726
14/11/2020 00:00:00,5303614,624,123,323472,291,2738
15/11/2020 00:00:00,5327415,670,124,324097,307,2747
16/11/2020 00:00:00,5376654,656,116,324970,319,2755
17/11/2020 00:00:00,5433423,638,124,325799,318,2767
18/11/2020 00:00:00,5480109,633,123,326595,314,2774
19/11/2020 00:00:00,5536374,657,121,327366,321,2782
20/11/2020 00:00:00,5580473,644,121,328139,316,2788
21/11/2020 00:00:00,5596366,641,114,328561,310,2800
22/11/2020 00:00:00,5631377,651,115,329323,307,2817
23/11/2020 00:00:00,5685047,629,111,330282,289,2824
24/11/2020 00:00:00,5745047,602,109,331139,281,2830
25/11/2020 00:00:00,5806084,613,108,332218,291,2835
26/11/2020 00:00:00,5860647,622,110,333305,282,2844
27/11/2020 00:00:00,5909499,580,108,334336,279,2850
28/11/2020 00:00:00,5927027,579,100,334918,267,2860
29/11/2020 00:00:00,5967488,633,96,335942,275,2869
30/11/2020 00:00:00,6026338,641,89,337199,272,2877
01/12/2020 00:00:00,6091633,642,82,338398,277,2887
02/12/2020 00:00:00,6164464,650,86,339985,291,2892
03/12/2020 00:00:00,6229964,664,84,341436,307,2902
04/12/2020 00:00:00,6291602,684,94,342952,324,2912
05/12/2020 00:00:00,6317476,680,87,343952,331,2922
06/12/2020 00:00:00,6360404,715,84,345316,343,2930
07/12/2020 00:00:00,6428072,705,85,347176,335,2936
08/12/2020 00:00:00,6498567,707,90,348944,326,2949
09/12/2020 00:00:00,6574035,719,91,350810,322,2964
10/12/2020 00:00:00,6651851,738,95,352816,320,2976
11/12/2020 00:00:00,6729061,745,100,354651,339,2987
12/12/2020 00:00:00,6773921,753,102,355947,344,3003
13/12/2020 00:00:00,6825395,833,101,357676,379,3012
14/12/2020 00:00:00,6899092,871,97,359990,383,3023
15/12/2020 00:00:00,6983061,887,100,362880,389,3035
16/12/2020 00:00:00,7067191,890,102,365733,404,3049
17/12/2020 00:00:00,7147860,931,107,368579,431,3064
18/12/2020 00:00:00,7224626,945,105,371371,452,3082
19/12/2020 00:00:00,7286767,958,114,373257,467,3101
20/12/2020 00:00:00,7360212,1045,110,376351,472,3119
21/12/2020 00:00:00,7454320,1067,115,380135,490,3136
22/12/2020 00:00:00,7549637,1109,113,384511,511,3148
23/12/2020 00:00:00,7649196,1141,117,388547,514,3173
24/12/2020 00:00:00,7751910,1146,126,392604,533,3187
25/12/2020 00:00:00,7838939,1162,138,396617,558,3207
26/12/2020 00:00:00,7903859,1188,133,399277,579,3229
