תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/21/2020 12:00:00 AM,19425,277,15,1046,27,3
3/22/2020 12:00:00 AM,22775,324,22,1300,37,3
3/23/2020 12:00:00 AM,26401,352,24,1652,42,3
3/24/2020 12:00:00 AM,31190,395,26,2075,45,6
3/25/2020 12:00:00 AM,37126,413,28,2500,49,7
3/26/2020 12:00:00 AM,43630,464,31,3020,54,12
3/27/2020 12:00:00 AM,49380,515,37,3453,65,14
3/28/2020 12:00:00 AM,55119,513,41,3933,69,15
3/29/2020 12:00:00 AM,62694,544,50,4465,79,18
3/30/2020 12:00:00 AM,69794,619,54,5011,87,19
3/31/2020 12:00:00 AM,77783,668,64,5749,97,23
4/1/2020 12:00:00 AM,86791,769,72,6445,111,31
4/2/2020 12:00:00 AM,97016,813,79,7164,113,41
4/3/2020 12:00:00 AM,107344,804,93,7761,130,46
4/4/2020 12:00:00 AM,113698,791,107,8188,139,53
4/5/2020 12:00:00 AM,123092,827,107,8771,135,59
4/6/2020 12:00:00 AM,130590,814,110,9222,147,66
4/7/2020 12:00:00 AM,137557,748,106,9600,159,73
4/8/2020 12:00:00 AM,143435,695,115,9938,166,82
4/9/2020 12:00:00 AM,149182,665,117,10281,166,91
4/10/2020 12:00:00 AM,156528,670,128,10639,170,99
4/11/2020 12:00:00 AM,163230,627,130,10984,182,105
4/12/2020 12:00:00 AM,173828,667,130,11536,177,112
4/13/2020 12:00:00 AM,184777,691,137,11974,192,120
4/14/2020 12:00:00 AM,197455,676,134,12373,178,128
4/15/2020 12:00:00 AM,206905,673,133,12684,180,141
4/16/2020 12:00:00 AM,219694,702,136,12980,180,148
4/17/2020 12:00:00 AM,231289,666,125,13278,166,157
4/18/2020 12:00:00 AM,241895,644,118,13569,174,168
4/19/2020 12:00:00 AM,253374,621,118,13845,157,176
4/20/2020 12:00:00 AM,268741,612,123,14144,154,182
4/21/2020 12:00:00 AM,282353,546,119,14427,145,191
4/22/2020 12:00:00 AM,295646,533,110,14652,149,194
4/23/2020 12:00:00 AM,309829,502,114,14928,146,198
4/24/2020 12:00:00 AM,322455,462,108,15176,144,201
4/25/2020 12:00:00 AM,331532,442,107,15335,136,204
4/26/2020 12:00:00 AM,339995,441,111,15418,142,206
4/27/2020 12:00:00 AM,351400,415,102,15545,133,210
4/28/2020 12:00:00 AM,362040,391,101,15704,128,215
4/29/2020 12:00:00 AM,371036,377,96,15786,121,221
4/30/2020 12:00:00 AM,380966,378,90,15928,113,227
5/1/2020 12:00:00 AM,392018,353,89,16044,111,231
5/2/2020 12:00:00 AM,397586,335,90,16101,112,234
5/3/2020 12:00:00 AM,405615,324,84,16128,102,237
5/4/2020 12:00:00 AM,414872,320,78,16181,98,240
5/5/2020 12:00:00 AM,423829,278,72,16213,92,242
5/6/2020 12:00:00 AM,433296,270,70,16278,89,243
5/7/2020 12:00:00 AM,443415,258,71,16339,85,244
5/8/2020 12:00:00 AM,451572,240,64,16372,78,250
5/9/2020 12:00:00 AM,455440,240,64,16391,78,252
5/10/2020 12:00:00 AM,460384,244,66,16420,74,257
5/11/2020 12:00:00 AM,469600,227,60,16459,69,262
5/12/2020 12:00:00 AM,477138,222,56,16482,65,265
5/13/2020 12:00:00 AM,485410,199,53,16521,61,268
5/14/2020 12:00:00 AM,493826,190,52,16543,61,270
5/15/2020 12:00:00 AM,499522,183,52,16555,61,270
5/16/2020 12:00:00 AM,501024,179,51,16560,60,273
5/17/2020 12:00:00 AM,505657,187,45,16575,55,277
5/18/2020 12:00:00 AM,513349,172,43,16602,52,280
5/19/2020 12:00:00 AM,520491,160,40,16624,51,282
5/20/2020 12:00:00 AM,526459,154,41,16639,46,283
5/21/2020 12:00:00 AM,532623,150,37,16656,47,283
5/22/2020 12:00:00 AM,537618,146,37,16675,47,283
5/23/2020 12:00:00 AM,538336,149,37,16680,47,283
5/24/2020 12:00:00 AM,542144,147,34,16693,43,284
5/25/2020 12:00:00 AM,547477,131,29,16715,41,286
5/26/2020 12:00:00 AM,554296,122,32,16765,36,286
5/27/2020 12:00:00 AM,561024,119,36,16805,39,288
5/28/2020 12:00:00 AM,566376,112,34,16882,36,289
5/29/2020 12:00:00 AM,568239,116,37,16995,39,289
5/30/2020 12:00:00 AM,569298,120,33,17024,35,289
5/31/2020 12:00:00 AM,574938,123,31,17111,35,289
6/1/2020 12:00:00 AM,583093,124,30,17211,34,292
6/2/2020 12:00:00 AM,594850,120,29,17332,29,294
6/3/2020 12:00:00 AM,608059,115,25,17429,28,295
6/4/2020 12:00:00 AM,622958,123,23,17571,30,295
6/5/2020 12:00:00 AM,639432,117,23,17696,29,296
6/6/2020 12:00:00 AM,650969,112,21,17774,29,300
6/7/2020 12:00:00 AM,666067,121,23,17914,29,302
6/8/2020 12:00:00 AM,680711,131,23,18093,30,302
6/9/2020 12:00:00 AM,695775,131,24,18266,31,303
6/10/2020 12:00:00 AM,714259,134,24,18506,32,304
6/11/2020 12:00:00 AM,730068,139,24,18697,35,304
6/12/2020 12:00:00 AM,743200,139,25,18881,34,304
6/13/2020 12:00:00 AM,750187,139,26,19030,35,305
6/14/2020 12:00:00 AM,759027,147,23,19166,32,307
6/15/2020 12:00:00 AM,773463,158,25,19364,36,307
6/16/2020 12:00:00 AM,789702,162,26,19662,38,308
6/17/2020 12:00:00 AM,805726,160,29,19933,36,308
6/18/2020 12:00:00 AM,823118,186,28,20235,39,308
6/19/2020 12:00:00 AM,835905,189,29,20544,39,309
6/20/2020 12:00:00 AM,841915,212,28,20703,40,310
6/21/2020 12:00:00 AM,851067,247,29,20876,45,310
6/22/2020 12:00:00 AM,865076,230,29,21221,43,311
6/23/2020 12:00:00 AM,884923,216,26,21672,40,313
6/24/2020 12:00:00 AM,903316,217,27,22159,45,316
6/25/2020 12:00:00 AM,921982,210,28,22674,44,320
6/26/2020 12:00:00 AM,938513,235,26,23138,45,323
6/27/2020 12:00:00 AM,949002,236,22,23536,40,326
6/28/2020 12:00:00 AM,959391,255,22,23921,39,328
6/29/2020 12:00:00 AM,980408,268,24,24678,44,328
6/30/2020 12:00:00 AM,1001248,291,24,25465,56,329
7/1/2020 12:00:00 AM,1022708,326,24,26436,59,332
7/2/2020 12:00:00 AM,1047749,335,28,27581,72,333
7/3/2020 12:00:00 AM,1068700,352,29,28520,83,335
7/4/2020 12:00:00 AM,1086008,363,33,29341,85,341
7/5/2020 12:00:00 AM,1107120,419,32,30172,94,343
7/6/2020 12:00:00 AM,1132721,438,34,31306,90,351
7/7/2020 12:00:00 AM,1161355,464,35,32696,93,356
7/8/2020 12:00:00 AM,1190775,488,38,34023,112,361
7/9/2020 12:00:00 AM,1220763,542,41,35548,127,366
7/10/2020 12:00:00 AM,1246592,555,41,36957,131,370
7/11/2020 12:00:00 AM,1267060,562,47,38125,137,375
7/12/2020 12:00:00 AM,1288822,640,47,39363,152,382
7/13/2020 12:00:00 AM,1318069,650,53,41084,184,386
7/14/2020 12:00:00 AM,1349819,636,55,42688,190,393
7/15/2020 12:00:00 AM,1380511,672,58,44565,208,399
7/16/2020 12:00:00 AM,1411589,685,59,46504,208,408
7/17/2020 12:00:00 AM,1437321,697,58,48108,218,420
7/18/2020 12:00:00 AM,1457778,701,57,49556,235,428
7/19/2020 12:00:00 AM,1477624,816,74,50572,270,438
7/20/2020 12:00:00 AM,1505232,815,79,52458,265,450
7/21/2020 12:00:00 AM,1535409,800,81,54464,257,459
7/22/2020 12:00:00 AM,1564216,790,80,56508,285,464
7/23/2020 12:00:00 AM,1596752,810,84,58498,310,480
7/24/2020 12:00:00 AM,1621152,804,87,60328,327,488
7/25/2020 12:00:00 AM,1636638,803,99,61440,321,495
7/26/2020 12:00:00 AM,1648842,879,99,62482,310,505
7/27/2020 12:00:00 AM,1677087,904,95,64530,315,512
7/28/2020 12:00:00 AM,1703726,893,95,66655,321,520
7/29/2020 12:00:00 AM,1729954,878,97,68609,334,535
7/30/2020 12:00:00 AM,1751916,848,102,70396,317,549
7/31/2020 12:00:00 AM,1774814,847,94,71758,316,564
8/1/2020 12:00:00 AM,1782604,853,94,72383,337,578
8/2/2020 12:00:00 AM,1792691,928,100,73091,349,589
8/3/2020 12:00:00 AM,1816160,907,95,74891,330,604
8/4/2020 12:00:00 AM,1842258,871,98,76620,342,615
8/5/2020 12:00:00 AM,1868050,887,105,78310,355,625
8/6/2020 12:00:00 AM,1896818,871,98,79986,357,634
8/7/2020 12:00:00 AM,1922127,874,105,81750,367,645
8/8/2020 12:00:00 AM,1930710,888,104,82504,387,659
8/9/2020 12:00:00 AM,1942873,992,113,83428,388,666
8/10/2020 12:00:00 AM,1967241,925,111,85131,389,681
8/11/2020 12:00:00 AM,1994908,891,111,86954,373,692
8/12/2020 12:00:00 AM,2021142,866,108,88576,373,706
8/13/2020 12:00:00 AM,2050033,875,109,90218,371,723
8/14/2020 12:00:00 AM,2070948,875,104,91606,370,735
8/15/2020 12:00:00 AM,2080344,906,112,92363,384,745
8/16/2020 12:00:00 AM,2092730,971,108,93432,373,762
8/17/2020 12:00:00 AM,2118791,928,110,95081,393,768
8/18/2020 12:00:00 AM,2146690,934,113,96730,396,780
8/19/2020 12:00:00 AM,2175091,905,113,98370,384,793
8/20/2020 12:00:00 AM,2203945,911,111,99857,396,806
8/21/2020 12:00:00 AM,2231162,905,111,101350,401,818
8/22/2020 12:00:00 AM,2242221,915,113,102061,404,830
8/23/2020 12:00:00 AM,2255518,998,113,103026,408,843
8/24/2020 12:00:00 AM,2285657,1018,117,104926,428,858
8/25/2020 12:00:00 AM,2319709,979,116,106881,429,876
8/26/2020 12:00:00 AM,2353963,997,116,108837,418,887
8/27/2020 12:00:00 AM,2390391,998,115,110908,424,899
8/28/2020 12:00:00 AM,2413679,957,109,112739,420,910
8/29/2020 12:00:00 AM,2424387,952,115,113648,442,915
8/30/2020 12:00:00 AM,2437940,1048,124,114751,457,931
8/31/2020 12:00:00 AM,2469909,1063,120,116929,443,953
9/1/2020 12:00:00 AM,2498375,987,115,119182,417,969
9/2/2020 12:00:00 AM,2534356,969,122,122375,414,983
9/3/2020 12:00:00 AM,2569583,955,116,125037,405,998
9/4/2020 12:00:00 AM,2601131,950,119,127659,416,1010
9/5/2020 12:00:00 AM,2617076,968,124,129165,438,1025
9/6/2020 12:00:00 AM,2636747,1084,132,131345,460,1038
9/7/2020 12:00:00 AM,2678201,1066,133,134735,457,1054
9/8/2020 12:00:00 AM,2723876,1097,141,138265,461,1075
9/9/2020 12:00:00 AM,2770282,1104,138,142260,488,1091
9/10/2020 12:00:00 AM,2819032,1136,141,146424,495,1102
9/11/2020 12:00:00 AM,2862736,1159,137,150403,493,1123
9/12/2020 12:00:00 AM,2893308,1154,136,153122,518,1138
9/13/2020 12:00:00 AM,2928287,1278,140,156297,520,1156
9/14/2020 12:00:00 AM,2975836,1324,140,161101,522,1171
9/15/2020 12:00:00 AM,3033600,1273,139,166635,514,1184
9/16/2020 12:00:00 AM,3087828,1327,140,171212,518,1208
