x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
65,2020-03-22,2020-03-28,55-59,נקבה,978,79.0,0.0
66,2020-03-22,2020-03-28,60-64,זכר,855,123.0,
67,2020-03-22,2020-03-28,60-64,לא ידוע,,0.0,0.0
68,2020-03-22,2020-03-28,60-64,נקבה,906,80.0,0.0
69,2020-03-22,2020-03-28,65-69,זכר,666,91.0,0.0
70,2020-03-22,2020-03-28,65-69,לא ידוע,,0.0,0.0
71,2020-03-22,2020-03-28,65-69,נקבה,582,56.0,
72,2020-03-22,2020-03-28,70-74,זכר,448,68.0,
73,2020-03-22,2020-03-28,70-74,לא ידוע,,0.0,0.0
74,2020-03-22,2020-03-28,70-74,נקבה,415,42.0,0.0
75,2020-03-22,2020-03-28,75-79,זכר,280,44.0,
76,2020-03-22,2020-03-28,75-79,לא ידוע,,0.0,0.0
77,2020-03-22,2020-03-28,75-79,נקבה,232,21.0,
78,2020-03-22,2020-03-28,80+,זכר,444,38.0,
79,2020-03-22,2020-03-28,80+,לא ידוע,,0.0,0.0
80,2020-03-22,2020-03-28,80+,נקבה,674,35.0,
81,2020-03-22,2020-03-28,NULL,זכר,501,16.0,0.0
82,2020-03-22,2020-03-28,NULL,לא ידוע,164,,0.0
83,2020-03-22,2020-03-28,NULL,נקבה,385,,0.0
84,2020-03-29,2020-04-04,0-19,זכר,3334,353.0,0.0
85,2020-03-29,2020-04-04,0-19,לא ידוע,34,0.0,0.0
86,2020-03-29,2020-04-04,0-19,נקבה,2946,305.0,0.0
87,2020-03-29,2020-04-04,20-24,זכר,4374,338.0,0.0
88,2020-03-29,2020-04-04,20-24,לא ידוע,27,0.0,0.0
89,2020-03-29,2020-04-04,20-24,נקבה,3905,239.0,0.0
90,2020-03-29,2020-04-04,25-29,זכר,3190,240.0,0.0
91,2020-03-29,2020-04-04,25-29,לא ידוע,,0.0,0.0
92,2020-03-29,2020-04-04,25-29,נקבה,2787,168.0,0.0
93,2020-03-29,2020-04-04,30-34,זכר,2875,198.0,0.0
94,2020-03-29,2020-04-04,30-34,לא ידוע,,0.0,0.0
95,2020-03-29,2020-04-04,30-34,נקבה,2568,112.0,0.0
96,2020-03-29,2020-04-04,35-39,זכר,2513,148.0,0.0
97,2020-03-29,2020-04-04,35-39,לא ידוע,,0.0,0.0
98,2020-03-29,2020-04-04,35-39,נקבה,2144,104.0,0.0
99,2020-03-29,2020-04-04,40-44,זכר,2017,176.0,0.0
100,2020-03-29,2020-04-04,40-44,לא ידוע,,0.0,0.0
101,2020-03-29,2020-04-04,40-44,נקבה,2022,117.0,0.0
102,2020-03-29,2020-04-04,45-49,זכר,1780,169.0,0.0
103,2020-03-29,2020-04-04,45-49,לא ידוע,,,0.0
104,2020-03-29,2020-04-04,45-49,נקבה,1966,108.0,0.0
105,2020-03-29,2020-04-04,50-54,זכר,1473,135.0,0.0
106,2020-03-29,2020-04-04,50-54,לא ידוע,,0.0,0.0
107,2020-03-29,2020-04-04,50-54,נקבה,1782,104.0,
108,2020-03-29,2020-04-04,55-59,זכר,1392,153.0,0.0
109,2020-03-29,2020-04-04,55-59,לא ידוע,,0.0,0.0
110,2020-03-29,2020-04-04,55-59,נקבה,1674,131.0,0.0
111,2020-03-29,2020-04-04,60-64,זכר,1359,152.0,0.0
112,2020-03-29,2020-04-04,60-64,לא ידוע,,0.0,0.0
113,2020-03-29,2020-04-04,60-64,נקבה,1343,108.0,0.0
114,2020-03-29,2020-04-04,65-69,זכר,1093,135.0,
115,2020-03-29,2020-04-04,65-69,לא ידוע,,0.0,0.0
116,2020-03-29,2020-04-04,65-69,נקבה,859,77.0,
117,2020-03-29,2020-04-04,70-74,זכר,743,99.0,
118,2020-03-29,2020-04-04,70-74,נקבה,595,57.0,
119,2020-03-29,2020-04-04,75-79,זכר,389,57.0,
120,2020-03-29,2020-04-04,75-79,לא ידוע,,0.0,0.0
121,2020-03-29,2020-04-04,75-79,נקבה,360,39.0,0.0
122,2020-03-29,2020-04-04,80+,זכר,827,82.0,
123,2020-03-29,2020-04-04,80+,לא ידוע,,0.0,0.0
124,2020-03-29,2020-04-04,80+,נקבה,1064,99.0,
125,2020-03-29,2020-04-04,NULL,זכר,634,29.0,0.0
126,2020-03-29,2020-04-04,NULL,לא ידוע,151,,0.0
127,2020-03-29,2020-04-04,NULL,נקבה,615,23.0,0.0
128,2020-04-05,2020-04-11,0-19,זכר,3052,337.0,
129,2020-04-05,2020-04-11,0-19,לא ידוע,44,0.0,0.0
130,2020-04-05,2020-04-11,0-19,נקבה,2398,261.0,0.0
131,2020-04-05,2020-04-11,20-24,זכר,2965,222.0,0.0
132,2020-04-05,2020-04-11,20-24,לא ידוע,38,,0.0
133,2020-04-05,2020-04-11,20-24,נקבה,2469,172.0,0.0
134,2020-04-05,2020-04-11,25-29,זכר,2580,158.0,0.0
135,2020-04-05,2020-04-11,25-29,לא ידוע,25,,0.0
136,2020-04-05,2020-04-11,25-29,נקבה,2019,97.0,0.0
137,2020-04-05,2020-04-11,30-34,זכר,2272,110.0,0.0
138,2020-04-05,2020-04-11,30-34,לא ידוע,,0.0,0.0
139,2020-04-05,2020-04-11,30-34,נקבה,1739,77.0,0.0
140,2020-04-05,2020-04-11,35-39,זכר,1783,85.0,
141,2020-04-05,2020-04-11,35-39,לא ידוע,,0.0,0.0
142,2020-04-05,2020-04-11,35-39,נקבה,1433,66.0,0.0
143,2020-04-05,2020-04-11,40-44,זכר,1476,83.0,0.0
144,2020-04-05,2020-04-11,40-44,לא ידוע,,0.0,0.0
145,2020-04-05,2020-04-11,40-44,נקבה,1401,73.0,0.0
146,2020-04-05,2020-04-11,45-49,זכר,1442,88.0,0.0
147,2020-04-05,2020-04-11,45-49,לא ידוע,,0.0,0.0
148,2020-04-05,2020-04-11,45-49,נקבה,1391,79.0,0.0
149,2020-04-05,2020-04-11,50-54,זכר,1272,81.0,0.0
150,2020-04-05,2020-04-11,50-54,לא ידוע,,0.0,0.0
151,2020-04-05,2020-04-11,50-54,נקבה,1372,81.0,
152,2020-04-05,2020-04-11,55-59,זכר,1181,81.0,0.0
153,2020-04-05,2020-04-11,55-59,לא ידוע,,0.0,0.0
154,2020-04-05,2020-04-11,55-59,נקבה,1210,75.0,0.0
155,2020-04-05,2020-04-11,60-64,זכר,1052,80.0,
156,2020-04-05,2020-04-11,60-64,לא ידוע,,0.0,0.0
157,2020-04-05,2020-04-11,60-64,נקבה,996,54.0,
158,2020-04-05,2020-04-11,65-69,זכר,844,61.0,
159,2020-04-05,2020-04-11,65-69,לא ידוע,,0.0,0.0
160,2020-04-05,2020-04-11,65-69,נקבה,751,39.0,
161,2020-04-05,2020-04-11,70-74,זכר,640,39.0,
162,2020-04-05,2020-04-11,70-74,לא ידוע,,0.0,0.0
163,2020-04-05,2020-04-11,70-74,נקבה,612,40.0,
164,2020-04-05,2020-04-11,75-79,זכר,438,25.0,
165,2020-04-05,2020-04-11,75-79,נקבה,457,27.0,
166,2020-04-05,2020-04-11,80+,זכר,938,49.0,
167,2020-04-05,2020-04-11,80+,לא ידוע,,0.0,0.0
168,2020-04-05,2020-04-11,80+,נקבה,1742,99.0,25.0
169,2020-04-05,2020-04-11,NULL,זכר,610,26.0,0.0
170,2020-04-05,2020-04-11,NULL,לא ידוע,207,,0.0
171,2020-04-05,2020-04-11,NULL,נקבה,469,20.0,0.0
172,2020-04-12,2020-04-18,0-19,זכר,3756,322.0,0.0
173,2020-04-12,2020-04-18,0-19,לא ידוע,36,0.0,0.0
174,2020-04-12,2020-04-18,0-19,נקבה,3165,367.0,0.0
175,2020-04-12,2020-04-18,20-24,זכר,3484,189.0,0.0
176,2020-04-12,2020-04-18,20-24,לא ידוע,18,0.0,0.0
177,2020-04-12,2020-04-18,20-24,נקבה,2721,164.0,0.0
178,2020-04-12,2020-04-18,25-29,זכר,3212,114.0,0.0
179,2020-04-12,2020-04-18,25-29,לא ידוע,,0.0,0.0
180,2020-04-12,2020-04-18,25-29,נקבה,2671,97.0,0.0
181,2020-04-12,2020-04-18,30-34,זכר,2797,84.0,0.0
182,2020-04-12,2020-04-18,30-34,לא ידוע,,0.0,0.0
183,2020-04-12,2020-04-18,30-34,נקבה,2351,73.0,0.0
184,2020-04-12,2020-04-18,35-39,זכר,2353,76.0,0.0
185,2020-04-12,2020-04-18,35-39,לא ידוע,,0.0,0.0
186,2020-04-12,2020-04-18,35-39,נקבה,2161,56.0,0.0
187,2020-04-12,2020-04-18,40-44,זכר,2070,65.0,0.0
188,2020-04-12,2020-04-18,40-44,לא ידוע,,0.0,0.0
189,2020-04-12,2020-04-18,40-44,נקבה,2123,68.0,
190,2020-04-12,2020-04-18,45-49,זכר,1949,78.0,0.0
191,2020-04-12,2020-04-18,45-49,לא ידוע,,0.0,0.0
192,2020-04-12,2020-04-18,45-49,נקבה,2234,88.0,0.0
193,2020-04-12,2020-04-18,50-54,זכר,1825,80.0,0.0
194,2020-04-12,2020-04-18,50-54,לא ידוע,,0.0,0.0
195,2020-04-12,2020-04-18,50-54,נקבה,2070,71.0,0.0
196,2020-04-12,2020-04-18,55-59,זכר,1583,62.0,0.0
197,2020-04-12,2020-04-18,55-59,לא ידוע,,0.0,0.0
198,2020-04-12,2020-04-18,55-59,נקבה,1943,50.0,0.0
199,2020-04-12,2020-04-18,60-64,זכר,1595,45.0,
200,2020-04-12,2020-04-18,60-64,לא ידוע,,,0.0
201,2020-04-12,2020-04-18,60-64,נקבה,1758,45.0,0.0
202,2020-04-12,2020-04-18,65-69,זכר,1279,44.0,
203,2020-04-12,2020-04-18,65-69,לא ידוע,,0.0,0.0
204,2020-04-12,2020-04-18,65-69,נקבה,1323,33.0,0.0
205,2020-04-12,2020-04-18,70-74,זכר,1116,33.0,
206,2020-04-12,2020-04-18,70-74,לא ידוע,,0.0,0.0
207,2020-04-12,2020-04-18,70-74,נקבה,1256,38.0,
208,2020-04-12,2020-04-18,75-79,זכר,760,16.0,
209,2020-04-12,2020-04-18,75-79,לא ידוע,,0.0,0.0
210,2020-04-12,2020-04-18,75-79,נקבה,1015,25.0,
211,2020-04-12,2020-04-18,80+,זכר,2567,47.0,18.0
212,2020-04-12,2020-04-18,80+,לא ידוע,,0.0,0.0
213,2020-04-12,2020-04-18,80+,נקבה,5872,82.0,26.0
214,2020-04-12,2020-04-18,NULL,זכר,929,37.0,0.0
215,2020-04-12,2020-04-18,NULL,לא ידוע,395,,0.0
216,2020-04-12,2020-04-18,NULL,נקבה,1107,25.0,0.0
217,2020-04-19,2020-04-25,0-19,זכר,5166,340.0,0.0
218,2020-04-19,2020-04-25,0-19,לא ידוע,187,,0.0
219,2020-04-19,2020-04-25,0-19,נקבה,4035,286.0,0.0
220,2020-04-19,2020-04-25,20-24,זכר,4192,131.0,0.0
221,2020-04-19,2020-04-25,20-24,לא ידוע,22,0.0,0.0
222,2020-04-19,2020-04-25,20-24,נקבה,3079,113.0,0.0
223,2020-04-19,2020-04-25,25-29,זכר,3607,78.0,0.0
224,2020-04-19,2020-04-25,25-29,לא ידוע,,0.0,0.0
225,2020-04-19,2020-04-25,25-29,נקבה,3166,76.0,0.0
226,2020-04-19,2020-04-25,30-34,זכר,3131,57.0,0.0
227,2020-04-19,2020-04-25,30-34,לא ידוע,,0.0,0.0
228,2020-04-19,2020-04-25,30-34,נקבה,2902,48.0,
229,2020-04-19,2020-04-25,35-39,זכר,2677,41.0,0.0
230,2020-04-19,2020-04-25,35-39,לא ידוע,,0.0,0.0
231,2020-04-19,2020-04-25,35-39,נקבה,2519,45.0,0.0
232,2020-04-19,2020-04-25,40-44,זכר,2328,36.0,0.0
233,2020-04-19,2020-04-25,40-44,לא ידוע,,0.0,0.0
234,2020-04-19,2020-04-25,40-44,נקבה,2387,48.0,0.0
235,2020-04-19,2020-04-25,45-49,זכר,2180,50.0,
236,2020-04-19,2020-04-25,45-49,לא ידוע,,,0.0
237,2020-04-19,2020-04-25,45-49,נקבה,2502,43.0,0.0
238,2020-04-19,2020-04-25,50-54,זכר,1815,43.0,0.0
239,2020-04-19,2020-04-25,50-54,לא ידוע,,0.0,0.0
240,2020-04-19,2020-04-25,50-54,נקבה,2429,31.0,
241,2020-04-19,2020-04-25,55-59,זכר,1673,23.0,
242,2020-04-19,2020-04-25,55-59,לא ידוע,,0.0,0.0
243,2020-04-19,2020-04-25,55-59,נקבה,2186,40.0,
244,2020-04-19,2020-04-25,60-64,זכר,1545,22.0,
245,2020-04-19,2020-04-25,60-64,לא ידוע,,0.0,0.0
246,2020-04-19,2020-04-25,60-64,נקבה,1977,26.0,0.0
247,2020-04-19,2020-04-25,65-69,זכר,1442,15.0,
248,2020-04-19,2020-04-25,65-69,לא ידוע,,0.0,0.0
249,2020-04-19,2020-04-25,65-69,נקבה,1517,,0.0
250,2020-04-19,2020-04-25,70-74,זכר,1356,16.0,
251,2020-04-19,2020-04-25,70-74,לא ידוע,,0.0,0.0
252,2020-04-19,2020-04-25,70-74,נקבה,1449,15.0,0.0
253,2020-04-19,2020-04-25,75-79,זכר,902,,
254,2020-04-19,2020-04-25,75-79,נקבה,1228,15.0,
255,2020-04-19,2020-04-25,80+,זכר,2751,25.0,
256,2020-04-19,2020-04-25,80+,לא ידוע,,0.0,0.0
257,2020-04-19,2020-04-25,80+,נקבה,6104,42.0,
258,2020-04-19,2020-04-25,NULL,זכר,1073,,0.0
259,2020-04-19,2020-04-25,NULL,לא ידוע,755,,0.0
260,2020-04-19,2020-04-25,NULL,נקבה,1228,18.0,0.0
261,2020-04-26,2020-05-02,0-19,זכר,3782,152.0,0.0
262,2020-04-26,2020-05-02,0-19,לא ידוע,130,,0.0
263,2020-04-26,2020-05-02,0-19,נקבה,2594,125.0,0.0
264,2020-04-26,2020-05-02,20-24,זכר,2827,64.0,0.0
265,2020-04-26,2020-05-02,20-24,לא ידוע,,,0.0
266,2020-04-26,2020-05-02,20-24,נקבה,2062,43.0,0.0
267,2020-04-26,2020-05-02,25-29,זכר,2152,40.0,0.0
268,2020-04-26,2020-05-02,25-29,לא ידוע,,0.0,0.0
269,2020-04-26,2020-05-02,25-29,נקבה,2183,30.0,0.0
270,2020-04-26,2020-05-02,30-34,זכר,2073,28.0,0.0
271,2020-04-26,2020-05-02,30-34,לא ידוע,,0.0,0.0
272,2020-04-26,2020-05-02,30-34,נקבה,2070,22.0,0.0
273,2020-04-26,2020-05-02,35-39,זכר,1813,15.0,0.0
274,2020-04-26,2020-05-02,35-39,לא ידוע,,0.0,0.0
275,2020-04-26,2020-05-02,35-39,נקבה,1882,24.0,0.0
276,2020-04-26,2020-05-02,40-44,זכר,1755,,0.0
277,2020-04-26,2020-05-02,40-44,לא ידוע,,0.0,0.0
427,2020-05-17,2020-05-23,80+,זכר,1578,,
278,2020-04-26,2020-05-02,40-44,נקבה,1735,16.0,0.0
279,2020-04-26,2020-05-02,45-49,זכר,1629,17.0,0.0
280,2020-04-26,2020-05-02,45-49,נקבה,1835,17.0,0.0
281,2020-04-26,2020-05-02,50-54,זכר,1521,,0.0
282,2020-04-26,2020-05-02,50-54,לא ידוע,,0.0,0.0
283,2020-04-26,2020-05-02,50-54,נקבה,1693,15.0,0.0
284,2020-04-26,2020-05-02,55-59,זכר,1324,,0.0
285,2020-04-26,2020-05-02,55-59,לא ידוע,,0.0,0.0
286,2020-04-26,2020-05-02,55-59,נקבה,1603,19.0,0.0
287,2020-04-26,2020-05-02,60-64,זכר,1233,,
288,2020-04-26,2020-05-02,60-64,נקבה,1511,,
289,2020-04-26,2020-05-02,65-69,זכר,1167,,0.0
290,2020-04-26,2020-05-02,65-69,לא ידוע,,0.0,0.0
291,2020-04-26,2020-05-02,65-69,נקבה,1255,,
292,2020-04-26,2020-05-02,70-74,זכר,1023,,
293,2020-04-26,2020-05-02,70-74,לא ידוע,,,0.0
294,2020-04-26,2020-05-02,70-74,נקבה,1088,,
295,2020-04-26,2020-05-02,75-79,זכר,700,,
296,2020-04-26,2020-05-02,75-79,לא ידוע,,0.0,0.0
297,2020-04-26,2020-05-02,75-79,נקבה,802,,0.0
298,2020-04-26,2020-05-02,80+,זכר,2036,,15.0
299,2020-04-26,2020-05-02,80+,לא ידוע,,0.0,0.0
300,2020-04-26,2020-05-02,80+,נקבה,4448,18.0,
301,2020-04-26,2020-05-02,NULL,זכר,995,21.0,0.0
302,2020-04-26,2020-05-02,NULL,לא ידוע,753,,0.0
303,2020-04-26,2020-05-02,NULL,נקבה,953,,0.0
304,2020-05-03,2020-05-09,0-19,זכר,2626,50.0,0.0
305,2020-05-03,2020-05-09,0-19,לא ידוע,32,0.0,0.0
306,2020-05-03,2020-05-09,0-19,נקבה,2105,40.0,0.0
307,2020-05-03,2020-05-09,20-24,זכר,1790,23.0,0.0
308,2020-05-03,2020-05-09,20-24,לא ידוע,,0.0,0.0
309,2020-05-03,2020-05-09,20-24,נקבה,1718,19.0,0.0
310,2020-05-03,2020-05-09,25-29,זכר,1834,,0.0
311,2020-05-03,2020-05-09,25-29,לא ידוע,,0.0,0.0
312,2020-05-03,2020-05-09,25-29,נקבה,2104,,0.0
313,2020-05-03,2020-05-09,30-34,זכר,1825,,0.0
314,2020-05-03,2020-05-09,30-34,לא ידוע,,0.0,0.0
315,2020-05-03,2020-05-09,30-34,נקבה,2111,,0.0
316,2020-05-03,2020-05-09,35-39,זכר,1775,,0.0
317,2020-05-03,2020-05-09,35-39,נקבה,1988,,0.0
318,2020-05-03,2020-05-09,40-44,זכר,1683,,
319,2020-05-03,2020-05-09,40-44,לא ידוע,,0.0,0.0
320,2020-05-03,2020-05-09,40-44,נקבה,2384,,0.0
321,2020-05-03,2020-05-09,45-49,זכר,1623,,0.0
322,2020-05-03,2020-05-09,45-49,לא ידוע,,0.0,0.0
323,2020-05-03,2020-05-09,45-49,נקבה,1859,,0.0
324,2020-05-03,2020-05-09,50-54,זכר,1362,,0.0
325,2020-05-03,2020-05-09,50-54,לא ידוע,,0.0,0.0
326,2020-05-03,2020-05-09,50-54,נקבה,1675,,0.0
327,2020-05-03,2020-05-09,55-59,זכר,1065,,0.0
328,2020-05-03,2020-05-09,55-59,לא ידוע,,0.0,0.0
329,2020-05-03,2020-05-09,55-59,נקבה,1503,,0.0
330,2020-05-03,2020-05-09,60-64,זכר,1056,,0.0
331,2020-05-03,2020-05-09,60-64,לא ידוע,,0.0,0.0
332,2020-05-03,2020-05-09,60-64,נקבה,1446,,0.0
333,2020-05-03,2020-05-09,65-69,זכר,1041,,
334,2020-05-03,2020-05-09,65-69,לא ידוע,,0.0,0.0
335,2020-05-03,2020-05-09,65-69,נקבה,1060,,0.0
336,2020-05-03,2020-05-09,70-74,זכר,963,,
337,2020-05-03,2020-05-09,70-74,לא ידוע,,0.0,0.0
338,2020-05-03,2020-05-09,70-74,נקבה,1076,,0.0
339,2020-05-03,2020-05-09,75-79,זכר,696,,
340,2020-05-03,2020-05-09,75-79,לא ידוע,,0.0,0.0
341,2020-05-03,2020-05-09,75-79,נקבה,866,,
342,2020-05-03,2020-05-09,80+,זכר,2283,,
343,2020-05-03,2020-05-09,80+,לא ידוע,,0.0,0.0
344,2020-05-03,2020-05-09,80+,נקבה,4909,,
345,2020-05-03,2020-05-09,NULL,זכר,820,,0.0
346,2020-05-03,2020-05-09,NULL,לא ידוע,240,0.0,0.0
347,2020-05-03,2020-05-09,NULL,נקבה,939,,0.0
348,2020-05-10,2020-05-16,0-19,זכר,2035,21.0,0.0
349,2020-05-10,2020-05-16,0-19,לא ידוע,16,0.0,0.0
350,2020-05-10,2020-05-16,0-19,נקבה,1670,22.0,0.0
351,2020-05-10,2020-05-16,20-24,זכר,1301,,0.0
352,2020-05-10,2020-05-16,20-24,לא ידוע,,0.0,0.0
353,2020-05-10,2020-05-16,20-24,נקבה,1316,,0.0
354,2020-05-10,2020-05-16,25-29,זכר,1210,,0.0
355,2020-05-10,2020-05-16,25-29,לא ידוע,,0.0,0.0
356,2020-05-10,2020-05-16,25-29,נקבה,1568,,0.0
357,2020-05-10,2020-05-16,30-34,זכר,1236,,0.0
358,2020-05-10,2020-05-16,30-34,לא ידוע,,0.0,0.0
359,2020-05-10,2020-05-16,30-34,נקבה,1619,,0.0
360,2020-05-10,2020-05-16,35-39,זכר,1212,,0.0
361,2020-05-10,2020-05-16,35-39,לא ידוע,,0.0,0.0
362,2020-05-10,2020-05-16,35-39,נקבה,1687,,0.0
363,2020-05-10,2020-05-16,40-44,זכר,1182,,0.0
364,2020-05-10,2020-05-16,40-44,לא ידוע,,0.0,0.0
365,2020-05-10,2020-05-16,40-44,נקבה,1825,,0.0
366,2020-05-10,2020-05-16,45-49,זכר,1082,,0.0
367,2020-05-10,2020-05-16,45-49,לא ידוע,,0.0,0.0
368,2020-05-10,2020-05-16,45-49,נקבה,1415,,0.0
369,2020-05-10,2020-05-16,50-54,זכר,887,,
370,2020-05-10,2020-05-16,50-54,לא ידוע,,0.0,0.0
371,2020-05-10,2020-05-16,50-54,נקבה,1232,,
372,2020-05-10,2020-05-16,55-59,זכר,769,,0.0
373,2020-05-10,2020-05-16,55-59,לא ידוע,,0.0,0.0
374,2020-05-10,2020-05-16,55-59,נקבה,1110,,0.0
375,2020-05-10,2020-05-16,60-64,זכר,787,,
376,2020-05-10,2020-05-16,60-64,לא ידוע,,0.0,0.0
377,2020-05-10,2020-05-16,60-64,נקבה,1091,,0.0
378,2020-05-10,2020-05-16,65-69,זכר,843,,
379,2020-05-10,2020-05-16,65-69,לא ידוע,,0.0,0.0
380,2020-05-10,2020-05-16,65-69,נקבה,1074,,0.0
381,2020-05-10,2020-05-16,70-74,זכר,920,,
382,2020-05-10,2020-05-16,70-74,לא ידוע,,0.0,0.0
383,2020-05-10,2020-05-16,70-74,נקבה,1100,,0.0
384,2020-05-10,2020-05-16,75-79,זכר,626,,
385,2020-05-10,2020-05-16,75-79,נקבה,805,,
386,2020-05-10,2020-05-16,80+,זכר,2072,,
387,2020-05-10,2020-05-16,80+,לא ידוע,,0.0,0.0
388,2020-05-10,2020-05-16,80+,נקבה,4717,,
389,2020-05-10,2020-05-16,NULL,זכר,602,,0.0
390,2020-05-10,2020-05-16,NULL,לא ידוע,152,0.0,0.0
391,2020-05-10,2020-05-16,NULL,נקבה,652,,0.0
392,2020-05-17,2020-05-23,0-19,זכר,2242,15.0,0.0
393,2020-05-17,2020-05-23,0-19,לא ידוע,19,0.0,0.0
394,2020-05-17,2020-05-23,0-19,נקבה,1762,24.0,0.0
395,2020-05-17,2020-05-23,20-24,זכר,1021,,0.0
396,2020-05-17,2020-05-23,20-24,לא ידוע,,0.0,0.0
397,2020-05-17,2020-05-23,20-24,נקבה,1144,,0.0
398,2020-05-17,2020-05-23,25-29,זכר,1092,,0.0
399,2020-05-17,2020-05-23,25-29,לא ידוע,,0.0,0.0
400,2020-05-17,2020-05-23,25-29,נקבה,1508,,0.0
401,2020-05-17,2020-05-23,30-34,זכר,1162,,
402,2020-05-17,2020-05-23,30-34,לא ידוע,,0.0,0.0
403,2020-05-17,2020-05-23,30-34,נקבה,1657,,0.0
404,2020-05-17,2020-05-23,35-39,זכר,1185,,0.0
405,2020-05-17,2020-05-23,35-39,לא ידוע,,0.0,0.0
406,2020-05-17,2020-05-23,35-39,נקבה,1592,,0.0
