תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
2/28/2020 12:00:00 AM,1217,0,5,0,146,0
2/29/2020 12:00:00 AM,1376,0,5,0,146,0
3/1/2020 12:00:00 AM,1564,0,7,0,147,0
3/2/2020 12:00:00 AM,1735,0,11,0,152,0
3/3/2020 12:00:00 AM,1970,0,10,0,155,0
3/4/2020 12:00:00 AM,2099,0,11,0,155,0
3/5/2020 12:00:00 AM,2273,1,13,0,157,0
3/6/2020 12:00:00 AM,2548,2,16,1,161,0
3/7/2020 12:00:00 AM,2884,3,20,2,165,0
3/8/2020 12:00:00 AM,3305,5,26,4,174,0
3/9/2020 12:00:00 AM,3823,6,39,5,178,0
3/10/2020 12:00:00 AM,4343,6,59,5,211,0
3/11/2020 12:00:00 AM,4745,7,81,6,231,0
3/12/2020 12:00:00 AM,5353,7,103,6,252,0
3/13/2020 12:00:00 AM,6050,7,123,6,288,0
3/14/2020 12:00:00 AM,6664,6,162,4,317,0
3/15/2020 12:00:00 AM,7848,9,202,6,355,0
3/16/2020 12:00:00 AM,9193,11,221,7,428,0
3/17/2020 12:00:00 AM,10840,12,256,7,522,0
3/18/2020 12:00:00 AM,12948,16,306,7,640,0
3/19/2020 12:00:00 AM,15022,21,295,12,775,0
3/20/2020 12:00:00 AM,17343,23,289,12,943,1
3/21/2020 12:00:00 AM,19451,27,277,15,1153,1
3/22/2020 12:00:00 AM,22801,37,324,22,1407,1
3/23/2020 12:00:00 AM,26426,42,352,24,1759,1
3/24/2020 12:00:00 AM,31215,45,395,26,2182,4
3/25/2020 12:00:00 AM,37151,49,413,28,2607,5
3/26/2020 12:00:00 AM,43655,54,464,31,3127,10
3/27/2020 12:00:00 AM,49407,65,515,37,3561,12
3/28/2020 12:00:00 AM,55146,69,513,41,4041,13
3/29/2020 12:00:00 AM,62721,78,543,50,4573,16
3/30/2020 12:00:00 AM,69821,87,619,54,5119,17
3/31/2020 12:00:00 AM,77810,98,668,64,5857,21
4/1/2020 12:00:00 AM,86820,111,769,72,6554,29
4/2/2020 12:00:00 AM,97045,113,813,79,7273,39
4/3/2020 12:00:00 AM,107374,130,804,93,7870,44
4/4/2020 12:00:00 AM,113729,139,791,107,8297,51
4/5/2020 12:00:00 AM,123124,135,827,106,8880,57
4/6/2020 12:00:00 AM,130624,147,814,110,9331,64
4/7/2020 12:00:00 AM,137595,159,748,106,9709,71
4/8/2020 12:00:00 AM,143473,166,694,115,10047,80
4/9/2020 12:00:00 AM,149220,166,665,117,10390,89
4/10/2020 12:00:00 AM,156566,170,670,128,10749,97
4/11/2020 12:00:00 AM,163268,182,627,130,11094,103
4/12/2020 12:00:00 AM,173868,177,667,130,11648,110
4/13/2020 12:00:00 AM,184817,192,691,137,12086,118
4/14/2020 12:00:00 AM,197495,178,676,134,12485,126
4/15/2020 12:00:00 AM,206946,180,673,133,12796,139
4/16/2020 12:00:00 AM,219735,182,703,136,13092,146
4/17/2020 12:00:00 AM,231331,166,665,125,13390,155
4/18/2020 12:00:00 AM,241938,174,644,118,13681,166
4/19/2020 12:00:00 AM,253418,157,621,118,13958,174
4/20/2020 12:00:00 AM,268785,155,612,123,14257,180
4/21/2020 12:00:00 AM,282398,145,546,119,14540,189
4/22/2020 12:00:00 AM,295691,149,533,110,14766,192
4/23/2020 12:00:00 AM,309874,146,502,114,15042,196
4/24/2020 12:00:00 AM,322500,144,462,108,15290,199
4/25/2020 12:00:00 AM,331578,136,442,107,15449,202
4/26/2020 12:00:00 AM,340041,142,441,111,15532,204
4/27/2020 12:00:00 AM,351446,133,414,102,15659,208
4/28/2020 12:00:00 AM,362087,128,391,101,15819,213
4/29/2020 12:00:00 AM,371083,121,377,96,15901,219
4/30/2020 12:00:00 AM,381013,113,378,90,16043,225
5/1/2020 12:00:00 AM,392065,111,353,89,16160,229
5/2/2020 12:00:00 AM,397633,112,335,90,16217,232
5/3/2020 12:00:00 AM,405662,102,324,84,16244,235
5/4/2020 12:00:00 AM,414919,98,320,78,16297,238
5/5/2020 12:00:00 AM,423876,92,278,72,16329,240
5/6/2020 12:00:00 AM,433343,89,270,70,16394,241
5/7/2020 12:00:00 AM,443462,85,258,71,16455,242
5/8/2020 12:00:00 AM,451619,78,240,64,16488,248
5/9/2020 12:00:00 AM,455487,78,240,64,16507,250
5/10/2020 12:00:00 AM,460431,74,244,66,16536,255
5/11/2020 12:00:00 AM,469648,69,227,60,16575,260
5/12/2020 12:00:00 AM,477184,65,221,56,16598,263
5/13/2020 12:00:00 AM,485455,61,199,53,16635,266
5/14/2020 12:00:00 AM,493871,61,190,52,16657,268
5/15/2020 12:00:00 AM,499566,61,183,52,16669,268
5/16/2020 12:00:00 AM,501068,60,179,51,16674,271
5/17/2020 12:00:00 AM,505701,55,187,45,16689,275
5/18/2020 12:00:00 AM,513393,52,172,43,16716,278
5/19/2020 12:00:00 AM,520534,51,160,40,16738,280
5/20/2020 12:00:00 AM,526502,46,154,41,16753,281
5/21/2020 12:00:00 AM,532666,47,150,37,16770,281
5/22/2020 12:00:00 AM,537662,47,146,37,16790,281
5/23/2020 12:00:00 AM,538380,47,149,37,16795,281
5/24/2020 12:00:00 AM,542187,43,147,34,16808,282
5/25/2020 12:00:00 AM,547521,41,131,29,16830,284
5/26/2020 12:00:00 AM,554339,36,122,32,16880,284
5/27/2020 12:00:00 AM,561067,39,120,37,16920,286
5/28/2020 12:00:00 AM,566419,36,112,34,16997,287
5/29/2020 12:00:00 AM,568282,39,116,37,17110,287
5/30/2020 12:00:00 AM,569340,35,120,33,17138,287
5/31/2020 12:00:00 AM,574980,35,123,31,17226,287
6/1/2020 12:00:00 AM,583135,34,124,30,17326,290
6/2/2020 12:00:00 AM,594893,29,120,29,17447,292
6/3/2020 12:00:00 AM,608103,28,115,25,17543,293
6/4/2020 12:00:00 AM,623000,30,123,23,17684,293
6/5/2020 12:00:00 AM,639472,29,117,23,17808,294
6/6/2020 12:00:00 AM,651009,29,112,21,17886,298
6/7/2020 12:00:00 AM,666106,29,121,23,18026,300
6/8/2020 12:00:00 AM,680750,30,131,23,18205,300
6/9/2020 12:00:00 AM,695808,31,131,24,18377,301
6/10/2020 12:00:00 AM,714276,32,134,24,18615,302
6/11/2020 12:00:00 AM,730084,35,139,24,18806,302
6/12/2020 12:00:00 AM,743215,34,139,25,18989,302
6/13/2020 12:00:00 AM,750198,35,139,26,19138,303
6/14/2020 12:00:00 AM,759036,32,147,23,19274,305
6/15/2020 12:00:00 AM,773409,36,158,25,19472,305
6/16/2020 12:00:00 AM,789643,38,162,26,19769,306
6/17/2020 12:00:00 AM,805661,36,159,29,20038,306
6/18/2020 12:00:00 AM,823031,39,185,28,20341,306
6/19/2020 12:00:00 AM,835816,39,188,29,20648,307
6/20/2020 12:00:00 AM,841824,40,211,28,20805,308
6/21/2020 12:00:00 AM,850974,45,246,29,20976,308
6/22/2020 12:00:00 AM,864980,44,229,29,21318,309
6/23/2020 12:00:00 AM,884824,40,216,26,21765,310
6/24/2020 12:00:00 AM,903215,45,216,27,22250,310
6/25/2020 12:00:00 AM,921878,44,209,28,22762,314
6/26/2020 12:00:00 AM,938404,45,234,26,23224,317
6/27/2020 12:00:00 AM,948892,40,236,22,23622,320
6/28/2020 12:00:00 AM,959281,39,255,23,24002,321
6/29/2020 12:00:00 AM,980296,44,266,24,24751,321
6/30/2020 12:00:00 AM,1001132,56,289,24,25531,322
7/1/2020 12:00:00 AM,1022591,59,324,24,26495,325
7/2/2020 12:00:00 AM,1047630,71,330,27,27634,326
7/3/2020 12:00:00 AM,1068580,82,347,28,28572,328
7/4/2020 12:00:00 AM,1085886,84,358,32,29391,332
7/5/2020 12:00:00 AM,1106979,93,414,31,30220,333
7/6/2020 12:00:00 AM,1132571,91,435,34,31352,339
7/7/2020 12:00:00 AM,1161165,93,461,35,32736,344
7/8/2020 12:00:00 AM,1190550,112,484,38,34057,349
7/9/2020 12:00:00 AM,1220594,127,540,41,35577,352
7/10/2020 12:00:00 AM,1246358,132,554,41,36981,356
7/11/2020 12:00:00 AM,1266785,137,559,47,38142,360
7/12/2020 12:00:00 AM,1288518,153,636,47,39381,366
7/13/2020 12:00:00 AM,1317801,184,646,53,41097,369
7/14/2020 12:00:00 AM,1349542,190,632,55,42699,374
7/15/2020 12:00:00 AM,1380222,209,668,57,44572,379
7/16/2020 12:00:00 AM,1411287,210,682,60,46502,388
7/17/2020 12:00:00 AM,1436993,219,692,57,48096,398
7/18/2020 12:00:00 AM,1457458,236,695,57,49536,405
7/19/2020 12:00:00 AM,1477275,272,809,74,50543,412
