תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/14/2020 12:00:00 AM,197455,682,134,12439,178,129
4/15/2020 12:00:00 AM,206905,690,133,12750,180,142
4/16/2020 12:00:00 AM,219694,701,137,13046,181,149
4/17/2020 12:00:00 AM,231289,665,124,13344,165,158
4/18/2020 12:00:00 AM,241895,635,118,13635,174,169
4/19/2020 12:00:00 AM,253374,622,118,13911,157,177
4/20/2020 12:00:00 AM,268741,604,123,14210,154,183
4/21/2020 12:00:00 AM,282353,546,119,14492,145,192
4/22/2020 12:00:00 AM,295646,528,110,14717,149,195
4/23/2020 12:00:00 AM,309829,499,114,14993,146,199
4/24/2020 12:00:00 AM,322455,465,108,15241,144,202
4/25/2020 12:00:00 AM,331532,438,107,15400,136,205
4/26/2020 12:00:00 AM,339995,436,111,15483,142,207
4/27/2020 12:00:00 AM,351400,413,101,15610,132,211
4/28/2020 12:00:00 AM,362040,390,100,15769,127,216
4/29/2020 12:00:00 AM,371036,381,96,15851,122,222
4/30/2020 12:00:00 AM,380966,376,90,15993,112,228
5/1/2020 12:00:00 AM,392018,346,89,16109,109,232
5/2/2020 12:00:00 AM,397586,336,90,16166,111,235
5/3/2020 12:00:00 AM,405615,323,84,16193,101,238
5/4/2020 12:00:00 AM,414872,311,78,16246,97,241
5/5/2020 12:00:00 AM,423829,271,72,16278,91,243
5/6/2020 12:00:00 AM,433296,267,70,16343,88,244
5/7/2020 12:00:00 AM,443415,254,70,16404,84,245
5/8/2020 12:00:00 AM,451572,241,64,16437,78,251
5/9/2020 12:00:00 AM,455440,244,64,16456,78,253
5/10/2020 12:00:00 AM,460384,245,66,16485,74,258
5/11/2020 12:00:00 AM,469600,228,60,16524,69,263
5/12/2020 12:00:00 AM,477138,220,56,16547,65,266
5/13/2020 12:00:00 AM,485410,201,53,16586,61,269
5/14/2020 12:00:00 AM,493826,195,52,16608,61,271
5/15/2020 12:00:00 AM,499522,186,52,16620,61,271
5/16/2020 12:00:00 AM,501024,181,51,16625,60,274
5/17/2020 12:00:00 AM,505657,185,45,16640,55,278
5/18/2020 12:00:00 AM,513349,172,43,16667,52,281
5/19/2020 12:00:00 AM,520491,165,40,16689,51,283
5/20/2020 12:00:00 AM,526459,158,41,16704,46,284
5/21/2020 12:00:00 AM,532623,151,37,16721,47,284
5/22/2020 12:00:00 AM,537618,142,37,16740,46,284
5/23/2020 12:00:00 AM,538336,144,37,16745,46,284
5/24/2020 12:00:00 AM,542144,142,34,16758,43,285
5/25/2020 12:00:00 AM,547477,131,29,16780,41,287
5/26/2020 12:00:00 AM,554296,122,32,16830,36,287
5/27/2020 12:00:00 AM,561024,121,36,16870,40,289
5/28/2020 12:00:00 AM,566376,120,34,16947,36,290
5/29/2020 12:00:00 AM,568239,117,37,17060,39,290
5/30/2020 12:00:00 AM,569298,123,33,17089,35,290
5/31/2020 12:00:00 AM,574938,125,31,17176,35,290
6/1/2020 12:00:00 AM,583093,130,30,17276,34,293
6/2/2020 12:00:00 AM,594850,119,29,17397,29,295
6/3/2020 12:00:00 AM,608059,118,25,17494,28,296
6/4/2020 12:00:00 AM,622958,125,23,17636,30,296
6/5/2020 12:00:00 AM,639432,119,23,17761,29,297
6/6/2020 12:00:00 AM,650969,114,21,17839,29,301
6/7/2020 12:00:00 AM,666067,122,23,17979,29,303
6/8/2020 12:00:00 AM,680711,133,23,18158,30,303
6/9/2020 12:00:00 AM,695775,130,24,18331,31,304
6/10/2020 12:00:00 AM,714259,138,24,18571,32,305
6/11/2020 12:00:00 AM,730068,136,24,18762,35,305
6/12/2020 12:00:00 AM,743200,137,25,18946,35,305
6/13/2020 12:00:00 AM,750187,134,26,19095,35,306
6/14/2020 12:00:00 AM,759027,145,23,19231,31,308
6/15/2020 12:00:00 AM,773463,156,25,19429,36,308
6/16/2020 12:00:00 AM,789702,158,26,19727,38,309
6/17/2020 12:00:00 AM,805726,160,29,19998,36,309
6/18/2020 12:00:00 AM,823118,187,28,20300,40,309
6/19/2020 12:00:00 AM,835905,191,29,20609,39,310
6/20/2020 12:00:00 AM,841915,214,28,20768,41,311
6/21/2020 12:00:00 AM,851067,247,29,20941,45,311
6/22/2020 12:00:00 AM,865076,232,29,21286,43,312
6/23/2020 12:00:00 AM,884923,217,26,21737,40,314
6/24/2020 12:00:00 AM,903316,222,27,22224,45,317
6/25/2020 12:00:00 AM,921982,217,28,22739,44,321
6/26/2020 12:00:00 AM,938513,237,26,23203,45,324
6/27/2020 12:00:00 AM,949002,240,22,23601,40,327
6/28/2020 12:00:00 AM,959391,267,22,23986,39,329
6/29/2020 12:00:00 AM,980408,273,24,24743,44,329
6/30/2020 12:00:00 AM,1001248,293,24,25529,56,330
7/1/2020 12:00:00 AM,1022708,329,24,26500,59,333
7/2/2020 12:00:00 AM,1047749,341,28,27646,72,334
7/3/2020 12:00:00 AM,1068700,356,29,28585,83,336
7/4/2020 12:00:00 AM,1086008,366,33,29406,85,342
7/5/2020 12:00:00 AM,1107120,424,32,30237,94,344
7/6/2020 12:00:00 AM,1132721,446,34,31371,90,352
7/7/2020 12:00:00 AM,1161355,465,35,32761,93,357
7/8/2020 12:00:00 AM,1190775,490,38,34088,113,362
7/9/2020 12:00:00 AM,1220763,548,41,35613,126,367
7/10/2020 12:00:00 AM,1246592,560,41,37022,130,371
7/11/2020 12:00:00 AM,1267060,564,46,38190,136,376
7/12/2020 12:00:00 AM,1288822,639,47,39428,152,383
7/13/2020 12:00:00 AM,1318069,653,53,41148,183,387
7/14/2020 12:00:00 AM,1349819,639,55,42752,190,394
7/15/2020 12:00:00 AM,1380511,677,58,44629,209,400
7/16/2020 12:00:00 AM,1411589,688,59,46568,209,409
7/17/2020 12:00:00 AM,1437321,701,58,48173,219,421
7/18/2020 12:00:00 AM,1457778,708,57,49621,235,429
7/19/2020 12:00:00 AM,1477624,823,74,50637,271,439
7/20/2020 12:00:00 AM,1505232,820,79,52524,265,451
7/21/2020 12:00:00 AM,1535409,807,81,54530,257,460
7/22/2020 12:00:00 AM,1564216,802,80,56574,285,466
7/23/2020 12:00:00 AM,1596752,817,84,58564,311,482
7/24/2020 12:00:00 AM,1621152,811,87,60394,329,490
7/25/2020 12:00:00 AM,1636638,814,100,61506,323,497
7/26/2020 12:00:00 AM,1648842,889,100,62548,312,507
7/27/2020 12:00:00 AM,1677087,915,95,64596,317,514
7/28/2020 12:00:00 AM,1703726,901,95,66721,323,522
7/29/2020 12:00:00 AM,1729954,891,97,68675,336,537
7/30/2020 12:00:00 AM,1751916,859,102,70462,319,551
7/31/2020 12:00:00 AM,1774814,857,94,71824,318,566
8/1/2020 12:00:00 AM,1782604,866,94,72449,338,580
8/2/2020 12:00:00 AM,1792691,941,100,73157,350,591
8/3/2020 12:00:00 AM,1816160,915,94,74957,328,606
8/4/2020 12:00:00 AM,1842259,879,98,76686,342,617
8/5/2020 12:00:00 AM,1868051,894,105,78376,355,627
8/6/2020 12:00:00 AM,1896819,876,97,80052,357,636
8/7/2020 12:00:00 AM,1922129,879,104,81816,367,647
8/8/2020 12:00:00 AM,1930712,893,101,82570,388,661
8/9/2020 12:00:00 AM,1942875,996,110,83494,388,668
8/10/2020 12:00:00 AM,1967243,931,109,85198,391,683
8/11/2020 12:00:00 AM,1994910,896,110,87021,374,694
8/12/2020 12:00:00 AM,2021144,872,107,88643,374,709
8/13/2020 12:00:00 AM,2050035,881,108,90285,372,725
8/14/2020 12:00:00 AM,2070950,880,103,91673,369,737
8/15/2020 12:00:00 AM,2080346,912,111,92430,384,747
8/16/2020 12:00:00 AM,2092732,977,107,93498,375,764
8/17/2020 12:00:00 AM,2118793,938,109,95148,392,770
8/18/2020 12:00:00 AM,2146692,944,112,96797,398,784
8/19/2020 12:00:00 AM,2175093,913,112,98437,383,796
8/20/2020 12:00:00 AM,2203947,918,111,99924,396,808
8/21/2020 12:00:00 AM,2231164,909,111,101417,401,821
8/22/2020 12:00:00 AM,2242223,920,113,102128,404,832
8/23/2020 12:00:00 AM,2255520,1001,113,103093,406,845
8/24/2020 12:00:00 AM,2285659,1014,117,104993,425,860
8/25/2020 12:00:00 AM,2319711,977,116,106948,426,879
8/26/2020 12:00:00 AM,2353965,1003,116,108901,417,889
8/27/2020 12:00:00 AM,2390393,1001,115,110972,421,901
8/28/2020 12:00:00 AM,2413681,958,109,112803,417,912
8/29/2020 12:00:00 AM,2424389,954,115,113713,440,917
8/30/2020 12:00:00 AM,2437942,1061,124,114816,455,932
8/31/2020 12:00:00 AM,2469911,1065,119,116994,437,954
9/1/2020 12:00:00 AM,2498377,1002,115,119246,419,970
9/2/2020 12:00:00 AM,2534358,982,121,122439,415,984
9/3/2020 12:00:00 AM,2569585,970,115,125100,403,999
9/4/2020 12:00:00 AM,2601133,964,119,127722,416,1011
9/5/2020 12:00:00 AM,2617078,981,124,129227,438,1026
9/6/2020 12:00:00 AM,2636749,1099,131,131403,457,1039
9/7/2020 12:00:00 AM,2678203,1077,133,134791,456,1055
9/8/2020 12:00:00 AM,2723878,1114,140,138280,461,1076
9/9/2020 12:00:00 AM,2770284,1129,138,142275,485,1092
9/10/2020 12:00:00 AM,2819034,1156,137,146436,493,1104
9/11/2020 12:00:00 AM,2862738,1171,133,150412,486,1126
9/12/2020 12:00:00 AM,2893310,1167,135,153131,516,1141
9/13/2020 12:00:00 AM,2928289,1296,139,156307,518,1160
9/14/2020 12:00:00 AM,2975838,1333,138,161112,521,1179
9/15/2020 12:00:00 AM,3033603,1308,138,166652,513,1196
9/16/2020 12:00:00 AM,3087832,1364,141,171234,528,1223
9/17/2020 12:00:00 AM,3146641,1377,150,176623,571,1239
9/18/2020 12:00:00 AM,3201112,1367,152,181968,593,1259
9/19/2020 12:00:00 AM,3243945,1376,154,185778,618,1286
9/20/2020 12:00:00 AM,3268439,1467,166,188356,634,1304
9/21/2020 12:00:00 AM,3303042,1534,166,192224,655,1334
9/22/2020 12:00:00 AM,3366104,1539,164,199247,637,1360
9/23/2020 12:00:00 AM,3425451,1580,159,206373,680,1384
9/24/2020 12:00:00 AM,3493435,1566,161,214609,678,1415
9/25/2020 12:00:00 AM,3556151,1570,175,222998,726,1443
9/26/2020 12:00:00 AM,3602573,1612,195,228879,732,1473
9/27/2020 12:00:00 AM,3627853,1729,204,232294,747,1499
9/28/2020 12:00:00 AM,3636072,1695,196,233453,766,1525
9/29/2020 12:00:00 AM,3670631,1836,199,238444,816,1564
9/30/2020 12:00:00 AM,3740708,1773,206,247509,836,1600
10/1/2020 12:00:00 AM,3806649,1747,191,255239,835,1648
10/2/2020 12:00:00 AM,3868810,1753,202,262298,864,1676
10/3/2020 12:00:00 AM,3893955,1733,218,264890,857,1711
10/4/2020 12:00:00 AM,3920409,1868,221,267827,918,1750
