תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317841,658,53,41114,184,386
14/07/2020 00:00:00,1349592,644,55,42717,190,393
15/07/2020 00:00:00,1380284,682,58,44594,209,399
16/07/2020 00:00:00,1411362,693,59,46531,209,408
17/07/2020 00:00:00,1437094,706,58,48136,219,420
18/07/2020 00:00:00,1457551,713,56,49584,235,428
19/07/2020 00:00:00,1477397,828,73,50600,270,438
20/07/2020 00:00:00,1505005,824,78,52487,264,450
21/07/2020 00:00:00,1535182,811,80,54493,256,459
22/07/2020 00:00:00,1563989,806,79,56537,284,465
23/07/2020 00:00:00,1596525,822,83,58526,309,481
24/07/2020 00:00:00,1620925,816,86,60357,326,489
25/07/2020 00:00:00,1636411,819,97,61469,319,496
26/07/2020 00:00:00,1648615,894,98,62510,309,507
27/07/2020 00:00:00,1676860,919,93,64560,314,514
28/07/2020 00:00:00,1703499,904,92,66685,320,522
29/07/2020 00:00:00,1729727,895,94,68642,333,537
30/07/2020 00:00:00,1751689,865,99,70430,316,552
31/07/2020 00:00:00,1774587,862,91,71792,315,566
01/08/2020 00:00:00,1782377,870,91,72417,335,580
02/08/2020 00:00:00,1792464,947,97,73125,347,592
03/08/2020 00:00:00,1815932,922,91,74925,325,607
04/08/2020 00:00:00,1842031,888,95,76654,339,618
05/08/2020 00:00:00,1867823,902,102,78344,352,628
06/08/2020 00:00:00,1896590,885,94,80021,354,637
07/08/2020 00:00:00,1921900,886,101,81786,364,649
08/08/2020 00:00:00,1930483,902,98,82540,384,662
09/08/2020 00:00:00,1942646,1004,107,83464,384,670
10/08/2020 00:00:00,1967014,939,107,85168,389,685
11/08/2020 00:00:00,1994681,903,108,86992,371,696
12/08/2020 00:00:00,2020913,880,105,88614,370,712
13/08/2020 00:00:00,2049804,890,106,90258,370,728
14/08/2020 00:00:00,2070719,891,101,91646,367,740
15/08/2020 00:00:00,2080115,921,108,92403,381,750
16/08/2020 00:00:00,2092502,990,105,93471,373,770
17/08/2020 00:00:00,2118563,948,107,95121,392,774
18/08/2020 00:00:00,2146462,955,111,96770,397,788
19/08/2020 00:00:00,2174863,923,110,98411,380,800
20/08/2020 00:00:00,2203717,927,109,99898,391,814
21/08/2020 00:00:00,2230935,922,109,101392,398,827
22/08/2020 00:00:00,2241994,936,113,102103,400,837
23/08/2020 00:00:00,2255292,1022,112,103068,403,850
24/08/2020 00:00:00,2285431,1026,116,104969,422,866
25/08/2020 00:00:00,2319487,995,115,106928,423,885
26/08/2020 00:00:00,2353775,1022,115,108913,413,896
27/08/2020 00:00:00,2390239,1016,114,111017,418,907
28/08/2020 00:00:00,2413529,973,110,112850,414,920
29/08/2020 00:00:00,2424237,971,115,113760,434,925
30/08/2020 00:00:00,2437790,1085,124,114861,450,939
31/08/2020 00:00:00,2469759,1082,118,117039,428,962
01/09/2020 00:00:00,2498227,1030,115,119292,410,977
02/09/2020 00:00:00,2534207,1004,119,122485,414,990
03/09/2020 00:00:00,2569435,1011,114,125147,406,1006
04/09/2020 00:00:00,2600983,991,118,127770,419,1018
05/09/2020 00:00:00,2616927,1006,124,129275,436,1033
06/09/2020 00:00:00,2636598,1132,130,131451,455,1045
07/09/2020 00:00:00,2678051,1119,131,134839,457,1062
08/09/2020 00:00:00,2723725,1143,139,138328,460,1082
09/09/2020 00:00:00,2770132,1154,136,142321,485,1097
10/09/2020 00:00:00,2818880,1183,136,146482,489,1111
11/09/2020 00:00:00,2862582,1188,129,150457,491,1131
12/09/2020 00:00:00,2893153,1191,130,153177,514,1146
13/09/2020 00:00:00,2928132,1313,132,156351,516,1163
14/09/2020 00:00:00,2976574,1347,131,161162,523,1183
15/09/2020 00:00:00,3034339,1343,130,166701,516,1199
16/09/2020 00:00:00,3088567,1365,134,171277,526,1225
17/09/2020 00:00:00,3147377,1403,139,176663,564,1242
18/09/2020 00:00:00,3201848,1398,142,182004,586,1263
19/09/2020 00:00:00,3244680,1391,146,185816,607,1291
20/09/2020 00:00:00,3269171,1497,156,188394,628,1312
21/09/2020 00:00:00,3303773,1579,160,192269,647,1344
22/09/2020 00:00:00,3366835,1561,158,199295,630,1369
23/09/2020 00:00:00,3426186,1587,150,206446,665,1394
24/09/2020 00:00:00,3494165,1623,148,214720,661,1425
25/09/2020 00:00:00,3556882,1616,164,223117,705,1454
26/09/2020 00:00:00,3603303,1648,179,228998,719,1481
27/09/2020 00:00:00,3628586,1786,187,232439,734,1512
28/09/2020 00:00:00,3636806,1745,185,233598,760,1541
29/09/2020 00:00:00,3671425,1917,195,238591,800,1576
30/09/2020 00:00:00,3741577,1836,198,247669,819,1613
01/10/2020 00:00:00,3807520,1804,182,255398,813,1659
02/10/2020 00:00:00,3869684,1798,193,262459,847,1684
03/10/2020 00:00:00,3894828,1774,206,265054,843,1722
04/10/2020 00:00:00,3921287,1915,209,267992,897,1759
05/10/2020 00:00:00,3973502,1865,209,273713,869,1786
06/10/2020 00:00:00,4020548,1868,208,278438,852,1831
07/10/2020 00:00:00,4069779,1813,216,282602,847,1857
08/10/2020 00:00:00,4119599,1780,217,286358,840,1904
09/10/2020 00:00:00,4156948,1687,217,289322,830,1944
10/10/2020 00:00:00,4170415,1669,217,290238,811,1979
11/10/2020 00:00:00,4193534,1805,214,291884,807,2024
12/10/2020 00:00:00,4240900,1729,210,295053,799,2054
13/10/2020 00:00:00,4286217,1625,223,297389,764,2091
14/10/2020 00:00:00,4327399,1544,214,299507,724,2125
15/10/2020 00:00:00,4365048,1472,203,301119,700,2157
16/10/2020 00:00:00,4399793,1357,217,302619,657,2192
17/10/2020 00:00:00,4414787,1289,219,303031,646,2224
18/10/2020 00:00:00,4442318,1339,223,303955,659,2257
19/10/2020 00:00:00,4484172,1273,224,305472,645,2288
20/10/2020 00:00:00,4526716,1223,225,306666,622,2308
21/10/2020 00:00:00,4570170,1184,223,307836,601,2333
22/10/2020 00:00:00,4605474,1117,212,308868,585,2362
23/10/2020 00:00:00,4635984,1057,206,309718,555,2388
24/10/2020 00:00:00,4642645,1038,200,309964,533,2414
25/10/2020 00:00:00,4664452,1061,189,310570,509,2448
26/10/2020 00:00:00,4705464,980,198,311454,489,2476
27/10/2020 00:00:00,4747187,915,191,312341,477,2504
28/10/2020 00:00:00,4782284,897,187,313065,464,2514
29/10/2020 00:00:00,4819889,857,185,313710,445,2533
30/10/2020 00:00:00,4852535,785,182,314390,428,2545
31/10/2020 00:00:00,4860563,755,170,314618,409,2570
01/11/2020 00:00:00,4883206,796,167,315276,397,2589
02/11/2020 00:00:00,4919023,750,169,316065,400,2604
03/11/2020 00:00:00,4960581,726,163,316910,381,2630
04/11/2020 00:00:00,5000374,699,150,317679,354,2645
05/11/2020 00:00:00,5035743,691,149,318249,333,2659
06/11/2020 00:00:00,5067332,666,135,318940,318,2675
07/11/2020 00:00:00,5075676,651,142,319152,326,2683
08/11/2020 00:00:00,5097790,687,141,319686,337,2690
09/11/2020 00:00:00,5133015,688,136,320405,332,2697
10/11/2020 00:00:00,5174671,671,131,321080,309,2707
11/11/2020 00:00:00,5215159,652,135,321845,309,2714
12/11/2020 00:00:00,5255496,636,129,322681,303,2726
13/11/2020 00:00:00,5291288,616,122,323442,291,2731
14/11/2020 00:00:00,5304221,633,122,323734,291,2742
15/11/2020 00:00:00,5328020,678,123,324360,311,2756
16/11/2020 00:00:00,5376264,663,114,325233,316,2765
17/11/2020 00:00:00,5429075,644,122,326062,316,2777
18/11/2020 00:00:00,5473920,636,122,326857,313,2784
19/11/2020 00:00:00,5526939,662,120,327628,319,2792
20/11/2020 00:00:00,5570638,650,120,328402,315,2798
21/11/2020 00:00:00,5586532,647,115,328825,309,2810
22/11/2020 00:00:00,5620915,659,113,329587,305,2826
23/11/2020 00:00:00,5672878,637,110,330546,290,2833
24/11/2020 00:00:00,5730529,607,108,331403,281,2838
25/11/2020 00:00:00,5789628,619,108,332483,292,2843
26/11/2020 00:00:00,5842328,628,108,333570,279,2852
27/11/2020 00:00:00,5890436,587,107,334603,279,2859
28/11/2020 00:00:00,5907964,587,98,335185,265,2868
29/11/2020 00:00:00,5947504,642,95,336209,275,2878
30/11/2020 00:00:00,6005718,646,88,337466,270,2884
01/12/2020 00:00:00,6068620,655,81,338665,277,2894
02/12/2020 00:00:00,6139694,664,85,340254,291,2899
03/12/2020 00:00:00,6203837,681,83,341706,308,2909
04/12/2020 00:00:00,6264789,702,92,343222,324,2918
05/12/2020 00:00:00,6290664,697,86,344222,329,2928
06/12/2020 00:00:00,6333250,734,83,345586,344,2936
07/12/2020 00:00:00,6400553,727,84,347445,335,2943
08/12/2020 00:00:00,6470673,733,89,349213,326,2955
09/12/2020 00:00:00,6544963,744,90,351080,322,2968
10/12/2020 00:00:00,6621605,762,94,353086,319,2981
11/12/2020 00:00:00,6697875,770,98,354921,338,2992
12/12/2020 00:00:00,6742708,778,101,356219,344,3008
13/12/2020 00:00:00,6794176,865,99,357948,379,3017
14/12/2020 00:00:00,6867874,910,95,360262,387,3028
15/12/2020 00:00:00,6951846,926,98,363152,390,3043
16/12/2020 00:00:00,7035977,927,101,366005,402,3058
17/12/2020 00:00:00,7116521,961,104,368852,426,3075
18/12/2020 00:00:00,7193254,979,102,371645,450,3091
19/12/2020 00:00:00,7255395,997,111,373530,465,3110
20/12/2020 00:00:00,7327109,1089,107,376623,468,3129
21/12/2020 00:00:00,7420114,1101,104,380476,485,3145
22/12/2020 00:00:00,7514477,1152,112,384856,509,3158
23/12/2020 00:00:00,7612247,1164,116,388893,507,3183
24/12/2020 00:00:00,7711266,1177,124,392947,524,3198
25/12/2020 00:00:00,7797781,1224,136,396959,551,3219
26/12/2020 00:00:00,7861751,1266,130,399618,574,3242
27/12/2020 00:00:00,7933127,1383,146,403146,610,3263
28/12/2020 00:00:00,8033017,1350,145,408665,611,3295
29/12/2020 00:00:00,8132645,1373,157,414304,632,3320
30/12/2020 00:00:00,8236036,1398,154,420172,659,3336
31/12/2020 00:00:00,8339633,1447,167,426046,701,3372
01/01/2021 00:00:00,8440850,1481,165,432067,728,3406
02/01/2021 00:00:00,8518010,1510,177,436285,739,3432
03/01/2021 00:00:00,8597949,1703,193,441515,792,3458
04/01/2021 00:00:00,8709604,1732,199,449922,823,3496
05/01/2021 00:00:00,8826142,1793,209,458159,863,3519
06/01/2021 00:00:00,8947502,1827,218,466037,905,3562
07/01/2021 00:00:00,9064833,1864,220,473685,914,3610
08/01/2021 00:00:00,9181815,1890,219,481845,924,3656
09/01/2021 00:00:00,9262075,1946,230,487003,987,3676
10/01/2021 00:00:00,9358500,2136,238,493940,1065,3719
11/01/2021 00:00:00,9484827,2139,259,503653,1073,3747
12/01/2021 00:00:00,9605823,2129,247,512952,1070,3802
13/01/2021 00:00:00,9728147,2133,258,522423,1078,3859
14/01/2021 00:00:00,9852993,2171,259,531718,1129,3918
15/01/2021 00:00:00,9954978,2188,262,540147,1154,3970
16/01/2021 00:00:00,10026738,2194,259,545234,1174,4017
17/01/2021 00:00:00,10091213,2387,270,550881,1181,4073
18/01/2021 00:00:00,10193234,2285,268,560998,1164,4119
19/01/2021 00:00:00,10289314,2251,284,569623,1177,4162
20/01/2021 00:00:00,10382735,2199,288,577988,1169,4217
21/01/2021 00:00:00,10465283,2159,299,585261,1153,4265
22/01/2021 00:00:00,10551319,2100,309,592649,1145,4331
23/01/2021 00:00:00,10582319,2098,299,595098,1169,4383
24/01/2021 00:00:00,10636777,2219,319,600043,1181,4459
25/01/2021 00:00:00,10728431,2137,228,608774,1168,4519
26/01/2021 00:00:00,10812023,2083,299,616574,1183,4572
27/01/2021 00:00:00,10898126,2028,293,624302,1150,4633
28/01/2021 00:00:00,10976647,2024,314,631486,1171,4682
29/01/2021 00:00:00,11051024,1989,314,638246,1139,4727
30/01/2021 00:00:00,11077909,1956,296,640869,1141,4765
31/01/2021 00:00:00,11132970,2099,298,646095,1144,4816
01/02/2021 00:00:00,11226084,2064,306,655021,1124,4862
02/02/2021 00:00:00,11314956,2048,308,663038,1094,4923
03/02/2021 00:00:00,11401146,2014,318,670508,1130,4980
04/02/2021 00:00:00,11485798,1959,323,677756,1109,5028
05/02/2021 00:00:00,11569945,1871,328,684340,1119,5061
06/02/2021 00:00:00,11598979,1861,319,686997,1123,5113
07/02/2021 00:00:00,11652991,2003,319,691593,1138,5157
08/02/2021 00:00:00,11744345,1960,301,699435,1112,5187
09/02/2021 00:00:00,11825277,1859,302,705599,1064,5229
10/02/2021 00:00:00,11902719,1822,302,711275,1042,5261
11/02/2021 00:00:00,11979231,1766,302,716284,1001,5291
12/02/2021 00:00:00,12046803,1686,295,720948,964,5332
13/02/2021 00:00:00,12071730,1675,297,722835,970,5361
14/02/2021 00:00:00,12119202,1785,297,726318,1013,5398
15/02/2021 00:00:00,12190173,1746,284,731508,999,5414
16/02/2021 00:00:00,12264329,1669,279,736077,946,5456
17/02/2021 00:00:00,12328831,1649,294,740244,949,5483
18/02/2021 00:00:00,12381052,1592,280,743576,894,5518
19/02/2021 00:00:00,12443829,1486,283,747368,833,5540
20/02/2021 00:00:00,12463435,1482,273,748623,822,5565
21/02/2021 00:00:00,12513402,1585,264,751730,812,5589
22/02/2021 00:00:00,12582927,1489,257,756539,808,5605
23/02/2021 00:00:00,12654752,1457,248,760986,791,5641
24/02/2021 00:00:00,12729702,1420,246,765360,786,5668
25/02/2021 00:00:00,12800007,1353,242,769174,748,5691
26/02/2021 00:00:00,12865696,1328,235,772987,740,5713
27/02/2021 00:00:00,12890079,1357,232,774425,736,5742
28/02/2021 00:00:00,12944538,1454,232,777485,744,5763
01/03/2021 00:00:00,13033865,1411,231,782340,730,5781
02/03/2021 00:00:00,13124305,1369,218,786717,702,5802
03/03/2021 00:00:00,13217860,1338,209,791386,717,5819
04/03/2021 00:00:00,13307831,1321,214,795045,707,5836
05/03/2021 00:00:00,13408539,1236,211,798757,666,5854
06/03/2021 00:00:00,13449591,1216,219,800626,696,5874
07/03/2021 00:00:00,13511866,1314,214,802972,704,5889
08/03/2021 00:00:00,13606775,1279,211,806755,674,5911
09/03/2021 00:00:00,13697306,1228,205,809875,664,5926
10/03/2021 00:00:00,13791340,1196,201,812708,643,5943
11/03/2021 00:00:00,13873052,1163,197,815257,633,5961
12/03/2021 00:00:00,13956592,1096,210,817670,615,5973
13/03/2021 00:00:00,13983722,1108,207,818453,609,5989
14/03/2021 00:00:00,14039677,1169,214,819842,626,6015
15/03/2021 00:00:00,14122572,1092,210,821965,591,6031
16/03/2021 00:00:00,14192507,1042,203,823529,585,6048
17/03/2021 00:00:00,14267143,998,202,825059,556,6061
18/03/2021 00:00:00,14328878,981,200,826305,563,6069
19/03/2021 00:00:00,14389345,922,202,827389,548,6081
20/03/2021 00:00:00,14408561,913,204,827738,533,6088
21/03/2021 00:00:00,14454781,957,206,828412,546,6102
22/03/2021 00:00:00,14512903,874,207,829391,507,6115
23/03/2021 00:00:00,14552963,815,200,830079,494,6130
24/03/2021 00:00:00,14595963,819,208,830557,475,6140
25/03/2021 00:00:00,14658771,796,207,831400,476,6150
26/03/2021 00:00:00,14706376,710,202,831920,452,6161
27/03/2021 00:00:00,14723225,663,201,832151,436,6167
28/03/2021 00:00:00,14734687,673,205,832280,444,6179
29/03/2021 00:00:00,14775183,709,198,832643,434,6189
30/03/2021 00:00:00,14816820,650,193,833086,395,6200
31/03/2021 00:00:00,14854790,602,198,833578,383,6216
01/04/2021 00:00:00,14888809,572,187,833913,370,6223
02/04/2021 00:00:00,14922151,530,173,834331,332,6239
03/04/2021 00:00:00,14934257,523,168,834455,336,6246
04/04/2021 00:00:00,14965978,533,172,834651,329,6254
05/04/2021 00:00:00,15016354,504,167,835031,307,6260
06/04/2021 00:00:00,15068449,503,155,835336,301,6266
07/04/2021 00:00:00,15115606,485,149,835612,289,6275
08/04/2021 00:00:00,15153719,454,143,835824,265,6286
09/04/2021 00:00:00,15189766,431,138,836047,255,6296
10/04/2021 00:00:00,15200954,423,136,836133,247,6305
11/04/2021 00:00:00,15234642,423,130,836272,244,6311
12/04/2021 00:00:00,15285513,405,123,836493,237,6317
13/04/2021 00:00:00,15348487,370,114,836692,220,6330
14/04/2021 00:00:00,15399962,347,116,836888,201,6333
15/04/2021 00:00:00,15414180,326,114,836983,186,6335
16/04/2021 00:00:00,15444772,325,114,837092,181,6340
17/04/2021 00:00:00,15455924,320,111,837175,178,6347
18/04/2021 00:00:00,15489869,330,105,837316,181,6351
19/04/2021 00:00:00,15535942,307,103,837449,173,6354
20/04/2021 00:00:00,15582301,281,98,837608,160,6357
21/04/2021 00:00:00,15623582,266,92,837722,155,6359
22/04/2021 00:00:00,15655200,250,90,837851,147,6361
23/04/2021 00:00:00,15690445,228,87,837959,145,6366
24/04/2021 00:00:00,15699207,224,85,837998,138,6370
25/04/2021 00:00:00,15727545,234,79,838075,137,6371
26/04/2021 00:00:00,15763656,221,75,838168,137,6374
27/04/2021 00:00:00,15794911,209,66,838255,130,6380
28/04/2021 00:00:00,15829857,204,66,838350,121,6380
29/04/2021 00:00:00,15861575,187,61,838444,107,6382
30/04/2021 00:00:00,15897005,174,64,838523,103,6384
01/05/2021 00:00:00,15906140,173,61,838536,103,6386
02/05/2021 00:00:00,15931706,179,59,838586,98,6387
03/05/2021 00:00:00,15965413,173,61,838651,93,6389
04/05/2021 00:00:00,15999302,165,53,838714,87,6391
05/05/2021 00:00:00,16034215,163,53,838782,87,6393
06/05/2021 00:00:00,16062741,143,52,838830,80,6395
07/05/2021 00:00:00,16095645,150,49,838863,78,6397
08/05/2021 00:00:00,16106042,142,48,838879,78,6398
09/05/2021 00:00:00,16129571,149,48,838912,74,6399
10/05/2021 00:00:00,16165088,139,45,838963,70,6401
11/05/2021 00:00:00,16196654,131,42,838997,70,6402
12/05/2021 00:00:00,16225348,125,40,839024,64,6402
13/05/2021 00:00:00,16246275,119,38,839054,57,6405
14/05/2021 00:00:00,16266519,115,38,839081,59,6405
15/05/2021 00:00:00,16272044,113,39,839101,58,6406
16/05/2021 00:00:00,16286820,113,38,839130,61,6407
17/05/2021 00:00:00,16295565,106,38,839145,57,6410
18/05/2021 00:00:00,16319409,110,37,839167,53,6410
19/05/2021 00:00:00,16347820,108,37,839222,52,6410
20/05/2021 00:00:00,16369860,112,39,839255,56,6410
21/05/2021 00:00:00,16396815,101,38,839277,51,6412
22/05/2021 00:00:00,16403734,97,38,839289,51,6412
23/05/2021 00:00:00,16422124,99,38,839315,52,6413
24/05/2021 00:00:00,16454399,93,36,839343,51,6414
25/05/2021 00:00:00,16481073,96,35,839365,47,6415
