תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/11/2020 12:00:00 AM,163230,631,130,11041,182,105
4/12/2020 12:00:00 AM,173828,675,130,11593,177,112
4/13/2020 12:00:00 AM,184777,699,137,12031,192,120
4/14/2020 12:00:00 AM,197455,685,134,12430,178,128
4/15/2020 12:00:00 AM,206905,692,133,12741,180,141
4/16/2020 12:00:00 AM,219694,706,137,13037,182,148
4/17/2020 12:00:00 AM,231289,669,124,13335,165,157
4/18/2020 12:00:00 AM,241895,645,118,13626,174,168
4/19/2020 12:00:00 AM,253374,624,118,13902,157,176
4/20/2020 12:00:00 AM,268741,613,123,14201,154,182
4/21/2020 12:00:00 AM,282353,552,119,14483,145,191
4/22/2020 12:00:00 AM,295646,538,110,14708,149,194
4/23/2020 12:00:00 AM,309829,508,114,14984,146,198
4/24/2020 12:00:00 AM,322455,473,108,15232,144,201
4/25/2020 12:00:00 AM,331532,445,107,15391,136,204
4/26/2020 12:00:00 AM,339995,443,111,15474,142,206
4/27/2020 12:00:00 AM,351400,420,102,15601,133,210
4/28/2020 12:00:00 AM,362040,396,101,15760,128,215
4/29/2020 12:00:00 AM,371036,384,96,15842,123,221
4/30/2020 12:00:00 AM,380966,381,90,15984,113,227
5/1/2020 12:00:00 AM,392018,359,89,16100,111,231
5/2/2020 12:00:00 AM,397586,340,90,16157,112,234
5/3/2020 12:00:00 AM,405615,327,84,16184,102,237
5/4/2020 12:00:00 AM,414872,322,78,16237,98,240
5/5/2020 12:00:00 AM,423829,279,72,16269,92,242
5/6/2020 12:00:00 AM,433296,272,70,16334,89,243
5/7/2020 12:00:00 AM,443415,261,71,16395,85,244
5/8/2020 12:00:00 AM,451572,245,64,16428,78,250
5/9/2020 12:00:00 AM,455440,244,64,16447,78,252
5/10/2020 12:00:00 AM,460384,246,66,16476,74,257
5/11/2020 12:00:00 AM,469600,230,60,16515,69,262
5/12/2020 12:00:00 AM,477138,223,56,16538,65,265
5/13/2020 12:00:00 AM,485410,202,53,16577,61,268
5/14/2020 12:00:00 AM,493826,195,52,16599,61,270
5/15/2020 12:00:00 AM,499522,187,52,16611,61,270
5/16/2020 12:00:00 AM,501024,185,51,16616,60,273
5/17/2020 12:00:00 AM,505657,190,45,16631,55,277
5/18/2020 12:00:00 AM,513349,176,43,16658,52,280
5/19/2020 12:00:00 AM,520491,165,40,16680,51,282
5/20/2020 12:00:00 AM,526459,158,41,16695,46,283
5/21/2020 12:00:00 AM,532623,153,37,16712,47,283
5/22/2020 12:00:00 AM,537618,150,37,16731,47,283
5/23/2020 12:00:00 AM,538336,153,37,16736,47,283
5/24/2020 12:00:00 AM,542144,150,34,16749,43,284
5/25/2020 12:00:00 AM,547477,135,29,16771,41,286
5/26/2020 12:00:00 AM,554296,125,32,16821,36,286
5/27/2020 12:00:00 AM,561024,124,36,16861,40,288
5/28/2020 12:00:00 AM,566376,120,34,16938,36,289
5/29/2020 12:00:00 AM,568239,119,37,17051,39,289
5/30/2020 12:00:00 AM,569298,124,33,17080,35,289
5/31/2020 12:00:00 AM,574938,125,31,17167,35,289
6/1/2020 12:00:00 AM,583093,130,30,17267,34,292
6/2/2020 12:00:00 AM,594850,124,29,17388,29,294
6/3/2020 12:00:00 AM,608059,118,25,17485,28,295
6/4/2020 12:00:00 AM,622958,125,23,17627,30,295
6/5/2020 12:00:00 AM,639432,119,23,17752,29,296
6/6/2020 12:00:00 AM,650969,114,21,17830,29,300
6/7/2020 12:00:00 AM,666067,122,23,17970,29,302
6/8/2020 12:00:00 AM,680711,133,23,18149,30,302
6/9/2020 12:00:00 AM,695775,133,24,18322,31,303
6/10/2020 12:00:00 AM,714259,139,24,18562,32,304
6/11/2020 12:00:00 AM,730068,141,24,18753,35,304
6/12/2020 12:00:00 AM,743200,141,25,18937,35,304
6/13/2020 12:00:00 AM,750187,140,26,19086,35,305
6/14/2020 12:00:00 AM,759027,148,23,19222,32,307
6/15/2020 12:00:00 AM,773463,159,25,19420,36,307
6/16/2020 12:00:00 AM,789702,164,26,19718,38,308
6/17/2020 12:00:00 AM,805726,164,29,19989,36,308
6/18/2020 12:00:00 AM,823118,189,28,20291,40,308
6/19/2020 12:00:00 AM,835905,192,29,20600,39,309
6/20/2020 12:00:00 AM,841915,216,28,20759,41,310
6/21/2020 12:00:00 AM,851067,248,29,20932,45,310
6/22/2020 12:00:00 AM,865076,232,29,21277,43,311
6/23/2020 12:00:00 AM,884923,219,26,21728,40,313
6/24/2020 12:00:00 AM,903316,222,27,22215,45,316
6/25/2020 12:00:00 AM,921982,217,28,22730,44,320
6/26/2020 12:00:00 AM,938513,237,26,23194,45,323
6/27/2020 12:00:00 AM,949002,240,22,23592,40,326
6/28/2020 12:00:00 AM,959391,267,22,23977,39,328
6/29/2020 12:00:00 AM,980408,274,24,24734,44,328
6/30/2020 12:00:00 AM,1001248,294,24,25521,56,329
7/1/2020 12:00:00 AM,1022708,329,24,26492,59,332
7/2/2020 12:00:00 AM,1047749,341,28,27638,72,333
7/3/2020 12:00:00 AM,1068700,357,29,28577,83,335
7/4/2020 12:00:00 AM,1086008,366,33,29398,85,341
7/5/2020 12:00:00 AM,1107120,423,32,30229,94,343
7/6/2020 12:00:00 AM,1132721,446,34,31363,90,351
7/7/2020 12:00:00 AM,1161355,469,35,32753,93,356
7/8/2020 12:00:00 AM,1190775,493,38,34080,113,361
7/9/2020 12:00:00 AM,1220763,549,41,35605,127,366
7/10/2020 12:00:00 AM,1246592,561,41,37014,131,370
7/11/2020 12:00:00 AM,1267060,569,47,38182,138,375
7/12/2020 12:00:00 AM,1288822,642,47,39420,153,382
7/13/2020 12:00:00 AM,1318069,654,53,41140,184,386
7/14/2020 12:00:00 AM,1349819,640,55,42744,190,393
7/15/2020 12:00:00 AM,1380511,677,58,44621,209,399
7/16/2020 12:00:00 AM,1411589,689,59,46560,209,408
7/17/2020 12:00:00 AM,1437321,701,58,48164,219,420
7/18/2020 12:00:00 AM,1457778,709,57,49612,236,428
7/19/2020 12:00:00 AM,1477624,823,74,50628,271,438
7/20/2020 12:00:00 AM,1505232,820,79,52515,265,450
7/21/2020 12:00:00 AM,1535409,807,81,54521,257,459
7/22/2020 12:00:00 AM,1564216,804,80,56565,285,465
7/23/2020 12:00:00 AM,1596752,819,84,58555,310,481
7/24/2020 12:00:00 AM,1621152,811,87,60385,329,489
7/25/2020 12:00:00 AM,1636638,814,99,61497,322,496
7/26/2020 12:00:00 AM,1648842,889,100,62539,312,506
7/27/2020 12:00:00 AM,1677087,917,95,64587,317,513
7/28/2020 12:00:00 AM,1703726,905,95,66713,323,521
7/29/2020 12:00:00 AM,1729954,891,97,68667,336,536
7/30/2020 12:00:00 AM,1751916,859,102,70454,319,550
7/31/2020 12:00:00 AM,1774814,860,94,71816,318,565
8/1/2020 12:00:00 AM,1782604,867,94,72441,338,579
8/2/2020 12:00:00 AM,1792691,942,100,73149,350,590
8/3/2020 12:00:00 AM,1816160,917,94,74949,329,605
8/4/2020 12:00:00 AM,1842258,879,98,76678,342,616
8/5/2020 12:00:00 AM,1868050,894,105,78368,355,626
8/6/2020 12:00:00 AM,1896818,876,97,80044,357,635
8/7/2020 12:00:00 AM,1922128,879,104,81808,367,646
8/8/2020 12:00:00 AM,1930711,894,102,82562,387,660
8/9/2020 12:00:00 AM,1942874,996,111,83486,388,667
8/10/2020 12:00:00 AM,1967242,932,110,85190,391,682
8/11/2020 12:00:00 AM,1994909,896,110,87013,374,693
8/12/2020 12:00:00 AM,2021143,871,107,88635,373,708
8/13/2020 12:00:00 AM,2050034,881,108,90277,372,724
8/14/2020 12:00:00 AM,2070949,880,103,91665,369,736
8/15/2020 12:00:00 AM,2080345,913,111,92422,384,746
8/16/2020 12:00:00 AM,2092731,975,107,93490,374,763
8/17/2020 12:00:00 AM,2118792,938,109,95139,393,769
8/18/2020 12:00:00 AM,2146691,944,112,96788,395,783
8/19/2020 12:00:00 AM,2175092,914,112,98428,383,795
8/20/2020 12:00:00 AM,2203946,920,111,99915,397,807
8/21/2020 12:00:00 AM,2231163,911,111,101408,400,820
8/22/2020 12:00:00 AM,2242222,923,113,102119,403,831
8/23/2020 12:00:00 AM,2255519,1004,113,103084,406,844
8/24/2020 12:00:00 AM,2285658,1021,117,104984,426,859
8/25/2020 12:00:00 AM,2319710,984,116,106939,427,878
8/26/2020 12:00:00 AM,2353964,1010,116,108892,416,888
8/27/2020 12:00:00 AM,2390392,1010,115,110963,421,900
8/28/2020 12:00:00 AM,2413680,966,109,112794,418,911
8/29/2020 12:00:00 AM,2424388,961,115,113704,441,916
8/30/2020 12:00:00 AM,2437941,1059,124,114807,456,931
8/31/2020 12:00:00 AM,2469910,1073,119,116985,439,953
9/1/2020 12:00:00 AM,2498376,999,115,119238,418,969
9/2/2020 12:00:00 AM,2534357,981,120,122431,413,983
9/3/2020 12:00:00 AM,2569584,972,115,125092,404,998
9/4/2020 12:00:00 AM,2601132,967,119,127714,417,1010
9/5/2020 12:00:00 AM,2617077,983,124,129219,438,1025
9/6/2020 12:00:00 AM,2636748,1099,130,131395,457,1038
9/7/2020 12:00:00 AM,2678202,1082,133,134783,455,1054
9/8/2020 12:00:00 AM,2723877,1116,140,138272,461,1075
9/9/2020 12:00:00 AM,2770283,1129,137,142267,485,1091
9/10/2020 12:00:00 AM,2819033,1163,138,146428,491,1103
9/11/2020 12:00:00 AM,2862737,1186,134,150408,489,1125
9/12/2020 12:00:00 AM,2893309,1180,136,153127,518,1140
9/13/2020 12:00:00 AM,2928288,1311,140,156302,520,1159
9/14/2020 12:00:00 AM,2975837,1362,140,161107,527,1178
9/15/2020 12:00:00 AM,3033602,1348,140,166647,520,1195
9/16/2020 12:00:00 AM,3087831,1406,143,171229,529,1222
9/17/2020 12:00:00 AM,3146640,1417,152,176618,574,1238
9/18/2020 12:00:00 AM,3201111,1409,153,181962,597,1258
9/19/2020 12:00:00 AM,3243944,1415,156,185772,620,1284
9/20/2020 12:00:00 AM,3268438,1515,169,188351,639,1302
9/21/2020 12:00:00 AM,3303041,1594,168,192218,664,1332
9/22/2020 12:00:00 AM,3366103,1623,168,199241,652,1358
9/23/2020 12:00:00 AM,3425450,1678,163,206367,696,1380
9/24/2020 12:00:00 AM,3493434,1586,163,214603,685,1410
9/25/2020 12:00:00 AM,3556150,1577,176,222991,729,1438
9/26/2020 12:00:00 AM,3602572,1626,196,228873,736,1468
9/27/2020 12:00:00 AM,3627852,1734,206,232288,750,1494
9/28/2020 12:00:00 AM,3636071,1705,198,233447,769,1520
9/29/2020 12:00:00 AM,3670630,1841,201,238437,823,1559
9/30/2020 12:00:00 AM,3740703,1815,208,247495,852,1595
