תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
12/06/2020 00:00:00,743314,136,25,18852,35,302
13/06/2020 00:00:00,750301,133,26,19001,35,303
14/06/2020 00:00:00,759141,143,23,19137,31,305
15/06/2020 00:00:00,773577,155,25,19335,36,305
16/06/2020 00:00:00,789816,153,26,19635,38,306
17/06/2020 00:00:00,805840,158,29,19906,36,306
18/06/2020 00:00:00,823232,186,28,20208,40,306
19/06/2020 00:00:00,836019,190,29,20518,39,307
20/06/2020 00:00:00,842029,214,28,20677,41,308
21/06/2020 00:00:00,851181,247,29,20850,45,308
22/06/2020 00:00:00,865190,233,29,21195,43,309
23/06/2020 00:00:00,885037,217,26,21647,40,311
24/06/2020 00:00:00,903430,222,27,22134,45,314
25/06/2020 00:00:00,922096,217,28,22650,44,318
26/06/2020 00:00:00,938627,237,26,23114,45,321
27/06/2020 00:00:00,949116,240,22,23512,40,324
28/06/2020 00:00:00,959505,268,22,23897,39,326
29/06/2020 00:00:00,980522,273,24,24654,44,326
30/06/2020 00:00:00,1001362,292,24,25440,56,327
01/07/2020 00:00:00,1022822,329,24,26412,59,330
02/07/2020 00:00:00,1047863,341,28,27558,72,331
03/07/2020 00:00:00,1068814,356,29,28497,83,334
04/07/2020 00:00:00,1086122,366,33,29318,85,339
05/07/2020 00:00:00,1107234,424,32,30149,94,341
06/07/2020 00:00:00,1132835,446,34,31283,90,349
07/07/2020 00:00:00,1161469,466,35,32673,94,354
08/07/2020 00:00:00,1190889,492,38,34000,113,359
09/07/2020 00:00:00,1220877,549,41,35525,126,364
10/07/2020 00:00:00,1246706,559,41,36934,130,368
11/07/2020 00:00:00,1267174,564,46,38102,136,373
12/07/2020 00:00:00,1288936,639,47,39340,151,380
13/07/2020 00:00:00,1318183,654,53,41060,184,384
14/07/2020 00:00:00,1349933,640,55,42664,190,391
15/07/2020 00:00:00,1380625,678,58,44541,209,397
16/07/2020 00:00:00,1411703,689,59,46480,209,406
17/07/2020 00:00:00,1437435,702,58,48085,219,418
18/07/2020 00:00:00,1457892,710,57,49533,236,426
19/07/2020 00:00:00,1477738,824,74,50549,271,436
20/07/2020 00:00:00,1505346,820,79,52436,265,448
21/07/2020 00:00:00,1535523,807,81,54442,257,457
22/07/2020 00:00:00,1564330,802,80,56486,285,463
23/07/2020 00:00:00,1596866,818,84,58476,311,479
24/07/2020 00:00:00,1621266,813,87,60306,329,487
25/07/2020 00:00:00,1636752,816,99,61418,322,494
26/07/2020 00:00:00,1648956,891,100,62460,312,505
27/07/2020 00:00:00,1677201,916,95,64508,317,512
28/07/2020 00:00:00,1703840,901,95,66633,323,520
29/07/2020 00:00:00,1730068,892,97,68587,336,535
30/07/2020 00:00:00,1752030,862,102,70374,319,550
31/07/2020 00:00:00,1774928,860,94,71736,318,564
01/08/2020 00:00:00,1782718,868,94,72361,338,578
02/08/2020 00:00:00,1792805,945,100,73069,350,589
03/08/2020 00:00:00,1816273,920,94,74869,329,604
04/08/2020 00:00:00,1842372,885,98,76598,342,615
05/08/2020 00:00:00,1868164,898,105,78288,355,625
06/08/2020 00:00:00,1896931,881,97,79965,357,634
07/08/2020 00:00:00,1922241,882,104,81729,367,646
08/08/2020 00:00:00,1930824,898,101,82483,388,659
09/08/2020 00:00:00,1942987,1000,110,83407,387,666
10/08/2020 00:00:00,1967355,934,109,85111,391,681
11/08/2020 00:00:00,1995022,899,110,86934,373,692
12/08/2020 00:00:00,2021255,876,107,88556,372,707
13/08/2020 00:00:00,2050146,886,108,90199,371,723
14/08/2020 00:00:00,2071061,887,103,91587,369,735
15/08/2020 00:00:00,2080457,917,110,92344,383,745
16/08/2020 00:00:00,2092843,985,107,93412,376,764
17/08/2020 00:00:00,2118904,944,109,95062,393,768
18/08/2020 00:00:00,2146803,951,112,96711,398,782
19/08/2020 00:00:00,2175204,919,112,98351,383,794
20/08/2020 00:00:00,2204058,922,111,99838,394,806
21/08/2020 00:00:00,2231276,917,111,101331,400,819
22/08/2020 00:00:00,2242335,931,113,102042,403,829
23/08/2020 00:00:00,2255633,1016,113,103007,406,842
24/08/2020 00:00:00,2285772,1020,117,104907,425,858
25/08/2020 00:00:00,2319825,988,116,106863,426,877
26/08/2020 00:00:00,2354079,1015,116,108816,418,888
27/08/2020 00:00:00,2390507,1009,115,110887,421,899
28/08/2020 00:00:00,2413796,965,110,112719,416,911
29/08/2020 00:00:00,2424504,963,115,113629,439,916
30/08/2020 00:00:00,2438057,1075,124,114730,450,930
31/08/2020 00:00:00,2470026,1071,118,116908,434,953
01/09/2020 00:00:00,2498492,1016,115,119160,415,968
02/09/2020 00:00:00,2534472,997,121,122353,413,982
03/09/2020 00:00:00,2569699,988,115,125014,401,998
04/09/2020 00:00:00,2601247,978,119,127637,414,1010
05/09/2020 00:00:00,2617192,997,124,129142,440,1025
06/09/2020 00:00:00,2636863,1120,132,131319,458,1037
07/09/2020 00:00:00,2678316,1109,132,134707,454,1054
08/09/2020 00:00:00,2723990,1132,140,138196,461,1074
09/09/2020 00:00:00,2770396,1146,137,142192,483,1089
10/09/2020 00:00:00,2819146,1174,136,146353,493,1103
11/09/2020 00:00:00,2862850,1179,132,150328,486,1123
12/09/2020 00:00:00,2893422,1185,134,153047,516,1138
13/09/2020 00:00:00,2928401,1307,137,156222,519,1155
14/09/2020 00:00:00,2975950,1341,138,161027,522,1175
15/09/2020 00:00:00,3033715,1339,137,166566,515,1191
16/09/2020 00:00:00,3087944,1366,140,171140,527,1217
17/09/2020 00:00:00,3146753,1402,150,176525,563,1234
18/09/2020 00:00:00,3201224,1397,152,181865,587,1254
19/09/2020 00:00:00,3244057,1391,154,185674,613,1281
20/09/2020 00:00:00,3268550,1493,164,188253,629,1302
21/09/2020 00:00:00,3303153,1575,166,192119,657,1333
22/09/2020 00:00:00,3366215,1557,163,199140,632,1359
23/09/2020 00:00:00,3425567,1589,155,206265,667,1384
24/09/2020 00:00:00,3493547,1627,156,214499,662,1415
25/09/2020 00:00:00,3556263,1613,171,222889,707,1445
26/09/2020 00:00:00,3602685,1647,190,228771,719,1470
27/09/2020 00:00:00,3627966,1779,199,232185,734,1502
28/09/2020 00:00:00,3636186,1734,192,233344,759,1530
29/09/2020 00:00:00,3670803,1902,195,238335,798,1565
30/09/2020 00:00:00,3740955,1822,200,247413,821,1602
01/10/2020 00:00:00,3806897,1783,185,255144,813,1648
02/10/2020 00:00:00,3869060,1781,194,262202,848,1673
03/10/2020 00:00:00,3894201,1756,209,264795,843,1710
04/10/2020 00:00:00,3920659,1903,209,267732,898,1746
05/10/2020 00:00:00,3972874,1859,210,273453,871,1773
06/10/2020 00:00:00,4019920,1862,210,278177,854,1818
07/10/2020 00:00:00,4069152,1803,221,282342,849,1844
08/10/2020 00:00:00,4118972,1771,219,286097,841,1891
09/10/2020 00:00:00,4156321,1678,221,289060,833,1931
10/10/2020 00:00:00,4169786,1660,220,289976,813,1966
11/10/2020 00:00:00,4192905,1794,218,291622,811,2012
12/10/2020 00:00:00,4240271,1721,212,294791,802,2042
13/10/2020 00:00:00,4285590,1608,225,297127,766,2080
14/10/2020 00:00:00,4326772,1534,217,299244,726,2115
15/10/2020 00:00:00,4364421,1464,205,300856,701,2146
16/10/2020 00:00:00,4399166,1346,219,302356,659,2180
17/10/2020 00:00:00,4414160,1280,222,302768,648,2212
18/10/2020 00:00:00,4441689,1329,233,303690,662,2245
19/10/2020 00:00:00,4483543,1264,232,305207,645,2276
20/10/2020 00:00:00,4526087,1219,227,306400,627,2296
21/10/2020 00:00:00,4569541,1183,230,307572,607,2321
22/10/2020 00:00:00,4604846,1113,215,308604,589,2350
23/10/2020 00:00:00,4635357,1053,208,309453,561,2376
24/10/2020 00:00:00,4642018,1034,203,309699,540,2403
25/10/2020 00:00:00,4663825,1055,190,310306,510,2438
26/10/2020 00:00:00,4704837,977,201,311190,494,2466
27/10/2020 00:00:00,4746561,908,192,312077,477,2494
28/10/2020 00:00:00,4781658,887,189,312800,464,2504
29/10/2020 00:00:00,4819262,849,186,313444,448,2523
30/10/2020 00:00:00,4851908,781,184,314124,432,2534
31/10/2020 00:00:00,4859936,752,173,314352,413,2559
01/11/2020 00:00:00,4882576,795,170,315010,401,2578
02/11/2020 00:00:00,4918390,751,170,315798,402,2594
03/11/2020 00:00:00,4959948,722,165,316643,383,2620
04/11/2020 00:00:00,4999741,695,153,317412,356,2637
05/11/2020 00:00:00,5035110,687,154,317982,336,2650
06/11/2020 00:00:00,5066699,662,136,318673,323,2666
07/11/2020 00:00:00,5075042,648,143,318885,330,2674
08/11/2020 00:00:00,5097156,682,143,319419,340,2681
09/11/2020 00:00:00,5132382,681,140,320138,334,2687
10/11/2020 00:00:00,5174037,670,134,320813,309,2697
11/11/2020 00:00:00,5214523,645,137,321576,311,2704
12/11/2020 00:00:00,5254861,626,132,322412,306,2716
13/11/2020 00:00:00,5290653,604,124,323173,293,2721
14/11/2020 00:00:00,5303586,620,126,323465,293,2733
15/11/2020 00:00:00,5327387,666,126,324090,309,2742
16/11/2020 00:00:00,5376626,651,118,324963,321,2749
17/11/2020 00:00:00,5433394,634,126,325792,321,2761
18/11/2020 00:00:00,5480070,631,127,326586,318,2768
19/11/2020 00:00:00,5536335,646,122,327357,322,2776
20/11/2020 00:00:00,5580434,634,123,328130,319,2782
21/11/2020 00:00:00,5596327,630,115,328552,312,2794
22/11/2020 00:00:00,5631338,642,117,329315,310,2811
23/11/2020 00:00:00,5685008,616,112,330274,290,2818
24/11/2020 00:00:00,5745008,590,111,331131,285,2824
25/11/2020 00:00:00,5806045,600,111,332210,295,2829
26/11/2020 00:00:00,5860608,605,111,333297,285,2838
27/11/2020 00:00:00,5909460,565,109,334329,283,2844
28/11/2020 00:00:00,5926988,561,102,334910,268,2854
29/11/2020 00:00:00,5967446,614,98,335935,279,2862
30/11/2020 00:00:00,6026291,624,92,337193,275,2870
01/12/2020 00:00:00,6091583,626,83,338392,279,2880
02/12/2020 00:00:00,6164411,629,88,339979,292,2885
03/12/2020 00:00:00,6229866,646,85,341430,308,2895
04/12/2020 00:00:00,6291502,660,97,342946,328,2905
05/12/2020 00:00:00,6317370,646,88,343946,332,2915
06/12/2020 00:00:00,6360285,681,88,345310,349,2921
07/12/2020 00:00:00,6427897,667,87,347170,339,2928
