x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
110,2020-03-29,2020-04-04,60-64,לא ידוע,,0.0,0.0
111,2020-03-29,2020-04-04,60-64,נקבה,1359,108.0,0.0
112,2020-03-29,2020-04-04,65-69,זכר,1095,133.0,
113,2020-03-29,2020-04-04,65-69,לא ידוע,,0.0,0.0
114,2020-03-29,2020-04-04,65-69,נקבה,889,83.0,
115,2020-03-29,2020-04-04,70-74,זכר,755,99.0,
116,2020-03-29,2020-04-04,70-74,נקבה,600,56.0,
117,2020-03-29,2020-04-04,75-79,זכר,408,61.0,
118,2020-03-29,2020-04-04,75-79,נקבה,366,40.0,0.0
119,2020-03-29,2020-04-04,80+,זכר,841,82.0,
120,2020-03-29,2020-04-04,80+,לא ידוע,,0.0,0.0
121,2020-03-29,2020-04-04,80+,נקבה,1089,101.0,
122,2020-03-29,2020-04-04,NULL,זכר,623,29.0,0.0
123,2020-03-29,2020-04-04,NULL,לא ידוע,167,,0.0
124,2020-03-29,2020-04-04,NULL,נקבה,600,23.0,0.0
125,2020-04-05,2020-04-11,0-19,זכר,2969,329.0,
126,2020-04-05,2020-04-11,0-19,לא ידוע,34,0.0,0.0
127,2020-04-05,2020-04-11,0-19,נקבה,2325,248.0,0.0
128,2020-04-05,2020-04-11,20-24,זכר,2913,218.0,0.0
129,2020-04-05,2020-04-11,20-24,לא ידוע,30,,0.0
130,2020-04-05,2020-04-11,20-24,נקבה,2485,181.0,0.0
131,2020-04-05,2020-04-11,25-29,זכר,2606,164.0,0.0
132,2020-04-05,2020-04-11,25-29,לא ידוע,23,,0.0
133,2020-04-05,2020-04-11,25-29,נקבה,2037,100.0,0.0
134,2020-04-05,2020-04-11,30-34,זכר,2282,111.0,0.0
135,2020-04-05,2020-04-11,30-34,לא ידוע,,0.0,0.0
136,2020-04-05,2020-04-11,30-34,נקבה,1753,78.0,0.0
137,2020-04-05,2020-04-11,35-39,זכר,1795,84.0,
138,2020-04-05,2020-04-11,35-39,לא ידוע,,0.0,0.0
139,2020-04-05,2020-04-11,35-39,נקבה,1430,64.0,0.0
140,2020-04-05,2020-04-11,40-44,זכר,1494,86.0,0.0
141,2020-04-05,2020-04-11,40-44,לא ידוע,,0.0,0.0
142,2020-04-05,2020-04-11,40-44,נקבה,1416,75.0,0.0
143,2020-04-05,2020-04-11,45-49,זכר,1431,87.0,0.0
144,2020-04-05,2020-04-11,45-49,לא ידוע,,0.0,0.0
145,2020-04-05,2020-04-11,45-49,נקבה,1370,72.0,0.0
146,2020-04-05,2020-04-11,50-54,זכר,1285,83.0,0.0
147,2020-04-05,2020-04-11,50-54,לא ידוע,,0.0,0.0
148,2020-04-05,2020-04-11,50-54,נקבה,1396,85.0,
149,2020-04-05,2020-04-11,55-59,זכר,1175,81.0,0.0
150,2020-04-05,2020-04-11,55-59,לא ידוע,,0.0,0.0
151,2020-04-05,2020-04-11,55-59,נקבה,1227,78.0,0.0
152,2020-04-05,2020-04-11,60-64,זכר,1071,81.0,
153,2020-04-05,2020-04-11,60-64,לא ידוע,,0.0,0.0
154,2020-04-05,2020-04-11,60-64,נקבה,1005,53.0,
155,2020-04-05,2020-04-11,65-69,זכר,829,59.0,
156,2020-04-05,2020-04-11,65-69,לא ידוע,,0.0,0.0
157,2020-04-05,2020-04-11,65-69,נקבה,763,39.0,
158,2020-04-05,2020-04-11,70-74,זכר,653,41.0,
159,2020-04-05,2020-04-11,70-74,לא ידוע,,0.0,0.0
160,2020-04-05,2020-04-11,70-74,נקבה,617,45.0,
161,2020-04-05,2020-04-11,75-79,זכר,448,26.0,
162,2020-04-05,2020-04-11,75-79,נקבה,444,23.0,
163,2020-04-05,2020-04-11,80+,זכר,951,50.0,
164,2020-04-05,2020-04-11,80+,לא ידוע,,0.0,0.0
165,2020-04-05,2020-04-11,80+,נקבה,1767,100.0,25.0
166,2020-04-05,2020-04-11,NULL,זכר,597,26.0,0.0
167,2020-04-05,2020-04-11,NULL,לא ידוע,238,,0.0
168,2020-04-05,2020-04-11,NULL,נקבה,463,21.0,0.0
169,2020-04-12,2020-04-18,0-19,זכר,3620,315.0,0.0
170,2020-04-12,2020-04-18,0-19,לא ידוע,31,0.0,0.0
171,2020-04-12,2020-04-18,0-19,נקבה,3069,358.0,0.0
172,2020-04-12,2020-04-18,20-24,זכר,3487,190.0,0.0
173,2020-04-12,2020-04-18,20-24,לא ידוע,17,0.0,0.0
174,2020-04-12,2020-04-18,20-24,נקבה,2733,168.0,0.0
175,2020-04-12,2020-04-18,25-29,זכר,3184,117.0,0.0
176,2020-04-12,2020-04-18,25-29,לא ידוע,,0.0,0.0
177,2020-04-12,2020-04-18,25-29,נקבה,2666,97.0,0.0
178,2020-04-12,2020-04-18,30-34,זכר,2819,84.0,0.0
179,2020-04-12,2020-04-18,30-34,לא ידוע,,0.0,0.0
180,2020-04-12,2020-04-18,30-34,נקבה,2387,78.0,0.0
181,2020-04-12,2020-04-18,35-39,זכר,2357,80.0,0.0
182,2020-04-12,2020-04-18,35-39,לא ידוע,,0.0,0.0
183,2020-04-12,2020-04-18,35-39,נקבה,2175,53.0,0.0
184,2020-04-12,2020-04-18,40-44,זכר,2088,63.0,0.0
185,2020-04-12,2020-04-18,40-44,לא ידוע,,0.0,0.0
186,2020-04-12,2020-04-18,40-44,נקבה,2090,67.0,
187,2020-04-12,2020-04-18,45-49,זכר,1938,79.0,0.0
188,2020-04-12,2020-04-18,45-49,לא ידוע,,0.0,0.0
189,2020-04-12,2020-04-18,45-49,נקבה,2245,91.0,0.0
190,2020-04-12,2020-04-18,50-54,זכר,1816,78.0,0.0
191,2020-04-12,2020-04-18,50-54,לא ידוע,,,0.0
192,2020-04-12,2020-04-18,50-54,נקבה,2092,67.0,0.0
193,2020-04-12,2020-04-18,55-59,זכר,1591,66.0,0.0
194,2020-04-12,2020-04-18,55-59,לא ידוע,,0.0,0.0
195,2020-04-12,2020-04-18,55-59,נקבה,1929,53.0,0.0
196,2020-04-12,2020-04-18,60-64,זכר,1602,43.0,
197,2020-04-12,2020-04-18,60-64,לא ידוע,,,0.0
198,2020-04-12,2020-04-18,60-64,נקבה,1773,44.0,0.0
199,2020-04-12,2020-04-18,65-69,זכר,1298,44.0,
200,2020-04-12,2020-04-18,65-69,לא ידוע,,0.0,0.0
201,2020-04-12,2020-04-18,65-69,נקבה,1342,34.0,0.0
202,2020-04-12,2020-04-18,70-74,זכר,1132,35.0,
203,2020-04-12,2020-04-18,70-74,לא ידוע,,0.0,0.0
204,2020-04-12,2020-04-18,70-74,נקבה,1227,38.0,
205,2020-04-12,2020-04-18,75-79,זכר,759,16.0,
206,2020-04-12,2020-04-18,75-79,לא ידוע,,0.0,0.0
207,2020-04-12,2020-04-18,75-79,נקבה,1027,24.0,
208,2020-04-12,2020-04-18,80+,זכר,2608,47.0,18.0
209,2020-04-12,2020-04-18,80+,לא ידוע,,0.0,0.0
210,2020-04-12,2020-04-18,80+,נקבה,5876,83.0,26.0
211,2020-04-12,2020-04-18,NULL,זכר,906,36.0,0.0
212,2020-04-12,2020-04-18,NULL,לא ידוע,528,,0.0
213,2020-04-12,2020-04-18,NULL,נקבה,1091,25.0,0.0
214,2020-04-19,2020-04-25,0-19,זכר,5001,337.0,0.0
215,2020-04-19,2020-04-25,0-19,לא ידוע,172,,0.0
216,2020-04-19,2020-04-25,0-19,נקבה,3948,285.0,0.0
217,2020-04-19,2020-04-25,20-24,זכר,4202,127.0,0.0
218,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
219,2020-04-19,2020-04-25,20-24,נקבה,3099,110.0,0.0
220,2020-04-19,2020-04-25,25-29,זכר,3584,78.0,0.0
221,2020-04-19,2020-04-25,25-29,לא ידוע,,0.0,0.0
222,2020-04-19,2020-04-25,25-29,נקבה,3174,82.0,
223,2020-04-19,2020-04-25,30-34,זכר,3152,56.0,0.0
224,2020-04-19,2020-04-25,30-34,לא ידוע,,0.0,0.0
225,2020-04-19,2020-04-25,30-34,נקבה,2924,48.0,0.0
226,2020-04-19,2020-04-25,35-39,זכר,2693,44.0,0.0
227,2020-04-19,2020-04-25,35-39,לא ידוע,,0.0,0.0
228,2020-04-19,2020-04-25,35-39,נקבה,2511,44.0,0.0
229,2020-04-19,2020-04-25,40-44,זכר,2323,38.0,0.0
230,2020-04-19,2020-04-25,40-44,לא ידוע,,0.0,0.0
231,2020-04-19,2020-04-25,40-44,נקבה,2414,47.0,0.0
232,2020-04-19,2020-04-25,45-49,זכר,2172,48.0,
233,2020-04-19,2020-04-25,45-49,לא ידוע,,,0.0
234,2020-04-19,2020-04-25,45-49,נקבה,2487,43.0,0.0
235,2020-04-19,2020-04-25,50-54,זכר,1816,40.0,0.0
236,2020-04-19,2020-04-25,50-54,לא ידוע,,0.0,0.0
237,2020-04-19,2020-04-25,50-54,נקבה,2439,34.0,
238,2020-04-19,2020-04-25,55-59,זכר,1682,29.0,
239,2020-04-19,2020-04-25,55-59,לא ידוע,,0.0,0.0
240,2020-04-19,2020-04-25,55-59,נקבה,2180,37.0,
241,2020-04-19,2020-04-25,60-64,זכר,1578,22.0,
242,2020-04-19,2020-04-25,60-64,לא ידוע,,0.0,0.0
243,2020-04-19,2020-04-25,60-64,נקבה,1989,29.0,0.0
244,2020-04-19,2020-04-25,65-69,זכר,1425,,
245,2020-04-19,2020-04-25,65-69,לא ידוע,,0.0,0.0
246,2020-04-19,2020-04-25,65-69,נקבה,1541,,0.0
247,2020-04-19,2020-04-25,70-74,זכר,1370,17.0,
248,2020-04-19,2020-04-25,70-74,לא ידוע,,0.0,0.0
249,2020-04-19,2020-04-25,70-74,נקבה,1448,16.0,
250,2020-04-19,2020-04-25,75-79,זכר,927,,
251,2020-04-19,2020-04-25,75-79,נקבה,1203,15.0,
252,2020-04-19,2020-04-25,80+,זכר,2788,25.0,
253,2020-04-19,2020-04-25,80+,לא ידוע,,0.0,0.0
254,2020-04-19,2020-04-25,80+,נקבה,6152,43.0,
255,2020-04-19,2020-04-25,NULL,זכר,1051,,0.0
256,2020-04-19,2020-04-25,NULL,לא ידוע,829,,0.0
257,2020-04-19,2020-04-25,NULL,נקבה,1219,18.0,0.0
368,2020-05-10,2020-05-16,55-59,זכר,762,,
258,2020-04-26,2020-05-02,0-19,זכר,3679,150.0,0.0
259,2020-04-26,2020-05-02,0-19,לא ידוע,120,,0.0
260,2020-04-26,2020-05-02,0-19,נקבה,2540,124.0,0.0
261,2020-04-26,2020-05-02,20-24,זכר,2848,65.0,0.0
262,2020-04-26,2020-05-02,20-24,לא ידוע,,,0.0
263,2020-04-26,2020-05-02,20-24,נקבה,2046,43.0,0.0
264,2020-04-26,2020-05-02,25-29,זכר,2139,41.0,0.0
265,2020-04-26,2020-05-02,25-29,לא ידוע,,0.0,0.0
266,2020-04-26,2020-05-02,25-29,נקבה,2182,29.0,0.0
267,2020-04-26,2020-05-02,30-34,זכר,2087,27.0,0.0
268,2020-04-26,2020-05-02,30-34,לא ידוע,,0.0,0.0
269,2020-04-26,2020-05-02,30-34,נקבה,2092,24.0,0.0
270,2020-04-26,2020-05-02,35-39,זכר,1839,15.0,0.0
271,2020-04-26,2020-05-02,35-39,לא ידוע,,0.0,0.0
272,2020-04-26,2020-05-02,35-39,נקבה,1880,22.0,0.0
273,2020-04-26,2020-05-02,40-44,זכר,1720,,0.0
274,2020-04-26,2020-05-02,40-44,לא ידוע,,0.0,0.0
275,2020-04-26,2020-05-02,40-44,נקבה,1745,17.0,0.0
276,2020-04-26,2020-05-02,45-49,זכר,1627,16.0,0.0
277,2020-04-26,2020-05-02,45-49,נקבה,1806,18.0,0.0
278,2020-04-26,2020-05-02,50-54,זכר,1538,,0.0
279,2020-04-26,2020-05-02,50-54,לא ידוע,,0.0,0.0
280,2020-04-26,2020-05-02,50-54,נקבה,1727,16.0,0.0
281,2020-04-26,2020-05-02,55-59,זכר,1333,,0.0
282,2020-04-26,2020-05-02,55-59,לא ידוע,,0.0,0.0
283,2020-04-26,2020-05-02,55-59,נקבה,1591,18.0,0.0
284,2020-04-26,2020-05-02,60-64,זכר,1240,,
285,2020-04-26,2020-05-02,60-64,נקבה,1526,,
286,2020-04-26,2020-05-02,65-69,זכר,1150,,
287,2020-04-26,2020-05-02,65-69,לא ידוע,,0.0,0.0
288,2020-04-26,2020-05-02,65-69,נקבה,1262,,
289,2020-04-26,2020-05-02,70-74,זכר,1031,,
290,2020-04-26,2020-05-02,70-74,לא ידוע,,,0.0
291,2020-04-26,2020-05-02,70-74,נקבה,1082,,
292,2020-04-26,2020-05-02,75-79,זכר,717,,
593,2020-06-14,2020-06-20,80+,זכר,2240,,
293,2020-04-26,2020-05-02,75-79,לא ידוע,,0.0,0.0
294,2020-04-26,2020-05-02,75-79,נקבה,817,,0.0
295,2020-04-26,2020-05-02,80+,זכר,2063,,15.0
296,2020-04-26,2020-05-02,80+,לא ידוע,,0.0,0.0
297,2020-04-26,2020-05-02,80+,נקבה,4460,17.0,
298,2020-04-26,2020-05-02,NULL,זכר,980,21.0,0.0
299,2020-04-26,2020-05-02,NULL,לא ידוע,813,,0.0
300,2020-04-26,2020-05-02,NULL,נקבה,950,,0.0
301,2020-05-03,2020-05-09,0-19,זכר,2569,50.0,0.0
302,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
303,2020-05-03,2020-05-09,0-19,נקבה,2049,39.0,0.0
304,2020-05-03,2020-05-09,20-24,זכר,1789,23.0,0.0
305,2020-05-03,2020-05-09,20-24,לא ידוע,,0.0,0.0
306,2020-05-03,2020-05-09,20-24,נקבה,1721,20.0,0.0
307,2020-05-03,2020-05-09,25-29,זכר,1817,,0.0
308,2020-05-03,2020-05-09,25-29,לא ידוע,,0.0,0.0
309,2020-05-03,2020-05-09,25-29,נקבה,2092,,0.0
310,2020-05-03,2020-05-09,30-34,זכר,1825,,0.0
311,2020-05-03,2020-05-09,30-34,לא ידוע,,0.0,0.0
312,2020-05-03,2020-05-09,30-34,נקבה,2117,,0.0
313,2020-05-03,2020-05-09,35-39,זכר,1791,,0.0
314,2020-05-03,2020-05-09,35-39,נקבה,1944,,0.0
315,2020-05-03,2020-05-09,40-44,זכר,1685,,
316,2020-05-03,2020-05-09,40-44,לא ידוע,,0.0,0.0
317,2020-05-03,2020-05-09,40-44,נקבה,2388,,0.0
318,2020-05-03,2020-05-09,45-49,זכר,1605,,0.0
319,2020-05-03,2020-05-09,45-49,לא ידוע,,0.0,0.0
320,2020-05-03,2020-05-09,45-49,נקבה,1864,,0.0
321,2020-05-03,2020-05-09,50-54,זכר,1368,,0.0
322,2020-05-03,2020-05-09,50-54,לא ידוע,,0.0,0.0
323,2020-05-03,2020-05-09,50-54,נקבה,1688,,0.0
324,2020-05-03,2020-05-09,55-59,זכר,1081,,0.0
325,2020-05-03,2020-05-09,55-59,לא ידוע,,0.0,0.0
326,2020-05-03,2020-05-09,55-59,נקבה,1497,,0.0
327,2020-05-03,2020-05-09,60-64,זכר,1070,,
328,2020-05-03,2020-05-09,60-64,לא ידוע,,0.0,0.0
329,2020-05-03,2020-05-09,60-64,נקבה,1425,,0.0
330,2020-05-03,2020-05-09,65-69,זכר,1030,,
331,2020-05-03,2020-05-09,65-69,לא ידוע,,0.0,0.0
332,2020-05-03,2020-05-09,65-69,נקבה,1103,,0.0
333,2020-05-03,2020-05-09,70-74,זכר,971,,
334,2020-05-03,2020-05-09,70-74,נקבה,1050,,0.0
335,2020-05-03,2020-05-09,75-79,זכר,716,,
336,2020-05-03,2020-05-09,75-79,לא ידוע,,0.0,0.0
337,2020-05-03,2020-05-09,75-79,נקבה,864,,
338,2020-05-03,2020-05-09,80+,זכר,2317,,
339,2020-05-03,2020-05-09,80+,לא ידוע,,0.0,0.0
340,2020-05-03,2020-05-09,80+,נקבה,4926,,
341,2020-05-03,2020-05-09,NULL,זכר,799,,0.0
342,2020-05-03,2020-05-09,NULL,לא ידוע,361,0.0,0.0
343,2020-05-03,2020-05-09,NULL,נקבה,922,,0.0
344,2020-05-10,2020-05-16,0-19,זכר,1995,21.0,0.0
345,2020-05-10,2020-05-16,0-19,לא ידוע,,0.0,0.0
346,2020-05-10,2020-05-16,0-19,נקבה,1620,22.0,0.0
347,2020-05-10,2020-05-16,20-24,זכר,1293,,0.0
348,2020-05-10,2020-05-16,20-24,לא ידוע,,0.0,0.0
349,2020-05-10,2020-05-16,20-24,נקבה,1311,,0.0
350,2020-05-10,2020-05-16,25-29,זכר,1201,,0.0
351,2020-05-10,2020-05-16,25-29,לא ידוע,,0.0,0.0
352,2020-05-10,2020-05-16,25-29,נקבה,1569,,0.0
353,2020-05-10,2020-05-16,30-34,זכר,1250,,0.0
354,2020-05-10,2020-05-16,30-34,לא ידוע,,0.0,0.0
355,2020-05-10,2020-05-16,30-34,נקבה,1614,,0.0
356,2020-05-10,2020-05-16,35-39,זכר,1193,,0.0
357,2020-05-10,2020-05-16,35-39,לא ידוע,,0.0,0.0
358,2020-05-10,2020-05-16,35-39,נקבה,1680,,0.0
359,2020-05-10,2020-05-16,40-44,זכר,1189,,0.0
360,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
361,2020-05-10,2020-05-16,40-44,נקבה,1830,,0.0
362,2020-05-10,2020-05-16,45-49,זכר,1078,,
363,2020-05-10,2020-05-16,45-49,לא ידוע,,0.0,0.0
364,2020-05-10,2020-05-16,45-49,נקבה,1428,,0.0
365,2020-05-10,2020-05-16,50-54,זכר,901,,0.0
366,2020-05-10,2020-05-16,50-54,לא ידוע,,0.0,0.0
367,2020-05-10,2020-05-16,50-54,נקבה,1257,,
369,2020-05-10,2020-05-16,55-59,לא ידוע,,0.0,0.0
370,2020-05-10,2020-05-16,55-59,נקבה,1087,,0.0
371,2020-05-10,2020-05-16,60-64,זכר,778,,
372,2020-05-10,2020-05-16,60-64,נקבה,1106,,0.0
373,2020-05-10,2020-05-16,65-69,זכר,856,,0.0
374,2020-05-10,2020-05-16,65-69,נקבה,1061,,0.0
375,2020-05-10,2020-05-16,70-74,זכר,898,,
376,2020-05-10,2020-05-16,70-74,נקבה,1090,,0.0
377,2020-05-10,2020-05-16,75-79,זכר,648,,
378,2020-05-10,2020-05-16,75-79,נקבה,814,,
379,2020-05-10,2020-05-16,80+,זכר,2088,,
380,2020-05-10,2020-05-16,80+,נקבה,4767,,
381,2020-05-10,2020-05-16,NULL,זכר,587,,0.0
382,2020-05-10,2020-05-16,NULL,לא ידוע,218,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,639,,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2214,,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,16,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,1727,24.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1011,,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1139,,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1092,,0.0
391,2020-05-17,2020-05-23,25-29,לא ידוע,,0.0,0.0
392,2020-05-17,2020-05-23,25-29,נקבה,1504,,0.0
393,2020-05-17,2020-05-23,30-34,זכר,1151,,
394,2020-05-17,2020-05-23,30-34,לא ידוע,,0.0,0.0
395,2020-05-17,2020-05-23,30-34,נקבה,1650,,0.0
396,2020-05-17,2020-05-23,35-39,זכר,1186,,0.0
397,2020-05-17,2020-05-23,35-39,לא ידוע,,0.0,0.0
398,2020-05-17,2020-05-23,35-39,נקבה,1599,,0.0
399,2020-05-17,2020-05-23,40-44,זכר,984,,0.0
400,2020-05-17,2020-05-23,40-44,לא ידוע,,0.0,0.0
401,2020-05-17,2020-05-23,40-44,נקבה,1463,,0.0
402,2020-05-17,2020-05-23,45-49,זכר,833,,0.0
403,2020-05-17,2020-05-23,45-49,לא ידוע,,0.0,0.0
404,2020-05-17,2020-05-23,45-49,נקבה,1075,,0.0
405,2020-05-17,2020-05-23,50-54,זכר,698,,0.0
406,2020-05-17,2020-05-23,50-54,לא ידוע,,0.0,0.0
407,2020-05-17,2020-05-23,50-54,נקבה,948,,0.0
