Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
2020-12-21T15:43:37.197Z,242,170,435,272,994,485
2020-12-22T16:15:32.370Z,233,170,441,264,1092,512
2020-12-23T12:04:58.400Z,232,172,437,271,1088,512
2020-12-23T16:13:22.737Z,242,177,466,284,1064,542
2020-12-24T18:04:54.317Z,241,173,464,305,1118,572
2020-12-25T12:19:08.427Z,239,172,463,305,1114,568
2020-12-27T16:26:47.000Z,231,182,486,329,1127,627
2020-12-28T15:42:02.480Z,253,183,498,353,1266,675
2020-12-29T17:14:37.160Z,272,188,529,365,1379,719
2020-12-30T15:59:33.240Z,268,195,575,370,1526,748
2020-12-31T16:03:44.353Z,286,201,630,424,1677,801
2021-01-03T16:15:50.833Z,313,209,670,476,1790,847
2021-01-04T16:06:03.693Z,379,219,798,512,1999,928
2021-01-05T16:52:29.653Z,405,300,821,528,2124,991
2021-01-06T15:01:08.997Z,438,230,857,558,2236,1054
2021-01-07T15:27:30.590Z,447,224,896,570,2423,1120
2021-01-10T15:34:00.387Z,399,227,852,558,2328,1125
2021-01-11T19:42:21.023Z,348,230,823,568,2321,1168
2021-01-12T16:15:21.670Z,368,220,837,581,2291,1190
2021-01-13T14:46:19.050Z,375,223,833,581,2311,1194
2021-01-14T16:50:47.233Z,360,218,779,565,2198,1167
2021-01-15T11:40:28.147Z,358,217,770,560,2171,1159
2021-01-17T15:39:52.500Z,279,208,678,580,1886,1139
2021-01-18T16:31:29.850Z,270,196,636,549,1774,1110
2021-01-19T05:30:54.400Z,270,195,636,547,1775,1107
2021-01-19T14:19:06.050Z,250,184,595,525,1726,1068
2021-01-20T15:51:00.880Z,259,185,572,526,1649,1077
2021-01-21T16:16:22.323Z,233,187,561,508,1586,1018
2021-01-22T13:28:10.110Z,230,184,554,502,1568,1013
2021-01-24T16:54:21.827Z,168,168,422,448,1261,899
2021-01-25T03:43:39.050Z,170,169,422,448,1261,899
2021-01-25T15:19:21.960Z,155,159,386,424,1212,855
2021-01-26T16:37:13.443Z,138,144,376,407,1179,837
2021-01-27T15:47:33.793Z,141,128,408,385,1163,788
2021-01-28T21:08:02.507Z,129,111,370,336,1165,846
2021-01-31T17:19:30.317Z,107,100,352,331,1097,835
2021-02-01T17:12:59.620Z,92,77,333,290,965,772
2021-02-02T16:21:39.187Z,98,77,345,283,982,757
2021-02-03T16:22:58.677Z,102,76,338,282,834,744
2021-02-04T17:20:40.130Z,100,72,323,269,807,740
2021-02-07T18:09:40.503Z,84,64,292,265,697,712
2021-02-08T16:18:44.307Z,62,56,236,250,711,691
2021-02-09T16:37:31.400Z,56,50,229,230,681,653
2021-02-10T16:21:14.940Z,56,50,201,232,649,617
2021-02-11T16:13:16.903Z,50,43,201,215,612,582
2021-02-14T15:54:14.063Z,43,47,179,209,507,561
2021-02-14T20:02:50.060Z,43,47,179,209,509,562
2021-02-15T07:19:51.583Z,43,47,179,209,507,561
2021-02-15T15:23:55.810Z,41,47,173,240,478,513
2021-02-16T16:03:49.337Z,41,48,160,218,474,479
2021-02-17T15:15:41.093Z,35,47,150,220,495,481
2021-02-18T16:59:19.573Z,34,48,148,222,471,463
2021-02-22T15:39:30.907Z,28,47,116,167,352,355
2021-02-23T20:08:32.790Z,29,46,116,165,359,358
2021-02-24T10:07:23.113Z,22,44,110,154,329,336
2021-02-25T15:55:48.430Z,24,42,111,153,324,339﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9200,225,7,295,11,0
17/03/2020 00:00:00,10847,259,7,389,12,0
18/03/2020 00:00:00,12953,312,7,507,16,0
19/03/2020 00:00:00,15029,300,12,643,21,0
20/03/2020 00:00:00,17346,292,12,811,23,1
21/03/2020 00:00:00,19454,283,15,1021,27,1
22/03/2020 00:00:00,22804,332,22,1275,38,1
23/03/2020 00:00:00,26430,362,24,1627,44,1
24/03/2020 00:00:00,31219,407,26,2050,48,4
25/03/2020 00:00:00,37155,428,28,2475,52,5
26/03/2020 00:00:00,43659,484,31,2995,56,10
27/03/2020 00:00:00,49409,532,37,3429,66,12
28/03/2020 00:00:00,55148,528,41,3909,70,13
29/03/2020 00:00:00,62723,557,50,4441,80,16
30/03/2020 00:00:00,69824,634,54,4988,89,17
31/03/2020 00:00:00,77813,684,64,5726,99,21
01/04/2020 00:00:00,86821,773,72,6422,111,29
02/04/2020 00:00:00,97046,817,79,7141,113,38
03/04/2020 00:00:00,107375,815,93,7739,131,43
04/04/2020 00:00:00,113730,790,107,8167,140,49
05/04/2020 00:00:00,123124,826,107,8750,135,56
06/04/2020 00:00:00,130622,809,110,9201,147,64
07/04/2020 00:00:00,137589,750,106,9578,160,72
08/04/2020 00:00:00,143467,694,115,9916,166,80
09/04/2020 00:00:00,149215,669,117,10259,166,89
10/04/2020 00:00:00,156562,674,128,10618,170,97
11/04/2020 00:00:00,163264,627,130,10963,182,103
12/04/2020 00:00:00,173862,670,130,11515,177,109
13/04/2020 00:00:00,184812,696,137,11953,192,118
14/04/2020 00:00:00,197490,684,134,12352,178,126
15/04/2020 00:00:00,206940,691,133,12663,179,139
16/04/2020 00:00:00,219729,702,137,12959,182,146
17/04/2020 00:00:00,231324,667,124,13257,165,155
18/04/2020 00:00:00,241930,637,118,13548,174,166
19/04/2020 00:00:00,253409,624,118,13824,157,174
20/04/2020 00:00:00,268776,600,123,14123,154,180
21/04/2020 00:00:00,282388,550,119,14405,145,189
22/04/2020 00:00:00,295681,525,110,14630,149,192
23/04/2020 00:00:00,309864,496,115,14906,146,196
24/04/2020 00:00:00,322491,468,110,15154,144,199
25/04/2020 00:00:00,331568,441,107,15313,136,202
26/04/2020 00:00:00,340032,437,111,15396,142,204
27/04/2020 00:00:00,351556,413,101,15524,132,208
28/04/2020 00:00:00,362196,391,100,15683,127,213
29/04/2020 00:00:00,371192,383,96,15765,122,219
30/04/2020 00:00:00,381122,377,90,15907,112,225
01/05/2020 00:00:00,392174,345,89,16023,109,229
02/05/2020 00:00:00,397742,337,90,16080,111,232
03/05/2020 00:00:00,405771,326,84,16107,101,235
04/05/2020 00:00:00,415029,308,78,16160,97,238
05/05/2020 00:00:00,423986,271,72,16192,91,240
06/05/2020 00:00:00,433453,267,70,16257,88,241
07/05/2020 00:00:00,443572,255,70,16318,84,242
08/05/2020 00:00:00,451729,243,64,16351,78,248
09/05/2020 00:00:00,455597,247,64,16370,78,251
10/05/2020 00:00:00,460541,245,66,16399,74,255
11/05/2020 00:00:00,469757,229,60,16438,69,260
12/05/2020 00:00:00,477295,219,56,16461,65,263
13/05/2020 00:00:00,485567,203,53,16500,61,266
14/05/2020 00:00:00,493983,198,52,16522,61,268
15/05/2020 00:00:00,499679,189,52,16534,61,268
16/05/2020 00:00:00,501181,183,51,16539,60,271
17/05/2020 00:00:00,505814,186,45,16554,55,275
18/05/2020 00:00:00,513506,172,43,16581,52,278
19/05/2020 00:00:00,520648,166,40,16603,51,280
20/05/2020 00:00:00,526616,159,41,16618,46,281
21/05/2020 00:00:00,532780,151,37,16635,47,281
22/05/2020 00:00:00,537775,143,37,16654,46,281
23/05/2020 00:00:00,538493,143,37,16659,46,281
24/05/2020 00:00:00,542301,141,34,16672,43,282
25/05/2020 00:00:00,547634,132,29,16694,41,284
26/05/2020 00:00:00,554453,124,32,16744,36,284
27/05/2020 00:00:00,561181,122,36,16784,40,286
28/05/2020 00:00:00,566533,122,34,16861,36,287
29/05/2020 00:00:00,568396,119,37,16974,39,287
30/05/2020 00:00:00,569455,125,33,17003,35,287
31/05/2020 00:00:00,575095,128,31,17090,35,287
01/06/2020 00:00:00,583250,128,29,17190,32,290
02/06/2020 00:00:00,595007,122,29,17311,29,292
03/06/2020 00:00:00,608216,121,25,17408,28,293
04/06/2020 00:00:00,623115,128,23,17550,30,293
05/06/2020 00:00:00,639589,122,23,17677,29,294
06/06/2020 00:00:00,651126,117,21,17755,29,298
07/06/2020 00:00:00,666224,125,23,17895,29,300
08/06/2020 00:00:00,680868,136,23,18074,30,300
09/06/2020 00:00:00,695932,132,24,18247,31,301
10/06/2020 00:00:00,714416,141,24,18487,32,302
11/06/2020 00:00:00,730226,136,24,18678,35,302
12/06/2020 00:00:00,743358,139,25,18862,35,302
13/06/2020 00:00:00,750345,136,26,19011,35,303
14/06/2020 00:00:00,759185,146,23,19147,31,305
15/06/2020 00:00:00,773621,158,25,19345,36,305
16/06/2020 00:00:00,789860,156,26,19645,38,306
17/06/2020 00:00:00,805884,161,29,19916,36,306
18/06/2020 00:00:00,823276,189,28,20218,40,306
19/06/2020 00:00:00,836063,193,29,20528,39,307
20/06/2020 00:00:00,842073,217,28,20688,41,308
21/06/2020 00:00:00,851225,250,29,20861,45,308
22/06/2020 00:00:00,865234,236,29,21206,43,309
23/06/2020 00:00:00,885081,220,26,21658,40,311
24/06/2020 00:00:00,903474,225,27,22145,45,314
25/06/2020 00:00:00,922140,220,28,22661,44,318
26/06/2020 00:00:00,938671,240,26,23125,45,321
27/06/2020 00:00:00,949160,243,22,23523,40,324
28/06/2020 00:00:00,959549,271,22,23908,39,326
29/06/2020 00:00:00,980566,276,24,24665,44,326
30/06/2020 00:00:00,1001406,295,24,25451,56,327
01/07/2020 00:00:00,1022866,332,24,26422,59,330
02/07/2020 00:00:00,1047907,344,28,27570,72,331
03/07/2020 00:00:00,1068858,359,29,28509,83,334
04/07/2020 00:00:00,1086166,369,33,29330,85,339
05/07/2020 00:00:00,1107278,427,32,30161,94,341
06/07/2020 00:00:00,1132879,449,34,31295,90,349
07/07/2020 00:00:00,1161513,468,35,32685,93,354
08/07/2020 00:00:00,1190933,495,38,34012,113,359
09/07/2020 00:00:00,1220921,552,41,35537,126,364
10/07/2020 00:00:00,1246750,562,41,36946,130,368
11/07/2020 00:00:00,1267218,567,46,38114,136,373
12/07/2020 00:00:00,1288981,642,47,39353,151,380
13/07/2020 00:00:00,1318228,657,53,41073,184,384
14/07/2020 00:00:00,1349978,643,55,42676,190,391
15/07/2020 00:00:00,1380670,681,58,44553,209,397
16/07/2020 00:00:00,1411748,692,59,46490,209,406
17/07/2020 00:00:00,1437480,705,58,48095,219,418
18/07/2020 00:00:00,1457937,712,56,49543,235,426
19/07/2020 00:00:00,1477783,827,73,50559,270,436
20/07/2020 00:00:00,1505391,823,78,52446,264,448
21/07/2020 00:00:00,1535568,810,80,54452,256,457
22/07/2020 00:00:00,1564375,805,79,56496,284,463
23/07/2020 00:00:00,1596911,821,83,58485,310,479
24/07/2020 00:00:00,1621311,816,86,60315,328,487
25/07/2020 00:00:00,1636797,819,98,61427,321,494
26/07/2020 00:00:00,1649001,894,99,62469,311,505
27/07/2020 00:00:00,1677246,919,94,64517,316,512
28/07/2020 00:00:00,1703885,904,94,66642,322,520
29/07/2020 00:00:00,1730113,895,96,68596,335,535
30/07/2020 00:00:00,1752075,865,101,70383,318,550
31/07/2020 00:00:00,1774973,862,93,71745,317,564
01/08/2020 00:00:00,1782763,870,93,72370,337,578
02/08/2020 00:00:00,1792850,947,99,73078,349,589
03/08/2020 00:00:00,1816318,922,93,74878,327,604
04/08/2020 00:00:00,1842417,888,97,76607,341,615
05/08/2020 00:00:00,1868209,902,104,78297,354,625
06/08/2020 00:00:00,1896976,885,96,79974,356,634
07/08/2020 00:00:00,1922286,886,103,81738,366,646
08/08/2020 00:00:00,1930869,902,100,82492,387,659
09/08/2020 00:00:00,1943032,1004,109,83416,386,666
10/08/2020 00:00:00,1967400,938,108,85120,390,681
11/08/2020 00:00:00,1995067,902,109,86943,372,692
12/08/2020 00:00:00,2021300,878,106,88565,370,707
13/08/2020 00:00:00,2050191,889,107,90208,370,723
14/08/2020 00:00:00,2071106,890,102,91596,368,735
15/08/2020 00:00:00,2080502,920,109,92353,382,745
16/08/2020 00:00:00,2092888,987,106,93421,373,764
17/08/2020 00:00:00,2118949,947,108,95071,391,768
18/08/2020 00:00:00,2146848,954,112,96720,397,782
19/08/2020 00:00:00,2175249,922,111,98361,382,794
20/08/2020 00:00:00,2204103,926,110,99848,393,806
21/08/2020 00:00:00,2231321,921,110,101341,400,819
22/08/2020 00:00:00,2242380,935,114,102052,402,829
23/08/2020 00:00:00,2255678,1020,113,103017,405,842
24/08/2020 00:00:00,2285817,1025,117,104917,424,858
25/08/2020 00:00:00,2319870,993,116,106873,426,877
26/08/2020 00:00:00,2354124,1020,116,108826,417,888
27/08/2020 00:00:00,2390553,1015,115,110898,422,899
28/08/2020 00:00:00,2413842,971,110,112730,415,911
29/08/2020 00:00:00,2424550,969,115,113640,438,916
30/08/2020 00:00:00,2438103,1082,124,114741,452,930
31/08/2020 00:00:00,2470072,1079,118,116919,433,953
01/09/2020 00:00:00,2498540,1024,115,119172,417,968
02/09/2020 00:00:00,2534520,1005,119,122365,414,982
03/09/2020 00:00:00,2569747,997,114,125026,402,998
04/09/2020 00:00:00,2601295,988,118,127649,416,1010
05/09/2020 00:00:00,2617240,1008,124,129154,439,1025
06/09/2020 00:00:00,2636911,1132,129,131331,455,1037
07/09/2020 00:00:00,2678364,1123,131,134719,456,1054
08/09/2020 00:00:00,2724038,1151,140,138208,462,1074
09/09/2020 00:00:00,2770445,1164,136,142202,485,1089
10/09/2020 00:00:00,2819195,1191,136,146363,492,1103
11/09/2020 00:00:00,2862899,1198,129,150338,487,1123
12/09/2020 00:00:00,2893471,1202,130,153056,517,1138
13/09/2020 00:00:00,2928450,1324,132,156231,518,1155
14/09/2020 00:00:00,2975999,1357,131,161036,523,1175
15/09/2020 00:00:00,3033764,1355,131,166576,515,1191
16/09/2020 00:00:00,3087993,1383,135,171150,531,1217
17/09/2020 00:00:00,3146802,1419,140,176535,566,1234
18/09/2020 00:00:00,3201273,1416,143,181875,588,1254
19/09/2020 00:00:00,3244106,1410,146,185684,610,1281
20/09/2020 00:00:00,3268599,1515,157,188263,629,1302
21/09/2020 00:00:00,3303202,1598,161,192129,657,1334
22/09/2020 00:00:00,3366264,1584,160,199149,631,1360
23/09/2020 00:00:00,3425616,1615,150,206274,668,1385
24/09/2020 00:00:00,3493596,1653,148,214508,660,1416
25/09/2020 00:00:00,3556312,1642,164,222897,705,1446
26/09/2020 00:00:00,3602734,1678,179,228779,720,1472
27/09/2020 00:00:00,3628016,1811,187,232195,734,1504
28/09/2020 00:00:00,3636236,1770,185,233354,758,1532
29/09/2020 00:00:00,3670854,1939,195,238346,797,1567
30/09/2020 00:00:00,3741006,1861,198,247424,819,1604
01/10/2020 00:00:00,3806949,1827,183,255154,812,1650
02/10/2020 00:00:00,3869113,1828,193,262213,847,1675
03/10/2020 00:00:00,3894257,1805,206,264807,843,1713
04/10/2020 00:00:00,3920716,1955,209,267745,896,1750
05/10/2020 00:00:00,3972931,1912,209,273466,869,1777
06/10/2020 00:00:00,4019977,1917,210,278190,852,1822
07/10/2020 00:00:00,4069209,1863,217,282354,848,1848
08/10/2020 00:00:00,4119029,1832,218,286109,840,1895
09/10/2020 00:00:00,4156378,1740,218,289072,832,1935
10/10/2020 00:00:00,4169845,1723,218,289988,812,1970
11/10/2020 00:00:00,4192964,1859,216,291634,810,2016
