תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636908,1133,130,131327,456,1037
07/09/2020 00:00:00,2678361,1124,131,134715,458,1054
08/09/2020 00:00:00,2724035,1151,140,138204,461,1074
09/09/2020 00:00:00,2770442,1164,136,142198,485,1089
10/09/2020 00:00:00,2819192,1192,136,146359,491,1103
11/09/2020 00:00:00,2862896,1198,129,150334,487,1123
12/09/2020 00:00:00,2893468,1202,130,153052,517,1138
13/09/2020 00:00:00,2928447,1323,132,156227,518,1155
14/09/2020 00:00:00,2975996,1357,131,161032,524,1175
15/09/2020 00:00:00,3033761,1355,131,166571,515,1191
16/09/2020 00:00:00,3087990,1383,135,171145,529,1217
17/09/2020 00:00:00,3146799,1419,140,176530,565,1234
18/09/2020 00:00:00,3201270,1416,143,181870,587,1254
19/09/2020 00:00:00,3244103,1411,147,185679,612,1281
20/09/2020 00:00:00,3268596,1515,157,188258,627,1302
21/09/2020 00:00:00,3303199,1598,161,192123,657,1334
22/09/2020 00:00:00,3366261,1584,160,199144,633,1360
23/09/2020 00:00:00,3425613,1615,150,206269,667,1385
24/09/2020 00:00:00,3493593,1654,148,214503,661,1416
25/09/2020 00:00:00,3556309,1642,164,222892,705,1446
26/09/2020 00:00:00,3602731,1678,179,228774,718,1472
27/09/2020 00:00:00,3628012,1811,187,232187,731,1504
28/09/2020 00:00:00,3636232,1770,185,233346,758,1532
29/09/2020 00:00:00,3670850,1939,195,238338,796,1567
30/09/2020 00:00:00,3741002,1861,198,247416,820,1604
01/10/2020 00:00:00,3806945,1827,182,255146,812,1650
02/10/2020 00:00:00,3869109,1829,193,262205,848,1675
03/10/2020 00:00:00,3894253,1805,206,264799,843,1713
04/10/2020 00:00:00,3920712,1956,209,267737,897,1750
05/10/2020 00:00:00,3972927,1913,209,273458,870,1777
06/10/2020 00:00:00,4019973,1918,208,278182,852,1822
07/10/2020 00:00:00,4069205,1864,217,282346,848,1848
08/10/2020 00:00:00,4119025,1833,218,286101,840,1895
09/10/2020 00:00:00,4156374,1739,218,289064,832,1935
10/10/2020 00:00:00,4169841,1722,218,289980,812,1970
11/10/2020 00:00:00,4192960,1858,216,291626,810,2016
12/10/2020 00:00:00,4240326,1787,211,294795,801,2046
13/10/2020 00:00:00,4285645,1676,224,297131,765,2084
14/10/2020 00:00:00,4326827,1603,215,299249,726,2119
15/10/2020 00:00:00,4364478,1533,204,300861,699,2150
16/10/2020 00:00:00,4399223,1417,218,302361,658,2186
17/10/2020 00:00:00,4414217,1350,220,302773,647,2218
18/10/2020 00:00:00,4441747,1399,224,303696,659,2251
19/10/2020 00:00:00,4483601,1333,226,305213,643,2283
20/10/2020 00:00:00,4526145,1289,226,306406,626,2303
21/10/2020 00:00:00,4569599,1253,224,307578,605,2328
22/10/2020 00:00:00,4604904,1183,213,308610,588,2357
23/10/2020 00:00:00,4635415,1123,207,309459,559,2383
24/10/2020 00:00:00,4642076,1105,202,309705,539,2410
25/10/2020 00:00:00,4663883,1128,188,310312,510,2445
26/10/2020 00:00:00,4704895,1049,199,311196,492,2473
27/10/2020 00:00:00,4746619,980,191,312083,476,2501
28/10/2020 00:00:00,4781716,960,188,312806,463,2511
29/10/2020 00:00:00,4819320,923,185,313450,445,2530
30/10/2020 00:00:00,4851966,852,183,314130,428,2542
31/10/2020 00:00:00,4859994,822,171,314358,409,2567
01/11/2020 00:00:00,4882638,862,167,315016,396,2586
02/11/2020 00:00:00,4918454,819,169,315804,398,2601
03/11/2020 00:00:00,4960012,792,163,316649,380,2627
04/11/2020 00:00:00,4999805,767,150,317418,354,2643
05/11/2020 00:00:00,5035174,760,150,317988,332,2657
06/11/2020 00:00:00,5066763,735,133,318679,318,2673
07/11/2020 00:00:00,5075107,721,141,318891,325,2681
08/11/2020 00:00:00,5097221,757,141,319425,336,2688
09/11/2020 00:00:00,5132447,759,136,320144,332,2694
10/11/2020 00:00:00,5174104,745,131,320819,308,2704
11/11/2020 00:00:00,5214591,723,135,321583,308,2711
12/11/2020 00:00:00,5254929,706,129,322419,302,2723
13/11/2020 00:00:00,5290721,686,122,323180,291,2728
14/11/2020 00:00:00,5303654,703,122,323471,291,2740
15/11/2020 00:00:00,5327455,749,123,324096,307,2749
16/11/2020 00:00:00,5376694,736,115,324969,318,2757
17/11/2020 00:00:00,5433463,717,123,325798,318,2769
18/11/2020 00:00:00,5480140,712,122,326593,315,2776
19/11/2020 00:00:00,5536405,736,120,327364,321,2784
20/11/2020 00:00:00,5580504,723,119,328137,315,2790
21/11/2020 00:00:00,5596397,720,113,328559,310,2802
22/11/2020 00:00:00,5631408,732,113,329321,306,2818
23/11/2020 00:00:00,5685078,710,110,330280,289,2825
24/11/2020 00:00:00,5745078,684,108,331137,281,2831
25/11/2020 00:00:00,5806115,695,107,332216,291,2836
26/11/2020 00:00:00,5860678,704,109,333303,281,2845
27/11/2020 00:00:00,5909530,661,107,334334,278,2852
28/11/2020 00:00:00,5927058,662,99,334916,267,2861
29/11/2020 00:00:00,5967519,717,95,335940,275,2871
30/11/2020 00:00:00,6026369,725,88,337193,272,2878
01/12/2020 00:00:00,6091664,729,81,338392,277,2888
02/12/2020 00:00:00,6164496,740,85,339980,291,2893
03/12/2020 00:00:00,6229995,757,83,341432,308,2903
04/12/2020 00:00:00,6291634,778,93,342946,324,2913
05/12/2020 00:00:00,6317509,776,86,343946,331,2923
06/12/2020 00:00:00,6360437,812,83,345308,343,2931
07/12/2020 00:00:00,6428104,805,84,347167,335,2938
08/12/2020 00:00:00,6498599,809,89,348935,326,2950
09/12/2020 00:00:00,6574068,823,90,350801,322,2964
10/12/2020 00:00:00,6651886,842,94,352806,319,2977
11/12/2020 00:00:00,6729096,850,98,354641,338,2989
12/12/2020 00:00:00,6773956,858,101,355937,343,3005
13/12/2020 00:00:00,6825431,944,99,357666,378,3014
14/12/2020 00:00:00,6899128,990,95,359981,384,3025
15/12/2020 00:00:00,6983100,1008,98,362872,388,3037
16/12/2020 00:00:00,7067230,1014,101,365724,403,3051
17/12/2020 00:00:00,7147900,1057,104,368570,431,3068
18/12/2020 00:00:00,7224671,1075,103,371362,452,3084
19/12/2020 00:00:00,7286812,1091,112,373249,467,3103
20/12/2020 00:00:00,7360255,1185,108,376342,471,3122
21/12/2020 00:00:00,7455851,1209,113,380191,489,3138
22/12/2020 00:00:00,7551177,1257,111,384566,510,3151
23/12/2020 00:00:00,7650739,1300,115,388601,513,3176
24/12/2020 00:00:00,7753456,1313,123,392653,531,3191
25/12/2020 00:00:00,7840494,1339,136,396663,557,3211
26/12/2020 00:00:00,7905423,1379,129,399322,578,3234
27/12/2020 00:00:00,7978348,1502,147,402850,615,3255
28/12/2020 00:00:00,8078387,1474,147,408369,617,3288
29/12/2020 00:00:00,8178015,1495,159,414007,639,3314
30/12/2020 00:00:00,8281406,1518,157,419875,662,3330
31/12/2020 00:00:00,8385004,1561,167,425750,706,3366
01/01/2021 00:00:00,8486223,1599,161,431772,732,3402
02/01/2021 00:00:00,8563383,1618,177,435990,746,3429
03/01/2021 00:00:00,8643321,1828,194,441220,803,3453
04/01/2021 00:00:00,8754976,1856,199,449625,830,3491
05/01/2021 00:00:00,8871509,1928,214,457861,880,3515
06/01/2021 00:00:00,8994430,1977,218,465739,924,3559
07/01/2021 00:00:00,9112377,2006,221,473383,931,3607
08/01/2021 00:00:00,9229360,2092,219,481543,950,3653
09/01/2021 00:00:00,9309618,2108,231,486701,1007,3674
10/01/2021 00:00:00,9406059,2291,239,493638,1082,3718
11/01/2021 00:00:00,9532385,2292,259,503350,1090,3747
12/01/2021 00:00:00,9653380,2303,253,512645,1089,3803
13/01/2021 00:00:00,9775704,2304,263,522116,1105,3860
14/01/2021 00:00:00,9900597,2320,265,531411,1144,3919
15/01/2021 00:00:00,10002620,2338,267,539839,1176,3971
16/01/2021 00:00:00,10074374,2386,266,544926,1198,4019
17/01/2021 00:00:00,10138849,2568,275,550574,1202,4076
18/01/2021 00:00:00,10240865,2485,274,560688,1191,4122
19/01/2021 00:00:00,10336945,2446,291,569310,1197,4168
20/01/2021 00:00:00,10430366,2382,295,577671,1184,4222
21/01/2021 00:00:00,10512988,2340,308,584941,1175,4270
22/01/2021 00:00:00,10599022,2276,317,592328,1170,4336
23/01/2021 00:00:00,10630021,2239,304,594776,1189,4388
24/01/2021 00:00:00,10684475,2360,325,599720,1193,4465
25/01/2021 00:00:00,10776123,2307,233,608451,1202,4528
26/01/2021 00:00:00,10859701,2238,306,616247,1205,4580
27/01/2021 00:00:00,10945797,2184,301,623972,1167,4643
28/01/2021 00:00:00,11024317,2179,322,631154,1188,4691
29/01/2021 00:00:00,11098688,2149,319,637909,1164,4733
30/01/2021 00:00:00,11125569,2101,300,640527,1155,4773
31/01/2021 00:00:00,11180623,2244,301,645755,1149,4824
01/02/2021 00:00:00,11273734,2231,311,654663,1145,4871
02/02/2021 00:00:00,11362600,2215,314,662673,1116,4932
03/02/2021 00:00:00,11448979,2153,323,670122,1138,4987
