x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_newly_tested,weekly_deceased
36,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
37,2020-09-27,2020-10-03,75-79,זכר,1707.0,222.0,1544.0,
38,2020-09-27,2020-10-03,75-79,לא ידוע,,0.0,,0.0
39,2020-09-27,2020-10-03,75-79,נקבה,2260.0,223.0,2092.0,
40,2020-09-27,2020-10-03,80+,נקבה,8662.0,508.0,7766.0,26.0
41,2020-09-27,2020-10-03,80+,זכר,4090.0,374.0,3634.0,34.0
42,2020-09-27,2020-10-03,80+,לא ידוע,,0.0,,0.0
43,2020-09-27,2020-10-03,NULL,זכר,1163.0,85.0,1084.0,0.0
44,2020-09-27,2020-10-03,NULL,נקבה,1065.0,79.0,1014.0,0.0
45,2020-09-27,2020-10-03,NULL,לא ידוע,123.0,19.0,119.0,0.0
46,2020-10-04,2020-10-10,0-19,זכר,23069.0,3113.0,18042.0,0.0
47,2020-10-04,2020-10-10,0-19,נקבה,21867.0,2904.0,17338.0,0.0
48,2020-10-04,2020-10-10,0-19,לא ידוע,151.0,38.0,127.0,0.0
49,2020-10-04,2020-10-10,20-24,זכר,8166.0,1137.0,6421.0,0.0
50,2020-10-04,2020-10-10,20-24,לא ידוע,,0.0,,0.0
51,2020-10-04,2020-10-10,20-24,נקבה,8463.0,946.0,6647.0,
52,2020-10-04,2020-10-10,25-29,זכר,7511.0,846.0,5787.0,0.0
53,2020-10-04,2020-10-10,25-29,נקבה,8791.0,747.0,6530.0,0.0
54,2020-10-04,2020-10-10,25-29,לא ידוע,,0.0,,0.0
55,2020-10-04,2020-10-10,30-34,זכר,6744.0,697.0,5166.0,0.0
56,2020-10-04,2020-10-10,30-34,לא ידוע,,0.0,,0.0
57,2020-10-04,2020-10-10,30-34,נקבה,8374.0,622.0,6029.0,
58,2020-10-04,2020-10-10,35-39,נקבה,7728.0,581.0,5323.0,0.0
59,2020-10-04,2020-10-10,35-39,לא ידוע,16.0,0.0,,0.0
60,2020-10-04,2020-10-10,35-39,זכר,5969.0,661.0,4466.0,
61,2020-10-04,2020-10-10,40-44,לא ידוע,,,,0.0
62,2020-10-04,2020-10-10,40-44,זכר,5500.0,595.0,4113.0,0.0
63,2020-10-04,2020-10-10,40-44,נקבה,7732.0,621.0,5155.0,0.0
64,2020-10-04,2020-10-10,45-49,זכר,5260.0,557.0,3900.0,0.0
65,2020-10-04,2020-10-10,45-49,נקבה,7888.0,569.0,4876.0,0.0
66,2020-10-04,2020-10-10,45-49,לא ידוע,,0.0,,0.0
67,2020-10-04,2020-10-10,50-54,לא ידוע,,0.0,,0.0
68,2020-10-04,2020-10-10,50-54,נקבה,7388.0,446.0,4401.0,0.0
69,2020-10-04,2020-10-10,50-54,זכר,4653.0,452.0,3382.0,
70,2020-10-04,2020-10-10,55-59,נקבה,6669.0,447.0,3986.0,
71,2020-10-04,2020-10-10,55-59,זכר,4265.0,458.0,3065.0,
72,2020-10-04,2020-10-10,55-59,לא ידוע,,0.0,,0.0
73,2020-10-04,2020-10-10,60-64,זכר,4192.0,450.0,2921.0,
74,2020-10-04,2020-10-10,60-64,לא ידוע,,0.0,,0.0
75,2020-10-04,2020-10-10,60-64,נקבה,6220.0,373.0,3672.0,
76,2020-10-04,2020-10-10,65-69,זכר,3775.0,378.0,2560.0,
77,2020-10-04,2020-10-10,65-69,לא ידוע,,0.0,0.0,0.0
78,2020-10-04,2020-10-10,65-69,נקבה,4694.0,318.0,2940.0,
79,2020-10-04,2020-10-10,70-74,נקבה,4061.0,255.0,2524.0,
80,2020-10-04,2020-10-10,70-74,זכר,3039.0,309.0,1993.0,
81,2020-10-04,2020-10-10,70-74,לא ידוע,0.0,0.0,0.0,0.0
82,2020-10-04,2020-10-10,75-79,זכר,1975.0,172.0,1294.0,
83,2020-10-04,2020-10-10,75-79,לא ידוע,0.0,0.0,0.0,0.0
84,2020-10-04,2020-10-10,75-79,נקבה,2602.0,174.0,1616.0,
85,2020-10-04,2020-10-10,80+,נקבה,10078.0,395.0,5225.0,53.0
86,2020-10-04,2020-10-10,80+,זכר,4699.0,307.0,2631.0,50.0
87,2020-10-04,2020-10-10,80+,לא ידוע,,0.0,,0.0
88,2020-10-04,2020-10-10,NULL,זכר,1156.0,86.0,959.0,0.0
89,2020-10-04,2020-10-10,NULL,נקבה,1020.0,65.0,857.0,0.0
90,2020-10-04,2020-10-10,NULL,לא ידוע,105.0,16.0,85.0,0.0
91,2020-10-11,2020-10-17,0-19,זכר,17634.0,1526.0,12403.0,0.0
92,2020-10-11,2020-10-17,0-19,נקבה,16104.0,1540.0,11230.0,0.0
93,2020-10-11,2020-10-17,0-19,לא ידוע,86.0,,65.0,0.0
94,2020-10-11,2020-10-17,20-24,זכר,6472.0,547.0,4591.0,0.0
95,2020-10-11,2020-10-17,20-24,לא ידוע,,0.0,,0.0
96,2020-10-11,2020-10-17,20-24,נקבה,7281.0,523.0,5040.0,0.0
97,2020-10-11,2020-10-17,25-29,זכר,6138.0,390.0,4016.0,0.0
98,2020-10-11,2020-10-17,25-29,נקבה,7921.0,421.0,5019.0,0.0
99,2020-10-11,2020-10-17,25-29,לא ידוע,,0.0,,0.0
100,2020-10-11,2020-10-17,30-34,זכר,5664.0,306.0,3739.0,0.0
101,2020-10-11,2020-10-17,30-34,לא ידוע,16.0,0.0,,0.0
702,2021-01-10,2021-01-16,55-59,לא ידוע,,0.0,,0.0
102,2020-10-11,2020-10-17,30-34,נקבה,8012.0,370.0,4954.0,0.0
103,2020-10-11,2020-10-17,35-39,נקבה,7633.0,304.0,4540.0,0.0
104,2020-10-11,2020-10-17,35-39,לא ידוע,,0.0,0.0,0.0
105,2020-10-11,2020-10-17,35-39,זכר,5142.0,280.0,3404.0,0.0
106,2020-10-11,2020-10-17,40-44,לא ידוע,,,,0.0
107,2020-10-11,2020-10-17,40-44,זכר,4720.0,259.0,3048.0,0.0
108,2020-10-11,2020-10-17,40-44,נקבה,7730.0,320.0,4328.0,0.0
109,2020-10-11,2020-10-17,45-49,זכר,4645.0,238.0,2909.0,0.0
110,2020-10-11,2020-10-17,45-49,נקבה,8002.0,260.0,4193.0,0.0
111,2020-10-11,2020-10-17,45-49,לא ידוע,15.0,,,0.0
112,2020-10-11,2020-10-17,50-54,לא ידוע,,0.0,,0.0
113,2020-10-11,2020-10-17,50-54,נקבה,7616.0,258.0,3791.0,0.0
114,2020-10-11,2020-10-17,50-54,זכר,4252.0,224.0,2658.0,
115,2020-10-11,2020-10-17,55-59,נקבה,7113.0,219.0,3561.0,
116,2020-10-11,2020-10-17,55-59,זכר,3843.0,210.0,2285.0,
117,2020-10-11,2020-10-17,55-59,לא ידוע,,,,0.0
118,2020-10-11,2020-10-17,60-64,זכר,3845.0,191.0,2244.0,
119,2020-10-11,2020-10-17,60-64,לא ידוע,,0.0,,0.0
120,2020-10-11,2020-10-17,60-64,נקבה,6536.0,184.0,2946.0,
121,2020-10-11,2020-10-17,65-69,זכר,3552.0,159.0,2002.0,
122,2020-10-11,2020-10-17,65-69,לא ידוע,,,,0.0
123,2020-10-11,2020-10-17,65-69,נקבה,4711.0,122.0,2323.0,
124,2020-10-11,2020-10-17,70-74,נקבה,3843.0,93.0,1915.0,
125,2020-10-11,2020-10-17,70-74,זכר,3094.0,131.0,1744.0,15.0
126,2020-10-11,2020-10-17,70-74,לא ידוע,,,,0.0
127,2020-10-11,2020-10-17,75-79,זכר,1877.0,83.0,997.0,15.0
128,2020-10-11,2020-10-17,75-79,לא ידוע,,0.0,,0.0
129,2020-10-11,2020-10-17,75-79,נקבה,2437.0,78.0,1263.0,
130,2020-10-11,2020-10-17,80+,נקבה,8811.0,197.0,3428.0,33.0
131,2020-10-11,2020-10-17,80+,זכר,3972.0,134.0,1732.0,51.0
132,2020-10-11,2020-10-17,80+,לא ידוע,,0.0,,0.0
133,2020-10-11,2020-10-17,NULL,זכר,1140.0,48.0,899.0,
134,2020-10-11,2020-10-17,NULL,נקבה,1036.0,60.0,846.0,0.0
135,2020-10-11,2020-10-17,NULL,לא ידוע,131.0,,117.0,0.0
136,2020-10-18,2020-10-24,0-19,זכר,21044.0,818.0,15824.0,0.0
137,2020-10-18,2020-10-24,0-19,נקבה,11739.0,728.0,8381.0,0.0
138,2020-10-18,2020-10-24,0-19,לא ידוע,37.0,,29.0,0.0
139,2020-10-18,2020-10-24,20-24,זכר,7881.0,276.0,5563.0,0.0
140,2020-10-18,2020-10-24,20-24,לא ידוע,,,,0.0
141,2020-10-18,2020-10-24,20-24,נקבה,6131.0,260.0,4198.0,0.0
142,2020-10-18,2020-10-24,25-29,זכר,5371.0,192.0,3392.0,0.0
143,2020-10-18,2020-10-24,25-29,נקבה,7226.0,205.0,4547.0,0.0
144,2020-10-18,2020-10-24,25-29,לא ידוע,,0.0,,0.0
145,2020-10-18,2020-10-24,30-34,זכר,5270.0,192.0,3386.0,0.0
146,2020-10-18,2020-10-24,30-34,לא ידוע,,0.0,,0.0
147,2020-10-18,2020-10-24,30-34,נקבה,7445.0,201.0,4557.0,0.0
148,2020-10-18,2020-10-24,35-39,נקבה,7253.0,160.0,4264.0,0.0
149,2020-10-18,2020-10-24,35-39,לא ידוע,15.0,,,0.0
150,2020-10-18,2020-10-24,35-39,זכר,4880.0,164.0,3161.0,0.0
151,2020-10-18,2020-10-24,40-44,לא ידוע,,,,0.0
152,2020-10-18,2020-10-24,40-44,זכר,4249.0,140.0,2646.0,0.0
153,2020-10-18,2020-10-24,40-44,נקבה,7315.0,151.0,4032.0,
154,2020-10-18,2020-10-24,45-49,זכר,4199.0,147.0,2560.0,0.0
155,2020-10-18,2020-10-24,45-49,נקבה,7692.0,143.0,4038.0,0.0
156,2020-10-18,2020-10-24,45-49,לא ידוע,,0.0,,0.0
157,2020-10-18,2020-10-24,50-54,לא ידוע,,0.0,,0.0
158,2020-10-18,2020-10-24,50-54,נקבה,7099.0,150.0,3564.0,
159,2020-10-18,2020-10-24,50-54,זכר,3706.0,117.0,2187.0,
160,2020-10-18,2020-10-24,55-59,נקבה,6663.0,108.0,3094.0,0.0
161,2020-10-18,2020-10-24,55-59,זכר,3390.0,118.0,1929.0,
162,2020-10-18,2020-10-24,55-59,לא ידוע,,0.0,,0.0
163,2020-10-18,2020-10-24,60-64,זכר,3366.0,92.0,1901.0,
164,2020-10-18,2020-10-24,60-64,לא ידוע,,0.0,,0.0
165,2020-10-18,2020-10-24,60-64,נקבה,6209.0,103.0,2778.0,
166,2020-10-18,2020-10-24,65-69,זכר,3108.0,82.0,1731.0,
167,2020-10-18,2020-10-24,65-69,לא ידוע,,0.0,0.0,0.0
168,2020-10-18,2020-10-24,65-69,נקבה,4370.0,78.0,2102.0,
169,2020-10-18,2020-10-24,70-74,נקבה,3440.0,59.0,1681.0,
170,2020-10-18,2020-10-24,70-74,זכר,2657.0,67.0,1521.0,17.0
171,2020-10-18,2020-10-24,70-74,לא ידוע,,0.0,,0.0
172,2020-10-18,2020-10-24,75-79,זכר,1583.0,31.0,893.0,
173,2020-10-18,2020-10-24,75-79,לא ידוע,,0.0,,0.0
174,2020-10-18,2020-10-24,75-79,נקבה,1993.0,30.0,968.0,
175,2020-10-18,2020-10-24,80+,נקבה,6261.0,114.0,2159.0,32.0
176,2020-10-18,2020-10-24,80+,זכר,3051.0,74.0,1305.0,51.0
177,2020-10-18,2020-10-24,80+,לא ידוע,,0.0,,0.0
178,2020-10-18,2020-10-24,NULL,זכר,1302.0,35.0,1070.0,0.0
179,2020-10-18,2020-10-24,NULL,נקבה,1105.0,31.0,881.0,
180,2020-10-18,2020-10-24,NULL,לא ידוע,163.0,,140.0,0.0
181,2020-10-25,2020-10-31,0-19,זכר,17558.0,481.0,13266.0,0.0
182,2020-10-25,2020-10-31,0-19,נקבה,11835.0,416.0,8923.0,0.0
183,2020-10-25,2020-10-31,0-19,לא ידוע,49.0,,44.0,0.0
184,2020-10-25,2020-10-31,20-24,זכר,6911.0,183.0,4587.0,0.0
185,2020-10-25,2020-10-31,20-24,לא ידוע,,0.0,,0.0
186,2020-10-25,2020-10-31,20-24,נקבה,5592.0,191.0,3636.0,0.0
187,2020-10-25,2020-10-31,25-29,זכר,5134.0,131.0,3150.0,0.0
188,2020-10-25,2020-10-31,25-29,נקבה,7207.0,160.0,4401.0,0.0
189,2020-10-25,2020-10-31,25-29,לא ידוע,,0.0,,0.0
190,2020-10-25,2020-10-31,30-34,זכר,5292.0,112.0,3434.0,
191,2020-10-25,2020-10-31,30-34,לא ידוע,,0.0,,0.0
192,2020-10-25,2020-10-31,30-34,נקבה,7977.0,120.0,4823.0,0.0
193,2020-10-25,2020-10-31,35-39,נקבה,7471.0,129.0,4344.0,0.0
194,2020-10-25,2020-10-31,35-39,לא ידוע,,0.0,,0.0
195,2020-10-25,2020-10-31,35-39,זכר,4986.0,100.0,3219.0,
196,2020-10-25,2020-10-31,40-44,לא ידוע,,0.0,,0.0
197,2020-10-25,2020-10-31,40-44,זכר,4354.0,91.0,2722.0,0.0
198,2020-10-25,2020-10-31,40-44,נקבה,7345.0,127.0,3942.0,0.0
199,2020-10-25,2020-10-31,45-49,זכר,4107.0,106.0,2450.0,
200,2020-10-25,2020-10-31,45-49,נקבה,7532.0,120.0,3637.0,0.0
201,2020-10-25,2020-10-31,45-49,לא ידוע,,0.0,,0.0
202,2020-10-25,2020-10-31,50-54,לא ידוע,,0.0,,0.0
203,2020-10-25,2020-10-31,50-54,נקבה,6844.0,107.0,3083.0,0.0
204,2020-10-25,2020-10-31,50-54,זכר,3725.0,77.0,2209.0,
205,2020-10-25,2020-10-31,55-59,נקבה,6277.0,88.0,2652.0,
206,2020-10-25,2020-10-31,55-59,זכר,3322.0,75.0,1830.0,
207,2020-10-25,2020-10-31,55-59,לא ידוע,,0.0,0.0,0.0
208,2020-10-25,2020-10-31,60-64,זכר,3235.0,73.0,1733.0,
209,2020-10-25,2020-10-31,60-64,לא ידוע,,0.0,,0.0
210,2020-10-25,2020-10-31,60-64,נקבה,5825.0,63.0,2267.0,
211,2020-10-25,2020-10-31,65-69,זכר,3035.0,55.0,1661.0,
212,2020-10-25,2020-10-31,65-69,לא ידוע,,0.0,,0.0
213,2020-10-25,2020-10-31,65-69,נקבה,4059.0,45.0,1753.0,
214,2020-10-25,2020-10-31,70-74,נקבה,3288.0,42.0,1440.0,
215,2020-10-25,2020-10-31,70-74,זכר,2633.0,37.0,1423.0,
216,2020-10-25,2020-10-31,70-74,לא ידוע,,0.0,,0.0
217,2020-10-25,2020-10-31,75-79,זכר,1426.0,26.0,709.0,
218,2020-10-25,2020-10-31,75-79,לא ידוע,,0.0,,0.0
219,2020-10-25,2020-10-31,75-79,נקבה,1852.0,28.0,849.0,
220,2020-10-25,2020-10-31,80+,נקבה,6166.0,60.0,2077.0,36.0
221,2020-10-25,2020-10-31,80+,זכר,2997.0,39.0,1217.0,33.0
222,2020-10-25,2020-10-31,80+,לא ידוע,,0.0,,0.0
223,2020-10-25,2020-10-31,NULL,זכר,1462.0,40.0,1169.0,0.0
224,2020-10-25,2020-10-31,NULL,נקבה,1065.0,15.0,852.0,0.0
225,2020-10-25,2020-10-31,NULL,לא ידוע,164.0,18.0,138.0,0.0
226,2020-11-01,2020-11-07,0-19,זכר,20658.0,424.0,11896.0,0.0
227,2020-11-01,2020-11-07,0-19,נקבה,12612.0,422.0,9939.0,0.0
228,2020-11-01,2020-11-07,0-19,לא ידוע,40.0,,26.0,0.0
229,2020-11-01,2020-11-07,20-24,זכר,7181.0,151.0,3298.0,0.0
230,2020-11-01,2020-11-07,20-24,לא ידוע,,,,0.0
231,2020-11-01,2020-11-07,20-24,נקבה,5187.0,162.0,3156.0,0.0
232,2020-11-01,2020-11-07,25-29,זכר,5468.0,130.0,3259.0,0.0
233,2020-11-01,2020-11-07,25-29,נקבה,6898.0,177.0,3993.0,0.0
234,2020-11-01,2020-11-07,25-29,לא ידוע,,,,0.0
235,2020-11-01,2020-11-07,30-34,זכר,5404.0,112.0,3446.0,
236,2020-11-01,2020-11-07,30-34,לא ידוע,,0.0,0.0,0.0
237,2020-11-01,2020-11-07,30-34,נקבה,7278.0,146.0,4081.0,0.0
238,2020-11-01,2020-11-07,35-39,נקבה,6857.0,105.0,3671.0,0.0
239,2020-11-01,2020-11-07,35-39,לא ידוע,,0.0,,0.0
240,2020-11-01,2020-11-07,35-39,זכר,5159.0,93.0,3200.0,0.0
241,2020-11-01,2020-11-07,40-44,לא ידוע,,0.0,,0.0
242,2020-11-01,2020-11-07,40-44,זכר,4569.0,100.0,2813.0,0.0
243,2020-11-01,2020-11-07,40-44,נקבה,6621.0,139.0,3154.0,0.0
244,2020-11-01,2020-11-07,45-49,זכר,4227.0,113.0,2536.0,0.0
245,2020-11-01,2020-11-07,45-49,נקבה,6544.0,123.0,2733.0,0.0
246,2020-11-01,2020-11-07,45-49,לא ידוע,,0.0,0.0,0.0
247,2020-11-01,2020-11-07,50-54,לא ידוע,,0.0,0.0,0.0
248,2020-11-01,2020-11-07,50-54,נקבה,5988.0,115.0,2350.0,
249,2020-11-01,2020-11-07,50-54,זכר,3661.0,95.0,2100.0,
250,2020-11-01,2020-11-07,55-59,נקבה,5633.0,85.0,2066.0,0.0
251,2020-11-01,2020-11-07,55-59,זכר,3307.0,99.0,1824.0,
252,2020-11-01,2020-11-07,55-59,לא ידוע,,0.0,0.0,0.0
253,2020-11-01,2020-11-07,60-64,זכר,3240.0,66.0,1746.0,
254,2020-11-01,2020-11-07,60-64,לא ידוע,0.0,0.0,0.0,0.0
255,2020-11-01,2020-11-07,60-64,נקבה,5495.0,67.0,1884.0,
256,2020-11-01,2020-11-07,65-69,זכר,3079.0,50.0,1709.0,
257,2020-11-01,2020-11-07,65-69,לא ידוע,,0.0,0.0,0.0
258,2020-11-01,2020-11-07,65-69,נקבה,3904.0,61.0,1563.0,
259,2020-11-01,2020-11-07,70-74,נקבה,3246.0,40.0,1321.0,
260,2020-11-01,2020-11-07,70-74,זכר,2664.0,38.0,1502.0,
261,2020-11-01,2020-11-07,70-74,לא ידוע,0.0,0.0,0.0,0.0
262,2020-11-01,2020-11-07,75-79,זכר,1424.0,23.0,744.0,
263,2020-11-01,2020-11-07,75-79,לא ידוע,,0.0,,0.0
264,2020-11-01,2020-11-07,75-79,נקבה,1903.0,22.0,811.0,
265,2020-11-01,2020-11-07,80+,נקבה,5504.0,60.0,1457.0,27.0
266,2020-11-01,2020-11-07,80+,זכר,2783.0,31.0,1039.0,
267,2020-11-01,2020-11-07,80+,לא ידוע,0.0,0.0,0.0,0.0
268,2020-11-01,2020-11-07,NULL,זכר,1245.0,20.0,974.0,0.0
269,2020-11-01,2020-11-07,NULL,נקבה,878.0,18.0,667.0,
270,2020-11-01,2020-11-07,NULL,לא ידוע,111.0,,93.0,0.0
271,2020-11-08,2020-11-14,0-19,זכר,22078.0,490.0,14165.0,0.0
272,2020-11-08,2020-11-14,0-19,נקבה,15962.0,418.0,12114.0,0.0
273,2020-11-08,2020-11-14,0-19,לא ידוע,92.0,0.0,73.0,0.0
274,2020-11-08,2020-11-14,20-24,זכר,5587.0,147.0,2721.0,0.0
275,2020-11-08,2020-11-14,20-24,לא ידוע,0.0,0.0,0.0,0.0
276,2020-11-08,2020-11-14,20-24,נקבה,5614.0,145.0,3309.0,0.0
277,2020-11-08,2020-11-14,25-29,זכר,5247.0,98.0,3027.0,0.0
278,2020-11-08,2020-11-14,25-29,נקבה,7260.0,163.0,4130.0,0.0
279,2020-11-08,2020-11-14,25-29,לא ידוע,,0.0,,0.0
280,2020-11-08,2020-11-14,30-34,זכר,5844.0,118.0,3583.0,0.0
281,2020-11-08,2020-11-14,30-34,לא ידוע,,,,0.0
282,2020-11-08,2020-11-14,30-34,נקבה,8139.0,130.0,4510.0,0.0
283,2020-11-08,2020-11-14,35-39,נקבה,7756.0,121.0,4223.0,0.0
284,2020-11-08,2020-11-14,35-39,לא ידוע,,0.0,,0.0
285,2020-11-08,2020-11-14,35-39,זכר,5681.0,102.0,3504.0,0.0
286,2020-11-08,2020-11-14,40-44,לא ידוע,,0.0,,0.0
287,2020-11-08,2020-11-14,40-44,זכר,4994.0,133.0,3096.0,0.0
288,2020-11-08,2020-11-14,40-44,נקבה,7094.0,134.0,3393.0,0.0
289,2020-11-08,2020-11-14,45-49,זכר,4544.0,95.0,2661.0,
290,2020-11-08,2020-11-14,45-49,נקבה,6915.0,128.0,2892.0,0.0
291,2020-11-08,2020-11-14,45-49,לא ידוע,,0.0,,0.0
292,2020-11-08,2020-11-14,50-54,לא ידוע,,0.0,,0.0
293,2020-11-08,2020-11-14,50-54,נקבה,6047.0,104.0,2238.0,
294,2020-11-08,2020-11-14,50-54,זכר,3673.0,92.0,2097.0,
295,2020-11-08,2020-11-14,55-59,נקבה,5730.0,83.0,2002.0,
296,2020-11-08,2020-11-14,55-59,זכר,3381.0,93.0,1804.0,
297,2020-11-08,2020-11-14,55-59,לא ידוע,,0.0,0.0,0.0
298,2020-11-08,2020-11-14,60-64,זכר,3407.0,63.0,1902.0,
299,2020-11-08,2020-11-14,60-64,לא ידוע,,0.0,0.0,0.0
300,2020-11-08,2020-11-14,60-64,נקבה,5619.0,77.0,1986.0,
301,2020-11-08,2020-11-14,65-69,זכר,3270.0,67.0,1897.0,
302,2020-11-08,2020-11-14,65-69,לא ידוע,,0.0,,0.0
303,2020-11-08,2020-11-14,65-69,נקבה,4143.0,68.0,1744.0,
304,2020-11-08,2020-11-14,70-74,נקבה,3402.0,49.0,1488.0,
305,2020-11-08,2020-11-14,70-74,זכר,2799.0,42.0,1561.0,
306,2020-11-08,2020-11-14,70-74,לא ידוע,0.0,0.0,0.0,0.0
307,2020-11-08,2020-11-14,75-79,זכר,1631.0,33.0,915.0,
308,2020-11-08,2020-11-14,75-79,לא ידוע,,0.0,0.0,0.0
309,2020-11-08,2020-11-14,75-79,נקבה,1936.0,29.0,918.0,
310,2020-11-08,2020-11-14,80+,נקבה,5252.0,51.0,1726.0,
311,2020-11-08,2020-11-14,80+,זכר,2834.0,32.0,1229.0,
312,2020-11-08,2020-11-14,80+,לא ידוע,,0.0,,0.0
313,2020-11-08,2020-11-14,NULL,זכר,1395.0,22.0,990.0,0.0
314,2020-11-08,2020-11-14,NULL,נקבה,866.0,20.0,712.0,0.0
315,2020-11-08,2020-11-14,NULL,לא ידוע,98.0,,88.0,0.0
316,2020-11-15,2020-11-21,0-19,זכר,28097.0,479.0,15912.0,0.0
317,2020-11-15,2020-11-21,0-19,נקבה,19548.0,502.0,14201.0,0.0
318,2020-11-15,2020-11-21,0-19,לא ידוע,138.0,,99.0,0.0
319,2020-11-15,2020-11-21,20-24,זכר,9307.0,153.0,3793.0,0.0
320,2020-11-15,2020-11-21,20-24,לא ידוע,,0.0,,0.0
321,2020-11-15,2020-11-21,20-24,נקבה,7321.0,191.0,4165.0,0.0
322,2020-11-15,2020-11-21,25-29,זכר,7500.0,132.0,4162.0,0.0
323,2020-11-15,2020-11-21,25-29,נקבה,8772.0,180.0,4855.0,
324,2020-11-15,2020-11-21,25-29,לא ידוע,,0.0,,0.0
325,2020-11-15,2020-11-21,30-34,זכר,7894.0,117.0,4581.0,0.0
326,2020-11-15,2020-11-21,30-34,לא ידוע,32.0,0.0,21.0,0.0
327,2020-11-15,2020-11-21,30-34,נקבה,9574.0,181.0,5123.0,0.0
328,2020-11-15,2020-11-21,35-39,נקבה,9233.0,154.0,4933.0,0.0
329,2020-11-15,2020-11-21,35-39,לא ידוע,28.0,0.0,22.0,0.0
330,2020-11-15,2020-11-21,35-39,זכר,7515.0,135.0,4462.0,0.0
331,2020-11-15,2020-11-21,40-44,לא ידוע,,0.0,,0.0
332,2020-11-15,2020-11-21,40-44,זכר,7229.0,117.0,4392.0,0.0
333,2020-11-15,2020-11-21,40-44,נקבה,9025.0,155.0,4447.0,0.0
334,2020-11-15,2020-11-21,45-49,זכר,6814.0,121.0,4016.0,0.0
335,2020-11-15,2020-11-21,45-49,נקבה,8776.0,145.0,3879.0,0.0
336,2020-11-15,2020-11-21,45-49,לא ידוע,19.0,0.0,,0.0
337,2020-11-15,2020-11-21,50-54,לא ידוע,,0.0,,0.0
338,2020-11-15,2020-11-21,50-54,נקבה,7880.0,125.0,3175.0,0.0
339,2020-11-15,2020-11-21,50-54,זכר,5789.0,100.0,3369.0,0.0
340,2020-11-15,2020-11-21,55-59,נקבה,7313.0,102.0,2819.0,
341,2020-11-15,2020-11-21,55-59,זכר,5077.0,80.0,2807.0,
342,2020-11-15,2020-11-21,55-59,לא ידוע,,0.0,,0.0
343,2020-11-15,2020-11-21,60-64,זכר,4702.0,69.0,2548.0,0.0
344,2020-11-15,2020-11-21,60-64,לא ידוע,,0.0,,0.0
