תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
5/4/2020 12:00:00 AM,414815,98,320,78,16248,238
5/5/2020 12:00:00 AM,423772,92,278,72,16280,240
5/6/2020 12:00:00 AM,433239,89,270,70,16345,241
5/7/2020 12:00:00 AM,443358,85,258,71,16406,242
5/8/2020 12:00:00 AM,451515,78,240,64,16439,248
5/9/2020 12:00:00 AM,455383,78,240,64,16458,250
5/10/2020 12:00:00 AM,460327,74,244,66,16487,255
5/11/2020 12:00:00 AM,469544,69,227,60,16526,260
5/12/2020 12:00:00 AM,477080,65,222,56,16549,263
5/13/2020 12:00:00 AM,485351,61,199,53,16586,266
5/14/2020 12:00:00 AM,493767,61,190,52,16608,268
5/15/2020 12:00:00 AM,499462,61,183,52,16620,268
5/16/2020 12:00:00 AM,500964,60,179,51,16625,271
5/17/2020 12:00:00 AM,505597,55,187,45,16640,275
5/18/2020 12:00:00 AM,513289,52,172,43,16667,278
5/19/2020 12:00:00 AM,520430,51,160,40,16689,280
5/20/2020 12:00:00 AM,526398,46,154,41,16704,281
5/21/2020 12:00:00 AM,532562,47,150,37,16721,281
5/22/2020 12:00:00 AM,537558,47,146,37,16741,281
5/23/2020 12:00:00 AM,538276,47,149,37,16746,281
5/24/2020 12:00:00 AM,542083,43,147,34,16759,282
5/25/2020 12:00:00 AM,547417,41,131,29,16781,284
5/26/2020 12:00:00 AM,554235,36,122,32,16831,284
5/27/2020 12:00:00 AM,560963,39,120,37,16871,286
5/28/2020 12:00:00 AM,566315,36,112,34,16948,287
5/29/2020 12:00:00 AM,568178,39,116,37,17061,287
5/30/2020 12:00:00 AM,569236,35,120,33,17089,287
5/31/2020 12:00:00 AM,574876,35,123,31,17177,287
6/1/2020 12:00:00 AM,583031,34,124,30,17277,290
6/2/2020 12:00:00 AM,594789,29,120,29,17398,292
6/3/2020 12:00:00 AM,607999,28,115,25,17494,293
6/4/2020 12:00:00 AM,622896,30,123,23,17635,293
6/5/2020 12:00:00 AM,639369,29,117,23,17759,294
6/6/2020 12:00:00 AM,650906,29,112,21,17837,298
6/7/2020 12:00:00 AM,666003,29,121,23,17977,300
6/8/2020 12:00:00 AM,680647,30,131,23,18156,300
6/9/2020 12:00:00 AM,695705,31,131,24,18328,301
6/10/2020 12:00:00 AM,714173,32,134,24,18566,302
6/11/2020 12:00:00 AM,729981,35,139,24,18757,302
6/12/2020 12:00:00 AM,743112,34,139,25,18940,302
6/13/2020 12:00:00 AM,750095,35,139,26,19089,303
6/14/2020 12:00:00 AM,758933,32,147,23,19225,305
6/15/2020 12:00:00 AM,773306,36,158,25,19423,305
6/16/2020 12:00:00 AM,789540,38,162,26,19720,306
6/17/2020 12:00:00 AM,805559,36,159,29,19989,306
6/18/2020 12:00:00 AM,822929,39,185,28,20292,306
6/19/2020 12:00:00 AM,835715,39,188,29,20599,307
6/20/2020 12:00:00 AM,841723,40,211,28,20756,308
6/21/2020 12:00:00 AM,850873,45,246,29,20927,308
6/22/2020 12:00:00 AM,864879,44,229,29,21269,309
6/23/2020 12:00:00 AM,884723,40,216,26,21716,310
6/24/2020 12:00:00 AM,903114,45,216,27,22201,310
6/25/2020 12:00:00 AM,921777,44,209,28,22713,314
6/26/2020 12:00:00 AM,938303,45,234,26,23175,317
6/27/2020 12:00:00 AM,948790,40,236,22,23573,320
6/28/2020 12:00:00 AM,959179,39,255,23,23953,321
6/29/2020 12:00:00 AM,980194,44,266,24,24703,321
6/30/2020 12:00:00 AM,1001030,56,289,24,25483,322
7/1/2020 12:00:00 AM,1022490,59,324,24,26447,325
7/2/2020 12:00:00 AM,1047529,71,330,27,27586,326
7/3/2020 12:00:00 AM,1068479,82,347,28,28524,328
7/4/2020 12:00:00 AM,1085785,84,358,32,29343,332
7/5/2020 12:00:00 AM,1106878,93,414,31,30172,333
7/6/2020 12:00:00 AM,1132470,91,435,34,31304,339
7/7/2020 12:00:00 AM,1161064,93,461,35,32688,344
7/8/2020 12:00:00 AM,1190449,112,484,38,34009,349
7/9/2020 12:00:00 AM,1220492,127,541,41,35530,352
7/10/2020 12:00:00 AM,1246253,132,554,41,36934,356
7/11/2020 12:00:00 AM,1266630,137,561,47,38095,360
7/12/2020 12:00:00 AM,1288357,153,639,47,39334,366
7/13/2020 12:00:00 AM,1317541,185,639,53,41052,369
