תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636908,1132,129,131327,453,1037
07/09/2020 00:00:00,2678361,1123,131,134715,456,1054
08/09/2020 00:00:00,2724035,1151,140,138204,462,1074
09/09/2020 00:00:00,2770442,1164,136,142198,485,1089
10/09/2020 00:00:00,2819192,1192,136,146359,494,1103
11/09/2020 00:00:00,2862896,1198,129,150334,487,1123
12/09/2020 00:00:00,2893468,1202,130,153052,517,1138
13/09/2020 00:00:00,2928447,1324,132,156227,518,1155
14/09/2020 00:00:00,2975996,1357,131,161032,524,1175
15/09/2020 00:00:00,3033761,1355,131,166571,514,1191
16/09/2020 00:00:00,3087990,1383,135,171145,530,1217
17/09/2020 00:00:00,3146799,1419,140,176530,568,1234
18/09/2020 00:00:00,3201270,1416,143,181870,588,1254
19/09/2020 00:00:00,3244103,1410,146,185679,610,1281
20/09/2020 00:00:00,3268596,1515,157,188258,628,1302
21/09/2020 00:00:00,3303199,1597,161,192123,654,1334
22/09/2020 00:00:00,3366261,1584,160,199143,633,1360
23/09/2020 00:00:00,3425613,1615,150,206268,666,1385
24/09/2020 00:00:00,3493593,1654,148,214502,663,1416
25/09/2020 00:00:00,3556309,1642,164,222891,705,1446
26/09/2020 00:00:00,3602731,1678,179,228773,719,1472
27/09/2020 00:00:00,3628013,1811,187,232187,732,1504
28/09/2020 00:00:00,3636233,1770,185,233346,760,1532
29/09/2020 00:00:00,3670851,1939,195,238338,797,1567
30/09/2020 00:00:00,3741003,1861,198,247416,820,1604
01/10/2020 00:00:00,3806946,1827,182,255146,812,1650
02/10/2020 00:00:00,3869110,1828,193,262205,847,1675
03/10/2020 00:00:00,3894254,1805,206,264799,843,1713
04/10/2020 00:00:00,3920713,1956,209,267737,897,1750
05/10/2020 00:00:00,3972928,1913,209,273458,870,1777
06/10/2020 00:00:00,4019974,1918,208,278182,852,1822
07/10/2020 00:00:00,4069206,1864,217,282346,848,1848
08/10/2020 00:00:00,4119026,1833,218,286101,840,1895
09/10/2020 00:00:00,4156375,1740,218,289064,832,1935
10/10/2020 00:00:00,4169842,1723,218,289980,812,1970
11/10/2020 00:00:00,4192961,1859,216,291626,810,2016
12/10/2020 00:00:00,4240327,1788,211,294795,801,2046
13/10/2020 00:00:00,4285646,1677,224,297131,764,2084
14/10/2020 00:00:00,4326828,1604,215,299249,726,2119
15/10/2020 00:00:00,4364479,1534,204,300861,700,2150
16/10/2020 00:00:00,4399224,1418,218,302361,659,2186
17/10/2020 00:00:00,4414218,1351,220,302773,647,2218
18/10/2020 00:00:00,4441749,1400,224,303697,659,2251
19/10/2020 00:00:00,4483603,1334,226,305214,643,2283
20/10/2020 00:00:00,4526147,1290,226,306407,626,2303
21/10/2020 00:00:00,4569601,1254,224,307579,605,2328
22/10/2020 00:00:00,4604906,1184,213,308611,588,2357
23/10/2020 00:00:00,4635417,1124,207,309460,560,2383
24/10/2020 00:00:00,4642078,1106,202,309706,539,2410
25/10/2020 00:00:00,4663885,1129,188,310313,510,2445
26/10/2020 00:00:00,4704897,1050,199,311197,492,2473
27/10/2020 00:00:00,4746621,981,191,312084,476,2501
28/10/2020 00:00:00,4781718,961,188,312807,463,2511
29/10/2020 00:00:00,4819322,924,185,313451,445,2530
30/10/2020 00:00:00,4851968,853,183,314131,428,2542
31/10/2020 00:00:00,4859996,823,171,314359,409,2567
01/11/2020 00:00:00,4882640,863,167,315017,397,2586
02/11/2020 00:00:00,4918456,820,169,315805,399,2601
03/11/2020 00:00:00,4960014,793,163,316650,380,2627
04/11/2020 00:00:00,4999807,768,150,317419,354,2643
05/11/2020 00:00:00,5035176,761,150,317989,333,2657
06/11/2020 00:00:00,5066765,736,133,318680,318,2673
07/11/2020 00:00:00,5075109,722,141,318892,325,2681
08/11/2020 00:00:00,5097223,758,141,319426,336,2688
09/11/2020 00:00:00,5132449,760,136,320145,332,2694
10/11/2020 00:00:00,5174106,746,131,320820,308,2704
11/11/2020 00:00:00,5214593,724,135,321584,308,2711
12/11/2020 00:00:00,5254931,707,129,322420,302,2723
13/11/2020 00:00:00,5290723,686,122,323181,291,2728
14/11/2020 00:00:00,5303656,704,122,323472,291,2740
15/11/2020 00:00:00,5327457,750,123,324097,307,2749
16/11/2020 00:00:00,5376696,737,115,324970,318,2757
17/11/2020 00:00:00,5433465,718,123,325799,318,2769
18/11/2020 00:00:00,5480142,713,122,326594,315,2776
19/11/2020 00:00:00,5536407,737,120,327365,321,2784
20/11/2020 00:00:00,5580507,724,119,328139,315,2790
21/11/2020 00:00:00,5596400,721,113,328561,310,2802
22/11/2020 00:00:00,5631411,733,113,329323,306,2818
23/11/2020 00:00:00,5685081,711,110,330282,289,2825
24/11/2020 00:00:00,5745081,685,108,331139,281,2831
25/11/2020 00:00:00,5806118,697,108,332218,293,2836
26/11/2020 00:00:00,5860681,705,109,333305,282,2845
27/11/2020 00:00:00,5909533,662,107,334336,278,2852
28/11/2020 00:00:00,5927061,663,99,334918,267,2861
29/11/2020 00:00:00,5967522,718,95,335942,275,2871
30/11/2020 00:00:00,6026372,726,88,337195,272,2878
01/12/2020 00:00:00,6091667,731,81,338394,277,2888
02/12/2020 00:00:00,6164499,742,85,339982,291,2893
03/12/2020 00:00:00,6229998,759,83,341434,308,2903
04/12/2020 00:00:00,6291638,780,93,342948,324,2913
05/12/2020 00:00:00,6317513,778,86,343948,331,2923
06/12/2020 00:00:00,6360441,814,83,345310,343,2931
07/12/2020 00:00:00,6428108,807,84,347169,335,2938
08/12/2020 00:00:00,6498603,811,89,348937,326,2950
09/12/2020 00:00:00,6574072,825,90,350803,322,2964
10/12/2020 00:00:00,6651890,844,94,352808,319,2977
11/12/2020 00:00:00,6729100,852,98,354643,338,2989
12/12/2020 00:00:00,6773960,860,101,355940,343,3005
13/12/2020 00:00:00,6825435,946,99,357669,378,3014
14/12/2020 00:00:00,6899132,992,95,359984,385,3025
15/12/2020 00:00:00,6983104,1010,98,362875,388,3037
16/12/2020 00:00:00,7067234,1016,101,365727,403,3051
17/12/2020 00:00:00,7147904,1059,105,368573,430,3068
18/12/2020 00:00:00,7224675,1077,103,371365,451,3084
19/12/2020 00:00:00,7286816,1093,112,373252,467,3103
20/12/2020 00:00:00,7360259,1187,108,376345,471,3122
21/12/2020 00:00:00,7455855,1211,110,380194,489,3138
22/12/2020 00:00:00,7551181,1259,111,384569,510,3151
23/12/2020 00:00:00,7650743,1302,115,388604,513,3176
24/12/2020 00:00:00,7753460,1315,123,392656,531,3191
25/12/2020 00:00:00,7840498,1341,136,396666,557,3211
26/12/2020 00:00:00,7905427,1381,130,399325,578,3234
27/12/2020 00:00:00,7978352,1504,147,402853,615,3255
28/12/2020 00:00:00,8078391,1476,147,408372,617,3288
29/12/2020 00:00:00,8178020,1497,158,414010,639,3314
30/12/2020 00:00:00,8281411,1520,157,419878,662,3330
31/12/2020 00:00:00,8385009,1563,167,425753,706,3366
01/01/2021 00:00:00,8486228,1601,163,431775,732,3401
02/01/2021 00:00:00,8563388,1620,178,435993,747,3428
03/01/2021 00:00:00,8643326,1830,190,441223,803,3453
04/01/2021 00:00:00,8754981,1858,199,449628,830,3491
05/01/2021 00:00:00,8871514,1929,214,457864,878,3515
06/01/2021 00:00:00,8994435,1979,218,465742,923,3559
07/01/2021 00:00:00,9112382,2008,221,473386,931,3607
08/01/2021 00:00:00,9229365,2094,219,481546,949,3653
09/01/2021 00:00:00,9309623,2110,231,486704,1005,3674
10/01/2021 00:00:00,9406064,2295,239,493641,1082,3718
11/01/2021 00:00:00,9532390,2295,259,503353,1090,3747
12/01/2021 00:00:00,9653385,2305,253,512649,1091,3803
13/01/2021 00:00:00,9775709,2306,262,522120,1102,3860
14/01/2021 00:00:00,9900602,2323,264,531415,1148,3919
15/01/2021 00:00:00,10002625,2341,267,539843,1173,3971
16/01/2021 00:00:00,10074379,2389,265,544930,1196,4019
17/01/2021 00:00:00,10138854,2570,274,550578,1201,4077
18/01/2021 00:00:00,10240870,2487,274,560693,1191,4124
19/01/2021 00:00:00,10336950,2450,290,569315,1198,4168
20/01/2021 00:00:00,10430371,2387,294,577676,1184,4222
21/01/2021 00:00:00,10512993,2343,307,584946,1174,4271
22/01/2021 00:00:00,10599027,2278,316,592333,1168,4337
23/01/2021 00:00:00,10630026,2241,303,594781,1187,4389
24/01/2021 00:00:00,10684480,2363,324,599725,1191,4468
25/01/2021 00:00:00,10776128,2309,231,608455,1198,4529
26/01/2021 00:00:00,10859707,2240,303,616253,1200,4582
27/01/2021 00:00:00,10945803,2188,299,623978,1163,4644
28/01/2021 00:00:00,11024323,2185,320,631161,1185,4692
29/01/2021 00:00:00,11098694,2156,318,637917,1161,4736
30/01/2021 00:00:00,11125575,2107,299,640539,1152,4774
31/01/2021 00:00:00,11180630,2250,299,645765,1145,4825
01/02/2021 00:00:00,11273741,2237,309,654674,1142,4872
02/02/2021 00:00:00,11362607,2223,312,662683,1113,4933
03/02/2021 00:00:00,11448986,2161,320,670129,1135,4990
04/02/2021 00:00:00,11533628,2128,325,677367,1116,5039
05/02/2021 00:00:00,11617746,2022,335,683950,1127,5072
06/02/2021 00:00:00,11646768,2007,324,686609,1130,5125
07/02/2021 00:00:00,11700773,2151,326,691205,1147,5169
08/02/2021 00:00:00,11792108,2006,307,699041,1130,5199
09/02/2021 00:00:00,11873792,1877,309,705204,1072,5241
